"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"15","Drake London","ATL","wr","12","@CAR","17","0","0","0","0","0","0","0","0","0","0","9.1457","6.2319","70.717","0.5189","0","0","0.0242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Josh Jacobs","GB","rb","10","ARZ","13.8","0","0","0","0","0","0","0","14.6883","64.8997","0.3575","3.2566","2.6074","19.1801","0.0725","0.2268","0.1029","0.0273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","D.K. Metcalf","SEA","wr","10","SF","16.7","0","0","0","0","0","0","0","0","0","0","8.9495","5.8295","73.3377","0.4852","0","0","0.0215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Diontae Johnson","CAR","wr","11","ATL","16.6","0","0","0","0","0","0","0","0","0","0","9.727","6.1154","69.19","0.4972","0","0","0.0215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Kenneth Walker III","SEA","rb","10","SF","13.4","0","0","0","0","0","0","0","12.1749","54.0857","0.5208","3.0466","2.5726","17.4333","0.0741","0.1924","0.0877","0.0251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Stefon Diggs","HST","wr","14","@NE","16.5","0","0","0","0","0","0","0","0.2832","1.5511","0.0118","8.8265","6.0702","72.657","0.4082","0.0693","0.0378","0.0223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Brian Robinson","WAS","rb","14","@BLT","13.2","0","0","0","0","0","0","0","12.4847","52.7852","0.4944","2.9787","2.5066","17.7991","0.0927","0.1959","0.0892","0.0241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Chuba Hubbard","CAR","rb","11","ATL","13.1","0","0","0","0","0","0","0","13.3253","56.5281","0.3249","3.4962","2.9632","19.4856","0.0842","0.2122","0.0969","0.0226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","DJ Moore","CHI","wr","7","JAX","16","0","0","0","0","0","0","0","0","0","0","9.2962","6.0765","71.247","0.3408","0","0","0.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Garrett Wilson","NYJ","wr","12","BUF","16","0","0","0","0","0","0","0","0.3038","1.6041","0.005","9.0728","6.0415","66.3132","0.4433","0.0692","0.0377","0.0237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","James Cook","BUF","rb","12","@NYJ","12.8","0","0","0","0","0","0","0","12.1458","50.9787","0.4121","3.2895","2.6166","18.6593","0.1127","0.1925","0.0878","0.0256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","Travis Etienne Jr.","JAX","rb","12","@CHI","12.7","0","0","0","0","0","0","0","11.7973","53.3472","0.4351","3.1819","2.597","16.8894","0.0666","0.1875","0.0856","0.0224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Joe Mixon","HST","rb","14","@NE","12.6","0","0","0","0","0","0","0","14.5302","57.245","0.3876","2.752","2.3015","16.4868","0.0895","0.2213","0.1001","0.0206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","James Conner","ARZ","rb","11","@GB","12.6","0","0","0","0","0","0","0","13.5812","61.1916","0.4701","2.2658","1.8956","12.2652","0.065","0.2041","0.0921","0.0209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Brandon Aiyuk","SF","wr","9","@SEA","15.7","0","0","0","0","0","0","0","0","0","0","7.9941","5.371","74.1581","0.4107","0","0","0.0232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Sam LaPorta","DET","te","5","@DAL","13.8","0","0","0","0","0","0","0","0","0","0","7.4443","5.5908","54.5159","0.4106","0","0","0.0215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","Javonte Williams","DEN","rb","14","LAC","12.4","0","0","0","0","0","0","0","11.7173","48.3774","0.2758","4.1719","3.4118","19.5913","0.0833","0.1952","0.09","0.0189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Deebo Samuel","SF","wr","9","@SEA","15.5","0","0","0","0","0","0","0","1.9578","10.7327","0.1286","7.1912","5.1696","61.9062","0.326","0.0822","0.0424","0.0234","37.7848","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Tank Dell","HST","wr","14","@NE","15.5","0","0","0","0","0","0","0","0.8497","4.5282","0.0328","8.256","5.2657","68.152","0.38","0.0683","0.0364","0.0214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Lamar Jackson","BLT","qb","14","WAS","24","0","23.1667","32.1719","241.0335","1.7818","0.6318","2.5514","8.7466","56.4083","0.2964","0","0","0","0","0.4399","0.2149","0.1163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Mike Evans","TB","wr","11","@NO","15.3","0","0","0","0","0","0","0","0","0","0","8.184","5.1626","66.4465","0.4982","0","0","0.0192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Jerome Ford","CLV","rb","10","@PHI","12.1","0","0","0","0","0","0","0","10.6079","48.4611","0.2719","3.5499","2.8835","19.529","0.1118","0.1745","0.0803","0.0212","42.9354","0.011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Chris Godwin","TB","wr","11","@NO","15.1","0","0","0","0","0","0","0","0.1646","0.9352","0.0082","8.3221","6.081","65.8026","0.3131","0.0678","0.0372","0.0197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Jayden Reed","GB","wr","10","ARZ","15.1","0","0","0","0","0","0","0","0.5013","3.075","0.0224","7.5044","5.0407","64.1737","0.4466","0.0611","0.033","0.0213","49.7637","0.0217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","David Montgomery","DET","rb","5","@DAL","11.9","0","0","0","0","0","0","0","11.7099","52.923","0.4832","2.3837","1.9367","13.9576","0.0531","0.1792","0.0812","0.0225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Rachaad White","TB","rb","11","@NO","11.9","0","0","0","0","0","0","0","10.0808","40.502","0.246","3.9021","3.3289","23.0971","0.1185","0.1722","0.0798","0.0219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","D'Andre Swift","CHI","rb","7","JAX","11.8","0","0","0","0","0","0","0","13.5171","55.9932","0.3974","2.5478","2.05","13.8409","0.0493","0.2049","0.0926","0.0181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","Marvin Harrison Jr.","ARZ","wr","11","@GB","14.9","0","0","0","0","0","0","0","0","0","0","8.906","5.3651","61.7928","0.4784","0","0","0.0231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Devin Singletary","NYG","rb","11","CIN","11.7","0","0","0","0","0","0","0","12.0722","55.0597","0.2838","2.8996","2.3862","16.4091","0.0648","0.189","0.086","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Zay Flowers","BLT","wr","14","WAS","14.5","0","0","0","0","0","0","0","0.5042","3.2603","0.0205","7.5604","5.3671","61.2456","0.3658","0.0647","0.0349","0.0264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","DeVonta Smith","PHI","wr","5","CLV","14.4","0","0","0","0","0","0","0","0","0","0","7.928","5.4184","63.4396","0.3512","0","0","0.027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Jake Ferguson","DAL","te","7","DET","12.6","0","0","0","0","0","0","0","0","0","0","6.7874","5.0952","50.3865","0.3805","0","0","0.0171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Trey McBride","ARZ","te","11","@GB","12.6","0","0","0","0","0","0","0","0","0","0","7.5528","5.5987","50.4909","0.2917","0","0","0.0196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Tony Pollard","TEN","rb","5","IND","11.1","0","0","0","0","0","0","0","12.593","53.8425","0.3578","2.3915","1.9035","13.2641","0.052","0.1908","0.0863","0.0164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Michael Pittman Jr.","IND","wr","14","@TEN","14.2","0","0","0","0","0","0","0","0","0","0","8.6046","5.7677","61.7291","0.2887","0","0","0.0224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Amari Cooper","CLV","wr","10","@PHI","14.1","0","0","0","0","0","0","0","0","0","0","8.1045","5.0451","61.5128","0.4031","0","0","0.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Jaxon Smith-Njigba","SEA","wr","10","SF","14.1","0","0","0","0","0","0","0","0","0","0","7.7689","5.7726","59.0074","0.3328","0","0","0.0186","17.9117","0.0154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Dak Prescott","DAL","qb","7","DET","22.5","0","27.6291","38.7851","291.8976","1.9804","0.7915","2.7991","3.6022","16.7276","0.1232","0","0","0","0","0.3955","0.1985","0.1002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Wan'Dale Robinson","NYG","wr","11","CIN","13.7","0","0","0","0","0","0","0","0.6419","3.7623","0.027","8.1929","6.0004","51.0052","0.3121","0.0734","0.0395","0.0183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","George Kittle","SF","te","9","@SEA","11.9","0","0","0","0","0","0","0","0","0","0","5.7599","4.153","51.2845","0.4131","0","0","0.0167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Jakobi Meyers","LV","wr","10","PIT","13.6","0","0","0","0","0","0","0","0","0","0","8.294","5.5314","58.4184","0.3073","0","0","0.0174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Jalen Hurts","PHI","qb","5","CLV","22.1","0","22.688","31.9676","224.1302","1.3047","0.6582","2.8516","10.0173","39.6937","0.7326","0","0","0","0","0.4916","0.2407","0.1177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","George Pickens","PIT","wr","9","@LV","13.4","0","0","0","0","0","0","0","0","0","0","7.7727","4.956","60.4514","0.3415","0","0","0.0202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Terry McLaurin","WAS","wr","14","@BLT","13.3","0","0","0","0","0","0","0","0","0","0","7.479","4.7924","62.8691","0.3082","0","0","0.0205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Jameson Williams","DET","wr","5","@DAL","13.3","0","0","0","0","0","0","0","0.1276","0.8014","0.0085","7.0776","4.2482","63.0294","0.3593","0.0475","0.026","0.0206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Chris Olave","NO","wr","12","TB","13.2","0","0","0","0","0","0","0","0","0","0","8.2337","4.9727","60.5048","0.2771","0","0","0.021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Zamir White","LV","rb","10","PIT","10","0","0","0","0","0","0","0","14.2122","55.1628","0.3091","1.7094","1.3935","9.0075","0.0341","0.2072","0.0929","0.0158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Brian Thomas Jr.","JAX","wr","12","@CHI","13.1","0","0","0","0","0","0","0","0","0","0","7.6088","4.786","58.8908","0.3329","0","0","0.0181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","J.K. Dobbins","LAC","rb","5","@DEN","9.9","0","0","0","0","0","0","0","8.2664","36.1655","0.2432","3.1319","2.5353","17.3253","0.0987","0.1391","0.0643","0.0165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Jayden Daniels","WAS","qb","14","@BLT","21.5","0","23.2292","32.3768","239.9956","1.2697","0.6986","2.6326","10.2356","49.7589","0.3703","0","0","0","0","0.4741","0.23","0.095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","David Njoku","CLV","te","10","@PHI","11.1","0","0","0","0","0","0","0","0","0","0","6.3295","4.5512","43.9407","0.3423","0","0","0.0156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Zack Moss","CIN","rb","12","@NYG","9.7","0","0","0","0","0","0","0","8.4693","37.1597","0.2586","2.7453","2.2583","15.8247","0.0892","0.1389","0.0638","0.0196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Brock Purdy","SF","qb","9","@SEA","21.3","0","25.2141","34.9087","293.6148","1.7942","0.7081","2.236","3.7041","13.4397","0.0731","0","0","0","0","0.3281","0.1637","0.1038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Kyle Pitts","ATL","te","12","@CAR","10.9","0","0","0","0","0","0","0","0","0","0","6.1987","4.1224","46.5949","0.3232","0","0","0.0164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Tyjae Spears","TEN","rb","5","IND","9.5","0","0","0","0","0","0","0","9.3133","39.4206","0.256","2.664","2.1898","14.9432","0.0525","0.1496","0.0684","0.0142","40.441","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Chase Brown","CIN","rb","12","@NYG","9.4","0","0","0","0","0","0","0","8.4496","37.2941","0.2198","2.6731","2.2422","15.4102","0.0899","0.1384","0.0636","0.0194","32.3932","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Antonio Gibson","NE","rb","14","HST","9.4","0","0","0","0","0","0","0","10.0669","43.4075","0.2618","2.3673","1.8904","12.516","0.0515","0.1565","0.0711","0.0141","35.5453","0.0091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Tee Higgins","CIN","wr","12","@NYG","12.5","0","0","0","0","0","0","0","0","0","0","6.8994","4.4992","55.4833","0.374","0","0","0.0175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Jaleel McLaughlin","DEN","rb","14","LAC","9.3","0","0","0","0","0","0","0","8.0108","34.4151","0.2003","3.1922","2.7267","14.8189","0.0766","0.1377","0.0639","0.0136","24.1856","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Evan Engram","JAX","te","12","@CHI","10.7","0","0","0","0","0","0","0","0","0","0","6.6059","4.9066","42.7676","0.2322","0","0","0.0158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Justice Hill","BLT","rb","14","WAS","9.2","0","0","0","0","0","0","0","3.158","15.7416","0.1021","4.311","3.5246","25.9036","0.131","0.0807","0.0398","0.0188","36.972","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Dalton Kincaid","BUF","te","12","@NYJ","10.4","0","0","0","0","0","0","0","0","0","0","5.9027","4.3793","41.5816","0.2839","0","0","0.0174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Rhamondre Stevenson","NE","rb","14","HST","9","0","0","0","0","0","0","0","9.829","42.8962","0.2865","2.0786","1.69","10.7893","0.0401","0.1511","0.0685","0.0132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Austin Ekeler","WAS","rb","14","@BLT","8.8","0","0","0","0","0","0","0","4.1764","18.0206","0.1676","3.6262","3.0496","21.8733","0.1111","0.0894","0.043","0.0153","43.1471","0.011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Courtland Sutton","DEN","wr","14","LAC","11.9","0","0","0","0","0","0","0","0","0","0","7.9646","4.7008","49.7127","0.3179","0","0","0.0165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
