"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"16","Drake London","ATL","wr","12","SEA","17.7","0","0","0","0","0","0","0","0","0","0","9.5142","6.4786","73.5512","0.5334","0","0","0.0246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","De'Von Achane","MIA","rb","6","@IND","15.6","0","0","0","0","0","0","0","14.168","65.3521","0.5415","3.7662","3.0468","19.5413","0.0972","0.2245","0.1024","0.0231","27.6854","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","D.K. Metcalf","SEA","wr","10","@ATL","17.3","0","0","0","0","0","0","0","0","0","0","9.5058","6.0791","75.0203","0.5036","0","0","0.0221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Alvin Kamara","NO","rb","12","DEN","15.4","0","0","0","0","0","0","0","14.837","58.8155","0.5248","4.3094","3.4001","23.5961","0.085","0.2373","0.1085","0.0244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Tank Dell","HST","wr","14","@GB","17","0","0","0","0","0","0","0","0.7356","4.1517","0.0304","9.0863","5.8746","73.4525","0.4297","0.0733","0.0393","0.0218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Jahmyr Gibbs","DET","rb","5","@MIN","14.9","0","0","0","0","0","0","0","10.8771","49.7154","0.4964","4.7038","3.8303","26.2324","0.0667","0.1884","0.0875","0.0275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Brock Bowers","LV","te","10","@LA","14.7","0","0","0","0","0","0","0","0","0","0","8.6913","6.3427","61.4971","0.2994","0","0","0.019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Chris Godwin","TB","wr","11","BLT","16.7","0","0","0","0","0","0","0","0.1548","0.8318","0.0075","8.7805","6.4663","72.1275","0.393","0.0718","0.0394","0.0225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Mike Evans","TB","wr","11","BLT","16.6","0","0","0","0","0","0","0","0","0","0","8.6347","5.3743","70.0832","0.6073","0","0","0.0219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Brian Robinson","WAS","rb","14","CAR","14.7","0","0","0","0","0","0","0","14.4025","64.9302","0.5782","2.7441","2.3203","16.5403","0.0917","0.2198","0.0995","0.0263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","Sam LaPorta","DET","te","5","@MIN","14.3","0","0","0","0","0","0","0","0","0","0","7.639","5.7617","55.9538","0.4496","0","0","0.0211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","George Pickens","PIT","wr","9","NYJ","16.4","0","0","0","0","0","0","0","0","0","0","8.9985","5.7461","71.8612","0.4758","0","0","0.0243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Deebo Samuel","SF","wr","9","KC","16.1","0","0","0","0","0","0","0","1.9225","10.5299","0.123","7.1063","5.0853","66.819","0.3397","0.0808","0.0417","0.0231","39.0561","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Xavier Worthy","KC","wr","6","@SF","16.1","0","0","0","0","0","0","0","0.6051","3.419","0.0363","8.3264","5.4969","66.7297","0.4607","0.0674","0.0363","0.0218","18.1938","0.0157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Tony Pollard","TEN","rb","5","@BUF","13.8","0","0","0","0","0","0","0","13.8568","63.2806","0.3989","3.3691","2.6876","17.7761","0.0733","0.2164","0.0984","0.0207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","DeVonta Smith","PHI","wr","5","@NYG","15.6","0","0","0","0","0","0","0","0","0","0","8.3693","5.7386","69.9085","0.3714","0","0","0.0257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Kenneth Walker III","SEA","rb","10","@ATL","13.7","0","0","0","0","0","0","0","12.3846","53.7695","0.5323","3.236","2.7385","18.2539","0.075","0.197","0.09","0.0259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","James Cook","BUF","rb","12","TEN","13.6","0","0","0","0","0","0","0","13.7444","57.8","0.4498","3.1911","2.5364","18.1542","0.116","0.2132","0.0969","0.0265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Chuba Hubbard","CAR","rb","11","@WAS","13.5","0","0","0","0","0","0","0","12.6788","58.1969","0.3059","3.6167","3.0563","20.9014","0.094","0.2044","0.0936","0.0239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Tank Bigsby","JAX","rb","12","NE","13.5","0","0","0","0","0","0","0","12.8392","59.4102","0.4654","3.0698","2.477","16.6561","0.0795","0.2003","0.0911","0.0233","31.9191","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Brandon Aiyuk","SF","wr","9","KC","15.2","0","0","0","0","0","0","0","0","0","0","7.8997","5.258","70.6799","0.4042","0","0","0.023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Davante Adams","NYJ","wr","12","@PIT","15","0","0","0","0","0","0","0","0","0","0","8.1904","5.4946","62.2564","0.4838","0","0","0.0209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Jaxon Smith-Njigba","SEA","wr","10","@ATL","15","0","0","0","0","0","0","0","0","0","0","8.2518","6.0477","61.9822","0.3628","0","0","0.0192","16.8984","0.0145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Jakobi Meyers","LV","wr","10","@LA","14.9","0","0","0","0","0","0","0","0","0","0","8.7611","5.8496","64.1422","0.3576","0","0","0.0191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Josh Jacobs","GB","rb","10","HST","13","0","0","0","0","0","0","0","14.5363","61.6589","0.3135","3.2846","2.6367","18.2077","0.0608","0.225","0.1022","0.0263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Jalen Hurts","PHI","qb","5","@NYG","22.9","0","23.9411","33.7472","248.8368","1.4183","0.6885","2.6528","9.2881","37.0985","0.6226","0","0","0","0","0.4573","0.2239","0.1119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","Trey McBride","ARZ","te","11","LAC","12.7","0","0","0","0","0","0","0","0","0","0","7.4009","5.5064","52.3751","0.2781","0","0","0.0201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","James Conner","ARZ","rb","11","LAC","12.8","0","0","0","0","0","0","0","14.2132","62.1989","0.4846","2.2203","1.8565","12.4638","0.0606","0.2122","0.0956","0.0214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Aaron Jones","MIN","rb","6","DET","12.8","0","0","0","0","0","0","0","11.5003","51.5503","0.3486","3.6235","2.9094","19.7043","0.1073","0.1869","0.0857","0.0213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Zay Flowers","BLT","wr","14","@TB","14.7","0","0","0","0","0","0","0","0.4867","3.1132","0.0286","7.7291","5.581","63.5024","0.3211","0.0667","0.0361","0.0244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Lamar Jackson","BLT","qb","14","@TB","22.7","0","23.7653","32.8896","242.6963","1.595","0.6384","2.5879","8.5986","54.7978","0.2263","0","0","0","0","0.4425","0.2164","0.1074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Najee Harris","PIT","rb","9","NYJ","12.7","0","0","0","0","0","0","0","13.6398","56.9805","0.3186","3.1207","2.5464","18.1464","0.0993","0.2119","0.0963","0.022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Michael Pittman Jr.","IND","wr","14","MIA","14.5","0","0","0","0","0","0","0","0","0","0","8.5878","5.757","64.1486","0.3044","0","0","0.0233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Marvin Harrison Jr.","ARZ","wr","11","LAC","14.5","0","0","0","0","0","0","0","0","0","0","8.7269","5.2324","60.197","0.4657","0","0","0.0237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Cooper Kupp","LA","wr","6","LV","14.3","0","0","0","0","0","0","0","0","0","0","7.7296","5.5851","61.1415","0.3753","0","0","0.0227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Tyreek Hill","MIA","wr","6","@IND","14.1","0","0","0","0","0","0","0","0.3897","2.3028","0.0176","7.9611","5.1285","61.7382","0.3257","0.0606","0.0328","0.0213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Jayden Reed","GB","wr","10","HST","14.1","0","0","0","0","0","0","0","0.4961","3.0196","0.0117","7.426","5.1222","57.8995","0.3879","0.0619","0.0334","0.0201","53.2564","0.0241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Joe Mixon","HST","rb","14","@GB","12.2","0","0","0","0","0","0","0","12.579","52.2245","0.3433","3.0288","2.5341","17.7322","0.0983","0.1974","0.0899","0.021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Devin Singletary","NYG","rb","11","PHI","11.9","0","0","0","0","0","0","0","12.5268","56.4249","0.2884","2.9419","2.4218","16.5391","0.0634","0.1955","0.0889","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","David Montgomery","DET","rb","5","@MIN","11.8","0","0","0","0","0","0","0","11.5037","51.1457","0.4775","2.446","1.9929","14.0072","0.0538","0.1771","0.0803","0.0221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","George Kittle","SF","te","9","KC","11.6","0","0","0","0","0","0","0","0","0","0","5.6919","4.1082","49.1371","0.4145","0","0","0.0165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Jerry Jeudy","CLV","wr","10","CIN","13.6","0","0","0","0","0","0","0","0","0","0","7.6429","4.8805","61.4304","0.3583","0","0","0.0186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Jameson Williams","DET","wr","5","@MIN","13.6","0","0","0","0","0","0","0","0.1253","0.7801","0.0063","7.2627","4.3953","64.327","0.3733","0.0491","0.0269","0.0202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","David Njoku","CLV","te","10","CIN","11.5","0","0","0","0","0","0","0","0","0","0","6.5466","4.7069","45.3716","0.3483","0","0","0.016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Patrick Mahomes","KC","qb","6","@SF","21.6","0","28.024","38.1944","282.3123","1.9573","0.7186","2.0256","5.2386","20.2918","0.0009","0","0","0","0","0.3261","0.1605","0.0993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Kyle Pitts","ATL","te","12","SEA","11.4","0","0","0","0","0","0","0","0","0","0","6.4485","4.2849","48.9863","0.3339","0","0","0.0167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Wan'Dale Robinson","NYG","wr","11","PHI","13.2","0","0","0","0","0","0","0","0.666","3.9018","0.0277","7.9705","5.7487","49.1963","0.2959","0.071","0.0382","0.0176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Jayden Daniels","WAS","qb","14","CAR","21.2","0","21.4919","29.8272","222.9258","1.3015","0.6386","2.0353","10.2687","46.4832","0.4745","0","0","0","0","0.3996","0.1922","0.1037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","T.J. Hockenson","MIN","te","6","DET","10.9","0","0","0","0","0","0","0","0","0","0","6.5359","4.7391","43.7177","0.2818","0","0","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Brian Thomas Jr.","JAX","wr","12","NE","12.9","0","0","0","0","0","0","0","0","0","0","7.3407","4.5879","58.8831","0.3359","0","0","0.0189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Jaylen Warren","PIT","rb","9","NYJ","11","0","0","0","0","0","0","0","8.4424","36.8171","0.2","3.9084","3.2897","22.4275","0.0964","0.1496","0.0698","0.0189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Antonio Gibson","NE","rb","14","@JAX","10.9","0","0","0","0","0","0","0","11.8019","50.2149","0.3054","2.6252","2.0966","14.8895","0.0653","0.1822","0.0827","0.0174","36.2292","0.0093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Brock Purdy","SF","qb","9","KC","20.8","0","24.8379","34.4966","284.2667","1.7914","0.6822","2.3623","3.6892","13.2923","0.078","0","0","0","0","0.3433","0.1716","0.1027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Ladd McConkey","LAC","wr","5","@ARZ","12.7","0","0","0","0","0","0","0","0","0","0","7.1921","4.801","54.1598","0.3523","0","0","0.0193","35.5414","0.0091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Evan Engram","JAX","te","12","NE","10.6","0","0","0","0","0","0","0","0","0","0","6.3731","4.7797","43.5483","0.2243","0","0","0.0164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Javonte Williams","DEN","rb","14","@NO","10.6","0","0","0","0","0","0","0","10.7218","47.5219","0.2584","3.0608","2.5121","14.7392","0.0564","0.1721","0.0787","0.0157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Terry McLaurin","WAS","wr","14","CAR","12.4","0","0","0","0","0","0","0","0","0","0","6.8901","4.445","57.8135","0.3216","0","0","0.0223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Rachaad White","TB","rb","11","BLT","10.5","0","0","0","0","0","0","0","6.887","26.3349","0.1603","4.117","3.5139","24.8342","0.1433","0.131","0.0619","0.021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Romeo Doubs","GB","wr","10","HST","12.3","0","0","0","0","0","0","0","0","0","0","7.069","4.4326","54.0125","0.363","0","0","0.0186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Bub Means","NO","wr","12","DEN","12.3","0","0","0","0","0","0","0","0","0","0","7.9903","5.0759","51.8908","0.2952","0","0","0.0194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Geno Smith","SEA","qb","10","@ATL","20.3","0","29.3664","40.4502","287.0585","1.7069","0.868","2.4744","3.1262","14.556","0.0305","0","0","0","0","0.3498","0.1754","0.0957","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Baker Mayfield","TB","qb","11","BLT","20.3","0","25.8685","36.4335","269.3554","1.8922","0.8011","2.9002","3.5607","13.5056","0.0905","0","0","0","0","0.4074","0.2046","0.095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Isaiah Likely","BLT","te","14","@TB","10.1","0","0","0","0","0","0","0","0","0","0","5.0979","3.7389","38.8593","0.3972","0","0","0.0157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Garrett Wilson","NYJ","wr","12","@PIT","12.1","0","0","0","0","0","0","0","0.3131","1.6312","0.005","6.9043","4.6293","50.9237","0.3398","0.0541","0.0294","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
