"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"11","Bijan Robinson","ATL","rb","12","TB","15.2","0","0","0","0","0","0","0","13.3516","61.7514","0.296","4.3989","3.6237","25.2349","0.1509","0.2196","0.101","0.0242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Kenneth Walker III","SEA","rb","10","NYG","14.7","0","0","0","0","0","0","0","14.3828","64.1298","0.5979","2.8977","2.4476","16.5359","0.071","0.2209","0.1001","0.0254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Justin Jefferson","MIN","wr","6","NYJ","17.6","0","0","0","0","0","0","0","0","0","0","9.6711","6.4029","76.1479","0.4276","0","0","0.0229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Jayden Reed","GB","wr","10","@LA","17.6","0","0","0","0","0","0","0","0.4913","3.0347","0.0247","7.542","5.1154","63.5703","0.4513","0.0618","0.0334","0.0208","55.3784","0.0242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Wan'Dale Robinson","NYG","wr","11","@SEA","17.1","0","0","0","0","0","0","0","0.6144","3.4318","0.0255","10.1126","7.4255","64.8247","0.3667","0.0884","0.0478","0.0222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Josh Jacobs","GB","rb","10","@LA","13.7","0","0","0","0","0","0","0","14.3953","65.5015","0.3205","3.3359","2.6627","19.5822","0.0745","0.2234","0.1015","0.0272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Chuba Hubbard","CAR","rb","11","@CHI","13.6","0","0","0","0","0","0","0","13.8358","59.8914","0.3553","3.4709","2.9002","19.57","0.0839","0.2184","0.0996","0.0229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Brian Robinson","WAS","rb","14","CLV","13.5","0","0","0","0","0","0","0","13.9416","60.03","0.501","2.7762","2.3421","15.7729","0.0805","0.2138","0.0969","0.0233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Diontae Johnson","CAR","wr","11","@CHI","16.5","0","0","0","0","0","0","0","0","0","0","9.6568","6.0971","69.3938","0.4843","0","0","0.0218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","James Cook","BUF","rb","12","@HST","13.3","0","0","0","0","0","0","0","12.0324","52.111","0.3917","3.4923","2.788","20.8763","0.1318","0.1928","0.0882","0.0271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","De'Von Achane","MIA","rb","6","@NE","13","0","0","0","0","0","0","0","11.2805","50.6484","0.4602","3.4955","2.8131","17.5226","0.0913","0.1829","0.0839","0.0204","25.6601","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","D.K. Metcalf","SEA","wr","10","NYG","16","0","0","0","0","0","0","0","0","0","0","8.5119","5.5344","70.3118","0.4784","0","0","0.0217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Aaron Jones","MIN","rb","6","NYJ","12.9","0","0","0","0","0","0","0","11.9779","54.2148","0.3476","3.5078","2.8385","18.6757","0.1062","0.1926","0.0882","0.0216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Mike Evans","TB","wr","11","@ATL","15.9","0","0","0","0","0","0","0","0","0","0","8.5222","5.2967","68.2234","0.5388","0","0","0.0195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Chris Olave","NO","wr","12","@KC","15.9","0","0","0","0","0","0","0","0","0","0","8.947","5.7977","71.5426","0.3964","0","0","0.0256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","Marvin Harrison Jr.","ARZ","wr","11","@SF","15.9","0","0","0","0","0","0","0","0","0","0","9.0115","5.4998","67.0015","0.5146","0","0","0.0241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Javonte Williams","DEN","rb","14","LV","12.8","0","0","0","0","0","0","0","12.37","54.4779","0.272","4.1005","3.3476","18.9317","0.075","0.2034","0.0935","0.0164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Jerome Ford","CLV","rb","10","@WAS","12.8","0","0","0","0","0","0","0","11.3867","51.7506","0.3094","3.5631","2.8633","20.225","0.1261","0.1849","0.0848","0.0232","36.1103","0.0092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Chris Godwin","TB","wr","11","@ATL","15.8","0","0","0","0","0","0","0","0.1608","0.893","0.0078","8.666","6.2682","67.4705","0.3498","0.0697","0.0382","0.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Garrett Wilson","NYJ","wr","12","@MIN","15.8","0","0","0","0","0","0","0","0.2997","1.5969","0.0062","8.8588","5.8548","67.5361","0.4327","0.0672","0.0366","0.0234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","James Conner","ARZ","rb","11","@SF","12.6","0","0","0","0","0","0","0","13.2519","58.2124","0.5065","2.2927","1.9214","12.7812","0.0669","0.1999","0.0903","0.0218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Deebo Samuel","SF","wr","9","ARZ","15.6","0","0","0","0","0","0","0","2.0716","11.3488","0.1731","6.9601","5.0294","61.305","0.3341","0.0822","0.0422","0.0253","35.979","0.0092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Alexander Mattison","LV","rb","10","@DEN","12.5","0","0","0","0","0","0","0","14.2453","59.4883","0.4516","2.4709","1.9482","13.1632","0.0739","0.2137","0.0963","0.0197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Travis Etienne Jr.","JAX","rb","12","IND","12.4","0","0","0","0","0","0","0","12.3224","53.5452","0.3719","3.1547","2.5598","17.6735","0.0707","0.1942","0.0885","0.0215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Tyrone Tracy","NYG","rb","11","@SEA","12.4","0","0","0","0","0","0","0","12.7367","50.2602","0.2894","3.6499","2.9219","20.3095","0.0977","0.2038","0.0932","0.0202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Brandon Aiyuk","SF","wr","9","ARZ","15.4","0","0","0","0","0","0","0","0","0","0","7.7372","5.1781","73.1171","0.425","0","0","0.0251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Rhamondre Stevenson","NE","rb","14","MIA","12.2","0","0","0","0","0","0","0","15.3585","65.0865","0.4042","2.077","1.6897","11.569","0.0456","0.2259","0.1014","0.0185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Xavier Worthy","KC","wr","6","NO","15.1","0","0","0","0","0","0","0","0.6187","3.5867","0.0303","7.8754","5.0562","66.2974","0.4166","0.0629","0.0338","0.0204","16.5499","0.0142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","DJ Moore","CHI","wr","7","CAR","14.9","0","0","0","0","0","0","0","0","0","0","9.099","5.9008","65.5455","0.3006","0","0","0.0193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Drake London","ATL","wr","12","TB","14.8","0","0","0","0","0","0","0","0","0","0","8.5446","5.7512","61.573","0.418","0","0","0.0194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","D'Andre Swift","CHI","rb","7","CAR","11.7","0","0","0","0","0","0","0","13.6879","58.7101","0.3629","2.4938","2.0007","12.6633","0.0462","0.2067","0.0933","0.0175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","Amari Cooper","CLV","wr","10","@WAS","14.7","0","0","0","0","0","0","0","0","0","0","8.1345","5.149","63.7726","0.4437","0","0","0.0219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Rachaad White","TB","rb","11","@ATL","11.6","0","0","0","0","0","0","0","9.846","37.0607","0.2107","4.0633","3.456","23.8321","0.1237","0.1704","0.0791","0.0222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Trey McBride","ARZ","te","11","@SF","13","0","0","0","0","0","0","0","0","0","0","7.6423","5.7149","52.7302","0.2946","0","0","0.0204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Zay Flowers","BLT","wr","14","@CIN","14.4","0","0","0","0","0","0","0","0.4682","2.9869","0.0207","7.5195","5.3604","61.0358","0.3681","0.0641","0.0347","0.0239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","George Pickens","PIT","wr","9","DAL","14.3","0","0","0","0","0","0","0","0","0","0","8.1623","5.1322","65.3689","0.3597","0","0","0.0224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Tutu Atwell","LA","wr","6","GB","14.1","0","0","0","0","0","0","0","1.112","6.4328","0.0542","7.4013","4.7155","61.4022","0.318","0.0659","0.0347","0.0218","39.4932","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Lamar Jackson","BLT","qb","14","@CIN","22.7","0","23.0275","31.998","238.8127","1.6302","0.6328","2.401","8.3838","54.4372","0.2289","0","0","0","0","0.4167","0.2033","0.1052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Trey Sermon","IND","rb","14","@JAX","10.9","0","0","0","0","0","0","0","13.3784","56.9499","0.377","1.8962","1.4887","10.6372","0.0452","0.197","0.0885","0.0178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Dontayvion Wicks","GB","wr","10","@LA","13.9","0","0","0","0","0","0","0","0","0","0","8.7748","5.3358","70.2919","0.5701","0","0","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Jake Ferguson","DAL","te","7","@PIT","12.1","0","0","0","0","0","0","0","0","0","0","6.5645","4.9091","47.2882","0.3802","0","0","0.0165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Stefon Diggs","HST","wr","14","BUF","13.5","0","0","0","0","0","0","0","0.2573","1.4369","0.011","7.6556","5.2411","56.9822","0.3458","0.06","0.0327","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Michael Pittman Jr.","IND","wr","14","@JAX","13.5","0","0","0","0","0","0","0","0","0","0","8.0587","5.3754","60.4839","0.2781","0","0","0.0204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","George Kittle","SF","te","9","ARZ","11.9","0","0","0","0","0","0","0","0","0","0","5.5748","3.9895","53.4481","0.3972","0","0","0.0181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Brock Purdy","SF","qb","9","ARZ","21.8","0","24.4326","33.7867","294.5204","1.8227","0.6836","1.955","3.7032","12.5079","0.1307","0","0","0","0","0.2934","0.146","0.1124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Jakobi Meyers","LV","wr","10","@DEN","13.2","0","0","0","0","0","0","0","0","0","0","7.8949","5.3095","56.0993","0.3289","0","0","0.0194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Rashid Shaheed","NO","wr","12","@KC","13.2","0","0","0","0","0","0","0","0.4853","2.7487","0.0199","7.0034","4.3819","57.704","0.3681","0.0538","0.029","0.0207","56.1299","0.0259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Jaxon Smith-Njigba","SEA","wr","10","NYG","13.2","0","0","0","0","0","0","0","0","0","0","7.389","5.4803","56.6584","0.2811","0","0","0.0188","16.0459","0.0138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Dalton Kincaid","BUF","te","12","@HST","11.6","0","0","0","0","0","0","0","0","0","0","6.2665","4.7518","46.3548","0.3536","0","0","0.0185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","David Njoku","CLV","te","10","@WAS","11.5","0","0","0","0","0","0","0","0","0","0","6.353","4.5699","45.4041","0.3665","0","0","0.0171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Tyreek Hill","MIA","wr","6","@NE","13","0","0","0","0","0","0","0","0.3861","2.261","0.0176","7.3889","4.769","55.4948","0.3191","0.0566","0.0307","0.0212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Brian Thomas Jr.","JAX","wr","12","IND","13","0","0","0","0","0","0","0","0","0","0","7.5439","4.6996","59.0253","0.3293","0","0","0.0174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Tee Higgins","CIN","wr","12","BLT","12.6","0","0","0","0","0","0","0","0","0","0","7.0619","4.5819","57.1711","0.3345","0","0","0.0169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Tank Dell","HST","wr","14","BUF","12.6","0","0","0","0","0","0","0","0.772","4.2606","0.029","7.0446","4.4086","54.0789","0.3162","0.058","0.0308","0.0171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Jaleel McLaughlin","DEN","rb","14","LV","9.5","0","0","0","0","0","0","0","8.457","38.8182","0.2038","3.1375","2.6485","14.2835","0.0501","0.1429","0.0661","0.0118","26.2106","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Evan Engram","JAX","te","12","IND","10.9","0","0","0","0","0","0","0","0","0","0","6.5495","4.8652","44.8374","0.2432","0","0","0.0151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Zack Moss","CIN","rb","12","BLT","9.4","0","0","0","0","0","0","0","8.0501","34.2474","0.2651","2.81","2.294","15.9538","0.0859","0.1336","0.0615","0.019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Kyle Pitts","ATL","te","12","TB","10.8","0","0","0","0","0","0","0","0","0","0","6.4242","4.2404","45.6769","0.3076","0","0","0.0146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Kareem Hunt","KC","rb","6","NO","9.3","0","0","0","0","0","0","0","10.311","40.944","0.3792","1.8424","1.5407","10.5875","0.0589","0.1561","0.0705","0.0188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Dak Prescott","DAL","qb","7","@PIT","21","0","26.5481","37.5113","274.2403","1.9061","0.7458","2.829","3.5886","16.3895","0.098","0","0","0","0","0.3988","0.2002","0.097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Chase Brown","CIN","rb","12","BLT","9.2","0","0","0","0","0","0","0","8.0313","34.4517","0.2295","2.736","2.2955","15.5261","0.0745","0.1334","0.0614","0.0188","40.0834","0.0102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Jordan Love","GB","qb","10","@LA","20.9","0","25.0624","36.2595","272.7031","1.9441","0.8212","1.4342","3.2782","11.5609","0.1462","0","0","0","0","0.2229","0.1104","0.0997","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Josh Allen","BUF","qb","12","@HST","20.7","0","22.9438","32.3115","234.8099","1.7308","0.7188","1.8626","6.3802","31.5371","0.248","0","0","0","0","0.3217","0.157","0.1005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Terry McLaurin","WAS","wr","14","CLV","12","0","0","0","0","0","0","0","0","0","0","6.9706","4.5422","55.8964","0.2677","0","0","0.0198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Raheem Mostert","MIA","rb","6","@NE","8.9","0","0","0","0","0","0","0","8.8258","38.8555","0.4008","1.8188","1.4658","8.9878","0.0475","0.1352","0.0612","0.0134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Justice Hill","BLT","rb","14","@CIN","8.8","0","0","0","0","0","0","0","2.9323","13.7506","0.0922","4.2877","3.501","25.7573","0.1213","0.0774","0.0383","0.017","37.0262","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Austin Ekeler","WAS","rb","14","CLV","8.5","0","0","0","0","0","0","0","4.6637","20.3814","0.1846","3.3797","2.8469","19.2895","0.0962","0.0938","0.0447","0.0148","37.0727","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Zach Charbonnet","SEA","rb","10","NYG","8.3","0","0","0","0","0","0","0","6.7419","29.0875","0.2163","2.6441","2.2183","15.2424","0.0568","0.1151","0.0533","0.0152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Courtland Sutton","DEN","wr","14","LV","11.3","0","0","0","0","0","0","0","0","0","0","7.8282","4.6494","47.953","0.262","0","0","0.0143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
