"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"17","Travis Kelce","KC","te","6","LV","17.6","0","0","0","0","0","0","0","0","0","0","9.0276","7.015","68.3898","0.5288","0","0","0.0242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Aaron Jones","MIN","rb","6","ARZ","15.4","0","0","0","0","0","0","0","14.7667","65.6041","0.4617","3.7615","3.0537","21.7402","0.1137","0.2326","0.106","0.0279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Garrett Wilson","NYJ","wr","12","SEA","18.4","0","0","0","0","0","0","0","0.289","1.6186","0.0044","10.156","6.8158","76.2257","0.5176","0.0774","0.0423","0.0265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Chuba Hubbard","CAR","rb","11","TB","15","0","0","0","0","0","0","0","14.6862","65.4131","0.4408","3.9875","3.2688","19.0717","0.0716","0.2339","0.1068","0.0223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Amon-Ra St. Brown","DET","wr","5","CHI","18.2","0","0","0","0","0","0","0","0.1386","0.882","0.0093","8.8882","6.8229","75.7686","0.5072","0.0754","0.0414","0.0299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Tyreek Hill","MIA","wr","6","@GB","18","0","0","0","0","0","0","0","0.3257","1.9176","0.0131","9.1224","6.2254","78.5751","0.4731","0.0715","0.039","0.0237","17.9109","0.0154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","James Cook","BUF","rb","12","SF","14.7","0","0","0","0","0","0","0","13.3647","57.2945","0.5582","3.4356","2.7554","19.2892","0.1264","0.2105","0.0959","0.0293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Davante Adams","NYJ","wr","12","SEA","17.9","0","0","0","0","0","0","0","0","0","0","9.5687","6.4218","73.9885","0.566","0","0","0.0246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Kenneth Walker III","SEA","rb","10","@NYJ","14.5","0","0","0","0","0","0","0","13.9044","56.3841","0.6284","3.1781","2.6908","18.5317","0.0732","0.2171","0.0987","0.0257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","Cooper Kupp","LA","wr","6","@NO","17.7","0","0","0","0","0","0","0","0","0","0","9.3639","6.8373","74.7335","0.4648","0","0","0.0256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Puka Nacua","LA","wr","6","@NO","17.2","0","0","0","0","0","0","0","0","0","0","9.1184","6.3628","79.7372","0.3347","0","0","0.0249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Chase Brown","CIN","rb","12","PIT","13.9","0","0","0","0","0","0","0","13.4686","57.102","0.3571","3.7452","3.0633","21.2377","0.12","0.2152","0.0984","0.0289","36.8646","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Jalen Hurts","PHI","qb","5","@BLT","24.3","0","24.6868","34.3849","259.2583","1.5719","0.6822","2.0926","9.4342","36.9511","0.6234","0","0","0","0","0","0","0.1193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","D'Andre Swift","CHI","rb","7","@DET","13.8","0","0","0","0","0","0","0","14.0584","59.5033","0.4708","3.4269","2.768","17.9621","0.0552","0.22","0.1001","0.0215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","CeeDee Lamb","DAL","wr","7","NYG","17","0","0","0","0","0","0","0","0.6673","3.7099","0.0278","9.6339","6.5442","72.5541","0.328","0.0796","0.0429","0.0181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Drake London","ATL","wr","12","LAC","17","0","0","0","0","0","0","0","0","0","0","9.2616","6.3044","69.4404","0.5247","0","0","0.0256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","David Montgomery","DET","rb","5","CHI","13.7","0","0","0","0","0","0","0","12.724","60.4654","0.6132","2.4508","2.0448","14.8105","0.056","0.1941","0.0879","0.0243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","James Conner","ARZ","rb","11","@MIN","13.6","0","0","0","0","0","0","0","13.7707","55.9653","0.486","3.2299","2.7083","18.6945","0.0752","0.2154","0.098","0.0243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","George Kittle","SF","te","9","@BUF","15.5","0","0","0","0","0","0","0","0","0","0","7.2579","5.3273","67.3996","0.5081","0","0","0.021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Brian Robinson","WAS","rb","14","TEN","13.2","0","0","0","0","0","0","0","14.5025","61.0057","0.5589","2.2537","1.8909","13.0616","0.0737","0.2165","0.0975","0.0272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Najee Harris","PIT","rb","9","@CIN","13.2","0","0","0","0","0","0","0","13.7897","59.2637","0.2844","3.3831","2.7897","19.9645","0.1015","0.2166","0.0986","0.0237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Tee Higgins","CIN","wr","12","PIT","16.4","0","0","0","0","0","0","0","0","0","0","8.9366","5.8233","72.1304","0.4487","0","0","0.0223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Brock Bowers","LV","te","10","@KC","15","0","0","0","0","0","0","0","0","0","0","9.0521","6.6528","60.1305","0.3133","0","0","0.0175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","George Pickens","PIT","wr","9","@CIN","16.2","0","0","0","0","0","0","0","0","0","0","8.7698","5.5427","71.8023","0.4978","0","0","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","DeVonta Smith","PHI","wr","5","@BLT","15.9","0","0","0","0","0","0","0","0","0","0","8.446","5.8261","70.3621","0.4138","0","0","0.027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","Malik Nabers","NYG","wr","11","@DAL","15.9","0","0","0","0","0","0","0","0","0","0","9.3468","6.114","69.7804","0.3601","0","0","0.0271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Rico Dowdle","DAL","rb","7","NYG","12.7","0","0","0","0","0","0","0","13.8655","62.3785","0.2755","3.0217","2.373","16.5646","0.0935","0.2131","0.0966","0.0171","28.4313","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Mike Evans","TB","wr","11","@CAR","15.8","0","0","0","0","0","0","0","0","0","0","8.1227","5.1089","67.2962","0.5856","0","0","0.0243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Deebo Samuel","SF","wr","9","@BUF","15.6","0","0","0","0","0","0","0","1.722","9.5804","0.1079","7.2917","5.1957","66.4277","0.2966","0.0793","0.0412","0.0236","41.3984","0.0106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Ameer Abdullah","LV","rb","10","@KC","12.2","0","0","0","0","0","0","0","12.7732","45.6144","0.3366","3.7081","2.9361","19.6909","0.1041","0.2044","0.0935","0.0201","40.5977","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Taysom Hill","NO","te","12","LA","14.1","0","0.2192","0.3138","2.2413","0.0118","0.0084","0.0283","2.7767","16.6666","0.3028","5.4897","4.4951","41.5978","0.2943","0.0895","0.0451","0.021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Jayden Daniels","WAS","qb","14","TEN","22.5","0","21.4901","30.4048","219.9175","1.3251","0.5763","2.0745","9.4972","43.2637","0.7039","0","0","0","0","0","0","0.1126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Terry McLaurin","WAS","wr","14","TEN","15.2","0","0","0","0","0","0","0","0","0","0","8.2323","5.3579","69.3601","0.3954","0","0","0.0284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Trey McBride","ARZ","te","11","@MIN","13.8","0","0","0","0","0","0","0","0","0","0","7.9165","6.0648","58.0778","0.2796","0","0","0.0212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Bucky Irving","TB","rb","11","@CAR","11.8","0","0","0","0","0","0","0","11.8802","59.3016","0.4553","1.8165","1.567","11.1055","0.0442","0.1776","0.08","0.0215","24.3937","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","D.K. Metcalf","SEA","wr","10","@NYJ","15","0","0","0","0","0","0","0","0","0","0","8.2983","5.2967","67.4236","0.4102","0","0","0.0211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Jaylen Warren","PIT","rb","9","@CIN","11.6","0","0","0","0","0","0","0","8.5352","37.8993","0.1733","4.2371","3.5579","25.0107","0.101","0.1538","0.072","0.0204","38.1089","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Tony Pollard","TEN","rb","5","@WAS","11.5","0","0","0","0","0","0","0","12.241","56.4103","0.3751","2.4436","1.9563","13.002","0.0485","0.1866","0.0845","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Jayden Reed","GB","wr","10","MIA","14.7","0","0","0","0","0","0","0","1.0023","6.1264","0.0489","7.4018","5.1911","58.1694","0.3757","0.0695","0.0368","0.0237","55.6228","0.0247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Tyrone Tracy","NYG","rb","11","@DAL","11.4","0","0","0","0","0","0","0","11.3439","53.5266","0.4801","2.0194","1.6482","11.4945","0.0473","0.1712","0.0773","0.0176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","David Njoku","CLV","te","10","@DEN","13.3","0","0","0","0","0","0","0","0","0","0","7.5156","5.4424","53.0987","0.3829","0","0","0.017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Marvin Harrison Jr.","ARZ","wr","11","@MIN","14.4","0","0","0","0","0","0","0","0","0","0","8.3282","5.1154","61.244","0.4665","0","0","0.0223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Tucker Kraft","GB","te","10","MIA","13","0","0","0","0","0","0","0","0","0","0","6.5477","5.1412","47.5226","0.4908","0","0","0.0198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Darnell Mooney","ATL","wr","12","LAC","14.2","0","0","0","0","0","0","0","0","0","0","7.6837","5.007","62.7969","0.4303","0","0","0.0212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Zay Flowers","BLT","wr","14","PHI","14.2","0","0","0","0","0","0","0","0.4625","4.8536","0.0262","7.2801","5.1148","58.7624","0.358","0.0614","0.0332","0.0245","44.2834","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Lamar Jackson","BLT","qb","14","PHI","21.4","0","21.3879","30.0073","217.8515","1.617","0.568","2.5948","7.9128","49.651","0.2302","0","0","0","0","0","0","0.1046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","DJ Moore","CHI","wr","7","@DET","14","0","0","0","0","0","0","0","0","0","0","8.3923","5.6709","61.8811","0.2766","0","0","0.0174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Patrick Mahomes","KC","qb","6","LV","21.1","0","26.6152","36.5413","269.1429","2.0058","0.6336","1.4557","5.5308","18.5916","-0.0022","0","0","0","0","0","0","0.1017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Ladd McConkey","LAC","wr","5","@ATL","13.9","0","0","0","0","0","0","0","0","0","0","7.7438","5.2873","61.1177","0.3646","0","0","0.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Javonte Williams","DEN","rb","14","CLV","10.7","0","0","0","0","0","0","0","9.1917","38.7954","0.2278","3.5536","2.9348","20.0869","0.0772","0.1559","0.0721","0.0188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Rachaad White","TB","rb","11","@CAR","10.7","0","0","0","0","0","0","0","7.4191","31.9593","0.2312","3.5301","3.0144","22.3457","0.1518","0.1328","0.0621","0.0206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Jerry Jeudy","CLV","wr","10","@DEN","13.7","0","0","0","0","0","0","0","0","0","0","7.6954","4.916","63.7941","0.3445","0","0","0.0174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","T.J. Hockenson","MIN","te","6","ARZ","12.4","0","0","0","0","0","0","0","0","0","0","7.1364","5.2276","51.175","0.3144","0","0","0.0181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Tank Dell","HST","wr","14","@JAX","13.6","0","0","0","0","0","0","0","0.755","3.8276","0.037","7.1365","4.5532","59.2053","0.3681","0.0593","0.0316","0.0217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Isiah Pacheco","KC","rb","6","LV","10.3","0","0","0","0","0","0","0","10.4376","43.1698","0.3212","2.445","2.1085","14.1007","0.0863","0.1639","0.0746","0.0205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Courtland Sutton","DEN","wr","14","CLV","13.5","0","0","0","0","0","0","0","0","0","0","7.818","4.9859","57.7533","0.4093","0","0","0.0198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Calvin Ridley","TEN","wr","5","@WAS","13.4","0","0","0","0","0","0","0","0","0","0","8.0114","4.8459","60.9984","0.3414","0","0","0.0193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Evan Engram","JAX","te","12","HST","12.2","0","0","0","0","0","0","0","0","0","0","7.3205","5.4195","48.9608","0.2772","0","0","0.0174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Jaylen Waddle","MIA","wr","6","@GB","13.3","0","0","0","0","0","0","0","0.1628","0.9689","0.0083","7.2614","5.0272","60.5615","0.2941","0.0564","0.0309","0.0188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Jaxon Smith-Njigba","SEA","wr","10","@NYJ","13.3","0","0","0","0","0","0","0","0","0","0","7.2036","5.2434","57.1941","0.3137","0","0","0.0184","18.8903","0.0163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Gus Edwards","LAC","rb","5","@ATL","10.1","0","0","0","0","0","0","0","13.3322","53.5149","0.4724","1.1784","0.9463","6.7188","0.0298","0.1905","0.085","0.0191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Rhamondre Stevenson","NE","rb","14","IND","9.9","0","0","0","0","0","0","0","9.9644","41.0109","0.2301","2.8365","2.3356","15.7323","0.0791","0.1599","0.0732","0.0155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Josh Allen","BUF","qb","12","SF","20.3","0","22.0895","31.1698","223.3058","1.5938","0.6691","1.3572","6.4843","30.2345","0.354","0","0","0","0","0","0","0.1058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
