"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"16","Amon-Ra St. Brown","WR","DET",17.7,1.95,1.12,14.8,20.5,5.55,4.79,6.63,16,21,15,7,"5",NA,NA,83
"17","D'Andre Swift","RB","PHI",14.6,0.936,0.188,13.4,16.2,5.32,5.91,4.52,17,14,23,9,"4",NA,NA,20
"18","Rhamondre Stevenson","RB","NE",14.4,1.47,0.0579,11.8,15.9,5.13,4.35,4.25,18,26,27,10,"4",NA,NA,58
"19","Aaron Jones","RB","GB",14.4,1.19,0.0651,12.4,16,5.07,4.95,4.35,19,19,25,11,"4",NA,NA,34
"20","Zack Moss","RB","IND",14.3,1.37,0.031,11.9,15.4,5.01,4.42,3.78,20,24,33,12,"4",NA,NA,52
"21","Joe Mixon","RB","CIN",14.3,1.63,0.0429,11.8,16.7,4.98,4.3,5.02,21,27,19,13,"4",NA,NA,75
"22","Austin Ekeler","RB","LAC",14.2,4.63,0.0597,8.8,20.2,4.93,1.34,8.56,22,78,9,14,"4",NA,NA,99
"23","Raheem Mostert","RB","MIA",14.2,1.58,0.28,11.2,15.8,4.87,3.77,4.2,23,32,29,15,"5",NA,NA,66
"24","T.J. Hockenson","TE","MIN",13.1,0.825,0.709,11.8,14.1,4.82,5.13,4.16,24,17,30,2,"1",NA,NA,21
"25","Josh Allen","QB","BUF",23.2,1.12,0.511,21.5,24.5,4.62,4.94,4.36,25,20,24,1,"1",NA,NA,43
"26","Miles Sanders","RB","CAR",13.9,0.987,0.409,12.7,14.9,4.59,5.2,3.22,26,16,40,16,"5",NA,NA,25
"27","A.J. Brown","WR","PHI",16.6,1.55,0.122,14.1,18.4,4.43,4.12,4.58,27,28,22,8,"5",NA,NA,51
"28","CeeDee Lamb","WR","DAL",16.5,1.65,0.0449,13.6,18.2,4.31,3.6,4.32,28,35,26,9,"5",NA,NA,62
"29","Puka Nacua","WR","LAR",16.5,2.23,0.93,13,18.8,4.27,3.06,5.01,29,40,20,10,"6",NA,NA,93
"30","James Conner","RB","ARI",13.5,1.3,0.0865,11.2,15.1,4.18,3.71,3.47,30,33,38,17,"5",NA,NA,46
"31","Jalen Hurts","QB","PHI",22.7,0.995,0.731,21.6,24.4,4.11,5.04,4.2,32,18,28,2,"1",NA,NA,37
"32","Mark Andrews","TE","BAL",12.4,1.36,1.43,10.6,14.5,4.11,3.89,4.59,31,30,21,3,"2",NA,NA,85
"33","Javonte Williams","RB","DEN",13.4,1.59,0.0525,11,15.4,4.1,3.54,3.71,33,37,35,18,"5",NA,NA,68
"34","James Cook","RB","BUF",13.4,1.72,0.381,10.9,15,4.05,3.47,3.34,34,38,39,19,"6",NA,NA,77
"35","Alvin Kamara","RB","NO",13,1.24,0.0104,11.3,14.6,3.66,3.8,3,35,31,43,20,"6",NA,NA,41
"36","Alexander Mattison","RB","MIN",13,0.887,0.131,11.9,14,3.65,4.47,2.39,36,23,50,21,"6",NA,NA,14
"37","Rachaad White","RB","TB",12.8,1.24,0.488,11,13.8,3.52,3.56,2.19,37,36,52,22,"6",NA,NA,42
"38","Patrick Mahomes","QB","KC",22,0.782,1.1,21.1,23,3.37,4.52,2.82,38,22,47,3,"2",NA,NA,17
"39","Deebo Samuel","WR","SF",15.5,1.65,0.0326,12.5,16.7,3.34,2.51,2.83,39,45,46,11,"6",NA,NA,61
"40","Chris Olave","WR","NO",15.5,1.59,0.104,13.1,17.7,3.3,3.18,3.9,40,39,31,12,"6",NA,NA,56
"41","Tee Higgins","WR","CIN",15.4,1.24,0.0294,13.9,17.4,3.2,3.97,3.55,41,29,37,13,"6",NA,NA,27
"42","DK Metcalf","WR","SEA",15.4,2.15,0.314,12,17.5,3.17,2.01,3.68,42,54,36,14,"6",NA,NA,89
"43","David Montgomery","RB","DET",12.3,1.79,0.435,9.69,14.6,3.04,2.22,2.91,43,49,44,23,"7",NA,NA,82
"44","Calvin Ridley","WR","JAC",15.1,2.25,0.141,11.5,17.6,2.86,1.59,3.76,44,70,34,15,"6",NA,NA,96
"45","Jaylen Waddle","WR","MIA",14.9,1.31,0.72,12.6,16,2.71,2.63,2.14,45,43,53,16,"7",NA,NA,32
"46","George Kittle","TE","SF",11,1.1,0.162,9.11,12.6,2.68,2.4,2.61,46,47,49,4,"2",NA,NA,53
"47","Jerome Ford","RB","CLE",11.9,1.98,0.4,9.33,14.8,2.6,1.87,3.17,47,60,41,24,"7",NA,NA,86
"48","Evan Engram","TE","JAC",10.8,1.08,0.118,8.84,12,2.51,2.13,2.01,48,52,59,5,"2",NA,NA,47
"49","Darren Waller","TE","NYG",10.7,1.02,0.271,9.24,12.3,2.4,2.52,2.33,49,44,51,6,"2",NA,NA,41
"50","Justin Herbert","QB","LAC",20.9,0.57,1.38,20.2,21.6,2.28,3.63,1.44,50,34,67,4,"3",NA,NA,1
"51","Najee Harris","RB","PIT",11.5,1.68,0.148,9.31,13.7,2.2,1.84,2.05,51,61,56,25,"7",NA,NA,76
"52","Sam LaPorta","TE","DET",10.4,0.916,0.995,8.73,11.2,2.13,2.02,1.27,52,53,70,7,"3",NA,NA,29
"53","Dameon Pierce","RB","HOU",11.4,1.03,0.0811,9.62,12.5,2.05,2.15,0.842,53,51,79,26,"7",NA,NA,27
"54","Mike Evans","WR","TB",14.2,1.97,0.0563,11.7,16.5,1.99,1.76,2.71,54,63,48,17,"7",NA,NA,85
"55","Brian Robinson","RB","WAS",11.3,0.934,0.071,9.45,12.1,1.97,1.99,0.42,55,56,100,27,"7",NA,NA,18
"56","Amari Cooper","WR","CLE",14.1,1.21,0.008,12,15.7,1.94,2,1.85,56,55,61,18,"7",NA,NA,24
"57","DeVonta Smith","WR","PHI",14.1,2.09,0.264,11.7,17.7,1.93,1.72,3.84,57,65,32,19,"7",NA,NA,87
"58","Breece Hall","RB","NYJ",11.2,1.35,0.1,9.44,13.1,1.9,1.98,1.45,58,57,66,28,"7",NA,NA,49
"59","K'Von Wallace","DB","ARI",7.96,0.0283,0.971,7.94,7.98,1.87,2.32,0.329,59,48,107,1,"1",NA,NA,10
"60","Isiah Pacheco","RB","KC",11.1,1.22,0.0361,9.88,12.6,1.8,2.42,0.933,60,46,75,29,"7",NA,NA,39
"61","Jahmyr Gibbs","RB","DET",11.1,1.63,0.325,7.89,12.3,1.76,0.429,0.639,61,107,96,30,"8",NA,NA,73
"62","Jerry Jeudy","WR","DEN",13.9,1.57,0.0589,11.1,15.5,1.67,1.1,1.69,62,86,65,20,"7",NA,NA,54
"63","Michael Pittman","WR","IND",13.8,0.651,0.0167,12.9,14.7,1.61,2.96,0.837,63,41,80,21,"7",NA,NA,3
"64","Jakobi Meyers","WR","LVR",13.8,1.18,0.444,11.9,15.6,1.59,1.97,1.72,64,58,64,22,"7",NA,NA,23
"65","Eagles","DST","PHI",7.62,1.18,1.39,6.3,9.62,1.56,1.22,2.07,65,80,55,1,"1",NA,NA,99
"66","Devon Achane","RB","MIA",10.7,2.41,0.209,8.19,13.7,1.44,0.73,2.1,66,93,54,31,"8",NA,NA,94
"67","T.J. Watt","DL","PIT",5.55,0.566,0.273,5.21,5.98,1.35,1.75,0.67,67,64,91,1,"1",NA,NA,21
"68","Jaylen Warren","RB","PIT",10.5,0.81,0.287,9.62,11.6,1.23,2.16,-0.0781,68,50,136,32,"8",NA,NA,7
"69","Foyesade Oluokun","LB","JAC",7.95,3.03,0.0962,5.42,11.2,1.17,0.437,1.44,69,106,68,1,"1",NA,NA,81
"70","Brandon Aiyuk","WR","SF",13.3,3.56,0.00227,6.48,16.7,1.15,-3.48,2.86,70,556,45,23,"7",NA,NA,99
"71","Courtland Sutton","WR","DEN",13.3,1.48,0.154,11.7,15.9,1.15,1.7,2.04,71,66,57,24,"7",NA,NA,45
"72","Dallas Goedert","TE","PHI",9.43,0.721,0.202,8.37,10.3,1.13,1.66,0.364,72,67,104,8,"4",NA,NA,12
"73","Shaquil Barrett","DL","TB",5.27,0.283,0.0567,5.1,5.49,1.07,1.65,0.178,73,68,120,2,"1",NA,NA,6
"74","Zaire Franklin","LB","IND",7.85,2.8,0.132,5.31,10.6,1.07,0.328,0.812,74,114,82,2,"1",NA,NA,77
"75","Micah Parsons","DL","DAL",5.22,0.354,0.291,5,5.49,1.02,1.55,0.176,75,73,121,3,"1",NA,NA,8
"76","Tyler Lockett","WR","SEA",13.2,1.36,0.142,11.1,14.8,0.991,1.15,0.93,76,82,76,25,"7",NA,NA,35
"77","Khalil Herbert","RB","CHI",10.2,1.62,0.843,7.84,12.5,0.943,0.38,0.882,77,109,78,33,"9",NA,NA,72
"78","Nicholas Morrow","LB","PHI",7.72,0,0.0015,7.72,7.72,0.938,2.74,-2.04,78,42,343,3,"1",NA,NA,1
"79","Roquan Smith","LB","BAL",7.72,3.57,0.205,5.04,11.8,0.937,0.0636,2.01,79,124,58,4,"1",NA,NA,96
"80","Tyler Higbee","TE","LAR",9.23,0.881,0.411,7.83,10.4,0.929,1.11,0.486,80,84,99,9,"4",NA,NA,26
"81","Kirk Cousins","QB","MIN",19.5,0.842,0.13,18.1,20.2,0.899,1.55,0,81,74,130,5,"3",NA,NA,20
"82","Johnathan Ford","DB","GB",6.99,0.0354,0.475,6.97,7.02,0.895,1.35,-0.632,82,76,190,2,"1",NA,NA,15
"83","Marquise Brown","WR","ARI",13,1.56,0.00618,11.1,15.7,0.849,1.14,1.89,83,83,60,26,"7",NA,NA,52
"84","Adam Thielen","WR","CAR",13,1.74,0.0367,10.6,15.6,0.843,0.625,1.73,84,97,63,27,"7",NA,NA,69
"85","George Pickens","WR","PIT",13,1.16,0.00264,11.6,14.6,0.806,1.6,0.786,85,69,84,28,"7",NA,NA,21
"86","Garrett Wilson","WR","NYJ",13,0.965,0.0107,11.9,14.5,0.804,1.95,0.657,86,59,94,29,"7",NA,NA,15
"87","Tutu Atwell","WR","LAR",13,1.14,0.304,11.3,14.5,0.793,1.34,0.663,87,77,93,30,"8",NA,NA,20
"88","Tua Tagovailoa","QB","MIA",19.4,0.991,0.0891,17.7,20.4,0.769,1.16,0.239,88,81,117,6,"3",NA,NA,34
"89","Logan Wilson","LB","CIN",7.51,1.75,0.227,5.99,9.32,0.732,1.01,-0.436,89,89,170,5,"1",NA,NA,12
"90","Danielle Hunter","DL","MIN",4.93,1.23,0.246,3.81,6.13,0.726,0.351,0.815,90,112,81,4,"1",NA,NA,77
"91","Joe Burrow","QB","CIN",19.3,1.04,0.0464,18.3,21,0.68,1.76,0.788,91,62,83,7,"3",NA,NA,40
"92","Lamar Jackson","QB","BAL",19.2,0.966,0.113,17.9,20.8,0.633,1.4,0.624,92,75,97,8,"3",NA,NA,31
"93","Jake Moody","K","SF",9.59,1.2,0.0731,7.72,11.3,0.602,0.298,1.07,93,115,73,1,"1",NA,NA,77
"94","Harrison Butker","K","KC",9.52,0.833,0.0583,8.08,10.2,0.528,0.652,0,94,95,130,2,"1",NA,NA,26
"95","Anthony Richardson","QB","IND",19.1,2.61,0.213,16.5,23.3,0.521,0,3.09,95,130,42,9,"3",NA,NA,80
"96","Kyle Pitts","TE","ATL",8.82,0.59,0.183,7.8,9.47,0.518,1.08,-0.48,96,87,176,10,"4",NA,NA,3
"97","Ernest Jones","LB","LAR",7.29,3.32,0.172,4.91,11.1,0.505,-0.0704,1.35,97,141,69,6,"1",NA,NA,92
"98","DeAndre Hopkins","WR","TEN",12.7,0.813,0.174,11.5,13.6,0.489,1.59,-0.262,98,71,147,31,"8",NA,NA,13
"99","Maxx Crosby","DL","LVR",4.68,1.4,0.105,3.83,6.32,0.479,0.371,1.01,99,111,74,5,"1",NA,NA,94
"100","Jason Myers","K","SEA",9.46,0.962,0.135,7.88,10.5,0.47,0.454,0.355,100,105,106,3,"1",NA,NA,39
"101","Kyle Hamilton","DB","BAL",6.52,0.975,0.201,5.87,7.65,0.42,0.248,0,101,117,130,3,"1",NA,NA,39
"102","Christian Wilkins","DL","MIA",4.57,0.962,0.11,3.92,5.24,0.375,0.462,-0.0721,102,104,135,6,"2",NA,NA,52
"103","Pat Freiermuth","TE","PIT",8.63,1.05,0.258,6.71,9.95,0.335,0,0,104,130,130,11,"5",NA,NA,44
"104","Jake Elliott","K","PHI",9.32,1.23,0.071,7.28,10.5,0.335,-0.146,0.294,103,144,109,4,"1",NA,NA,84
"105","C.J. Mosley","LB","NYJ",7.11,2.61,0.248,5.05,10,0.333,0.0681,0.245,105,123,116,7,"1",NA,NA,60
"106","Christian Kirk","WR","JAC",12.5,1.82,0.00726,9,14,0.315,-0.959,0.149,106,238,122,32,"8",NA,NA,72
"107","Justin Fields","QB","CHI",18.9,1.26,0.0236,17,20.8,0.308,0.5,0.664,107,100,92,10,"3",NA,NA,57
"108","Terry McLaurin","WR","WAS",12.5,1.48,0.123,10.4,14.7,0.307,0.47,0.91,108,102,77,33,"8",NA,NA,42
"109","Russell Wilson","QB","DEN",18.9,0.683,0.274,18.1,19.8,0.284,1.56,-0.417,109,72,167,11,"4",NA,NA,3
"110","Myles Garrett","DL","CLE",4.46,0.737,0.0698,3.93,5.31,0.265,0.477,-0.00475,110,101,132,7,"2",NA,NA,35
"111","Tyler Bass","K","BUF",9.25,0.694,0.234,8.19,9.89,0.264,0.76,-0.301,111,91,153,5,"1",NA,NA,6
"112","Julian Love","DB","SEA",6.32,1.57,0.0227,4.95,7.93,0.219,-0.674,0.277,112,207,111,4,"1",NA,NA,78
"113","Delarrin Turner-Yell","DB","DEN",6.29,0.0212,0.0284,6.28,6.31,0.197,0.66,-1.34,113,94,260,5,"1",NA,NA,8
"114","Aaron Donald","DL","LAR",4.4,1.48,0.00526,3.21,6.03,0.195,-0.249,0.714,114,161,89,8,"2",NA,NA,96
"115","Matt Judon","DL","NE",4.39,0.636,0.19,4.01,4.88,0.19,0.551,-0.432,115,99,169,9,"2",NA,NA,31
"116","Chris Godwin","WR","TB",12.4,0.791,0.0785,11.1,13.3,0.184,1.11,-0.553,116,85,183,34,"8",NA,NA,10
"117","Steelers","DST","PIT",6.23,1.08,0.172,5.08,7.66,0.172,0.0041,0.102,117,128,123,2,"2",NA,NA,90
"118","Jevon Holland","DB","MIA",6.26,1.22,0.0145,5.17,7.48,0.168,-0.454,-0.174,118,182,139,6,"1",NA,NA,53
"119","Jordan Howden","DB","NO",6.25,0,0.0107,6.25,6.25,0.154,0.63,-1.4,119,96,269,7,"1",NA,NA,1
"120","DeShon Elliott","DB","MIA",6.24,1.48,0.00647,5.12,7.91,0.143,-0.496,0.26,120,185,113,8,"1",NA,NA,69
"121","Jakorian Bennett","DB","LVR",6.23,0.0283,0.137,6.21,6.25,0.137,0.591,-1.4,121,98,270,9,"2",NA,NA,10
"122","Zay Flowers","WR","BAL",12.3,1.59,0.105,10.7,15,0.105,0.743,1.13,122,92,72,35,"8",NA,NA,55
"123","Matt Breida","RB","NYG",9.41,1.27,0.101,7.5,10.9,0.101,0.0382,-0.721,123,126,198,34,"9",NA,NA,44
"124","Bobby Wagner","LB","SEA",6.87,2.77,0.0513,4.48,9.76,0.0854,-0.498,0,124,186,130,8,"1",NA,NA,75
"125","David Njoku","TE","CLE",8.38,1.32,0.0764,6.7,10.3,0.0764,-0.012,0.369,125,133,103,12,"5",NA,NA,76
"126","Quincy Williams","LB","NYJ",6.82,2.03,0.0341,5.44,9.17,0.0341,0.462,-0.586,126,103,186,9,"1",NA,NA,23
"127","Cameron Dicker","K","LAC",9.02,1.1,0.0253,7.27,10.2,0.0306,-0.155,0.0521,127,150,126,6,"1",NA,NA,65
"128","Daniel Jones","QB","NYG",18.6,1.97,0.0101,15.7,20.8,0.0101,-0.871,0.643,128,225,95,12,"4",NA,NA,71
"129","Matt Gay","K","IND",8.99,1.06,0.00527,7.5,10.6,0.00527,0.0744,0.379,129,122,101,7,"1",NA,NA,55
"130","Trevor Lawrence","QB","JAC",18.6,1.98,0.0681,14.9,20.4,0,-1.59,0.251,130,330,115,13,"4",NA,NA,74
"131","Joshua Kelley","RB","LAC",9.31,2.07,0.422,5.99,12,0,-1.47,0.357,130,312,105,35,"9",NA,NA,92
"132","Nico Collins","WR","HOU",12.2,1.62,0.393,10.2,14.6,0,0.211,0.74,130,118,87,36,"8",NA,NA,58
"133","Cole Kmet","TE","CHI",8.3,1.34,0.00402,6.32,9.9,0,-0.389,-0.0506,130,172,134,13,"5",NA,NA,79
"134","Evan McPherson","K","CIN",8.99,1.41,0.0644,7.43,10.9,0,0,0.721,130,130,88,8,"1",NA,NA,94
"135","Chiefs","DST","KC",6.05,0.767,0.0581,5.07,7.06,0,-0.00939,-0.493,130,132,179,3,"3",NA,NA,68
"136","Haason Reddick","DL","PHI",4.2,NA,0.11,NA,NA,0,NA,NA,130,NA,NA,10,"2",NA,NA,NA
"137","Tremaine Edmunds","LB","CHI",6.78,2.57,0.00121,4.73,9.61,0,-0.247,-0.142,130,160,138,10,"1",NA,NA,56
"138","Jamal Adams","DB","SEA",6.1,1.63,0.0144,5.12,7.35,0,-0.501,-0.3,130,187,151,10,"2",NA,NA,85
"139","Kyzir White","LB","ARI",6.78,2.42,0.0606,4.95,9.51,-0.00121,-0.0296,-0.244,131,137,144,11,"1",NA,NA,48
"140","Luke Musgrave","TE","GB",8.29,1.08,0.0101,6.92,9.58,-0.00402,0.203,-0.375,132,119,161,14,"5",NA,NA,50
"141","Hunter Henry","TE","NE",8.28,1.28,0.102,6.53,9.96,-0.0141,-0.186,0.00609,133,153,128,15,"5",NA,NA,68
"142","Derwin James","DB","LAC",6.08,2.38,0.0775,4.56,8.87,-0.0144,-1.06,1.22,134,253,71,11,"2",NA,NA,99
"143","Broncos","DST","DEN",6,0.911,0.0707,5.06,7.55,-0.0581,-0.017,0,135,134,130,4,"4",NA,NA,74
"144","Bobby Okereke","LB","NYG",6.72,2.81,0.2,4.98,10,-0.0618,0.000853,0.256,136,129,114,12,"1",NA,NA,79
"145","Brandon Aubrey","K","DAL",8.92,1.77,0.0164,7.15,11.9,-0.0644,-0.28,1.74,137,163,62,9,"1",NA,NA,97
"146","Geno Smith","QB","SEA",18.5,0.75,0.253,17.8,19.7,-0.0681,1.24,-0.519,138,79,181,14,"4",NA,NA,14
"147","Eddy Pineiro","K","CAR",8.91,0.766,0.473,7.84,9.92,-0.0809,0.413,-0.265,139,108,148,10,"2",NA,NA,13
"148","Bryan Cook","DB","KC",6,0.00707,0.0107,6,6.01,-0.0919,0.38,-1.64,140,110,294,12,"2",NA,NA,5
"149","Antoine Winfield","DB","TB",5.99,1.63,0.022,4.83,7.87,-0.103,-0.788,0.216,141,218,119,13,"2",NA,NA,86
"150","Derrick Brown","DL","CAR",4.09,1.84,0.0573,2.83,5.36,-0.11,-0.622,0.0507,142,201,127,11,"2",NA,NA,99
"151","Gerald Everett","TE","LAC",8.18,1.56,0.0355,6.37,10.7,-0.116,-0.347,0.751,143,170,86,16,"5",NA,NA,91
"152","Daxton Hill","DB","CIN",5.97,0.979,0.00221,5.02,6.69,-0.125,-0.596,-0.962,144,196,230,14,"2",NA,NA,41
"153","Kamren Curl","DB","WAS",5.97,2.13,0.0104,4.19,8.25,-0.127,-1.43,0.603,145,306,98,15,"2",NA,NA,95
"154","Bengals","DST","CIN",5.92,0.852,0.153,5.06,7.15,-0.129,-0.0238,-0.408,146,136,165,5,"5",NA,NA,71
"155","Brian Branch","DB","DET",5.96,0.833,0.0119,5.15,6.59,-0.137,-0.466,-1.06,147,184,246,16,"2",NA,NA,29
"156","Jordan Whitehead","DB","NYJ",5.95,0.972,0.0624,5.03,6.78,-0.149,-0.595,-0.872,148,195,218,17,"2",NA,NA,37
"157","Zach Ertz","TE","ARI",8.15,0.843,0.552,7.06,9.57,-0.151,0.346,-0.378,149,113,162,17,"5",NA,NA,24
"158","Cameron Jordan","DL","NO",4.03,1.34,0.0235,3.08,5.57,-0.167,-0.372,0.26,150,171,112,12,"2",NA,NA,88
"159","Nick Bosa","DL","SF",4.01,0.854,0.021,3.51,5.01,-0.191,0.049,-0.3,151,125,152,13,"2",NA,NA,46
"160","Grant Delpit","DB","CLE",5.88,1.18,0.105,4.95,7.18,-0.211,-0.672,-0.469,152,206,174,18,"2",NA,NA,47
"161","Jeffery Simmons","DL","TEN",3.99,1.27,0.00595,3.12,4.87,-0.212,-0.333,-0.448,153,168,172,14,"2",NA,NA,79
"162","Aidan Hutchinson","DL","DET",3.98,0.543,0.0379,3.46,4.37,-0.218,0,-0.939,154,130,226,15,"2",NA,NA,19
"163","DeForest Buckner","DL","IND",3.94,0.963,0.0261,3.21,5.03,-0.256,-0.244,-0.284,155,159,149,16,"2",NA,NA,54
"164","T.J. Watt","LB","PIT",6.52,NA,0.0495,NA,NA,-0.262,NA,NA,156,NA,NA,13,"1",NA,NA,NA
"165","Cowboys","DST","DAL",5.77,0.765,0.0833,5.04,6.77,-0.282,-0.0374,-0.781,158,138,209,6,"6",NA,NA,65
"166","Josh Sweat","DL","PHI",3.92,1.23,0.0481,3,5.31,-0.282,-0.456,0,157,183,130,17,"2",NA,NA,75
"167","Kaden Elliss","LB","ATL",6.47,2.44,0.0106,4.83,9.31,-0.311,-0.15,-0.442,159,147,171,14,"1",NA,NA,50
"168","Daryl Worley","DB","BAL",5.78,0,0.00791,5.78,5.78,-0.316,0.16,-1.87,160,120,317,19,"2",NA,NA,1
"169","Jordan Love","QB","GB",18.3,0.881,0.245,17.4,19.4,-0.321,0.851,-0.801,161,90,211,15,"4",NA,NA,23
"170","Lavonte David","LB","TB",6.46,2.32,0.00236,4.98,9.18,-0.322,0,-0.58,162,130,185,15,"1",NA,NA,40
"171","Fred Warner","LB","SF",6.46,2.26,0.0782,4.75,9.01,-0.324,-0.232,-0.746,164,157,202,16,"1",NA,NA,38
"172","Jalen Pitre","DB","HOU",5.77,1.38,0.0149,4.44,6.83,-0.324,-1.18,-0.821,163,268,214,20,"2",NA,NA,63
"173","Da'Ron Payne","DL","WAS",3.87,1.05,0.0579,3.3,5.11,-0.33,-0.154,-0.205,165,148,142,18,"3",NA,NA,62
"174","DaRon Bland","DB","DAL",5.76,0.0283,0.012,5.74,5.78,-0.339,0.12,-1.87,166,121,318,21,"2",NA,NA,10
"175","Tony Adams","DB","NYJ",5.75,1.47,0.0235,4.75,7.45,-0.351,-0.872,-0.199,167,226,141,22,"2",NA,NA,68
"176","Ravens","DST","BAL",5.69,0.598,0.049,4.93,6.54,-0.365,-0.148,-1.01,168,146,240,7,"6",NA,NA,35
"177","Kyle Dugger","DB","NE",5.72,1.31,0.0277,4.79,7.23,-0.374,-0.827,-0.426,169,219,168,23,"2",NA,NA,58
"178","Jonathan Allen","DL","WAS",3.81,1.33,0.0114,3.05,5.37,-0.388,-0.411,0.0595,170,176,125,19,"3",NA,NA,85
"179","D.J. Moore","WR","CHI",11.8,1.5,0.375,9.96,13.8,-0.393,0,-0.003,171,130,131,37,"9",NA,NA,46
"180","Brian Burns","DL","CAR",3.8,1.14,0.000706,2.82,4.98,-0.399,-0.634,-0.33,172,204,155,20,"3",NA,NA,67
"181","Denico Autry","DL","TEN",3.8,NA,4.44e-16,NA,NA,-0.4,NA,NA,173,NA,NA,21,"3",NA,NA,NA
"182","Andrew Van Ginkel","DL","MIA",3.8,NA,0.0236,NA,NA,-0.4,NA,NA,174,NA,NA,22,"3",NA,NA,NA
"183","Eric Kendricks","LB","LAC",6.38,2.14,0.0457,4.68,8.75,-0.402,-0.299,-1,176,166,239,17,"1",NA,NA,29
"184","Deommodore Lenoir","DB","SF",5.69,0.92,0.000483,4.86,6.59,-0.402,-0.76,-1.06,175,214,245,24,"2",NA,NA,32
"185","Rasul Douglas","DB","GB",5.69,0.48,0.0154,5.29,6.21,-0.403,-0.327,-1.44,177,167,275,25,"2",NA,NA,20
"186","49ers","DST","SF",5.64,0.316,0.0559,5.08,5.97,-0.414,0,-1.59,178,130,290,8,"7",NA,NA,13
"187","Jaquan Brisker","DB","CHI",5.68,2.02,0.0168,4.18,7.97,-0.418,-1.44,0.319,179,307,108,26,"2",NA,NA,93
"188","Roschon Johnson","RB","CHI",8.88,0.947,0.0407,7.46,10.1,-0.422,0,-1.55,180,130,288,36,"10",NA,NA,21
"189","Alex Highsmith","DL","PIT",3.78,0.778,0.062,3.31,4.38,-0.424,-0.147,-0.937,181,145,225,23,"3",NA,NA,40
"190","Reed Blankenship","DB","PHI",5.66,1.59,0.0135,4.46,7.46,-0.435,-1.16,-0.187,182,265,140,27,"2",NA,NA,83
"191","Jordan Hicks","LB","MIN",6.33,2.63,0.0279,4.9,9.42,-0.448,-0.0791,-0.332,183,142,156,18,"1",NA,NA,65
"192","Nate Hobbs","DB","LVR",5.65,1.41,0.0117,4.33,6.94,-0.448,-1.29,-0.71,184,286,196,28,"2",NA,NA,66
"193","Jason Pinnock","DB","NYG",5.64,1.24,0.00498,4.71,7.05,-0.46,-0.905,-0.599,185,231,188,29,"2",NA,NA,54
"194","Saquon Barkley","RB","NYG",8.84,6.11,0.228,3.53,18.8,-0.463,-3.94,7.11,186,584,13,37,"10",NA,NA,99
"195","Harrison Smith","DB","MIN",5.63,1.31,0.0025,4.76,7.16,-0.465,-0.86,-0.491,187,223,178,30,"2",NA,NA,59
"196","Troy Hill","DB","CAR",5.63,0.0141,0.0439,5.62,5.64,-0.468,0,-2.01,188,130,340,31,"2",NA,NA,7
"197","Buccaneers","DST","TB",5.58,0.315,0.0389,5.06,5.89,-0.47,-0.0177,-1.66,189,135,297,9,"8",NA,NA,10
