"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"11","Trevor Lawrence","JAC","QB","15237","weighted",247.143722538649,12.0809019453919,1.21840113913751,0.231114604178729,0.817205044751831,0.149971058348248,24.8858218063466,4.65264082335167,0.123877135882832,0.0684066156675056,0.305449552481692,0.0764099437460327,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Gardner Minshew","IND","QB","14067","weighted",229.610341741253,14.9100810412743,1.22628152969894,0.20932545603605,0.836729048006509,0.137577591665414,8.80945890968267,3.31003955617896,0.118490642799024,0.086818540089348,0.334192432872254,0.141007528227169,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Derek Carr","NO","QB","11644","weighted",243.509886086249,11.1890508164128,1.27645646867372,0.228109480313516,0.765956061838893,0.188188540456074,4.93728641171684,1.91415834033348,0.0359235150528885,0.0454954882474329,0.109074450772986,0.048424479489838,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Will Levis","TEN","QB","16149","weighted",231.22940347581,13.3338175874106,1.15919680601221,0.211142879156282,0.854621888210428,0.175462327511802,12.4463363081259,3.69016140219327,0.132160638797558,0.0415070719680486,0.0885157350868953,0.0142313722904845,0.05,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Taylor Heinicke","ATL","QB","12476","weighted",231.021089713481,7.3119242063273,1.1815641146078,0.222416382685112,0.824471582902771,0.160651291430745,15.2263503992485,2.52312854376317,0.122921559417567,0.0408676774264564,0.220913574448098,0.148787130868524,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Bryce Young","CAR","QB","16148","weighted",221.57548820179,9.35737718571461,1.14942636289666,0.161623570711846,0.869707078925956,0.124272281277198,12.6103417412531,2.3072271006763,0.0684906427990236,0.0486018463894165,0.13449755899105,0.0394576910238222,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Kyler Murray","ARI","QB","14056","weighted",216.141574450773,12.6029832234398,1.29930024410089,0.250946699484976,0.845276647681041,0.189148805807325,28.1965215622457,8.26807228677083,0.184271765663141,0.101821120150441,0.190762815296989,0.10216618138663,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Jordan Love","GB","QB","14782","weighted",218.942705451587,11.6178582830881,1.12790886899919,0.144042961703538,0.970545158665582,0.169435538105868,17.5332587469487,1.35935764701963,0.106582587469487,0.0577417829465074,0.046586655817738,0.0309132065327277,0.1,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Deshaun Watson","CLE","QB","13113","weighted",205.772994304312,16.5186911093986,1.04252644426363,0.128072476276962,0.860309194467046,0.205810517783569,21.9874816924329,2.89451975769889,0.0985191212367779,0.0468489309510338,0.21463588283157,0.0810443428153549,0.19,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Mac Jones","NE","QB","15241","weighted",220.28899918633,7.04218243333007,1.17550447518308,0.185152089763709,0.922925142392189,0.104849538752867,8.78522782750203,2.03099145819412,0.0478559804719284,0.0587876058389726,0.151314076484947,0.0397423400917817,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Zach Wilson","NYJ","QB","15239","weighted",203.761912123678,12.8973722817765,0.965024410089504,0.167199883826743,0.818482506102522,0.155094454037579,16.9177135882832,1.42786322760307,0.088340113913751,0.0685415947518192,0.301855166802278,0.151885605472806,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Kenny Pickett","PIT","QB","15692","weighted",208.930516680228,11.1860710349142,1.03523189585028,0.127564900779694,0.781163547599674,0.180674012310262,11.2158909682669,4.73322032431567,0.115695687550854,0.0870765483999299,0.0289361269324654,0.0196821851677746,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Lamar Jackson","BAL","QB","13593","weighted",209.549076484947,10.0176722649823,1.2360048820179,0.216746776527935,0.779849471114727,0.189436896082339,50.1210089503661,5.13066436828783,0.441696501220504,0.241430103952878,0.33983523189585,0.134747749662632,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Russell Wilson","DEN","QB","10703","weighted",209.008645240033,10.9726710563317,1.38253051261188,0.307455941755649,0.758897477624085,0.183099219363235,23.1769731489015,2.25921254766768,0.0959560618388934,0.0460834833530787,0.162518307567128,0.0799072037956343,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Joshua Dobbs","MIN","QB","13119","weighted",200.585035227806,17.7321345447319,1.18824800375763,0.145933976478868,0.856815406294035,0.241339143619454,26.5677970878347,6.16302890308765,0.20463597933302,0.0118922474212337,0.355771488961954,0.145110733981629,0.13,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Tyson Bagent","CHI","QB","16384","weighted",199.596448331977,11.908016092642,1.10172091131001,0.30339285488846,1.15661920260374,0.277956768970353,21.5749877949552,6.43347092412359,0.15699755899105,0.110381231879636,0.219587062652563,0.0928812358563148,0.05,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Aidan O'Connell","LVR","QB","16159","weighted",202.93885861907,13.850835981265,1.0338374823861,0.138843625335296,1.04014091122593,0.084786065997402,7.16112259276656,2.68081529286212,0.0674870831376233,0.0552366848449239,0.19209135744481,0.0710285335167312,0.05,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"QB","16441","weighted",169.580286519493,25.6417302463616,0.814363550962893,0.236691381249495,1.02782996712071,0.194251465322294,15.3896289337717,4.77231310789173,0.123053076561766,0.0390345577670675,0.102871066228276,0.00355784307262111,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Mitchell Trubisky","PIT","QB","13115","weighted",33.535295202952,40.2179925166007,0.187463099630996,0.171891035661491,0.341328413284133,0.451631880860468,1.53258302583026,2.80336722302497,0.00607011070110701,0.0113103021929023,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Davis Mills","HOU","QB","15252","weighted",25.3130742296919,33.3461399804269,0.124901960784314,0.178600435587142,0.105420168067227,0.187879364908042,1.44485294117647,1.70763304887161,0.025203081232493,0.0474040355155162,0.0334453781512605,0.0436265907651609,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Ryan Tannehill","TEN","QB","10697","weighted",26.0028138873079,24.4827199635475,0.124603301081389,0.0413722328852258,0.0850449630051224,0.121621868942172,1.15543995446784,0.512228330302054,0,0,0.0392145702902675,0.0355880384831151,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,10
"32","Desmond Ridder","ATL","QB","15697","weighted",22.8717996585088,23.2038189253991,0.0792714854866249,0.0751485056109017,0.0358383608423449,0.0425293161963846,2.09845418326693,3.26279980563013,0.02685031303358,0.0407275378608216,0.121447068867388,0.103258985117932,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Sam Ehlinger","IND","QB","15250","weighted",31.4944858420268,33.799704140717,0.148733233979136,0.0707106781186548,0,0,2.46199701937407,2.12132034355964,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Jimmy Garoppolo","LVR","QB","11760","weighted",22.4489030431706,20.1963165974184,0.0724787685774947,0.0858124597234075,0.165189313517339,0.220965590256899,0.478273177636235,0.34736525428523,0.00303982857592199,0.00466164851320712,0.00411417787213966,0.0040614561177481,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Tyler Huntley","BAL","QB","14789","weighted",16.5727380952381,17.483528906536,0.086015406162465,0.0842448245598412,0.0759103641456583,0.0494898420219824,3.14631652661064,4.98487207928443,0.0275070028011205,0.0466590150591895,0.0334453781512605,0.0436265907651609,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Bailey Zappe","NE","QB","15696","weighted",23.6712369597615,21.1424927574778,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,0.102533532041729,0.14142135623731,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Jameis Winston","NO","QB","12140","weighted",18.8803431372549,12.4045659281957,0.060812324929972,0.0495101277228939,0.0642296918767507,0.0933680349711693,0.126540616246499,0.643973848367987,0.00230392156862745,0.0048732534653623,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Andy Dalton","CAR","QB","10313","weighted",21.8503725782414,19.5161471607487,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,1,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Phillip Walker","CLE","QB","13416","weighted",23.3704151291513,10.344398302758,0.0483763837638376,0.051732077703345,0.184612546125461,0.101796729137798,0.993025830258303,1.62273227153477,0.00303505535055351,0.00565515109645116,0.0476783517835178,0.0444257292486966,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Clayton Tune","ARI","QB","16160","weighted",26,NA,0,NA,0.6,NA,9,NA,0,NA,0.2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Cooper Rush","DAL","QB","13124","weighted",13.4585014005602,6.1249744396757,0.0310014005602241,0.0470846716734817,0.0138235294117647,0.0292395207921738,-0.187282913165266,0.703079731176976,0.0046078431372549,0.00974650693072461,0.00305322128851541,0.00456959504496884,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Drew Lock","SEA","QB","14057","weighted",15.1248666666667,6.77384455194392,0.0453666666666667,0.0512036201419589,0,0,1.327,0.574623372073492,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Matt Barkley","NYG","QB","11151","weighted",20.68,NA,0.08,NA,0.31,NA,0,NA,0.01,NA,0.01,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Teddy Bridgewater","DET","QB","11640","weighted",12.1749,2.41422856548167,0.0890333333333333,0.0191840294426367,0.0436666666666667,0.050929740533706,0.457066666666667,0.710111983954202,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Jake Browning","CIN","QB","14358","weighted",9.33006357856494,4.41294980887527,0.043197093551317,0.0512183061959956,0.0777202543142598,0.0661536753195711,0.0412049651831668,0.0515424589179667,0.0059763851044505,0.0112520152003758,0.0042839842567363,0.00489303131236,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Jacoby Brissett","WAS","QB","12616","weighted",9.16302521008403,3.19177130889605,0.0562044817927171,0.0505596069077748,0.0379131652661064,0.0491137754394461,0.512408963585434,0.589420378724747,0.00230392156862745,0.0048732534653623,0.00305322128851541,0.00456959504496884,0.01,2.00761609322917e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Sam Darnold","SF","QB","13592","weighted",8.25252100840336,3.3701014573515,0.035609243697479,0.0479541468015932,0.0184313725490196,0.0389860277228984,0.176883753501401,0.706693937695092,0.0046078431372549,0.00974650693072461,0.00305322128851541,0.00456959504496884,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Kyle Trask","TB","QB","15242","weighted",12.09,NA,0.04,NA,0.06,NA,0.03,NA,0.01,NA,0.01,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Kyle Allen","BUF","QB","13879","weighted",11.1,NA,0.1,NA,0,NA,0.1,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Nathan Peterman","CHI","QB","13127","weighted",8.91515,2.05647509114707,0.1,3.92649151415701e-17,0.148733233979136,0.0707106781186548,0.1017,0.100315858104735,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Malik Willis","TEN","QB","15694","weighted",8.00059612518629,2.75771644662754,0,0,0.0487332339791356,0.0707106781186548,6.84500745156483,5.30330085889911,0.0512667660208644,0.0707106781186548,0.153800298062593,0.212132034355964,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Sean Clifford","GB","QB","16313","weighted",10,NA,0.1,NA,0,NA,-0.2,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Jarrett Stidham","DEN","QB","14063","weighted",9.46140089418778,0.636396103067893,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,0.897466467958271,0.141421356237309,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","John Wolford","TB","QB","15035","weighted",6.05007451564829,5.58614357137373,0.0512667660208644,0.0707106781186548,0,0,0.307600596125186,0.424264068711928,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Logan Woodside","ATL","QB","13846","weighted",6,0,0,NA,0,NA,2,0,0,0,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","C.J. Beathard","JAC","QB","13125","weighted",5,NA,0,NA,0.1,NA,-0.8,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
