"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"20","Russell Wilson","DEN","QB","10703","weighted",223.732945044622,10.2316217180321,1.53541568811649,0.272257097968498,0.683715359323626,0.168984239133551,19.0761766087365,2.40981965758728,0.113776420854861,0.0229660058956042,0.135063410051667,0.0638397083976883,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Derek Carr","NO","QB","11644","weighted",225.975138734739,8.26791537563398,1.22521087680355,0.141461253229783,0.757869034406215,0.160017975005302,6.07913984461709,1.72604782322241,0.0472530521642619,0.0458959354213807,0.116489086200518,0.0549187260107284,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder - AC Joint",2023,5
"22","Bryce Young","CAR","QB","16148","weighted",212.241310474401,12.76607024416,1.08387975575387,0.113968841365422,0.85151244715829,0.194538521312466,12.3283137623297,1.57663340884346,0.0969422263973697,0.0050528475035818,0.193365429779239,0.109416653518854,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Zach Wilson","NYJ","QB","15239","weighted",217.025387505871,8.04678210797973,1.06104744011273,0.121874481846884,0.838219821512447,0.138491645489996,14.4461860028182,1.12575399253005,0.115904180366369,0.0707681348085026,0.117132456552372,0.0439905587970938,0.11,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Anthony Richardson","IND","QB","16152","weighted",212.775312353217,10.6072285560261,1.17031939877877,0.167032091783693,0.796110850164396,0.127912229475104,41.443217472992,6.61244950379935,0.443644903710662,0.162847244833807,0.27022076092062,0.0815799872322537,0.12,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Mitchell Trubisky","PIT","QB","13115","weighted",113.283477951636,87.4527307376746,0.515917496443812,0.385249105594861,0.507055476529161,0.402919155500283,7.62644381223329,7.51446679310769,0.0926813655761024,0.059782217357868,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Kenny Pickett","PIT","QB","15692","weighted",208.615641891892,12.7727116835807,1.08247972972973,0.172837759677394,0.926621621621622,0.0925352452311207,11.3818175675676,4.13671463791623,0.102222972972973,0.00480962854437986,0.0343378378378378,0.0220712906250096,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,5
"27","Mac Jones","NE","QB","15241","weighted",210.468952559887,8.34417066411082,1.13687177078441,0.110778089926028,0.925984030061062,0.122762156157742,13.7459041803664,2.7204237940993,0.0582761860028182,0.064401621887725,0.120003522780648,0.0415770735171362,0.13,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Lamar Jackson","BAL","QB","13593","weighted",208.66108501644,5.59283140307873,1.23105213715359,0.169672400612113,0.759680601221231,0.159715913416068,57.8886895255989,4.71386873548286,0.394217942696101,0.0931571672248819,0.335767966181306,0.121152489867416,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Justin Fields","CHI","QB","15238","weighted",189.337111319868,16.6376320135472,1.12197275716299,0.139682047644014,0.921023954908408,0.342470305723851,47.3258759981212,3.60600938411379,0.344711131986848,0.081445018380875,0.237840535462658,0.116856615890773,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Desmond Ridder","ATL","QB","15697","weighted",191.079286049789,17.1084629667084,1.05067637388445,0.192751795136409,0.487092531705026,0.258851643721615,14.2008266791921,2.57618923463236,0.129201503053077,0.042487562652465,0.249324800375763,0.103438477773012,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Jameis Winston","NO","QB","12140","weighted",92.282563338301,120.985970261018,0.392399403874814,0.424264068711928,0.341132637853949,0.494974746830583,2.89806259314456,2.89913780286484,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Davis Mills","HOU","QB","15252","weighted",26.0153571428571,32.9364385946188,0.124901960784314,0.178600435587142,0.110028011204482,0.186636060236758,1.16838235294118,1.84453171175074,0.025203081232493,0.0474040355155162,0.0334453781512605,0.0436265907651609,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Tyler Huntley","BAL","QB","14789","weighted",32.3406855439642,34.0118361750729,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,7.69418777943368,8.69741340859453,0.0487332339791356,0.0707106781186548,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Andy Dalton","CAR","QB","10313","weighted",27.5445603576751,28.2135605693432,0.197466467958271,0.141421356237309,0.0974664679582712,0.14142135623731,1.48733233979136,0.707106781186547,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Gardner Minshew","IND","QB","14067","weighted",17.2395378151261,13.0409463020415,0.0814075630252101,0.0859643330751219,0.0367226890756303,0.0487003088860471,0.495535714285714,0.437778750438962,0.00230392156862745,0.0048732534653623,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Taylor Heinicke","ATL","QB","12476","weighted",15.5290056022409,13.38853442773,0.0814075630252101,0.0859643330751219,0.0759103641456583,0.0494898420219824,0.950693277310924,0.887662716745441,0.00230392156862745,0.0048732534653623,0.0405695611577965,0.0406386250021345,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Marcus Mariota","PHI","QB","12141","weighted",19.3877794336811,14.6371103705615,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,3.64172876304024,3.25269119345812,0.0487332339791356,0.0707106781186548,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Nick Mullens","MIN","QB","13968","weighted",19.2593144560358,13.4350288425444,0.1,3.92649151415701e-17,0.0974664679582712,0.14142135623731,0.897466467958271,0.141421356237309,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Back",2023,5
"39","Mike White","MIA","QB","13598","weighted",17.7707898658718,7.21248916810278,0.197466467958271,0.141421356237309,0.0487332339791356,0.0707106781186548,0.307600596125186,0.424264068711928,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Blaine Gabbert","KC","QB","10262","weighted",14.4571026339691,6.2368869847669,0.0491734786557675,0.0518863643536737,0.0209173478655768,0.0393820532013153,0.140208900999092,0.0518057025433607,0.00298819255222525,0.0056260076001879,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Tyson Bagent","CHI","QB","16384","weighted",11.6247232472325,8.85069938078827,0.018210332103321,0.033930906578707,0.106070110701107,0.0113103021929023,0.188228782287823,0.172627005172084,0.00607011070110701,0.0113103021929023,0.00435116851168512,0.00488988176539365,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Teddy Bridgewater","DET","QB","11640","weighted",12.4929201680672,4.84820484046762,0.0585084033613445,0.0497997459789236,0.0413305322128852,0.0524788669589936,0.644782913165266,0.554823301787002,0.00230392156862745,0.0048732534653623,0,0,0.02,4.01523218645835e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Malik Willis","TEN","QB","15694","weighted",10.2345664206642,5.492503248098,0.00910516605166052,0.0169654532893535,0.0212453874538745,0.0395860576751581,0.917121771217712,1.68392869889711,0.00303505535055351,0.00565515109645116,0.0910055350553505,0.0932642553476595,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Sean Clifford","GB","QB","16313","weighted",10.0359593837535,4.42263350396858,0.0976960784313726,0.00487325346536231,0.0138235294117647,0.0292395207921738,0.175217086834734,0.272399955043426,0.0046078431372549,0.00974650693072461,0.00305322128851541,0.00456959504496884,0.04,8.03046437291669e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Jake Browning","CIN","QB","14358","weighted",11.5812285336856,5.66392531730424,0.0956538969616909,0.00707106781186548,0.0956538969616909,0.00707106781186548,0.00869220607661823,0.0141421356237309,0.00434610303830912,0.00707106781186547,0.00717305151915456,0.00353553390593274,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Jacoby Brissett","WAS","QB","12616","weighted",11.0106302521008,3.26868616543639,0.0585084033613445,0.0497997459789236,0.035609243697479,0.0479541468015932,0.592864145658263,0.622674580443832,0.0046078431372549,0.00974650693072461,0.00305322128851541,0.00456959504496884,0.01,2.00761609322917e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Cooper Rush","DAL","QB","13124","weighted",14,NA,0,NA,0,NA,-1,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
