"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"11","C.J. Stroud","HOU","QB","16150","weighted",244.431684296176,10.0351020911849,1.67793327908869,0.2595538683815,0.434292107404394,0.311176697464135,10.6278112286412,2.21565842406827,0.0677949552481692,0.0654610423410795,0.19709723352319,0.0586698068446879,0.05,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Baker Mayfield","TB","QB","13590","weighted",227.181513425549,20.8443226488883,1.06014239218877,0.0887949086439414,0.909450772986168,0.0820431091420796,13.5792270138324,1.33678788837774,0.0465459723352319,0.0569945226266441,0.100722131814483,0.0223336875353496,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Sam Howell","WAS","QB","15693","weighted",233.5961635476,19.7046248555857,1.19342148087876,0.167669127792921,1.00246541903987,0.231394071525241,17.3931041497152,1.45388102614136,0.117148087876322,0.0639779440102281,0.128854759967453,0.0441328129415405,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Dak Prescott","DAL","QB","12620","weighted",243.960301057771,15.5651880981042,1.60580553295362,0.317091358065183,0.709833197721725,0.366432199020859,14.3175223759154,2.4194780967604,0.0950040683482506,0.0766123328790088,0.117650528885273,0.013259192618941,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Brock Purdy","SF","QB","15698","weighted",178.490987285793,76.2726597642808,1.18966216216216,0.552855043959886,0.258682432432432,0.391609217199307,5.68326589275843,3.31721139971766,0.0539733750121892,0.0588804218132427,0.0195596093606044,0.0175785405132106,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2023,8
"16","Derek Carr","NO","QB","11644","weighted",240.989035801465,9.39303546573228,1.28275427176566,0.213688759114094,0.799780309194467,0.144783493822851,5.17980065093572,1.50719130938266,0.0372620016273393,0.0464619854352295,0.109074450772986,0.048424479489838,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Mac Jones","NE","QB","15241","weighted",229.107477624085,12.1327850604927,1.09379983726607,0.109731599563225,0.894987794955248,0.0823164650846043,9.67065500406835,1.30927495606903,0.0412489829129373,0.0505345586042048,0.163321806346623,0.0424697865342344,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Lamar Jackson","BAL","QB","13593","weighted",236.229015459723,6.87815611495734,1.55476403580146,0.362819849717832,0.743079739625712,0.182283386988226,50.6029048006509,4.94026140287373,0.541082180634662,0.198957748602779,0.291342554922701,0.0919163069774466,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Geno Smith","SEA","QB","11150","weighted",230.77555736371,10.1752850804619,1.31855166802278,0.26348320655762,0.8833360455655,0.0943381356524742,14.2827379983727,1.81648107003545,0.0517860048820179,0.0651034638879995,0.16896460537022,0.0359359732212753,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Trevor Lawrence","JAC","QB","15237","weighted",237.312607811229,11.8473505168618,1.21613100081367,0.208097856212828,0.832567127746135,0.143848155426641,26.6905451586656,4.04669396471431,0.103816110659072,0.0534853523142953,0.336403580146461,0.0940002503547809,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,8
"21","Bryce Young","CAR","QB","16148","weighted",222.340480065094,13.8092627220531,1.14576078112286,0.120063916528172,0.854499593165175,0.127901255504846,9.97213588283157,1.3398265972761,0.0725345809601302,0.050004135812491,0.165451586655818,0.0683523704547938,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Gardner Minshew","IND","QB","14067","weighted",216.35376729048,16.4289295833544,1.14859641985354,0.184495343599752,0.929971521562246,0.178337512475378,11.2196013018714,4.27050601546605,0.122925142392189,0.133195585384258,0.421411716842962,0.204970849661294,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Desmond Ridder","ATL","QB","15697","weighted",219.054385679414,15.7381845459333,1.018344182262,0.145495177140295,0.813478437754272,0.152756240923147,16.5447477624085,2.31685249182096,0.127746135069162,0.0887940074921385,0.398921887713588,0.173608587779358,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Jordan Love","GB","QB","14782","weighted",222.96707078926,13.8012705042407,1.26993897477624,0.229019248897343,0.989247355573637,0.103491248600534,16.4713384865744,2.30597969126026,0.133791700569569,0.0719141144304437,0.046586655817738,0.0309132065327277,0.11,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Tyson Bagent","CHI","QB","16384","weighted",211.306639544345,18.2272800359544,1.12419039869813,0.23048958628347,0.980984540276648,0.247826185567069,13.8317615947925,3.24349306191,0.106493083807974,0.0571527910601346,0.188633034987795,0.0673737709306866,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Russell Wilson","DEN","QB","10703","weighted",207.225252237592,17.9085910319639,1.34521969080553,0.321870760398935,0.757420667209113,0.175860150379967,22.5245728234337,2.66096976303001,0.0985760781122864,0.0475700988480933,0.134385679414158,0.0585977194333456,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Kenny Pickett","PIT","QB","15692","weighted",219.648775427177,9.47164589848088,1.03618388934093,0.125841065905793,0.866737184703011,0.151884496924459,11.8455939788446,5.67131212387681,0.123612693246542,0.0935894076161828,0.0289361269324654,0.0196821851677746,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Tyrod Taylor","NYG","QB","10413","weighted",192.314992954439,22.6354058538383,0.929981211836543,0.189440164982614,0.76536402066698,0.149853451508368,24.7766557069047,3.90155214818896,0.150549553781118,0.0598253551244969,0.0762329732268671,0.0674974576904786,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Will Levis","TEN","QB","16149","weighted",169.141169563175,28.5210130101036,0.867379051197745,0.25671326816642,0.850380460310005,0.0905926837051299,13.1140300610615,5.64275385231125,0.112945044621888,0.0658882421132051,0.0619715829027713,0.032325893899088,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Brian Hoyer","LVR","QB","9714","weighted",139.757372986369,97.6514464818622,0.728748451053284,0.494974746830583,0.681784386617101,0.424264068711929,2.56802973977695,1.90918830920368,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Joshua Dobbs","ARI","QB","13119","weighted",192.535796148426,13.6225312937751,1.01075152653828,0.154661416019167,0.594837952090183,0.318601690943429,28.2529967120714,5.65990938603715,0.185124471582903,0.0499697357822964,0.341715594175669,0.158099794793635,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Zach Wilson","NYJ","QB","15239","weighted",195.362253864931,8.07421615270493,0.936944670463792,0.156119189771508,0.848429617575264,0.146171355487987,16.3073799837266,2.80431507387963,0.0936655817737998,0.0749471515945711,0.111204231082181,0.0451728765473958,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Sam Darnold","SF","QB","13592","weighted",181.259859254046,39.7938881277552,1.06367346938776,0.215059061588522,0.687797325826882,0.212610082764733,11.4423926812104,7.14056307800571,0.178057705840957,0.0512712959004822,0.117593244194229,0.0192618700904136,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Phillip Walker","CLE","QB","13416","weighted",192.866364490371,9.38094849335721,0.884884922498826,0.201792161628549,0.919018318459371,0.392551140208705,10.7839596054486,5.52063177920668,0.0774589008924378,0.0694281829476319,0.0408701268201033,0.030774491112642,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Mitchell Trubisky","PIT","QB","13115","weighted",33.19213,40.8314866336328,0.14566,0.135181654031207,0.17995,0.274418021109821,1.23626666666667,0.655524005664678,0.00658,0.011510417665582,0,0,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Davis Mills","HOU","QB","15252","weighted",42.0101341281669,46.8811795926681,0.246199701937407,0.212132034355964,0.194932935916542,0.282842712474619,2.46199701937407,2.12132034355964,0.0487332339791356,0.0707106781186548,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Aidan O'Connell","LVR","QB","16159","weighted",28.21298,24.1353292050347,0.15553,0.12426897573243,0.17856,0.105617132793376,0.6635,0.287311686036746,0.03599,0.0548836042219642,0.03599,0.0548836042219642,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Malik Willis","TEN","QB","15694","weighted",30.1794692343823,16.3236842238653,0.0839314232033819,0.068424328500907,0.0930389854391733,0.108860534174978,7.75133395960545,6.24466334550532,0.0485580084546736,0.0474571466511567,0.0895197275716299,0.0595279097058307,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Tyler Huntley","BAL","QB","14789","weighted",22.58413,20.8566076548444,0.09013,0.017265626498373,0.04915,0.0501579290523675,4.00793,5.1422653113016,0.03928,0.0528085663966878,0.03599,0.0548836042219642,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Sam Ehlinger","IND","QB","15250","weighted",26.5186289120715,26.8700576850888,0.148733233979136,0.0707106781186548,0.0512667660208644,0.0707106781186548,2.5645305514158,1.97989898732233,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Bailey Zappe","NE","QB","15696","weighted",19.9830322128852,14.9058769707984,0.086015406162465,0.0842448245598412,0.0390266106442577,0.0503897527490501,0.0596988795518207,0.0943608728987678,0.00230392156862745,0.0048732534653623,0.0405695611577965,0.0406386250021345,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Jameis Winston","NO","QB","12140","weighted",22.3117734724292,18.8797510576808,0.1,3.92649151415701e-17,0.0974664679582712,0.14142135623731,0.169001490312966,1.06066017177982,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Andy Dalton","CAR","QB","10313","weighted",21.0295081967213,17.8898015640197,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,1.05126676602086,0.0707106781186548,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Marcus Mariota","PHI","QB","12141","weighted",19.7466467958271,14.1421356237309,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,3.59046199701937,3.32340187157677,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Dorian Thompson-Robinson","CLE","QB","16158","weighted",20.3671202113606,10.0338452250371,0.0130383091149273,0.0212132034355964,0.173883751651255,0.120208152801713,0.126076618229855,0.0424264068711928,0.00434610303830912,0.00707106781186547,0.00717305151915456,0.00353553390593274,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Taylor Heinicke","ATL","QB","12476","weighted",18.3359165424739,11.9501046020527,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,1.48733233979136,0.707106781186547,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Mike White","MIA","QB","13598","weighted",17.2068554396423,7.99030662740799,0.148733233979136,0.0707106781186548,0.146199701937407,0.212132034355964,-0.0923994038748137,0.424264068711929,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Jaren Hall","MIN","QB","16154","weighted",12.3708263305322,5.0332907450233,0.0379131652661064,0.0491137754394461,0.089733893557423,0.0647782767686602,0.408536414565826,0.376535526620313,0.0046078431372549,0.00974650693072461,0.00305322128851541,0.00456959504496884,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"QB","16441","weighted",19.3,0,0.0826155878467636,0.0282842712474619,0.108692206076618,0.0141421356237309,0.0130383091149273,0.0212132034355964,0.00869220607661823,0.0141421356237309,0.00717305151915456,0.00353553390593274,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Drew Lock","SEA","QB","14057","weighted",12.3393,4.8592719525349,0.0453666666666667,0.0512036201419589,0,0,1.76366666666667,1.06880729557145,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Teddy Bridgewater","DET","QB","11640","weighted",12.4443096313017,2.22879489126209,0.0783389766741911,0.025765098569525,0.0462659894657637,0.0414269841389758,0.297404063205418,0.574827855376073,0.00309443190368698,0.00472292576814156,0.00309443190368698,0.00472292576814156,0.02,4.00645468296281e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Sean Clifford","GB","QB","16313","weighted",10.9231826568266,3.85754928705135,0.0544464944649447,0.0549328506688924,0.018210332103321,0.033930906578707,0.188228782287823,0.172627005172084,0.00607011070110701,0.0113103021929023,0.00435116851168512,0.00488988176539365,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Nathan Peterman","CHI","QB","13127","weighted",10.1524,2.80884402693258,0.1,3.92649151415701e-17,0.1,3.92649151415701e-17,0.15255,0.150473787157102,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Cooper Rush","DAL","QB","13124","weighted",11.0005961251863,2.75771644662754,0.0512667660208644,0.0707106781186548,0,0,-0.482265275707899,0.989949493661166,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
