"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"11","Geno Smith","SEA","QB","11150","weighted",258.129479251424,5.93902426831249,1.79903986981286,0.179693227361308,0.642990235964198,0.346832673609727,15.6959764035801,4.20073786576021,0.080480065093572,0.0575253830299673,0.171786004882018,0.0326690665647957,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Derek Carr","NO","QB","11644","weighted",245.712375915378,14.8278377475168,1.53464198535395,0.32363859656516,0.78466639544345,0.16705781611362,6.76605777054516,1.64436264925637,0.0238079739625712,0.0432407106367878,0.0985923515052888,0.0618113429649767,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Mac Jones","NE","QB","15241","weighted",236.251452400325,16.2584547902597,1.31091944670464,0.278117791987378,0.889324654190399,0.124154169941673,8.42705451586656,3.37161735772606,0.0478559804719284,0.0587876058389726,0.0915358014646054,0.00980071996943871,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Dak Prescott","DAL","QB","12620","weighted",231.996041497152,16.3139040969182,1.55761187957689,0.305803568348739,0.896293734743694,0.130413630827367,14.7630797396257,2.98028625519881,0.101196094385679,0.0500857211437981,0.177428803905614,0.0261352532518366,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Jalen Hurts","PHI","QB","14783","weighted",240.519857607811,7.10180518976694,1.72490235964199,0.286179432508354,0.527074857607811,0.313232601948512,51.0440602115541,3.5701088504659,0.722672904800651,0.152670586702269,0.197788852725793,0.0593894904360549,0.25,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Brock Purdy","SF","QB","15698","weighted",234.218730675346,11.5130195940132,1.74376322213181,0.190073916357088,0.708458096013019,0.219271827946907,10.5972375915378,3.89530981821228,0.0906590724165989,0.0415687246567274,0.1865032546786,0.0710691118976141,0.1,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Jordan Love","GB","QB","14782","weighted",227.386427990236,15.7239538197707,1.2753051261188,0.214417094548819,0.850561432058584,0.145535473380452,11.4346338486574,3.11886365253532,0.0766069975589911,0.0513643797342561,0.103543531326282,0.0197888597047043,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Sam Howell","WAS","QB","15693","weighted",220.97067534581,15.3972538788049,1.1193653376729,0.11777684889561,0.750406834825061,0.364722106270852,15.2651017087063,3.87579204395975,0.127082994304312,0.133818692956097,0.187941415785191,0.104021179252122,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Daniel Jones","NYG","QB","14059","weighted",216.265341741253,21.078857624985,1.16412530512612,0.240704601036063,0.742558991049634,0.189379609512896,41.6005248169243,1.91806980555094,0.278299430431245,0.123733356610686,0.18943653376729,0.033779071968103,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Baker Mayfield","TB","QB","13590","weighted",233.064707078926,7.52169735618938,1.44049227013832,0.301122154916829,0.815956061838893,0.208497211376589,10.9467005695688,4.17651697079525,0.0958706265256306,0.0439335759791147,0.138010577705452,0.0375961576387853,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Ryan Tannehill","TEN","QB","10697","weighted",222.72965012205,12.4619518522106,1.19851098454028,0.224269846833067,0.962546786004882,0.183941703929929,13.2854109031733,2.29575017950784,0.157815296989422,0.0918624886334211,0.135189178193653,0.0397669724717054,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","C.J. Stroud","HOU","QB","16150","weighted",225.75432465419,13.9937022152107,1.15239218877136,0.177535368232662,0.854707078925956,0.160233054167145,12.0454882017901,3.34221826299252,0.0831285598047193,0.0602757480758859,0.19709723352319,0.0586698068446879,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Deshaun Watson","CLE","QB","13113","weighted",223.698755085435,12.9584674331867,1.23844589096827,0.213232581004598,0.836550040683482,0.17671179111856,29.9506916192026,3.90848862457013,0.171171684296176,0.093630820397565,0.0830716029292107,0.0196014399388774,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Lamar Jackson","BAL","QB","13593","weighted",220.693803905614,11.6976436215956,1.21748576078112,0.227683049519462,0.928584214808788,0.161576466810661,53.6976566314076,4.663745644109,0.284719283970708,0.152358697247229,0.223100081366965,0.071391591274841,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Kenny Pickett","PIT","QB","15692","weighted",206.621936533767,18.9757889767982,1.05685923515053,0.238371428349275,0.973258746948739,0.174470547727738,14.8512815296989,2.3838868524221,0.141977217249797,0.0731768845944491,0.0570687550854353,0.0291125491892602,0.11,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bryce Young","CAR","QB","16148","weighted",202.687607811229,25.2653102225009,1.0719772172498,0.144640416845901,0.946611065907242,0.125755389956978,13.0998006509357,2.410812745248,0.0884296175752644,0.0700182441779333,0.142961757526444,0.0336274571096491,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Zach Wilson","NYJ","QB","15239","weighted",206.037590418037,15.9018486716478,0.930699859088774,0.119870126223102,0.883926726162518,0.097927216384664,12.8060075152654,1.34801084327894,0.103738844527947,0.0653372185870128,0.0848461719116956,0.0638653190451682,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Russell Wilson","DEN","QB","10703","weighted",218.524686737185,5.87861188370104,1.27208299430431,0.237412822605684,0.705960130187144,0.202795953224045,16.2312205044752,3.93977066136552,0.119239218877136,0.0669201155229763,0.105561432058584,0.0503703849975762,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Anthony Richardson","IND","QB","16152","weighted",207.093868999186,15.3522836967545,1.10090317331164,0.109992761161932,0.960862489829129,0.165884181731179,43.1251668022783,7.41326422797962,0.28053295362083,0.124866230283487,0.124619609438568,0.0866783778836842,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Joshua Dobbs","ARI","QB","13119","weighted",194.356826688365,24.7100311193365,0.965020341741253,0.211015025935528,0.889975589910496,0.139583905538909,15.3893978844589,4.84854455187739,0.0691903986981286,0.0687053273150984,0.373641171684296,0.179204531914803,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Desmond Ridder","ATL","QB","15697","weighted",185.83023189585,12.8155999695651,1.0913588283157,0.135374950453786,0.353352318958503,0.261832364329635,11.9864320585842,3.9432897368643,0.0599633848657445,0.0604775719863026,0.191454434499593,0.0644374636874682,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Justin Fields","CHI","QB","15238","weighted",186.148917819365,12.1762642739678,1.11328722538649,0.0919971499327199,0.873323840520749,0.199730588328433,61.2033319772172,3.82162111620916,0.283209926769732,0.152184952976793,0.25546786004882,0.104890443891897,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Davis Mills","HOU","QB","15252","weighted",49.3719821162444,60.1747870789752,0.294932935916542,0.282842712474619,0.146199701937407,0.212132034355964,1.97466467958271,1.41421356237309,0.0487332339791356,0.0707106781186548,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Tyler Huntley","BAL","QB","14789","weighted",28.407037815126,37.3103037356619,0.120595238095238,0.0502970374168063,0.0953921568627451,0.00974650693072461,6.5902380952381,8.52906456928875,0.0298109243697479,0.0464163978363935,0.0942296918767507,0.134732381867672,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Mitchell Trubisky","PIT","QB","13115","weighted",72,NA,0.3,NA,0.6,NA,2,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Jameis Winston","NO","QB","12140","weighted",24.5946348733234,22.6274169979695,0.148733233979136,0.0707106781186548,0.0974664679582712,0.14142135623731,2.94932935916542,2.82842712474619,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Andy Dalton","CAR","QB","10313","weighted",23.7743666169896,23.758787847868,0.148733233979136,0.0707106781186548,0.0974664679582712,0.14142135623731,1.58986587183308,0.565685424949238,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Taylor Heinicke","ATL","QB","12476","weighted",21.9224333333333,16.7530228725889,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,1.75423333333333,0.220270329577891,0,0,0.0436666666666667,0.050929740533706,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Marcus Mariota","PHI","QB","12141","weighted",16.9417892156863,12.4146149917881,0.0908098271155596,0.101255146090132,0.0686988171064604,0.057001156100165,2.64777661064426,2.18581324737849,0.0252270804154995,0.0473937526504516,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Nick Mullens","MIN","QB","13968","weighted",21.4909090909091,17.2534054609518,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,0.897466467958271,0.141421356237309,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Teddy Bridgewater","DET","QB","11640","weighted",18.7371918767507,7.95424557607796,0.0837114845938375,0.0849692880619038,0.110329131652661,0.0831991262133904,0.769257703081233,0.407518233890798,0,0,0,0,0.02,4.01523218645835e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Mike White","MIA","QB","13598","weighted",15.873703366697,6.54631277597384,0.0313011828935396,0.057001156100165,0.0686988171064604,0.057001156100165,0.68007279344859,0.261016158201408,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Dorian Thompson-Robinson","CLE","QB","16158","weighted",12.2986900369004,11.1533157258995,0.018210332103321,0.033930906578707,0.0941143911439114,0.0863135025860422,0.635654981549815,0.295637376435511,0.00607011070110701,0.0113103021929023,0.00435116851168512,0.00488988176539365,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Clayton Tune","ARI","QB","16160","weighted",14.6290654524758,5.02974699784968,0.0402170868347339,0.0507170866576469,0.115987394957983,0.0547944354598186,1.03108935685828,1.07728553708372,0.00790199203187251,0.0129597481475423,0.00294963005122368,0.0039931866437755,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Sam Darnold","SF","QB","13592","weighted",16.2778531587934,5.07608358863965,0.0794047619047619,0.0502970374168063,0.119705882352941,0.0884965487432397,0.920204894706887,0.488673624831734,0.0179760956175299,0.0323239026068185,0.0137208309618668,0.0139986679243404,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Kyle Trask","TB","QB","15242","weighted",13.4416755130927,7.92434254351819,0.0728690036900369,0.0591274752871021,0.0759040590405904,0.062201492755212,0.168011323425336,0.253931973818322,0.0058209483368719,0.00933796347372646,0.00411417787213966,0.0040614561177481,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Sean Clifford","GB","QB","16313","weighted",15.2158536585366,7.35391052434009,0.1,0,0.0551676829268293,0.0777817459305202,0.356692073170732,0.784888527117068,0.010030487804878,0.014142135623731,0.00501524390243902,0.00707106781186548,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Jake Browning","CIN","QB","14358","weighted",20.24,NA,0.09,NA,0.11,NA,0.02,NA,0.01,NA,0.01,NA,0.04,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
