"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"19","David Montgomery","RB","DET",15.3,1.54,0.351,13.5,17.4,7.13,7.61,7.05,19,16,17,12,"4",NA,NA,65
"20","Josh Allen","QB","BUF",23.7,1.99,1.98,20.8,26.4,6.89,5.87,6.21,20,21,25,2,"2",NA,NA,76
"21","Kenneth Walker III","RB","SEA",15,1.31,0.0638,13.6,17,6.78,7.67,6.64,21,15,23,13,"4",NA,NA,49
"22","Joe Mixon","RB","CIN",14.9,2.02,0.747,11.4,17.1,6.71,5.47,6.77,22,26,22,14,"5",NA,NA,80
"23","Keenan Allen","WR","LAC",18.2,1.82,0.149,15.6,20.4,6.3,5.66,6.85,23,24,19,6,"4",NA,NA,79
"24","D.J. Moore","WR","CHI",18,2.07,0.844,14.2,19.4,6.15,4.29,5.91,24,36,29,7,"5",NA,NA,86
"25","Derrick Henry","RB","TEN",14.2,2.12,0.125,10.9,17.1,5.97,5,6.79,25,29,20,15,"5",NA,NA,85
"26","Saquon Barkley","RB","NYG",14,3.42,0.304,7.92,16.9,5.84,1.99,6.55,26,62,24,16,"5",NA,NA,99
"27","Breece Hall","RB","NYJ",13.7,1.28,0.0387,11.5,14.9,5.54,5.62,4.58,28,25,33,17,"5",NA,NA,46
"28","T.J. Hockenson","TE","MIN",14,1.09,0.652,12.2,15.1,5.54,4.65,5.09,27,32,32,2,"1",NA,NA,56
"29","James Cook","RB","BUF",13.7,1.77,0.305,11.7,16.3,5.5,5.74,5.94,29,22,27,18,"6",NA,NA,72
"30","Puka Nacua","WR","LAR",17.2,2.78,1.09,13.7,20.3,5.3,3.84,6.78,30,41,21,8,"6",NA,NA,96
"31","Alexander Mattison","RB","MIN",13.4,1.43,0.63,11,14.9,5.19,5.07,4.57,31,27,34,19,"6",NA,NA,61
"32","Jalen Hurts","QB","PHI",21.7,0.993,0.975,20.6,22.7,4.91,5.69,2.58,32,23,49,3,"3",NA,NA,29
"33","Mark Andrews","TE","BAL",13.4,1.58,2.69,10.9,15.5,4.88,3.38,5.46,33,48,31,3,"2",NA,NA,94
"34","Rachaad White","RB","TB",12.8,1.43,0.597,10.1,13.9,4.56,4.22,3.54,34,37,41,20,"7",NA,NA,58
"35","Justin Jefferson","WR","MIN",16.1,3.56e-15,0.0986,16.1,16.1,4.22,6.2,2.58,35,20,48,9,"6",NA,NA,1
"36","A.J. Brown","WR","PHI",16,0.986,0.16,14.2,16.9,4.12,4.34,3.34,36,34,42,10,"6",NA,NA,35
"37","Rhamondre Stevenson","RB","NE",12.2,0.913,0.129,10.5,13,3.97,4.58,2.63,37,33,47,21,"7",NA,NA,27
"38","Mike Evans","WR","TB",15.8,2.11,0.128,13.9,19.6,3.96,4.01,6.12,38,40,26,11,"6",NA,NA,89
"39","Justin Fields","QB","CHI",20.7,1.05,0.0665,20,22.4,3.93,5.01,2.2,39,28,54,4,"3",NA,NA,32
"40","Lamar Jackson","QB","BAL",20.7,1.34,0.56,19.7,23.1,3.87,4.78,2.97,40,31,43,5,"3",NA,NA,53
"41","Dameon Pierce","RB","HOU",12,1.01,0.282,10.3,13,3.84,4.34,2.64,41,35,46,22,"7",NA,NA,35
"42","CeeDee Lamb","WR","DAL",15.7,1.51,0.212,13.6,17.9,3.83,3.67,4.42,42,45,35,12,"7",NA,NA,62
"43","Calvin Ridley","WR","JAC",15.5,0.934,0.303,14.8,17.1,3.62,4.87,3.56,43,30,40,13,"7",NA,NA,25
"44","Brian Robinson","RB","WAS",11.8,1.43,0.405,9.2,13.1,3.55,3.28,2.79,44,49,45,23,"8",NA,NA,59
"45","Tua Tagovailoa","QB","MIA",20.1,0.915,0.205,19.1,21.4,3.31,4.14,1.27,46,38,68,6,"4",NA,NA,24
"46","Jaylen Waddle","WR","MIA",15.2,1.85,0.77,13.7,17.8,3.31,3.77,4.28,45,42,36,14,"8",NA,NA,80
"47","Jerome Ford","RB","CLE",11.4,1.79,0.734,9.69,14.2,3.15,3.77,3.91,47,43,38,24,"8",NA,NA,73
"48","Kirk Cousins","QB","MIN",19.9,0.835,0.153,18.7,20.9,3.1,3.75,0.757,48,44,87,7,"4",NA,NA,18
"49","Justin Herbert","QB","LAC",19.8,1.91,0.484,16.3,21.2,2.95,1.3,1.06,49,75,75,8,"4",NA,NA,71
"50","Adam Thielen","WR","CAR",14.4,0.413,0.261,13.9,15,2.54,4.03,1.45,50,39,66,15,"8",NA,NA,4
"51","Joe Burrow","QB","CIN",19.3,0.944,0.384,18.4,20.4,2.46,3.44,0.261,51,47,98,9,"5",NA,NA,26
"52","Zack Moss","RB","IND",10.6,2.86,0.0363,7.3,14.2,2.42,1.38,3.89,52,72,39,25,"8",NA,NA,94
"53","Emari Demercado","RB","ARI",10.6,1.89,0.0629,8.05,12.8,2.38,2.13,2.51,53,61,51,26,"8",NA,NA,76
"54","Miles Sanders","RB","CAR",10.5,0.686,0.0828,9.51,11.1,2.32,3.59,0.774,54,46,86,27,"8",NA,NA,7
"55","DeAndre Hopkins","WR","TEN",14.2,1.52,0.174,11.8,15.8,2.28,1.87,2.29,55,66,53,16,"8",NA,NA,66
"56","Jonathan Taylor","RB","IND",10.4,3.91,1.47,4.8,16.1,2.23,-1.13,5.78,56,156,30,28,"9",NA,NA,99
"57","Sam LaPorta","TE","DET",10.7,1.17,0.0375,8.77,12.2,2.19,1.22,2.11,57,77,55,4,"2",NA,NA,65
"58","Evan Engram","TE","JAC",10.6,0.785,0.108,9.81,11.9,2.15,2.27,1.81,58,58,60,5,"2",NA,NA,26
"59","Christian Kirk","WR","JAC",14,1.73,0.00476,11.4,15.9,2.11,1.55,2.39,59,71,52,17,"8",NA,NA,77
"60","DK Metcalf","WR","SEA",14,1.32,0.0261,11.8,15.4,2.11,1.86,1.91,60,67,58,18,"8",NA,NA,52
"61","Matthew Stafford","QB","LAR",18.9,1.28,0.124,16.8,20.4,2.08,1.81,0.264,61,69,97,10,"5",NA,NA,44
"62","Amon-Ra St. Brown","WR","DET",14,3.19,0.108,9.18,17.5,2.08,-0.72,3.99,62,134,37,19,"8",NA,NA,99
"63","Darren Waller","TE","NYG",10.5,0.436,0.249,9.79,11,2.05,2.25,0.93,63,59,80,6,"3",NA,NA,12
"64","Jakobi Meyers","WR","LVR",13.9,0.874,0.272,12.8,15,1.97,2.92,1.47,64,52,65,20,"8",NA,NA,21
"65","Trevor Lawrence","QB","JAC",18.8,2.31,0.743,15.1,21,1.96,0.187,0.816,65,93,85,11,"6",NA,NA,82
"66","Dallas Goedert","TE","PHI",10.3,1.5,0.1,8.71,12.9,1.8,1.16,2.89,66,79,44,7,"3",NA,NA,88
"67","Nico Collins","WR","HOU",13.6,0.833,0.00608,12.5,14.6,1.7,2.55,1.12,67,55,72,21,"8",NA,NA,17
"68","Cole Kmet","TE","CHI",10.2,1.51,0.226,8.44,12.1,1.7,0.893,2.05,68,86,57,8,"3",NA,NA,91
"69","Brandon Aiyuk","WR","SF",13.6,1.18,0.0379,12.3,15,1.69,2.41,1.43,69,56,67,22,"8",NA,NA,45
"70","Chris Godwin","WR","TB",13.5,0.935,0.0126,12.2,14.4,1.65,2.3,0.927,70,57,81,23,"8",NA,NA,27
"71","Michael Pittman","WR","IND",13.5,0.332,0.0241,13.1,13.9,1.64,3.25,0.426,71,50,94,24,"8",NA,NA,3
"72","Marquise Brown","WR","ARI",13.5,0.887,0.183,12.1,14.6,1.62,2.2,1.11,72,60,73,25,"9",NA,NA,24
"73","George Kittle","TE","SF",9.96,1.05,0.988,8.7,11.7,1.47,1.16,1.67,73,80,63,9,"4",NA,NA,53
"74","Chris Olave","WR","NO",13.3,0.742,0.171,12.5,14.6,1.43,2.61,1.05,74,53,76,26,"9",NA,NA,10
"75","Deebo Samuel","WR","SF",13.1,1.31,0.17,11.8,15.3,1.26,1.95,1.81,75,64,61,27,"9",NA,NA,51
"76","Dak Prescott","QB","DAL",18,2.25,1.21,14.9,20.2,1.21,-0.0808,0,76,107,103,12,"7",NA,NA,79
"77","Jordan Addison","WR","MIN",13,1.63,0.152,10.2,14.7,1.09,0.337,1.21,77,91,71,28,"9",NA,NA,75
"78","Tyler Bass","K","BUF",9.55,1.34,0.0215,8.14,11.4,0.999,0.403,1.57,78,90,64,1,"1",NA,NA,79
"79","Brett Maher","K","LAR",9.53,0.838,0.246,8.84,10.7,0.978,1.11,0.895,79,81,82,2,"1",NA,NA,38
"80","Tyler Lockett","WR","SEA",12.8,0.843,0.058,11.9,14.3,0.942,1.96,0.738,80,63,89,29,"9",NA,NA,18
"81","Zay Flowers","WR","BAL",12.8,0.773,0.0555,11.8,14,0.884,1.93,0.476,81,65,93,30,"9",NA,NA,11
"82","Amari Cooper","WR","CLE",12.7,1.15,0.04,11.6,14.4,0.828,1.67,0.885,82,70,83,31,"9",NA,NA,44
"83","Bills","DST","BUF",7.08,0.893,0.576,6.14,8.34,0.804,0.982,0.615,83,85,90,1,"1",NA,NA,79
"84","Garrett Wilson","WR","NYJ",12.7,0.72,0.246,11.7,13.5,0.788,1.85,0,84,68,103,32,"9",NA,NA,7
"85","Gus Edwards","RB","BAL",8.97,1.71,0.0771,6.94,11.6,0.761,1.02,1.26,85,82,69,29,"9",NA,NA,68
"86","Harrison Butker","K","KC",9.28,1.53,0.0637,7.13,10.8,0.732,-0.607,0.931,86,129,79,3,"1",NA,NA,90
"87","DOnta Foreman","RB","CHI",8.89,2.11,0.0548,6.58,12.1,0.684,0.66,1.76,87,88,62,30,"9",NA,NA,83
"88","Jake Elliott","K","PHI",9.22,1.43,0.125,7.23,10.8,0.668,-0.506,1,88,122,77,4,"1",NA,NA,86
"89","Javonte Williams","RB","DEN",8.83,2.89,0.172,5.3,12.1,0.63,-0.626,1.81,89,130,59,31,"9",NA,NA,96
"90","Younghoe Koo","K","ATL",9.1,1.22,0.387,7.75,10.8,0.544,0.0184,0.963,90,100,78,5,"1",NA,NA,72
"91","DeVonta Smith","WR","PHI",12.4,1.27,0.253,11.2,14.6,0.542,1.33,1.1,91,73,74,33,"10",NA,NA,49
"92","Zach Ertz","TE","ARI",8.97,0.832,0.125,7.79,10.2,0.483,0.246,0.152,92,92,101,10,"4",NA,NA,38
"93","Jahmyr Gibbs","RB","DET",8.66,2.49,0.162,5.23,12.4,0.458,-0.692,2.1,93,133,56,32,"9",NA,NA,90
"94","Jake Ferguson","TE","DAL",8.84,1.39,0.245,7.57,11.3,0.358,0.0274,1.24,94,99,70,11,"4",NA,NA,82
"95","Devon Achane","RB","MIA",8.5,0,0.209,8.5,8.5,0.296,2.58,-1.82,95,54,157,33,"10",NA,NA,1
"96","Jerry Jeudy","WR","DEN",12.2,1.51,0.243,9.96,14.1,0.289,0.0558,0.581,96,98,91,34,"10",NA,NA,65
"97","Vikings","DST","MIN",6.5,0.774,0.228,6,7.88,0.228,0.841,0.155,97,87,100,2,"2",NA,NA,62
"98","Evan McPherson","K","CIN",8.71,0.776,0.0924,7.74,9.55,0.157,0.00384,-0.29,98,102,106,6,"1",NA,NA,24
"99","Kyle Pitts","TE","ATL",8.6,1.03,0.113,7.54,10.3,0.113,0,0.241,99,103,99,12,"5",NA,NA,47
"100","Jaleel McLaughlin","RB","DEN",8.29,3.18,0.0862,5.35,12.9,0.0862,-0.578,2.57,100,126,50,34,"10",NA,NA,97
"101","Brandon Aubrey","K","DAL",8.62,0.863,0.0649,7.41,9.31,0.0649,-0.32,-0.525,101,117,114,7,"2",NA,NA,41
"102","Terry McLaurin","WR","WAS",11.9,0.7,0.0464,11.1,13,0.0464,1.19,-0.503,102,78,113,35,"10",NA,NA,6
"103","Jared Goff","QB","DET",16.8,2.49,0.00449,13.3,19.8,0,-1.65,-0.336,103,176,107,13,"7",NA,NA,85
"104","Tyjae Spears","RB","TEN",8.2,0.871,0.144,7.25,9.58,0,1.33,-0.74,103,74,123,35,"10",NA,NA,24
"105","Michael Thomas","WR","NO",11.9,0.937,0.125,10.9,13.3,0,1,-0.265,103,83,105,36,"10",NA,NA,28
"106","Dalton Schultz","TE","HOU",8.49,0.771,0.126,7.44,9.19,0,-0.109,-0.863,103,109,132,13,"5",NA,NA,24
"107","Falcons","DST","ATL",6.28,1.49,0.0368,3.64,7.73,0,-1.52,0,103,169,103,3,"2",NA,NA,99
"108","Jason Sanders","K","MIA",8.55,1.8,0.00683,6.42,10.4,0,-1.31,0.555,103,164,92,8,"2",NA,NA,99
"109","Anthony Richardson","QB","IND",16.8,5.66,0.52,12.4,20.2,-0.00449,-2.51,0.0424,104,205,102,14,"7",NA,NA,97
"110","Justin Tucker","K","BAL",8.54,1,0.0105,7.61,9.84,-0.00683,-0.119,0,105,111,103,9,"2",NA,NA,55
"111","Greg Joseph","K","MIN",8.53,0.78,0.022,7.9,9.44,-0.0173,0.17,-0.396,106,95,108,10,"2",NA,NA,28
"112","Eagles","DST","PHI",6.24,0.778,0.0299,5.16,7.25,-0.0368,0,-0.473,107,103,111,4,"3",NA,NA,69
"113","Kaimi Fairbairn","K","HOU",8.51,0.582,0.0176,7.66,9.06,-0.0392,-0.0753,-0.78,108,106,127,11,"2",NA,NA,1
"114","Nick Folk","K","TEN",8.49,1.13,0.00501,7.41,10.1,-0.0568,-0.321,0.272,109,118,96,12,"2",NA,NA,66
"115","Brandon McManus","K","JAC",8.49,0.801,0.00115,7.64,9.39,-0.0618,-0.0961,-0.452,110,108,110,13,"2",NA,NA,31
"116","Jason Myers","K","SEA",8.49,0.604,0.115,7.8,9.18,-0.063,0.0663,-0.659,111,97,119,14,"2",NA,NA,7
"117","49ers","DST","SF",6.21,0.776,0.312,5.11,7.33,-0.0667,-0.055,-0.4,112,105,109,5,"4",NA,NA,66
"118","K.J. Osborn","WR","MIN",11.8,1.61,0.216,9.9,14.4,-0.125,0,0.856,113,103,84,37,"10",NA,NA,72
"119","Logan Thomas","TE","WAS",8.36,0.342,0.0741,7.73,8.59,-0.126,0.184,-1.46,114,94,146,14,"5",NA,NA,3
"120","Tyler Allgeier","RB","ATL",8.06,0.846,0.0866,7.19,9.48,-0.144,1.27,-0.847,115,76,131,36,"10",NA,NA,23
"121","Daniel Carlson","K","LVR",8.37,0.608,0.174,7.81,9.21,-0.178,0.0795,-0.626,116,96,116,15,"2",NA,NA,10
"122","Tyler Higbee","TE","LAR",8.29,1.16,0.339,6.28,9.3,-0.2,-1.26,-0.756,117,160,126,15,"5",NA,NA,62
"123","Ezekiel Elliott","RB","NE",7.97,1.11,0.287,6.91,9.73,-0.23,0.991,-0.589,118,84,115,37,"10",NA,NA,37
"124","Gabriel Davis","WR","BUF",11.5,2.1,0.324,8.24,13.9,-0.341,-1.66,0.351,119,177,95,38,"11",NA,NA,87
"125","Chase McLaughlin","K","TB",8.2,0.76,0.0257,7.42,9.18,-0.351,-0.309,-0.657,120,115,117,16,"2",NA,NA,21
"126","Matt Prater","K","ARI",8.17,0.637,0.0189,7.73,9.11,-0.377,0,-0.732,121,103,122,17,"2",NA,NA,14
"127","Ravens","DST","BAL",5.9,0.674,0.251,5.14,7.01,-0.378,-0.0262,-0.72,122,104,121,6,"5",NA,NA,45
"128","Cairo Santos","K","CHI",8.16,0.681,0.0205,7.52,9.1,-0.396,-0.217,-0.741,123,114,124,18,"2",NA,NA,17
"129","Eddy Pineiro","K","CAR",8.14,0.596,0.0703,7.42,8.87,-0.416,-0.312,-0.968,124,116,136,19,"2",NA,NA,3
"130","Riley Patterson","K","DET",8.06,1.13,0.0698,6.4,9.18,-0.487,-1.33,-0.658,125,167,118,20,"2",NA,NA,62
"131","Roschon Johnson","RB","CHI",7.69,1.39,0.0383,5.92,9.44,-0.517,0,-0.887,126,103,134,38,"10",NA,NA,54
"132","Baker Mayfield","QB","TB",16.3,1.16,0.088,15,17.9,-0.525,0.00796,-2.22,127,101,173,15,"7",NA,NA,38
"133","Hunter Henry","TE","NE",7.95,1.29,0.155,6.56,10.1,-0.539,-0.989,0,128,143,103,16,"5",NA,NA,71
"134","Chuba Hubbard","RB","CAR",7.65,0.735,0.457,6.4,8.24,-0.556,0.473,-2.09,129,89,169,39,"11",NA,NA,10
"135","Jake Moody","K","SF",7.99,0.815,0.039,7.22,9.09,-0.557,-0.508,-0.75,130,124,125,21,"2",NA,NA,34
"136","Cameron Dicker","K","LAC",7.96,0.891,0.211,6.84,8.85,-0.596,-0.893,-0.987,131,139,137,22,"2",NA,NA,48
"137","Russell Wilson","QB","DEN",16.2,1.15,0.171,14.6,17.5,-0.613,-0.337,-2.71,132,119,189,16,"8",NA,NA,35
"138","Chiefs","DST","KC",5.65,0.484,0.158,5.01,6.03,-0.63,-0.147,-1.7,133,112,151,7,"6",NA,NA,28
"139","Tee Higgins","WR","CIN",11.2,2.49,0.556,6.85,13.4,-0.665,-3.05,-0.158,134,219,104,39,"11",NA,NA,93
"140","David Njoku","TE","CLE",7.79,0.837,0.0722,6.38,8.74,-0.694,-1.16,-1.31,135,158,143,17,"5",NA,NA,41
"141","Ryan Izzo","TE","FA",7.72,NA,0.19,NA,NA,-0.766,NA,NA,136,NA,NA,18,"6",NA,NA,NA
"142","Geno Smith","QB","SEA",16,1.36,0.152,14.5,18.1,-0.783,-0.43,-2.04,137,120,167,17,"8",NA,NA,56
"143","Dolphins","DST","MIA",5.49,0.398,0.193,5.01,5.98,-0.787,-0.149,-1.75,138,113,153,8,"7",NA,NA,21
"144",NA,"K",NA,7.75,0.951,0.00112,6.76,8.96,-0.806,-0.971,-0.883,139,140,133,23,"2",NA,NA,52
"145","Matt Gay","K","IND",7.74,1.04,0.199,6.29,8.92,-0.808,-1.45,-0.92,140,168,135,24,"3",NA,NA,59
"146","Jimmy Garoppolo","QB","LVR",15.9,1.84,0.0208,13.9,18.9,-0.935,-1.06,-1.27,141,144,142,18,"8",NA,NA,65
"147","Sam Howell","QB","WAS",15.9,0.786,0.538,15,16.9,-0.956,0,-3.28,142,103,208,19,"8",NA,NA,12
"148","Gerald Everett","TE","LAC",7.53,0.77,0.252,6.22,8.43,-0.956,-1.32,-1.63,143,165,150,19,"6",NA,NA,21
"149","Bengals","DST","CIN",5.29,0.161,0.0244,5.05,5.43,-0.981,-0.115,-2.3,144,110,178,9,"8",NA,NA,1
"150","Kenneth Gainwell","RB","PHI",7.19,2.21,0.0198,4.81,11.1,-1.01,-1.11,0.749,148,154,88,40,"11",NA,NA,87
"151","Patriots","DST","NE",5.27,1.13,0.00162,4.19,7.24,-1.01,-0.972,-0.492,145,141,112,10,"8",NA,NA,93
"152","Seahawks","DST","SEA",5.27,0.898,0.0848,4.63,6.93,-1.01,-0.528,-0.795,147,125,128,11,"9",NA,NA,83
"153","Wil Lutz","K","DEN",7.55,0.886,0.12,6.44,8.5,-1.01,-1.29,-1.34,146,163,144,25,"3",NA,NA,45
"154","Samaje Perine","RB","DEN",7.17,1.19,0.105,5.32,8.39,-1.03,-0.599,-1.93,149,128,164,41,"11",NA,NA,42
"155","Cowboys","DST","DAL",5.18,0.991,0.0136,4.07,6.55,-1.09,-1.09,-1.18,150,150,140,12,"9",NA,NA,86
"156","Jaguars","DST","JAC",5.17,0.493,0.0596,4.48,5.86,-1.11,-0.678,-1.87,151,131,159,13,"10",NA,NA,31
"157","Dustin Hopkins","K","CLE",7.43,1.25,0.158,5.62,8.81,-1.13,-2.11,-1.03,152,194,138,26,"3",NA,NA,76
"158","Jerick McKinnon","RB","KC",7.07,1.91,0.157,5.1,10.3,-1.14,-0.827,0,153,137,103,42,"11",NA,NA,77
"159","Texans","DST","HOU",5.11,0.307,0.0352,4.68,5.49,-1.16,-0.485,-2.24,154,121,175,14,"11",NA,NA,7
"160","Jets","DST","NYJ",5.08,0.579,0.0644,4.33,5.86,-1.2,-0.83,-1.87,155,138,158,15,"11",NA,NA,38
"161","Tyler Conklin","TE","NYJ",7.28,0.823,0.273,6.34,8.17,-1.21,-1.2,-1.88,156,159,161,20,"6",NA,NA,35
"162","Drake London","WR","ATL",10.7,1.51,0.305,8.61,12.5,-1.22,-1.29,-1.07,157,162,139,40,"11",NA,NA,63
"163","Saints","DST","NO",5.01,0.682,0.00657,4.08,5.94,-1.26,-1.09,-1.78,158,146,154,16,"12",NA,NA,52
"164","Lions","DST","DET",5,0.678,0.0425,4.07,5.81,-1.27,-1.09,-1.92,159,148,163,17,"12",NA,NA,48
"165","Greg Zuerlein","K","NYJ",7.27,1.19,0.809,5.5,8.23,-1.28,-2.23,-1.61,160,196,149,27,"4",NA,NA,69
"166","Antonio Gibson","RB","WAS",6.91,0.936,0.458,5.23,7.65,-1.29,-0.69,-2.67,161,132,185,43,"11",NA,NA,31
"167","Titans","DST","TEN",4.96,0.809,0.137,3.62,5.94,-1.31,-1.54,-1.79,162,172,155,18,"13",NA,NA,72
"168","Chargers","DST","LAC",4.82,0.61,0.0321,4.07,5.82,-1.45,-1.09,-1.91,163,147,162,19,"14",NA,NA,41
"169","Chigoziem Okonkwo","TE","TEN",7.01,0.909,0.0354,5.85,7.93,-1.48,-1.7,-2.12,164,178,170,21,"6",NA,NA,44
"170","Cardinals","DST","ARI",4.79,0.695,0.114,4.07,5.99,-1.48,-1.09,-1.73,165,151,152,20,"15",NA,NA,55
"171","C.J. Stroud","QB","HOU",15.3,1.3,0.00855,13.9,17.2,-1.49,-1.1,-2.99,166,153,198,20,"8",NA,NA,47
"172","Daniel Jones","QB","NYG",15.3,1.9,0.201,12.5,17.6,-1.5,-2.45,-2.6,167,204,183,21,"9",NA,NA,68
"173","Dawson Knox","TE","BUF",6.97,1.26,0.255,4.88,8.47,-1.52,-2.66,-1.58,168,209,148,22,"7",NA,NA,68
"174","Courtland Sutton","WR","DEN",10.4,0.861,0.0226,9.3,11.4,-1.53,-0.598,-2.07,169,127,168,41,"11",NA,NA,20
"175","Josh Palmer","WR","LAC",10.3,1.25,0.113,8.92,12.2,-1.55,-0.978,-1.34,170,142,145,42,"11",NA,NA,48
"176","Rams","DST","LAR",4.68,0.711,0.073,3.56,5.28,-1.6,-1.6,-2.44,171,174,181,21,"16",NA,NA,59
"177","Tutu Atwell","WR","LAR",10.2,1.36,0.452,7.96,11.3,-1.66,-1.94,-2.23,172,187,174,43,"12",NA,NA,56
"178","Colts","DST","IND",4.61,0.391,0.0334,4.05,5,-1.67,-1.11,-2.73,173,155,191,22,"17",NA,NA,17
"179","Brock Purdy","QB","SF",15.1,0.557,0.151,14.5,16,-1.7,-0.508,-4.12,174,123,233,22,"9",NA,NA,6
"180","Raiders","DST","LVR",4.57,0.521,0.195,3.83,5.05,-1.7,-1.33,-2.67,175,166,186,23,"18",NA,NA,34
"181","Cam Akers","RB","MIN",6.45,0.925,0.197,4.84,7.23,-1.75,-1.08,-3.09,176,145,204,44,"12",NA,NA,28
"182","Cade Otton","TE","TB",6.72,0.717,0.285,5.84,7.84,-1.77,-1.7,-2.21,177,179,172,23,"7",NA,NA,18
"183","Joshua Dobbs","QB","ARI",15,2.66,0.325,10.5,17.9,-1.85,-4.51,-2.25,178,254,176,23,"9",NA,NA,88
"184","Commanders","DST","WAS",4.38,1.24,0.00962,2.22,5.47,-1.9,-2.94,-2.26,179,215,177,24,"18",NA,NA,97
"185","Bears","DST","CHI",4.37,0.862,0.0663,2.83,5.07,-1.91,-2.33,-2.65,180,198,184,25,"19",NA,NA,76
"186","Justice Hill","RB","BAL",6.25,0.894,0.618,5.1,7.31,-1.95,-0.824,-3.01,181,136,201,45,"12",NA,NA,25
"187","Panthers","DST","CAR",4.3,0.409,0.017,3.64,4.72,-1.97,-1.52,-3.01,182,170,200,26,"19",NA,NA,24
"188","Giants","DST","NYG",4.28,0.253,0.119,4,4.59,-1.99,-1.16,-3.14,183,157,205,27,"20",NA,NA,3
"189","Jonnu Smith","TE","ATL",6.43,0.38,0.0426,5.82,6.77,-2.06,-1.72,-3.28,184,180,207,24,"7",NA,NA,9
"190","Chad Ryland","K","NE",6.46,1.73,0.397,4,8.26,-2.09,-3.74,-1.57,185,233,147,28,"4",NA,NA,93
"191","Irv Smith Jr.","TE","CIN",6.39,0.806,0.288,5.51,7.35,-2.1,-2.03,-2.7,186,190,188,25,"7",NA,NA,29
"192","Tyler Boyd","WR","CIN",9.77,1.55,0.0538,8.81,12.7,-2.11,-1.09,-0.833,188,149,130,44,"12",NA,NA,69
"193","Buccaneers","DST","TB",4.16,0.362,0.307,3.64,4.69,-2.11,-1.52,-3.04,187,171,202,28,"21",NA,NA,14
"194","Brandin Cooks","WR","DAL",9.72,0.993,0.0146,8.64,11.1,-2.17,-1.26,-2.44,189,161,180,45,"12",NA,NA,37
"195","Gardner Minshew","QB","IND",14.6,1.58,0.0513,12.9,16.3,-2.18,-2.1,-3.84,190,193,220,24,"9",NA,NA,62
"196","Josh Downs","WR","IND",9.7,1.99,0.381,6.22,11.6,-2.18,-3.68,-1.88,191,230,160,46,"12",NA,NA,83
"197","Bryce Young","QB","CAR",14.6,0.342,0.0177,14.2,15,-2.23,-0.799,-5.12,192,135,254,25,"9",NA,NA,1
