"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"89","Courtland Sutton","WR","DEN",11.2,1.47,0.0261,9.24,13.1,0.349,0.547,0.585,89,93,88,31,"8",NA,NA,63
"90","Jerry Jeudy","WR","DEN",11.2,1.18,0.0922,9.3,12.7,0.323,0.613,0.189,90,90,98,32,"8",NA,NA,49
"91","Gus Edwards","RB","BAL",7.39,0.827,0.161,6.37,8.64,0.262,2.06,-0.35,91,63,112,32,"10",NA,NA,17
"92","Jake Moody","K","SF",8.75,0.995,0.0321,7.25,9.76,0.233,-0.0039,0.182,92,104,99,4,"1",NA,NA,60
"93","Michael Thomas","WR","NO",11.1,0.872,0.0254,10.4,12.7,0.23,1.75,0.216,93,70,96,33,"8",NA,NA,13
"94","K.J. Osborn","WR","MIN",11.1,0.89,0.0409,10.5,12.9,0.205,1.76,0.388,94,69,90,34,"8",NA,NA,18
"95","Chris Boswell","K","PIT",8.72,0.797,0.0332,7.81,9.57,0.201,0.558,0,95,92,103,5,"1",NA,NA,16
"96","Justin Tucker","K","BAL",8.69,0.479,0.0335,7.91,9.09,0.168,0.65,-0.479,96,89,118,6,"2",NA,NA,1
"97","Gabriel Davis","WR","BUF",11,1.71,0.164,7.71,12.5,0.164,-0.981,-0.0359,97,142,106,35,"8",NA,NA,80
"98","Brandon McManus","K","JAC",8.65,0.899,0.134,7.63,9.75,0.134,0.374,0.172,98,95,100,7,"2",NA,NA,40
"99","Antonio Gibson","RB","WAS",7.23,1.15,0.0609,5.72,9.25,0.102,1.41,0.263,99,78,94,33,"10",NA,NA,37
"100","Bills","DST","BUF",6.17,0.994,0.0787,5.12,7.63,0.0787,0,0,100,103,103,2,"2",NA,NA,92
"101","Tyler Higbee","TE","LAR",7.67,0.812,0.0488,6.31,8.66,0.0488,-0.0942,-0.357,101,110,113,12,"5",NA,NA,38
"102","Ezekiel Elliott","RB","NE",7.17,1.45,0.0407,5.16,9.34,0.0407,0.848,0.352,102,85,92,34,"10",NA,NA,57
"103","Kirk Cousins","QB","MIN",15.7,1.28,0.196,14.5,17.9,0,0,-0.235,103,103,109,13,"6",NA,NA,40
"104","Roschon Johnson","RB","CHI",7.13,3.15,0.722,1.46,9.95,0,-2.85,0.958,103,206,80,35,"11",NA,NA,94
"105","Diontae Johnson","WR","PIT",10.9,1.07,0.0449,9.37,12.3,0,0.679,-0.192,103,88,108,36,"8",NA,NA,37
"106","Luke Musgrave","TE","GB",7.62,0.592,0.0147,6.67,8.48,0,0.268,-0.536,103,97,120,13,"5",NA,NA,26
"107","Giants","DST","NYG",6.09,0.899,0.176,4.64,7.23,0,-0.483,-0.399,103,123,114,3,"3",NA,NA,76
"108","Dustin Hopkins","K","CLE",8.52,1.03,0.0434,7.28,9.66,0,0.0213,0.0886,103,101,102,8,"2",NA,NA,72
"109","David Njoku","TE","CLE",7.61,0.813,0.0893,6.4,8.45,-0.0147,0,-0.56,104,103,122,14,"5",NA,NA,41
"110","Tyler Bass","K","BUF",8.48,0.742,0.0273,7.07,8.95,-0.0434,-0.182,-0.627,105,112,127,9,"2",NA,NA,12
"111","Josh Palmer","WR","LAC",10.8,0.354,0.261,10.4,11.2,-0.0449,1.73,-1.25,106,71,144,37,"8",NA,NA,1
"112","Brett Maher","K","LAR",8.45,1.42,0.246,6.58,10.4,-0.0707,-0.675,0.819,107,130,82,10,"2",NA,NA,96
"113","Pat Freiermuth","TE","PIT",7.52,0.962,0.266,6.29,9.01,-0.104,-0.107,0,108,111,103,15,"6",NA,NA,50
"114","Colts","DST","IND",5.91,0.719,0.0964,5.08,6.95,-0.176,-0.0455,-0.681,109,106,129,4,"4",NA,NA,64
"115","Jared Goff","QB","DET",15.5,1.53,0.0479,14.1,18.5,-0.196,-0.397,0.378,110,118,91,14,"6",NA,NA,63
"116","Trevor Lawrence","QB","JAC",15.5,1.55,0.254,13.7,18.1,-0.244,-0.819,0,111,138,103,15,"6",NA,NA,69
"117","Packers","DST","GB",5.82,0.786,0.125,5.04,7.02,-0.273,-0.0827,-0.606,112,108,124,5,"5",NA,NA,68
"118","Romeo Doubs","WR","GB",10.6,1.46,0.563,7.94,12.5,-0.306,-0.755,0,113,134,103,38,"9",NA,NA,62
"119","Graham Gano","K","NYG",8.2,0.699,0.155,7.26,9.05,-0.316,0,-0.528,114,103,119,11,"2",NA,NA,8
"120","Gerald Everett","TE","LAC",7.25,1.21,0.082,5.59,9.25,-0.37,-0.807,0.236,115,137,95,16,"6",NA,NA,68
"121","Buccaneers","DST","TB",5.69,0.459,0.0236,5.14,6.44,-0.398,0.0198,-1.19,116,102,142,6,"5",NA,NA,20
"122","Steelers","DST","PIT",5.67,0.792,0.0615,5.09,7.01,-0.422,-0.0341,-0.621,117,105,126,7,"6",NA,NA,72
"123","Jonnu Smith","TE","ATL",7.17,1.1,0.0573,5.67,8.59,-0.452,-0.731,-0.424,118,132,116,17,"6",NA,NA,59
"124","Wil Lutz","K","DEN",8.05,0.808,0.0984,6.78,8.76,-0.471,-0.473,-0.813,119,121,133,12,"2",NA,NA,20
"125","Raiders","DST","LVR",5.61,1.44,0.0702,4.17,8.09,-0.483,-0.95,0.466,120,140,89,8,"7",NA,NA,99
"126","Baker Mayfield","QB","TB",15.2,1.46,0.0842,13.2,17.2,-0.498,-1.24,-0.941,121,156,137,16,"6",NA,NA,54
"127","Zach Ertz","TE","ARI",7.11,1.15,0.0854,5.68,8.54,-0.509,-0.721,-0.475,122,131,117,18,"6",NA,NA,65
"128","Seahawks","DST","SEA",5.54,0.465,0.0682,5.05,6.26,-0.553,-0.0769,-1.37,123,107,148,9,"8",NA,NA,24
"129","Chase McLaughlin","K","TB",7.95,0.998,0.076,6.46,9.03,-0.57,-0.792,-0.547,124,135,121,13,"2",NA,NA,68
"130","Joshua Dobbs","QB","ARI",15.1,1.34,0.748,13.1,16.9,-0.582,-1.35,-1.2,125,162,143,17,"7",NA,NA,43
"131","Hunter Henry","TE","NE",7.03,1.04,0.536,5.83,8.77,-0.594,-0.571,-0.244,126,126,110,19,"7",NA,NA,56
"132","49ers","DST","SF",5.47,0.303,0.0168,5.04,5.74,-0.621,-0.0857,-1.89,127,109,166,10,"8",NA,NA,1
"133","Browns","DST","CLE",5.45,0.952,0.0595,4.37,7.06,-0.638,-0.754,-0.573,128,133,123,11,"9",NA,NA,88
"134","Greg Joseph","K","MIN",7.87,1.17,0.00923,6.02,8.85,-0.646,-1.23,-0.72,129,154,130,14,"2",NA,NA,84
"135","Joey Slye","K","WAS",7.86,0.996,0.301,6.63,8.96,-0.655,-0.627,-0.609,130,127,125,15,"3",NA,NA,64
"136","Lions","DST","DET",5.39,0.583,0.141,4.81,6.25,-0.698,-0.308,-1.37,131,114,149,12,"10",NA,NA,44
"137","Latavius Murray","RB","BUF",6.41,0.568,0.248,5.64,7.05,-0.722,1.32,-1.94,132,80,169,36,"11",NA,NA,6
"138","Jaguars","DST","JAC",5.25,0.446,0.0808,4.8,5.95,-0.839,-0.32,-1.67,133,115,155,13,"11",NA,NA,12
"139","Kendrick Bourne","WR","NE",10,1.58,0.065,8.24,12.5,-0.869,-0.451,-0.0297,134,120,105,39,"9",NA,NA,72
"140","Saints","DST","NO",5.17,0.656,0.073,4.1,5.88,-0.919,-1.02,-1.75,135,145,160,14,"12",NA,NA,56
"141","Curtis Samuel","WR","WAS",9.94,0.895,0.0667,8.69,11.4,-0.934,0,-1.12,136,103,140,40,"9",NA,NA,20
"142","Younghoe Koo","K","ATL",7.56,1.12,0.0197,5.91,8.8,-0.956,-1.34,-0.774,137,161,132,16,"3",NA,NA,80
"143","Justice Hill","RB","BAL",6.16,0.752,0.0591,4.88,7.19,-0.971,0.571,-1.81,138,91,162,37,"11",NA,NA,14
"144","Cairo Santos","K","CHI",7.54,0.951,0.268,6.27,8.7,-0.976,-0.989,-0.877,139,144,135,17,"3",NA,NA,52
"145","Dolphins","DST","MIA",5.1,0.626,0.0944,4.18,6.02,-0.992,-0.941,-1.61,140,139,153,15,"13",NA,NA,48
"146","Rashee Rice","WR","KC",9.87,1.91,0.7,7.57,13.4,-1,-1.13,0.902,141,151,81,41,"10",NA,NA,93
"147","Craig Reynolds","RB","DET",6.1,1.57,0.0715,3.76,8.66,-1.03,-0.55,-0.336,142,125,111,38,"11",NA,NA,64
"148","Chiefs","DST","KC",5,0.504,0.0399,4.17,5.57,-1.09,-0.953,-2.05,143,141,173,16,"14",NA,NA,32
"149","Samaje Perine","RB","DEN",6.03,1.04,0.0967,4.11,7.2,-1.1,-0.208,-1.79,144,113,161,39,"11",NA,NA,30
"150","Dawson Knox","TE","BUF",6.49,0.471,0.398,5.91,7.16,-1.13,-0.49,-1.85,146,124,164,20,"7",NA,NA,9
"151","Rams","DST","LAR",4.96,0.499,0.206,4.14,5.38,-1.13,-0.982,-2.25,145,143,176,17,"15",NA,NA,28
"152","Jerick McKinnon","RB","KC",5.93,1.09,0.365,4.75,7.97,-1.2,0.438,-1.02,147,94,138,40,"11",NA,NA,31
"153","Riley Patterson","K","DET",7.28,1.18,0.233,5.94,8.92,-1.24,-1.32,-0.652,148,160,128,18,"3",NA,NA,92
"154","Deshaun Watson","QB","CLE",14.4,3.7,0.294,7.65,17.4,-1.33,-6.82,-0.757,149,335,131,18,"7",NA,NA,94
"155","Eagles","DST","PHI",4.76,0.628,0.0474,4.1,5.73,-1.33,-1.02,-1.9,150,147,167,18,"16",NA,NA,52
"156","Bears","DST","CHI",4.71,0.902,0.0459,3.2,5.39,-1.38,-1.92,-2.24,151,180,174,19,"16",NA,NA,80
"157","Cardinals","DST","ARI",4.66,0.409,0.0901,4.06,5.22,-1.43,-1.06,-2.41,152,148,179,20,"17",NA,NA,8
"158","Matt Gay","K","IND",7.04,0.968,0.0667,5.81,8.24,-1.48,-1.45,-1.33,153,165,147,19,"3",NA,NA,56
"159","Broncos","DST","DEN",4.57,0.449,0.123,4.05,5.26,-1.52,-1.08,-2.37,154,149,178,21,"18",NA,NA,16
"160","Noah Fant","TE","SEA",6.09,1.75,0.0587,3.84,8.84,-1.53,-2.56,-0.177,155,196,107,21,"7",NA,NA,94
"161","Jason Sanders","K","MIA",6.98,0.828,0.0731,6.23,8.31,-1.54,-1.02,-1.27,156,146,145,20,"3",NA,NA,28
"162","Kenneth Gainwell","RB","PHI",5.57,0.931,0.00502,3.9,6.44,-1.56,-0.415,-2.56,157,119,183,41,"11",NA,NA,21
"163","Jeffery Wilson","RB","MIA",5.56,1.71,0.237,2.94,7.48,-1.57,-1.37,-1.51,158,163,150,42,"12",NA,NA,70
"164","Dalton Kincaid","TE","BUF",6.03,0.996,0.0348,4.71,7.41,-1.59,-1.69,-1.6,159,174,152,22,"7",NA,NA,53
"165","Derek Carr","QB","NO",14.1,1.23,0.0994,12.9,16.5,-1.62,-1.57,-1.65,162,170,154,19,"7",NA,NA,34
"166","Michael Mayer","TE","LVR",6,0.875,0.0999,4.73,6.99,-1.62,-1.67,-2.03,161,173,171,23,"7",NA,NA,47
"167","Daniel Carlson","K","LVR",6.9,1.04,0.0553,5.69,8.42,-1.62,-1.57,-1.15,160,171,141,21,"3",NA,NA,76
"168","Ravens","DST","BAL",4.45,0.54,0.113,3.82,5.07,-1.64,-1.3,-2.55,163,159,182,22,"19",NA,NA,40
"169","Anders Carlson","K","GB",6.85,0.819,0.00673,5.72,7.65,-1.67,-1.54,-1.92,164,169,168,22,"3",NA,NA,24
"170","Cameron Dicker","K","LAC",6.84,0.939,0.0304,5.76,8.27,-1.68,-1.5,-1.31,165,167,146,23,"3",NA,NA,44
"171","Wan'Dale Robinson","WR","NYG",9.17,1.33,0.124,7.6,11.4,-1.7,-1.09,-1.07,166,150,139,42,"10",NA,NA,54
"172","Matt Prater","K","ARI",6.81,1.17,0.0105,5.46,7.98,-1.71,-1.8,-1.59,167,178,151,24,"3",NA,NA,88
"173","Kenny Pickett","QB","PIT",14,0.994,0.563,12.4,15.3,-1.72,-2.1,-2.86,170,185,194,20,"8",NA,NA,20
"174","Juwan Johnson","TE","NO",5.9,NA,0.362,NA,NA,-1.72,NA,NA,169,NA,NA,24,"8",NA,NA,NA
"175",NA,"K",NA,6.8,0.883,1.29,5.51,7.68,-1.72,-1.75,-1.89,168,177,165,25,"4",NA,NA,36
"176","Patriots","DST","NE",4.34,0.404,0.153,3.99,5.04,-1.75,-1.13,-2.59,171,152,184,23,"20",NA,NA,4
"177","Elijah Mitchell","RB","SF",5.33,2.45,0.1,1.77,8.99,-1.8,-2.54,0,172,194,103,43,"12",NA,NA,90
"178","Josh Downs","WR","IND",9.05,0.807,0.00819,8.21,9.96,-1.82,-0.478,-2.53,173,122,181,43,"10",NA,NA,10
"179","Jayden Reed","WR","GB",9.04,1.69,0.196,7.18,11.6,-1.83,-1.51,-0.883,174,168,136,44,"10",NA,NA,79
"180","Jordan Mason","RB","SF",5.23,2.64,0.0251,1.57,8.97,-1.9,-2.74,-0.0181,176,199,104,44,"12",NA,NA,91
"181","Chargers","DST","LAC",4.18,0.506,0.093,3.64,5.03,-1.9,-1.49,-2.59,175,166,186,24,"21",NA,NA,36
"182","Zach Charbonnet","RB","SEA",5.2,0.789,0.128,4.31,6.21,-1.93,0,-2.79,177,103,191,45,"12",NA,NA,16
"183","Falcons","DST","ATL",4.09,1.02,0.24,2.83,5.26,-2,-2.29,-2.37,178,188,177,25,"22",NA,NA,96
"184","Elijah Moore","WR","CLE",8.84,0.924,0.158,7.39,9.75,-2.03,-1.3,-2.74,179,158,189,45,"10",NA,NA,23
"185","Cam Akers","RB","MIN",5.07,0.948,0.529,3.94,6.75,-2.06,-0.376,-2.24,180,117,175,46,"12",NA,NA,23
"186","Cade Otton","TE","TB",5.54,1.39,0.238,3.5,7.29,-2.08,-2.9,-1.73,181,210,159,25,"8",NA,NA,82
"187","Josh Reynolds","WR","DET",8.69,1.74,0.137,6.2,10.8,-2.19,-2.49,-1.69,182,192,157,46,"10",NA,NA,83
"188","Vikings","DST","MIN",3.85,0.947,0,2.17,4.63,-2.24,-2.95,-2.99,183,214,199,26,"22",NA,NA,84
"189","Desmond Ridder","QB","ATL",13.4,1.21,0.321,11.6,15.2,-2.29,-2.89,-2.94,184,208,197,21,"8",NA,NA,29
"190","Kadarius Toney","WR","KC",8.55,1.16,0.0729,6.97,10,-2.32,-1.72,-2.45,187,175,180,47,"10",NA,NA,46
"191","Kylen Granson","TE","IND",5.3,1.38,0.00213,3.08,7.33,-2.32,-3.32,-1.69,185,227,156,26,"8",NA,NA,76
"192","Trey McBride","TE","ARI",5.3,0.805,0.469,3.93,6.37,-2.32,-2.47,-2.65,186,191,187,27,"8",NA,NA,35
"193","Tutu Atwell","WR","LAR",8.48,0.729,0.112,7.45,9.35,-2.4,-1.24,-3.15,188,155,203,48,"10",NA,NA,6
"194","Zay Jones","WR","JAC",8.36,0,0.134,8.36,8.36,-2.51,-0.328,-4.13,189,116,225,49,"10",NA,NA,1
"195","Ke'Shawn Vaughn","RB","TB",4.55,1.71,0.0112,2.47,6.94,-2.59,-1.84,-2.05,190,179,172,47,"12",NA,NA,69
"196","Royce Freeman","RB","FA",4.53,1.91,0.0958,1.9,7.27,-2.6,-2.41,-1.72,191,190,158,48,"12",NA,NA,79
"197","Royce Freeman","RB","LAR",4.53,1.91,0.0958,1.9,7.27,-2.6,-2.41,-1.72,191,190,158,48,"12",NA,NA,79
