"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"26","David Montgomery","RB","DET",12.9,0,0.266,12.9,12.9,5.35,7.28,3.83,26,17,42,15,"6",NA,NA,1
"27","Alexander Mattison","RB","MIN",12.6,1.34,0.12,10.6,13.9,5.08,4.99,4.84,27,28,33,16,"6",NA,NA,52
"28","T.J. Hockenson","TE","MIN",12.7,1.18,1.82,10.9,13.9,5.07,4.52,5.19,28,32,32,3,"2",NA,NA,69
"29","Rhamondre Stevenson","RB","NE",12.5,1.16,0.251,10.8,13.8,4.96,5.23,4.71,29,25,34,17,"6",NA,NA,41
"30","Jaylen Waddle","WR","MIA",15.3,1.8,0.145,13.7,18.5,4.84,4.99,6.36,30,27,23,8,"6",NA,NA,80
"31","Brian Robinson","RB","WAS",12.3,1.4,0.109,9.94,13.7,4.71,4.32,4.66,31,34,35,18,"6",NA,NA,58
"32","Brandon Aiyuk","WR","SF",15.2,1.77,0.128,12.6,17.6,4.69,3.92,5.49,32,39,30,9,"6",NA,NA,76
"33","Jahmyr Gibbs","RB","DET",12.2,4.01,0.299,7.23,17.8,4.6,1.62,8.73,33,66,13,19,"7",NA,NA,99
"34","Mike Evans","WR","TB",15.1,1.63,0.161,13.5,18,4.56,4.85,5.84,34,30,27,10,"6",NA,NA,66
"35","Josh Allen","QB","BUF",21.2,0.896,0.327,19.8,22,4.54,5.14,3.19,35,26,46,3,"2",NA,NA,9
"36","Puka Nacua","WR","LAR",14.9,1.7,0.69,13.3,17.6,4.4,4.68,5.48,36,31,31,11,"7",NA,NA,70
"37","Jerome Ford","RB","CLE",11.9,2.03,0.555,9.36,15.1,4.3,3.75,6.08,37,40,26,20,"7",NA,NA,84
"38","Lamar Jackson","QB","BAL",20.8,1.51,1.36,18.7,22.8,4.21,4.03,3.97,38,38,41,4,"3",NA,NA,35
"39","Rachaad White","RB","TB",11.3,0.908,0.0547,10.1,12.1,3.75,4.49,3.07,39,33,47,21,"7",NA,NA,25
"40","D.J. Moore","WR","CHI",14.2,1.85,0.0514,12,16.8,3.71,3.35,4.63,40,45,36,12,"7",NA,NA,83
"41","James Cook","RB","BUF",11.2,1.12,0.825,9.71,12.4,3.69,4.09,3.35,41,36,45,22,"8",NA,NA,38
"42","DK Metcalf","WR","SEA",14.2,1.36,0.654,12.1,15.9,3.66,3.41,3.79,42,44,43,13,"7",NA,NA,52
"43","Dallas Goedert","TE","PHI",10.9,0.486,0.56,10.1,11.4,3.25,3.71,2.72,43,41,49,4,"3",NA,NA,9
"44","Marquise Brown","WR","ARI",13.5,1.66,0.129,12.1,16.5,3.01,3.45,4.35,44,43,38,14,"7",NA,NA,69
"45","Chris Olave","WR","NO",13.4,0.785,0.0898,12.3,14.4,2.88,3.66,2.23,45,42,61,15,"8",NA,NA,11
"46","Javonte Williams","RB","DEN",10.4,1.33,0.288,8.06,11.8,2.87,2.45,2.7,46,53,50,23,"8",NA,NA,51
"47","Tua Tagovailoa","QB","MIA",19.5,0.615,0.0966,18.7,20.3,2.85,4.07,1.44,47,37,74,5,"3",NA,NA,1
"48","Tyler Lockett","WR","SEA",13.3,1.31,0.0239,11,14.5,2.79,2.36,2.32,48,55,59,16,"8",NA,NA,49
"49","Jakobi Meyers","WR","LVR",13.3,1.27,0.0614,11,14.4,2.76,2.33,2.24,49,56,60,17,"8",NA,NA,46
"50","Justin Herbert","QB","LAC",19.4,1.53,0.538,17.2,21.2,2.75,2.6,2.33,50,51,58,6,"4",NA,NA,41
"51","Amari Cooper","WR","CLE",13.2,1.48,0.291,10.5,14.4,2.7,1.89,2.22,51,60,62,18,"8",NA,NA,56
"52","Sam LaPorta","TE","DET",10.3,0.688,0.337,9.36,11.1,2.69,2.97,2.44,52,47,55,5,"3",NA,NA,29
"53","Najee Harris","RB","PIT",10.1,1.52,0.349,7.35,11.2,2.58,1.73,2.15,53,62,64,24,"9",NA,NA,64
"54","Jordan Addison","WR","MIN",12.9,2.14,0.119,11,16.5,2.41,2.32,4.38,54,57,37,19,"8",NA,NA,87
"55","George Kittle","TE","SF",9.99,1.43,0.55,7.44,11.2,2.35,1.05,2.5,55,74,54,6,"4",NA,NA,83
"56","DeVonta Smith","WR","PHI",12.8,0.757,0.053,11.6,13.5,2.29,2.93,1.31,56,48,76,20,"8",NA,NA,10
"57","Terry McLaurin","WR","WAS",12.7,0.92,0.0442,11.5,13.7,2.24,2.83,1.59,57,50,72,21,"8",NA,NA,21
"58","Zach Evans","RB","LAR",9.78,4.92,0.229,1.53,13.1,2.23,-4.09,4.05,58,223,39,25,"9",NA,NA,99
"59","Geno Smith","QB","SEA",18.8,0.756,0.289,17.7,19.6,2.21,3.12,0.796,59,46,84,7,"4",NA,NA,3
"60","Chris Godwin","WR","TB",12.7,1.47,0.0618,10.3,14.2,2.19,1.63,2.02,60,65,65,22,"8",NA,NA,55
"61","Zay Flowers","WR","BAL",12.6,1.38,0.224,10.4,14,2.13,1.7,1.86,61,63,67,23,"8",NA,NA,54
"62","Jaylen Warren","RB","PIT",9.55,1.37,0.826,7.3,11.2,2,1.68,2.18,62,64,63,26,"10",NA,NA,55
"63","Jordan Love","QB","GB",18.6,1.06,1.08,17.1,20,1.92,2.5,1.16,63,52,78,8,"5",NA,NA,12
"64","Michael Pittman","WR","IND",12.4,0.859,0.00815,11.6,13.8,1.91,2.89,1.61,64,49,71,24,"8",NA,NA,18
"65","Christian Watson","WR","GB",12.4,2.26,0.23,9.52,16.1,1.9,0.859,3.98,65,78,40,25,"9",NA,NA,92
"66","Darren Waller","TE","NYG",9.44,0.487,0.0908,8.82,9.95,1.8,2.43,1.28,66,54,77,7,"4",NA,NA,11
"67","Evan Engram","TE","JAC",9.35,0.632,0.224,8.39,10.1,1.71,2,1.47,67,59,73,8,"4",NA,NA,23
"68","Christian Kirk","WR","JAC",12.2,1.49,0.119,10.7,14.1,1.67,2.07,1.97,68,58,66,26,"9",NA,NA,58
"69","Calvin Ridley","WR","JAC",12.1,1.52,0.392,9.57,13.6,1.55,0.908,1.4,69,76,75,27,"9",NA,NA,59
"70","Cole Kmet","TE","CHI",9.12,1.55,0.543,7.15,11.5,1.49,0.761,2.82,70,81,48,9,"5",NA,NA,91
"71","Keaontay Ingram","RB","ARI",8.73,2.6,0.258,5.32,12.5,1.18,-0.299,3.44,71,118,44,27,"10",NA,NA,93
"72","George Pickens","WR","PIT",11.7,1.53,0.407,9.81,13.8,1.16,1.15,1.61,72,73,70,28,"9",NA,NA,61
"73","Jason Myers","K","SEA",9.49,0.662,0.167,8.59,10.3,1.05,1.37,1.01,73,70,82,1,"1",NA,NA,12
"74","Kyle Pitts","TE","ATL",8.58,0.474,0.899,7.93,9.1,0.945,1.54,0.425,74,67,91,10,"6",NA,NA,6
"75","AJ Dillon","RB","GB",8.47,1.9,0.0856,6.91,11.6,0.919,1.29,2.5,75,71,53,28,"10",NA,NA,83
"76","Harrison Butker","K","KC",9.32,0.558,0.376,8.68,9.79,0.881,1.46,0.537,76,69,88,2,"1",NA,NA,1
"77","Russell Wilson","QB","DEN",17.5,1.56,0.00201,15.5,19.2,0.842,0.885,0.406,77,77,92,9,"5",NA,NA,47
"78","Brock Purdy","QB","SF",17.5,1.76,0.559,14.6,19.2,0.84,0,0.383,78,103,95,10,"5",NA,NA,56
"79","Zack Moss","RB","IND",8.38,1.75,0.0251,5.74,10.8,0.834,0.118,1.68,79,96,69,29,"10",NA,NA,71
"80","DOnta Foreman","RB","CHI",8.36,2.2,0.114,5.62,11.5,0.809,0,2.41,80,103,57,30,"10",NA,NA,88
"81","Deebo Samuel","WR","SF",11.3,2.74,0.0169,6.85,14.9,0.752,-1.82,2.7,81,172,51,29,"9",NA,NA,99
"82","Drake London","WR","ATL",11.2,0.797,0.0305,10.2,12.5,0.735,1.52,0.335,82,68,97,30,"9",NA,NA,13
"83","Michael Thomas","WR","NO",11.2,1.02,0.398,10.4,12.8,0.704,1.74,0.622,83,61,86,31,"10",NA,NA,34
"84","Jaleel McLaughlin","RB","DEN",8.24,1.83,0.114,6.89,11.5,0.695,1.27,2.44,84,72,56,31,"10",NA,NA,75
"85","Roschon Johnson","RB","CHI",8.13,1.58,0.42,5.96,9.95,0.581,0.339,0.878,85,91,83,32,"11",NA,NA,67
"86","Commanders","DST","WAS",6.62,0.713,0.493,5.96,7.73,0.529,0.84,0.112,86,79,102,1,"1",NA,NA,56
"87","Brett Maher","K","LAR",8.95,1,0.212,7.96,10.4,0.504,0.735,1.16,87,82,79,3,"1",NA,NA,64
"88","Gabriel Davis","WR","BUF",10.8,1.83,0.158,7.64,12.5,0.306,-1.03,0.301,88,149,99,32,"10",NA,NA,82
"89","Jake Elliott","K","PHI",8.73,0.922,0.239,7.27,9.65,0.292,0.0455,0.403,89,100,93,4,"1",NA,NA,48
"90","Deshaun Watson","QB","CLE",16.9,1.85,0.242,15.1,19.4,0.281,0.427,0.598,90,88,87,11,"5",NA,NA,65
"91","Kareem Hunt","RB","CLE",7.71,1.27,0.0426,5.79,9.02,0.161,0.168,-0.0544,91,94,105,33,"11",NA,NA,49
"92","Jerry Jeudy","WR","DEN",10.7,1.03,0.113,9.34,12.2,0.148,0.672,0,92,84,103,33,"10",NA,NA,35
"93","Gus Edwards","RB","BAL",7.67,0.765,0.119,6.53,8.63,0.119,0.908,-0.439,93,75,122,34,"11",NA,NA,22
"94","Chris Boswell","K","PIT",8.49,1.1,0.00221,6.96,9.58,0.0532,-0.264,0.329,94,117,98,5,"1",NA,NA,84
"95","Justin Tucker","K","BAL",8.49,0.606,0.0273,7.74,9.09,0.051,0.517,-0.159,95,87,109,6,"1",NA,NA,8
"96","David Njoku","TE","CLE",7.68,0.965,0.0342,6.39,8.55,0.0457,0,-0.122,96,103,107,11,"6",NA,NA,54
"97","Matthew Stafford","QB","LAR",16.7,1.92,0.0393,14.5,18.8,0.0393,-0.143,0,97,112,103,12,"5",NA,NA,71
"98","Bills","DST","BUF",6.13,0.966,0.0363,5.12,7.61,0.0363,0,0,98,103,103,2,"1",NA,NA,88
"99","Josh Palmer","WR","LAC",10.5,0.864,0.0327,9.01,11.3,0.0353,0.35,-0.901,99,90,141,34,"10",NA,NA,20
"100","Tyler Bass","K","BUF",8.46,0.865,0.0236,7.04,9.14,0.0236,-0.184,-0.11,100,113,106,7,"1",NA,NA,36
"101","Tyler Higbee","TE","LAR",7.65,0.946,0.0115,6.28,8.67,0.0115,-0.113,0,101,110,103,12,"6",NA,NA,46
"102","Romeo Doubs","WR","GB",10.5,1.57,0.00263,7.87,12.4,0.00263,-0.798,0.215,102,138,101,35,"10",NA,NA,63
"103","Kirk Cousins","QB","MIN",16.6,1.84,0.507,15,19.2,0,0.351,0.35,103,89,96,13,"6",NA,NA,62
"104","Ezekiel Elliott","RB","NE",7.55,0.91,0.306,6.26,8.44,0,0.645,-0.626,103,85,132,35,"11",NA,NA,26
"105","Diontae Johnson","WR","PIT",10.5,0.822,0.04,9.35,11.3,0,0.682,-0.855,103,83,138,36,"10",NA,NA,15
"106","Logan Thomas","TE","WAS",7.63,0.733,0.0233,6.55,8.63,0,0.16,-0.0402,103,95,104,13,"6",NA,NA,31
"107","Giants","DST","NYG",6.09,0.9,0.215,4.64,7.23,0,-0.479,-0.383,103,126,119,3,"2",NA,NA,80
"108","Brandon McManus","K","JAC",8.44,1.17,0.119,6.97,9.76,0,-0.256,0.508,103,116,89,8,"2",NA,NA,92
"109","Gerald Everett","TE","LAC",7.61,1.07,0.109,6.2,9.32,-0.0233,-0.19,0.649,104,114,85,14,"6",NA,NA,66
"110","K.J. Osborn","WR","MIN",10.5,0.929,0.0659,8.78,11.2,-0.04,0.114,-0.924,105,97,142,37,"10",NA,NA,23
"111","Courtland Sutton","WR","DEN",10.4,0.731,0.573,9.3,11.2,-0.106,0.631,-0.944,106,86,143,38,"11",NA,NA,7
"112","Dustin Hopkins","K","CLE",8.32,1.07,0.00806,7.26,9.65,-0.119,0.0363,0.4,107,101,94,9,"2",NA,NA,80
"113","Riley Patterson","K","DET",8.31,0.958,0.0926,7.22,9.25,-0.127,0,0,108,103,103,10,"2",NA,NA,52
"114","Luke Musgrave","TE","GB",7.5,0.577,0.378,6.65,8.33,-0.133,0.259,-0.341,109,93,116,15,"7",NA,NA,20
"115","Colts","DST","IND",5.87,0.719,0.0587,5.08,6.94,-0.215,-0.0434,-0.674,110,106,133,4,"3",NA,NA,60
"116","Chase McLaughlin","K","TB",8.22,0.58,0.0855,7.55,8.84,-0.22,0.327,-0.411,111,92,120,11,"2",NA,NA,4
"117","Packers","DST","GB",5.82,0.786,0.128,5.04,7.02,-0.274,-0.079,-0.591,112,107,130,5,"4",NA,NA,68
"118","Graham Gano","K","NYG",8.14,0.679,0.0764,7.2,8.78,-0.305,-0.0229,-0.469,113,104,124,12,"2",NA,NA,16
"119","Tyler Allgeier","RB","ATL",7.24,0.736,0.00279,6.4,8.38,-0.306,0.783,-0.694,114,80,136,36,"11",NA,NA,19
"120","Antonio Gibson","RB","WAS",7.24,1.1,0.257,5.7,8.84,-0.309,0.0874,-0.226,115,98,113,37,"12",NA,NA,36
"121","Daniel Carlson","K","LVR",8.06,1.06,0.115,6.75,9.09,-0.382,-0.473,-0.163,116,124,111,13,"2",NA,NA,76
"122","Buccaneers","DST","TB",5.69,0.46,0.0143,5.14,6.44,-0.403,0.0234,-1.17,117,102,146,6,"4",NA,NA,20
"123","Steelers","DST","PIT",5.67,0.79,0.0471,5.09,7.01,-0.417,-0.0304,-0.606,118,105,131,7,"5",NA,NA,72
"124","Raiders","DST","LVR",5.63,1.44,0.159,4.17,8.1,-0.464,-0.946,0.482,119,142,90,8,"6",NA,NA,99
"125","Matt Gay","K","IND",7.94,0.979,0.102,6.62,9.09,-0.497,-0.599,-0.161,120,130,110,14,"2",NA,NA,56
"126","Sam Howell","QB","WAS",16.1,0.892,0.684,14.7,17.2,-0.507,0.0765,-1.67,121,99,159,14,"6",NA,NA,6
"127","Dawson Knox","TE","BUF",7.12,0.835,0.136,5.98,8.31,-0.511,-0.412,-0.364,122,122,118,16,"7",NA,NA,37
"128","Craig Reynolds","RB","DET",6.98,1.89,0.306,4.7,9.07,-0.567,-0.916,0,123,140,103,38,"12",NA,NA,81
"129","Wil Lutz","K","DEN",7.84,0.867,0.0975,6.74,8.76,-0.599,-0.479,-0.486,124,125,125,15,"2",NA,NA,40
"130","49ers","DST","SF",5.47,0.303,0.0277,5.04,5.74,-0.623,-0.0821,-1.88,125,108,166,9,"7",NA,NA,1
"131","Zach Ertz","TE","ARI",6.99,1.3,0.18,5.62,8.54,-0.647,-0.768,-0.129,126,137,108,17,"7",NA,NA,80
"132","Browns","DST","CLE",5.44,0.955,0.0141,4.37,7.06,-0.651,-0.751,-0.558,127,136,129,10,"7",NA,NA,84
"133","Saints","DST","NO",5.43,0.681,0.0483,4.17,5.89,-0.665,-0.953,-1.72,128,143,160,11,"8",NA,NA,52
"134","Rashee Rice","WR","KC",9.82,2.21,0.0361,8.44,13.9,-0.679,-0.225,1.79,129,115,68,39,"11",NA,NA,90
"135","Matt Prater","K","ARI",7.75,0.852,0.0136,6.57,8.73,-0.696,-0.654,-0.523,130,134,127,16,"2",NA,NA,32
"136",NA,"K",NA,7.73,0.727,0.00805,7.09,8.72,-0.71,-0.134,-0.529,131,111,128,17,"2",NA,NA,20
"137","Seahawks","DST","SEA",5.38,0.755,0.00994,4.14,6.26,-0.713,-0.984,-1.36,132,146,149,12,"8",NA,NA,64
"138","Curtis Samuel","WR","WAS",9.79,0.979,0.358,8.66,11.4,-0.715,0,-0.773,133,103,137,40,"11",NA,NA,31
"139","Anders Carlson","K","GB",7.72,0.79,0.00695,6.82,8.79,-0.718,-0.399,-0.456,134,121,123,18,"2",NA,NA,24
"140","Lions","DST","DET",5.37,0.607,0.106,4.79,6.25,-0.723,-0.331,-1.36,135,120,150,13,"9",NA,NA,36
"141","Cameron Dicker","K","LAC",7.72,1.03,0.00909,6.69,8.9,-0.725,-0.536,-0.348,136,128,117,19,"2",NA,NA,72
"142","Jake Moody","K","SF",7.71,1.19,0.0652,6.23,9.08,-0.734,-0.989,-0.172,137,147,112,20,"2",NA,NA,96
"143","Greg Joseph","K","MIN",7.64,1.22,0.0452,5.9,8.84,-0.799,-1.32,-0.415,138,159,121,21,"2",NA,NA,99
"144","Pat Freiermuth","TE","PIT",6.81,1.52,0.128,4.5,8.92,-0.827,-1.89,0.253,139,174,100,18,"7",NA,NA,89
"145","Jaguars","DST","JAC",5.26,0.412,0.155,4.8,5.95,-0.829,-0.315,-1.67,140,119,158,14,"10",NA,NA,12
"146","Joey Slye","K","WAS",7.6,0.88,0.0645,6.62,8.56,-0.844,-0.603,-0.688,141,131,135,22,"2",NA,NA,44
"147","Kenneth Gainwell","RB","PHI",6.68,2.83,0.225,3.83,11.7,-0.873,-1.79,2.66,142,170,52,39,"12",NA,NA,94
"148","Cairo Santos","K","CHI",7.53,1.16,0.266,6.25,8.99,-0.909,-0.972,-0.261,143,145,114,23,"3",NA,NA,88
"149","Jonnu Smith","TE","ATL",6.68,0.76,0.211,5.73,7.79,-0.955,-0.656,-0.886,144,135,140,19,"7",NA,NA,34
"150","Dolphins","DST","MIA",5.11,0.627,0.207,4.18,6.02,-0.985,-0.938,-1.59,145,141,155,15,"11",NA,NA,44
"151","Kendrick Bourne","WR","NE",9.43,1.07,0.0811,8.25,11.1,-1.07,-0.414,-1.02,146,123,144,41,"11",NA,NA,38
"152","Latavius Murray","RB","BUF",6.45,0.704,0.321,5.53,7.32,-1.1,-0.0889,-1.75,147,109,161,40,"12",NA,NA,13
"153","Tutu Atwell","WR","LAR",9.35,2.19,0.0994,7.48,13.3,-1.15,-1.19,1.15,148,154,80,42,"11",NA,NA,89
"154","Hunter Henry","TE","NE",6.47,0.412,0.412,5.89,6.89,-1.17,-0.505,-1.78,149,127,163,20,"8",NA,NA,1
"155","Younghoe Koo","K","ATL",7.27,0.99,0.297,5.89,8.39,-1.17,-1.34,-0.859,150,160,139,24,"3",NA,NA,60
"156","Baker Mayfield","QB","TB",15.4,1.53,0.0571,13.2,17.2,-1.19,-1.4,-1.64,152,162,157,15,"6",NA,NA,44
"157","Chiefs","DST","KC",4.9,0.474,0.154,4.17,5.55,-1.19,-0.954,-2.06,151,144,172,16,"12",NA,NA,24
"158","Jared Goff","QB","DET",15.4,1.73,0.703,14,18.5,-1.25,-0.618,-0.295,153,132,115,16,"7",NA,NA,53
"159","Jayden Reed","WR","GB",9.25,1.76,0.394,7.19,11.6,-1.25,-1.48,-0.508,154,163,126,43,"12",NA,NA,75
"160","Eagles","DST","PHI",4.75,0.626,0.0241,4.1,5.73,-1.34,-1.02,-1.89,155,148,167,17,"12",NA,NA,40
"161","Rams","DST","LAR",4.72,0.668,0.0583,3.75,5.37,-1.37,-1.37,-2.24,156,161,178,18,"13",NA,NA,48
"162","Justice Hill","RB","BAL",6.13,0.756,0.0962,5.04,7.2,-1.42,-0.582,-1.87,157,129,165,41,"13",NA,NA,20
"163","Cardinals","DST","ARI",4.66,0.409,0.0901,4.06,5.22,-1.43,-1.06,-2.39,158,151,187,19,"14",NA,NA,8
"164","Jason Sanders","K","MIA",6.97,0.792,1.54,6.15,7.96,-1.47,-1.08,-1.29,159,153,148,25,"4",NA,NA,28
"165","Samaje Perine","RB","DEN",6.04,1.16,0.124,4.07,7.22,-1.51,-1.55,-1.85,160,166,164,42,"13",NA,NA,42
"166","Broncos","DST","DEN",4.57,0.449,0.0835,4.05,5.26,-1.52,-1.07,-2.36,161,152,186,20,"15",NA,NA,16
"167","Cade Otton","TE","TB",6.06,1.04,0.414,4.5,7.31,-1.58,-1.9,-1.37,162,175,151,21,"8",NA,NA,63
"168","Ravens","DST","BAL",4.49,0.515,0.011,3.83,5.07,-1.6,-1.29,-2.54,163,157,191,21,"15",NA,NA,32
"169","Bears","DST","CHI",4.48,0.812,0.119,3.19,5.37,-1.61,-1.93,-2.24,164,176,179,22,"16",NA,NA,76
"170","Jerick McKinnon","RB","KC",5.91,1.2,0.0908,4.74,8,-1.64,-0.877,-1.07,165,139,145,43,"13",NA,NA,45
"171","Elijah Moore","WR","CLE",8.86,0.973,0.175,7.4,9.84,-1.65,-1.27,-2.32,166,156,181,44,"12",NA,NA,28
"172","Jeffery Wilson","RB","MIA",5.82,1.49,0.289,3.08,7.06,-1.73,-2.54,-2.01,167,189,170,44,"13",NA,NA,61
"173","Patriots","DST","NE",4.36,0.384,0.17,4.09,5.04,-1.73,-1.03,-2.57,168,150,192,23,"17",NA,NA,4
"174","Wan'Dale Robinson","WR","NYG",8.68,0.478,0.0825,8.03,9.28,-1.82,-0.632,-2.87,169,133,197,45,"12",NA,NA,1
"175","Chargers","DST","LAC",4.19,0.504,0.101,3.64,5.03,-1.9,-1.48,-2.58,170,164,193,24,"18",NA,NA,28
"176","Josh Downs","WR","IND",8.6,1.32,0.283,6.49,10.2,-1.91,-2.17,-1.99,171,180,169,46,"12",NA,NA,51
"177","Joshua Dobbs","QB","ARI",14.7,1.1,0.0231,13.1,16,-1.95,-1.54,-2.79,172,165,196,17,"7",NA,NA,15
"178","Kenny Pickett","QB","PIT",14.7,1.69,0.336,12.4,17.3,-1.97,-2.25,-1.55,173,181,154,18,"7",NA,NA,50
"179","Michael Mayer","TE","LVR",5.64,0.96,0.166,4.52,6.92,-1.99,-1.87,-1.75,174,173,162,22,"9",NA,NA,51
"180","Falcons","DST","ATL",4.09,1.01,0.223,2.83,5.26,-2,-2.29,-2.36,175,182,185,25,"19",NA,NA,96
"181","Zach Charbonnet","RB","SEA",5.53,0.864,0.251,4.41,6.35,-2.02,-1.21,-2.72,176,155,195,45,"13",NA,NA,23
"182","Greg Dulcich","TE","DEN",5.48,1.01,0.0813,3.9,6.52,-2.16,-2.49,-2.16,177,187,174,23,"9",NA,NA,57
"183","Rondale Moore","WR","ARI",8.31,0.938,0.00625,7.35,9.94,-2.19,-1.32,-2.21,178,158,177,47,"12",NA,NA,25
"184","Rashid Shaheed","WR","NO",8.31,1.56,0.2,6.09,10.5,-2.19,-2.57,-1.61,179,190,156,48,"12",NA,NA,62
"185","Vikings","DST","MIN",3.87,0.971,0,2.16,4.69,-2.23,-2.96,-2.92,180,198,200,26,"19",NA,NA,92
"186","Trey McBride","TE","ARI",5.39,0.873,0.0212,3.93,6.38,-2.24,-2.47,-2.29,181,186,180,24,"9",NA,NA,40
"187","Noah Fant","TE","SEA",5.37,1.3,0.0364,3.79,7.29,-2.26,-2.6,-1.38,182,191,152,25,"9",NA,NA,77
"188","Jordan Mason","RB","SF",5.28,3.42,0.19,1.51,10.1,-2.27,-4.11,1.03,183,226,81,46,"13",NA,NA,96
"189","Juwan Johnson","TE","NO",5.34,1.77,0.0432,3.35,7.41,-2.3,-3.04,-1.26,184,200,147,26,"9",NA,NA,99
"190","Derek Carr","QB","NO",14.3,1.25,0.964,12.9,16.5,-2.31,-1.68,-2.32,185,167,182,19,"8",NA,NA,21
"191","Dalton Kincaid","TE","BUF",5.29,1.19,0.48,3.97,7.17,-2.34,-2.42,-1.5,186,185,153,27,"9",NA,NA,71
"192","Josh Reynolds","WR","DET",8.11,1.6,0.0379,6.16,9.83,-2.39,-2.51,-2.33,187,188,183,49,"12",NA,NA,65
"193","Kadarius Toney","WR","KC",8.07,1.18,0.426,6.91,9.62,-2.43,-1.75,-2.53,188,169,190,50,"13",NA,NA,45
"194","Cam Akers","RB","MIN",5.09,0.725,0.343,3.93,5.83,-2.46,-1.69,-3.24,189,168,207,47,"14",NA,NA,16
"195","Royce Freeman","RB","FA",4.75,2.05,0.0551,1.86,6.87,-2.8,-3.76,-2.2,190,215,176,48,"14",NA,NA,86
"196","Royce Freeman","RB","LAR",4.75,2.05,0.0551,1.86,6.87,-2.8,-3.76,-2.2,190,215,176,48,"14",NA,NA,86
"197","Kylen Granson","TE","IND",4.81,1.02,0.0594,3.02,5.6,-2.82,-3.37,-3.08,191,208,203,28,"9",NA,NA,60
