"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"28","T.J. Hockenson","TE","MIN",13.6,1.19,0.415,12,15.5,4.77,5.31,4.94,28,26,22,2,"1",NA,NA,64
"29","Stefon Diggs","WR","BUF",15.6,1.61,0.314,13.7,18.3,4.72,4.59,5.3,29,31,18,11,"3",NA,NA,70
"30","Ezekiel Elliott","RB","NE",14.2,1.33,0.203,12.1,15.9,4.56,5.23,3.63,30,27,38,15,"6",NA,NA,50
"31","Mike Evans","WR","TB",15.3,1.86,0.0131,12.5,17.9,4.41,3.41,4.98,31,47,21,12,"3",NA,NA,83
"32","Ja'Marr Chase","WR","CIN",15.3,1.09,0.0786,13.6,16.9,4.4,4.49,3.9,32,32,34,13,"3",NA,NA,30
"33","Raheem Mostert","RB","MIA",14,2.02,0.646,11.1,16.7,4.36,4.19,4.37,34,35,24,16,"6",NA,NA,84
"34","George Kittle","TE","SF",13.2,1.31,0.175,10.7,14.6,4.36,4.04,3.96,33,37,32,3,"1",NA,NA,67
"35","DK Metcalf","WR","SEA",15.2,2.03,0.786,12.6,18.5,4.32,3.54,5.59,35,45,15,14,"4",NA,NA,92
"36","Evan Engram","TE","JAC",13,0.877,0.796,12.1,14.6,4.18,5.43,4,36,22,30,4,"2",NA,NA,45
"37","James Cook","RB","BUF",13.3,1.13,0.176,11.6,14.8,3.71,4.73,2.54,37,30,53,17,"6",NA,NA,29
"38","Dak Prescott","QB","DAL",20.2,0.975,0.0584,18.3,21,3.63,3.4,2.53,38,48,54,3,"2",NA,NA,11
"39","Lamar Jackson","QB","BAL",20.1,1.35,0.0933,17.9,22.1,3.57,3.05,3.55,39,55,40,4,"2",NA,NA,54
"40","David Montgomery","RB","DET",13.2,1.11,0.0268,12.2,14.8,3.54,5.33,2.5,40,25,55,18,"6",NA,NA,26
"41","Davante Adams","WR","LVR",14.4,1.14,0.185,12.9,16.4,3.53,3.83,3.43,41,39,41,15,"4",NA,NA,37
"42","Javonte Williams","RB","DEN",13.1,1.88,0.241,10.7,15.3,3.51,3.82,2.95,42,40,48,19,"7",NA,NA,80
"43","Brock Purdy","QB","SF",20,1.12,0.315,18.6,21.3,3.47,3.69,2.8,43,42,49,5,"3",NA,NA,26
"44","Sam LaPorta","TE","DET",12.2,0.957,0.00697,10.5,13.1,3.39,3.81,2.45,44,41,57,5,"2",NA,NA,48
"45","Trey McBride","TE","ARI",12.2,0.765,1.56,11.4,13.6,3.38,4.77,2.98,45,28,47,6,"3",NA,NA,30
"46","D.J. Moore","WR","CHI",14.2,0.977,0.0747,12.7,15.5,3.35,3.61,2.56,46,44,52,16,"4",NA,NA,24
"47","Brian Robinson","RB","WAS",12.9,2.52e-15,0.135,12.9,12.9,3.27,6.04,0.596,49,16,91,20,"7",NA,NA,1
"48","DeVonta Smith","WR","PHI",14.1,1.69,0.00107,11.4,16.7,3.27,2.32,3.73,47,65,36,17,"4",NA,NA,76
"49","DeAndre Hopkins","WR","TEN",14.1,1.36,0.00662,12.2,16.4,3.27,3.15,3.41,48,52,43,18,"4",NA,NA,56
"50","Courtland Sutton","WR","DEN",14.1,1.39,0.366,12.8,16.4,3.26,3.68,3.41,50,43,42,19,"5",NA,NA,58
"51","Patrick Mahomes","QB","KC",19.7,1.45,1.55,17.8,21.7,3.16,2.95,3.24,51,57,45,6,"4",NA,NA,63
"52","D'Andre Swift","RB","PHI",12.8,1.51,0.351,10.8,14.9,3.13,3.92,2.6,52,38,51,21,"7",NA,NA,67
"53","Chris Olave","WR","NO",13.8,0.828,0.00299,12.6,14.8,2.9,3.48,1.89,53,46,61,20,"5",NA,NA,14
"54","Garrett Wilson","WR","NYJ",13.8,0.96,0.121,12.1,14.9,2.9,2.96,1.93,54,56,59,21,"5",NA,NA,21
"55","Chuba Hubbard","RB","CAR",12.4,1.28,0.0115,10.1,13.7,2.78,3.2,1.4,55,49,66,22,"7",NA,NA,43
"56","Kenneth Walker III","RB","SEA",12.4,2.39,0.00344,9.92,16.2,2.77,3.06,3.94,57,53,33,23,"7",NA,NA,90
"57","Devon Achane","RB","MIA",12.4,3.07,0.231,6.61,15.6,2.77,-0.247,3.33,58,113,44,24,"7",NA,NA,96
"58","Jaylen Waddle","WR","MIA",13.6,1.33,0.141,12.2,15.6,2.77,3.05,2.66,56,54,50,22,"5",NA,NA,54
"59","Rashee Rice","WR","KC",13.5,1.3,0.164,11.5,15.2,2.63,2.42,2.21,59,62,58,23,"5",NA,NA,51
"60","Antonio Gibson","RB","WAS",12.2,3.03,0.132,8.42,16.2,2.53,1.57,3.86,60,72,35,25,"7",NA,NA,94
"61","Nico Collins","WR","HOU",13.3,1.63,0.302,10.7,14.7,2.47,1.58,1.79,61,71,62,24,"5",NA,NA,73
"62","Jerome Ford","RB","CLE",12,1.13,0.506,10,13.4,2.4,3.18,1.07,62,50,74,26,"8",NA,NA,27
"63","Zay Flowers","WR","BAL",13,1.13,0.726,11.5,14.1,2.17,2.43,1.18,63,61,71,25,"6",NA,NA,34
"64","Ty Chandler","RB","MIN",11.5,1.33,0.307,9.78,13,1.9,2.92,0.695,64,58,85,27,"8",NA,NA,49
"65","David Njoku","TE","CLE",10.7,1.1,0.221,9.03,12.1,1.82,2.37,1.47,65,64,65,7,"4",NA,NA,58
"66","Jordan Love","QB","GB",18.1,1.1,0.0286,16.2,19,1.6,1.32,0.538,66,75,93,7,"4",NA,NA,23
"67","Jake Ferguson","TE","DAL",10.4,1.51,0.647,8.79,13.1,1.6,2.13,2.48,67,66,56,8,"4",NA,NA,73
"68","Jaylen Warren","RB","PIT",11.2,0.74,0.076,10,12.3,1.59,3.16,-0.0213,68,51,105,28,"8",NA,NA,4
"69","Justin Fields","QB","CHI",18.1,1.29,0.416,16.4,19.7,1.58,1.49,1.15,69,73,72,8,"4",NA,NA,43
"70","Najee Harris","RB","PIT",11.1,1.37,0.113,8.98,12.5,1.51,2.12,0.195,70,67,101,29,"8",NA,NA,53
"71","Amari Cooper","WR","CLE",12.3,0.671,0.146,11.6,13.4,1.44,2.47,0.456,71,60,95,26,"6",NA,NA,7
"72","James Conner","RB","ARI",11,1.81,0.55,8.57,13.2,1.4,1.71,0.88,72,70,79,30,"9",NA,NA,79
"73","Calvin Ridley","WR","JAC",12.2,1.13,0.0818,10.8,14,1.3,1.73,1.03,73,69,76,27,"6",NA,NA,32
"74","Tyler Lockett","WR","SEA",12.1,1.14,0.577,10.4,13.6,1.21,1.29,0.656,74,76,87,28,"7",NA,NA,35
"75","Matthew Stafford","QB","LAR",17.7,1.69,0.188,15,19.3,1.16,0.127,0.833,75,99,81,9,"4",NA,NA,77
"76","Brandon Aubrey","K","DAL",9.6,0.895,0.446,8.53,10.7,0.978,1.36,1.13,76,74,73,1,"1",NA,NA,32
"77","Sam Howell","QB","WAS",17.5,1.42,0.521,15.4,19.5,0.971,0.556,0.966,77,91,78,10,"5",NA,NA,57
"78","Dalton Kincaid","TE","BUF",9.78,0.651,0.166,9.13,10.6,0.95,2.47,0,78,59,103,9,"5",NA,NA,18
"79","Zamir White","RB","LVR",10.5,2.59,0.161,7.41,13.6,0.851,0.551,1.26,79,93,69,31,"9",NA,NA,93
"80","Cole Kmet","TE","CHI",9.62,1.46,0.0558,7.84,12.2,0.784,1.18,1.56,80,79,64,10,"5",NA,NA,70
"81","Dallas Goedert","TE","PHI",9.56,0.556,0.345,8.53,10.2,0.728,1.87,-0.358,81,68,118,11,"5",NA,NA,12
"82","Aaron Jones","RB","GB",10.3,4.49,0.0654,1.77,13.6,0.69,-5.09,1.27,82,290,68,32,"9",NA,NA,99
"83","Dolphins","DST","MIA",7.02,1.13,0.463,6.18,9.03,0.643,1.1,1,83,81,77,1,"1",NA,NA,90
"84","Adam Thielen","WR","CAR",11.5,1.58,0.00664,8.82,13.8,0.637,-0.278,0.829,84,118,82,29,"7",NA,NA,66
"85","Jayden Reed","WR","GB",11.5,0.857,0.0334,10.3,12.9,0.631,1.23,-0.0712,85,78,107,30,"7",NA,NA,17
"86","Devin Singletary","RB","HOU",10.3,2.14,0.0154,6.72,12.3,0.625,-0.132,0,86,110,103,33,"9",NA,NA,87
"87","AJ Dillon","RB","GB",10.2,2.43,0.609,7.49,13.7,0.609,0.631,1.37,87,89,67,34,"10",NA,NA,91
"88","Drake London","WR","ATL",11.5,2.08,0.114,8.57,14.2,0.597,-0.528,1.24,88,124,70,31,"7",NA,NA,93
"89","Jason Sanders","K","MIA",9.15,0.761,0.154,8.25,10,0.532,1.08,0.435,89,82,96,2,"1",NA,NA,10
"90","Terry McLaurin","WR","WAS",11.3,1.2,0.176,10.2,13.6,0.483,1.11,0.634,90,80,88,32,"7",NA,NA,48
"91","Russell Wilson","QB","DEN",17,1.23,0.0203,15.6,18.5,0.451,0.738,0,91,86,103,11,"5",NA,NA,34
"92","Jared Goff","QB","DET",17,1.75,0.431,14.1,18.7,0.431,-0.781,0.149,92,134,102,12,"5",NA,NA,80
"93","Isaiah Likely","TE","BAL",9.22,1.8,0.383,6.59,11.7,0.383,-0.0696,1.06,93,108,75,12,"6",NA,NA,88
"94","Lucas Havrisik","K","LAR",9,0.867,0.159,8,10.3,0.378,0.827,0.703,94,85,84,3,"1",NA,NA,26
"95","Chris Godwin","WR","TB",11.2,1.17,0.0285,9.41,13,0.306,0.308,0,95,96,103,33,"7",NA,NA,41
"96","Jakobi Meyers","WR","LVR",11.1,1.66,0.243,8.73,13.5,0.278,-0.369,0.555,96,121,92,34,"7",NA,NA,75
"97","Matt Gay","K","IND",8.84,0.672,0.0711,7.73,9.31,0.219,0.554,-0.299,97,92,117,4,"1",NA,NA,3
"98","Saints","DST","NO",6.56,1.34,0.18,4.31,8.03,0.18,-0.763,0,98,133,103,2,"2",NA,NA,99
"99","Jake Moody","K","SF",8.77,2.65,0.0858,6.04,12.8,0.148,-1.14,3.23,99,167,46,5,"1",NA,NA,99
"100","Jake Elliott","K","PHI",8.68,1.4,0.00209,6.71,10.3,0.0621,-0.459,0.668,100,123,86,6,"1",NA,NA,74
"101","Blake Grupe","K","NO",8.68,0.701,0.06,8,9.61,0.06,0.828,0,101,84,103,7,"1",NA,NA,6
"102","Tee Higgins","WR","CIN",10.9,1.63,0.0351,9.1,13.8,0.0351,0,0.878,102,103,80,35,"7",NA,NA,72
"103","Jake Browning","QB","CIN",16.5,0.981,0.202,15.6,18.3,0,0.727,-0.243,103,87,114,13,"6",NA,NA,17
"104","Clyde Edwards-Helaire","RB","KC",9.63,2.12,0.085,6.9,12.6,0,0.0414,0.305,103,102,98,35,"10",NA,NA,86
"105","Diontae Johnson","WR","PIT",10.9,0.938,0.0209,9.53,12.1,0,0.424,-0.812,103,94,134,36,"7",NA,NA,18
"106","Kyle Pitts","TE","ATL",8.83,1.74,0.202,6.52,11.3,0,-0.142,0.742,103,111,83,13,"6",NA,NA,82
"107","Browns","DST","CLE",6.38,1.14,0.0937,5.12,8.32,0,0.0472,0.292,103,101,99,3,"3",NA,NA,94
"108","Tyler Bass","K","BUF",8.62,1.06,0.178,7.45,9.92,0,0.276,0.308,103,97,97,8,"1",NA,NA,35
"109","Josh Palmer","WR","LAC",10.8,2.36,0.145,8.18,14.9,-0.0209,-0.925,1.91,104,146,60,37,"7",NA,NA,97
"110","Tyjae Spears","RB","TEN",9.55,1.05,0.351,8.11,10.5,-0.085,1.26,-1.76,105,77,163,36,"10",NA,NA,19
"111","Rams","DST","LAR",6.29,1.15,0.31,4.44,7.63,-0.0937,-0.637,-0.402,106,128,119,4,"4",NA,NA,97
"112","Jordan Addison","WR","MIN",10.7,1.48,0.142,8.34,12.5,-0.166,-0.76,-0.463,107,131,121,38,"8",NA,NA,62
"113","Wil Lutz","K","DEN",8.44,0.599,0.0764,7.55,9.12,-0.178,0.381,-0.492,108,95,123,9,"1",NA,NA,1
"114","Trevor Lawrence","QB","JAC",16.3,1.15,0.131,14.9,18,-0.202,0,-0.511,110,103,124,14,"6",NA,NA,29
"115","Dalton Schultz","TE","HOU",8.63,2.29,0.6,4.56,10.5,-0.202,-2.1,-0.106,109,199,108,14,"7",NA,NA,94
"116","Riley Patterson","K","DET",8.37,0.843,0.0178,7.1,9.46,-0.255,-0.0737,-0.156,111,109,109,10,"1",NA,NA,16
"117","Harrison Butker","K","KC",8.35,0.863,0.0987,7.17,9.44,-0.272,0,-0.178,112,103,110,11,"1",NA,NA,23
"118","Romeo Doubs","WR","GB",10.6,1.44,0.0982,8.68,12.8,-0.308,-0.419,-0.201,113,122,112,39,"8",NA,NA,61
"119","Tua Tagovailoa","QB","MIA",16.2,1.58,0.0675,13.8,18.2,-0.333,-1.03,-0.279,114,161,116,15,"6",NA,NA,74
"120","Chris Boswell","K","PIT",8.25,0.853,0.0804,6.9,9.02,-0.371,-0.277,-0.598,115,117,127,12,"1",NA,NA,19
"121","Kyler Murray","QB","ARI",16.1,1.33,0.615,14.1,17.6,-0.4,-0.794,-0.92,116,136,139,16,"6",NA,NA,49
"122","49ers","DST","SF",5.98,0.852,0.233,5.08,7.32,-0.403,0,-0.712,117,103,131,5,"5",NA,NA,77
"123","Marquise Brown","WR","ARI",10.5,1.32,0.0582,8.35,12.4,-0.406,-0.753,-0.583,118,130,126,40,"8",NA,NA,52
"124","Keaton Mitchell","RB","BAL",9.2,1.65,0.0657,6.53,11.4,-0.436,-0.331,-0.907,119,120,138,37,"10",NA,NA,73
"125","Daniel Carlson","K","LVR",8.17,0.821,0.00936,6.96,8.96,-0.452,-0.209,-0.651,120,112,129,13,"1",NA,NA,13
"126","Anders Carlson","K","GB",8.16,1.07,0.058,6.85,9.37,-0.461,-0.322,-0.24,121,119,113,14,"1",NA,NA,39
"127","Curtis Samuel","WR","WAS",10.4,0.489,0.0386,9.83,11.3,-0.464,0.727,-1.7,122,88,160,41,"8",NA,NA,1
"128","Rhamondre Stevenson","RB","NE",9.13,3.47,0.149,5.9,14,-0.502,-0.958,1.74,123,150,63,38,"10",NA,NA,97
"129","Brandin Cooks","WR","DAL",10.4,1.52,0.0642,7.49,11.6,-0.503,-1.61,-1.4,124,188,152,42,"8",NA,NA,63
"130","Cairo Santos","K","CHI",8.1,1.18,0.0152,6.07,9.01,-0.519,-1.11,-0.603,125,164,128,15,"1",NA,NA,52
"131","Matt Prater","K","ARI",8.09,1.53,0.171,5.83,9.61,-0.534,-1.34,-0.00237,126,175,104,16,"2",NA,NA,84
"132","Odell Beckham","WR","BAL",10.3,1.89,0.171,8.29,13.6,-0.567,-0.815,0.628,127,137,89,43,"8",NA,NA,85
"133","Chiefs","DST","KC",5.75,0.592,0.0248,5.06,6.72,-0.637,-0.0201,-1.31,128,104,150,6,"5",NA,NA,35
"134","Zach Charbonnet","RB","SEA",8.98,1.28,0.34,6.86,10.6,-0.651,0,-1.71,129,103,161,39,"10",NA,NA,47
"135","Ravens","DST","BAL",5.72,0.631,0.171,5.03,6.64,-0.662,-0.0425,-1.39,130,106,151,7,"6",NA,NA,45
"136","Joey Slye","K","WAS",7.92,0.893,0.01,6.92,8.93,-0.705,-0.249,-0.685,131,114,130,17,"2",NA,NA,29
"137","Greg Joseph","K","MIN",7.91,1.1,0.0417,6.3,9.07,-0.715,-0.876,-0.548,132,142,125,18,"2",NA,NA,45
"138","Zay Jones","WR","JAC",10.1,0.942,0.0339,8.56,11.4,-0.738,-0.539,-1.54,133,125,157,44,"8",NA,NA,20
"139","Justin Tucker","K","BAL",7.86,1.27,0.0324,6.47,9.36,-0.757,-0.702,-0.255,134,129,115,19,"2",NA,NA,61
"140","Jaxon Smith-Njigba","WR","SEA",10.1,0.837,0.299,9.37,11.8,-0.772,0.263,-1.19,135,98,145,45,"8",NA,NA,15
"141","Nick Folk","K","TEN",7.83,1.38,0.00857,5.66,9.21,-0.789,-1.51,-0.408,136,183,120,20,"2",NA,NA,71
"142","Evan McPherson","K","CIN",7.82,1.48,0.0316,6.2,10.1,-0.798,-0.971,0.509,137,154,94,21,"2",NA,NA,77
"143","Pat Freiermuth","TE","PIT",8.03,0.344,0.26,7.59,8.64,-0.802,0.932,-1.97,138,83,170,15,"7",NA,NA,3
"144","Cameron Dicker","K","LAC",7.79,1.51,0.108,5.7,9.56,-0.829,-1.47,-0.0588,139,182,106,22,"2",NA,NA,81
"145","Eagles","DST","PHI",5.55,0.561,0.132,5.05,6.45,-0.833,-0.0302,-1.58,140,105,159,8,"7",NA,NA,29
"146","Chase McLaughlin","K","TB",7.68,1.09,0.018,6.34,8.85,-0.938,-0.831,-0.759,141,140,133,23,"2",NA,NA,42
"147","Younghoe Koo","K","ATL",7.67,1.17,0.182,6.17,8.68,-0.955,-0.998,-0.939,142,157,140,24,"2",NA,NA,48
"148","Raiders","DST","LVR",5.42,0.6,0.186,4.81,6.16,-0.965,-0.27,-1.87,143,116,166,9,"8",NA,NA,39
"149","DOnta Foreman","RB","CHI",8.64,1.46,0.799,7.44,11.5,-0.992,0.583,-0.837,144,90,135,40,"11",NA,NA,63
"150","Nick Mullens","QB","MIN",15.5,1.27,0.871,13.7,17.2,-1.02,-1.14,-1.27,145,168,149,17,"7",NA,NA,37
"151","Gerald Everett","TE","LAC",7.77,0.712,0.0361,6.4,8.53,-1.06,-0.263,-2.07,146,115,173,16,"7",NA,NA,24
"152","George Pickens","WR","PIT",9.79,1.4,0.00225,7.71,11.5,-1.07,-1.4,-1.44,147,178,153,46,"8",NA,NA,59
"153","Jerry Jeudy","WR","DEN",9.79,1.55,0.217,7.77,11.8,-1.07,-1.33,-1.19,148,173,146,47,"8",NA,NA,65
"154","Darren Waller","TE","NYG",7.74,1.66,0.281,4.79,9.16,-1.1,-1.87,-1.44,149,193,155,17,"8",NA,NA,79
"155","Eddy Pineiro","K","CAR",7.48,1.7,0.0373,4.36,8.67,-1.14,-2.81,-0.942,150,214,141,25,"2",NA,NA,94
"156","Chargers","DST","LAC",5.23,0.763,0.0553,4.11,6.25,-1.15,-0.964,-1.78,151,151,164,10,"9",NA,NA,65
"157","Brandon McManus","K","JAC",7.45,1.61,0.00915,5.6,9.15,-1.17,-1.57,-0.463,152,185,122,26,"2",NA,NA,87
"158","Kaimi Fairbairn","K","HOU",7.44,1.23,0.0262,5.78,8.74,-1.18,-1.39,-0.871,153,177,137,27,"2",NA,NA,58
"159","Colts","DST","IND",5.18,0.94,0.0205,4.16,6.83,-1.21,-0.915,-1.2,154,144,147,11,"9",NA,NA,81
"160","Jason Myers","K","SEA",7.41,1.3,0.151,5.98,9.44,-1.21,-1.19,-0.178,155,171,111,28,"2",NA,NA,68
"161","Texans","DST","HOU",5.16,0.724,0.000816,4.11,6.22,-1.23,-0.969,-1.81,156,153,165,12,"9",NA,NA,58
"162","Cowboys","DST","DAL",5.15,0.98,0.0196,4.13,6.46,-1.23,-0.946,-1.57,157,149,158,13,"10",NA,NA,84
"163","Seahawks","DST","SEA",5.13,0.762,0.026,4.15,6.08,-1.25,-0.925,-1.96,158,147,169,14,"10",NA,NA,61
"164","Steelers","DST","PIT",5.11,0.65,0.00506,4.16,6.03,-1.27,-0.92,-2,159,145,171,15,"10",NA,NA,52
"165","Falcons","DST","ATL",5.1,0.708,0.032,4.14,5.88,-1.28,-0.938,-2.15,160,148,175,16,"10",NA,NA,55
"166","Noah Brown","WR","HOU",9.57,0.247,0.0989,9.21,9.89,-1.29,0.112,-3.07,161,100,207,48,"9",NA,NA,1
"167","Bengals","DST","CIN",5.07,0.604,0.0436,4.1,5.77,-1.31,-0.978,-2.27,162,155,180,17,"11",NA,NA,42
"168","Titans","DST","TEN",5.03,0.478,0.0339,4.25,5.42,-1.35,-0.824,-2.62,163,139,195,18,"12",NA,NA,26
"169","Randy Bullock","K","NYG",7.26,1.63,0.0438,5.34,8.59,-1.36,-1.83,-1.02,164,191,143,29,"2",NA,NA,90
"170","Chigoziem Okonkwo","TE","TEN",7.46,0.499,0.0796,6.66,8.09,-1.38,0,-2.51,165,103,190,18,"8",NA,NA,6
"171","Josh Downs","WR","IND",9.47,0.975,0.0535,8.01,10.6,-1.39,-1.09,-2.39,167,163,186,49,"9",NA,NA,23
"172","Lions","DST","DET",4.99,0.455,0.0206,4.52,5.74,-1.39,-0.556,-2.29,166,127,181,19,"12",NA,NA,16
"173","Dustin Hopkins","K","CLE",7.22,1.22,0.752,5.74,8.75,-1.4,-1.43,-0.867,168,180,136,30,"3",NA,NA,55
"174","Bills","DST","BUF",4.97,0.831,0.0245,3.71,6.12,-1.41,-1.37,-1.91,169,176,168,20,"12",NA,NA,74
"175","Jets","DST","NYJ",4.95,0.569,0.0593,4.19,5.59,-1.43,-0.89,-2.44,170,143,189,21,"13",NA,NA,32
"176","Elijah Moore","WR","CLE",9.42,0.749,0.144,8.56,10.4,-1.44,-0.547,-2.53,171,126,191,50,"9",NA,NA,11
"177","Logan Thomas","TE","WAS",7.38,0.832,0.0659,5.9,8.2,-1.46,-0.761,-2.41,172,132,187,19,"8",NA,NA,42
"178","Bears","DST","CHI",4.89,0.646,0.0434,4.05,5.67,-1.49,-1.03,-2.36,173,159,185,22,"14",NA,NA,48
"179","Tyler Conklin","TE","NYJ",7.31,0.662,0.00965,6.61,8.25,-1.52,-0.052,-2.35,174,107,184,20,"8",NA,NA,21
"180","Ryan Izzo","TE","FA",7.3,NA,0.136,NA,NA,-1.53,NA,NA,175,NA,NA,21,"8",NA,NA,NA
"181","Packers","DST","GB",4.85,0.776,0.107,3.66,5.44,-1.54,-1.41,-2.59,176,179,193,23,"15",NA,NA,68
"182","Gabriel Davis","WR","BUF",9.28,1.04,0.205,7.52,10.5,-1.59,-1.58,-2.41,177,186,188,51,"9",NA,NA,27
"183","Vikings","DST","MIN",4.74,0.473,0.0397,4.06,5.26,-1.64,-1.01,-2.78,178,158,197,24,"15",NA,NA,19
"184","Cade Otton","TE","TB",7.16,0.789,0.137,5.88,8.37,-1.67,-0.783,-2.24,179,135,176,22,"8",NA,NA,33
"185","Jaguars","DST","JAC",4.7,0.405,0.087,3.97,5.02,-1.68,-1.11,-3.01,180,165,204,25,"16",NA,NA,13
"186","Buccaneers","DST","TB",4.61,0.381,0.0217,4.11,5.13,-1.77,-0.966,-2.9,181,152,201,26,"16",NA,NA,6
"187","Kareem Hunt","RB","CLE",7.84,1.27,0.459,5.68,9.49,-1.79,-1.17,-2.81,182,170,200,41,"12",NA,NA,40
"188","Christian Watson","WR","GB",9.07,2.09,0.0776,5.66,10.9,-1.79,-3.44,-2.1,183,227,174,52,"9",NA,NA,94
"189","Giants","DST","NYG",4.59,0.389,0.0521,4.05,5.08,-1.79,-1.03,-2.95,184,160,202,27,"17",NA,NA,10
"190","Hunter Henry","TE","NE",7.03,1.19,0.217,5.84,9.13,-1.81,-0.817,-1.47,185,138,156,23,"8",NA,NA,61
"191","Panthers","DST","CAR",4.54,0.826,0.165,3.62,5.49,-1.84,-1.45,-2.55,186,181,192,28,"18",NA,NA,71
"192","Wan'Dale Robinson","WR","NYG",8.99,1.12,0.209,7.42,10.7,-1.87,-1.68,-2.26,187,189,179,53,"9",NA,NA,31
"193","Gardner Minshew","QB","IND",14.7,1.47,0.0112,13,16.4,-1.89,-1.89,-2.07,188,194,172,18,"7",NA,NA,69
"194","Baker Mayfield","QB","TB",14.6,0.878,0.158,13.7,15.9,-1.9,-1.12,-2.6,189,166,194,19,"7",NA,NA,9
"195","Broncos","DST","DEN",4.37,0.328,0.0836,4.09,4.95,-2.01,-0.986,-3.08,190,156,208,29,"19",NA,NA,3
"196","Taysom Hill","TE","NO",6.81,3.6,0.167,2.12,11.2,-2.02,-4.54,0.597,191,257,90,24,"9",NA,NA,99
"197","Geno Smith","QB","SEA",14.5,4.33,0.34,8.58,18.8,-2.06,-6.29,0.247,192,368,100,20,"8",NA,NA,97
