"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"32","Nico Collins","WR","HOU",15.3,1.89,0.0438,13,18.2,4.77,4.09,5.52,32,42,23,11,"5",NA,NA,83
"33","Brandon Aiyuk","WR","SF",15.3,1.61,0.267,12.8,17.6,4.72,3.96,4.93,33,43,29,12,"5",NA,NA,63
"34","Derrick Henry","RB","TEN",13,1.44,0.104,11.8,15.7,4.49,5.86,4.12,34,24,37,18,"5",NA,NA,65
"35","Deebo Samuel","WR","SF",15,1.62,0.342,12.3,16.9,4.45,3.4,4.27,35,53,35,13,"5",NA,NA,68
"36","Javonte Williams","RB","DEN",12.9,1.43,0.241,11,14.6,4.38,5,2.99,36,32,50,19,"6",NA,NA,62
"37","Patrick Mahomes","QB","KC",20.7,1.02,1.04,19.2,22,4.33,4.8,3.29,38,36,48,4,"3",NA,NA,15
"38","George Kittle","TE","SF",12.7,1.35,0.121,10.2,14.2,4.33,3.83,3.88,37,45,42,2,"1",NA,NA,79
"39","Sam LaPorta","TE","DET",12.6,1.09,0.145,10.6,13.7,4.21,4.18,3.41,39,40,45,3,"1",NA,NA,52
"40","David Montgomery","RB","DET",12.6,1.03,0.00212,11.5,14.1,4.14,5.53,2.49,40,27,56,20,"6",NA,NA,31
"41","Ezekiel Elliott","RB","NE",12.6,1.55,0.071,9.68,13.7,4.14,3.71,2.06,41,47,61,21,"6",NA,NA,72
"42","D.J. Moore","WR","CHI",14.7,1.23,0.0173,12.7,16.6,4.11,3.86,3.95,42,44,41,14,"5",NA,NA,44
"43","Jaylen Waddle","WR","MIA",14.7,1.89,0.0323,11.9,16.7,4.09,3.06,4.02,43,57,40,15,"5",NA,NA,85
"44","James Cook","RB","BUF",12.6,1.1,0.254,11.2,14.3,4.07,5.26,2.67,44,29,52,22,"6",NA,NA,38
"45","T.J. Hockenson","TE","MIN",12.5,1.49,1.58,9.94,14.4,4.07,3.52,4.04,45,51,39,4,"2",NA,NA,85
"46","Davante Adams","WR","LVR",14.6,1.07,0.0486,13.7,16.7,4.06,4.86,4.1,46,34,38,16,"5",NA,NA,32
"47","Chris Olave","WR","NO",14.6,1.23,0.576,12.3,16,4.01,3.47,3.37,47,52,46,17,"6",NA,NA,45
"48","Jerome Ford","RB","CLE",12.3,1.01,0.114,10.4,13.3,3.82,4.4,1.66,48,38,67,23,"6",NA,NA,24
"49","D'Andre Swift","RB","PHI",12.2,1.13,0.145,10.3,13.5,3.7,4.31,1.87,49,39,63,24,"6",NA,NA,42
"50","Chuba Hubbard","RB","CAR",12,0.693,1.07,10.9,12.9,3.56,4.91,1.32,50,33,70,25,"7",NA,NA,10
"51","DK Metcalf","WR","SEA",14,0.871,0.0495,12.7,14.9,3.44,3.8,2.24,51,46,60,18,"6",NA,NA,18
"52","Puka Nacua","WR","LAR",14,1.11,0.0994,12.1,15.2,3.39,3.18,2.58,52,56,54,19,"6",NA,NA,38
"53","Brock Purdy","QB","SF",19.7,1.29,0.00579,18,21.1,3.29,3.67,2.34,54,48,59,5,"3",NA,NA,44
"54","Courtland Sutton","WR","DEN",13.9,1.65,0.261,12.1,16.4,3.29,3.23,3.74,53,55,43,20,"6",NA,NA,70
"55","Justin Herbert","QB","LAC",19.6,1.63,0.12,17,21.3,3.28,2.63,2.56,55,64,55,6,"3",NA,NA,62
"56","Lamar Jackson","QB","BAL",19.5,1.35,0.17,17.4,21.4,3.16,2.99,2.6,56,59,53,7,"3",NA,NA,47
"57","DeVonta Smith","WR","PHI",13.6,1.76,0.721,11.5,16.9,3.03,2.63,4.26,57,62,36,21,"7",NA,NA,77
"58","Tua Tagovailoa","QB","MIA",19.4,1.07,0.638,18,21.1,2.99,3.61,2.35,58,50,58,8,"4",NA,NA,18
"59","AJ Dillon","RB","GB",11,2.12,0.175,6.67,12.4,2.49,0.699,0.738,60,90,80,26,"7",NA,NA,89
"60","Evan Engram","TE","JAC",10.9,1.26,0.321,9.78,13.1,2.49,3.36,2.74,59,54,51,5,"2",NA,NA,70
"61","Justin Fields","QB","CHI",18.7,1.49,1.08,16.9,21.2,2.35,2.55,2.47,61,66,57,9,"5",NA,NA,56
"62","Jaylen Warren","RB","PIT",10.8,0.861,0.0838,9.63,11.7,2.31,3.66,0.0685,62,49,99,27,"7",NA,NA,17
"63","DeAndre Hopkins","WR","TEN",12.9,1.11,0.111,11.6,14.5,2.31,2.76,1.86,63,61,65,22,"7",NA,NA,37
"64","Alexander Mattison","RB","MIN",10.7,1.18,0.308,8.98,12,2.23,3.01,0.4,64,58,91,28,"8",NA,NA,52
"65","Cooper Kupp","WR","LAR",12.8,1.85,0.114,11,16.3,2.19,2.15,3.64,65,70,44,23,"7",NA,NA,82
"66","Dalton Kincaid","TE","BUF",10.6,0.923,0.0571,9.05,11.6,2.17,2.63,1.28,66,63,71,6,"2",NA,NA,39
"67","David Njoku","TE","CLE",10.5,1.28,0.0222,8.85,12.3,2.11,2.43,2.02,67,68,62,7,"2",NA,NA,73
"68","Cole Kmet","TE","CHI",10.5,1.29,0.622,8.31,12.2,2.09,1.89,1.86,68,76,64,8,"3",NA,NA,76
"69","Garrett Wilson","WR","NYJ",12.6,0.833,0.0886,11.2,13.3,2.08,2.31,0.691,69,69,83,24,"7",NA,NA,15
"70","Rashee Rice","WR","KC",12.6,1.3,0.311,10.8,14.3,1.99,1.9,1.61,70,75,68,25,"7",NA,NA,51
"71","Najee Harris","RB","PIT",10.4,1.06,0.15,8.77,11.6,1.92,2.8,0,71,60,103,29,"8",NA,NA,35
"72","Devin Singletary","RB","HOU",10.3,1.92,0.0767,7.68,12.7,1.77,1.71,1.04,72,77,74,30,"8",NA,NA,85
"73","Kenneth Walker III","RB","SEA",10.2,3.52,0.536,7.04,15,1.69,1.07,3.33,73,80,47,31,"8",NA,NA,99
"74","Zay Flowers","WR","BAL",12.2,0.809,0.164,11.3,13.2,1.68,2.45,0.529,74,67,89,26,"7",NA,NA,11
"75","Adam Thielen","WR","CAR",12.1,0.776,0.177,11.4,13.6,1.52,2.56,0.977,75,65,75,27,"8",NA,NA,10
"76","Jake Ferguson","TE","DAL",9.86,1.38,0.392,8.34,11.9,1.47,1.92,1.57,76,74,69,9,"4",NA,NA,82
"77","Calvin Ridley","WR","JAC",11.9,1.59,0.122,9.57,14.5,1.34,0.706,1.83,77,89,66,28,"8",NA,NA,62
"78","Jordan Love","QB","GB",17.6,1.02,0.633,16.4,18.9,1.27,1.99,0.172,78,71,94,10,"5",NA,NA,12
"79","Tyler Lockett","WR","SEA",11.8,0.829,0.351,10.8,13.1,1.22,1.97,0.469,79,73,90,29,"8",NA,NA,14
"80","Aaron Jones","RB","GB",9.64,3.39,0.381,5.51,14.6,1.16,-0.46,3.01,80,122,49,32,"9",NA,NA,99
"81","Jason Sanders","K","MIA",9.63,0.783,0.0575,8.61,10.5,1.1,0.876,0.863,81,84,76,1,"1",NA,NA,27
"82","Dallas Goedert","TE","PHI",9.46,0.553,0.637,8.4,9.97,1.07,1.98,-0.354,82,72,116,10,"4",NA,NA,18
"83","Brandon Aubrey","K","DAL",9.58,0.616,0.253,8.68,10.3,1.04,0.943,0.65,83,82,84,2,"1",NA,NA,10
"84","Packers","DST","GB",6.91,1.26,0.512,5.11,8.24,0.921,-0.0338,0.633,84,108,86,1,"1",NA,NA,99
"85","Brandin Cooks","WR","DAL",11.4,1.64,0.218,8.68,12.9,0.867,-0.184,0.209,85,116,93,30,"8",NA,NA,69
"86","Jake Moody","K","SF",9.32,0.705,0.354,8.44,10.2,0.79,0.711,0.62,86,88,87,3,"1",NA,NA,20
"87","Gus Edwards","RB","BAL",9.26,2.09,0.759,7.28,12.3,0.776,1.31,0.648,87,79,85,33,"10",NA,NA,87
"88","Jakobi Meyers","WR","LVR",11.2,1.71,0.101,8.27,13.2,0.649,-0.598,0.575,88,127,88,31,"8",NA,NA,75
"89","Joshua Dobbs","QB","MIN",17,1.63,0.111,15.8,19.5,0.639,1.42,0.725,89,78,81,11,"5",NA,NA,59
"90","Drake London","WR","ATL",11.1,1.16,0.224,9.08,12.6,0.548,0.21,-0.0608,90,99,105,32,"9",NA,NA,41
"91","Jared Goff","QB","DET",16.9,2.11,0.528,14.1,19.8,0.528,-0.271,1.05,91,118,73,12,"6",NA,NA,74
"92","Kyle Pitts","TE","ATL",8.83,1.11,0.153,7.29,10.4,0.438,0.867,0.0278,92,85,102,11,"5",NA,NA,58
"93","Harrison Butker","K","KC",8.97,0.377,0.0351,8.67,9.58,0.436,0.938,-0.0353,93,83,104,4,"1",NA,NA,1
"94","Texans","DST","HOU",6.4,0.587,0.409,5.78,7.41,0.409,0.637,-0.199,94,91,108,2,"2",NA,NA,45
"95","Matt Gay","K","IND",8.93,0.874,0.104,7.73,9.77,0.401,0.000737,0.163,95,102,95,5,"1",NA,NA,37
"96","Chris Godwin","WR","TB",10.9,1.46,0.185,9.19,13.4,0.324,0.321,0.759,96,96,79,33,"9",NA,NA,58
"97","Younghoe Koo","K","ATL",8.83,0.481,0.23,7.96,9.27,0.297,0.225,-0.341,97,98,114,6,"2",NA,NA,3
"98","Taysom Hill","TE","NO",8.68,3.7,0.285,4.62,14.9,0.285,-1.8,4.59,98,182,31,12,"5",NA,NA,99
"99","Tee Higgins","WR","CIN",10.7,1.43,0.0973,9.37,13.5,0.139,0.503,0.844,99,92,77,34,"9",NA,NA,55
"100","Blake Grupe","K","NO",8.6,0.666,0.0669,7.91,9.45,0.0669,0.18,-0.157,100,100,107,7,"2",NA,NA,13
"101","Diontae Johnson","WR","PIT",10.6,0.87,0.0418,9.16,11.7,0.0418,0.293,-0.984,101,97,139,35,"9",NA,NA,17
"102","Zach Charbonnet","RB","SEA",8.5,2.64,0.0171,5.15,11.7,0.0171,-0.822,0.0675,102,137,100,34,"10",NA,NA,97
"103","C.J. Stroud","QB","HOU",16.4,1.83,0.149,14.4,18.7,0,0,0,103,103,103,13,"6",NA,NA,68
"104","Keaton Mitchell","RB","BAL",8.48,2.05,0.112,5.49,11.7,0,-0.479,0.0323,103,123,101,35,"10",NA,NA,86
"105","Romeo Doubs","WR","GB",10.6,1.28,0.0589,8.85,12.2,0,-0.0168,-0.428,103,105,120,36,"9",NA,NA,49
"106","Isaiah Likely","TE","BAL",8.39,1.76,0.314,6.42,11.1,0,0,0.723,103,103,82,13,"5",NA,NA,91
"107","Cowboys","DST","DAL",5.99,0.907,0.0517,5.19,7.34,0,0.0416,-0.269,103,101,110,3,"3",NA,NA,79
"108","Dustin Hopkins","K","CLE",8.53,0.887,0.0135,7.1,9.4,0,-0.631,-0.208,103,129,109,8,"2",NA,NA,40
"109","Cairo Santos","K","CHI",8.52,0.724,0.0457,7.73,9.46,-0.0135,0,-0.156,104,103,106,9,"2",NA,NA,23
"110","Dolphins","DST","MIA",5.94,0.655,0.0125,5.08,6.69,-0.0517,-0.0651,-0.918,105,109,134,4,"3",NA,NA,59
"111","Josh Downs","WR","IND",10.5,0.892,0.0704,9.33,11.4,-0.0589,0.465,-1.23,106,93,144,37,"9",NA,NA,20
"112","Greg Joseph","K","MIN",8.47,0.685,0.0606,7.72,9.22,-0.0591,-0.017,-0.388,107,106,119,10,"2",NA,NA,17
"113","Browns","DST","CLE",5.93,0.746,0.00808,5.06,6.99,-0.0641,-0.0826,-0.619,108,112,126,5,"3",NA,NA,69
"114","Steelers","DST","PIT",5.92,0.566,0.00405,5.15,6.67,-0.0722,0,-0.939,109,103,136,6,"3",NA,NA,34
"115","Lions","DST","DET",5.92,1.16,0.0161,4.66,7.84,-0.0763,-0.49,0.232,110,124,92,7,"3",NA,NA,97
"116","Saints","DST","NO",5.9,0.944,0.038,4.22,6.84,-0.0924,-0.929,-0.768,111,143,132,8,"4",NA,NA,83
"117","Roschon Johnson","RB","CHI",8.37,1.62,0.217,5.97,10.9,-0.112,0,-0.707,112,103,131,36,"10",NA,NA,75
"118","Daniel Carlson","K","LVR",8.41,0.902,0.0369,7.05,9.61,-0.12,-0.683,0,113,131,103,11,"2",NA,NA,47
"119","Jordan Addison","WR","MIN",10.4,1.93,0.0314,8.44,13.7,-0.129,-0.424,1.08,114,120,72,38,"9",NA,NA,87
"120","Colts","DST","IND",5.86,1.13,0.0494,4.95,7.61,-0.13,-0.198,0,115,117,103,9,"5",NA,NA,93
"121","Jake Browning","QB","CIN",16.2,0.99,0.11,15.2,17.6,-0.149,0.856,-1.2,116,86,142,14,"6",NA,NA,6
"122","Chase McLaughlin","K","TB",8.38,0.585,0.0356,7.65,8.96,-0.157,-0.0791,-0.652,117,111,129,12,"2",NA,NA,7
"123","Jayden Reed","WR","GB",10.4,0.998,0.167,8.87,11.7,-0.161,0,-0.951,118,103,137,39,"9",NA,NA,27
"124","49ers","DST","SF",5.81,0.567,0.423,5.07,6.64,-0.18,-0.0742,-0.964,119,110,138,10,"6",NA,NA,38
"125","Cameron Dicker","K","LAC",8.34,1.31,0.0927,6.47,9.71,-0.192,-1.26,0.103,120,164,97,13,"2",NA,NA,77
"126","Russell Wilson","QB","DEN",16.1,1.22,0.952,14.2,17.7,-0.259,-0.126,-1.09,121,114,141,15,"7",NA,NA,35
"127","Wil Lutz","K","DEN",8.25,0.849,0.184,6.81,9.06,-0.285,-0.918,-0.551,122,141,123,14,"2",NA,NA,33
"128","Pat Freiermuth","TE","PIT",8.08,0.506,0.476,7.44,8.99,-0.314,1.02,-1.34,123,81,146,14,"6",NA,NA,12
"129","Gabriel Davis","WR","BUF",10.2,0.948,0.32,9.23,12.1,-0.327,0.36,-0.58,124,94,124,40,"9",NA,NA,23
"130","Kareem Hunt","RB","CLE",8.15,1.16,0.183,6.33,9.97,-0.329,0.354,-1.65,125,95,156,37,"10",NA,NA,48
"131","Chris Boswell","K","PIT",8.06,0.933,0.0095,6.6,8.96,-0.469,-1.13,-0.647,126,159,128,15,"2",NA,NA,53
"132","Jason Myers","K","SEA",8.05,0.954,0.0158,6.84,8.98,-0.478,-0.896,-0.63,127,140,127,16,"2",NA,NA,57
"133","Justin Tucker","K","BAL",8.04,1.65,0.521,6.16,9.69,-0.494,-1.57,0.0767,128,170,98,17,"3",NA,NA,90
"134","Khalil Herbert","RB","CHI",7.97,2.31,0.115,5.03,11.3,-0.512,-0.944,-0.336,129,144,113,38,"10",NA,NA,94
"135","Chargers","DST","LAC",5.39,0.532,0.0471,5,6.32,-0.603,-0.142,-1.28,130,115,145,11,"7",NA,NA,28
"136","Tyjae Spears","RB","TEN",7.86,1.17,0.991,6.73,9.99,-0.626,0.755,-1.63,131,87,154,39,"11",NA,NA,51
"137","Elijah Moore","WR","CLE",9.92,1.62,0.144,7.76,12.3,-0.647,-1.11,-0.347,132,156,115,41,"10",NA,NA,66
"138","Buccaneers","DST","TB",5.34,0.666,0.0273,4.2,5.98,-0.65,-0.951,-1.63,133,145,153,12,"8",NA,NA,62
"139","Ravens","DST","BAL",5.32,1.07,0.101,4.1,7.13,-0.677,-1.05,-0.479,134,149,122,13,"9",NA,NA,86
"140","Jets","DST","NYJ",5.21,0.56,0.0904,4.25,5.78,-0.779,-0.896,-1.83,135,139,160,14,"10",NA,NA,31
"141","Gerald Everett","TE","LAC",7.6,1.05,0.566,5.78,8.9,-0.79,-0.634,-1.43,136,130,149,15,"7",NA,NA,48
"142","Jerry Jeudy","WR","DEN",9.78,1.75,0.0447,7.51,12.2,-0.791,-1.36,-0.478,137,166,121,42,"10",NA,NA,76
"143","George Pickens","WR","PIT",9.73,1.59,0.411,7.62,12.3,-0.836,-1.25,-0.373,138,163,118,43,"10",NA,NA,61
"144","Jaguars","DST","JAC",5.12,0.792,0.0772,4.07,5.98,-0.869,-1.08,-1.62,139,153,151,15,"11",NA,NA,72
"145","Vikings","DST","MIN",5.05,0.573,0.0291,4.1,5.75,-0.946,-1.04,-1.86,140,148,162,16,"11",NA,NA,41
"146","Bengals","DST","CIN",5.02,0.652,0.0538,4.08,5.93,-0.975,-1.07,-1.67,141,152,157,17,"12",NA,NA,55
"147","Evan McPherson","K","CIN",7.52,1.25,0.259,6.01,9.28,-1.01,-1.72,-0.329,142,177,112,18,"3",NA,NA,73
"148","Eagles","DST","PHI",4.96,1.11,0.0501,2.92,5.87,-1.03,-2.23,-1.74,143,191,159,18,"13",NA,NA,90
"149","Chiefs","DST","KC",4.91,0.63,0.153,4.08,5.91,-1.08,-1.06,-1.7,144,150,158,19,"14",NA,NA,48
"150","Geno Smith","QB","SEA",15.2,0.917,0.232,14,16.4,-1.21,-0.4,-2.32,145,119,169,16,"7",NA,NA,1
"151","Raiders","DST","LVR",4.76,0.44,0.0472,4.13,5.2,-1.23,-1.02,-2.4,146,147,173,20,"15",NA,NA,17
"152","Jaxon Smith-Njigba","WR","SEA",9.32,0.751,0.0571,8.42,10.3,-1.25,-0.447,-2.33,147,121,171,44,"10",NA,NA,8
"153","Jake Elliott","K","PHI",7.26,1.04,0.13,6.3,8.68,-1.27,-1.43,-0.934,148,167,135,19,"3",NA,NA,67
"154","Panthers","DST","CAR",4.71,0.852,0.0267,3.38,5.41,-1.28,-1.77,-2.2,149,181,165,21,"16",NA,NA,76
"155","Noah Brown","WR","HOU",9.26,0.921,0.269,8.34,10.8,-1.3,-0.526,-1.85,150,126,161,45,"10",NA,NA,21
"156","Rams","DST","LAR",4.69,0.737,0.0547,3.34,5.28,-1.31,-1.81,-2.33,151,183,170,22,"16",NA,NA,66
"157","Chigoziem Okonkwo","TE","TEN",7.03,0.466,0.0195,6.39,7.76,-1.36,-0.0293,-2.57,152,107,180,16,"7",NA,NA,9
"158","Falcons","DST","ATL",4.63,0.513,0.0799,4.02,5.17,-1.36,-1.13,-2.44,153,158,177,23,"17",NA,NA,24
"159","Hunter Henry","TE","NE",7.01,0.512,0.143,6.41,7.56,-1.38,-0.00656,-2.77,154,104,185,17,"7",NA,NA,15
"160","Tyler Bass","K","BUF",7.13,0.99,0.0174,6.1,8.78,-1.4,-1.63,-0.832,155,172,133,20,"3",NA,NA,60
"161","Riley Patterson","K","DET",7.11,0.893,0.0931,5.99,8.2,-1.42,-1.74,-1.41,156,179,148,21,"3",NA,NA,43
"162","Gardner Minshew","QB","IND",14.9,1.18,0.00338,13.6,16.6,-1.44,-0.775,-2.16,158,134,164,17,"7",NA,NA,26
"163","Bills","DST","BUF",4.55,0.491,0.00596,4.03,5.18,-1.44,-1.11,-2.42,157,157,176,24,"17",NA,NA,21
"164","Baker Mayfield","QB","TB",14.9,1.2,0.766,13.6,16.8,-1.45,-0.773,-1.97,159,133,163,18,"8",NA,NA,32
"165","Giants","DST","NYG",4.55,0.37,0.0806,4.05,5.07,-1.45,-1.1,-2.54,160,155,178,25,"18",NA,NA,10
"166","Brandon McManus","K","JAC",7.02,1.52,0.123,5.74,8.93,-1.51,-1.99,-0.68,161,187,130,22,"3",NA,NA,87
"167","Tyler Conklin","TE","NYJ",6.87,0.441,0.0117,6.33,7.47,-1.52,-0.0922,-2.85,162,113,186,18,"7",NA,NA,6
"168","Ryan Izzo","TE","FA",6.86,NA,0.124,NA,NA,-1.53,NA,NA,164,NA,NA,19,"7",NA,NA,NA
"169","Patriots","DST","NE",4.47,0.31,0.0413,4.16,4.84,-1.53,-0.987,-2.77,163,146,184,26,"19",NA,NA,1
"170","Zay Jones","WR","JAC",8.99,0.72,0.055,7.99,9.68,-1.57,-0.879,-2.96,166,138,189,46,"10",NA,NA,7
"171","Broncos","DST","DEN",4.42,0.334,0.114,4.08,4.88,-1.57,-1.06,-2.73,165,151,182,27,"20",NA,NA,7
"172","Dameon Pierce","RB","HOU",6.87,2.32,0.303,4.88,11.3,-1.62,-1.09,-0.296,167,154,111,40,"11",NA,NA,96
"173","Odell Beckham","WR","BAL",8.94,1.78,0.323,7.11,12.3,-1.63,-1.75,-0.355,168,180,117,47,"11",NA,NA,80
"174","Lucas Havrisik","K","LAR",6.9,2.19,0.127,3.37,8.59,-1.64,-4.36,-1.02,169,251,140,23,"4",NA,NA,99
"175","Cade Otton","TE","TB",6.74,0.798,0.176,5.61,7.68,-1.65,-0.812,-2.65,170,136,181,20,"7",NA,NA,33
"176","Seahawks","DST","SEA",4.31,0.381,0.254,3.91,4.87,-1.68,-1.23,-2.74,171,162,183,28,"21",NA,NA,14
"177","Anders Carlson","K","GB",6.77,0.843,0.342,5.91,7.99,-1.76,-1.82,-1.62,172,184,152,24,"4",NA,NA,30
"178","Michael Mayer","TE","LVR",6.56,0.78,0.0925,5.92,8.05,-1.83,-0.504,-2.28,173,125,167,21,"7",NA,NA,30
"179","Samaje Perine","RB","DEN",6.56,0.755,0.0558,5.25,7.24,-1.92,-0.72,-4.38,174,132,217,41,"11",NA,NA,13
"180","Tyler Higbee","TE","LAR",6.47,0.637,0.074,5.81,7.44,-1.92,-0.613,-2.88,175,128,187,22,"7",NA,NA,21
"181","Bears","DST","CHI",4.06,0.32,0.00605,3.54,4.39,-1.94,-1.6,-3.22,176,171,196,29,"22",NA,NA,3
"182","Titans","DST","TEN",4.05,0.64,0,2.91,4.59,-1.94,-2.24,-3.02,177,192,191,30,"22",NA,NA,52
"183","Josh Palmer","WR","LAC",8.62,1.7,0.0971,6.95,10.2,-1.95,-1.91,-2.4,178,185,172,48,"11",NA,NA,72
"184","Miles Sanders","RB","CAR",6.51,1.16,0.28,4.43,7.53,-1.98,-1.54,-4.09,179,168,211,42,"12",NA,NA,46
"185","Jonnu Smith","TE","ATL",6.39,1.25,0.123,4.75,7.91,-2,-1.67,-2.41,180,173,174,23,"8",NA,NA,67
"186","Amari Cooper","WR","CLE",8.52,4.14,0.19,2.33,12.6,-2.05,-6.54,0,181,367,103,49,"11",NA,NA,99
"187","Nick Folk","K","TEN",6.43,1,0.0806,5.43,7.97,-2.11,-2.3,-1.64,182,195,155,25,"4",NA,NA,63
"188","Dalton Schultz","TE","HOU",6.27,2.4,0.178,3.89,10.3,-2.12,-2.53,0,183,202,103,24,"8",NA,NA,97
"189","Eddy Pineiro","K","CAR",6.35,0.911,0.115,5.35,7.29,-2.19,-2.38,-2.32,184,199,168,26,"4",NA,NA,50
"190","Desmond Ridder","QB","ATL",14.2,1.11,0.717,12.8,16.2,-2.21,-1.55,-2.57,185,169,179,19,"8",NA,NA,21
"191","Jonathan Mingo","WR","CAR",8.33,0.511,0.0185,7.68,8.99,-2.24,-1.19,-3.65,186,161,204,50,"11",NA,NA,1
"192","Kenneth Gainwell","RB","PHI",6.23,1.65,0.129,4.68,9.41,-2.26,-1.29,-2.21,187,165,166,43,"12",NA,NA,76
"193","Tyler Boyd","WR","CIN",8.31,1.01,0.33,6.64,9.67,-2.26,-2.23,-2.97,188,190,190,51,"11",NA,NA,28
"194","Tucker Kraft","TE","GB",6.09,0.704,0.268,5.26,7.22,-2.3,-1.16,-3.11,189,160,193,25,"8",NA,NA,27
"195","Chad Ryland","K","NE",6.23,1.69,0.000812,4.23,8.14,-2.3,-3.5,-1.47,190,224,150,27,"4",NA,NA,93
"196","Greg Zuerlein","K","NYJ",6.23,2.06,0.113,4.24,9.73,-2.3,-3.5,0.121,191,223,96,28,"4",NA,NA,97
"197","Tyler Allgeier","RB","ATL",6.1,1.54,0.0627,3.91,8.34,-2.39,-2.06,-3.28,192,189,198,44,"12",NA,NA,70
