"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"19","Kyler Murray","ARI","QB","14056","weighted",230.958213995118,12.8881997794733,1.1830227827502,0.213918030395145,0.858637103336046,0.173301489364152,31.9012571196094,5.61869969979474,0.250227827502034,0.130342034952523,0.161938567941416,0.120186319987493,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Bryce Young","CAR","QB","16148","weighted",211.087363710334,15.2200203075054,1.04093572009764,0.103938558314419,0.895179007323027,0.110551099801865,15.4356509357201,1.61445014802371,0.0751545972335232,0.0521712194597646,0.140140358014646,0.0353764754681275,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Will Levis","TEN","QB","16149","weighted",220.877299201503,9.38589327087609,1.04574448097698,0.130846148201353,0.868482855800845,0.169490772082306,9.98042273367778,2.17484093912079,0.10161108501644,0.0153920707338695,0.0856446688586191,0.0177892153631056,0.05,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Zach Wilson","NYJ","QB","15239","weighted",214.897229454841,14.8098776960705,0.89986981285598,0.144517365218058,0.873372660699756,0.151078606024113,18.821916192026,2.19170134932108,0.0830716029292107,0.0610200322794403,0.251232709519935,0.0918897795685518,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Justin Fields","CHI","QB","15238","weighted",213.923877135883,12.9009978380211,1.2330065093572,0.183970426675856,1.01500406834825,0.356934522087368,45.6329129373474,3.68296042989849,0.259788445890968,0.110963910691635,0.208993083807974,0.0874977890681062,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Aidan O'Connell","LVR","QB","16159","weighted",215.239008924378,5.69362330135876,1.0895537811179,0.127165597332597,0.950037576326914,0.152547781890919,5.18290746829497,1.96858426675893,0.0730577736026304,0.0404156846719282,0.159805072804133,0.0498098030166956,0.05,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Russell Wilson","DEN","QB","10703","weighted",204.479979658259,9.69589957232226,1.43711960943857,0.30529480454585,0.716879576891782,0.204450118401153,24.5472782750203,3.07896399258208,0.109141578519121,0.0609396391129832,0.162518307567128,0.0799072037956343,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Kenny Pickett","PIT","QB","15692","weighted",194.392717656631,10.9734800534166,0.900097640358015,0.161468878331347,0.817424735557364,0.181797580421326,10.9533563873068,4.05753459803579,0.0964320585842148,0.0744472611457675,0.0261147274206672,0.0173918032318106,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Dorian Thompson-Robinson","CLE","QB","16158","weighted",191.099854391733,11.6729883151887,0.956881164866134,0.114863359250289,1.09550962893377,0.157221703475081,25.0605119774542,4.16862771335553,0.149004227336778,0.0596628666569466,0.35165570690465,0.237115161573013,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"QB","16441","weighted",175.890634100517,16.2268805756031,0.89286989196806,0.12652401858525,0.888412400187882,0.194411438409477,21.5586378581494,7.42640987375451,0.138309065288868,0.0465086827440219,0.110386331611085,0.0145508858750834,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Mitchell Trubisky","PIT","QB","13115","weighted",32.7434963099631,45.5755098066195,0.141909594095941,0.211667641088682,0.308127306273063,0.397664087117849,1.53258302583026,2.80336722302497,0.00303505535055351,0.00565515109645116,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Davis Mills","HOU","QB","15252","weighted",25.9264985994398,33.599061144744,0.124901960784314,0.178600435587142,0.107724089635854,0.187195322511371,1.47470238095238,1.69897731356219,0.025203081232493,0.0474040355155162,0.0334453781512605,0.0436265907651609,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Ryan Tannehill","TEN","QB","10697","weighted",27.8525212314225,23.9496307119057,0.128963198867657,0.0466045693790003,0.163747346072187,0.0895962113237079,0.773295588582213,0.846439912727739,0,0,0.0615711252653928,0.0244100937996661,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Tyson Bagent","CHI","QB","16384","weighted",22.7679294251565,21.7230716538338,0.0860125213431986,0.0732913022697521,0.169429709732499,0.0838651361937925,1.83047922595333,2.3186194894235,0.0654700843379728,0.126307805822941,0.0910970404097894,0.117748445819974,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Jimmy Garoppolo","LVR","QB","11760","weighted",29.3962,24.7286032324678,0.1327,0.0574623372073492,0.218333333333333,0.25464870266853,0.7996,0.198418640300795,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Tyler Huntley","BAL","QB","14789","weighted",18.5862605042017,17.6123696772227,0.143494397759104,0.0988193943710756,0.0782142857142857,0.0512021963685658,2.86766806722689,4.54673542797816,0.0298109243697479,0.0464163978363935,0.0334453781512605,0.0436265907651609,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Andy Dalton","CAR","QB","10313","weighted",16.2341420664207,14.6721746440667,0.0755073800738007,0.103814625329973,0.0544464944649447,0.0549328506688924,0.402829028290283,0.51175938727456,0.00303505535055351,0.00565515109645116,0,0,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Nick Mullens","MIN","QB","13968","weighted",20.0114333333333,12.3389069469483,0.0890333333333333,0.0191840294426367,0.0546333333333333,0.0512036201419589,1.67293333333333,1.15707440614363,0,0,0.0436666666666667,0.050929740533706,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Back",2023,11
"37","Carson Wentz","LAR","QB","12610","weighted",20.5677030812325,10.1364604752236,0.0631162464985994,0.0496989737659093,0.0874299719887955,0.0615330699553995,1.44485294117647,1.70763304887161,0.0046078431372549,0.00974650693072461,0.00305322128851541,0.00456959504496884,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Phillip Walker","CLE","QB","13416","weighted",30,NA,0,NA,0.2,NA,2,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cooper Rush","DAL","QB","13124","weighted",16.1253361344538,6.92304105959921,0.035609243697479,0.0479541468015932,0.0965056022408964,0.0794232037015705,0.209936974789916,0.363910232425078,0.0046078431372549,0.00974650693072461,0.00610644257703081,0.00913919008993768,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Marcus Mariota","PHI","QB","12141","weighted",15.5150521609538,10.3237590053236,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,3.15439642324888,2.54558441227157,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Clayton Tune","ARI","QB","16160","weighted",21,NA,0,NA,0.5,NA,7,NA,0.2,NA,0.2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Drew Lock","SEA","QB","14057","weighted",14.0905,5.94741548140747,0.0453666666666667,0.0512036201419589,0,0,1.327,0.574623372073492,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Mike White","MIA","QB","13598","weighted",16.1037257824143,5.37401153701776,0.148733233979136,0.0707106781186548,0.146199701937407,0.212132034355964,-0.138599105812221,0.636396103067893,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Mason Rudolph","PIT","QB","13595","weighted",19,0,0,NA,0,NA,3,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Matt Barkley","NYG","QB","11151","weighted",12.3072258916777,6.03162084352125,0.0217305151915456,0.0353553390593274,0.104346103038309,0.00707106781186547,0,0,0.00434610303830912,0.00707106781186547,0.00717305151915456,0.00353553390593274,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Sam Darnold","SF","QB","13592","weighted",9.58411764705882,4.5252464291302,0.035609243697479,0.0479541468015932,0.0161274509803922,0.0341127742575361,0.110490196078431,0.802918806910399,0.00691176470588235,0.0146197603960869,0.00305322128851541,0.00456959504496884,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Jacoby Brissett","WAS","QB","12616","weighted",9.15463585434174,3.14197334542622,0.0562044817927171,0.0505596069077748,0.0310014005602241,0.0470846716734817,0.591813725490196,0.563354441541183,0.0046078431372549,0.00974650693072461,0.00305322128851541,0.00456959504496884,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Sean Clifford","GB","QB","16313","weighted",9.9334778597786,3.4765195023238,0.0453413284132841,0.0510043621244599,0.0698339483394834,0.0564539851075585,-0.0149907749077491,0.0732918590943801,0.00607011070110701,0.0113103021929023,0.00435116851168512,0.00488988176539365,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Teddy Bridgewater","DET","QB","11640","weighted",11.8673626787058,1.24600524106374,0.0752445447705041,0.0299899139503003,0.0524548532731377,0.0427292365867592,0.263515801354402,0.606758327114546,0.00309443190368698,0.00472292576814156,0.00309443190368698,0.00472292576814156,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","C.J. Beathard","JAC","QB","13125","weighted",7.93832103321033,4.05908238780046,0.00910516605166052,0.0169654532893535,0.0423062730627306,0.050898364568899,-0.141328413284133,0.451631880860468,0.00607011070110701,0.0113103021929023,0.00435116851168512,0.00488988176539365,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Jarrett Stidham","DEN","QB","14063","weighted",9.28166915052161,1.76776695296637,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,0.846199701937407,0.212132034355964,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Blaine Gabbert","KC","QB","10262","weighted",8.9103,0.757346961950057,0.0453666666666667,0.0512036201419589,0.218333333333333,0.25464870266853,-0.1276,0.351865637199059,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Malik Willis","TEN","QB","15694","weighted",7.35946348733234,2.26274169979695,0,0,0.0487332339791356,0.0707106781186548,6.38360655737705,4.66690475583121,0.0512667660208644,0.0707106781186548,0.153800298062593,0.212132034355964,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Kyle Allen","BUF","QB","13879","weighted",8.7,NA,0.1,NA,0,NA,0.1,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Easton Stick","LAC","QB","14069","weighted",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Tim Boyle","NYJ","QB","13873","weighted",5.9,NA,0,NA,0.1,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
