"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"19","Russell Wilson","DEN","QB","10703","weighted",236.021388571429,9.60838883785204,1.62464,0.331185357420823,0.599885714285714,0.0685624224581533,18.3002285714286,2.02696048316177,0.204857142857143,0.05796941560989,0.105788571428571,0.0618345452802431,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Anthony Richardson","IND","QB","16152","weighted",205.060925714286,24.5584405503667,1.17344571428571,0.222634777990061,0.901022857142857,0.212118426146012,40.6814914285714,18.6220342291064,0.270485714285714,0.152171135228944,0.157708571428571,0.0885698176803818,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","C.J. Stroud","HOU","QB","16150","weighted",216.167548571429,25.2783669979216,1.09045142857143,0.150683455256972,0.87628,0.0857896012051135,11.7418514285714,3.76169748644666,0.100868571428571,0.069501356537122,0.125357142857143,0.0536851406901681,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Mac Jones","NE","QB","15241","weighted",220.698571428571,19.4270959675311,1.26238857142857,0.187836110994065,0.819817142857143,0.0521438624849346,9.50791428571429,2.54059751966311,0.0831942857142857,0.0448624857968298,0.10186,0.0192985740498699,0.13,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Ryan Tannehill","TEN","QB","10697","weighted",206.798371428571,26.3040137841805,1.05947428571429,0.136190441787667,0.844308571428572,0.258550759593709,12.0874971428571,1.23262440764899,0.137411428571429,0.0875469649942634,0.147965714285714,0.0562162746510502,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Brock Purdy","SF","QB","15698","weighted",214.585794285714,14.8143223338529,1.30630285714286,0.249278635335171,0.652131428571429,0.0990898898869545,7.55761714285714,4.51934069732524,0.09456,0.0251802649983558,0.0852428571428571,0.0200068790925808,0.1,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Daniel Jones","NYG","QB","14059","weighted",212.760262857143,16.0279384498116,1.16230285714286,0.210180169154656,0.681571428571429,0.169442701855006,39.4668457142857,5.16823584871731,0.293382857142857,0.0547269157672753,0.176388571428571,0.0320110065481293,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bryce Young","CAR","QB","16148","weighted",213.875514285714,20.565424327166,1.0774,0.185855339664181,0.793771428571429,0.0813241577007619,13.5214228571429,2.75200286392785,0.139291428571429,0.086915852981886,0.157708571428571,0.0885698176803818,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Lamar Jackson","BAL","QB","13593","weighted",211.993657142857,6.50050033891153,1.58169714285714,0.419759838863171,0.762045714285714,0.129643191230223,60.7218514285714,4.31478485811521,0.381131428571429,0.161323229728215,0.137162857142857,0.0429826694679713,0.13,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Joshua Dobbs","ARI","QB","13119","weighted",191.310777142857,27.8783481185884,0.88916,0.167587149371016,0.880182857142857,0.287534266326537,15.7811028571429,4.95945782716715,0.0879028571428571,0.0537960760123976,0.185128571428571,0.0863390295698018,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Desmond Ridder","ATL","QB","15697","weighted",191.884971428571,28.2987942048351,1.13349714285714,0.112863101541566,0.578702857142857,0.173909332401154,14.3376171428571,3.12813519368749,0.0934228571428571,0.055610325389338,0.193982857142857,0.0755393183989251,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Kenny Pickett","PIT","QB","15692","weighted",214.912971428571,4.29419973356294,0.997822857142857,0.175995886458008,0.76028,0.162103133398568,16.6298114285714,2.1738551247673,0.165542857142857,0.043602001138681,0.05192,0.0357039869485932,0.12,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Sam Howell","WAS","QB","15693","weighted",207.462937142857,6.29677618779799,1.25492,0.365444578871193,0.798411428571429,0.121565611966194,19.4732514285714,5.92933987718354,0.184142857142857,0.0488364282075476,0.19006,0.125414032223091,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Justin Fields","CHI","QB","15238","weighted",177.3424,6.61202861070685,1.17965142857143,0.214203065273979,0.82524,0.171864044994041,64.2563485714286,3.32252728714436,0.370817142857143,0.0677832914829219,0.122405714285714,0.0567520527136308,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Trey Lance","DAL","QB","15240","weighted",54.9895678092399,70.3571247280615,0.0512667660208644,0.0707106781186548,0,0,0.612667660208644,0.707106781186548,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Davis Mills","HOU","QB","15252","weighted",80,NA,0.4,NA,0.4,NA,4,NA,0.1,NA,0.1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Tyler Huntley","BAL","QB","14789","weighted",26.3108053221289,31.0421667810015,0.0654201680672269,0.0503609018813915,0.0851260504201681,0.0585141816471047,5.70314425770308,8.40610917625816,0.0321148459383754,0.0466840174855846,0.0972829131652661,0.132741416148284,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,1
"36","Andy Dalton","CAR","QB","10313","weighted",31.7508196721311,33.4461507501237,0.197466467958271,0.141421356237309,0.146199701937407,0.212132034355964,2.61579731743666,1.90918830920368,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Teddy Bridgewater","DET","QB","11640","weighted",31.0837555886736,31.6076731190387,0.197466467958271,0.141421356237309,0.146199701937407,0.212132034355964,1.58986587183308,0.565685424949238,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Zach Wilson","NYJ","QB","15239","weighted",26.0969649446494,17.9512249341148,0.0483763837638376,0.051732077703345,0.130166051660517,0.0564539851075585,2.4169741697417,3.07055632364736,0.0362361623616236,0.0525445053213152,0.0650830258302583,0.0282269925537793,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Taylor Heinicke","ATL","QB","12476","weighted",29.1579731743666,19.0918830920368,0.197466467958271,0.141421356237309,0.0487332339791356,0.0707106781186548,1.74366616989568,0.353553390593274,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Mike White","MIA","QB","13598","weighted",34.5409836065574,11.667261889578,0.151266766020864,0.0707106781186548,0.197466467958271,0.141421356237309,0.641132637853949,0.494974746830583,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Marcus Mariota","PHI","QB","12141","weighted",23.7737704918033,21.0010714012405,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,3.6929955290611,3.18198051533946,0.0487332339791356,0.0707106781186548,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Brian Hoyer","LVR","QB","9714","weighted",20.9698956780924,20.6475180106472,0.102533532041729,0.14142135623731,0.102533532041729,0.14142135623731,0.205067064083458,0.282842712474619,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Sam Darnold","SF","QB","13592","weighted",20.7421638655462,10.1419974929327,0.124089635854342,0.0494898420219824,0.10921568627451,0.0194930138614492,0.818662464985994,1.12617945680083,0.0046078431372549,0.00974650693072461,0.00305322128851541,0.00456959504496884,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Jameis Winston","NO","QB","12140","weighted",20.901043219076,16.6877200360025,0.148733233979136,0.0707106781186548,0.0974664679582712,0.14142135623731,3.33412816691505,3.67695526217005,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Wrist",2023,1
"45","Nick Mullens","MIN","QB","13968","weighted",21.2852459016393,14.7785317267988,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,0.948733233979136,0.0707106781186547,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Stetson Bennett","LAR","QB","16153","weighted",16.0002767527675,14.4991289758727,0.024280442804428,0.0452412087716093,0.109289667896679,0.110422477863668,0.511134686346864,0.412209332288231,0.00607011070110701,0.0113103021929023,0.00435116851168512,0.00488988176539365,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Kyle Trask","TB","QB","15242","weighted",12.54858,9.80596328856316,0.0673,0.0574623372073492,0.02961,0.0517968794951191,0.0034,0.20063171620947,0.00329,0.00575520883279101,0.00329,0.00575520883279101,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Clayton Tune","ARI","QB","16160","weighted",15.4210154061625,5.71058465615519,0.0402170868347339,0.0507170866576469,0.102303921568627,0.0048732534653623,0.754621848739496,0.80354997010355,0.0046078431372549,0.00974650693072461,0.00305322128851541,0.00456959504496884,0.04,8.03046437291669e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
