"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"12","Geno Smith","SEA","QB","11150","weighted",244.235272579333,18.7602815931972,1.81933685923515,0.155539237704465,0.624528071602929,0.341742084709094,16.2514686737185,3.11834365853991,0.0857485760781123,0.0638066481712133,0.171786004882018,0.0326690665647957,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Derek Carr","NO","QB","11644","weighted",247.680105777054,11.2990144815782,1.17172904800651,0.190966204794179,0.8473311635476,0.131767914258797,6.49784377542718,2.3770543815277,0.019906427990236,0.0368124517372962,0.0985923515052888,0.0618113429649767,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Sam Howell","WAS","QB","15693","weighted",224.457457282343,25.1517171211647,1.15334825061025,0.144119675968574,0.774381611065907,0.391658668545523,14.5506631407648,3.18120183513708,0.109792514239219,0.101495696069005,0.185120016273393,0.105944458114064,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Trevor Lawrence","JAC","QB","15237","weighted",249.756895850285,13.245533272484,1.77237998372661,0.241018290392248,0.81353132628153,0.175038050161784,21.7207567127746,0.942675253921887,0.163885272579333,0.0797789706838036,0.306171684296176,0.0907288263113233,0.19,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","C.J. Stroud","HOU","QB","16150","weighted",240.346818551668,10.7077063204504,1.13129373474369,0.165304619227756,0.89879983726607,0.182392614068107,11.235048820179,2.93708377176249,0.0739015459723352,0.0498077477201498,0.253362489829129,0.118837495056886,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,3
"17","Russell Wilson","DEN","QB","10703","weighted",230.2316273393,17.2982554858234,1.30474776240846,0.252405297118443,0.744674532139951,0.180837521561304,18.8925305126119,2.60160444279383,0.114585028478438,0.064798807735017,0.134385679414158,0.0585977194333456,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Deshaun Watson","CLE","QB","13113","weighted",231.715244100895,12.2821653242155,1.26184703010578,0.269042947892426,0.822644426362897,0.148478438448334,26.5499593165175,5.71543854509368,0.178917819365338,0.100683692134114,0.24910292921074,0.0957883615744571,0.19,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Anthony Richardson","IND","QB","16152","weighted",154.694589008924,75.1919403908774,0.856430248943166,0.357711242694531,0.655246594645373,0.337794634912364,30.9927571629873,15.4873457456955,0.447881634570221,0.316805909363299,0.0992015030530766,0.0615621299178507,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2023,3
"20","Mac Jones","NE","QB","15241","weighted",227.046456468674,20.6996253846427,1.15264035801465,0.151838677468108,0.894654190398698,0.106124003827263,12.1348291293735,2.29048754344961,0.0491090317331164,0.0626769107354855,0.0915358014646054,0.00980071996943871,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Lamar Jackson","BAL","QB","13593","weighted",226.569202603743,10.5169440163676,1.73456875508543,0.263101031038772,0.826460537021969,0.142950749373444,51.7045036615134,5.62849466580325,0.267815296989422,0.140025987419743,0.197788852725793,0.0593894904360549,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Gardner Minshew","IND","QB","14067","weighted",135.374567901235,65.3746819712198,0.78316,0.435614703222522,0.496068571428571,0.271313417966956,7.08679333012666,4.98801742675855,0.030847764691558,0.0442731760396453,0.0712962962962963,0.0359300192468651,0.15,3.04395543211171e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Jalen Hurts","PHI","QB","14783","weighted",232.258714401953,5.15437441279825,1.33432058584215,0.275622144723623,0.560423108218063,0.310525498578923,46.9802522375915,4.58450740841364,0.658096013018714,0.199602166886984,0.16896460537022,0.0359359732212753,0.25,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Brock Purdy","SF","QB","15698","weighted",231.246529698942,4.60290799877941,1.73714401952807,0.238613460273561,0.512990235964199,0.333580128306591,10.1423108218063,2.63124715226539,0.145992676973149,0.0751396249183127,0.1865032546786,0.0710691118976141,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Daniel Jones","NYG","QB","14059","weighted",211.504300244101,14.2964544175381,1.01379983726607,0.160188344216722,0.783942229454841,0.160974768879121,39.7118551668023,5.72761675038731,0.233820179007323,0.11418102805342,0.164125305126119,0.036457420485197,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Jordan Love","GB","QB","14782","weighted",208.49974369406,19.7013388636544,1.51537835638731,0.314604151657021,0.819320585842148,0.174489579939645,13.2642432872254,1.66764884210736,0.0779170056956876,0.0524772027459226,0.103543531326282,0.0197888597047043,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Bryce Young","CAR","QB","16148","weighted",212.553527257933,14.9454389134287,1.05313262815297,0.106724747251572,0.894654190398698,0.106124003827263,14.2186289666395,1.91260500970093,0.0764646053702197,0.0535953521310968,0.196405614320586,0.0986762913064041,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,3
"28","Ryan Tannehill","TEN","QB","10697","weighted",205.365459723352,23.1809804843662,1.00356387306753,0.101362999205618,0.981814483319772,0.227285128573169,11.4543612693247,2.26121284526371,0.115870626525631,0.0867190439249368,0.116847030105777,0.0403656202621201,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Kenny Pickett","PIT","QB","15692","weighted",220.927819365338,6.82403249519463,1.21889747762408,0.365364201877972,0.845150528885272,0.120291744075199,13.296769731489,4.72889854436276,0.148584214808788,0.0735873047259065,0.0542473555736371,0.0293513692042012,0.12,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Justin Fields","CHI","QB","15238","weighted",188.700695687551,18.3211659747359,1.07722945484133,0.108045459681814,0.939060211554109,0.242567826946727,52.9962774613507,5.25299709261202,0.343425549227014,0.178560610926973,0.223822213181448,0.0882064797249484,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Joshua Dobbs","ARI","QB","13119","weighted",197.987343368592,14.1800954422384,0.957144019528072,0.148136898571496,0.939446704637917,0.191791426092569,16.8341903986981,3.30767306225346,0.111908055329536,0.0614913616053854,0.307497965825875,0.146684614143747,0.11,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Desmond Ridder","ATL","QB","15697","weighted",199.934967453214,13.668816174105,1.12428397070789,0.129884358112648,0.4113344182262,0.295693565787543,15.849934906428,3.11989963328223,0.143287225386493,0.0728070389309945,0.166143205858421,0.0392028798777549,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Zach Wilson","NYJ","QB","15239","weighted",203.632512916862,4.77561279035196,0.993461719116956,0.119989607389365,0.904532644434006,0.111035816121283,15.0035462658525,1.77935678940918,0.103705965241898,0.0644773946723934,0.0429720526068577,0.0314311482723151,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Jake Browning","CIN","QB","14358","weighted",87.3789529163738,57.5360443366292,0.490815179198876,0.39077566374845,0.466001405481377,0.268409358609525,3.19198172874209,2.93594468154609,0.0204638088545327,0.0323775953718533,0.0458116654954322,0.0375135344377506,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Tyler Huntley","BAL","QB","14789","weighted",58.9642324888227,71.7713382904346,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,9.05365126676602,10.9601551083915,0.0487332339791356,0.0707106781186548,0.146199701937407,0.212132034355964,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Davis Mills","HOU","QB","15252","weighted",88,NA,0.5,NA,0.3,NA,4,NA,0.1,NA,0.1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Mitchell Trubisky","PIT","QB","13115","weighted",47.3454545454545,56.0735677480932,0.246199701937407,0.212132034355964,0.292399403874814,0.424264068711928,1.53859910581222,0.636396103067893,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Andy Dalton","CAR","QB","10313","weighted",20.2967366946779,18.3586248609847,0.143494397759104,0.0988193943710756,0.0965056022408964,0.0794232037015705,1.17639355742297,1.28045587286982,0,0,0,0,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Taylor Heinicke","ATL","QB","12476","weighted",23.5046333333333,17.9865482167676,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,1.70886666666667,0.250822050061738,0,0,0.0436666666666667,0.050929740533706,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Clayton Tune","ARI","QB","16160","weighted",26.1397469922151,12.1933004373507,0.0607287822878229,0.051417930177142,0.184824723247232,0.0282757554822558,1.83268754423213,1.02371300882812,0.0145286809361576,0.0180401041941244,0.00411417787213966,0.0040614561177481,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Marcus Mariota","PHI","QB","12141","weighted",17.7623424369748,11.2959272835485,0.0908098271155596,0.101255146090132,0.0686988171064604,0.057001156100165,2.49921218487395,2.29249926505063,0.0250830853174603,0.0474562309303581,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Jameis Winston","NO","QB","12140","weighted",21.54217585693,17.1826947828331,0.148733233979136,0.0707106781186548,0.0974664679582712,0.14142135623731,1.58986587183308,0.565685424949238,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Nick Mullens","MIN","QB","13968","weighted",18.0274795268426,10.3826563189442,0.0610555050045496,0.0599396374339212,0.0984531392174704,0.0960297849256689,0.742675159235669,0.256861230882482,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Teddy Bridgewater","DET","QB","11640","weighted",17.1423111919927,9.55289275222682,0.0908098271155596,0.101255146090132,0.0984531392174704,0.0960297849256689,0.875523202911738,0.274715178735789,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Sam Darnold","SF","QB","13592","weighted",14.8461992031873,4.84338175777203,0.0794047619047619,0.0502970374168063,0.0689985994397759,0.0470846716734817,0.8376687535572,0.53804064882522,0.0170772908366534,0.0269257256509437,0.00294963005122368,0.0039931866437755,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Mike White","MIA","QB","13598","weighted",16.8220566318927,7.14177848998413,0.0512667660208644,0.0707106781186548,0.0487332339791356,0.0707106781186548,0.846199701937407,0.212132034355964,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Dorian Thompson-Robinson","CLE","QB","16158","weighted",9.88003048780488,13.930003589375,0.0300914634146341,0.0424264068711929,0.0501524390243903,0.0707106781186548,0.115350609756098,0.162634559672906,0.010030487804878,0.014142135623731,0.00501524390243902,0.00707106781186548,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Tyson Bagent","CHI","QB","16384","weighted",11.7234756097561,10.8894444302728,0.0300914634146341,0.0424264068711929,0.094984756097561,0.00707106781186548,0.120365853658537,0.169705627484771,0.010030487804878,0.014142135623731,0.00501524390243902,0.00707106781186548,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
