"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"11","Brock Purdy","SF","QB","15698","weighted",244.314283970708,10.289158944179,1.76605370219691,0.194789674185103,0.388482506102522,0.322268120533133,6.38503661513426,2.73186476398748,0.118433685923515,0.105005878998569,0.0830716029292107,0.0196014399388774,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Jordan Love","GB","QB","14782","weighted",239.506989422295,11.4899413729185,1.67440195280716,0.264809607993608,0.987876322213181,0.103475642062787,17.1705532953621,2.26546908825611,0.171086248982913,0.0931026508700328,0.046586655817738,0.0309132065327277,0.11,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Sam Howell","WAS","QB","15693","weighted",233.195537021969,8.88314764698613,1.2609967453214,0.217440295635646,0.932969894222945,0.188560238666111,17.8976444263629,3.07620223023764,0.147746135069162,0.0814963806398672,0.114025630593979,0.0427119814367564,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Baker Mayfield","TB","QB","13590","weighted",222.175854353133,13.455893563611,1.37426769731489,0.325282242777307,0.850711960943857,0.118054768351432,12.8956997558991,4.11882237804188,0.0504475183075671,0.0637956001894678,0.0887144019528072,0.0130676266259183,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Trevor Lawrence","JAC","QB","15237","weighted",227.404556550041,20.1100123162093,1.1580309194467,0.183632040729476,0.852676973148902,0.138023540759029,20.5619934906428,4.12764058565025,0.0946175752644426,0.0440098297390782,0.348411310008137,0.094930172112705,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,7
"16","Brian Hoyer","LVR","QB","9714","weighted",194.040796812749,47.9990407108292,0.904268639726807,0.239437360930391,0.956072851451337,0.582333920599949,8.20280591918042,5.24191834328375,0.0468298235628913,0.0607076129103996,0.0451394422310757,0.0399355441686657,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Deshaun Watson","CLE","QB","13113","weighted",204.223306716768,55.8314805507159,1.02414279004227,0.228414835724654,0.758290277125411,0.266173265021709,21.9619257867543,7.56883913321443,0.144208548614373,0.0918150910127159,0.183842179426961,0.0403651723812986,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,7
"18","Jimmy Garoppolo","LVR","QB","11760","weighted",163.196508532958,58.4716521057448,1.01466666666667,0.335091978974892,0.699966666666667,0.315109811755368,3.40350712384531,1.21750646929167,0.0261974707396329,0.0394988659060742,0.0763738844527947,0.0635176271777389,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Back",2023,7
"19","Kenny Pickett","PIT","QB","15692","weighted",219.065528885273,10.8914142427204,1.03851912123678,0.13287309515977,0.841098454027665,0.126472798828884,11.679934906428,4.43953881622148,0.103645240032547,0.0822670315822992,0.0542473555736371,0.0293513692042012,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Gardner Minshew","IND","QB","14067","weighted",213.053283157038,14.9272638856567,1.06286411716843,0.160487157795235,0.929048006509357,0.128432021346369,8.518360455655,4.977675568022,0.0584255492270138,0.0580321998029415,0.219587062652563,0.0928812358563148,0.14,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Desmond Ridder","ATL","QB","15697","weighted",210.229654190399,17.5591502293387,0.990215622457282,0.0885690109791293,0.825292921074044,0.145241158516106,13.6796786004882,2.87719622108053,0.103962571196094,0.0580207184209549,0.248411310008137,0.094930172112705,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Russell Wilson","DEN","QB","10703","weighted",218.773905614321,11.2635192309971,1.60449145646867,0.288713419807195,0.782123677786818,0.167430733425281,24.0262774613507,2.74813362674495,0.107888527257933,0.0613775511420088,0.137207078925956,0.0554192157361382,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Tyrod Taylor","NYG","QB","10413","weighted",168.233027116768,44.3674584064524,0.908804648588821,0.245574867401256,0.543408965135584,0.316986231941994,15.2107858328722,6.53156717669609,0.0928278915329275,0.055004404952671,0.0351355838406198,0.0362770482263638,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Lamar Jackson","BAL","QB","13593","weighted",217.472103336046,9.1083349701119,1.19259153783564,0.176908436700372,0.85319772172498,0.176844287997292,57.0297762408462,4.2231108797491,0.507843775427177,0.216065219314227,0.31170260374288,0.121821198667056,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Joshua Dobbs","ARI","QB","13119","weighted",211.481920260374,14.0880277734887,1.04985353946298,0.131604086863071,0.668441822620016,0.344733478965433,24.9155329536208,3.57989366765102,0.138344182262002,0.087022200805533,0.339143612693246,0.14521688293235,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Mac Jones","NE","QB","15241","weighted",195.91217472992,13.7852884229817,0.936496007515265,0.116741458036666,0.965777360263034,0.121629430868342,10.0441803663692,0.970794759940483,0.0492672616251761,0.0573974097874931,0.165547205260686,0.0426941168714534,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Tyson Bagent","CHI","QB","16384","weighted",189.591305939788,19.9552572595271,1.05475183075671,0.195977717309298,1.0596786004882,0.289287805370553,13.6484174125305,9.44493384354012,0.0997274206672091,0.111222909642346,0.244898291293735,0.125748497759439,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Daniel Jones","NYG","QB","14059","weighted",138.802905242905,71.4306867301803,0.718330928330928,0.359774195559285,0.515464165464165,0.303028047247714,24.8175228475228,13.9805434303996,0.148374218374218,0.119398729875736,0.160878627545294,0.0324715672703638,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Neck",2023,7
"29","Phillip Walker","CLE","QB","13416","weighted",133.886575840145,48.8768764319314,0.713260672116258,0.214477035562574,0.659736603088102,0.222800928467848,4.97689373297003,3.33388937129936,0.0657674841053588,0.0547245323229373,0.0214199212836815,0.0244651565618,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Aidan O'Connell","LVR","QB","16159","weighted",77.63024,50.9759692860605,0.276925714285714,0.2021408829935,0.557005714285714,0.786016427997479,2.36490285714286,2.31924054765971,0.01108,0.0211300005243059,0.0323514285714286,0.0382200771944891,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Mitchell Trubisky","PIT","QB","13115","weighted",43.0147408536585,46.5064129986392,0.184649390243902,0.162634559672906,0.279329268292683,0.311126983722081,1.00698170731707,1.40007142674936,0.00501524390243902,0.00707106781186548,0,0,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Tyler Huntley","BAL","QB","14789","weighted",20.0232843137255,23.4719912012497,0.0631162464985994,0.0496989737659093,0.0976960784313726,0.00487325346536231,3.73189775910364,6.5069543987146,0.0275070028011205,0.0466590150591895,0.0638375350140056,0.0891473906707943,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Sam Ehlinger","IND","QB","15250","weighted",24.6977645305514,25.2437120883597,0.148733233979136,0.0707106781186548,0.0512667660208644,0.0707106781186548,2.51326378539493,2.05060966544099,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Jameis Winston","NO","QB","12140","weighted",20.145175070028,14.8185227241884,0.060812324929972,0.0495101277228939,0.0965056022408964,0.0794232037015705,0.0966911764705882,0.600810745465004,0.00230392156862745,0.0048732534653623,0.00305322128851541,0.00456959504496884,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Bailey Zappe","NE","QB","15696","weighted",22.3668824306473,11.0096525830745,0.0304227212681638,0.0494974746830583,0.121730515191546,0.0353553390593274,0.0173844121532365,0.0282842712474619,0.00434610303830912,0.00707106781186547,0.00717305151915456,0.00353553390593274,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Taylor Heinicke","ATL","QB","12476","weighted",16.545442804428,11.5183768104097,0.105673431734317,0.159146513559459,0.0453413284132841,0.0510043621244599,0.670119926199262,1.07509133925422,0,0,0.0650830258302583,0.0282269925537793,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Marcus Mariota","PHI","QB","12141","weighted",19.0542473919523,13.717871555019,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,3.64172876304024,3.25269119345812,0.0487332339791356,0.0707106781186548,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Dorian Thompson-Robinson","CLE","QB","16158","weighted",14.4508487084871,13.8167985910808,0.018210332103321,0.033930906578707,0.112324723247232,0.115471332368128,0.483819188191882,0.423335282177364,0.00303505535055351,0.00565515109645116,0.00435116851168512,0.00488988176539365,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Mike White","MIA","QB","13598","weighted",17.2581222056632,7.91959594928933,0.148733233979136,0.0707106781186548,0.0974664679582712,0.14142135623731,-0.0411326378539493,0.494974746830583,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Drew Lock","SEA","QB","14057","weighted",14.0935,5.92276346977691,0.0453666666666667,0.0512036201419589,0,0,1.37236666666667,0.536933516131429,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","C.J. Beathard","JAC","QB","13125","weighted",11.8697466467958,9.47523086789973,0.0512667660208644,0.0707106781186548,0.1,3.92649151415701e-17,-0.238599105812221,0.636396103067893,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Jaren Hall","MIN","QB","16154","weighted",12.3470110701107,4.73300892012117,0.018210332103321,0.033930906578707,0.148376383763838,0.051732077703345,0.413985239852399,0.479076507676803,0.00607011070110701,0.0113103021929023,0.00435116851168512,0.00488988176539365,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Sam Darnold","SF","QB","13592","weighted",9.73958683473389,4.1834124096075,0.0379131652661064,0.0491137754394461,0.0138235294117647,0.0292395207921738,0.25249299719888,0.626090041910588,0.0046078431372549,0.00974650693072461,0.00305322128851541,0.00456959504496884,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Clayton Tune","ARI","QB","16160","weighted",11.6479335793358,4.0923335776159,0.0151752767527675,0.0282757554822558,0.130166051660517,0.0564539851075585,1.08107011070111,1.55247347120165,0.00607011070110701,0.0113103021929023,0.00435116851168512,0.00488988176539365,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Teddy Bridgewater","DET","QB","11640","weighted",11.5645316027088,2.63659851384774,0.0752445447705041,0.0299899139503003,0.0524548532731377,0.0427292365867592,0.341660396287936,0.499580546122031,0,0,0,0,0.02,4.00645468296281e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Sean Clifford","GB","QB","16313","weighted",11.0548247232472,3.88203575134687,0.1,0,0.0789391143911439,0.0656197724468311,0.249142066420664,0.305609166113958,0.00607011070110701,0.0113103021929023,0.00435116851168512,0.00488988176539365,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Jacoby Brissett","WAS","QB","12616","weighted",9.43372549019608,2.88753058202555,0.0562044817927171,0.0505596069077748,0.0310014005602241,0.0470846716734817,0.592864145658263,0.622674580443832,0.0046078431372549,0.00974650693072461,0.00305322128851541,0.00456959504496884,0.01,2.00761609322917e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Blaine Gabbert","KC","QB","10262","weighted",10.2313675696012,1.25696336257644,0.0752445447705041,0.0299899139503003,0.141741911211437,0.17680719091514,-0.0854495861550038,0.37578868667773,0.00309443190368698,0.00472292576814156,0,0,0.01,2.00322734148141e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Kyle Trask","TB","QB","15242","weighted",6.17573170731707,7.29734198184517,0.0351067073170732,0.0494974746830583,0.0300914634146341,0.0424264068711929,-0.0749237804878049,0.0353553390593274,0.00501524390243902,0.00707106781186548,0.00501524390243902,0.00707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Jarrett Stidham","DEN","QB","14063","weighted",9.48673621460507,2.05060966544099,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,0.846199701937407,0.212132034355964,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Kyle Allen","BUF","QB","13879","weighted",10.1,NA,0.1,NA,0,NA,0.1,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Brett Rypien","LAR","QB","14065","weighted",3.10335365853659,1.5556349186104,0.0749237804878049,0.0353553390593274,0.1,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Easton Stick","LAC","QB","14069","weighted",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,59.2285313262815,25.9709347898181,0.664373474369406,0.337810337951074,0.0623881204231082,0.0362625225632643,NA,NA,NA,NA,NA,NA,0.1,0,2.93656631407648,1.26883025754061,24.2419202603743,11.0173118327171,0.137969894222945,0.112030633007248,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Oblique",2023,7
