"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"11","Derek Carr","NO","QB","11644","weighted",238.612097162097,16.1408913647483,1.22507936507936,0.259526446546792,0.762029822029822,0.142413404855785,4.49090428090428,1.44311591810986,0.0394083694083694,0.0447943934711496,0.109361471861472,0.0534085171680057,0.03,3.80494429013964e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,7
"12","Brock Purdy","SF","QB","15698","weighted",242.954261664262,9.51274942145356,1.63329485329485,0.343621997224117,0.50047619047619,0.314860811552578,7.30628186628187,2.6267840612287,0.160610870610871,0.0988126627743078,0.0956950456950457,0.0269320776150802,0.06,7.60988858027928e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Sam Howell","WAS","QB","15693","weighted",233.385805675806,10.1338556632056,1.21601250601251,0.197830935637079,0.920750360750361,0.20517194854999,18.6845839345839,2.91366618226661,0.154901394901395,0.0850397502358489,0.114303751803752,0.0471069684917759,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Jordan Love","GB","QB","14782","weighted",237.403742183742,13.4737220037773,1.74265512265512,0.221320606333362,0.965079365079365,0.119356706455199,17.7184319384319,2.25939518961344,0.184045214045214,0.0961074895975489,0.0432299182299182,0.0327846347009318,0.11,1.52197771605586e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Baker Mayfield","TB","QB","13590","weighted",222.003035113035,14.6342029544167,1.39555074555075,0.354008128463837,0.823496873496874,0.105734553663979,13.5011688311688,4.58197989235683,0.0596440596440596,0.0655145089310421,0.0884800384800385,0.0143993517759907,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hand",2023,7
"16","Deshaun Watson","CLE","QB","13113","weighted",228.897400576369,14.5811026737146,1.16393083573487,0.224336733743779,0.739775216138328,0.188233033443526,25.7530028818444,3.92057860275832,0.171314121037464,0.0966616632636871,0.144430355427474,0.0498728342273676,0.19,3.1084864787475e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,7
"17","Mac Jones","NE","QB","15241","weighted",205.458961038961,18.1040001495226,0.959393939393939,0.114492672057648,0.964954304954305,0.122943432756618,9.6238961038961,0.895895335552767,0.0504521404521405,0.0574617714100146,0.165440115440115,0.0431980553279722,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Russell Wilson","DEN","QB","10703","weighted",217.700942760943,11.1272663638471,1.64177008177008,0.300964451286,0.742405002405002,0.147656642467725,23.6087493987494,2.85467322628493,0.109326599326599,0.0675831527611474,0.138065175565176,0.0610830663766816,0.03,3.80494429013964e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Trevor Lawrence","JAC","QB","15237","weighted",119.988682058682,81.8463420381979,0.666214526214526,0.427878600818595,0.452275132275132,0.328665280339823,11.6306204906205,8.73813112647042,0.0518374218374218,0.0516126154282575,0.201869889369889,0.16089395712386,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,7
"20","Kenny Pickett","PIT","QB","15692","weighted",215.082582972583,8.20161169201119,1.16113516113516,0.414176309749297,0.78999518999519,0.125412910918612,13.4447234247234,3.76750755116865,0.120990860990861,0.0719510862698662,0.0531986531986532,0.0322432153472358,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Brian Hoyer","LVR","QB","9714","weighted",127.386643356643,77.3633166580262,0.720769230769231,0.417315753924168,0.538888111888112,0.379071774864514,3.63523776223776,3.94798637489152,0.0322307692307692,0.0514582949345046,0.0217109557109557,0.0187801191247631,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Joshua Dobbs","ARI","QB","13119","weighted",208.944675324675,14.5637101779076,1.02248196248196,0.123405649017705,0.831471861471861,0.133360167269233,23.7210101010101,2.82722215271223,0.145334295334295,0.0939833814380946,0.34217772967773,0.159956906275156,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Gardner Minshew","IND","QB","14067","weighted",201.007731428571,23.9693465294721,1.02461714285714,0.203961254345576,0.900342857142857,0.145848023978806,9.50056571428571,5.60255679485803,0.0820628571428571,0.0514097329468887,0.220431428571429,0.114010485427312,0.14,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Phillip Walker","CLE","QB","13416","weighted",120.929049034175,146.194327010319,0.740044576523031,0.954594154601839,0.462689450222883,0.487903679018718,1.73077265973254,2.26981276760882,0,0,0.0755572065378901,0.0353553390593274,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Lamar Jackson","BAL","QB","13593","weighted",212.364064454064,10.2524698330255,1.16776815776816,0.196885872916891,0.805848965848966,0.189050878848771,56.917138047138,4.36153416438727,0.487138047138047,0.244195957991871,0.314291726791727,0.134179937050341,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Desmond Ridder","ATL","QB","15697","weighted",205.126748436748,15.129293744872,0.994627224627224,0.0966842572613848,0.757859547859548,0.124813813875984,14.1063059163059,3.06380873315473,0.104684944684945,0.0639678379919493,0.249488936988937,0.104669288284932,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","C.J. Beathard","JAC","QB","13125","weighted",117.350662857143,74.4009982860261,0.685908571428571,0.447715800560559,0.561428571428571,0.317483579077319,9.06259428571429,11.3336375339093,0.0600171428571429,0.0649895787043332,0.0177085714285714,0.024008254911097,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Tyson Bagent","CHI","QB","16384","weighted",160.646645714286,73.4853654938834,0.833017142857143,0.490737080349384,0.953022857142857,0.494417542293319,9.82389142857143,5.10411798763966,0.140074285714286,0.107499789570296,0.18808,0.0827022342052869,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Daniel Jones","NYG","QB","14059","weighted",138.753227513228,71.430906697325,0.721428571428571,0.362252263162783,0.515464165464165,0.303028047247714,24.8330110630111,13.9891281288781,0.14992303992304,0.121038947382326,0.160878627545294,0.0324715672703638,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Neck",2023,7
"30","Tyrod Taylor","NYG","QB","10413","weighted",104.836050420168,62.5214847693761,0.766463585434174,0.436792820865693,0.362282913165266,0.202085567126957,12.2999229691877,6.12827216334199,0.0909243697478992,0.0637778678234396,0.0364985994397759,0.0420420198370555,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Justin Fields","CHI","QB","15238","weighted",131,0,1,NA,1.2,NA,41,0,0.2,0,0.3,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D","Thumb",2023,7
"32","Aidan O'Connell","LVR","QB","16159","weighted",51.8545314285714,32.1951865638479,0.129074285714286,0.139526478774124,0.172011428571429,0.169739200351568,1.61559428571429,1.8695254936173,0.0297657142857143,0.0428089578959812,0.0323514285714286,0.0382200771944891,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Mitchell Trubisky","PIT","QB","13115","weighted",28.0447140221402,38.855222049669,0.111743542435424,0.156310586333835,0.169040590405904,0.269289551083962,0.609391143911439,1.12421879104128,0.00303505535055351,0.00565515109645116,0,0,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Tyler Huntley","BAL","QB","14789","weighted",20.0232843137255,23.4719912012497,0.0631162464985994,0.0496989737659093,0.0736064425770308,0.0482112145919568,3.73189775910364,6.5069543987146,0.0275070028011205,0.0466590150591895,0.0638375350140056,0.0891473906707943,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Sam Ehlinger","IND","QB","15250","weighted",24.6977645305514,25.2437120883597,0.148733233979136,0.0707106781186548,0.0512667660208644,0.0707106781186548,2.51326378539493,2.05060966544099,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Jameis Winston","NO","QB","12140","weighted",20.145175070028,14.8185227241884,0.060812324929972,0.0495101277228939,0.0965056022408964,0.0794232037015705,0.0966911764705882,0.600810745465004,0.00230392156862745,0.0048732534653623,0.00305322128851541,0.00456959504496884,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Bailey Zappe","NE","QB","15696","weighted",22.3668824306473,11.0096525830745,0.0304227212681638,0.0494974746830583,0.121730515191546,0.0353553390593274,0.0173844121532365,0.0282842712474619,0.00434610303830912,0.00707106781186547,0.00717305151915456,0.00353553390593274,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Taylor Heinicke","ATL","QB","12476","weighted",16.545442804428,11.5183768104097,0.105673431734317,0.159146513559459,0.0453413284132841,0.0510043621244599,0.670119926199262,1.07509133925422,0,0,0.0650830258302583,0.0282269925537793,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Marcus Mariota","PHI","QB","12141","weighted",19.0029806259314,13.7885822331377,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,3.64172876304024,3.25269119345812,0.0487332339791356,0.0707106781186548,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Mike White","MIA","QB","13598","weighted",17.2068554396423,7.99030662740799,0.148733233979136,0.0707106781186548,0.0974664679582712,0.14142135623731,-0.0411326378539493,0.494974746830583,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Drew Lock","SEA","QB","14057","weighted",14.0481333333333,5.96452782582516,0.0453666666666667,0.0512036201419589,0,0,1.37236666666667,0.536933516131429,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Sam Darnold","SF","QB","13592","weighted",9.76367647058824,4.18185701770924,0.0379131652661064,0.0491137754394461,0.0138235294117647,0.0292395207921738,0.25249299719888,0.626090041910588,0.0046078431372549,0.00974650693072461,0.00305322128851541,0.00456959504496884,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Clayton Tune","ARI","QB","16160","weighted",11.6479335793358,4.0923335776159,0.0151752767527675,0.0282757554822558,0.130166051660517,0.0564539851075585,1.08107011070111,1.55247347120165,0.00607011070110701,0.0113103021929023,0.00435116851168512,0.00488988176539365,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Teddy Bridgewater","DET","QB","11640","weighted",10.5065793966989,2.90048940849328,0.0546681844052362,0.0442464260717665,0.0380853727945361,0.0440076953248005,0.233466135458167,0.453054234652732,0,0,0,0,0.02,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Sean Clifford","GB","QB","16313","weighted",11.0548247232472,3.88203575134687,0.1,0,0.0789391143911439,0.0656197724468311,0.249142066420664,0.305609166113958,0.00607011070110701,0.0113103021929023,0.00435116851168512,0.00488988176539365,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Jacoby Brissett","WAS","QB","12616","weighted",9.43372549019608,2.88753058202555,0.0562044817927171,0.0505596069077748,0.0310014005602241,0.0470846716734817,0.592864145658263,0.622674580443832,0.0046078431372549,0.00974650693072461,0.00305322128851541,0.00456959504496884,0.01,2.00761609322917e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Kyle Trask","TB","QB","15242","weighted",6.17573170731707,7.29734198184517,0.0351067073170732,0.0494974746830583,0.0300914634146341,0.0424264068711929,-0.0749237804878049,0.0353553390593274,0.00501524390243902,0.00707106781186548,0.00501524390243902,0.00707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Jarrett Stidham","DEN","QB","14063","weighted",9.48673621460507,2.05060966544099,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,0.846199701937407,0.212132034355964,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Blaine Gabbert","KC","QB","10262","weighted",9.51103333333333,1.25064016958621,0.0890333333333333,0.0191840294426367,0.174666666666667,0.203718962134824,-0.1259,0.451919994031444,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Kyle Allen","BUF","QB","13879","weighted",10.1,NA,0.1,NA,0,NA,0.1,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Nathan Peterman","CHI","QB","13127","weighted",6.74366616989568,0.353553390593274,0.0512667660208644,0.0707106781186548,0.197466467958271,0.141421356237309,1.58986587183308,0.565685424949238,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Brett Rypien","LAR","QB","14065","weighted",3.10335365853659,1.5556349186104,0.0749237804878049,0.0353553390593274,0.1,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Easton Stick","LAC","QB","14069","weighted",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,58.8659307359307,18.5687675803135,0.582688792688793,0.246339349227346,0.0617296777296777,0.0399570123853062,NA,NA,NA,NA,NA,NA,0.1,0,3.46256854256854,0.560289624392909,29.1580086580087,5.35997777879007,0.177984607984608,0.100031516399468,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Oblique",2023,7
"55","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,77.7295478595478,7.36867287385633,0.878354978354978,0.118910947036163,0.0283309283309283,0.0371361153447501,NA,NA,NA,NA,NA,NA,0,0,1.9011544011544,0.147912375546708,15.0782635882636,1.83958991107127,0.0471861471861472,0.0502510243249687,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
