"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"20","Amon-Ra St. Brown","WR","DET",17.4,2.48,0.101,13.2,20.8,5.71,3.96,7.09,20,36,10,7,"3",NA,NA,89
"21","Calvin Ridley","WR","JAC",17.3,1.65,0.227,15,19.3,5.61,5.7,5.52,21,17,22,8,"3",NA,NA,56
"22","Jalen Hurts","QB","PHI",23,0.878,0.913,21.6,24,5.48,5.44,3.66,22,22,35,2,"1",NA,NA,12
"23","Stefon Diggs","WR","BUF",17.1,1.94,0.718,14.4,19.8,5.38,5.17,6.05,23,23,20,9,"4",NA,NA,70
"24","Kenneth Walker III","RB","SEA",14.6,1.41,0.719,12.5,16.9,5.21,5.88,4.77,24,16,26,11,"4",NA,NA,39
"25","T.J. Hockenson","TE","MIN",13.5,0.888,2.78,12.2,14.5,4.96,5.51,4.53,25,21,28,3,"2",NA,NA,26
"26","Puka Nacua","WR","LAR",16.4,2.41,0.145,13.5,20.3,4.67,4.19,6.58,26,34,14,10,"4",NA,NA,86
"27","Josh Allen","QB","BUF",22.1,1,0.198,20.7,23,4.56,4.49,2.67,27,28,47,3,"2",NA,NA,21
"28","A.J. Brown","WR","PHI",16.2,2.4,0.552,12.6,18.8,4.52,3.33,5.09,28,40,24,11,"4",NA,NA,85
"29","James Conner","RB","ARI",13.8,1.32,0.186,11.4,15.2,4.49,4.79,3.05,29,25,41,12,"5",NA,NA,34
"30","Lamar Jackson","QB","BAL",21.9,1.16,1.16,20.5,23.4,4.37,4.26,2.97,30,31,42,4,"3",NA,NA,41
"31","Raheem Mostert","RB","MIA",13.7,1.61,0.0668,10.8,15.5,4.3,4.2,3.41,31,33,37,13,"5",NA,NA,46
"32","Miles Sanders","RB","CAR",13.6,0.651,0.235,12.9,14.6,4.24,6.28,2.47,32,13,51,14,"5",NA,NA,3
"33","Alexander Mattison","RB","MIN",13.4,2.35,0.0579,9.4,16.5,4,2.81,4.38,33,50,30,15,"5",NA,NA,82
"34","Chris Olave","WR","NO",15.7,1.34,0.106,14.3,18,3.97,5.07,4.27,34,24,32,12,"4",NA,NA,37
"35","Rachaad White","RB","TB",13.3,1.29,0.239,10.7,14.1,3.94,4.09,2.01,35,35,62,16,"5",NA,NA,32
"36","Deebo Samuel","WR","SF",15.6,2.03,0.519,12.5,18.6,3.86,3.28,4.82,36,42,25,13,"5",NA,NA,76
"37","Joshua Kelley","RB","LAC",13.1,2.36,0.231,9.62,16.5,3.7,3.03,4.41,37,48,29,17,"5",NA,NA,83
"38","James Cook","RB","BUF",12.8,1.38,0.444,11.3,14.7,3.47,4.7,2.64,38,26,48,18,"6",NA,NA,38
"39","DK Metcalf","WR","SEA",15.1,2.63,0.136,11.5,18.1,3.34,2.27,4.33,39,61,31,14,"5",NA,NA,93
"40","Tee Higgins","WR","CIN",14.9,1.19,0.115,13.5,17.1,3.21,4.26,3.4,40,30,38,15,"5",NA,NA,23
"41","Justin Herbert","QB","LAC",20.8,1.17,0.489,19.5,22.5,3.2,3.28,2.14,41,41,55,5,"3",NA,NA,44
"42","Mike Evans","WR","TB",14.8,1.52,0.0381,12.4,16.6,3.09,3.12,2.89,42,45,43,16,"5",NA,NA,48
"43","DeVonta Smith","WR","PHI",14.8,1.66,0.45,12.3,17.4,3.06,3.04,3.64,43,47,36,17,"5",NA,NA,59
"44","Brian Robinson","RB","WAS",12.4,1.08,0.0753,10.5,13.5,3.03,3.89,1.39,44,38,75,19,"6",NA,NA,10
"45","Javonte Williams","RB","DEN",12.3,1.25,0.102,10.8,14.2,2.95,4.23,2.07,45,32,56,20,"6",NA,NA,24
"46","D'Andre Swift","RB","PHI",12.2,2.91,0.0268,7.92,15.8,2.85,1.33,3.71,46,72,34,21,"6",NA,NA,92
"47","Zack Moss","RB","IND",12.2,1.26,0.207,10.1,13.5,2.82,3.51,1.38,47,39,76,22,"6",NA,NA,27
"48","Kirk Cousins","QB","MIN",20.3,0.721,0.786,19.3,21.3,2.71,3.1,0.955,48,46,83,6,"4",NA,NA,3
"49","Isiah Pacheco","RB","KC",12,2.77,0.072,7.37,16,2.62,0.778,3.93,49,88,33,23,"6",NA,NA,89
"50","Michael Pittman","WR","IND",14.3,0.748,0.0687,13.2,15.2,2.61,3.89,1.43,50,37,73,18,"5",NA,NA,3
"51","M.J. Stewart","DB","HOU",8.66,0.0283,0.527,8.64,8.68,2.57,3.18,1.1,51,44,81,1,"1",NA,NA,17
"52","Breece Hall","RB","NYJ",11.9,1.82,0.18,9.07,14.1,2.55,2.47,2.03,52,56,59,24,"6",NA,NA,54
"53","Mike Williams","WR","LAC",14.2,1.46,0.0377,11.7,15.8,2.54,2.44,2.02,53,58,60,19,"5",NA,NA,45
"54","Jaylen Waddle","WR","MIA",14.2,2.5,0.379,9.51,16.4,2.5,0.247,2.67,54,114,46,20,"6",NA,NA,90
"55","Najee Harris","RB","PIT",11.7,1.71,0.428,9.59,14.5,2.37,2.99,2.35,55,49,54,25,"7",NA,NA,51
"56","George Kittle","TE","SF",10.8,0.904,0.0156,9.01,11.6,2.18,2.35,1.56,56,60,70,4,"3",NA,NA,32
"57","Darren Waller","TE","NYG",10.7,0.91,0.419,9.88,12.4,2.17,3.22,2.42,57,43,52,5,"3",NA,NA,35
"58","Garrett Wilson","WR","NYJ",13.8,1.74,0.0961,11.3,15.7,2.12,2.06,1.95,58,63,63,21,"6",NA,NA,63
"59","K'Von Wallace","DB","ARI",8.13,0,1.19,8.13,8.13,2.04,2.67,0.549,59,53,99,2,"2",NA,NA,1
"60","George Pickens","WR","PIT",13.7,1.46,0.13,11.9,15.8,2.02,2.6,2.05,60,55,58,22,"6",NA,NA,44
"61","AJ Dillon","RB","GB",11.3,2.2,0.355,8.29,14.1,1.94,1.7,2.02,61,67,61,26,"7",NA,NA,76
"62","Trevor Lawrence","QB","JAC",19.5,1.3,0.0329,17.3,20.7,1.93,1.06,0.366,62,79,110,7,"4",NA,NA,59
"63","Tua Tagovailoa","QB","MIA",19.5,1.09,0.845,17.6,20.4,1.89,1.38,0,63,71,130,8,"5",NA,NA,29
"64","Tyler Lockett","WR","SEA",13.6,1.75,0.345,10.8,16.1,1.89,1.56,2.36,64,69,53,23,"6",NA,NA,66
"65","Evan Engram","TE","JAC",10.3,1.09,0.582,8.34,11.7,1.75,1.68,1.72,65,68,66,6,"4",NA,NA,50
"66","T.J. Watt","DL","PIT",5.98,0.778,0.846,5.51,6.58,1.59,1.8,1.28,66,66,79,1,"1",NA,NA,41
"67","Jerome Ford","RB","CLE",10.9,2.01,0.0325,9.25,14.6,1.58,2.66,2.48,67,54,50,27,"7",NA,NA,69
"68","Dameon Pierce","RB","HOU",10.9,1.15,0.0128,8.95,12.1,1.55,2.36,-0.0281,68,59,132,28,"7",NA,NA,18
"69","Amari Cooper","WR","CLE",13.3,1.07,0.0457,11.4,14.3,1.55,2.16,0.605,69,62,95,24,"6",NA,NA,14
"70","Austin Ekeler","RB","LAC",10.9,4.82,0.303,6.28,18.5,1.54,-0.318,6.38,70,165,17,29,"7",NA,NA,99
"71","Nico Collins","WR","HOU",13.2,1.8,0.213,10.5,15.5,1.5,1.21,1.76,71,74,64,25,"6",NA,NA,68
"72","Foyesade Oluokun","LB","JAC",8.09,3.05,0.461,5.35,11.1,1.39,0.424,1.31,72,107,78,1,"1",NA,NA,86
"73","Chris Godwin","WR","TB",13,0.802,0.0249,11.9,14,1.29,2.67,0.238,73,52,114,26,"6",NA,NA,6
"74","Brandon Aiyuk","WR","SF",13,3.46,0.209,6.38,16.3,1.26,-2.88,2.56,74,507,49,27,"6",NA,NA,97
"75","Jaylen Warren","RB","PIT",10.6,1.09,0.41,9.34,12,1.23,2.75,-0.146,75,51,143,30,"7",NA,NA,11
"76","Dallas Goedert","TE","PHI",9.74,0.686,0.476,8.51,10.5,1.17,1.85,0.447,76,65,108,7,"4",NA,NA,1
"77","Jerry Jeudy","WR","DEN",12.8,2.02,0.141,9.87,15.4,1.06,0.608,1.63,77,97,68,28,"6",NA,NA,75
"78","Dak Prescott","QB","DAL",18.6,1.36,0.227,16.8,20.9,1.05,0.647,0.518,78,94,101,9,"5",NA,NA,62
"79","Roquan Smith","LB","BAL",7.63,3.18,0.214,5.15,11.2,0.924,0.222,1.37,79,116,77,2,"1",NA,NA,90
"80","DeAndre Hopkins","WR","TEN",12.6,0.86,0.123,11.3,13.7,0.914,2.03,0,80,64,130,29,"7",NA,NA,7
"81","Chiefs","DST","KC",7.49,1.26,0.744,6.18,9.62,0.879,1.05,0,81,80,130,1,"1",NA,NA,94
"82","Derwin James","DB","LAC",6.94,2.18,0.254,5.04,9.18,0.854,-0.422,1.6,82,174,69,3,"2",NA,NA,93
"83","Tyler Allgeier","RB","ATL",10.2,2.14,0.283,7.49,13.8,0.825,0.894,1.67,83,84,67,31,"8",NA,NA,73
"84","Geno Smith","QB","SEA",18.4,1.06,0.176,16.8,19.9,0.821,0.642,-0.457,84,95,164,10,"5",NA,NA,26
"85","Zay Flowers","WR","BAL",12.5,1.65,0.0234,9.57,14.4,0.791,0.308,0.655,85,111,92,30,"7",NA,NA,58
"86","Christian Kirk","WR","JAC",12.5,1.98,0.301,8.89,14.9,0.768,-0.371,1.19,86,168,80,31,"7",NA,NA,72
"87","Micah Parsons","DL","DAL",5.13,0.212,0.121,5,5.29,0.739,1.29,0,87,73,130,2,"1",NA,NA,2
"88","Greg Joseph","K","MIN",9.69,2.14,0.183,7.53,13.3,0.737,0.277,3.06,88,112,40,1,"1",NA,NA,94
"89","Nicholas Morrow","LB","PHI",7.42,0.0354,0.0986,7.39,7.44,0.71,2.46,-2.36,89,57,365,3,"1",NA,NA,2
"90","Sam LaPorta","TE","DET",9.26,1.34,0.207,6.9,10.8,0.691,0.238,0.78,90,115,87,8,"4",NA,NA,76
"91","Justin Fields","QB","CHI",18.2,1.47,0.13,16.9,20.9,0.645,0.667,0.507,91,92,102,11,"5",NA,NA,71
"92","Danielle Hunter","DL","MIN",5.01,1.37,0.0365,3.77,6.35,0.618,0.0626,1.06,92,126,82,3,"1",NA,NA,73
"93","Logan Wilson","LB","CIN",7.32,1.95,0.00253,5.63,9.35,0.612,0.705,-0.448,93,91,162,4,"1",NA,NA,10
"94","Zaire Franklin","LB","IND",7.32,2.92,0.358,4.95,10.5,0.609,0.0186,0.713,94,128,90,5,"1",NA,NA,80
"95","Antoine Winfield","DB","TB",6.69,1.34,0.0156,5.44,7.93,0.6,-0.0177,0.35,95,134,111,4,"2",NA,NA,55
"96","Johnathan Ford","DB","GB",6.67,0.0212,0.124,6.66,6.69,0.584,1.2,-0.892,96,76,216,5,"2",NA,NA,12
"97","Jeffery Simmons","DL","TEN",4.97,1.39,0.326,4.03,5.93,0.582,0.318,0.639,97,109,93,4,"1",NA,NA,75
"98","Cameron Dicker","K","LAC",9.51,1.42,0.0523,6.96,10.8,0.554,-0.294,0.498,98,163,104,2,"1",NA,NA,77
"99","Gus Edwards","RB","BAL",9.9,2.46,0.258,6.59,13.6,0.542,0,1.45,99,130,72,32,"8",NA,NA,85
"100","Jared Goff","QB","DET",18.1,1.22,0.515,16.5,19.6,0.515,0.318,-0.738,100,110,199,12,"6",NA,NA,56
"101","Harrison Butker","K","KC",9.46,2.46,0.0648,6.07,13,0.502,-1.18,2.77,101,266,45,3,"1",NA,NA,99
"102","Tyler Higbee","TE","LAR",9.05,0.927,0.223,7.59,10.1,0.484,0.927,0.13,102,83,120,9,"5",NA,NA,38
"103","Terry McLaurin","WR","WAS",12.2,1.31,0.0949,10.7,14.5,0.466,1.4,0.77,103,70,88,32,"7",NA,NA,32
"104","Elijah Hicks","DB","CHI",6.55,0.0141,0.316,6.54,6.56,0.46,1.08,-1.02,104,78,229,6,"3",NA,NA,7
"105","Jason Sanders","K","MIA",9.39,0.894,0.302,7.9,10.3,0.437,0.65,0,105,93,130,4,"1",NA,NA,16
"106","Tutu Atwell","WR","LAR",12.1,1.12,0.205,10.2,13.4,0.372,0.978,-0.305,106,81,156,33,"7",NA,NA,17
"107","Aaron Jones","RB","GB",9.64,4.75,0.145,1.78,14.9,0.284,-4.82,2.8,107,676,44,33,"8",NA,NA,99
"108","Hunter Henry","TE","NE",8.83,1.44,0.0117,6.66,10.8,0.261,0,0.792,108,130,86,10,"5",NA,NA,85
"109","Shaquil Barrett","DL","TB",4.65,0.566,0.0985,4.31,5.08,0.256,0.599,-0.211,109,99,149,5,"1",NA,NA,22
"110","Ernest Jones","LB","LAR",6.96,3.59,0.0329,4.95,11.2,0.251,0.0231,1.39,110,127,74,6,"1",NA,NA,98
"111","Kyle Pitts","TE","ATL",8.82,0.711,0.139,7.52,9.4,0.25,0.856,-0.619,111,86,182,11,"5",NA,NA,9
"112","Tremaine Edmunds","LB","CHI",6.93,2.55,0.152,5.11,9.86,0.218,0.184,0.0662,112,119,126,7,"1",NA,NA,51
"113","D.J. Moore","WR","CHI",11.9,1.22,0.068,10.5,14,0.167,1.2,0.234,113,75,115,34,"7",NA,NA,25
"114","Maxx Crosby","DL","LVR",4.55,1.18,0.048,3.59,5.83,0.157,-0.114,0.54,114,146,100,6,"1",NA,NA,65
"115","Christian Gonzalez","DB","NE",6.23,0.0212,0.0227,6.22,6.25,0.144,0.76,-1.33,115,89,256,7,"3",NA,NA,12
"116","Khalil Herbert","RB","CHI",9.5,1.86,0.139,6.71,12.1,0.139,0.118,0,116,121,130,34,"8",NA,NA,58
"117","Cowboys","DST","DAL",6.74,1.77,0.136,5.09,9.84,0.136,-0.0368,0.222,117,139,117,2,"2",NA,NA,99
"118","Brandon Aubrey","K","DAL",9.09,1.08,0.0272,7.25,10.1,0.135,0,-0.188,118,130,145,5,"1",NA,NA,48
"119","Harrison Smith","DB","MIN",6.21,1.14,0.0704,5.19,7.36,0.122,-0.266,-0.223,119,160,151,8,"3",NA,NA,45
"120","Dalton Schultz","TE","HOU",8.68,0.769,0.111,7.75,10,0.111,1.09,0,120,77,130,12,"5",NA,NA,12
"121","Denico Autry","DL","TEN",4.5,NA,0.0214,NA,NA,0.109,NA,NA,121,NA,NA,7,"1",NA,NA,NA
"122","Justin Tucker","K","BAL",9.07,1.57,0.0559,6.69,11.1,0.108,-0.555,0.813,122,189,85,6,"1",NA,NA,81
"123","Michael Thomas","WR","NO",11.8,1.17,0.0986,9.85,13,0.0986,0.588,-0.754,123,101,200,35,"7",NA,NA,20
"124","Christian Wilkins","DL","MIA",4.48,0.255,0.0786,4.3,4.66,0.0879,0.597,-0.639,124,100,185,8,"1",NA,NA,6
"125","Bobby Okereke","LB","NYG",6.77,2.91,0.0619,5.05,10.2,0.0659,0.121,0.394,125,120,109,8,"1",NA,NA,76
"126","Brandon McManus","K","JAC",9.01,0.907,0.0523,7.76,10.1,0.0523,0.514,-0.188,126,104,144,7,"1",NA,NA,19
"127","DeShon Elliott","DB","MIA",6.14,1.36,0.0512,4.99,7.58,0.0512,-0.471,0,127,177,130,9,"3",NA,NA,57
"128","Andrew Van Ginkel","DL","MIA",4.4,NA,0.00924,NA,NA,0.00924,NA,NA,128,NA,NA,9,"1",NA,NA,NA
"129","Jonathon Cooper","DL","DEN",4.4,NA,0,NA,NA,0.00924,NA,NA,128,NA,NA,9,"1",NA,NA,NA
"130","Fred Warner","LB","SF",6.71,2.23,0.00399,4.87,9.12,0.00399,-0.0554,-0.68,129,140,192,9,"1",NA,NA,24
"131","Brock Purdy","QB","SF",17.6,0.887,0.216,16.2,18.8,0,0,-1.56,130,130,272,13,"6",NA,NA,15
"132","Matt Breida","RB","NYG",9.36,1.73,0.89,7.53,12.2,0,0.94,0.0711,130,82,123,35,"9",NA,NA,52
"133","Marquise Brown","WR","ARI",11.7,1.38,0.22,10.1,14.3,0,0.857,0.567,130,85,97,36,"7",NA,NA,41
"134","David Njoku","TE","CLE",8.57,1.42,0.288,6.63,10.7,0,-0.0328,0.679,130,137,91,13,"5",NA,NA,82
"135","Jake Moody","K","SF",8.96,1.79,0.0199,6.55,10.8,0,-0.697,0.498,130,207,103,8,"1",NA,NA,90
"136","Patriots","DST","NE",6.61,1.69,0.58,5.12,9.69,0,0,0.0693,130,130,125,3,"3",NA,NA,97
"137","Derrick Brown","DL","CAR",4.39,1.7,0.0159,3.23,5.57,0,-0.476,0.273,130,178,113,10,"1",NA,NA,98
"138","Frankie Luvu","LB","CAR",6.71,2.26,0.00503,4.93,9.22,0,0,-0.581,130,130,178,10,"1",NA,NA,27
"139","Justin Evans","DB","PHI",6.09,0.0141,0.0243,6.08,6.1,0,0.62,-1.48,130,96,266,10,"3",NA,NA,7
"140","Bobby Wagner","LB","SEA",6.7,2.66,0.0479,4.55,9.6,-0.00503,-0.381,-0.194,131,170,147,11,"1",NA,NA,63
"141","Myles Garrett","DL","CLE",4.37,0.778,0.018,3.81,5.27,-0.0159,0.106,-0.0275,132,122,131,11,"1",NA,NA,43
"142","Jake Elliott","K","PHI",8.94,1.31,0.0375,7.13,10.2,-0.0199,-0.116,-0.048,133,147,133,9,"1",NA,NA,68
"143","Josh Metellus","DB","MIN",6.06,0.00707,0.0172,6.06,6.07,-0.0243,0.6,-1.51,134,98,267,11,"3",NA,NA,2
"144","Nick Bosa","DL","SF",4.36,0.867,0.0663,3.81,5.37,-0.0339,0.1,0.0803,135,123,122,12,"2",NA,NA,47
"145","Jakorian Bennett","DB","LVR",6.05,0.0212,0.147,6.03,6.06,-0.0415,0.57,-1.52,136,102,269,12,"3",NA,NA,12
"146","Quay Walker","LB","GB",6.66,2.64,0.0373,4.79,9.69,-0.053,-0.141,-0.109,137,150,138,12,"1",NA,NA,59
"147","Riley Patterson","K","DET",8.9,0.882,0.16,7.57,9.75,-0.0574,0.322,-0.521,138,108,171,10,"1",NA,NA,13
"148","C.J. Mosley","LB","NYJ",6.62,2.74,0.0664,4.81,9.81,-0.0903,-0.117,0.0153,139,148,129,13,"1",NA,NA,67
"149","Aaron Donald","DL","LAR",4.29,1.67,0.0445,3.21,6.24,-0.1,-0.496,0.943,140,184,84,13,"2",NA,NA,96
"150","Jonathan Allen","DL","WAS",4.25,1.39,0.00585,3.32,5.87,-0.145,-0.391,0.572,141,173,96,14,"2",NA,NA,78
"151","DeForest Buckner","DL","IND",4.24,0.888,0.0735,3.48,5.17,-0.151,-0.226,-0.121,142,157,140,15,"2",NA,NA,51
"152","Denzel Perryman","LB","HOU",6.55,3.19,0.0381,4.44,10.3,-0.157,-0.492,0.48,143,181,105,14,"1",NA,NA,92
"153","Josh Jobe","DB","PHI",5.9,NA,0.0625,NA,NA,-0.189,NA,NA,144,NA,NA,13,"3",NA,NA,NA
"154","Kaden Elliss","LB","ATL",6.51,2.27,0.00275,5.11,9.18,-0.195,0.185,-0.622,145,118,183,15,"1",NA,NA,29
"155","Kyzir White","LB","ARI",6.51,2.4,0.165,4.87,9.3,-0.198,-0.0565,-0.5,146,141,168,16,"1",NA,NA,43
"156","Deshaun Watson","QB","CLE",17.4,1.94,0.0913,15.2,20.5,-0.216,-0.985,0.158,147,237,119,14,"6",NA,NA,85
"157","Younghoe Koo","K","ATL",8.74,0.573,0.0574,8.1,9.48,-0.217,0.853,-0.79,148,87,208,11,"1",NA,NA,1
"158","Drake London","WR","ATL",11.5,1.24,0.0162,9.2,12.9,-0.22,-0.0632,-0.868,149,142,214,37,"7",NA,NA,27
"159","Harrison Phillips","DL","MIN",4.17,1.52,0.00833,3.13,5.22,-0.224,-0.579,-0.0734,150,191,135,16,"2",NA,NA,90
"160","Aidan Hutchinson","DL","DET",4.16,0.642,0.0584,3.54,4.65,-0.232,-0.169,-0.643,151,152,186,17,"2",NA,NA,33
"161","Jordan Addison","WR","MIN",11.5,1.74,0.247,9.25,13.9,-0.236,-0.0189,0.114,152,135,121,38,"8",NA,NA,65
"162","Julian Love","DB","SEA",5.84,1.76,0.00721,4.59,7.86,-0.251,-0.867,0.278,153,221,112,14,"3",NA,NA,84
"163","Jalen Thompson","DB","ARI",5.83,1.41,0.008,4.67,7.36,-0.258,-0.787,-0.217,154,215,150,15,"3",NA,NA,60
"164","Kyle Hamilton","DB","BAL",5.82,0.986,0.00973,5.17,6.97,-0.266,-0.292,-0.611,155,162,180,16,"3",NA,NA,38
"165","Brett Maher","K","LAR",8.68,0.964,0.213,7.81,10.2,-0.275,0.56,-0.0829,156,103,136,12,"1",NA,NA,35
"166","Kamren Curl","DB","WAS",5.81,2.19,0.00195,4.24,8.33,-0.276,-1.22,0.745,157,273,89,17,"3",NA,NA,95
"167","Grant Delpit","DB","CLE",5.81,1.16,0.0162,4.9,7.1,-0.278,-0.563,-0.479,158,190,166,18,"3",NA,NA,48
"168","Zach Ertz","TE","ARI",8.28,1.26,0.015,6.31,10.1,-0.288,-0.353,0.0709,159,166,124,14,"5",NA,NA,71
"169","Zaven Collins","DL","ARI",4.1,NA,0.0102,NA,NA,-0.291,NA,NA,160,NA,NA,18,"2",NA,NA,NA
"170","Rasul Douglas","DB","GB",5.79,0.414,0.0104,5.4,6.12,-0.294,-0.0636,-1.46,161,143,263,19,"3",NA,NA,22
"171","Matt Judon","DL","NE",4.09,0.636,0.0299,3.71,4.58,-0.301,0,-0.713,162,130,195,19,"2",NA,NA,27
"172","Cole Kmet","TE","CHI",8.27,0.699,0.0623,7.12,9.23,-0.303,0.457,-0.786,163,106,207,15,"5",NA,NA,6
"173","Deommodore Lenoir","DB","SF",5.78,0.917,0.0427,4.95,6.67,-0.305,-0.509,-0.911,164,187,219,20,"3",NA,NA,33
"174","Daniel Jones","QB","NYG",17.3,1.58,1.08,15.5,19.6,-0.308,-0.668,-0.758,165,203,202,15,"7",NA,NA,76
"175","Will Anderson","DL","HOU",4.06,0.424,0.0455,3.81,4.39,-0.331,0.0974,-0.906,166,124,218,20,"2",NA,NA,12
"176","Andre Chachere","DB","ARI",5.74,0.0141,0.0439,5.73,5.75,-0.347,0.27,-1.83,167,113,296,21,"3",NA,NA,10
"177","Dre Greenlaw","LB","SF",6.35,2.96,0.015,4.43,9.8,-0.363,-0.497,0,168,185,130,17,"1",NA,NA,82
"178","Pat Freiermuth","TE","PIT",8.21,1.03,0.403,6.38,9.37,-0.365,-0.286,-0.652,169,161,188,16,"6",NA,NA,44
"179","Brian Burns","DL","CAR",4.01,1.58,0.0545,3.03,5.86,-0.376,-0.678,0.567,170,204,98,21,"2",NA,NA,92
"180","Divine Deablo","LB","LVR",6.33,2.91,0.046,4.45,9.73,-0.378,-0.482,-0.0673,171,180,134,18,"1",NA,NA,78
"181","Nate Hobbs","DB","LVR",5.7,1.41,0.0601,4.53,7.22,-0.391,-0.931,-0.365,172,227,160,22,"3",NA,NA,59
"182","Eric Kendricks","LB","LAC",6.28,2.43,0.0445,4.45,9.03,-0.424,-0.482,-0.767,173,179,204,19,"1",NA,NA,45
"183","Harold Landry","DL","TEN",3.96,0.424,0.195,3.71,4.29,-0.431,-0.00256,-1.01,174,131,226,22,"2",NA,NA,14
"184","Daxton Hill","DB","CIN",5.64,1.04,0.00124,4.65,6.5,-0.451,-0.812,-1.08,175,217,235,23,"3",NA,NA,41
"185","Justin Simmons","DB","DEN",5.64,1.42,0.0204,4.68,7.29,-0.452,-0.783,-0.296,176,214,155,24,"3",NA,NA,64
"186","Michael Hoecht","LB","LAR",6.24,NA,0.0536,NA,NA,-0.468,NA,NA,177,NA,NA,20,"1",NA,NA,NA
"187","Jevon Holland","DB","MIA",5.62,1.27,0.036,4.53,6.95,-0.473,-0.927,-0.634,178,226,184,25,"3",NA,NA,52
"188","Gabriel Davis","WR","BUF",11.2,1.07,0.21,9.46,12.7,-0.483,0.196,-1.04,179,117,231,39,"8",NA,NA,15
"189","Tyler Bass","K","BUF",8.47,1.03,0.0408,6.75,9.49,-0.488,-0.496,-0.778,180,183,206,13,"1",NA,NA,45
"190","Ryan Neal","DB","TB",5.58,1.67,0.0667,4.27,7.44,-0.509,-1.19,-0.136,181,267,142,26,"3",NA,NA,79
"191","Quincy Williams","LB","NYJ",6.19,2.32,0.0191,4.72,8.91,-0.522,-0.207,-0.888,182,155,215,21,"1",NA,NA,33
"192","Daniel Carlson","K","LVR",8.43,1.37,0.031,6.59,10.3,-0.529,-0.661,0.0221,183,200,128,14,"2",NA,NA,74
"193","Lavonte David","LB","TB",6.17,2.64,0.00379,4.62,9.27,-0.541,-0.312,-0.523,184,164,173,22,"1",NA,NA,61
"194","Cody Barton","LB","WAS",6.16,3.5,0.0135,4.12,10.3,-0.545,-0.808,0.48,185,216,106,23,"1",NA,NA,96
"195","T.J. Watt","LB","PIT",6.15,NA,0.024,NA,NA,-0.558,NA,NA,186,NA,NA,24,"1",NA,NA,NA
"196","Chris Boswell","K","PIT",8.4,0.914,0.21,7.33,9.32,-0.56,0.0764,-0.952,187,125,222,15,"2",NA,NA,23
"197","Jason Pinnock","DB","NYG",5.51,1.3,0.0474,4.77,7.04,-0.576,-0.69,-0.537,188,205,174,27,"3",NA,NA,53
