"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"30","Mitchell Trubisky","PIT","QB","13115","weighted",31.5396778711485,39.1384769058731,0.173305322128852,0.143281242095208,0.236204481792717,0.358697957369314,1.41455182072829,2.31907797106643,0.0046078431372549,0.00974650693072461,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Taylor Heinicke","ATL","QB","12476","weighted",25.840332103321,29.4596213986883,0.135839483394834,0.215062442078826,0.0514114391143911,0.0530559350038635,1.51133763837638,2.82025030959595,0.00303505535055351,0.00565515109645116,0.0650830258302583,0.0282269925537793,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Sam Ehlinger","IND","QB","15250","weighted",25.2259778597786,29.1290690567981,0.111743542435424,0.156310586333835,0.0151752767527675,0.0282757554822558,1.20967712177122,2.2557116104143,0.00303505535055351,0.00565515109645116,0.0650830258302583,0.0282269925537793,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Jameis Winston","NO","QB","12140","weighted",26.1646848739496,20.8132881109309,0.168697478991597,0.145885119557303,0.18593837535014,0.210671215516196,0.234124649859944,0.503797475906709,0.00230392156862745,0.0048732534653623,0.00305322128851541,0.00456959504496884,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Ryan Tannehill","TEN","QB","10697","weighted",21.9476653386454,19.6087477337076,0.1,0,0.152733067729084,0.14452146758301,1.15756972111554,1.10020489387714,0.00224701195219123,0.00425280878212404,0.0392145702902675,0.0355880384831151,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Davis Mills","HOU","QB","15252","weighted",26.29133,25.3987956996351,0.14566,0.135181654031207,0.13429,0.151893447519715,1.72588,2.00312580215563,0.03599,0.0548836042219642,0.03599,0.0548836042219642,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Trevor Siemian","NYJ","QB","12381","weighted",24.8726884650318,24.9571379096631,0.111662125340599,0.1589618066997,0.148882833787466,0.2119490755996,0.196430517711172,0.334715865522641,0.00298819255222525,0.0056260076001879,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Kyle Trask","TB","QB","15242","weighted",51.4,NA,0.4,NA,0.2,NA,0.9,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Andy Dalton","CAR","QB","10313","weighted",39,NA,0.2,NA,0.1,NA,1,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","AJ McCarron","CIN","QB","11643","weighted",21.0816328413284,13.1342137751026,0.187463099630996,0.171891035661491,0.0212453874538745,0.0395860576751581,0.805658056580566,1.02351877454912,0.00303505535055351,0.00565515109645116,0.00435116851168512,0.00488988176539365,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Cooper Rush","DAL","QB","13124","weighted",17.3597058823529,7.66180563571475,0.0402170868347339,0.0507170866576469,0.0782142857142857,0.0512021963685658,0.353403361344538,0.784157110784308,0.00691176470588235,0.0146197603960869,0.00610644257703081,0.00913919008993768,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Carson Wentz","LAR","QB","12610","weighted",16.2587183308495,10.6773123959169,0.1,3.92649151415701e-17,0.1,3.92649151415701e-17,1.53859910581222,0.636396103067893,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Malik Cunningham","FA","QB","16157","weighted",14.24459582198,5.9898014823961,0.0521616712079927,0.0531186469003307,0.1,0,2.65034514078111,4.51606164015176,0.0059763851044505,0.0112520152003758,0.0484862246442628,0.044756769849339,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Mike White","MIA","QB","13598","weighted",15.7189269746647,4.5254833995939,0.148733233979136,0.0707106781186548,0.0974664679582712,0.14142135623731,-0.238599105812221,0.636396103067893,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Phillip Walker","CLE","QB","13416","weighted",12.7680317040951,6.29325035256027,0.0217305151915456,0.0353553390593274,0.0956538969616909,0.00707106781186548,0.0304227212681638,0.0494974746830583,0.00434610303830912,0.00707106781186547,0.00717305151915456,0.00353553390593274,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Marcus Mariota","PHI","QB","12141","weighted",12.7448584202683,5.86898628384834,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,2.5645305514158,1.97989898732233,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Drew Lock","SEA","QB","14057","weighted",11.5821,3.82821238757881,0.0453666666666667,0.0512036201419589,0.0983,0.100315858104735,1.327,0.574623372073492,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Clayton Tune","ARI","QB","16160","weighted",14,NA,0,NA,0.5,NA,7,NA,0.1,NA,0.2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Teddy Bridgewater","DET","QB","11640","weighted",10.9775,2.6117814549103,0.0890333333333333,0.0191840294426367,0.0436666666666667,0.050929740533706,0.502433333333333,0.761248672936812,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Sam Darnold","SF","QB","13592","weighted",8.31979691876751,3.07124005731407,0.0379131652661064,0.0491137754394461,0.0184313725490196,0.0389860277228984,0.141491596638655,0.845887779246376,0.0046078431372549,0.00974650693072461,0.00305322128851541,0.00456959504496884,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Blaine Gabbert","KC","QB","10262","weighted",10.355,2.10010714012405,0.03,0.014142135623731,0.06,0.0282842712474619,0.0075,0.00353553390593274,0.0075,0.00353553390593274,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Jarrett Stidham","DEN","QB","14063","weighted",10.4614008941878,0.636396103067893,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,0.846199701937407,0.212132034355964,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Jacoby Brissett","WAS","QB","12616","weighted",7.51207153502235,3.46482322781408,0.0512667660208644,0.0707106781186548,0.0512667660208644,0.0707106781186548,0.512667660208644,0.707106781186547,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","C.J. Beathard","JAC","QB","13125","weighted",7.09637195121951,2.95570634535977,0.0150457317073171,0.0212132034355964,0.0749237804878049,0.0353553390593274,-0.233887195121951,0.51618795026618,0.010030487804878,0.014142135623731,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Sean Clifford","GB","QB","16313","weighted",7.12002767527675,2.7042403340501,0.0392712177121771,0.051417930177142,0.012140221402214,0.0226206043858046,-0.0271309963099631,0.0591274752871021,0.00607011070110701,0.0113103021929023,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Malik Willis","TEN","QB","15694","weighted",6.61579731743666,1.90918830920368,0,0,0.0487332339791356,0.0707106781186548,7.48614008941878,4.80832611206852,0.0512667660208644,0.0707106781186548,0.153800298062593,0.212132034355964,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Easton Stick","LAC","QB","14069","weighted",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
