"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"11","Baker Mayfield","TB","QB","13590","weighted",239.152712842713,17.154758120793,1.41607503607504,0.335716808988696,0.833011063011063,0.183200025607686,14.2002164502164,4.86916189137711,0.0659403559403559,0.0723319139019135,0.110094997594998,0.0145766082745326,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Trevor Lawrence","JAC","QB","15237","weighted",254.927224627225,8.77681905752221,1.53397787397787,0.365853329503098,0.70969215969216,0.189893185586145,22.4480519480519,2.85761023204232,0.154627224627225,0.110392178069079,0.353186628186628,0.102248623427365,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Geno Smith","SEA","QB","11150","weighted",244.526464646465,20.6736894159228,1.30261664261664,0.264464308816713,0.753631553631554,0.132059752834131,15.0347619047619,1.16761071576275,0.0581289081289081,0.0621553058425042,0.125823713323713,0.0377458738098475,0.03,3.80494429013964e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,6
"14","Derek Carr","NO","QB","11644","weighted",231.998518518518,18.0847277272057,1.18450697450697,0.165139280641909,0.709037999037999,0.146282265240645,5.81041366041366,1.66547300071639,0.0440885040885041,0.0476352353922746,0.112241462241462,0.0505718707356593,0.03,3.80494429013964e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Sam Howell","WAS","QB","15693","weighted",240.750990860991,11.0436350230449,1.16649350649351,0.167058191785084,0.983751803751804,0.28650769883992,17.7663588263588,1.44856457798473,0.121721981721982,0.0734506025857644,0.12727873977874,0.0484812080578837,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Bryce Young","CAR","QB","16148","weighted",229.796378066378,19.6489264629723,1.16993265993266,0.164801784535627,0.872977392977393,0.101570258225563,10.9671043771044,1.61459716632669,0.081043771043771,0.0388434248886985,0.164622414622415,0.075360382200108,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Russell Wilson","DEN","QB","10703","weighted",228.562251082251,22.5570299867421,1.25063973063973,0.221356291182046,0.641380471380471,0.173894881502228,21.3341991341991,3.98910404959662,0.112462722462722,0.0652058377186163,0.176863876863877,0.0875470957138556,0.03,3.80494429013964e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Brock Purdy","SF","QB","15698","weighted",227.566137566138,19.9699266108483,1.23442039442039,0.210963438326478,0.459485329485329,0.277124577407669,7.59597402597403,2.63620636779142,0.125238095238095,0.0753418733361341,0.12727873977874,0.0484812080578837,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","C.J. Stroud","HOU","QB","16150","weighted",236.192217412217,10.0113294543119,1.22847522847523,0.198309396773909,0.678556998556998,0.204861322512162,12.7808706108706,2.58293964996486,0.0754401154401154,0.0584103863542594,0.1999037999038,0.0616044506431355,0.05,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Deshaun Watson","CLE","QB","13113","weighted",187.820995670996,50.6571538294564,0.966156806156806,0.32711673194288,0.719201539201539,0.235999194372596,22.165747955748,6.83135194104661,0.141029341029341,0.0837014203776113,0.191263828763829,0.0710756319108737,0.19,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,6
"21","Gardner Minshew","IND","QB","14067","weighted",226.307497142857,18.76548808998,1.11116571428571,0.24664802248104,0.721022857142857,0.163165686075654,10.2165028571429,7.02285978238018,0.108108571428571,0.0800923674300863,0.0979371428571428,0.0728087271795024,0.14,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Jalen Hurts","PHI","QB","14783","weighted",230.274444444444,5.18664965526979,1.19705146705147,0.193526539503552,0.773020683020683,0.15804477718027,45.1000481000481,4.13558432952739,0.646527176527177,0.214054735371022,0.159680134680135,0.0503977312159676,0.13,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Ryan Tannehill","TEN","QB","10697","weighted",212.343876863877,22.2891229685047,0.982813852813853,0.149150602095873,0.853804713804714,0.129614373637544,10.897215007215,1.35327403784935,0.102967772967773,0.0630175833698576,0.0985750360750361,0.0238941334347453,0.06,7.60988858027928e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Lamar Jackson","BAL","QB","13593","weighted",218.879288119288,11.0076893655453,1.1550505050505,0.161639047344941,0.759442039442039,0.124146377701908,54.9690428090428,2.76048809951581,0.454935064935065,0.262689295299718,0.348755411255411,0.141462680799602,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Justin Fields","CHI","QB","15238","weighted",208.270947570948,13.1373686453194,1.68869167869168,0.289113280413059,0.83991341991342,0.231655212193672,49.4602068302068,3.82447377264326,0.26962962962963,0.132686759174263,0.209265271765272,0.0965112809467381,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Mac Jones","NE","QB","15241","weighted",223.77443001443,6.14318862894025,1.11650312650313,0.110863853091755,0.84035594035594,0.109112468547712,10.273189033189,0.984397056753454,0.0534824434824435,0.0565832287484494,0.165440115440115,0.0431980553279722,0.13,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Daniel Jones","NYG","QB","14059","weighted",202.369894179894,22.4470152066658,0.739292929292929,0.38832071131906,0.825695045695046,0.111185599715021,37.986151996152,4.1716274197364,0.185723905723906,0.0963858093654966,0.153920153920154,0.0575974071039629,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Neck",2023,6
"28","Zach Wilson","NYJ","QB","15239","weighted",204.717739297739,15.5247392337218,0.994785954785955,0.11373638556312,0.85012506012506,0.11107679069576,15.0275276575277,2.51160599532136,0.110913900913901,0.064824424111076,0.13015873015873,0.0458378897394374,0.11,1.52197771605586e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Anthony Richardson","IND","QB","16152","weighted",222,4.05425670202802e-14,2,NA,0,NA,34,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O","Shoulder - AC Joint",2023,6
"30","Joshua Dobbs","ARI","QB","13119","weighted",208.570966810967,18.3598051142191,1.19584415584416,0.405933707019395,0.839278499278499,0.147767760798596,19.1953198653199,7.02633906733864,0.126608946608947,0.104129390711593,0.172835497835498,0.13012900062274,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Desmond Ridder","ATL","QB","15697","weighted",199.291370851371,10.7829299057926,1.14759018759019,0.252689941190263,0.489389129389129,0.236320657668392,15.5028763828764,3.24128976523781,0.17000481000481,0.0958815515148534,0.223665223665224,0.0787325431026016,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Trey Lance","DAL","QB","15240","weighted",74.0467958271237,97.8635785162182,0.489865871833085,0.565685424949238,0.536065573770492,0.777817459305202,3.43666169895678,3.53553390593274,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Kyler Murray","ARI","QB","14056","weighted",144,0,0.7,NA,0.8,NA,5,0,0.1,0,0.4,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knee - ACL",2023,6
"34","Phillip Walker","CLE","QB","13416","weighted",63.5473674588666,27.2110398954789,0.184424131627057,0.0916292161519591,0.293254113345521,0.105973309759149,6.13312614259598,5.1445274470406,0.0656124314442413,0.0548693387949431,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Davis Mills","HOU","QB","15252","weighted",39.6506706408346,44.6184378928711,0.246199701937407,0.212132034355964,0.194932935916542,0.282842712474619,2.46199701937407,2.12132034355964,0.0487332339791356,0.0707106781186548,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Tyler Huntley","BAL","QB","14789","weighted",20.5061764705882,21.9791370681731,0.0631162464985994,0.0496989737659093,0.0367226890756303,0.0487003088860471,3.63761904761905,6.56138657805711,0.0275070028011205,0.0466590150591895,0.0638375350140056,0.0891473906707943,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Sam Ehlinger","IND","QB","15250","weighted",48,NA,0.2,NA,0,NA,4,NA,0,NA,0.1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Taylor Heinicke","ATL","QB","12476","weighted",20.4220666666667,14.8488885006421,0.1327,0.0574623372073492,0.0436666666666667,0.050929740533706,1.02643333333333,0.268847488216636,0,0,0.0436666666666667,0.050929740533706,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Nick Mullens","MIN","QB","13968","weighted",18.2419394281415,11.9944940761404,0.0845278404815651,0.0180711704730887,0.0832486832204665,0.0836924650738275,0.541732505643341,0.409804734817867,0.00309443190368698,0.00472292576814156,0.00309443190368698,0.00472292576814156,0.06,8.01290936592563e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Back",2023,6
"40","Andy Dalton","CAR","QB","10313","weighted",21.3630402384501,18.8090403795622,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,1,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Jameis Winston","NO","QB","12140","weighted",18.4069117647059,11.8779107961145,0.0631162464985994,0.0496989737659093,0.133228291316527,0.121603075062253,0.126540616246499,0.643973848367987,0.00230392156862745,0.0048732534653623,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Marcus Mariota","PHI","QB","12141","weighted",18.2593144560358,13.4350288425444,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,3.6929955290611,3.18198051533946,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Mike White","MIA","QB","13598","weighted",18.3865871833085,9.12167747730646,0.197466467958271,0.141421356237309,0.0487332339791356,0.0707106781186548,0.153800298062593,0.212132034355964,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Bailey Zappe","NE","QB","15696","weighted",15.0058310626703,8.04419499149315,0.0970118074477748,0.00562600760018791,0.0149409627611263,0.0281300380009395,0.0824099303663336,0.103084917835933,0.00298819255222525,0.0056260076001879,0.0042839842567363,0.00489303131236,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Tyrod Taylor","NYG","QB","10413","weighted",15.3353204172876,9.19238815542512,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,4.84739195230998,5.72756492761103,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Tyson Bagent","CHI","QB","16384","weighted",10.1406862745098,6.2816410009186,0.0379131652661064,0.0491137754394461,0.0619257703081233,0.0929731700764462,0.0759873949579832,0.121462964060779,0.0046078431372549,0.00974650693072461,0.00305322128851541,0.00456959504496884,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Drew Lock","SEA","QB","14057","weighted",13.1733,4.98738488920602,0.0453666666666667,0.0512036201419589,0,0,1.80903333333333,1.02565997975486,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Kyle Trask","TB","QB","15242","weighted",11.8072655217966,5.86898628384834,0.0347688243064729,0.0565685424949238,0.117384412153236,0.0282842712474619,0,0,0.00434610303830912,0.00707106781186547,0.00717305151915456,0.00353553390593274,0.03,4.9490438257178e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Teddy Bridgewater","DET","QB","11640","weighted",11.2509459305635,3.19349714058813,0.0569151963574274,0.0435969591704113,0.0358383608423449,0.0425293161963846,0.262407512805919,0.493765861262521,0,0,0,0,0.02,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Jake Browning","CIN","QB","14358","weighted",10.7291545574637,5.25380338421605,0.0217305151915456,0.0353553390593274,0.1,1.97961753028712e-17,0.00869220607661823,0.0141421356237309,0.00869220607661823,0.0141421356237309,0.00717305151915456,0.00353553390593274,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Jacoby Brissett","WAS","QB","12616","weighted",11.46792,2.93342997331703,0.08026,0.0345312529967461,0.05085,0.0501579290523675,0.7383,0.549766264809868,0.00329,0.00575520883279101,0.00329,0.00575520883279101,0.01,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Cooper Rush","DAL","QB","13124","weighted",11.4879284649776,3.46482322781408,0.0512667660208644,0.0707106781186548,0,0,-0.382265275707899,0.989949493661166,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Jarrett Stidham","DEN","QB","14063","weighted",10.6291,2.97939320533945,0.08026,0.0345312529967461,0.05902,0.0532831561146101,0.61386,0.433387929342986,0.00329,0.00575520883279101,0.00329,0.00575520883279101,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","C.J. Beathard","JAC","QB","13125","weighted",10.3251067073171,4.68811795926681,0.0200609756097561,0.0282842712474619,0.0749237804878049,0.0353553390593274,-0.134496951219512,0.233345237791561,0.00501524390243902,0.00707106781186548,0,0,0.02,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Clayton Tune","ARI","QB","16160","weighted",9.02500660501981,4.43355951803965,0.0217305151915456,0.0353553390593274,0.0347688243064729,0.0565685424949238,0.256499339498019,0.0919238815542512,0.00869220607661823,0.0141421356237309,0.00717305151915456,0.00353553390593274,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
