"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"11","Baker Mayfield","TB","QB","13590","weighted",237.753368592351,15.9666750142829,1.41097640358015,0.314887977005439,0.848079739625712,0.183935085366546,13.8904231082181,4.39133920534367,0.055772986167616,0.070446935985838,0.112007729861676,0.0140743463825426,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Trevor Lawrence","JAC","QB","15237","weighted",256.99588283157,9.15936214889322,1.51563873067535,0.330654756700006,0.784552481692433,0.186047629792363,23.5152969894223,3.4246897969197,0.144894222945484,0.0996051987335354,0.351924328722539,0.0927515124181678,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Geno Smith","SEA","QB","11150","weighted",246.76853539463,19.4038007025573,1.33960130187144,0.253916397769301,0.809031733116355,0.146754019697359,13.6126810414972,2.82446569686085,0.0491659886086249,0.0607470095068146,0.125311228641172,0.0342442005461811,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Bryce Young","CAR","QB","16148","weighted",225.856969080553,17.5454631752193,1.18081773799837,0.162510715426176,0.892563059397884,0.104586149532942,11.5207200976404,1.85248730955917,0.0826566314076485,0.0359119819604673,0.150622457282343,0.0684884010923622,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Sam Howell","WAS","QB","15693","weighted",243.315634662327,11.3487658745814,1.22184703010578,0.200990326556294,1.00366965012205,0.248205282731999,17.2126851098454,1.67926326299694,0.119682668836452,0.0690596592145265,0.128854759967453,0.0441328129415405,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Derek Carr","NO","QB","11644","weighted",228.678893409276,16.344439503666,1.2023148901546,0.156354399474759,0.785309194467046,0.160562361568268,5.61580553295362,1.49174018071669,0.0372904800650936,0.0464890014733647,0.111895850284784,0.0458557332214236,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Russell Wilson","DEN","QB","10703","weighted",226.533539462978,22.5614741620148,1.26098454027665,0.210748481799135,0.71539869812856,0.204086636023094,21.536444263629,3.60894526611666,0.110541090317331,0.0593141266186605,0.147689178193653,0.0825956340881327,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Brock Purdy","SF","QB","15698","weighted",227.724784377543,17.5624278527197,1.35639544344996,0.353164564356388,0.369914564686737,0.295969902282759,6.46855573637103,3.07290783459869,0.0898250610252238,0.0704011712633608,0.128854759967453,0.0441328129415405,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","C.J. Stroud","HOU","QB","16150","weighted",236.324235150529,9.7789172554367,1.23682668836452,0.17825877625687,0.559194467046379,0.327102632583637,11.8622823433686,1.60121404070204,0.0765500406834825,0.0519142739009047,0.19709723352319,0.0586698068446879,0.05,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Jalen Hurts","PHI","QB","14783","weighted",234.251562245728,9.49359714905848,1.19235150528885,0.152602785162937,0.620341741253051,0.339481894354778,43.4758380797396,3.41667897673296,0.650842148087876,0.196532843229043,0.160500406834825,0.045736693190714,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Gardner Minshew","IND","QB","14067","weighted",228.112372005636,17.7228696236985,1.13268201033349,0.230922947700333,0.790789102865195,0.182206591843025,8.70583372475341,6.58942360449705,0.0873508689525599,0.0824494838323065,0.100974635979333,0.0650415532851532,0.14,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Lamar Jackson","BAL","QB","13593","weighted",222.020699755899,11.6269505686482,1.18252644426363,0.168367393199019,0.813946297803092,0.138705218821742,54.869951179821,2.56990397720706,0.480606183889341,0.236033382668649,0.345478030919447,0.12851525393652,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Justin Fields","CHI","QB","15238","weighted",211.60276647681,15.7862287671777,1.44819772172498,0.318031549771491,0.86459723352319,0.219116289430351,49.8833482506102,3.80026432013839,0.30253051261188,0.148635669187618,0.208993083807974,0.0874977890681062,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Ryan Tannehill","TEN","QB","10697","weighted",214.811871440195,21.7738823453638,1.02154190398698,0.160410137267736,0.877656631407648,0.128959113205263,9.72149308380797,2.53345907175969,0.102510170870627,0.057142148909285,0.100722131814483,0.0223336875353496,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Mac Jones","NE","QB","15241","weighted",218.041684296176,12.3856481188663,1.11646460537022,0.12929470671475,0.864971521562246,0.11691710883425,10.8246948738812,1.39295874906226,0.0452359641985354,0.0553839163611869,0.166143205858421,0.0392028798777549,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Zach Wilson","NYJ","QB","15239","weighted",207.303140764849,15.1880893746339,0.992969894222945,0.105022292377508,0.873234336859235,0.116465509371056,15.315048820179,2.38100734082896,0.0938120423108218,0.0729985997420321,0.131676159479251,0.0417328959027535,0.11,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Phillip Walker","CLE","QB","13416","weighted",199.999805771365,12.6460320668987,0.877835738068812,0.200871689934669,0.951387347391787,0.0874043921917559,10.9234461709212,7.06170698896573,0.0879800221975583,0.0557690321000916,0.0804291527931928,0.0176133706364363,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Joshua Dobbs","ARI","QB","13119","weighted",210.687648494711,16.8838488108937,1.23708706265256,0.341788441673571,0.621139137510171,0.336827238739678,21.9979129373474,4.31627198363017,0.135809601301871,0.0809816959442051,0.313832384052075,0.117850077866964,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Desmond Ridder","ATL","QB","15697","weighted",201.582807160293,10.742504761013,1.11345809601302,0.206318662262272,0.584222945484133,0.297738759675435,14.5447681041497,3.30090103879257,0.160520748576078,0.0910377829144358,0.223100081366965,0.071391591274841,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Tyrod Taylor","NYG","QB","10413","weighted",169.986110850164,71.1603757941827,0.812334429309535,0.343542930679137,0.772531705025834,0.352209175585002,23.0005354626585,8.20947086533207,0.143983090652889,0.0769672311576435,0.0608736496007515,0.0393288321832089,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Deshaun Watson","CLE","QB","13113","weighted",190,4.01945537481826e-14,1.1,NA,0.9,NA,23,0,0.2,0,0.3,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,6
"32","Daniel Jones","NYG","QB","14059","weighted",176,0,0.6,NA,0.9,NA,41,0,0.2,0,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Neck",2023,6
"33","Trey Lance","DAL","QB","15240","weighted",74.0467958271237,97.8635785162182,0.489865871833085,0.565685424949238,0.536065573770492,0.777817459305202,3.43666169895678,3.53553390593274,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Davis Mills","HOU","QB","15252","weighted",39.6506706408346,44.6184378928711,0.246199701937407,0.212132034355964,0.194932935916542,0.282842712474619,2.46199701937407,2.12132034355964,0.0487332339791356,0.0707106781186548,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Tyler Huntley","BAL","QB","14789","weighted",20.5302661064426,21.9630300262661,0.0631162464985994,0.0496989737659093,0.0367226890756303,0.0487003088860471,3.63761904761905,6.56138657805711,0.0275070028011205,0.0466590150591895,0.0638375350140056,0.0891473906707943,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Sam Ehlinger","IND","QB","15250","weighted",48,NA,0.2,NA,0,NA,4,NA,0,NA,0.1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Taylor Heinicke","ATL","QB","12476","weighted",22.1326378539493,20.5060966544099,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,1.15380029806259,0.212132034355964,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Andy Dalton","CAR","QB","10313","weighted",21.3630402384501,18.8090403795622,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,1,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Jameis Winston","NO","QB","12140","weighted",18.4069117647059,11.8779107961145,0.0631162464985994,0.0496989737659093,0.133228291316527,0.121603075062253,0.126540616246499,0.643973848367987,0.00230392156862745,0.0048732534653623,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Marcus Mariota","PHI","QB","12141","weighted",18.2593144560358,13.4350288425444,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,3.6929955290611,3.18198051533946,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"QB","16441","weighted",27.1217305151915,0.0353553390593254,0.1,1.97961753028712e-17,0.195653896961691,0.00707106781186548,0.217384412153236,0.0282842712474619,0.00869220607661823,0.0141421356237309,0.00717305151915456,0.00353553390593274,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Dorian Thompson-Robinson","CLE","QB","16158","weighted",13.5461531365314,12.9508511802822,0.012140221402214,0.0226206043858046,0.182158671586716,0.163624992643992,0.398809963099631,0.488162522372028,0.00607011070110701,0.0113103021929023,0.00435116851168512,0.00488988176539365,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Mike White","MIA","QB","13598","weighted",18.3865871833085,9.12167747730646,0.197466467958271,0.141421356237309,0.0487332339791356,0.0707106781186548,0.153800298062593,0.212132034355964,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Bailey Zappe","NE","QB","15696","weighted",15.0058310626703,8.04419499149315,0.0970118074477748,0.00562600760018791,0.0149409627611263,0.0281300380009395,0.0824099303663336,0.103084917835933,0.00298819255222525,0.0056260076001879,0.0042839842567363,0.00489303131236,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Jaren Hall","MIN","QB","16154","weighted",14.8063095238095,6.01144707632409,0.0771008403361345,0.0486283731857678,0.0988095238095238,0.0793198830197989,0.52375350140056,0.361959063345182,0.0046078431372549,0.00974650693072461,0.00305322128851541,0.00456959504496884,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Tyson Bagent","CHI","QB","16384","weighted",10.0925070028011,6.31970544833659,0.0379131652661064,0.0491137754394461,0.0619257703081233,0.0929731700764462,0.0759873949579832,0.121462964060779,0.0046078431372549,0.00974650693072461,0.00305322128851541,0.00456959504496884,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Drew Lock","SEA","QB","14057","weighted",12.2999666666667,4.01303493431806,0.0453666666666667,0.0512036201419589,0,0,1.80903333333333,1.02565997975486,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,6
"48","Kyle Trask","TB","QB","15242","weighted",11.8072655217966,5.86898628384834,0.0347688243064729,0.0565685424949238,0.117384412153236,0.0282842712474619,0,0,0.00434610303830912,0.00707106781186547,0.00717305151915456,0.00353553390593274,0.03,4.9490438257178e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Teddy Bridgewater","DET","QB","11640","weighted",11.2509459305635,3.19349714058813,0.0569151963574274,0.0435969591704113,0.0358383608423449,0.0425293161963846,0.262407512805919,0.493765861262521,0,0,0,0,0.02,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Jake Browning","CIN","QB","14358","weighted",10.7291545574637,5.25380338421605,0.0217305151915456,0.0353553390593274,0.1,1.97961753028712e-17,0.00869220607661823,0.0141421356237309,0.00869220607661823,0.0141421356237309,0.00717305151915456,0.00353553390593274,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Jacoby Brissett","WAS","QB","12616","weighted",11.43352,2.96668443375448,0.08026,0.0345312529967461,0.05085,0.0501579290523675,0.7383,0.549766264809868,0.00329,0.00575520883279101,0.00329,0.00575520883279101,0.01,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Cooper Rush","DAL","QB","13124","weighted",11.4879284649776,3.46482322781408,0.0512667660208644,0.0707106781186548,0,0,-0.382265275707899,0.989949493661166,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","C.J. Beathard","JAC","QB","13125","weighted",10.3251067073171,4.68811795926681,0.0200609756097561,0.0282842712474619,0.0749237804878049,0.0353553390593274,-0.134496951219512,0.233345237791561,0.00501524390243902,0.00707106781186548,0,0,0.02,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Clayton Tune","ARI","QB","16160","weighted",13,NA,0,NA,0.2,NA,3,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Kyle Allen","BUF","QB","13879","weighted",11.4,NA,0.1,NA,0,NA,0.1,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
