"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"30","Alexander Mattison","RB","MIN",13.7,1.5,0.383,11.7,16,4.94,5.51,3.63,30,24,35,16,"6",NA,NA,54
"31","CeeDee Lamb","WR","DAL",16,1.84,0.419,13.7,18.7,4.89,4.45,5.13,31,33,27,11,"4",NA,NA,70
"32","David Montgomery","RB","DET",13.3,1.58,0.129,10.8,15.4,4.55,4.57,3.06,32,31,40,17,"6",NA,NA,56
"33","Chris Olave","WR","NO",15.6,2.29,0.211,12.6,19.4,4.47,3.4,5.8,33,40,17,12,"4",NA,NA,90
"34","James Cook","RB","BUF",13.2,1.21,0.534,12,15.3,4.42,5.73,2.93,34,22,41,18,"6",NA,NA,35
"35","DeVonta Smith","WR","PHI",15.3,1.46,0.684,13.9,17.6,4.26,4.71,4.01,35,29,32,13,"5",NA,NA,48
"36","Breece Hall","RB","NYJ",12.7,2.74,0.113,8.64,16.5,3.89,2.39,4.12,36,55,31,19,"7",NA,NA,93
"37","Dameon Pierce","RB","HOU",12.6,1.85,0.0301,10.5,15.8,3.78,4.21,3.43,37,35,38,20,"7",NA,NA,72
"38","Miles Sanders","RB","CAR",12.5,0.838,0.127,11,13.4,3.75,4.8,1.04,38,27,75,21,"7",NA,NA,13
"39","T.J. Hockenson","TE","MIN",12.3,1.03,1.44,11.2,13.8,3.64,4.7,3.28,39,30,39,2,"2",NA,NA,41
"40","Najee Harris","RB","PIT",12.4,1.26,0.0954,10.5,13.6,3.62,4.26,1.27,40,34,66,22,"7",NA,NA,37
"41","Jaylen Waddle","WR","MIA",14.7,1.42,0.0948,12.3,16.3,3.58,3.08,2.71,41,42,43,14,"5",NA,NA,41
"42","Javonte Williams","RB","DEN",12.3,0.92,0.32,11,13.5,3.53,4.71,1.17,42,28,69,23,"7",NA,NA,17
"43","Tee Higgins","WR","CIN",14.6,1.58,0.186,13.1,17.5,3.48,3.86,3.92,43,37,34,15,"5",NA,NA,54
"44","Brandon Aiyuk","WR","SF",14.4,1.74,0.098,11.6,16.2,3.3,2.42,2.66,44,53,45,16,"5",NA,NA,62
"45","Jahmyr Gibbs","RB","DET",12,3.35,0.126,6.24,16.3,3.21,0,3.92,45,130,33,24,"7",NA,NA,99
"46","DeAndre Hopkins","WR","TEN",14.3,1.01,0.0527,12.9,15.8,3.2,3.66,2.22,46,38,48,17,"5",NA,NA,13
"47","Deebo Samuel","WR","SF",14.2,1.44,0.526,11.7,15.7,3.14,2.44,2.15,47,52,50,18,"5",NA,NA,42
"48","D'Andre Swift","RB","PHI",11.9,2.51,0.129,8.29,14.4,3.08,2.05,2.09,48,60,53,25,"7",NA,NA,89
"49","Isiah Pacheco","RB","KC",11.7,2.04,0.262,9.24,14.4,2.95,3,2.08,49,43,54,26,"7",NA,NA,77
"50","Brian Robinson","RB","WAS",11.5,1.36,0.141,9.12,13.2,2.69,2.88,0.862,50,45,85,27,"8",NA,NA,42
"51","Chris Godwin","WR","TB",13.7,1.25,0.0279,11.7,15.3,2.62,2.49,1.68,51,49,58,19,"5",NA,NA,28
"52","Garrett Wilson","WR","NYJ",13.7,1.81,0.191,11.6,16.4,2.59,2.4,2.85,52,54,42,20,"5",NA,NA,66
"53","Raheem Mostert","RB","MIA",11.3,1.41,0.0417,9.22,12.7,2.55,2.98,0.397,53,44,102,28,"8",NA,NA,45
"54","Jamaal Williams","RB","NO",11.3,0.792,0.869,10.1,12.1,2.51,3.87,-0.217,54,36,142,29,"8",NA,NA,7
"55","Mike Evans","WR","TB",13.5,1.69,0.339,10.7,15.9,2.4,1.47,2.28,55,71,46,21,"6",NA,NA,59
"56","George Kittle","TE","SF",10.8,1.08,0.173,9.33,12.6,2.19,2.83,2.11,56,46,52,3,"2",NA,NA,47
"57","Mike Williams","WR","LAC",13.1,1.68,0.0922,10,14.8,2.06,0.809,1.17,57,86,70,22,"6",NA,NA,58
"58","Darren Waller","TE","NYG",10.7,1.48,0.551,9.08,13.2,2.02,2.57,2.66,58,47,44,4,"3",NA,NA,71
"59","Justin Herbert","QB","LAC",19.9,0.915,0.116,18.4,20.6,1.99,2.45,0.941,59,51,79,4,"4",NA,NA,9
"60","Michael Pittman","WR","IND",13.1,0.947,0.201,11.7,14.6,1.97,2.49,1.06,60,50,74,23,"6",NA,NA,7
"61","Lamar Jackson","QB","BAL",19.8,1.31,0.0249,18.2,21.9,1.87,2.24,2.25,61,57,47,5,"4",NA,NA,53
"62","Joe Burrow","QB","CIN",19.8,1.02,0.18,18.5,21.3,1.85,2.55,1.63,62,48,61,6,"4",NA,NA,21
"63","Tyler Lockett","WR","SEA",12.9,1.38,0.36,10.8,14.4,1.77,1.6,0.776,63,65,88,24,"6",NA,NA,37
"64","Trevor Lawrence","QB","JAC",19.6,1.22,0.834,17.9,20.8,1.67,1.99,1.09,64,61,73,7,"4",NA,NA,50
"65","AJ Dillon","RB","GB",10.4,2.04,0.196,8.3,13.9,1.64,2.06,1.6,65,59,62,30,"9",NA,NA,79
"66","Dallas Goedert","TE","PHI",10.1,0.731,0.385,8.82,10.9,1.47,2.31,0.368,66,56,104,5,"3",NA,NA,3
"67","Khalil Herbert","RB","CHI",10.2,1.93,0.371,8.2,13.3,1.44,1.96,0.924,67,62,80,31,"9",NA,NA,73
"68","Zaven Collins","DL","ARI",5.7,2.12,0.0975,4.06,6.97,1.43,0.348,1.55,68,103,63,1,"1",NA,NA,99
"69","Puka Nacua","WR","LAR",12.5,2.11,0.0321,9.78,14.9,1.41,0.551,1.32,69,92,65,25,"6",NA,NA,83
"70","Amari Cooper","WR","CLE",12.5,1.17,0.0989,10.7,13.8,1.38,1.51,0.245,70,70,112,26,"6",NA,NA,24
"71","Will Anderson","DL","HOU",5.6,0.495,0.31,5.31,5.99,1.33,1.59,0.561,71,66,96,2,"1",NA,NA,15
"72","Terry McLaurin","WR","WAS",12.4,1.3,0.0752,10.8,14.5,1.28,1.56,0.946,72,67,78,27,"6",NA,NA,34
"73","Byron Young","LB","LAR",8.05,NA,0.228,NA,NA,1.27,NA,NA,73,NA,NA,1,"1",NA,NA,NA
"74","Zay Flowers","WR","BAL",12.3,1.53,0.398,9.64,14.2,1.2,0.415,0.618,74,99,94,28,"7",NA,NA,51
"75","Tyler Higbee","TE","LAR",9.74,0.849,0.108,8.32,10.7,1.09,1.82,0.184,75,64,116,6,"3",NA,NA,18
"76","Tyler Allgeier","RB","ATL",9.84,1.76,0.682,7.64,11.9,1.07,1.4,-0.387,76,72,157,32,"10",NA,NA,69
"77","Roquan Smith","LB","BAL",7.82,3.46,0.358,5.64,11.9,1.04,0.83,1.79,78,85,57,2,"1",NA,NA,99
"78","Marcus Williams","DB","BAL",7.28,0.0283,0.316,7.26,7.3,1.04,1.37,-0.184,77,73,140,1,"1",NA,NA,7
"79","T.J. Watt","DL","PIT",5.29,1.13,0.0955,4.61,6.17,1.02,0.898,0.742,79,82,89,3,"1",NA,NA,67
"80","Evan Engram","TE","JAC",9.63,1.09,0.379,8.43,11.5,0.978,1.92,0.957,80,63,77,7,"3",NA,NA,50
"81","Maxx Crosby","DL","LVR",5.2,1.58,0.164,4.2,7.05,0.924,0.479,1.63,81,95,60,4,"1",NA,NA,91
"82","Tua Tagovailoa","QB","MIA",18.8,1.07,0.00598,17,19.7,0.833,1.07,0,82,78,130,8,"4",NA,NA,26
"83","Geno Smith","QB","SEA",18.8,0.941,0.00913,17.4,19.7,0.827,1.54,0.0162,83,68,127,9,"5",NA,NA,12
"84","Justin Fields","QB","CHI",18.7,1.32,0.0194,17.1,20.6,0.818,1.21,0.875,84,74,84,10,"5",NA,NA,56
"85","Gabriel Davis","WR","BUF",11.9,1.15,0.292,10.7,14,0.805,1.52,0.382,85,69,103,29,"7",NA,NA,21
"86","Kirk Cousins","QB","MIN",18.7,1.52,0.205,16.2,20.3,0.798,0.329,0.635,86,105,93,11,"5",NA,NA,74
"87","Micah Parsons","DL","DAL",5.03,0.707,0.305,4.61,5.58,0.76,0.893,0.154,87,83,119,5,"2",NA,NA,31
"88","Adrian Amos","DB","NYJ",6.97,0.0283,0.16,6.95,6.99,0.727,1.06,-0.494,88,79,174,2,"1",NA,NA,7
"89","Zaire Franklin","LB","IND",7.46,2.9,0.000186,4.81,10.2,0.684,0,0.154,89,130,120,3,"1",NA,NA,70
"90","Foyesade Oluokun","LB","JAC",7.46,3.21,0.35,5.46,11.2,0.684,0.652,1.14,90,90,71,4,"1",NA,NA,87
"91","Cowboys","DST","DAL",6.67,1.18,0.635,5.19,8.48,0.66,0.123,0.618,91,117,95,1,"1",NA,NA,84
"92","Mark Andrews","TE","BAL",9.25,4.09,0.0419,2.52,14.1,0.599,-3.98,3.53,92,589,37,8,"4",NA,NA,97
"93","Daniel Jones","QB","NYG",18.5,1.91,0.593,15.9,20.8,0.593,0,1.13,93,130,72,12,"5",NA,NA,91
"94","Harrison Butker","K","KC",9.46,1.67,0.0271,7.82,12.3,0.574,0.161,2.13,94,114,51,1,"1",NA,NA,90
"95","Chauncey Gardner-Johnson","DB","DET",6.81,0.618,0.404,6.3,7.47,0.567,0.41,-0.0113,95,101,131,3,"1",NA,NA,27
"96","Kyle Pitts","TE","ATL",9.21,1.55,0.393,7.65,12,0.557,1.14,1.42,96,76,64,9,"4",NA,NA,76
"97","Jake Elliott","K","PHI",9.43,1.16,0.161,7.58,10.9,0.547,-0.0832,0.712,97,138,90,2,"1",NA,NA,61
"98","Michael Thomas","WR","NO",11.6,1.74,0.135,9.23,14,0.513,0.00586,0.411,98,129,101,30,"7",NA,NA,61
"99","Jonathan Allen","DL","WAS",4.73,1.38,0.295,3.8,6.33,0.455,0.0857,0.903,99,121,82,6,"2",NA,NA,80
"100","Samaje Perine","RB","DEN",9.16,1.74,0.211,7.36,12.2,0.387,1.12,-0.106,100,77,135,33,"10",NA,NA,68
"101","Evan McPherson","K","CIN",9.27,1.65,0.0208,7.76,12.1,0.386,0.1,1.94,101,120,56,3,"1",NA,NA,87
"102","Nico Collins","WR","HOU",11.5,2.1,0.0226,8.28,14.4,0.378,-0.946,0.777,102,224,87,31,"7",NA,NA,82
"103","Justin Tucker","K","BAL",9.25,1.71,0.107,7.83,12.2,0.365,0.165,2.05,103,113,55,4,"1",NA,NA,94
"104","George Pickens","WR","PIT",11.4,1.86,0.11,9.47,14.5,0.355,0.241,0.895,104,110,83,32,"7",NA,NA,73
"105","Tremaine Edmunds","LB","CHI",7.11,2.18,0.0835,5.66,9.66,0.334,0.851,-0.426,105,84,163,5,"1",NA,NA,24
"106","Tyler Bass","K","BUF",9.14,1.07,0.0685,7.15,9.81,0.259,-0.508,-0.379,106,172,155,5,"1",NA,NA,58
"107","T.J. Watt","LB","PIT",7.03,NA,0.135,NA,NA,0.25,NA,NA,107,NA,NA,6,"1",NA,NA,NA
"108","D.J. Moore","WR","CHI",11.3,1.29,0.0875,9.96,13.6,0.245,0.731,0,108,87,130,33,"7",NA,NA,32
"109","Riley Patterson","K","DET",9.08,0.798,0.103,7.87,9.82,0.19,0.205,-0.367,109,112,154,6,"1",NA,NA,23
"110","Kyren Williams","RB","LAR",8.95,2.68,0.176,5.42,13.6,0.176,-0.826,1.21,110,207,68,34,"10",NA,NA,92
"111","Juwan Johnson","TE","NO",8.82,1.36,0.0158,6.65,10.7,0.164,0.145,0.133,111,116,121,10,"4",NA,NA,62
"112","Justin Evans","DB","PHI",6.4,0.0283,0.0218,6.38,6.42,0.163,0.491,-1.06,112,94,226,4,"1",NA,NA,7
"113","Myles Garrett","DL","CLE",4.43,0.808,0.116,3.83,5.35,0.16,0.109,-0.0779,113,119,133,7,"2",NA,NA,42
"114","Marquise Brown","WR","ARI",11.2,0.882,0.0912,10.2,12.8,0.158,0.959,-0.749,114,80,190,34,"7",NA,NA,4
"115","Sam LaPorta","TE","DET",8.8,1.54,0.0469,6.66,10.5,0.148,0.149,0,115,115,130,11,"4",NA,NA,74
"116","Jaquan Brisker","DB","CHI",6.38,1.91,0.00389,4.88,8.5,0.141,-1.01,1.02,116,236,76,5,"1",NA,NA,93
"117","Tre Flowers","DB","ATL",6.38,0.0283,0.0557,6.36,6.4,0.137,0.47,-1.08,117,96,231,6,"1",NA,NA,7
"118","Ernest Jones","LB","LAR",6.89,3.43,0.0628,4.85,10.9,0.115,0.0394,0.844,118,124,86,7,"1",NA,NA,98
"119","David Njoku","TE","CLE",8.76,1.03,0.101,7.65,10.4,0.101,1.15,-0.138,119,75,137,12,"4",NA,NA,32
"120","Younghoe Koo","K","ATL",8.97,0.649,0.0871,8.1,9.68,0.0871,0.44,-0.501,120,98,176,7,"1",NA,NA,6
"121","Harrison Smith","DB","MIN",6.32,1.05,0.00429,5.3,7.02,0.0815,-0.588,-0.46,121,176,170,7,"1",NA,NA,42
"122","Bryan Cook","DB","KC",6.32,0.0283,0.0157,6.3,6.34,0.0772,0.41,-1.14,122,100,235,8,"1",NA,NA,7
"123","Courtland Sutton","WR","DEN",11.2,1.56,0.0667,9.23,13.8,0.0667,0,0.196,123,130,114,35,"7",NA,NA,52
"124","Eddie Jackson","DB","CHI",6.3,1.6,0.0615,5.29,8.17,0.0615,-0.6,0.687,124,177,91,9,"1",NA,NA,76
"125","Logan Wilson","LB","CIN",6.83,2.01,0.000539,5.48,9.17,0.0521,0.67,-0.914,125,89,204,8,"1",NA,NA,11
"126","Bobby Okereke","LB","NYG",6.83,2.79,0.0516,5.32,10.1,0.0516,0.51,0.0281,126,93,126,9,"1",NA,NA,61
"127","Aaron Donald","DL","LAR",4.32,1.6,0.0167,3.04,6.08,0.0438,-0.672,0.657,127,187,92,8,"2",NA,NA,93
"128","Jeffery Simmons","DL","TEN",4.3,0.856,0.0271,3.72,4.89,0.0271,0,-0.531,128,130,179,9,"2",NA,NA,47
"129","Eagles","DST","PHI",6.04,0.669,0.0253,5.07,6.69,0.0253,0,-1.17,129,130,238,2,"1",NA,NA,55
"130","Jared Goff","QB","DET",17.9,1.55,0.175,15.5,19.4,0,-0.383,-0.266,130,161,145,13,"5",NA,NA,76
"131","Zack Moss","RB","IND",8.78,2.37,0.0454,5.28,12.4,0,-0.958,0.0706,130,225,124,35,"10",NA,NA,86
"132","Drake London","WR","ATL",11.1,1.4,0.107,9.11,12.8,0,-0.118,-0.822,130,139,193,36,"7",NA,NA,38
"133","Hunter Henry","TE","NE",8.65,1.37,0.0233,6.51,10.4,0,0,-0.183,130,130,139,13,"4",NA,NA,65
"134","Cameron Dicker","K","LAC",8.89,1.27,0.013,6.74,10.2,0,-0.926,0,130,220,130,8,"1",NA,NA,77
"135","Buccaneers","DST","TB",6.01,1.3,0.212,4.2,7.86,0,-0.865,0,130,210,130,3,"2",NA,NA,90
"136","Harold Landry","DL","TEN",4.27,0.283,0.0149,4.1,4.49,0,0.388,-0.933,130,102,210,10,"2",NA,NA,4
"137","Bobby Wagner","LB","SEA",6.78,2.96,0.0515,4.45,10.1,0,-0.364,-0.0129,130,159,132,10,"1",NA,NA,72
"138","Derwin James","DB","LAC",6.24,2.16,0.0185,4.66,8.7,0,-1.23,1.22,130,260,67,10,"1",NA,NA,97
"139","Jake Moody","K","SF",8.87,1.02,0.0221,7,9.74,-0.013,-0.661,-0.449,131,186,167,9,"1",NA,NA,55
"140","Zach Sieler","DL","MIA",4.26,1.22,0.0463,3.42,5.11,-0.0149,-0.293,-0.319,132,152,150,11,"2",NA,NA,73
"141","Josh Metellus","DB","MIN",6.22,0.0354,0.174,6.2,6.25,-0.0185,0.31,-1.23,133,106,244,11,"2",NA,NA,19
"142","Dalton Schultz","TE","HOU",8.63,0.925,0.307,7.45,10.1,-0.0233,0.947,-0.457,134,81,169,14,"4",NA,NA,24
"143","Brandon McManus","K","JAC",8.85,1.16,0.0537,7.53,10.3,-0.0351,-0.128,0.114,135,140,122,10,"1",NA,NA,65
"144","Dalvin Cook","RB","NYJ",8.73,2.17,0.276,6.02,12.3,-0.0454,-0.216,0.000828,136,148,129,36,"10",NA,NA,83
"145","Matt Milano","LB","BUF",6.73,1.71,0.0412,5.11,8.21,-0.0515,0.303,-1.87,137,107,308,11,"1",NA,NA,2
"146","Nick Bosa","DL","SF",4.21,0.658,0.012,3.84,4.99,-0.0612,0.121,-0.438,138,118,165,12,"2",NA,NA,29
"147","Christian Wilkins","DL","MIA",4.2,NA,0.0241,NA,NA,-0.0732,NA,NA,139,NA,NA,13,"2",NA,NA,NA
"148","Greg Joseph","K","MIN",8.8,2.14,0.2,6.61,12.4,-0.0888,-1.05,2.19,140,241,49,11,"1",NA,NA,97
"149","Nick Bolton","LB","KC",6.69,3.06,0.0212,4.65,10.2,-0.0927,-0.162,0.162,141,145,117,12,"1",NA,NA,76
"150","Derrick Brown","DL","CAR",4.18,1.68,0.00573,3.03,5.34,-0.0974,-0.685,-0.0874,142,192,134,14,"2",NA,NA,95
"151","Zach Allen","DL","DEN",4.17,1.81,0.00706,2.93,5.42,-0.103,-0.782,0,143,202,130,15,"2",NA,NA,96
"152","Christian Kirk","WR","JAC",11,1.25,0.164,8.81,12.6,-0.107,-0.415,-1,144,164,220,37,"7",NA,NA,27
"153","Brian Burns","DL","CAR",4.16,1.31,0.0758,3.03,5.52,-0.11,-0.69,0.0926,145,193,123,16,"2",NA,NA,76
"154","T.J. Edwards","LB","CHI",6.67,3.29,0.0458,4.47,10.5,-0.114,-0.34,0.417,146,157,100,13,"1",NA,NA,91
"155","Alex Singleton","LB","DEN",6.62,3.41,0.0115,4.55,10.6,-0.16,-0.264,0.538,147,150,98,14,"1",NA,NA,93
"156","Josey Jewell","LB","DEN",6.61,3.24,0.11,4.48,10.4,-0.171,-0.327,0.308,148,156,110,15,"1",NA,NA,89
"157","Anthony Richardson","QB","IND",17.8,1.17,0.433,16.4,19.4,-0.175,0.47,-0.281,149,97,147,14,"6",NA,NA,44
"158","Cameron Jordan","DL","NO",4.09,1.11,0.0232,3.09,5.19,-0.186,-0.627,-0.234,150,179,143,17,"2",NA,NA,64
"159","DeShon Elliott","DB","MIA",6.05,1.47,0.007,5,7.74,-0.192,-0.895,0.253,151,214,111,12,"2",NA,NA,63
"160","Antoine Winfield","DB","TB",6.04,1.51,0.118,5.07,7.81,-0.199,-0.825,0.323,152,206,108,13,"2",NA,NA,68
"161","Danielle Hunter","DL","MIN",4.06,1.48,0.0641,3.07,5.78,-0.209,-0.644,0.357,153,183,106,18,"3",NA,NA,84
"162","Steelers","DST","PIT",5.8,0.775,0.133,5.05,7.09,-0.212,-0.0184,-0.768,154,133,191,4,"3",NA,NA,74
"163","Zay Jones","WR","JAC",10.8,1.03,0.0123,9.51,12,-0.271,0.285,-1.58,155,108,279,38,"7",NA,NA,14
"164","Denico Autry","DL","TEN",4,NA,0.0101,NA,NA,-0.273,NA,NA,156,NA,NA,19,"3",NA,NA,NA
"165","Divine Deablo","LB","LVR",6.5,3.08,0.0233,4.45,10.1,-0.281,-0.362,0,157,158,130,16,"1",NA,NA,78
"166","Jahan Dotson","WR","WAS",10.8,1.05,0.255,9.47,12.5,-0.283,0.245,-1.08,158,109,229,39,"8",NA,NA,15
"167","Aidan Hutchinson","DL","DET",3.99,0.786,0.0282,3.23,4.6,-0.283,-0.483,-0.826,159,169,194,20,"3",NA,NA,40
"168","Daniel Carlson","K","LVR",8.6,0.693,0.0227,7.66,9.19,-0.289,0,-0.992,160,130,219,12,"1",NA,NA,10
"169","C.J. Mosley","LB","NYJ",6.48,2.53,0.0471,4.65,9.38,-0.304,-0.159,-0.706,161,144,187,17,"1",NA,NA,48
"170","Jason Myers","K","SEA",8.57,0.521,0.0109,7.99,9.22,-0.311,0.333,-0.963,162,104,215,13,"1",NA,NA,1
"171","DeForest Buckner","DL","IND",3.96,0.946,0.0885,3.07,4.81,-0.312,-0.642,-0.619,163,182,182,21,"3",NA,NA,60
"172","Johnathan Ford","DB","GB",5.92,0.0283,0.0114,5.9,5.94,-0.317,0.0106,-1.54,164,127,272,14,"2",NA,NA,7
"173","Cam Akers","RB","LAR",8.45,2.89,0.533,5.56,12.6,-0.321,-0.678,0.234,165,189,113,37,"11",NA,NA,94
"174","Chase McLaughlin","K","TB",8.56,0.813,0.105,7.62,9.52,-0.322,-0.0371,-0.661,166,136,185,14,"1",NA,NA,26
"175","Christian Gonzalez","DB","NE",5.91,0.0141,0.00319,5.9,5.92,-0.329,0.0102,-1.56,167,128,275,15,"2",NA,NA,2
"176","Hayden Hurst","TE","CAR",8.32,1.16,0.0755,7.11,9.58,-0.33,0.605,-0.955,168,91,214,15,"4",NA,NA,53
"177","Julian Love","DB","SEA",5.91,1.83,0.00535,4.64,8.02,-0.332,-1.25,0.539,169,262,97,16,"2",NA,NA,90
"178","Bobby McCain","DB","NYG",5.9,0.0212,0.0294,5.89,5.92,-0.337,0,-1.56,170,130,276,17,"2",NA,NA,5
"179","Commanders","DST","WAS",5.67,0.537,0.115,5.12,6.54,-0.345,0.047,-1.32,171,123,253,5,"4",NA,NA,29
"180","Frankie Luvu","LB","CAR",6.43,2.15,0.0714,4.9,8.91,-0.351,0.0854,-1.18,172,122,239,18,"1",NA,NA,22
"181","Nate Hobbs","DB","LVR",5.87,1.25,0.022,4.83,7.2,-0.366,-1.06,-0.279,173,242,146,18,"2",NA,NA,53
"182","Jakorian Bennett","DB","LVR",5.85,0.0141,0.0771,5.84,5.86,-0.389,-0.0498,-1.62,174,137,285,19,"2",NA,NA,3
"183","Uchenna Nwosu","DL","SEA",3.87,0.283,0.0732,3.7,4.09,-0.4,-0.0125,-1.33,175,132,254,22,"3",NA,NA,5
"184","Pat Freiermuth","TE","PIT",8.25,2.03,0.255,5.05,10.7,-0.406,-1.45,0.194,176,297,115,16,"5",NA,NA,91
"185","Denzel Perryman","LB","HOU",6.36,2.81,0.0383,4.84,9.67,-0.423,0.0292,-0.414,177,126,161,19,"1",NA,NA,63
"186","Brandon Aubrey","K","DAL",8.46,0.983,0.00344,6.95,9.66,-0.427,-0.714,-0.529,178,196,178,15,"1",NA,NA,45
"187","Nick Folk","K","TEN",8.46,0.644,0.134,7.7,9.21,-0.431,0.0348,-0.973,179,125,217,16,"2",NA,NA,3
"188","49ers","DST","SF",5.55,0.609,0.0176,5.04,6.62,-0.459,-0.0298,-1.24,180,134,246,6,"4",NA,NA,42
"189","Eric Kendricks","LB","LAC",6.32,2.26,0.0959,4.5,8.8,-0.461,-0.317,-1.28,181,155,250,20,"1",NA,NA,33
"190","Justin Simmons","DB","DEN",5.77,1.16,0.0431,4.8,7.02,-0.466,-1.09,-0.465,182,246,173,20,"2",NA,NA,49
"191","Andrew Van Ginkel","DL","MIA",3.8,NA,0.0834,NA,NA,-0.473,NA,NA,183,NA,NA,23,"3",NA,NA,NA
"192","Patriots","DST","NE",5.54,1.42,0.0224,4.08,7.92,-0.477,-0.986,0.0595,184,230,125,7,"5",NA,NA,97
"193","Texans","DST","HOU",5.51,0.971,0.0492,4.66,7.24,-0.499,-0.408,-0.621,185,163,184,8,"5",NA,NA,81
"194","Marcus Maye","DB","NO",5.73,0.898,0.00704,4.87,6.43,-0.509,-1.02,-1.06,186,238,225,21,"2",NA,NA,37
"195","Kamren Curl","DB","WAS",5.72,1.93,0.016,4.38,7.96,-0.516,-1.51,0.474,187,301,99,22,"2",NA,NA,95
"196","Budda Baker","DB","ARI",5.71,1.76,0.0303,4.3,7.64,-0.532,-1.59,0.161,188,308,118,23,"2",NA,NA,88
"197","Tutu Atwell","WR","LAR",10.5,1.12,0.00759,9.22,12.1,-0.538,-0.00539,-1.46,189,131,260,40,"8",NA,NA,20
