"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"69","Mike Williams","WR","LAC",12.7,1.39,0.0685,10.4,13.7,1.35,1.06,0.57,68,80,97,27,"5",NA,NA,46
"70","Justin Fields","QB","CHI",19.7,0.653,0.342,19.1,20.4,1.29,2.19,0.0691,70,55,125,8,"2",NA,NA,1
"71","Michael Pittman","WR","IND",12.7,1.8,0.32,9.81,14,1.29,0.43,0.941,71,110,79,28,"6",NA,NA,68
"72","Isiah Pacheco","RB","KC",11.4,1.01,0.37,9.81,12.3,1.25,2.94,0.665,72,39,92,25,"7",NA,NA,14
"73","Foyesade Oluokun","LB","JAC",9.66,1.84,0.0691,7.52,10.7,1.18,1.14,1.04,73,78,76,2,"1",NA,NA,48
"74","Maxx Crosby","DL","LVR",6.23,1.25,0.423,4.78,7,1.12,0.73,1.23,74,96,74,3,"1",NA,NA,54
"75","Darren Waller","TE","NYG",9.79,1.77,0.379,6.85,11,1.11,-0.467,1.31,76,170,69,8,"3",NA,NA,88
"76","Justin Tucker","K","BAL",10.2,0.582,0.443,9.61,10.7,1.11,1.56,0.652,77,71,94,1,"1",NA,NA,3
"77","Nick Bolton","LB","KC",9.59,2.59,0.441,6.57,11.1,1.11,0.187,1.39,75,118,64,3,"1",NA,NA,89
"78","Drake London","WR","ATL",12.3,1.09,0.116,11.4,13.9,0.966,1.99,0.809,78,61,86,29,"6",NA,NA,25
"79","Dak Prescott","QB","DAL",19.3,1.28,0.0766,17.8,20.8,0.947,0.847,0.443,79,89,100,9,"2",NA,NA,36
"80","Antoine Winfield","DB","TB",7.79,0.722,0.163,6.95,8.18,0.908,0.976,0.674,80,84,90,2,"1",NA,NA,39
"81","James Cook","RB","BUF",11,1.53,0.268,8.69,12.5,0.88,1.83,0.89,81,63,81,26,"7",NA,NA,46
"82","Kirk Cousins","QB","MIN",19.3,1.04,0.00725,17.9,20.7,0.87,0.926,0.329,82,88,110,10,"2",NA,NA,24
"83","Trevor Lawrence","QB","JAC",19.2,1.26,0.107,17.4,20.5,0.863,0.457,0.0976,83,108,124,11,"2",NA,NA,33
"84","D.J. Moore","WR","CHI",12.2,0.778,0.0015,11,13,0.85,1.65,-0.079,84,67,137,30,"6",NA,NA,15
"85","Courtland Sutton","WR","DEN",12.2,0.914,0.342,10.8,13.1,0.849,1.42,0,85,74,130,31,"6",NA,NA,17
"86","Geno Smith","QB","SEA",19.1,1.26,0.756,17.8,20.7,0.756,0.821,0.373,86,91,107,12,"3",NA,NA,30
"87","Budda Baker","DB","ARI",7.63,0.996,0.192,6.46,8.18,0.745,0.494,0.673,87,104,91,3,"1",NA,NA,61
"88","Kyle Pitts","TE","ATL",9.42,0.522,0.425,8.73,9.98,0.733,1.41,0.342,88,75,109,9,"4",NA,NA,9
"89","Aaron Donald","DL","LAR",5.8,1.22,0.266,4.38,6.53,0.694,0.33,0.759,89,114,88,4,"1",NA,NA,48
"90","Alex Singleton","LB","DEN",9.15,2.88,0.16,5.79,10.7,0.672,-0.591,1.03,90,183,77,4,"1",NA,NA,94
"91","Daniel Carlson","K","LVR",9.72,1.24,0.263,8.44,11.3,0.664,0.393,1.26,91,111,71,2,"1",NA,NA,68
"92","Jahmyr Gibbs","RB","DET",10.7,3.63,0.0145,4.74,13.2,0.613,-2.12,1.52,92,373,60,27,"7",NA,NA,99
"93","Antonio Gibson","RB","WAS",10.7,0.791,0.0668,9.9,11.6,0.598,3.04,0,93,38,130,28,"7",NA,NA,3
"94","Derwin James","DB","LAC",7.43,1.17,0.175,6.07,8.15,0.553,0.102,0.645,94,125,95,4,"1",NA,NA,74
"95","Khalil Herbert","RB","CHI",10.7,1.5,0.148,8.47,12.1,0.531,1.61,0.439,95,68,101,29,"7",NA,NA,40
"96","Packers","DST","GB",6.51,0.592,0.511,5.76,7.18,0.531,0.531,0,96,102,130,1,"1",NA,NA,58
"97","Zaire Franklin","LB","IND",8.99,2.51,0.0404,6.06,10.3,0.512,-0.315,0.655,97,157,93,5,"1",NA,NA,85
"98","Diontae Johnson","WR","PIT",11.9,1.19,0.0699,10.2,13.3,0.507,0.825,0.214,98,90,117,32,"6",NA,NA,34
"99","Fred Warner","LB","SF",8.95,2.88,0.0157,5.59,10.5,0.472,-0.791,0.834,99,213,84,6,"1",NA,NA,96
"100","Bobby Okereke","LB","NYG",8.93,2.22,0.235,6.35,10.1,0.456,-0.0335,0.436,100,131,102,7,"1",NA,NA,63
"101","Brandin Cooks","WR","DAL",11.8,2.12,0.0555,9.38,14.5,0.437,0,1.41,101,130,63,33,"6",NA,NA,83
"102","Myles Garrett","DL","CLE",5.54,1.42,0.031,3.89,6.4,0.428,-0.159,0.626,102,140,96,5,"1",NA,NA,76
"103","Jason Myers","K","SEA",9.45,0.564,0.262,8.75,9.9,0.401,0.697,-0.156,103,97,147,3,"1",NA,NA,1
"104","T.J. Watt","DL","PIT",5.51,1.13,0.017,4.63,6.19,0.397,0.586,0.413,104,98,104,6,"2",NA,NA,35
"105","Dalvin Cook","RB","NYJ",10.5,1.18,0.071,8.99,11.9,0.384,2.13,0.247,105,56,115,30,"7",NA,NA,24
"106","Marquise Brown","WR","ARI",11.8,1.95,0.362,9.85,14.7,0.382,0.476,1.61,106,107,59,34,"6",NA,NA,77
"107","AShawn Robinson","DL","NYG",5.49,NA,0.00974,NA,NA,0.38,NA,NA,107,NA,NA,7,"2",NA,NA,NA
"108","Harrison Smith","DB","MIN",7.26,0.21,0.00663,7.01,7.38,0.378,1.04,-0.125,108,81,144,5,"1",NA,NA,4
"109","Jaquan Brisker","DB","CHI",7.25,1.1,0.0766,5.97,7.88,0.371,0,0.381,109,130,106,6,"1",NA,NA,69
"110","Micah Parsons","DL","DAL",5.48,0.849,0.18,4.83,5.99,0.37,0.777,0.216,110,94,116,8,"2",NA,NA,17
"111","Deon Jackson","RB","IND",10.4,3.96,0.0688,5.31,15.7,0.313,-1.55,4.04,111,311,29,31,"7",NA,NA,99
"112","Dalton Schultz","TE","HOU",8.99,1.06,0.0783,7.76,10.5,0.308,0.444,0.891,112,109,80,10,"4",NA,NA,47
"113","Kamren Curl","DB","WAS",7.18,1.37,0.225,5.59,8.05,0.295,-0.386,0.543,113,162,99,7,"2",NA,NA,89
"114","Brian Robinson","RB","WAS",10.4,1.61,0.112,8.61,12.3,0.244,1.74,0.716,114,66,89,32,"7",NA,NA,53
"115","David Njoku","TE","CLE",8.91,0.768,0.204,7.67,9.63,0.23,0.356,-0.00626,115,113,132,11,"4",NA,NA,26
"116","Bobby Wagner","LB","SEA",8.7,1.06,0.0904,7.46,9.37,0.221,1.09,-0.316,116,79,161,8,"1",NA,NA,11
"117","Haason Reddick","DL","PHI",5.3,NA,0.19,NA,NA,0.19,NA,NA,117,NA,NA,9,"2",NA,NA,NA
"118","Greg Joseph","K","MIN",9.19,0.849,0.0516,8.15,10,0.139,0.0982,-0.00499,118,126,131,4,"1",NA,NA,16
"119","Jamaal Williams","RB","NO",10.3,1.82,0.0804,7.35,11.7,0.132,0.484,0.026,119,105,129,33,"7",NA,NA,64
"120","Cole Holcomb","LB","PIT",8.61,2.37,0.131,5.85,9.98,0.131,-0.529,0.286,120,177,113,9,"1",NA,NA,72
"121","Wil Lutz","K","DEN",9.14,0.937,0.0318,8.05,10.2,0.0873,0,0.115,121,130,123,5,"1",NA,NA,26
"122","Brandon Jones","DB","MIA",6.95,3.37,0.00713,3.02,8.83,0.0697,-2.95,1.32,122,442,68,8,"2",NA,NA,99
"123","Minkah Fitzpatrick","DB","PIT",6.94,1.18,0.0625,5.57,7.67,0.0625,-0.398,0.169,123,163,119,9,"2",NA,NA,76
"124","Evan McPherson","K","CIN",9.11,1.12,0.0272,7.84,10.1,0.0556,-0.207,0,124,143,130,6,"1",NA,NA,48
"125","D'Andre Swift","RB","PHI",10.2,1.85,0.0516,8.22,12.6,0.0516,1.35,0.975,125,77,78,34,"7",NA,NA,67
"126","Brandon McManus","K","JAC",9.08,1.03,0.0284,8.22,10.4,0.0284,0.171,0.3,126,122,112,7,"1",NA,NA,42
"127","Juwan Johnson","TE","NO",8.71,1.41,0.0266,7.32,10.5,0.0266,0,0.85,127,130,82,12,"4",NA,NA,74
"128","Eagles","DST","PHI",6,0.6,0.0199,5.41,6.77,0.0199,0.183,-0.405,128,119,168,2,"1",NA,NA,61
"129","Jahan Dotson","WR","WAS",11.4,0.586,0.0195,10.7,12,0.0195,1.37,-1.14,129,76,250,35,"6",NA,NA,6
"130","Tua Tagovailoa","QB","MIA",18.4,0.721,0.0333,17.5,19.3,0,0.504,-1.1,130,103,243,13,"3",NA,NA,3
"131","Breece Hall","RB","NYJ",10.1,1.13,0.44,8.74,11.4,0,1.88,-0.258,130,62,154,35,"8",NA,NA,21
"132","Jerry Jeudy","WR","DEN",11.4,4.1,0.444,7.73,15.5,0,-1.65,2.37,130,317,49,36,"7",NA,NA,99
"133","Pat Freiermuth","TE","PIT",8.68,0.387,0.409,8.26,9.26,0,0.94,-0.379,130,86,166,13,"5",NA,NA,3
"134","Graham Gano","K","NYG",9.05,0.812,0.0728,8.58,10.1,0,0.534,0.0264,130,101,128,8,"1",NA,NA,13
"135","Commanders","DST","WAS",5.98,0.847,0.113,5.22,7.31,0,0,0.132,130,130,121,3,"2",NA,NA,81
"136","Dean Lowry","DL","MIN",5.11,NA,0.00723,NA,NA,0,NA,NA,130,NA,NA,10,"2",NA,NA,NA
"137","C.J. Mosley","LB","NYJ",8.48,1.61,0.0767,6.6,9.5,0,0.222,-0.194,130,116,150,10,"1",NA,NA,35
"138","Eddie Jackson","DB","CHI",6.88,0.96,0.0134,5.76,7.41,0,-0.209,-0.0916,130,144,139,10,"2",NA,NA,59
"139","Nick Bosa","DL","SF",5.1,1.14,0.00488,3.77,5.77,-0.00723,-0.275,0,131,150,130,11,"2",NA,NA,39
"140","Cameron Jordan","DL","NO",5.1,0.486,0.0307,4.53,5.36,-0.0121,0.483,-0.41,132,106,169,12,"2",NA,NA,2
"141","Xavier McKinney","DB","NYG",6.87,1.03,0.0335,5.67,7.46,-0.0134,-0.304,-0.0486,133,153,134,11,"2",NA,NA,63
"142","Russell Wilson","QB","DEN",18.4,1.88,0.0243,15.3,19.8,-0.0333,-1.65,-0.522,134,319,182,14,"3",NA,NA,76
"143","Danielle Hunter","DL","MIN",5.07,1.31,0.047,3.57,6.08,-0.0428,-0.474,0.31,135,172,111,13,"2",NA,NA,61
"144","Mike Edwards","DB","KC",6.83,1.09,0.0654,5.57,7.5,-0.0469,-0.404,0,136,164,130,12,"2",NA,NA,67
"145","Daniel Jones","QB","NYG",18.3,1.5,0.62,16.2,20.2,-0.0576,-0.76,-0.149,137,201,146,15,"4",NA,NA,55
"146","Chase McLaughlin","K","TB",8.98,0.737,0.0671,8.23,9.85,-0.0728,0.178,-0.206,138,121,152,9,"1",NA,NA,6
"147","Frankie Luvu","LB","CAR",8.4,1.06,0.0225,7.17,9.01,-0.0767,0.788,-0.683,139,93,195,11,"1",NA,NA,9
"148","Jonathan Allen","DL","WAS",5.02,1.07,0.088,3.77,5.63,-0.0898,-0.279,-0.148,140,151,145,14,"2",NA,NA,28
"149","Lavonte David","LB","TB",8.38,2.42,0.0682,5.55,9.82,-0.0992,-0.824,0.126,141,220,122,12,"1",NA,NA,80
"150","Adrian Amos","DB","NYJ",6.77,0.0354,0.0351,6.74,6.79,-0.112,0.77,-0.714,142,95,198,13,"2",NA,NA,2
"151","Saints","DST","NO",5.87,1.08,0.159,4.97,7.58,-0.113,-0.257,0.4,143,148,105,4,"3",NA,NA,97
"152","Harrison Butker","K","KC",8.91,1.39,0.0387,7.24,10.3,-0.14,-0.805,0.201,144,216,118,10,"1",NA,NA,84
"153","Rayshawn Jenkins","DB","JAC",6.73,1.17,0.00752,5.37,7.41,-0.147,-0.597,-0.0983,145,184,141,14,"2",NA,NA,72
"154","Justin Simmons","DB","DEN",6.73,0.782,0.00936,5.84,7.3,-0.155,-0.129,-0.203,146,138,151,15,"2",NA,NA,44
"155","Grant Delpit","DB","CLE",6.72,1.31,0.00158,5.19,7.43,-0.164,-0.785,-0.077,147,207,136,16,"2",NA,NA,85
"156","L'Jarius Sneed","DB","KC",6.72,1.23,0.115,5.28,7.45,-0.166,-0.693,-0.0546,148,192,135,17,"2",NA,NA,78
"157","Jordyn Brooks","LB","SEA",8.31,1.96,0.0374,6.03,9.39,-0.167,-0.352,-0.296,149,159,160,13,"1",NA,NA,50
"158","Sam Hubbard","DL","CIN",4.93,0.757,0.0209,4.05,5.34,-0.178,0.00111,-0.43,150,129,172,15,"2",NA,NA,13
"159","Younghoe Koo","K","ATL",8.87,1.18,0.048,7.21,9.83,-0.179,-0.841,-0.22,151,221,153,11,"1",NA,NA,65
"160","Kayvon Thibodeaux","DL","NYG",4.91,0.74,0.0113,4.05,5.31,-0.199,0,-0.46,152,130,176,16,"2",NA,NA,11
"161","Drue Tranquill","LB","KC",8.27,2.5,0.0744,5.36,9.69,-0.205,-1.02,0,153,245,130,14,"1",NA,NA,83
"162","Will Anderson","DL","HOU",4.9,NA,0.0274,NA,NA,-0.21,NA,NA,154,NA,NA,17,"2",NA,NA,NA
"163","Matt Gay","K","IND",8.83,1.33,0.0573,7.26,10.1,-0.227,-0.791,0.0355,155,212,127,12,"1",NA,NA,74
"164","Rashan Gary","DL","GB",4.87,1.23,0.109,3.47,5.82,-0.237,-0.578,0.0426,156,180,126,18,"2",NA,NA,50
"165","Seahawks","DST","SEA",5.71,0.798,0.122,5.06,7,-0.272,-0.163,-0.179,157,141,149,5,"4",NA,NA,71
"166","Logan Wilson","LB","CIN",8.2,1.46,0.0404,6.49,9.04,-0.279,0.115,-0.647,158,124,192,15,"1",NA,NA,28
"167","Kenny Moore","DB","IND",6.6,NA,0.0102,NA,NA,-0.281,NA,NA,159,NA,NA,18,"2",NA,NA,NA
"168","Chris Boswell","K","PIT",8.77,1.73,0.0119,6.34,9.89,-0.284,-1.7,-0.159,160,325,148,13,"1",NA,NA,97
"169","Marcus Maye","DB","NO",6.59,0.219,0.0484,6.35,6.77,-0.291,0.38,-0.737,161,112,200,19,"2",NA,NA,6
"170","Brandon Aubrey","K","DAL",8.76,1.14,0.118,7.32,9.69,-0.296,-0.729,-0.364,162,196,165,14,"1",NA,NA,55
"171","Jordan Hicks","LB","MIN",8.16,1.84,0.0415,6.02,9.24,-0.32,-0.362,-0.45,163,161,175,16,"1",NA,NA,46
"172","Darrick Forrest","DB","WAS",6.54,1.99,0.00301,4.23,7.76,-0.339,-1.75,0.261,164,332,114,20,"2",NA,NA,98
"173","Richie Grant","DB","ATL",6.54,1.66,0.0211,4.61,7.48,-0.342,-1.36,-0.0212,165,287,133,21,"2",NA,NA,94
"174","Uchenna Nwosu","DL","SEA",4.76,1.2,0.0561,3.84,5.49,-0.346,-0.212,-0.288,166,145,159,19,"2",NA,NA,43
"175","T.J. Edwards","LB","CHI",8.12,2.53,0.203,5.16,9.57,-0.361,-1.22,-0.121,167,268,143,17,"1",NA,NA,87
"176","Jalen Thompson","DB","ARI",6.52,0.421,0.104,6.03,6.76,-0.364,0.0563,-0.746,168,127,201,22,"2",NA,NA,24
"177","49ers","DST","SF",5.59,0.358,0.0428,5.1,6.07,-0.394,-0.121,-1.11,169,136,246,6,"5",NA,NA,16
"178","Da'Ron Payne","DL","WAS",4.71,1.31,0.00381,3.19,5.42,-0.402,-0.863,-0.357,170,222,164,20,"2",NA,NA,59
"179","Michael Hoecht","DL","LAR",4.7,1.63,0.0669,3.45,5.68,-0.406,-0.6,-0.0932,171,185,140,21,"2",NA,NA,87
"180","Greg Dulcich","TE","DEN",8.27,0.744,0.267,7.48,8.93,-0.409,0.159,-0.706,172,123,197,14,"5",NA,NA,21
"181","Riley Patterson","K","DET",8.64,1.44,0.0544,6.79,9.79,-0.414,-1.26,-0.266,173,275,155,15,"2",NA,NA,87
"182","Jaguars","DST","JAC",5.55,0.989,0.0511,4.41,6.76,-0.437,-0.813,-0.419,174,217,170,7,"5",NA,NA,90
"183","AJ Dillon","RB","GB",9.7,2.02,0.774,7.66,12.9,-0.44,0.801,1.23,175,92,73,36,"8",NA,NA,76
"184","Brandon Aiyuk","WR","SF",10.9,0.549,0.0572,10.3,11.7,-0.444,0.933,-1.44,176,87,293,37,"7",NA,NA,4
"185","Joey Slye","K","WAS",8.58,1.01,0.0668,7.55,9.47,-0.468,-0.494,-0.584,178,174,187,16,"2",NA,NA,39
"186","Kyle Dugger","DB","NE",6.41,0.557,0.0616,5.76,6.71,-0.468,-0.213,-0.79,177,146,204,23,"2",NA,NA,31
"187","Dexter Lawrence","DL","NYG",4.64,1.57,0.119,2.8,5.49,-0.473,-1.25,-0.287,179,272,158,22,"2",NA,NA,85
"188","Browns","DST","CLE",5.49,0.456,0.0526,4.92,5.99,-0.488,-0.308,-1.19,180,154,253,8,"6",NA,NA,29
"189","JuJu Smith-Schuster","WR","NE",10.9,1.45,0.00768,8.8,12.3,-0.501,-0.582,-0.847,181,181,215,38,"7",NA,NA,48
"190","Michael Thomas","WR","NO",10.9,2.22,0.0777,8.48,13.9,-0.509,-0.898,0.833,182,225,85,39,"7",NA,NA,87
"191","Kevin Byard","DB","TEN",6.35,1.5,0.0514,4.6,7.17,-0.529,-1.37,-0.338,183,290,163,24,"2",NA,NA,91
"192","Jason Sanders","K","MIA",8.52,0.932,0.201,7.62,9.62,-0.535,-0.424,-0.436,184,166,173,17,"2",NA,NA,23
"193","Jets","DST","NYJ",5.44,0.537,0.0569,5.12,6.33,-0.541,-0.101,-0.849,185,135,216,9,"7",NA,NA,42
"194","Devin White","LB","TB",7.91,2.29,0.0269,5.25,9.22,-0.564,-1.13,-0.47,186,255,179,18,"1",NA,NA,69
"195","Jartavius Martin","DB","WAS",6.3,NA,0.129,NA,NA,-0.581,NA,NA,187,NA,NA,25,"3",NA,NA,NA
"196","Jordan Addison","WR","MIN",10.8,1.21,0.277,9.96,12.8,-0.586,0.578,-0.281,188,99,157,40,"7",NA,NA,37
"197","Ernest Jones","LB","LAR",7.89,1.78,0.0559,5.82,8.86,-0.591,-0.563,-0.834,189,178,213,19,"1",NA,NA,43
