"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"11","C.J. Stroud","HOU","QB","16150","weighted",221.984925290537,39.6302578609514,1.09912043301759,0.310540024740125,0.312719891745602,0.245821939583294,9.40798007747648,2.56326850434827,0.122820789938352,0.0420621741952784,0.260007378712415,0.0354545342679654,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2023,15
"12","Jordan Love","GB","QB","14782","weighted",246.69493083808,7.74727574447833,1.72710333604557,0.258067663097414,0.845244100895037,0.132060616894179,14.2035353946298,0.929133084551477,0.116444263628967,0.0641412931082998,0.103543531326282,0.0197888597047043,0.1,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Jake Browning","CIN","QB","14358","weighted",242.856984499765,15.2270320406537,1.33987317989667,0.204211958895699,0.82359793330202,0.112980837153566,14.2612353217473,2.303505450253,0.139929544387036,0.0461427006118577,0.073455847815876,0.0379129243643189,0.05,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Trevor Lawrence","JAC","QB","15237","weighted",238.911672091131,12.6612606350696,1.21508950366151,0.178394735983402,0.868551668022783,0.116233912660417,17.4553946297803,3.17425128147653,0.16573230268511,0.0929956786631005,0.268161106590724,0.0740536844613612,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Joe Flacco","CLE","QB","9064","weighted",230.003499295444,18.328665990629,1.2764255519023,0.217711918352567,0.912738374823861,0.183450075241445,5.11821042743072,5.55349902091725,0.0568341944574918,0.0470482065420301,0.268054250821982,0.145764479803261,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Gardner Minshew","IND","QB","14067","weighted",233.570862489829,10.7726415643743,1.16807973962571,0.223791020466855,0.857363710333605,0.127449298384314,8.2063181448332,3.88343872092302,0.105663140764849,0.100495672987388,0.276543938161107,0.120763484126833,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Jalen Hurts","PHI","QB","14783","weighted",242.763881204231,3.68495849134006,1.35694873881204,0.266557152408632,0.827327095199349,0.149278039102933,41.6788649308381,3.93353680195803,0.750341741253051,0.178882467425513,0.240028478437754,0.0522516179752596,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Easton Stick","LAC","QB","14069","weighted",221.546434945984,17.7945321550427,0.993546265852513,0.105232017208068,0.875974635979333,0.204197209243811,13.9261719116956,2.79891865002555,0.0760779708783466,0.0584125048302937,0.0835427430718647,0.0456713579992006,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Lamar Jackson","BAL","QB","13593","weighted",231.572160292921,7.71543416156487,1.25650935720098,0.20334346504468,0.568140764849471,0.310564575205077,49.9263100081367,3.60673556201838,0.249808787632221,0.113345914947003,0.223100081366965,0.071391591274841,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Baker Mayfield","TB","QB","13590","weighted",226.341851098454,7.21192062028372,1.2089869812856,0.184901989073692,0.861505288852726,0.109144888178796,11.8479088689992,2.29040860353425,0.0777746135069162,0.055224061541115,0.154857607811229,0.0522705065036731,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Zach Wilson","NYJ","QB","15239","weighted",209.808624898291,20.4273592977553,0.872184703010578,0.198226838726839,0.924629780309194,0.104787494239341,15.6573067534581,1.20555432816946,0.0617941415785191,0.0589563517837331,0.254054109031733,0.0888654655035947,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Will Levis","TEN","QB","16149","weighted",224.346383278535,8.20249982948273,1.07625176139032,0.15277775279265,0.791662752465947,0.194190294814273,9.56091592296853,3.5317540913884,0.0974870831376233,0.0552530462532423,0.197034992954439,0.0639503296390675,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Derek Carr","NO","QB","11644","weighted",227.242445077299,6.46896326400142,1.13657445077299,0.193843242316603,0.819243287225386,0.133185097438402,5.00809194467046,1.35037945135326,0.0159479251423922,0.0308040329103577,0.154857607811229,0.0522705065036731,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Aidan O'Connell","LVR","QB","16159","weighted",217.920075152654,14.2001768230161,1.05696571160169,0.164302747401366,0.93807891028652,0.150509292157085,5.2624706434946,3.24592998090025,0.0866697980272428,0.0495627624674591,0.189220291216534,0.0742310470791018,0.05,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Russell Wilson","DEN","QB","10703","weighted",217.267310821806,7.2504866094883,1.41419853539463,0.316005216999699,0.754739625711961,0.175936158214942,25.7353376729048,4.24404311698578,0.164589096826688,0.0879366267350488,0.160500406834825,0.045736693190714,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Davis Mills","HOU","QB","15252","weighted",137.203062857143,78.4670323644212,0.755251428571429,0.411221966928388,0.509771428571429,0.317824532452902,5.77759428571429,4.01114039634291,0.0822228571428572,0.0457420359377903,0.0530114285714286,0.037634069066437,0.1,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Kyler Murray","ARI","QB","14056","weighted",213.583921887714,11.5203450014702,1.01824247355574,0.117286117752671,0.861257119609439,0.169551321400922,26.058572009764,4.17152513164701,0.265349877949552,0.156779295730616,0.130984540276648,0.089957769439777,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Bryce Young","CAR","QB","16148","weighted",186.871875508544,23.9398994457658,0.930130187144019,0.209428266949953,0.798226200162734,0.164861320182576,14.7841456468674,2.37655370392894,0.0644426362896664,0.061857314682293,0.222408462164361,0.0903457530947916,0.1,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Desmond Ridder","ATL","QB","15697","weighted",191.561851098454,23.4118733095732,0.986899918633035,0.201720427420618,0.819788445890968,0.179795542707229,18.374707078926,2.57418842325948,0.193112286411717,0.0895394291071651,0.290650935720098,0.107064760792696,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Mitchell Trubisky","PIT","QB","13115","weighted",201.556754344763,15.1010540109391,0.977402536402067,0.233058980282733,0.822578675434476,0.11999891958369,14.4669328323156,6.07327377111288,0.138379520901832,0.109197513245384,0.146547674964772,0.0500258547300731,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Tommy DeVito","NYG","QB","16441","weighted",183.955462658525,21.3552461557571,1.02717707844058,0.0618810680378695,0.80687646782527,0.255871200439368,25.6457256928135,5.71101065948662,0.165974635979333,0.0532832103985081,0.174160403945514,0.03202058765359,0.05,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Bailey Zappe","NE","QB","15696","weighted",192.270803193988,14.914050662879,0.875467355565993,0.217088864255083,0.878398309065289,0.161280577712801,10.6103522780648,4.94941654937328,0.0583419445749178,0.0639105977680101,0.107515265382809,0.0161720864322375,0.05,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Justin Fields","CHI","QB","15238","weighted",184.196635475997,10.1036918986104,1.05357200976404,0.0885766661842673,0.690655004068348,0.413518708405109,57.7287672904801,6.34304033871498,0.263641171684296,0.139085531297442,0.248411310008137,0.094930172112705,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Kenny Pickett","PIT","QB","15692","weighted",175,0,0.3,NA,0.5,NA,8,0,0.1,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O","Ankle",2023,15
"35","Drew Lock","SEA","QB","14057","weighted",68.6407051428571,40.3591284798085,0.381520056298381,0.341084687689373,0.349669247009148,0.18513404305066,3.41115428571429,1.8074724472162,0.0162148848484849,0.034087233200431,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Ryan Tannehill","TEN","QB","10697","weighted",28.141892400301,25.7666821386664,0.0814334085778781,0.021746211749889,0.138797968397291,0.123347767067919,1.58756583897667,0.401874270474725,0.00297031458007756,0.0047502885389512,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Mac Jones","NE","QB","15241","weighted",46.7848323170732,18.6322636842655,0.224771341463415,0.106066017177982,0.224771341463415,0.106066017177982,1.4984756097561,0.707106781186548,0,0,0.0749237804878049,0.0353553390593274,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Taylor Heinicke","ATL","QB","12476","weighted",32.8026825633383,36.1331565186326,0.246199701937407,0.212132034355964,0.0487332339791356,0.0707106781186548,3.10312965722802,2.61629509039023,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Sam Ehlinger","IND","QB","15250","weighted",32.1609538002981,32.8804653251745,0.148733233979136,0.0707106781186548,0,0,2.51326378539493,2.05060966544099,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Tyson Bagent","CHI","QB","16384","weighted",26.8035333333333,22.8731737798904,0.1327,0.0574623372073492,0.187333333333333,0.101859481067412,3.7591,2.85511769889479,0.0744866666666667,0.108060523389674,0.131,0.152789221601118,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Tyler Huntley","BAL","QB","14789","weighted",28.1597615499255,27.3650324319194,0.197466467958271,0.141421356237309,0.0487332339791356,0.0707106781186548,5.64232488822653,6.01040764008565,0.0487332339791356,0.0707106781186548,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Jimmy Garoppolo","LVR","QB","11760","weighted",19.1645919180421,15.5175188193574,0.122356289129197,0.0424354065927108,0.127510529311326,0.205313735330745,0.468036425725669,0.494194955897894,0.00224701195219123,0.00425280878212404,0.00294963005122368,0.0039931866437755,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Jaren Hall","MIN","QB","16154","weighted",25.2135147601476,18.4902855674508,0.0212453874538745,0.0395860576751581,0.0969649446494465,0.00565515109645116,1.3725184501845,1.33058292925749,0.00910516605166052,0.0169654532893535,0.0910055350553505,0.0932642553476595,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Jameis Winston","NO","QB","12140","weighted",22.0445588235294,14.6623626868492,0.143494397759104,0.0988193943710756,0.126316526610644,0.121204454938581,0.184096638655462,0.759773277318842,0.0046078431372549,0.00974650693072461,0.00305322128851541,0.00456959504496884,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Case Keenum","HOU","QB","10948","weighted",22.6233817701453,11.1015764646288,0.0347688243064729,0.0565685424949238,0.0347688243064729,0.0565685424949238,0.00434610303830912,0.00707106781186547,0.00434610303830912,0.00707106781186547,0.00717305151915456,0.00353553390593274,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Andy Dalton","CAR","QB","10313","weighted",19.1573770491803,16.3341666454092,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,1,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Carson Wentz","LAR","QB","12610","weighted",18.6435171385991,11.5258405333407,0.1,3.92649151415701e-17,0,0,1.53859910581222,0.636396103067893,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Max Duggan","LAC","QB","16155","weighted",18.4742988929889,6.46729007462813,0.024280442804428,0.0452412087716093,0.139271217712177,0.051417930177142,0.203219557195572,0.100518645327409,0.00607011070110701,0.0113103021929023,0.00435116851168512,0.00488988176539365,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Trevor Siemian","NYJ","QB","12381","weighted",21.35,NA,0.05,NA,0.12,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Tyrod Taylor","NYG","QB","10413","weighted",16.9086432926829,2.9486352775479,0.0799390243902439,0.0282842712474619,0.0899695121951219,0.014142135623731,6.10207317073171,8.3155757467538,0.00501524390243902,0.00707106781186548,0.0749237804878049,0.0353553390593274,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Cooper Rush","DAL","QB","13124","weighted",14.53057,4.57672989096824,0.06072,0.0528085663966878,0.05573,0.0516245184824548,-0.14694,0.479006243558656,0.00329,0.00575520883279101,0.00329,0.00575520883279101,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","AJ McCarron","CIN","QB","11643","weighted",13.1598062730627,4.7249960149967,0.0969649446494465,0.00565515109645116,0.0212453874538745,0.0395860576751581,0.398809963099631,0.488162522372028,0.00303505535055351,0.00565515109645116,0.00435116851168512,0.00488988176539365,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Marcus Mariota","PHI","QB","12141","weighted",13.7448584202683,5.86898628384834,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,2.61579731743666,1.90918830920368,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Clayton Tune","ARI","QB","16160","weighted",16,NA,0,NA,0.5,NA,6,NA,0.1,NA,0.2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Dorian Thompson-Robinson","CLE","QB","16158","weighted",12.206259314456,5.23259018078045,0.0512667660208644,0.0707106781186548,0.1,3.92649151415701e-17,2.17973174366617,1.13137084989848,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
