"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"83","Brandon McManus","K","JAC",9.37,2.05,0.196,7.53,12.6,0.97,0.0277,2.93,83,101,55,1,"1",NA,NA,96
"84","Trevor Lawrence","QB","JAC",17.1,1.71,0.0764,15.3,20.3,0.935,0.673,2.22,84,83,68,11,"3",NA,NA,74
"85","Zay Flowers","WR","BAL",11,1.21,0.22,9.49,12.3,0.885,0.78,0.212,85,78,98,33,"7",NA,NA,44
"86","Kyler Murray","QB","ARI",17.1,2.27,0.858,14.2,20.7,0.858,-0.462,2.61,86,111,62,12,"4",NA,NA,99
"87","Trey McBride","TE","ARI",9.51,0.754,0.366,8.35,10.3,0.848,0.952,0.484,87,75,91,10,"5",NA,NA,24
"88","Seahawks","DST","SEA",7.16,0.847,0.81,6.07,8.24,0.81,0.913,0,88,77,103,2,"2",NA,NA,67
"89","Evan McPherson","K","CIN",9.18,0.814,0.189,8.16,10.2,0.773,0.653,0.441,89,84,93,2,"1",NA,NA,29
"90","Tyler Allgeier","RB","ATL",8.36,1.05,0.0508,6.95,9.97,0.684,0.918,0.012,90,76,101,31,"10",NA,NA,34
"91","Jerry Jeudy","WR","DEN",10.8,1.52,0.48,8.71,13,0.666,0,0.962,91,103,83,34,"7",NA,NA,62
"92","Antonio Gibson","RB","WAS",8.31,1.42,0.169,6.74,10.5,0.633,0.712,0.548,92,81,90,32,"11",NA,NA,66
"93","Jason Myers","K","SEA",8.99,1.18,0.0176,7.51,10.7,0.585,0.00374,0.978,93,102,82,3,"1",NA,NA,68
"94","Brandon Aubrey","K","DAL",8.97,1.05,0.167,7.67,10.2,0.567,0.161,0.445,94,96,92,4,"1",NA,NA,46
"95","Kyle Pitts","TE","ATL",9.14,0.752,0.222,7.75,9.82,0.482,0.343,0,95,91,103,11,"5",NA,NA,21
"96","Zack Moss","RB","IND",8.14,1.74,0.432,6.27,11.1,0.464,0.24,1.17,96,92,80,33,"11",NA,NA,89
"97","Tyler Bass","K","BUF",8.8,0.779,0.22,7.68,9.66,0.4,0.173,-0.0604,97,94,104,5,"1",NA,NA,18
"98","David Njoku","TE","CLE",8.92,0.723,0.26,7.89,9.73,0.26,0.49,-0.0862,98,88,107,12,"5",NA,NA,15
"99","Demario Douglas","WR","NE",10.3,0.964,0.185,9.32,12.1,0.185,0.603,0,99,85,103,35,"7",NA,NA,27
"100","Chase McLaughlin","K","TB",8.58,0.648,0.0379,7.61,9.22,0.181,0.106,-0.499,100,99,115,6,"1",NA,NA,11
"101","Younghoe Koo","K","ATL",8.55,1.32,0.143,6.57,10,0.143,-0.937,0.316,101,127,94,7,"1",NA,NA,79
"102","AJ Dillon","RB","GB",7.7,1.01,0.0326,6.03,9,0.0326,0,-0.965,102,103,130,34,"11",NA,NA,33
"103","Baker Mayfield","QB","TB",16.2,1.29,0.271,14.7,18.1,0,0,0,103,103,103,13,"4",NA,NA,43
"104","Kareem Hunt","RB","CLE",7.67,1.58,0.236,5.63,10.5,0,-0.397,0.57,103,110,89,35,"11",NA,NA,81
"105","Jahan Dotson","WR","WAS",10.1,0.575,0.254,9.27,10.9,0,0.559,-1.2,103,87,136,36,"8",NA,NA,6
"106","Logan Thomas","TE","WAS",8.66,1.03,0.596,7.4,10.1,0,0,0.262,103,103,96,13,"6",NA,NA,50
"107","Ravens","DST","BAL",6.35,0.96,0.583,5.16,7.8,0,0,-0.44,103,103,113,3,"3",NA,NA,78
"108","Justin Tucker","K","BAL",8.4,1.18,0.0337,6.6,9.72,0,-0.908,0.00358,103,125,102,8,"1",NA,NA,64
"109","Cameron Dicker","K","LAC",8.37,0.788,0.0807,7.5,9.24,-0.0337,0,-0.48,104,103,114,9,"1",NA,NA,21
"110","Matt Prater","K","ARI",8.29,0.561,0.167,7.61,8.9,-0.114,0.106,-0.813,105,98,127,10,"1",NA,NA,7
"111","Ezekiel Elliott","RB","NE",7.44,1.61,0.025,5.3,9.3,-0.236,-0.728,-0.667,106,118,120,36,"11",NA,NA,86
"112","Michael Thomas","WR","NO",9.87,0.739,0.183,8.56,10.8,-0.254,-0.157,-1.29,107,107,139,37,"8",NA,NA,14
"113","Tyjae Spears","RB","TEN",7.41,0.633,1,6.47,8.29,-0.261,0.441,-1.67,108,89,151,37,"12",NA,NA,13
"114","Russell Wilson","QB","DEN",15.9,1.18,0.214,14.7,17.9,-0.271,0.044,-0.156,109,100,108,14,"4",NA,NA,37
"115","Nick Folk","K","TEN",8.12,0.994,0.0346,6.78,9.16,-0.282,-0.729,-0.556,110,119,117,11,"2",NA,NA,39
"116","Jake Moody","K","SF",8.09,1.16,0.0175,6.93,9.65,-0.316,-0.576,-0.0611,111,114,105,12,"2",NA,NA,61
"117","Chad Ryland","K","NE",8.07,0.803,0.104,7,8.97,-0.334,-0.502,-0.742,112,112,122,13,"2",NA,NA,25
"118","Christian Watson","WR","GB",9.69,1.77,0.284,8.03,12.8,-0.437,-0.683,0.747,113,116,87,38,"8",NA,NA,79
"119","Daniel Carlson","K","LVR",7.96,0.713,0.0597,7,8.7,-0.438,-0.507,-1.02,114,113,131,14,"2",NA,NA,14
"120","Joshua Dobbs","QB","MIN",15.7,1.11,0.387,14.3,17.5,-0.485,-0.385,-0.622,115,109,119,15,"5",NA,NA,29
"121","Chris Boswell","K","PIT",7.91,1.01,0.066,6.65,9.39,-0.498,-0.852,-0.321,116,124,111,15,"2",NA,NA,43
"122","Eddy Pineiro","K","CAR",7.84,0.966,0.126,6.57,8.96,-0.564,-0.932,-0.759,117,126,124,16,"2",NA,NA,36
"123","Jets","DST","NYJ",5.76,0.972,0.0154,4.32,6.95,-0.583,-0.839,-1.29,118,123,140,4,"3",NA,NA,81
"124","Jonnu Smith","TE","ATL",8.06,1.01,0.281,6.77,9.24,-0.596,-0.628,-0.582,119,115,118,14,"6",NA,NA,44
"125","Bills","DST","BUF",5.75,0.597,0.0278,5.08,6.73,-0.599,-0.0855,-1.51,120,105,147,5,"3",NA,NA,30
"126","Steelers","DST","PIT",5.72,0.944,0.00306,4.22,6.77,-0.626,-0.94,-1.47,121,128,146,6,"3",NA,NA,74
"127","Raiders","DST","LVR",5.72,0.584,0.125,5.12,6.56,-0.629,-0.0415,-1.68,122,104,152,7,"4",NA,NA,26
"128","Joey Slye","K","WAS",7.71,1.06,0.0698,6.53,8.95,-0.69,-0.97,-0.768,123,129,125,17,"2",NA,NA,50
"129","Jaxon Smith-Njigba","WR","SEA",9.4,1.77,0.0209,7.25,12,-0.721,-1.46,-0.0839,124,151,106,39,"8",NA,NA,77
"130","Robert Woods","WR","HOU",9.38,1.67,0.609,6.95,11.9,-0.742,-1.77,-0.195,125,165,109,40,"9",NA,NA,75
"131","Buccaneers","DST","TB",5.59,1.02,0.203,4.15,7.02,-0.754,-1.01,-1.22,126,131,137,8,"5",NA,NA,85
"132","Anders Carlson","K","GB",7.64,1.34,0.122,5.97,9.05,-0.759,-1.53,-0.67,127,155,121,18,"2",NA,NA,82
"133","Taylor Heinicke","QB","ATL",15.3,0.937,0.241,14.5,16.9,-0.872,-0.135,-1.19,128,106,135,16,"5",NA,NA,6
"134","Hunter Henry","TE","NE",7.78,1.12,0.324,5.89,9.28,-0.877,-1.51,-0.546,129,153,116,15,"7",NA,NA,59
"135","Matt Gay","K","IND",7.52,1.37,0.271,6.02,9.72,-0.882,-1.49,0,130,152,103,19,"2",NA,NA,86
"136","Panthers","DST","CAR",5.39,1.65,0.0515,4.09,8.39,-0.957,-1.07,0.154,131,136,99,9,"5",NA,NA,96
"137","Browns","DST","CLE",5.34,0.733,0.0856,4.83,6.67,-1.01,-0.33,-1.57,132,108,149,10,"6",NA,NA,52
"138","Saints","DST","NO",5.25,0.637,0.0394,4.14,5.88,-1.09,-1.03,-2.36,133,132,169,11,"7",NA,NA,37
"139","Will Levis","QB","TEN",15.1,1.46,0.235,13.9,17.7,-1.11,-0.742,-0.338,134,122,112,17,"5",NA,NA,63
"140","Colts","DST","IND",5.21,1.15,0.0398,4.07,7.15,-1.13,-1.09,-1.09,135,138,133,12,"8",NA,NA,93
"141",NA,"K",NA,7.25,1.29,0.0309,5.67,8.93,-1.15,-1.83,-0.787,136,168,126,20,"2",NA,NA,71
"142","Bears","DST","CHI",5.17,0.942,0.0852,3.55,6.11,-1.17,-1.61,-2.13,137,159,160,13,"9",NA,NA,70
"143","Greg Zuerlein","K","NYJ",7.22,1.85,0.149,4.23,8.87,-1.18,-3.27,-0.851,138,200,128,21,"2",NA,NA,93
"144","Gerald Everett","TE","LAC",7.46,1.17,0.138,5.68,8.46,-1.2,-1.73,-1.37,139,162,143,16,"7",NA,NA,62
"145","Zach Charbonnet","RB","SEA",6.41,1.35,0.0971,4.47,8.02,-1.26,-1.55,-1.95,141,156,154,38,"12",NA,NA,59
"146","49ers","DST","SF",5.09,0.485,0.0309,4.43,5.61,-1.26,-0.728,-2.63,140,117,177,14,"9",NA,NA,22
"147","Packers","DST","GB",5.06,0.743,0.126,4.12,5.97,-1.29,-1.04,-2.27,142,134,165,15,"10",NA,NA,56
"148","Dustin Hopkins","K","CLE",7.07,2.09,0.0823,5.25,10.8,-1.33,-2.25,1.1,143,180,81,22,"3",NA,NA,99
"149","Cade Otton","TE","TB",7.32,0.841,0.358,6.29,8.72,-1.34,-1.11,-1.11,144,141,134,17,"7",NA,NA,26
"150","Jordan Love","QB","GB",14.8,0.735,0.0446,13.9,15.8,-1.35,-0.738,-2.31,145,121,167,18,"5",NA,NA,1
"151","Romeo Doubs","WR","GB",8.77,1.43,0.089,6.95,11.3,-1.35,-1.76,-0.746,146,164,123,41,"9",NA,NA,54
"152","Miles Sanders","RB","CAR",6.31,0.979,0.03,4.84,7.54,-1.36,-1.18,-2.43,147,144,170,39,"12",NA,NA,31
"153","Derek Carr","QB","NO",14.8,1.14,0.03,13.6,16.7,-1.39,-1.05,-1.33,149,135,142,19,"5",NA,NA,31
"154","Jaleel McLaughlin","RB","DEN",6.28,1.93,0.45,4.92,9.96,-1.39,-1.1,0,148,140,103,40,"13",NA,NA,96
"155","Lions","DST","DET",4.93,0.422,0.00812,4.42,5.56,-1.41,-0.737,-2.68,151,120,179,16,"10",NA,NA,11
"156","Riley Patterson","K","DET",6.99,0.932,0.177,5.98,8.08,-1.41,-1.53,-1.64,150,154,150,23,"3",NA,NA,32
"157","Gardner Minshew","QB","IND",14.8,1.53,0.275,12.6,17,-1.42,-2.07,-1.03,153,173,132,20,"5",NA,NA,66
"158","Cardinals","DST","ARI",4.92,0.701,0.127,4.13,6.02,-1.42,-1.04,-2.22,152,133,163,17,"11",NA,NA,44
"159","Noah Brown","WR","HOU",8.68,1.97,0.0481,4.75,10.1,-1.44,-3.96,-2.01,154,219,157,42,"9",NA,NA,86
"160","Rashid Shaheed","WR","NO",8.64,1.66,0.345,6.64,11.2,-1.49,-2.07,-0.889,155,174,129,43,"9",NA,NA,72
"161","Vikings","DST","MIN",4.8,0.441,0.0685,4.08,5.19,-1.55,-1.09,-3.05,156,137,193,18,"12",NA,NA,19
"162","Cairo Santos","K","CHI",6.81,1.1,0.156,5.54,8.2,-1.59,-1.96,-1.52,157,170,148,24,"3",NA,NA,54
"163","Commanders","DST","WAS",4.73,0.598,0.0172,3.93,5.35,-1.62,-1.24,-2.89,158,145,186,19,"12",NA,NA,33
"164","Falcons","DST","ATL",4.71,0.788,0.0422,3.57,5.73,-1.64,-1.59,-2.5,159,158,172,20,"12",NA,NA,59
"165","Giants","DST","NYG",4.67,0.733,0.061,3.4,5.37,-1.68,-1.76,-2.87,160,163,185,21,"13",NA,NA,48
"166","Deshaun Watson","QB","CLE",14.5,1.06,0.207,13,16,-1.7,-1.63,-2.07,162,160,159,21,"6",NA,NA,23
"167","Luke Musgrave","TE","GB",6.96,0.44,0.0189,6.42,7.57,-1.7,-0.981,-2.25,161,130,164,18,"7",NA,NA,3
"168","Chigoziem Okonkwo","TE","TEN",6.94,0.746,0.0438,5.61,7.67,-1.72,-1.79,-2.15,163,167,161,19,"7",NA,NA,18
"169","Chargers","DST","LAC",4.61,0.325,0.0696,4.07,4.98,-1.74,-1.1,-3.26,164,139,200,22,"14",NA,NA,4
"170","Greg Joseph","K","MIN",6.66,1.32,0.155,5.37,8.43,-1.75,-2.13,-1.28,165,176,138,25,"3",NA,NA,75
"171","Ryan Izzo","TE","FA",6.9,NA,0.234,NA,NA,-1.76,NA,NA,166,NA,NA,20,"8",NA,NA,NA
"172","Patriots","DST","NE",4.54,0.654,0.0374,4.01,5.55,-1.81,-1.15,-2.69,167,142,180,23,"15",NA,NA,41
"173","Wan'Dale Robinson","WR","NYG",8.29,1.55,0.0243,6.81,10.7,-1.83,-1.9,-1.38,168,169,144,44,"9",NA,NA,63
"174","Justice Hill","RB","BAL",5.83,0.975,0.0761,4.58,7.27,-1.84,-1.44,-2.69,169,150,181,41,"13",NA,NA,30
"175","Texans","DST","HOU",4.5,0.43,0.0934,3.84,5,-1.85,-1.32,-3.24,170,146,199,24,"16",NA,NA,15
"176","JuJu Smith-Schuster","WR","NE",8.27,1.5,0.207,5.85,9.78,-1.86,-2.86,-2.3,171,190,166,45,"9",NA,NA,58
"177","Wil Lutz","K","DEN",6.5,1.12,1.45,5.21,7.68,-1.9,-2.29,-2.04,172,182,158,26,"4",NA,NA,57
"178","Bryce Young","QB","CAR",14.3,0.84,0.0745,13.3,15.8,-1.91,-1.41,-2.31,173,148,168,22,"6",NA,NA,3
"179","Roschon Johnson","RB","CHI",5.76,1.11,0.0931,4.25,7.37,-1.92,-1.78,-2.6,174,166,174,42,"13",NA,NA,44
"180","Bengals","DST","CIN",4.41,1.15,0.055,2.26,5.16,-1.94,-2.9,-3.08,175,193,196,25,"17",NA,NA,89
"181","Tyson Bagent","QB","CHI",14.2,2.13,0.489,10.3,16.8,-1.98,-4.36,-1.32,176,229,141,23,"6",NA,NA,94
"182","Taysom Hill","TE","NO",6.67,2.48,0.111,3.34,10.1,-1.99,-4.06,0.269,177,221,95,21,"8",NA,NA,99
"183","Jaguars","DST","JAC",4.35,0.42,0.0913,4,5.05,-1.99,-1.16,-3.19,178,143,197,26,"18",NA,NA,7
"184","Latavius Murray","RB","BUF",5.66,1.15,0.0664,3.58,6.65,-2.01,-2.45,-3.31,179,184,201,43,"13",NA,NA,49
"185","Brandin Cooks","WR","DAL",8.06,0.846,0.0935,6.56,9.16,-2.06,-2.15,-2.92,180,178,188,46,"9",NA,NA,18
"186","Samaje Perine","RB","DEN",5.6,0.82,0.513,4.66,6.91,-2.08,-1.36,-3.05,181,147,194,44,"13",NA,NA,23
"187","Titans","DST","TEN",4.26,0.837,0.12,3.06,5.18,-2.09,-2.1,-3.06,182,175,195,27,"19",NA,NA,63
"188","Tyler Conklin","TE","NYJ",6.56,0.841,0.0275,5.83,7.84,-2.1,-1.58,-1.98,183,157,155,22,"8",NA,NA,29
"189","Irv Smith Jr.","TE","CIN",6.53,0.969,0.149,5.27,8.04,-2.13,-2.13,-1.78,184,177,153,23,"8",NA,NA,38
"190","Jonathan Mingo","WR","CAR",7.97,0.633,0.175,7.05,8.58,-2.16,-1.66,-3.49,185,161,205,47,"10",NA,NA,11
"191","Broncos","DST","DEN",4.14,0.303,0,3.73,4.57,-2.21,-1.43,-3.67,186,149,211,28,"19",NA,NA,1
"192","Juwan Johnson","TE","NO",6.38,1.8,0.818,3.27,8.4,-2.28,-4.14,-1.42,187,223,145,24,"9",NA,NA,91
"193","Elijah Moore","WR","CLE",7.79,0.93,0.137,6.68,9.41,-2.33,-2.04,-2.67,188,172,178,48,"10",NA,NA,23
"194","Mac Jones","QB","NE",13.7,1.14,0.0612,12.4,15.2,-2.47,-2.25,-2.91,189,181,187,24,"6",NA,NA,34
"195","Darius Slayton","WR","NYG",7.65,0.745,0.00567,6.24,8.19,-2.47,-2.47,-3.88,190,185,213,49,"10",NA,NA,15
"196","Odell Beckham","WR","BAL",7.65,1.06,0.083,6.48,9.07,-2.48,-2.24,-3,191,179,191,50,"10",NA,NA,35
"197","Kenny Pickett","QB","PIT",13.7,1.09,0.292,12.4,15.4,-2.53,-2.31,-2.7,192,183,182,25,"6",NA,NA,26
"198","Trenton Irwin","WR","CIN",7.57,2.08,0.00298,3.86,10.1,-2.56,-4.86,-2,193,249,156,51,"10",NA,NA,90
