"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"20","Raheem Mostert","RB","MIA",15.5,1.54,0.0245,13.3,17.5,6.36,6.21,5.97,21,23,24,9,"3",NA,NA,63
"21","Mark Andrews","TE","BAL",14.8,2.42,1.14,10.9,17.3,6.36,4.01,7.48,20,35,14,2,"2",NA,NA,99
"22","Josh Allen","QB","BUF",22,1.36,1.22,20.1,24.1,6.35,5.95,5.75,22,24,25,4,"3",NA,NA,49
"23","Josh Jacobs","RB","LVR",15.5,1.45,0.0756,13.6,17.5,6.34,6.51,6.03,23,21,22,10,"3",NA,NA,49
"24","Breece Hall","RB","NYJ",15.4,1.03,0.164,13.8,16.4,6.26,6.76,4.88,24,18,30,11,"3",NA,NA,23
"25","Kenneth Walker III","RB","SEA",15.3,1.2,0.0532,14,17.1,6.1,6.98,5.66,25,16,26,12,"4",NA,NA,32
"26","Jonathan Taylor","RB","IND",15.2,1.58,0.0497,13.6,17.6,6.04,6.5,6.08,26,22,20,13,"4",NA,NA,68
"27","D'Andre Swift","RB","PHI",15.2,1.53,0.324,13.7,17.5,5.99,6.63,6.03,27,19,21,14,"4",NA,NA,59
"28","Bijan Robinson","RB","ATL",14.8,1.63,1.22,12.8,17.6,5.67,5.73,6.09,28,25,19,15,"5",NA,NA,70
"29","T.J. Hockenson","TE","MIN",13.7,1.06,2.7,12.1,14.9,5.22,5.18,5.02,29,28,29,3,"3",NA,NA,53
"30","Justin Herbert","QB","LAC",20.8,1.65,1.65,18.7,23,5.13,4.61,4.66,30,30,31,5,"4",NA,NA,74
"31","Davante Adams","WR","LVR",16.2,0.944,0.179,15.1,17.8,4.61,5.42,4.13,31,27,34,8,"3",NA,NA,25
"32","Derrick Henry","RB","TEN",13.6,1.54,0.357,11.1,15.9,4.45,4.05,4.45,32,34,33,16,"5",NA,NA,62
"33","CeeDee Lamb","WR","DAL",16,1.59,0.0264,13.8,18.3,4.43,4.06,4.59,33,33,32,9,"3",NA,NA,73
"34","Puka Nacua","WR","LAR",16,1.99,0.04,13.2,19.1,4.4,3.48,5.4,34,40,27,10,"3",NA,NA,90
"35","Adam Thielen","WR","CAR",16,0.922,0.712,14.5,17,4.36,4.79,3.27,35,29,40,11,"4",NA,NA,23
"36","James Cook","RB","BUF",13.3,1.47,0.409,10.3,14.3,4.09,3.23,2.79,36,43,43,17,"6",NA,NA,54
"37","Joe Mixon","RB","CIN",12.8,1.67,0.0929,10.4,15.4,3.69,3.3,3.87,37,42,35,18,"6",NA,NA,73
"38","D.J. Moore","WR","CHI",15.3,1.42,0.458,13.7,17.5,3.65,3.95,3.76,38,36,36,12,"4",NA,NA,59
"39","Aaron Jones","RB","GB",12.8,1.67,0.0452,11,14.8,3.59,3.89,3.32,39,38,38,19,"6",NA,NA,72
"40","Rhamondre Stevenson","RB","NE",12.7,1.21,0.135,11,14.6,3.55,3.93,3.15,40,37,41,20,"6",NA,NA,34
"41","Tua Tagovailoa","QB","MIA",19.2,0.576,1.46,18.4,19.8,3.47,4.26,1.47,41,31,66,6,"5",NA,NA,1
"42","Rachaad White","RB","TB",12.6,0.895,1.22,11.3,13.7,3.41,4.24,2.19,42,32,54,21,"7",NA,NA,15
"43","Mike Evans","WR","TB",14.8,1.23,0.27,13,16.2,3.19,3.3,2.46,43,41,50,13,"4",NA,NA,41
"44","Christian Kirk","WR","JAC",14.5,1.55,0.0761,12.4,16.6,2.92,2.73,2.93,44,51,42,14,"4",NA,NA,69
"45","Jordan Addison","WR","MIN",14.5,1.48,0.119,12.1,16.5,2.85,2.38,2.78,45,56,44,15,"5",NA,NA,65
"46","Jaylen Waddle","WR","MIA",14.3,1.21,0.0658,12.4,15.8,2.73,2.73,2.14,46,50,57,16,"5",NA,NA,32
"47","Brandon Aiyuk","WR","SF",14.3,2.08,0.251,11.8,17,2.66,2.11,3.29,47,59,39,17,"5",NA,NA,92
"48","Sam LaPorta","TE","DET",11,0.961,0.186,9.83,12.5,2.52,2.92,2.68,48,47,46,4,"3",NA,NA,50
"49","Zay Flowers","WR","BAL",14,1.36,0.0603,12.3,15.9,2.41,2.62,2.18,49,53,55,18,"5",NA,NA,58
"50","Jakobi Meyers","WR","LVR",14,0.847,0.118,12.9,15.2,2.35,3.16,1.53,50,44,65,19,"5",NA,NA,17
"51","Darren Waller","TE","NYG",10.8,0.894,0.172,9.87,12.2,2.34,2.96,2.35,51,45,52,5,"3",NA,NA,41
"52","Nico Collins","WR","HOU",13.8,1.55,0.357,10.9,15.4,2.23,1.15,1.66,52,74,61,20,"5",NA,NA,70
"53","Alexander Mattison","RB","MIN",11.4,1.69,0.0984,9.63,14.1,2.19,2.57,2.58,53,55,47,22,"7",NA,NA,76
"54","Evan Engram","TE","JAC",10.6,0.719,0.285,9.82,11.7,2.16,2.91,1.87,54,48,59,6,"4",NA,NA,18
"55","Kareem Hunt","RB","CLE",11.3,1.6,0.195,8.84,13.1,2.09,1.78,1.6,55,63,63,23,"7",NA,NA,69
"56","Kirk Cousins","QB","MIN",17.7,1.5,0.0751,15.5,19.3,2.01,1.44,0.94,56,66,80,7,"5",NA,NA,57
"57","Eagles","DST","PHI",8.25,1.28,1.85,6.96,10.3,2,1.83,2.43,57,62,51,1,"1",NA,NA,97
"58","Dak Prescott","QB","DAL",17.6,1.78,0.111,15,19.6,1.93,0.936,1.25,58,82,74,8,"5",NA,NA,83
"59","Darrell Henderson","RB","LAR",11.1,2.06,0.0784,8.06,14.3,1.9,0.992,2.78,59,81,45,24,"7",NA,NA,93
"60","Dallas Goedert","TE","PHI",10.4,0.871,0.0565,9.57,12,1.88,2.66,2.16,60,52,56,7,"4",NA,NA,35
"61","Terry McLaurin","WR","WAS",13.5,1.5,0.0398,10.9,15.3,1.87,1.18,1.58,61,73,64,21,"5",NA,NA,66
"62","Chris Olave","WR","NO",13.4,0.826,0.0384,12.6,14.8,1.83,2.87,1.1,62,49,76,22,"5",NA,NA,14
"63","Jared Goff","QB","DET",17.5,2.29,0.0775,13.7,20.1,1.82,-0.383,1.77,63,127,60,9,"5",NA,NA,86
"64","DOnta Foreman","RB","CHI",11,1.82,0.0368,7.96,12.8,1.82,0.896,1.33,65,84,70,25,"7",NA,NA,87
"65","George Kittle","TE","SF",10.3,1.58,0.172,8.2,12.4,1.82,1.29,2.55,64,68,48,8,"4",NA,NA,85
"66","Michael Pittman","WR","IND",13.4,1.23,0.0428,11.6,15,1.8,1.91,1.34,66,60,68,23,"5",NA,NA,39
"67","Javonte Williams","RB","DEN",10.9,0.841,0.18,10,11.9,1.78,2.93,0.427,67,46,91,26,"7",NA,NA,8
"68","C.J. Stroud","QB","HOU",17.4,1.56,0.37,15.6,19.1,1.75,1.49,0.706,69,65,83,10,"5",NA,NA,63
"69","Chris Godwin","WR","TB",13.4,0.784,0.0672,12.3,14.4,1.75,2.62,0.658,68,54,86,24,"5",NA,NA,13
"70","Garrett Wilson","WR","NYJ",13.3,1.17,0.0361,11.9,15,1.69,2.19,1.3,70,57,71,25,"5",NA,NA,31
"71","George Pickens","WR","PIT",13.3,1.27,1.09,11.6,15,1.65,1.87,1.3,72,61,72,26,"6",NA,NA,45
"72","Dalton Schultz","TE","HOU",10.1,1.06,0.668,8.11,11.2,1.65,1.2,1.33,71,71,69,9,"5",NA,NA,56
"73","David Montgomery","RB","DET",10.8,4.53,0.0258,6.41,15.2,1.6,-0.654,3.66,73,135,37,27,"7",NA,NA,99
"74","Dameon Pierce","RB","HOU",10.7,1.81,0.128,8.17,12.4,1.58,1.1,0.943,74,76,79,28,"8",NA,NA,83
"75","Miles Sanders","RB","CAR",10.6,1.08,0.0182,9.19,12,1.45,2.12,0.525,75,58,89,29,"8",NA,NA,25
"76","Gus Edwards","RB","BAL",10.6,1.85,0.0691,8.37,14,1.43,1.3,2.46,76,67,49,30,"8",NA,NA,89
"77","Joe Burrow","QB","CIN",17.1,1.77,0.318,14.7,19,1.38,0.55,0.663,77,87,85,11,"6",NA,NA,80
"78","Emari Demercado","RB","ARI",10.5,1.25,0.243,8.24,11.6,1.36,1.18,0.104,78,72,102,31,"8",NA,NA,39
"79","Brian Robinson","RB","WAS",10.3,1.53,0.48,7.34,11.7,1.12,0.276,0.202,79,92,98,32,"8",NA,NA,61
"80","Trevor Lawrence","QB","JAC",16.7,1.6,1.06,15,19.4,1.06,0.935,1.08,80,83,77,12,"7",NA,NA,69
"81","Dalton Kincaid","TE","BUF",9.46,1.14,0.237,7.93,10.8,0.982,1.02,0.967,81,79,78,10,"5",NA,NA,68
"82","Harrison Butker","K","KC",9.8,0.909,0.256,8.58,11,0.936,1.05,1.1,82,77,75,1,"1",NA,NA,29
"83","Cole Kmet","TE","CHI",9.23,1.38,0.445,6.91,10.5,0.745,0,0.651,83,103,87,11,"5",NA,NA,82
"84","Justin Tucker","K","BAL",9.54,0.565,0.262,8.81,10.1,0.68,1.29,0.169,84,69,99,2,"1",NA,NA,1
"85","Najee Harris","RB","PIT",9.8,1.69,0.151,7.17,11.7,0.637,0.0982,0.251,85,98,97,33,"8",NA,NA,77
"86","Josh Palmer","WR","LAC",12.2,1.55,0.0385,9.76,14.4,0.557,0.0495,0.732,86,102,82,27,"6",NA,NA,72
"87","Calvin Ridley","WR","JAC",12.1,1.34,0.0146,9.97,13.7,0.518,0.261,0,87,93,103,28,"6",NA,NA,56
"88","Amari Cooper","WR","CLE",12.1,1.1,0.024,10.9,14,0.504,1.15,0.255,88,75,96,29,"6",NA,NA,30
"89","Jaylen Warren","RB","PIT",9.65,1.33,0.485,8.11,11.5,0.485,1.04,0,89,78,103,34,"9",NA,NA,42
"90","Tyler Lockett","WR","SEA",12.1,1.33,0.0795,10.5,13.8,0.48,0.76,0.137,90,85,101,30,"6",NA,NA,52
"91","Brandon Aubrey","K","DAL",9.28,1.24,0.164,7.59,10.7,0.418,0.0666,0.816,91,100,81,3,"1",NA,NA,77
"92","DeVonta Smith","WR","PHI",12,1.61,0.00832,10.3,15.1,0.4,0.628,1.43,92,86,67,31,"6",NA,NA,75
"93","Christian Watson","WR","GB",12,1.92,0.0207,9.47,14.3,0.392,-0.237,0.639,93,121,88,32,"6",NA,NA,89
"94","DeAndre Hopkins","WR","TEN",12,0.897,0.12,10.9,13.3,0.371,1.24,-0.403,94,70,111,33,"7",NA,NA,21
"95","Kyle Pitts","TE","ATL",8.78,0.935,0.301,7.37,9.86,0.301,0.462,0,95,88,103,12,"6",NA,NA,47
"96","Jason Sanders","K","MIA",9.11,0.864,0.0782,7.58,9.81,0.255,0.0573,-0.11,96,101,107,4,"1",NA,NA,26
"97","Marquise Brown","WR","ARI",11.9,0.461,0.0725,11.3,12.3,0.251,1.56,-1.41,97,64,156,34,"7",NA,NA,1
"98","Drake London","WR","ATL",11.8,1.22,0.178,9.71,13,0.178,0,-0.707,98,103,126,35,"7",NA,NA,37
"99","Riley Patterson","K","DET",9.04,0.856,0.0556,7.96,9.92,0.177,0.439,0,99,89,103,5,"1",NA,NA,19
"100","Jets","DST","NYJ",6.41,0.973,0.154,5.35,7.91,0.154,0.217,0,100,95,103,2,"2",NA,NA,81
"101","Cameron Dicker","K","LAC",8.98,1.15,0.0144,7.31,10.2,0.121,-0.21,0.331,101,117,92,6,"1",NA,NA,68
"102","Jake Elliott","K","PHI",8.97,1.36,0.107,6.54,10.2,0.107,-0.981,0.33,102,153,93,7,"1",NA,NA,87
"103","Russell Wilson","QB","DEN",15.7,1.58,0.0495,13.4,17.7,0,-0.704,-0.657,103,138,124,13,"7",NA,NA,66
"104","Zack Moss","RB","IND",9.16,1.02,0.578,7.4,10.2,0,0.328,-1.25,103,90,151,35,"9",NA,NA,21
"105","Tee Higgins","WR","CIN",11.6,0.937,0.0874,10.7,13.3,0,1.01,-0.449,103,80,114,36,"7",NA,NA,24
"106","Jake Ferguson","TE","DAL",8.48,1.26,0.416,6.67,10.2,0,-0.243,0.304,103,122,95,13,"6",NA,NA,71
"107","Seahawks","DST","SEA",6.25,1.17,0.348,5.08,7.76,0,-0.0484,-0.149,103,106,108,3,"3",NA,NA,90
"108","Jake Moody","K","SF",8.86,0.985,0.25,7.52,9.9,0,0,-0.0166,103,103,104,8,"1",NA,NA,35
"109","Jordan Love","QB","GB",15.6,1.27,0.0441,14.2,17.9,-0.0495,0.077,-0.436,104,99,113,14,"7",NA,NA,46
"110","Rashee Rice","WR","KC",11.5,2.44,0.0155,8.79,15.8,-0.0874,-0.92,2.11,105,150,58,37,"7",NA,NA,96
"111","Sam Howell","QB","WAS",15.6,1.11,0.112,14.1,17.4,-0.0936,0,-0.957,106,103,140,15,"7",NA,NA,34
"112","Diontae Johnson","WR","PIT",11.5,1.22,0.104,9.69,13.4,-0.103,-0.0158,-0.274,107,104,110,38,"7",NA,NA,35
"113","Jimmy Garoppolo","QB","LVR",15.5,1.76,0.094,13.3,18.3,-0.206,-0.834,0,108,147,103,16,"7",NA,NA,77
"114","Courtland Sutton","WR","DEN",11.4,1.22,0.0658,9.63,12.8,-0.206,-0.0781,-0.909,109,108,137,39,"7",NA,NA,34
"115","Tyler Bass","K","BUF",8.61,0.753,0.0952,7.31,9.29,-0.25,-0.218,-0.625,110,118,122,9,"1",NA,NA,6
"116","Kendrick Bourne","WR","NE",11.3,1.29,0.0518,9.3,13,-0.272,-0.409,-0.662,111,130,125,40,"7",NA,NA,46
"117","Matthew Stafford","QB","LAR",15.4,1.17,0.13,14,17.3,-0.3,-0.107,-1.01,112,111,142,17,"7",NA,NA,40
"118","Nathaniel Dell","WR","HOU",11.3,2.1,0.165,9.06,15,-0.324,-0.645,1.29,113,133,73,41,"7",NA,NA,93
"119","Chris Boswell","K","PIT",8.51,0.848,0.0302,7.35,9.37,-0.346,-0.175,-0.551,114,113,119,10,"2",NA,NA,16
"120","Chargers","DST","LAC",5.9,2.06,0.0372,4.09,9.56,-0.348,-1.04,1.65,115,165,62,4,"4",NA,NA,99
"121","Cairo Santos","K","CHI",8.48,0.809,0.0301,7.72,9.45,-0.376,0.198,-0.467,116,96,117,11,"2",NA,NA,10
"122","Cowboys","DST","DAL",5.87,0.827,0.11,5.06,7.29,-0.385,-0.0689,-0.624,117,107,121,5,"5",NA,NA,71
"123","Jason Myers","K","SEA",8.45,0.69,0.0878,7.81,9.5,-0.406,0.284,-0.416,118,91,112,12,"2",NA,NA,3
"124","David Njoku","TE","CLE",8.06,0.78,0.261,7.05,9.27,-0.416,0.14,-0.587,119,97,120,14,"6",NA,NA,26
"125","Geno Smith","QB","SEA",15.3,0.968,0.368,13.8,16.5,-0.43,-0.319,-1.88,120,125,166,18,"8",NA,NA,26
"126","Josh Downs","WR","IND",11.1,1.84,0.00275,9.06,14.2,-0.489,-0.645,0.474,121,134,90,42,"7",NA,NA,83
"127","DK Metcalf","WR","SEA",11.1,4.34,0.161,2.83,14.4,-0.492,-6.88,0.679,122,390,84,43,"7",NA,NA,99
"128","Brandon McManus","K","JAC",8.37,0.858,0.0803,7.16,9.17,-0.494,-0.367,-0.75,123,126,129,13,"2",NA,NA,23
"129","Chiefs","DST","KC",5.76,0.671,0.0953,5.04,6.82,-0.495,-0.087,-1.09,124,109,145,6,"6",NA,NA,52
"130",NA,"K",NA,8.29,1.27,0.0224,6.63,10.2,-0.574,-0.889,0.328,125,148,94,14,"2",NA,NA,84
"131","Chuba Hubbard","RB","CAR",8.58,0.778,0.00456,7.07,9.35,-0.578,0,-2.14,126,103,178,36,"9",NA,NA,7
"132","AJ Dillon","RB","GB",8.58,1.49,0.383,5.99,9.79,-0.583,-1.08,-1.7,127,167,163,37,"10",NA,NA,55
"133","Ravens","DST","BAL",5.66,0.419,0.199,5.13,6.34,-0.59,0,-1.57,128,103,158,7,"7",NA,NA,13
"134","Eddy Pineiro","K","CAR",8.26,0.838,0.0215,7.33,9.29,-0.596,-0.19,-0.632,129,115,123,15,"2",NA,NA,13
"135","Nick Folk","K","TEN",8.24,1.23,0.0254,6.76,10.1,-0.618,-0.768,0.146,130,144,100,16,"2",NA,NA,74
"136","Evan McPherson","K","CIN",8.22,1.02,0.0878,6.85,9.14,-0.643,-0.675,-0.781,131,136,132,17,"2",NA,NA,45
"137","Michael Thomas","WR","NO",11,0.746,0.102,9.94,11.8,-0.653,0.238,-1.9,132,94,167,44,"7",NA,NA,8
"138","Logan Thomas","TE","WAS",7.8,0.726,0.403,6.89,8.8,-0.677,-0.0239,-1.06,133,105,144,15,"7",NA,NA,21
"139","Chad Ryland","K","NE",8.13,1.12,0.0419,6.84,9.37,-0.731,-0.683,-0.545,134,137,118,18,"2",NA,NA,65
"140","Jerry Jeudy","WR","DEN",10.9,1.3,0.073,9.31,12.9,-0.755,-0.4,-0.809,135,129,133,45,"7",NA,NA,48
"141","Kaimi Fairbairn","K","HOU",8.09,1.11,0.045,6.42,9.15,-0.773,-1.1,-0.772,136,169,130,19,"2",NA,NA,61
"142","Browns","DST","CLE",5.46,0.78,0.0449,4.73,6.79,-0.789,-0.4,-1.12,137,128,148,8,"8",NA,NA,65
"143","Joshua Dobbs","QB","ARI",14.9,1.39,0.161,13.1,16.8,-0.798,-0.957,-1.58,138,152,159,19,"8",NA,NA,51
"144","Chase McLaughlin","K","TB",8.04,1.05,0.0274,6.34,9.04,-0.818,-1.18,-0.877,139,171,135,20,"2",NA,NA,48
"145","Gabriel Davis","WR","BUF",10.8,1.71,0.622,7.65,13,-0.828,-2.06,-0.735,140,198,128,46,"8",NA,NA,79
"146","Giants","DST","NYG",5.42,0.527,0.0256,5,6.32,-0.834,-0.126,-1.59,141,112,160,9,"8",NA,NA,26
"147","Greg Zuerlein","K","NYJ",8.01,0.961,0.0221,6.94,9.1,-0.845,-0.582,-0.813,142,132,134,21,"2",NA,NA,32
"148","Saints","DST","NO",5.39,0.944,0.0539,4.11,6.8,-0.86,-1.02,-1.11,143,160,146,10,"9",NA,NA,77
"149","Lucas Havrisik","K","LAR",7.99,1.06,0.154,6.82,9.14,-0.867,-0.708,-0.775,144,139,131,22,"2",NA,NA,55
"150","Jaguars","DST","JAC",5.34,0.487,0.0424,4.9,6.22,-0.914,-0.233,-1.69,145,120,162,11,"9",NA,NA,16
"151","Texans","DST","HOU",5.29,0.324,0.131,4.94,5.68,-0.956,-0.192,-2.23,146,116,179,12,"10",NA,NA,6
"152","Derek Carr","QB","NO",14.7,0.83,0.539,13.9,16,-0.959,-0.184,-2.31,147,114,182,20,"8",NA,NA,14
"153","Tyler Allgeier","RB","ATL",8.2,1.24,0.48,6.76,10.4,-0.966,-0.303,-1.06,148,124,143,38,"10",NA,NA,38
"154","Anders Carlson","K","GB",7.84,1.08,0.206,6.54,8.99,-1.02,-0.987,-0.93,149,154,138,23,"2",NA,NA,58
"155","Trey McBride","TE","ARI",7.4,0.794,0.195,6.16,8.37,-1.08,-0.745,-1.49,150,142,157,16,"7",NA,NA,32
"156","Lions","DST","DET",5.16,0.702,0.00118,4.09,5.97,-1.09,-1.04,-1.94,151,164,168,13,"10",NA,NA,58
"157","Colts","DST","IND",5.16,0.375,0.00317,4.9,5.84,-1.09,-0.228,-2.07,152,119,175,14,"10",NA,NA,10
"158","Dolphins","DST","MIA",5.16,0.545,0.0376,4.18,5.67,-1.09,-0.948,-2.24,153,151,180,15,"11",NA,NA,35
"159","Commanders","DST","WAS",5.12,1.07,0.00616,4.11,6.94,-1.13,-1.02,-0.966,154,161,141,16,"11",NA,NA,87
"160","Bills","DST","BUF",5.12,0.535,0.023,4.13,5.55,-1.14,-0.999,-2.36,155,157,185,17,"11",NA,NA,32
"161","Steelers","DST","PIT",5.09,0.769,0.00486,4.14,6.22,-1.16,-0.989,-1.69,156,155,161,18,"12",NA,NA,61
"162","49ers","DST","SF",5.09,0.178,0.0136,4.84,5.29,-1.16,-0.286,-2.62,157,123,197,19,"12",NA,NA,1
"163","Falcons","DST","ATL",5.07,1.21,0.0268,3.39,6.69,-1.18,-1.74,-1.22,158,188,149,20,"12",NA,NA,94
"164","Packers","DST","GB",5.05,0.603,0.031,4.11,5.77,-1.2,-1.03,-2.14,159,162,177,21,"13",NA,NA,42
"165","Vikings","DST","MIN",5.02,0.683,0.305,4.08,5.87,-1.23,-1.05,-2.04,161,166,173,22,"14",NA,NA,55
"166","Graham Gano","K","NYG",7.63,1.17,0.196,6.16,8.99,-1.23,-1.37,-0.93,160,175,139,24,"2",NA,NA,71
"167","Tyler Higbee","TE","LAR",7.21,0.878,0.00836,6.13,8.58,-1.27,-0.781,-1.28,162,146,152,17,"7",NA,NA,38
"168","Jonnu Smith","TE","ATL",7.2,0.904,0.0778,6.15,8.49,-1.28,-0.758,-1.37,163,143,154,18,"7",NA,NA,44
"169","Gerald Everett","TE","LAC",7.12,2.01,0.152,3.89,9.83,-1.36,-3.02,-0.0305,164,219,105,19,"7",NA,NA,91
"170","Younghoe Koo","K","ATL",7.44,1.43,0.0117,5.65,9.45,-1.42,-1.87,-0.462,165,191,116,25,"3",NA,NA,97
"171","Matt Gay","K","IND",7.43,1.24,0.152,5.95,9.18,-1.43,-1.58,-0.734,166,186,127,26,"3",NA,NA,81
"172","Jaleel McLaughlin","RB","DEN",7.72,1.77,0.0198,5.67,10.6,-1.45,-1.4,-0.893,167,178,136,39,"10",NA,NA,82
"173","K.J. Osborn","WR","MIN",10.2,0.765,0.41,9.15,11.2,-1.45,-0.56,-2.5,168,131,195,47,"8",NA,NA,11
"174","Jerome Ford","RB","CLE",7.7,4.04,0.0975,3.55,13.8,-1.47,-3.51,2.34,169,229,53,40,"10",NA,NA,99
"175","Desmond Ridder","QB","ATL",14.2,1.13,0.0429,13.1,16.3,-1.5,-1.03,-2,170,163,170,21,"8",NA,NA,37
"176","Hunter Henry","TE","NE",6.97,0.438,0.0406,6.18,7.44,-1.51,-0.73,-2.42,171,140,187,20,"7",NA,NA,3
"177","Kenny Pickett","QB","PIT",14.1,0.981,0.00639,13.1,15.8,-1.54,-0.995,-2.5,173,156,194,22,"8",NA,NA,29
"178","Titans","DST","TEN",4.71,0.826,0.0127,3.38,5.47,-1.54,-1.75,-2.44,172,189,189,23,"14",NA,NA,68
"179","Baker Mayfield","QB","TB",14.1,1.05,0.0857,12.2,15.1,-1.55,-1.92,-3.22,174,192,214,23,"8",NA,NA,31
"180","Tyler Conklin","TE","NYJ",6.93,0.77,0.256,6.17,7.88,-1.55,-0.742,-1.98,176,141,169,21,"8",NA,NA,24
"181","Bengals","DST","CIN",4.7,0.563,0.17,4.01,5.4,-1.55,-1.12,-2.51,175,170,196,24,"15",NA,NA,39
"182","Cam Akers","RB","MIN",7.6,1.16,0.112,6.06,9.14,-1.56,-1.01,-2.35,177,158,184,41,"10",NA,NA,30
"183","Greg Joseph","K","MIN",7.27,0.993,0.445,6.04,8.53,-1.59,-1.48,-1.39,178,180,155,27,"3",NA,NA,42
"184","Bryce Young","QB","CAR",14,0.69,0.0325,13.3,15,-1.63,-0.774,-3.36,179,145,218,24,"8",NA,NA,6
"185","Gardner Minshew","QB","IND",14,0.948,0.0648,12.6,15.2,-1.67,-1.46,-3.12,180,179,210,25,"9",NA,NA,23
"186","Roschon Johnson","RB","CHI",7.49,2.1,0.0559,3.97,10.2,-1.67,-3.09,-1.28,181,221,153,42,"10",NA,NA,94
"187","Cardinals","DST","ARI",4.53,0.528,0.0793,4.03,5.42,-1.72,-1.1,-2.49,182,168,193,25,"16",NA,NA,29
"188","Tyrod Taylor","QB","NYG",14,1.64,0.0303,11.8,15.2,-1.73,-2.34,-3.15,183,206,213,26,"9",NA,NA,71
"189","Ezekiel Elliott","RB","NE",7.43,1.16,0.348,5.36,8.76,-1.73,-1.71,-2.73,184,187,198,43,"11",NA,NA,31
"190","Tyson Bagent","QB","CHI",13.9,0.711,0.0458,13.2,15.2,-1.76,-0.916,-3.13,185,149,211,27,"9",NA,NA,9
"191","Rams","DST","LAR",4.45,0.827,0.0423,3.01,5.09,-1.8,-2.12,-2.82,186,199,201,26,"17",NA,NA,74
"192","Mac Jones","QB","NE",13.9,0.661,0.92,13.1,15,-1.81,-1.01,-3.35,187,159,217,28,"10",NA,NA,3
"193","Ryan Izzo","TE","FA",6.67,NA,0.384,NA,NA,-1.81,NA,NA,188,NA,NA,22,"8",NA,NA,NA
"194","Buccaneers","DST","TB",4.41,0.527,0.183,3.64,4.99,-1.84,-1.49,-2.92,189,183,204,27,"18",NA,NA,23
"195","Romeo Doubs","WR","GB",9.75,1.46,0.151,7.22,11.3,-1.86,-2.49,-2.38,190,209,186,48,"8",NA,NA,63
"196","Zay Jones","WR","JAC",9.6,0,0.065,9.6,9.6,-2.01,-0.106,-4.1,191,110,236,49,"8",NA,NA,1
"197","Bears","DST","CHI",4.22,0.639,0.0186,3.18,4.84,-2.03,-1.95,-3.07,192,193,208,28,"18",NA,NA,45
"198","Wil Lutz","K","DEN",6.83,1.43,0.126,5.53,8.8,-2.03,-2,-1.12,193,196,147,28,"3",NA,NA,94
