"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"11","Geno Smith","SEA","QB","11150","weighted",255.919194467046,10.0140530904297,1.76381611065907,0.174583347848024,0.64633034987795,0.336135450047074,15.2582221318145,4.31603813724695,0.0818185516680228,0.0592362801439259,0.143653376729048,0.0337879428655155,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Sam Howell","WAS","QB","15693","weighted",226.432994304312,21.1084858288795,1.16076484947111,0.154101841849706,1.02513425549227,0.310665760954375,14.3509723352319,2.00380121137273,0.107144019528072,0.100521176322423,0.156987388120423,0.0743158801794856,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","C.J. Stroud","HOU","QB","16150","weighted",246.184182262002,11.1326776146301,1.22324654190399,0.202887500133155,0.817904800650936,0.248702677617882,12.9885313262815,2.36347006645715,0.0765785191212368,0.0513394861730997,0.228051261187958,0.0854239628735128,0.08,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Andy Dalton","CAR","QB","10313","weighted",96.9984499765148,95.5268751369641,0.612959135744481,0.508352622598213,0.360399248473462,0.369480915824,3.80690934711132,3.40887043700418,0.0136449037106623,0.0309654649495253,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Russell Wilson","DEN","QB","10703","weighted",253.532799023596,6.71322213492912,1.74679414157852,0.213887462564481,0.73786411716843,0.211536064332284,17.8357933279089,1.90342072604504,0.128551668022783,0.0702924146392768,0.134385679414158,0.0585977194333456,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Trevor Lawrence","JAC","QB","15237","weighted",248.218124491456,8.43450652086804,1.62800244100895,0.326525829886912,0.831232709519935,0.125493272910924,19.8530960130187,0.890262385541686,0.151981285598047,0.073456596572684,0.299806753458096,0.0825741764881679,0.19,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Gardner Minshew","IND","QB","14067","weighted",138.333591588268,96.1643985269823,0.57956698240866,0.465127275900117,0.587821380243572,0.463487155828534,4.27667957941339,3.23212505619877,0,0,0.0781036709094263,0.0702085969075953,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Jordan Love","GB","QB","14782","weighted",239.358795768918,12.9692674205325,1.74760374288039,0.21515334842229,0.850061025223759,0.182187245411021,16.3757851912124,2.86645143288536,0.128494711147274,0.0689331263884399,0.0775406834825061,0.035012933906211,0.11,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Deshaun Watson","CLE","QB","13113","weighted",228.30737184703,20.8274673164995,1.24518714401953,0.219846482078757,0.788421480878763,0.166731463230026,27.0013873067535,3.7895273777578,0.162994304312449,0.0840990994001782,0.233582180634662,0.096917039453119,0.19,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,4
"20","Mac Jones","NE","QB","15241","weighted",230.779454841334,13.4402846637435,1.16518714401953,0.185539383032755,0.887957689178194,0.12001701878811,12.4849715215622,1.84740602765973,0.0452074857607811,0.0553479802281166,0.10636493083808,0.0174856997601642,0.13,3.00059589753424e-17,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Brock Purdy","SF","QB","15698","weighted",237.546183889341,7.7925520872925,1.79756305939788,0.210737973866081,0.478946297803092,0.323796667185119,8.87250610252238,3.07951198590166,0.147245728234337,0.073009256498205,0.142849877949552,0.0490970370537837,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Jameis Winston","NO","QB","12140","weighted",203.797177078441,46.2901606389886,1.10397369657116,0.43957023079525,0.763250352278065,0.154892293449789,8.72879755753875,2.93593239737089,0.0593424142790042,0.0544602017227598,0.0731564114607797,0.0366307144749355,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Daniel Jones","NYG","QB","14059","weighted",221.26148901546,18.5071554715092,1.17819365337673,0.245214986301993,0.799922701383238,0.144651420081537,38.073246541904,3.77209551097964,0.302119609438568,0.149159690377795,0.10636493083808,0.0174856997601642,0.16,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Lamar Jackson","BAL","QB","13593","weighted",210.724235150529,19.7100939064727,1.11054109031733,0.143504440730903,0.87386899918633,0.136299824456929,57.6459113100081,7.26959830625275,0.250699755899105,0.128617412118898,0.225921480878763,0.0681833896338125,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Baker Mayfield","TB","QB","13590","weighted",221.9005817738,11.6066388912762,1.15991456468674,0.181020288744866,0.889503661513425,0.142937091069685,11.2393775427177,2.99674425134964,0.0632180634662327,0.0586022743986473,0.103543531326282,0.0197888597047043,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Kenny Pickett","PIT","QB","15692","weighted",224.622750203417,8.11372342385944,1.25759967453214,0.358906734357335,0.855878763222132,0.122529435553651,12.9010659072417,4.36587285922636,0.132396257119609,0.0718291845187639,0.0542473555736371,0.0293513692042012,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Anthony Richardson","IND","QB","16152","weighted",205.859514189514,20.7371871276821,1.1163443963444,0.171428621411241,0.807700817700818,0.195467354563525,43.3919384319384,7.04302431230105,0.481399711399711,0.251352791029366,0.112157287157287,0.0639865152967735,0.05,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2023,4
"28","Bryce Young","CAR","QB","16148","weighted",198.726435786436,43.298630332565,1.08305435305435,0.271002886878522,0.706022126022126,0.219009108031328,11.7588888888889,2.21946458238173,0.0842424242424242,0.0418968726881728,0.167502405002405,0.0733948154322351,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Jalen Hurts","PHI","QB","14783","weighted",226.239711147274,6.830799192382,1.31944670463792,0.351100367306928,0.598954434499593,0.328543628205638,43.4054882017901,4.95165443848024,0.725553295362083,0.167226967235193,0.16896460537022,0.0359359732212753,0.22,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Ryan Tannehill","TEN","QB","10697","weighted",214.73588283157,12.8589184599226,1.05743287225386,0.107077956398108,0.885158665581774,0.15765249295146,10.6090358014646,1.51453639967988,0.115870626525631,0.0867190439249368,0.0887144019528072,0.0130676266259183,0.06,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Joshua Dobbs","ARI","QB","13119","weighted",199.08648901546,22.912174865318,0.937900732302685,0.16235514926238,0.677058584214809,0.37124721073653,19.4177502034174,6.25228893310137,0.109316517493897,0.0635152812480663,0.276543938161107,0.120763484126833,0.1,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Brian Hoyer","LVR","QB","9714","weighted",135.939121574139,52.1165815855957,0.883007730147575,0.240890934887147,0.535003513703443,0.204490993042645,5.37014757554462,4.32944454282324,0.0691848208011244,0.0577631491478114,0.0284820801124385,0.02855441820827,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Desmond Ridder","ATL","QB","15697","weighted",195.72181448332,14.6702392780386,1.04518307567128,0.12326880664638,0.396017087062652,0.301436220110322,15.3492026037429,3.03008811249766,0.111822620016273,0.0599069932161213,0.223100081366965,0.071391591274841,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Justin Fields","CHI","QB","15238","weighted",188.892689178194,12.9961873372094,1.12425956061839,0.178898666858099,0.914458909682669,0.209299465373431,55.289853539463,5.16337515684847,0.373254678600488,0.177952719824173,0.15203620829943,0.0555374131601527,0.07,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Zach Wilson","NYJ","QB","15239","weighted",195.274405824331,5.59371646041817,0.951127289807421,0.127032294728633,0.850460310004697,0.108005354181402,15.1452653828088,0.620754917099822,0.112912165335838,0.0697301844271177,0.0562294504462189,0.0316330393036795,0.09,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Derek Carr","NO","QB","11644","weighted",54.7607475142045,37.1548316387139,0.168443002780352,0.154470985783906,0.159620018535681,0.120775778795563,1.77534268465909,1.58731321050784,0.0186566486238468,0.0218818002406433,0,0,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder - AC Joint",2023,4
"37","Mitchell Trubisky","PIT","QB","13115","weighted",47.3967213114754,56.0028570699746,0.246199701937407,0.212132034355964,0.243666169895678,0.353553390593274,1.53859910581222,0.636396103067893,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Tyler Huntley","BAL","QB","14789","weighted",42.7290611028316,51.406662992262,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,11.9776453055142,15.2027957955108,0.0487332339791356,0.0707106781186548,0.194932935916542,0.282842712474619,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Davis Mills","HOU","QB","15252","weighted",42.3436661698957,47.8004184082106,0.246199701937407,0.212132034355964,0.246199701937407,0.212132034355964,2.4107302533532,2.1920310216783,0.0487332339791356,0.0707106781186548,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Aidan O'Connell","LVR","QB","16159","weighted",22.1327792915531,15.3407396930784,0.126893732970027,0.0506340684016911,0.128519527702089,0.1467909393708,0.624432334241599,0.432976984767687,0.00896457765667575,0.0168780228005637,0.0085679685134726,0.00978606262471999,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Taylor Heinicke","ATL","QB","12476","weighted",20.9090333333333,16.2846363171267,0.1327,0.0574623372073492,0.0436666666666667,0.050929740533706,1.4631,0.469296949769982,0,0,0.0436666666666667,0.050929740533706,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Marcus Mariota","PHI","QB","12141","weighted",18.6969,11.7515496086608,0.1327,0.0574623372073492,0.0436666666666667,0.050929740533706,3.32243333333333,2.34811658300901,0.0373912962962963,0.0539345109405939,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Nick Mullens","MIN","QB","13968","weighted",21.2852459016393,14.7785317267988,0.1,3.92649151415701e-17,0.0974664679582712,0.14142135623731,0.897466467958271,0.141421356237309,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Teddy Bridgewater","DET","QB","11640","weighted",19.3618479880775,13.2936074863071,0.148733233979136,0.0707106781186548,0.0974664679582712,0.14142135623731,1.10253353204173,0.141421356237309,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Tim Boyle","NYJ","QB","13873","weighted",21.33,NA,0.04,NA,0.16,NA,0,NA,0.02,NA,0.01,NA,0.02,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Mike White","MIA","QB","13598","weighted",16.2321907600596,6.57609306503489,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,0.256333830104322,0.353553390593274,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Dorian Thompson-Robinson","CLE","QB","16158","weighted",10.024520295203,9.57795545502889,0.018210332103321,0.033930906578707,0.024280442804428,0.0452412087716093,0.492924354243542,0.418972988893082,0.00607011070110701,0.0113103021929023,0.00435116851168512,0.00488988176539365,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Blaine Gabbert","KC","QB","10262","weighted",14.7103417533432,6.95793072687562,0.080445765230312,0.0282842712474619,0.0488855869242199,0.0707106781186547,0.165780089153046,0.0494974746830583,0.00488855869242199,0.00707106781186547,0,0,0.01,2.45387904498403e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
