"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"42","Devin Singletary","RB","HOU",11.7,2.04,0.345,8.9,14.2,4.4,3.55,4.74,42,51,37,25,"7",NA,NA,93
"43","Sam LaPorta","TE","DET",11.4,0.885,0.436,10.2,12.9,4.24,3.95,3.6,43,47,46,4,"2",NA,NA,41
"44","Zach Charbonnet","RB","SEA",11.4,0.804,0.596,10.5,12.2,4.05,5.1,2.78,44,34,59,26,"8",NA,NA,26
"45","Tua Tagovailoa","QB","MIA",19.9,0.69,0.236,19,20.8,3.97,4.62,2.75,45,41,60,4,"1",NA,NA,3
"46","Nico Collins","WR","HOU",13.9,0.782,0.0731,12.4,14.5,3.87,4.42,2.04,46,43,68,12,"5",NA,NA,13
"47","David Njoku","TE","CLE",11,1.22,0.0787,9,12.5,3.81,2.76,3.23,47,61,54,5,"2",NA,NA,71
"48","Christian Kirk","WR","JAC",13.8,1.43,0.0987,11.6,15.9,3.79,3.57,3.46,48,50,47,13,"5",NA,NA,56
"49","C.J. Stroud","QB","HOU",19.7,1.3,0.0841,17.9,21.1,3.73,3.53,3.07,49,52,56,5,"1",NA,NA,34
"50","Evan Engram","TE","JAC",10.9,0.345,1.63,10.5,11.3,3.73,4.27,2.07,50,44,66,6,"3",NA,NA,1
"51","DeVonta Smith","WR","PHI",13.7,1.78,0.174,11.4,16.6,3.69,3.4,4.19,51,55,42,14,"5",NA,NA,77
"52","Justin Herbert","QB","LAC",19.6,1.71,0.559,17.3,21.3,3.65,2.94,3.25,52,60,52,6,"2",NA,NA,59
"53","Garrett Wilson","WR","NYJ",13.6,0.729,0.0203,12.6,14.8,3.52,4.62,2.39,53,42,61,15,"5",NA,NA,11
"54","Puka Nacua","WR","LAR",13.5,1.18,0.0293,11.4,14.8,3.5,3.38,2.36,54,56,63,16,"5",NA,NA,35
"55","Adam Thielen","WR","CAR",13.5,1.29,0.00505,12.1,15.8,3.47,4.04,3.39,55,46,49,17,"5",NA,NA,46
"56","Cooper Kupp","WR","LAR",13.5,2.06,0.101,11.5,17.1,3.47,3.43,4.65,56,53,39,18,"6",NA,NA,87
"57","Chuba Hubbard","RB","CAR",10.8,0.838,0.157,9.52,11.8,3.46,4.17,2.38,57,45,62,27,"8",NA,NA,27
"58","Deebo Samuel","WR","SF",13.4,1.53,0.188,11.8,15.7,3.36,3.81,3.23,58,49,53,19,"6",NA,NA,68
"59","AJ Dillon","RB","GB",10.6,1.93,0.316,7.01,12.6,3.3,1.66,3.16,59,69,55,28,"8",NA,NA,90
"60","DK Metcalf","WR","SEA",13.2,1.17,0.138,11.3,14.8,3.18,3.26,2.34,60,58,64,20,"6",NA,NA,34
"61","Brock Purdy","QB","SF",19.1,1.82,1.31,16,20.9,3.09,1.55,2.87,61,72,58,7,"3",NA,NA,75
"62","DeAndre Hopkins","WR","TEN",13.1,1.08,0.01,11.3,14.6,3.04,3.31,2.15,62,57,65,21,"6",NA,NA,25
"63","Courtland Sutton","WR","DEN",13.1,1.64,0.376,11.4,16.1,3.03,3.42,3.66,63,54,45,22,"6",NA,NA,70
"64","Aaron Jones","RB","GB",10.3,3.32,0.058,6.61,14.1,2.99,1.25,4.62,64,77,40,29,"8",NA,NA,99
"65","James Conner","RB","ARI",10.3,2.07,0.658,6.93,13.2,2.93,1.58,3.77,65,71,44,30,"9",NA,NA,94
"66","Calvin Ridley","WR","JAC",12.7,1.36,0.178,10.5,14.3,2.65,2.51,1.85,66,63,71,23,"6",NA,NA,52
"67","Terry McLaurin","WR","WAS",12.5,0.829,0.008,11.1,13.4,2.47,3.09,0.961,67,59,78,24,"6",NA,NA,17
"68","Chris Olave","WR","NO",12.5,2.11,0.354,8.5,14.4,2.47,0.477,1.91,68,93,69,25,"7",NA,NA,90
"69","Devon Achane","RB","MIA",9.61,4.46,0.763,1.65,14.7,2.27,-3.7,5.27,69,219,31,31,"9",NA,NA,99
"70","Amari Cooper","WR","CLE",12.1,1.16,0.36,10,13.3,2.11,1.99,0.816,70,66,83,26,"7",NA,NA,31
"71","Dalton Schultz","TE","HOU",9.27,1.6,0.0687,6.75,11,2.1,0.508,1.78,71,92,72,7,"3",NA,NA,88
"72","Taysom Hill","TE","NO",9.2,2.75,0.0519,6.3,14,2.03,0.0592,4.7,72,101,38,8,"4",NA,NA,97
"73","Jake Ferguson","TE","DAL",9.15,1.25,0.172,8.02,11.3,1.98,1.78,2.06,73,67,67,9,"4",NA,NA,82
"74","Pat Freiermuth","TE","PIT",8.98,0.705,0.87,7.79,9.78,1.81,1.55,0.511,74,73,90,10,"5",NA,NA,29
"75","Trevor Lawrence","QB","JAC",17.7,1.17,0.307,16,19,1.78,1.61,0.998,75,70,76,8,"3",NA,NA,28
"76","Rashee Rice","WR","KC",11.8,1.75,0.0154,9.05,13.6,1.75,1.03,1.11,76,83,74,27,"7",NA,NA,76
"77","Chris Godwin","WR","TB",11.8,1.4,0.249,10.1,14.2,1.74,2.03,1.73,77,65,73,28,"7",NA,NA,55
"78","Antonio Gibson","RB","WAS",8.85,1.15,0.998,6.82,10.3,1.51,1.47,0.848,78,75,82,32,"10",NA,NA,51
"79","Tyler Lockett","WR","SEA",11.5,2.06,0.0233,7.57,13.3,1.49,-0.453,0.886,79,115,81,29,"7",NA,NA,89
"80","Kyler Murray","QB","ARI",17.4,1.73,0.106,14.8,19,1.47,0.362,1.02,80,97,75,9,"3",NA,NA,62
"81","Josh Downs","WR","IND",11.5,1.2,0.0338,10.3,13.1,1.46,2.29,0.664,81,64,87,30,"7",NA,NA,38
"82","Marquise Brown","WR","ARI",11.5,1.12,0.0325,9.26,12.5,1.43,1.24,0,82,78,103,31,"7",NA,NA,28
"83","Diontae Johnson","WR","PIT",11.4,1.11,0.759,9.78,13.1,1.4,1.76,0.668,83,68,86,32,"8",NA,NA,27
"84","Sam Howell","QB","WAS",17.3,1.35,0.344,15.9,19,1.36,1.51,0.988,84,74,77,10,"4",NA,NA,47
"85","Russell Wilson","QB","DEN",17,1.06,0.0374,15.8,18,1.02,1.38,0,85,76,103,11,"4",NA,NA,16
"86","Jared Goff","QB","DET",16.9,1.74,0.983,14.4,18.8,0.983,0,0.776,86,103,84,12,"5",NA,NA,66
"87","Kyle Pitts","TE","ATL",8.11,1.08,0.108,6.93,9.55,0.94,0.687,0.287,87,89,96,11,"5",NA,NA,62
"88","Jason Sanders","K","MIA",9.51,1.14,0.205,7.82,10.7,0.937,0.389,0.918,88,96,79,1,"1",NA,NA,68
"89","Logan Thomas","TE","WAS",8,0.376,0.832,7.28,8.3,0.832,1.05,-0.964,89,82,131,12,"6",NA,NA,3
"90","Brandon Aubrey","K","DAL",9.3,0.656,0.509,8.49,10,0.733,1.06,0.259,90,81,97,2,"1",NA,NA,8
"91","Brandin Cooks","WR","DAL",10.7,1.17,0.0558,8.81,11.8,0.639,0.794,-0.663,91,87,122,33,"8",NA,NA,32
"92","George Pickens","WR","PIT",10.6,2.15,0.0762,7.88,13.4,0.583,-0.137,0.915,92,109,80,34,"8",NA,NA,93
"93","Samaje Perine","RB","DEN",7.85,1.01,0.161,6.59,9.46,0.509,1.23,0,93,79,103,33,"11",NA,NA,39
"94","Drake London","WR","ATL",10.5,1.14,0.507,9,12.5,0.507,0.985,0.0393,94,86,101,35,"8",NA,NA,30
"95","Dolphins","DST","MIA",6.61,0.885,0.142,5.7,8.08,0.409,0.567,0.536,95,90,89,1,"1",NA,NA,72
"96","Kareem Hunt","RB","CLE",7.69,0.901,0.348,6.35,8.86,0.348,0.994,-0.607,96,85,119,34,"11",NA,NA,31
"97","Cowboys","DST","DAL",6.46,1.2,0.267,5.17,8.3,0.267,0.0399,0.749,97,102,85,2,"2",NA,NA,92
"98","Younghoe Koo","K","ATL",8.79,0.736,0.0045,7.96,9.75,0.224,0.528,0,98,91,103,3,"1",NA,NA,16
"99","Harrison Butker","K","KC",8.79,0.973,0.0223,7.88,10.1,0.219,0.442,0.357,99,94,93,4,"1",NA,NA,44
"100","Brandon McManus","K","JAC",8.77,1.38,0.164,6.72,10.2,0.197,-0.714,0.421,100,124,91,5,"1",NA,NA,88
"101","Chris Boswell","K","PIT",8.6,0.575,0.0225,7.76,9.28,0.0329,0.331,-0.464,101,98,112,6,"1",NA,NA,4
"102","Matt Gay","K","IND",8.58,1.18,0.0104,7.43,10.3,0.0104,0,0.541,102,103,88,7,"1",NA,NA,72
"103","Jordan Love","QB","GB",16,1.33,0.99,14.8,18.3,0,0.418,0.318,103,95,94,13,"5",NA,NA,41
"104","Ezekiel Elliott","RB","NE",7.34,1.41,0.0241,5.35,9.48,0,0,0.0203,103,103,102,35,"11",NA,NA,67
"105","Jerry Jeudy","WR","DEN",10,1.29,0.237,7.93,11.6,0,-0.088,-0.877,103,107,128,36,"9",NA,NA,48
"106","Juwan Johnson","TE","NO",7.17,1.23,0.0135,5.62,9.26,0,-0.615,0,103,120,103,13,"6",NA,NA,76
"107","Buccaneers","DST","TB",6.2,0.632,0.281,5.13,6.78,0,0,-0.764,103,103,125,3,"3",NA,NA,44
"108","Blake Grupe","K","NO",8.57,0.826,0.0816,7.25,9.25,0,-0.187,-0.498,103,110,115,8,"1",NA,NA,24
"109","Cade Otton","TE","TB",7.16,0.869,0.123,5.68,8.29,-0.0135,-0.556,-0.974,104,118,132,14,"6",NA,NA,38
"110","Tyjae Spears","RB","TEN",7.32,0.442,0.123,6.55,7.83,-0.0241,1.2,-1.64,105,80,148,36,"11",NA,NA,7
"111","Jake Moody","K","SF",8.49,1.19,0.0217,6.62,9.56,-0.0816,-0.818,-0.186,106,128,108,9,"1",NA,NA,76
"112","Matt Ammendola","K","FA",8.47,0.334,0.0127,8.21,8.8,-0.103,0.772,-0.941,107,88,129,10,"1",NA,NA,1
"113","Nick Folk","K","TEN",8.45,0.842,0.0169,7.34,9.37,-0.116,-0.0943,-0.378,108,108,111,11,"1",NA,NA,28
"114","Chase McLaughlin","K","TB",8.44,0.72,0.154,7.54,9.25,-0.133,0.104,-0.496,109,100,114,12,"2",NA,NA,12
"115","Tyler Conklin","TE","NYJ",7.03,0.602,0.0609,6.24,7.69,-0.136,0,-1.58,110,103,146,15,"6",NA,NA,18
"116","Miles Sanders","RB","CAR",7.19,1.25,0.509,5.06,8.88,-0.147,-0.292,-0.588,111,114,118,37,"12",NA,NA,60
"117","Dallas Goedert","TE","PHI",6.97,2.4,0.0972,4.69,9.32,-0.197,-1.55,0.0576,112,155,99,16,"6",NA,NA,94
"118","Demario Douglas","WR","NE",9.8,2.63,0.0862,5.51,11.9,-0.237,-2.51,-0.544,113,185,116,37,"9",NA,NA,97
"119","Steelers","DST","PIT",5.92,1.14,0.0468,4.22,7.42,-0.281,-0.908,-0.127,114,129,106,4,"4",NA,NA,88
"120","Wil Lutz","K","DEN",8.28,0.947,0.0946,6.8,9.43,-0.286,-0.632,-0.317,115,121,110,13,"2",NA,NA,40
"121","Hunter Henry","TE","NE",6.87,0.551,0.026,5.97,7.59,-0.295,-0.266,-1.68,116,112,149,17,"6",NA,NA,12
"122","Gerald Everett","TE","LAC",6.85,0.937,0.0381,5.5,8.28,-0.321,-0.737,-0.98,117,125,133,18,"6",NA,NA,44
"123","Jayden Reed","WR","GB",9.71,1.43,0.0762,7.82,11.8,-0.324,-0.199,-0.627,118,111,121,38,"9",NA,NA,58
"124","Falcons","DST","ATL",5.87,0.944,0.219,5.11,7.55,-0.328,-0.0198,0,119,104,103,5,"5",NA,NA,80
"125","Ryan Izzo","TE","FA",6.81,NA,0.149,NA,NA,-0.359,NA,NA,120,NA,NA,19,"7",NA,NA,NA
"126","Jason Myers","K","SEA",8.19,0.946,0.267,6.94,9.18,-0.381,-0.49,-0.57,121,117,117,14,"2",NA,NA,36
"127","Curtis Samuel","WR","WAS",9.63,0.391,0.0293,9.03,9.96,-0.4,1.01,-2.5,122,84,174,39,"9",NA,NA,1
"128","Christian Watson","WR","GB",9.6,1.82,0.0125,8.02,12.6,-0.429,0,0.159,123,103,98,40,"9",NA,NA,79
"129","Tee Higgins","WR","CIN",9.59,2.76,0.195,5.02,12.5,-0.442,-3,0.0555,124,203,100,41,"9",NA,NA,99
"130","Chigoziem Okonkwo","TE","TEN",6.66,0.736,0.156,5.65,7.68,-0.507,-0.59,-1.59,125,119,147,20,"7",NA,NA,32
"131","Jaguars","DST","JAC",5.65,0.532,0.0139,5.06,6.28,-0.546,-0.0725,-1.26,126,105,139,6,"6",NA,NA,40
"132","Colts","DST","IND",5.64,1.22,0.0609,4.13,7.41,-0.56,-1,-0.14,127,133,107,7,"6",NA,NA,96
"133","49ers","DST","SF",5.57,0.666,0.0584,5.05,6.78,-0.621,-0.0823,-0.766,128,106,126,8,"7",NA,NA,48
"134","Romeo Doubs","WR","GB",9.4,1.72,0.458,6.67,11.3,-0.637,-1.34,-1.12,129,149,135,42,"9",NA,NA,73
"135","Joey Slye","K","WAS",7.92,1.05,0.238,6.63,9.03,-0.647,-0.798,-0.719,130,126,123,15,"2",NA,NA,64
"136","Dameon Pierce","RB","HOU",6.68,2.47,0.117,4.17,11.4,-0.656,-1.18,1.9,131,147,70,38,"12",NA,NA,96
"137","Tyler Higbee","TE","LAR",6.51,0.584,0.159,5.55,6.96,-0.663,-0.687,-2.3,132,123,166,21,"7",NA,NA,15
"138","Jets","DST","NYJ",5.52,0.765,0.137,4.33,6.53,-0.68,-0.803,-1.02,133,127,134,9,"8",NA,NA,60
"139","Tyler Allgeier","RB","ATL",6.57,1.38,1.55,4.89,8.97,-0.774,-0.464,-0.49,134,116,113,39,"13",NA,NA,66
"140","Chiefs","DST","KC",5.38,0.73,0.0446,4.12,6.16,-0.817,-1.01,-1.39,135,134,143,10,"9",NA,NA,56
"141","Zach Ertz","TE","ARI",6.35,2.94,0.483,3.53,9.21,-0.822,-2.71,-0.0578,136,191,104,22,"8",NA,NA,99
"142","Browns","DST","CLE",5.34,1.23,0.0182,4.07,7.35,-0.861,-1.06,-0.196,137,141,109,11,"9",NA,NA,99
"143","Chargers","DST","LAC",5.32,0.804,0.219,4.11,6.42,-0.879,-1.02,-1.12,138,137,136,12,"10",NA,NA,64
"144","Jake Elliott","K","PHI",7.68,0.984,0.00205,6.39,9,-0.886,-1.04,-0.744,139,140,124,16,"2",NA,NA,56
"145","Dustin Hopkins","K","CLE",7.68,1.62,0.401,5.64,10.1,-0.888,-1.8,0.307,140,165,95,17,"3",NA,NA,96
"146","Baker Mayfield","QB","TB",15,1.79,0.15,12.6,17.4,-0.99,-1.82,-0.626,141,167,120,14,"5",NA,NA,72
"147","Jahan Dotson","WR","WAS",8.94,1.3,0.1,7.1,10.3,-1.09,-0.917,-2.17,142,130,162,43,"9",NA,NA,49
"148","Texans","DST","HOU",5.1,0.227,0.0686,4.84,5.39,-1.1,-0.284,-2.16,143,113,161,13,"11",NA,NA,8
"149","Derek Carr","QB","NO",14.8,1.5,0.351,12.7,17.1,-1.14,-1.7,-0.943,144,160,130,15,"6",NA,NA,53
"150","Rams","DST","LAR",5.03,0.841,0.292,4.06,6.3,-1.17,-1.07,-1.25,145,143,137,14,"12",NA,NA,68
"151","Jaxon Smith-Njigba","WR","SEA",8.84,0.633,0.0302,8.22,9.99,-1.2,0.203,-2.46,146,99,172,44,"9",NA,NA,7
"152","Elijah Moore","WR","CLE",8.81,1.06,0.236,7.35,10.5,-1.23,-0.665,-1.94,147,122,156,45,"10",NA,NA,24
"153","Matt Prater","K","ARI",7.28,1.19,0.103,5.69,8.93,-1.29,-1.74,-0.811,148,163,127,18,"3",NA,NA,80
"154","Tanner Hudson","TE","CIN",5.86,1.07,0.0191,4.05,7,-1.3,-2.19,-2.26,149,176,164,23,"8",NA,NA,56
"155","Jonnu Smith","TE","ATL",5.84,1.92,0.404,3.54,9.17,-1.32,-2.7,-0.0972,150,190,105,24,"8",NA,NA,91
"156","Chad Ryland","K","NE",7.18,1.23,0.072,5.39,8.4,-1.39,-2.04,-1.34,151,173,141,19,"3",NA,NA,84
"157","Tyler Boyd","WR","CIN",8.57,1.48,0.874,6.29,10.4,-1.46,-1.73,-2.03,154,162,159,46,"10",NA,NA,63
"158","Broncos","DST","DEN",4.74,0.383,0.000202,4.13,5.18,-1.46,-0.996,-2.36,152,132,167,15,"12",NA,NA,20
"159","Seahawks","DST","SEA",4.74,0.464,0.0271,4.11,5.36,-1.46,-1.02,-2.19,153,136,163,16,"12",NA,NA,28
"160","Anders Carlson","K","GB",7.11,1.44,0.024,5.27,8.48,-1.46,-2.16,-1.27,155,174,140,20,"3",NA,NA,92
"161","Gardner Minshew","QB","IND",14.5,1.32,0.0888,12.9,16.6,-1.49,-1.48,-1.4,158,152,144,16,"6",NA,NA,38
"162","Lions","DST","DET",4.71,0.432,0.0578,4.11,5.09,-1.49,-1.02,-2.46,156,138,171,17,"13",NA,NA,24
"163","Riley Patterson","K","DET",7.08,0.897,0.123,5.99,8.21,-1.49,-1.45,-1.54,157,151,145,21,"3",NA,NA,32
"164","Eagles","DST","PHI",4.65,0.38,0.0265,4.06,5.04,-1.54,-1.07,-2.51,159,142,175,18,"13",NA,NA,16
"165","Bengals","DST","CIN",4.63,0.478,0.163,4.04,5.27,-1.57,-1.09,-2.27,160,145,165,19,"14",NA,NA,36
"166","Geno Smith","QB","SEA",14.4,1.08,0.311,12.8,16.1,-1.58,-1.61,-1.97,161,157,157,17,"6",NA,NA,22
"167","Cameron Dicker","K","LAC",6.96,0.804,0.145,6.01,7.96,-1.61,-1.42,-1.78,162,150,150,22,"3",NA,NA,20
"168","Tucker Kraft","TE","GB",5.44,1.23,0.708,4.2,7.46,-1.73,-2.04,-1.8,163,172,151,25,"9",NA,NA,79
"169","Titans","DST","TEN",4.46,0.909,0.0317,3.1,5.64,-1.73,-2.03,-1.91,164,171,154,20,"14",NA,NA,76
"170","Lucas Havrisik","K","LAR",6.82,0.981,0.278,5.72,7.92,-1.75,-1.71,-1.83,165,161,152,23,"3",NA,NA,52
"171","Panthers","DST","CAR",4.43,0.472,0.034,3.91,5.1,-1.76,-1.21,-2.45,166,148,170,21,"15",NA,NA,32
"172","Packers","DST","GB",4.4,0.213,0.0457,4.05,4.64,-1.8,-1.08,-2.91,167,144,180,22,"15",NA,NA,4
"173","Saints","DST","NO",4.35,0.228,0.0117,4.04,4.69,-1.84,-1.09,-2.86,168,146,179,23,"15",NA,NA,12
"174","Commanders","DST","WAS",4.34,0.706,0.00889,3.37,5.42,-1.86,-1.76,-2.13,169,164,160,24,"16",NA,NA,52
"175","Patriots","DST","NE",4.33,0.199,0.221,4.1,4.6,-1.87,-1.03,-2.95,170,139,181,25,"17",NA,NA,1
"176","Jake Browning","QB","CIN",14.1,1.6,0.14,12.2,16.8,-1.89,-2.18,-1.26,171,175,138,18,"6",NA,NA,56
"177","Kenny Pickett","QB","PIT",13.9,1.96,0.314,10.7,16.2,-2.03,-3.7,-1.84,172,218,153,19,"7",NA,NA,81
"178","Evan McPherson","K","CIN",6.54,0.981,0.155,5.63,7.83,-2.03,-1.8,-1.91,173,166,155,24,"3",NA,NA,48
"179","Cardinals","DST","ARI",4.11,0.983,0,2.28,4.73,-2.09,-2.85,-2.81,174,194,178,26,"17",NA,NA,84
"180","Greg Zuerlein","K","NYJ",6.38,2.37,0.199,4.19,10.1,-2.19,-3.25,0.402,175,209,92,25,"4",NA,NA,99
"181","Jerick McKinnon","RB","KC",5.01,0.798,0.094,4.39,6.39,-2.33,-0.96,-3.07,176,131,182,40,"13",NA,NA,23
"182","Matthew Stafford","QB","LAR",13.6,1.07,0.179,11.9,14.7,-2.34,-2.49,-3.35,179,184,185,20,"7",NA,NA,19
"183","Jonathan Mingo","WR","CAR",7.7,1.21,0.00544,5.44,8.95,-2.34,-2.58,-3.51,177,188,187,47,"10",NA,NA,39
"184","Rondale Moore","WR","ARI",7.69,0.851,0.0435,6.5,8.76,-2.34,-1.52,-3.69,178,154,194,48,"10",NA,NA,20
"185","Noah Brown","WR","HOU",7.65,2.14,0.305,4.94,11.1,-2.38,-3.07,-1.36,180,204,142,49,"11",NA,NA,92
"186","Eddy Pineiro","K","CAR",6.18,1.01,0,5.22,7.28,-2.39,-2.21,-2.46,181,177,173,26,"4",NA,NA,60
"187","Rico Dowdle","RB","DAL",4.92,1.62,0.0444,2.49,7.47,-2.42,-2.86,-2,182,195,158,41,"13",NA,NA,83
"188","Noah Fant","TE","SEA",4.73,0.693,0.0192,3.83,5.58,-2.44,-2.41,-3.68,183,182,192,26,"9",NA,NA,24
"189","Hayden Hurst","TE","CAR",4.71,0.501,0.519,4.31,5.5,-2.46,-1.93,-3.76,184,169,197,27,"10",NA,NA,9
"190","Jeffery Wilson","RB","MIA",4.87,1.78,0.05,2.49,6.76,-2.47,-2.86,-2.71,185,196,176,42,"13",NA,NA,87
"191","Bryce Young","QB","CAR",13.4,0.898,0.219,12.6,14.8,-2.52,-1.84,-3.18,188,168,184,21,"7",NA,NA,12
"192","Dalvin Cook","RB","NYJ",4.82,0.277,0.00672,4.34,5.11,-2.52,-1.01,-4.36,186,135,209,43,"13",NA,NA,4
"193","Royce Freeman","RB","FA",4.82,0.588,0.0169,3.84,5.53,-2.52,-1.51,-3.93,187,153,200,44,"13",NA,NA,10
"194","Royce Freeman","RB","LAR",4.82,0.588,0.0169,3.84,5.53,-2.52,-1.51,-3.93,187,153,200,44,"13",NA,NA,10
"195","Kenneth Gainwell","RB","PHI",4.8,0.756,0.0524,3.67,5.64,-2.54,-1.68,-3.82,189,158,198,45,"14",NA,NA,21
"196","Jaleel McLaughlin","RB","DEN",4.75,1.57,0.0954,2.48,6.33,-2.59,-2.87,-3.13,190,197,183,46,"14",NA,NA,79
"197","Cordarrelle Patterson","RB","ATL",4.65,1.48,0.201,3,7.02,-2.69,-2.35,-2.45,191,179,169,47,"14",NA,NA,73
