"Player","Team","Position","DK","FD","Std","Half","Full","DK Ceiling","FD Ceiling"
"Tyler Conklin","NYJ","TE","8.4","6.6","4.7","6.5","8.4","17.2","14.0"
"SEA DST","SEA","DST","8.4","8.4","8.4","8.4","8.4","15.8","15.8"
"TB DST","TB","DST","8.4","8.4","8.4","8.4","8.4","16.1","16.1"
"Tyler Bass","BUF","K","8.4","8.4","8.4","8.4","8.4","14.4","14.4"
"Jerry Jeudy","CLE","WR","8.5","7.0","5.2","6.8","8.3","18.5","15.7"
"Josh Reynolds","DEN","WR","8.5","7.0","5.3","6.8","8.3","18.1","15.4"
"CHI DST","CHI","DST","8.3","8.3","8.3","8.3","8.3","15.9","15.9"
"Eddy Pineiro","CAR","K","8.3","8.3","8.3","8.3","8.3","14.7","14.7"
"Blake Grupe","NO","K","8.3","8.3","8.3","8.3","8.3","14.5","14.5"
"Chase McLaughlin","TB","K","8.3","8.3","8.3","8.3","8.3","14.6","14.6"
"Justin Tucker","BAL","K","8.2","8.2","8.2","8.2","8.2","14.4","14.4"
"Brandon Aubrey","DAL","K","8.2","8.2","8.2","8.2","8.2","14.7","14.7"
"Ty Chandler","MIN","RB","8.3","7.6","6.8","7.5","8.1","17.5","16.4"
"Matt Gay","IND","K","8.1","8.1","8.1","8.1","8.1","14.2","14.2"
"Will Reichard","MIN","K","8.1","8.1","8.1","8.1","8.1","14.2","14.2"
"Jason Myers","SEA","K","8.1","8.1","8.1","8.1","8.1","14.2","14.2"
"Jake Moody","SF","K","8.1","8.1","8.1","8.1","8.1","14.1","14.1"
"Nick Folk","TEN","K","8.1","8.1","8.1","8.1","8.1","14.3","14.3"
"Zach Charbonnet","SEA","RB","8.1","7.1","6.0","7.0","8.0","16.9","15.2"
"Greg Zuerlein","NYJ","K","8.0","8.0","8.0","8.0","8.0","14.2","14.2"
"Michael Wilson","ARI","WR","8.1","6.7","5.1","6.5","7.9","18.1","15.6"
"Zach Ertz","WAS","TE","8.0","6.2","4.3","6.1","7.9","16.1","13.1"
"ATL DST","ATL","DST","7.8","7.8","7.8","7.8","7.8","15.1","15.1"
"Brayden Narveson","GB","K","7.8","7.8","7.8","7.8","7.8","13.9","13.9"
"Cam Little","JAX","K","7.8","7.8","7.8","7.8","7.8","13.9","13.9"
"Daniel Carlson","LV","K","7.8","7.8","7.8","7.8","7.8","14.1","14.1"
"Cade Otton","TB","TE","7.8","6.2","4.5","6.1","7.7","16.3","13.5"
"LAC DST","LAC","DST","7.7","7.7","7.7","7.7","7.7","14.9","14.9"
"Chris Boswell","PIT","K","7.7","7.7","7.7","7.7","7.7","13.9","13.9"
"Jaleel McLaughlin","DEN","RB","7.7","6.4","5.2","6.4","7.6","15.7","13.6"
"Khalil Herbert","CHI","RB","7.7","7.2","6.6","7.1","7.5","16.8","15.9"
"Brock Bowers","LV","TE","7.6","6.0","4.4","6.0","7.5","15.7","13.0"
"Demarcus Robinson","LA","WR","7.7","6.3","4.7","6.1","7.5","17.3","14.7"
"CLE DST","CLE","DST","7.5","7.5","7.5","7.5","7.5","15.1","15.1"
"SF DST","SF","DST","7.5","7.5","7.5","7.5","7.5","14.9","14.9"
"Colby Parkinson","LA","TE","7.5","6.0","4.5","6.0","7.4","16.1","13.5"
"Pat Freiermuth","PIT","TE","7.5","5.9","4.3","5.9","7.4","15.5","12.8"
"Graham Gano","NYG","K","7.4","7.4","7.4","7.4","7.4","13.5","13.5"
"Cade York","WAS","K","7.4","7.4","7.4","7.4","7.4","13.4","13.4"
"Andrei Iosivas","CIN","WR","7.4","6.1","4.7","6.0","7.3","16.3","14.0"
"BUF DST","BUF","DST","7.2","7.2","7.2","7.2","7.2","14.6","14.6"
"KC DST","KC","DST","7.2","7.2","7.2","7.2","7.2","14.5","14.5"
"NYG DST","NYG","DST","7.2","7.2","7.2","7.2","7.2","14.6","14.6"
"Matt Prater","ARI","K","7.2","7.2","7.2","7.2","7.2","13.2","13.2"
"Wil Lutz","DEN","K","7.2","7.2","7.2","7.2","7.2","13.5","13.5"
"Keon Coleman","BUF","WR","7.3","6.0","4.7","5.9","7.1","16.6","14.4"
"DAL DST","DAL","DST","7.1","7.1","7.1","7.1","7.1","14.5","14.5"
"Dontayvion Wicks","GB","WR","7.2","5.9","4.6","5.8","7.0","16.7","14.4"
"Mike Williams","NYJ","WR","7.2","5.9","4.5","5.7","7.0","16.3","13.9"
"Noah Fant","SEA","TE","7.0","5.6","4.2","5.6","7.0","15.1","12.7"
"MIA DST","MIA","DST","7.0","7.0","7.0","7.0","7.0","14.4","14.4"
"Joey Slye","NE","K","6.9","6.9","6.9","6.9","6.9","13.0","13.0"
"Johnny Mundt","MIN","TE","6.9","5.4","3.9","5.3","6.8","14.4","11.8"
"Taysom Hill","NO","TE","6.9","6.2","5.5","6.2","6.8","15.4","14.3"
"Tyler Boyd","TEN","WR","6.9","5.5","4.0","5.4","6.8","15.1","12.6"
"Hunter Henry","NE","TE","6.8","5.4","4.0","5.4","6.7","14.4","11.9"
"Greg Dortch","ARI","WR","6.7","5.3","3.9","5.2","6.6","14.9","12.4"
"Juwan Johnson","NO","TE","6.7","5.4","4.0","5.3","6.6","14.6","12.3"
"Jalen McMillan","TB","WR","6.7","5.5","4.2","5.4","6.6","15.3","13.1"
"Rashod Bateman","BAL","WR","6.7","5.5","4.2","5.4","6.5","15.3","13.1"
"Luke Musgrave","GB","TE","6.6","5.2","3.7","5.1","6.5","14.1","11.6"
"WAS DST","WAS","DST","6.5","6.5","6.5","6.5","6.5","13.9","13.9"
"Jonnu Smith","MIA","RB","6.5","5.2","3.8","5.1","6.4","14.5","12.2"
"HOU DST","HOU","DST","6.4","6.4","6.4","6.4","6.4","13.7","13.7"
"K.J. Osborn","NE","WR","6.4","5.1","3.8","5.1","6.3","14.2","11.8"
"LV DST","LV","DST","6.2","6.2","6.2","6.2","6.2","13.2","13.2"
"PHI DST","PHI","DST","6.2","6.2","6.2","6.2","6.2","13.3","13.3"
"PIT DST","PIT","DST","6.2","6.2","6.2","6.2","6.2","13.2","13.2"
"Tyler Allgeier","ATL","RB","6.3","5.7","5.1","5.6","6.1","13.8","12.9"
"Ray-Ray McCloud","ATL","WR","6.2","5.1","3.9","5.0","6.1","14.3","12.2"
"Chig Okonkwo","TEN","TE","6.1","4.8","3.5","4.8","6.1","13.3","11.0"
"TEN DST","TEN","DST","6.1","6.1","6.1","6.1","6.1","13.3","13.3"
"Justice Hill","BAL","RB","6.0","5.0","4.0","5.0","6.0","13.1","11.3"
"Cole Kmet","CHI","TE","6.0","4.8","3.6","4.8","6.0","13.3","11.1"
"DEN DST","DEN","DST","6.0","6.0","6.0","6.0","6.0","13.0","13.0"
"DET DST","DET","DST","6.0","6.0","6.0","6.0","6.0","13.2","13.2"
"NE DST","NE","DST","6.0","6.0","6.0","6.0","6.0","12.9","12.9"
"Kalif Raymond","DET","WR","6.0","4.9","3.8","4.9","5.9","14.1","12.2"
"Alexander Mattison","LV","RB","6.0","5.3","4.6","5.2","5.9","13.2","11.9"
"Darius Slayton","NYG","WR","6.0","4.9","3.7","4.8","5.9","14.0","12.0"
"Mike Gesicki","CIN","TE","5.8","4.7","3.5","4.6","5.8","13.2","11.1"
"Blake Corum","LA","RB","5.9","5.3","4.8","5.3","5.8","13.4","12.6"
"Olamide Zaccheaus","WAS","WR","5.9","4.9","3.8","4.8","5.8","14.0","12.2"
"CAR DST","CAR","DST","5.8","5.8","5.8","5.8","5.8","12.7","12.7"
"Bucky Irving","TB","RB","5.7","5.1","4.5","5.1","5.7","13.6","12.6"
"BAL DST","BAL","DST","5.7","5.7","5.7","5.7","5.7","12.8","12.8"
"Jalen Tolbert","DAL","WR","5.7","4.6","3.5","4.6","5.6","13.4","11.5"
"Kylen Granson","IND","TE","5.6","4.4","3.3","4.4","5.6","12.6","10.4"
"IND DST","IND","DST","5.6","5.6","5.6","5.6","5.6","12.6","12.6"
"Jonathan Mingo","CAR","WR","5.6","4.5","3.3","4.4","5.5","12.8","10.7"
"Alec Pierce","IND","WR","5.6","4.7","3.6","4.6","5.5","13.7","11.8"
"Jamaal Williams","NO","RB","5.6","5.1","4.6","5.1","5.5","12.8","12.0"
"Theo Johnson","NYG","TE","5.5","4.4","3.3","4.4","5.5","12.6","10.5"
"NYJ DST","NYJ","DST","5.5","5.5","5.5","5.5","5.5","12.5","12.5"
"Will Dissly","LAC","TE","5.3","4.2","3.1","4.2","5.3","12.1","10.0"
"DJ Chark","LAC","WR","5.3","4.4","3.5","4.3","5.2","13.1","11.3"
"Ja'Lynn Polk","NE","WR","5.2","4.2","3.2","4.2","5.2","12.4","10.5"
"Jalin Hyatt","NYG","WR","5.3","4.4","3.4","4.3","5.2","13.1","11.3"
"Cedrick Wilson","NO","WR","5.1","4.2","3.2","4.1","5.1","12.4","10.5"
"Xavier Gipson","NYJ","WR","5.1","4.2","3.2","4.1","5.1","12.3","10.4"
"GB DST","GB","DST","5.1","5.1","5.1","5.1","5.1","12.0","12.0"
"Van Jefferson","PIT","WR","5.1","4.2","3.3","4.2","5.0","12.6","10.9"
"Ray Davis","BUF","RB","5.0","4.4","3.9","4.4","4.9","11.7","10.8"
"Miles Sanders","CAR","RB","5.0","4.5","4.1","4.5","4.9","11.7","11.0"
"ARI DST","ARI","DST","4.9","4.9","4.9","4.9","4.9","11.8","11.8"
"D'Onta Foreman","CLE","RB","4.9","4.6","4.3","4.6","4.8","11.7","11.2"
"Marvin Mims Jr.","DEN","WR","4.8","4.0","3.1","3.9","4.8","11.9","10.2"
"Hayden Hurst","LAC","TE","4.8","3.8","2.8","3.8","4.8","11.1","9.2"
"Cordarrelle Patterson","PIT","RB","4.9","4.3","3.8","4.3","4.8","11.6","10.6"
"JAX DST","JAX","DST","4.8","4.8","4.8","4.8","4.8","11.7","11.7"
"Jalen Nailor","MIN","WR","4.7","3.8","2.9","3.8","4.7","11.6","9.8"
"Tyquan Thornton","NE","WR","4.8","3.9","2.9","3.8","4.7","11.6","9.8"
"Jahan Dotson","PHI","WR","4.7","3.9","3.0","3.8","4.7","11.6","9.9"
"Nelson Agholor","BAL","WR","4.6","3.7","2.8","3.7","4.6","11.3","9.5"
"Isaiah Likely","BAL","TE","4.6","3.6","2.7","3.6","4.6","10.8","8.9"
"Michael Mayer","LV","TE","4.6","3.6","2.6","3.6","4.6","10.7","8.8"
"Elijah Moore","CLE","WR","4.5","3.7","2.9","3.7","4.5","11.2","9.6"
"Greg Dulcich","DEN","TE","4.5","3.6","2.7","3.6","4.5","10.7","8.9"
"Justin Watson","KC","WR","4.6","3.9","3.1","3.8","4.5","12.0","10.5"
"Braxton Berrios","MIA","WR","4.5","3.6","2.7","3.6","4.5","11.2","9.5"
"Allen Lazard","NYJ","WR","4.6","3.8","2.9","3.7","4.5","11.6","9.9"
"LA DST","LA","DST","4.5","4.5","4.5","4.5","4.5","11.3","11.3"
"Noah Brown","WAS","WR","4.4","3.6","2.8","3.6","4.4","11.2","9.6"
"Tre Tucker","LV","WR","4.3","3.6","2.9","3.6","4.3","11.0","9.7"
"Tank Bigsby","JAX","RB","4.2","3.8","3.3","3.8","4.2","10.2","9.4"
"Jauan Jennings","SF","WR","4.3","3.5","2.7","3.5","4.2","10.9","9.3"
"Cedric Tillman","CLE","WR","4.2","3.4","2.6","3.4","4.1","10.8","9.2"
"Ja'Tavion Sanders","CAR","TE","4.0","3.2","2.4","3.2","4.0","9.8","8.2"
"Dawson Knox","BUF","TE","3.9","3.2","2.4","3.2","3.9","10.0","8.5"
"Xavier Legette","CAR","WR","4.0","3.2","2.5","3.2","3.9","10.2","8.6"
"Pierre Strong","CLE","RB","3.9","3.6","3.3","3.6","3.9","9.8","9.2"
"Tucker Kraft","GB","TE","3.9","3.1","2.2","3.1","3.9","9.6","7.8"
"Noah Gray","KC","TE","3.9","3.1","2.3","3.1","3.9","9.7","8.1"
"Quentin Johnston","LAC","WR","3.9","3.2","2.4","3.1","3.9","10.1","8.6"
"Tommy Tremble","CAR","TE","3.8","3.0","2.2","3.0","3.8","9.3","7.7"
"Emanuel Wilson","GB","RB","3.8","3.5","3.2","3.5","3.8","9.5","9.0"
"Samaje Perine","KC","RB","3.9","3.3","2.7","3.3","3.8","9.3","8.2"
"Jordan Mason","SF","RB","3.9","3.6","3.4","3.6","3.8","9.7","9.3"
"Daniel Bellinger","NYG","TE","3.7","2.9","2.1","2.9","3.7","9.1","7.4"
"Kenneth Gainwell","PHI","RB","3.8","3.4","3.0","3.4","3.7","9.4","8.6"
"Calvin Austin III","PIT","WR","3.8","3.1","2.4","3.1","3.7","9.9","8.6"
"Dyami Brown","WAS","WR","3.7","3.1","2.5","3.1","3.6","9.9","8.7"
"Gerald Everett","CHI","TE","3.5","2.7","2.0","2.7","3.5","8.7","7.1"
"Mo Alie-Cox","IND","TE","3.5","2.9","2.2","2.8","3.5","9.2","7.8"
"Trey Benson","ARI","RB","3.4","3.2","3.0","3.2","3.4","8.9","8.4"
"Austin Hooper","NE","TE","3.4","2.7","1.9","2.6","3.4","8.4","6.8"
"Kimani Vidal","LAC","RB","3.3","2.9","2.4","2.9","3.3","8.3","7.4"
"Josh Oliver","MIN","TE","3.3","2.6","1.9","2.6","3.3","8.5","7.0"
"Tyrone Tracy Jr.","NYG","RB","3.4","3.0","2.6","3.0","3.3","8.6","7.8"
