"Player","Position","Team","Opp","DK Salary","DK Small","DK Medium","DK Large","FD Salary","FD Large"
"Dameon Pierce","RB","HOU","@GB","5400","0.0%","0.0%","0.0%","5100","0.0%"
"Keon Coleman","WR","BUF","TEN","5400","0.1%","0.2%","0.3%","5900","0.3%"
"Zach Charbonnet","RB","SEA","@ATL","5300","0.1%","0.2%","0.3%","5300","0.3%"
"D'Onta Foreman","RB","CLE","CIN","5300","0.1%","0.2%","0.3%","5400","0.3%"
"Sam LaPorta","TE","DET","@MIN","5300","0.3%","0.8%","1.1%","6500","0.7%"
"Tyler Lockett","WR","SEA","@ATL","5300","2.7%","3.6%","4.2%","5800","8.0%"
"Jaylen Waddle","WR","MIA","@IND","5300","2.0%","2.7%","3.1%","6200","2.0%"
"Andy Dalton","QB","CAR","@WAS","5200","4.3%","4.8%","5.2%","7300","0.7%"
"Ray Davis","RB","BUF","TEN","5200","0.1%","0.2%","0.3%","5400","0.3%"
"Jaylen Wright","RB","MIA","@IND","5200","0.0%","0.0%","0.0%","5200","0.0%"
"Dontayvion Wicks","WR","GB","HOU","5200","0.1%","0.2%","0.3%","5600","0.3%"
"Alec Pierce","WR","IND","MIA","5200","0.1%","0.2%","0.3%","5700","0.3%"
"Tyler Huntley","QB","MIA","@IND","5100","3.7%","4.2%","4.5%","6700","2.7%"
"Tyler Allgeier","RB","ATL","SEA","5100","0.3%","1.0%","1.4%","5800","2.7%"
"Patrick Taylor Jr.","RB","SF","KC","5100","0.0%","0.0%","0.0%","4500","0.0%"
"Xavier Legette","WR","CAR","@WAS","5100","0.3%","0.9%","1.2%","5900","0.8%"
"Darius Slayton","WR","NYG","PHI","5100","0.1%","0.2%","0.3%","6000","0.3%"
"Clyde Edwards-Helaire","RB","KC","@SF","5000","0.0%","0.0%","0.0%","4000","0.0%"
"Dalton Kincaid","TE","BUF","TEN","5000","0.6%","1.2%","1.6%","6300","0.8%"
"Tutu Atwell","WR","LA","LV","5000","3.5%","4.0%","4.4%","5800","4.4%"
"DeAndre Hopkins","WR","TEN","@BUF","5000","0.5%","1.0%","1.3%","5600","3.7%"
"Deshaun Watson","QB","CLE","CIN","4900","3.8%","3.8%","3.9%","6800","0.9%"
"Jameis Winston","QB","CLE","CIN","4900","0.0%","0.0%","0.0%","6000","0.0%"
"Zamir White","RB","LV","@LA","4900","0.1%","0.2%","0.3%","5600","0.3%"
"Samaje Perine","RB","KC","@SF","4900","0.1%","0.2%","0.3%","5200","0.0%"
"Christian Watson","WR","GB","HOU","4900","2.5%","2.9%","3.3%","5900","2.8%"
"Aidan O'Connell","QB","LV","@LA","4800","0.8%","1.2%","1.4%","6500","0.7%"
"Pierre Strong Jr.","RB","CLE","CIN","4800","0.3%","0.4%","0.5%","4800","0.6%"
"Jerry Jeudy","WR","CLE","CIN","4800","13.2%","12.5%","12.0%","5600","12.1%"
"Jordan Whittington","WR","LA","LV","4800","7.1%","7.1%","7.1%","5300","9.2%"
"Will Levis","QB","TEN","@BUF","4700","0.5%","0.5%","0.5%","6600","0.5%"
"Kenneth Gainwell","RB","PHI","@NYG","4700","0.0%","0.0%","0.0%","4800","0.0%"
"Demarcus Robinson","WR","LA","LV","4700","0.3%","0.4%","0.5%","5500","0.5%"
"Tucker Kraft","TE","GB","HOU","4600","4.2%","4.6%","4.8%","5800","5.5%"
"Ameer Abdullah","RB","LV","@LA","4500","0.1%","0.4%","0.5%","4700","0.9%"
"Emanuel Wilson","RB","GB","HOU","4500","0.1%","0.2%","0.3%","5400","0.5%"
"Miles Sanders","RB","CAR","@WAS","4500","0.1%","0.2%","0.3%","5300","0.3%"
"Cam Akers","RB","MIN","DET","4500","0.0%","0.0%","0.0%","5000","0.0%"
"Kyle Pitts","TE","ATL","SEA","4500","9.3%","10.6%","11.5%","5900","6.6%"
"Jalen Nailor","WR","MIN","DET","4500","0.1%","0.2%","0.3%","5200","0.3%"
"Jahan Dotson","WR","PHI","@NYG","4500","0.0%","0.0%","0.0%","5100","0.0%"
"Jeremy McNichols","RB","WAS","CAR","4400","0.0%","0.0%","0.0%","5500","0.0%"
"Carson Steele","RB","KC","@SF","4400","0.0%","0.0%","0.0%","4900","0.0%"
"Blake Corum","RB","LA","LV","4400","0.0%","0.0%","0.0%","4700","0.0%"
"Ray-Ray McCloud III","WR","ATL","SEA","4400","15.1%","15.0%","14.9%","5500","5.9%"
"Dare Ogunbowale","RB","HOU","@GB","4300","0.0%","0.0%","0.0%","4800","0.0%"
"Curtis Samuel","WR","BUF","TEN","4300","0.1%","0.2%","0.3%","5100","0.3%"
"Eric Gray","RB","NYG","PHI","4200","0.0%","0.0%","0.0%","5000","0.0%"
"Dalton Schultz","TE","HOU","@GB","4200","10.7%","10.9%","11.0%","5200","13.7%"
"Tre Tucker","WR","LV","@LA","4200","7.7%","6.9%","6.3%","5500","3.1%"
"Kyle Juszczyk","RB","SF","KC","4100","0.0%","0.0%","0.0%","4400","0.0%"
"David Njoku","TE","CLE","CIN","4100","24.5%","22.0%","20.2%","5300","17.2%"
"Tyler Johnson","WR","LA","LV","4100","0.0%","0.0%","0.0%","4500","0.0%"
"Julius Chestnut","RB","TEN","@BUF","4000","0.0%","0.0%","0.1%","4500","0.2%"
"Alec Ingold","RB","MIA","@IND","4000","0.0%","0.0%","0.0%","4100","0.0%"
"C.J. Ham","RB","MIN","DET","4000","0.0%","0.0%","0.0%","4200","0.0%"
"Ronnie Rivers","RB","LA","LV","4000","0.0%","0.0%","0.0%","4900","0.0%"
"Chris Brooks","RB","GB","HOU","4000","0.0%","0.0%","0.0%","4000","0.0%"
"Sione Vaki","RB","DET","@MIN","4000","0.0%","0.0%","0.0%","4000","0.0%"
"Craig Reynolds","RB","DET","@MIN","4000","0.0%","0.0%","0.0%","4200","0.0%"
"Kenny McIntosh","RB","SEA","@ATL","4000","0.0%","0.0%","0.0%","4200","0.0%"
"Avery Williams","RB","ATL","SEA","4000","0.0%","0.0%","0.0%","4000","0.0%"
"Reggie Gilliam","RB","BUF","TEN","4000","0.0%","0.0%","0.0%","4100","0.0%"
"Frank Gore Jr.","RB","BUF","TEN","4000","0.0%","0.0%","0.0%","4000","0.0%"
"Trayveon Williams","RB","CIN","@CLE","4000","0.0%","0.0%","0.0%","4100","0.0%"
"Evan Hull","RB","IND","MIA","4000","0.0%","0.0%","0.0%","4000","0.0%"
"Will Shipley","RB","PHI","@NYG","4000","0.0%","0.0%","0.0%","4300","0.0%"
"Raheem Blackshear","RB","CAR","@WAS","4000","0.0%","0.0%","0.0%","4000","0.0%"
"JuJu Smith-Schuster","WR","KC","@SF","4000","40.0%","33.0%","28.3%","6100","3.2%"
"Noah Brown","WR","WAS","CAR","4000","4.8%","5.7%","6.3%","5000","4.4%"
"Zach Ertz","TE","WAS","CAR","3900","12.8%","13.3%","13.6%","5100","12.9%"
"Tyler Boyd","WR","TEN","@BUF","3900","0.1%","0.2%","0.3%","4900","0.3%"
"Dyami Brown","WR","WAS","CAR","3900","0.0%","0.0%","0.0%","4800","0.0%"
"Colby Parkinson","TE","LA","LV","3800","28.1%","23.0%","19.6%","5200","12.9%"
"Andrei Iosivas","WR","CIN","@CLE","3800","0.2%","0.3%","0.3%","5500","0.3%"
"Odell Beckham Jr.","WR","MIA","@IND","3800","0.0%","0.0%","0.0%","4700","0.0%"
"Justin Watson","WR","KC","@SF","3700","0.0%","0.2%","0.3%","5400","0.3%"
"Adonai Mitchell","WR","IND","MIA","3700","0.1%","0.2%","0.3%","4900","0.3%"
"Eagles ","DST","PHI","@NYG","3600","0.7%","1.4%","1.9%","4700","1.6%"
"Olamide Zaccheaus","WR","WAS","CAR","3600","0.1%","0.2%","0.3%","4700","0.3%"
"Jonathan Mingo","WR","CAR","@WAS","3600","0.0%","0.0%","0.0%","5200","0.0%"
"Bills ","DST","BUF","TEN","3500","18.8%","16.1%","14.3%","5000","3.5%"
"Noah Fant","TE","SEA","@ATL","3500","1.9%","3.0%","3.8%","5100","0.3%"
"Tim Patrick","WR","DET","@MIN","3500","0.1%","0.2%","0.3%","4800","0.3%"
"Luke McCaffrey","WR","WAS","CAR","3500","0.0%","0.0%","0.1%","4300","0.1%"
"Commanders ","DST","WAS","CAR","3400","0.2%","0.6%","0.9%","4600","0.5%"
"Jonnu Smith","TE","MIA","@IND","3400","0.1%","0.2%","0.3%","5000","0.3%"
"DJ Turner","WR","LV","@LA","3400","3.5%","4.8%","5.7%","4800","0.9%"
"Xavier Hutchinson","WR","HOU","@GB","3400","0.2%","0.3%","0.3%","5300","0.0%"
"Bo Melton","WR","GB","HOU","3400","0.0%","0.0%","0.0%","4400","0.0%"
"Ricky Pearsall","WR","SF","KC","3400","0.0%","0.0%","0.0%","4800","0.0%"
"Bengals ","DST","CIN","@CLE","3300","20.4%","17.8%","16.1%","4900","3.6%"
"Kristian Wilkerson","WR","LV","@LA","3300","0.0%","0.0%","0.0%","4000","0.0%"
"Kalif Raymond","WR","DET","@MIN","3300","0.0%","0.0%","0.0%","4400","0.0%"
"Mack Hollins","WR","BUF","TEN","3300","0.0%","0.0%","0.0%","5200","0.0%"
"Mecole Hardman","WR","KC","@SF","3300","0.0%","0.0%","0.0%","4700","0.0%"
"Braxton Berrios","WR","MIA","@IND","3300","0.0%","0.0%","0.0%","4200","0.0%"
"Jalin Hyatt","WR","NYG","PHI","3300","0.0%","0.0%","0.0%","4300","0.0%"
"Colts ","DST","IND","MIA","3200","3.3%","4.2%","4.8%","4300","3.0%"
"Grant Calcaterra","TE","PHI","@NYG","3200","6.8%","6.8%","6.7%","5100","0.5%"
"Elijah Moore","WR","CLE","CIN","3200","18.2%","16.5%","15.3%","4600","2.5%"
"Trenton Irwin","WR","CIN","@CLE","3200","0.0%","0.0%","0.0%","4000","0.0%"
"Malik Heath","WR","GB","HOU","3200","0.0%","0.0%","0.0%","4300","0.0%"
"Falcons ","DST","ATL","SEA","3100","0.3%","0.7%","0.9%","3400","14.2%"
"Chiefs ","DST","KC","@SF","3100","0.1%","0.3%","0.4%","4000","0.5%"
"Chig Okonkwo","TE","TEN","@BUF","3100","0.0%","0.3%","0.5%","4800","0.0%"
"Parris Campbell","WR","PHI","@NYG","3100","0.0%","0.0%","0.0%","5000","0.0%"
"Brandon Powell","WR","MIN","DET","3100","0.0%","0.0%","0.0%","4600","0.0%"
"Skyy Moore","WR","KC","@SF","3100","0.0%","0.0%","0.0%","4300","0.0%"
"Rams ","DST","LA","LV","3000","11.9%","12.2%","12.3%","4100","8.1%"
"49ers ","DST","SF","KC","3000","0.5%","0.9%","1.2%","4000","1.0%"
"Mike Gesicki","TE","CIN","@CLE","3000","1.9%","2.0%","2.1%","5000","0.1%"
"Dawson Knox","TE","BUF","TEN","3000","0.0%","0.0%","0.0%","4600","0.0%"
"Jalen Coker","WR","CAR","@WAS","3000","2.4%","3.4%","4.1%","4200","1.8%"
"Cedric Tillman","WR","CLE","CIN","3000","0.7%","0.8%","0.9%","4000","0.6%"
"Ashton Dulin","WR","IND","MIA","3000","0.0%","0.0%","0.0%","4200","0.0%"
"KhaDarel Hodge","WR","ATL","SEA","3000","0.0%","0.0%","0.0%","4500","0.0%"
"Jake Bobo","WR","SEA","@ATL","3000","0.0%","0.0%","0.0%","4200","0.0%"
"Laviska Shenault Jr.","WR","SEA","@ATL","3000","0.0%","0.0%","0.0%","4300","0.0%"
"Alex Bachman","WR","LV","@LA","3000","0.0%","0.0%","0.0%","4200","0.0%"
"Nick Westbrook-Ikhine","WR","TEN","@BUF","3000","0.0%","0.0%","0.0%","4500","0.0%"
"David Moore","WR","CAR","@WAS","3000","0.0%","0.0%","0.0%","4400","0.0%"
"Trent Sherfield Sr.","WR","MIN","DET","3000","0.0%","0.0%","0.0%","4200","0.0%"
"Malik Washington","WR","MIA","@IND","3000","0.0%","0.0%","0.0%","4100","0.0%"
"Jaelon Darden","WR","CLE","CIN","3000","0.0%","0.0%","0.0%","4000","0.0%"
"John Metchie III","WR","HOU","@GB","3000","0.0%","0.0%","0.0%","4400","0.0%"
"Tyreik McAllister","WR","LV","@LA","3000","0.0%","0.0%","0.0%","4300","0.0%"
"Johnny Wilson","WR","PHI","@NYG","3000","0.0%","0.0%","0.0%","4600","0.0%"
"Ronnie Bell","WR","SF","KC","3000","0.0%","0.0%","0.0%","4000","0.0%"
"Chris Conley","WR","SF","KC","3000","0.0%","0.0%","0.0%","4200","0.0%"
"Charlie Jones","WR","CIN","@CLE","3000","0.0%","0.0%","0.0%","4200","0.0%"
"Jha'Quan Jackson","WR","TEN","@BUF","3000","0.0%","0.0%","0.0%","4000","0.0%"
"Jamari Thrash","WR","CLE","CIN","3000","0.0%","0.0%","0.0%","4000","0.0%"
"Allen Robinson II","WR","DET","@MIN","3000","0.0%","0.0%","0.0%","4000","0.0%"
"Jacob Cowing","WR","SF","KC","3000","0.0%","0.0%","0.0%","4000","0.0%"
"Steven Sims","WR","HOU","@GB","3000","0.0%","0.0%","0.0%","4000","0.0%"
"Packers ","DST","GB","HOU","2900","2.9%","3.6%","4.1%","4400","0.5%"
"Vikings ","DST","MIN","DET","2900","0.5%","0.7%","0.9%","3900","0.5%"
"Ja'Tavion Sanders","TE","CAR","@WAS","2900","6.8%","7.2%","7.5%","4900","0.3%"
"Josh Oliver","TE","MIN","DET","2900","0.0%","0.0%","0.0%","4800","0.0%"
"Dolphins ","DST","MIA","@IND","2800","4.7%","4.7%","4.7%","3600","7.6%"
"Lions ","DST","DET","@MIN","2800","2.1%","2.5%","2.8%","3800","2.4%"
"Theo Johnson","TE","NYG","PHI","2800","1.8%","2.1%","2.3%","4900","0.1%"
"Noah Gray","TE","KC","@SF","2800","1.3%","1.8%","2.1%","4700","0.2%"
"Johnny Mundt","TE","MIN","DET","2800","1.5%","1.6%","1.7%","4700","0.3%"
"Mo Alie-Cox","TE","IND","MIA","2800","0.0%","0.0%","0.0%","4700","0.0%"
"Raiders ","DST","LV","@LA","2700","0.1%","0.5%","0.8%","3300","9.7%"
"Erick All Jr.","TE","CIN","@CLE","2700","1.2%","1.5%","1.8%","4700","0.0%"
"Jordan Akins","TE","CLE","CIN","2700","0.0%","0.0%","0.0%","4700","0.0%"
"Pharaoh Brown","TE","SEA","@ATL","2700","0.0%","0.0%","0.0%","4000","0.0%"
"Jack Stoll","TE","PHI","@NYG","2700","0.0%","0.0%","0.0%","4000","0.0%"
"Texans ","DST","HOU","@GB","2600","1.8%","2.6%","3.1%","3700","2.1%"
"Seahawks ","DST","SEA","@ATL","2600","2.3%","2.2%","2.1%","4200","0.3%"
"Brock Wright","TE","DET","@MIN","2600","0.0%","0.0%","0.0%","4200","0.0%"
"Ben Sims","TE","GB","HOU","2600","0.0%","0.0%","0.0%","4300","0.0%"
"Durham Smythe","TE","MIA","@IND","2600","0.0%","0.0%","0.0%","4200","0.0%"
"Browns ","DST","CLE","CIN","2500","12.8%","12.9%","13.0%","3500","9.4%"
"Giants ","DST","NYG","PHI","2500","12.1%","11.4%","10.9%","3200","18.9%"
"Harrison Bryant","TE","LV","@LA","2500","0.3%","0.3%","0.3%","4400","0.0%"
"Josh Whyle","TE","TEN","@BUF","2500","0.0%","0.1%","0.1%","4300","0.0%"
"AJ Barner","TE","SEA","@ATL","2500","0.0%","0.0%","0.0%","4300","0.0%"
"Tanner Hudson","TE","CIN","@CLE","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Drew Ogletree","TE","IND","MIA","2500","0.0%","0.0%","0.0%","4600","0.0%"
"Nick Vannett","TE","TEN","@BUF","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Eric Saubert","TE","SF","KC","2500","0.0%","0.0%","0.0%","4200","0.0%"
"Cade Stover","TE","HOU","@GB","2500","0.0%","0.0%","0.0%","4200","0.0%"
"Jody Fortson","TE","KC","@SF","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Drew Sample","TE","CIN","@CLE","2500","0.0%","0.0%","0.0%","4200","0.0%"
"Julian Hill","TE","MIA","@IND","2500","0.0%","0.0%","0.0%","4100","0.0%"
"Kylen Granson","TE","IND","MIA","2500","0.0%","0.0%","0.0%","4300","0.0%"
"Tanner Conner","TE","MIA","@IND","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Daniel Bellinger","TE","NYG","PHI","2500","0.0%","0.0%","0.0%","4400","0.0%"
"Hunter Long","TE","LA","LV","2500","0.0%","0.0%","0.0%","4300","0.0%"
"Will Mallory","TE","IND","MIA","2500","0.0%","0.0%","0.0%","4000","0.0%"
"John Bates","TE","WAS","CAR","2500","0.0%","0.0%","0.0%","4200","0.0%"
"Jared Wiley","TE","KC","@SF","2500","0.0%","0.0%","0.0%","4200","0.0%"
"Charlie Woerner","TE","ATL","SEA","2500","0.0%","0.0%","0.0%","4200","0.0%"
"Brady Russell","TE","SEA","@ATL","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Ross Dwelley","TE","ATL","SEA","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Quintin Morris","TE","BUF","TEN","2500","0.0%","0.0%","0.0%","4100","0.0%"
"Geoff Swaim","TE","CLE","CIN","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Parker Hesse","TE","DET","@MIN","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Chris Manhertz","TE","NYG","PHI","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Davis Allen","TE","LA","LV","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Ian Thomas","TE","CAR","@WAS","2500","0.0%","0.0%","0.0%","4200","0.0%"
"Feleipe Franks","TE","CAR","@WAS","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Ben Sinnott","TE","WAS","CAR","2500","0.0%","0.0%","0.0%","4100","0.0%"
"Jake Tonges","TE","SF","KC","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Panthers ","DST","CAR","@WAS","2400","0.2%","0.4%","0.6%","3000","4.2%"
"Titans ","DST","TEN","@BUF","2300","4.4%","4.3%","4.2%","3100","5.8%"
