"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Large Ownership","DK Small Ownership","DKSlateID","DK Floor","DK Ceiling"
"Vikings ","MIN","DET","DST","2900","5.4","-1.3","0.9","0.5","36291622","-0.3","12.4"
"Brandon Aiyuk","SF","KC","WR","6300","14.1","-1.4","8.4","7.6","36291053","4.0","26.2"
"Seahawks ","SEA","@ATL","DST","2600","4.8","-1.4","2.1","2.3","36291627","-0.7","11.5"
"De'Von Achane","MIA","@IND","RB","6700","14.8","-1.5","3.1","0.5","36290813","5.2","28.0"
"Stefon Diggs","HOU","@GB","WR","7700","16.6","-1.6","4.2","3.1","36291021","6.1","30.7"
"Saquon Barkley","PHI","@NYG","RB","8200","17.6","-1.6","4.9","2.9","36290791","6.7","31.9"
"Ray-Ray McCloud III","ATL","SEA","WR","4400","9.9","-1.8","14.9","15.1","36291113","2.6","20.2"
"Jerry Jeudy","CLE","CIN","WR","4800","10.6","-1.9","12.0","13.2","36291101","2.9","21.1"
"JuJu Smith-Schuster","KC","@SF","WR","4000","9.0","-1.9","28.3","40.0","36291121","2.3","18.4"
"A.J. Brown","PHI","@NYG","WR","8000","17.0","-1.9","3.5","1.8","36291017","6.1","31.0"
"Noah Brown","WAS","CAR","WR","4000","9.1","-1.9","6.3","4.8","36291123","1.9","19.0"
"Ja'Tavion Sanders","CAR","@WAS","TE","2900","6.7","-2.0","7.5","6.8","36291437","1.4","13.7"
"Xavier Legette","CAR","@WAS","WR","5100","10.9","-2.2","1.2","0.3","36291089","3.0","22.0"
"Jordan Love","GB","HOU","QB","6900","19.1","-2.2","3.2","2.7","36290729","9.9","29.4"
"Patrick Mahomes","KC","@SF","QB","7000","19.4","-2.2","1.6","0.5","36290728","10.3","29.4"
"Jahmyr Gibbs","DET","@MIN","RB","6900","14.4","-2.3","4.0","2.0","36290809","4.7","27.8"
"Grant Calcaterra","PHI","@NYG","TE","3200","7.0","-2.3","6.7","6.8","36291427","1.6","14.2"
"Jaxon Smith-Njigba","SEA","@ATL","WR","5900","12.4","-2.3","4.7","3.8","36291063","4.0","23.6"
"Ja'Marr Chase","CIN","@CLE","WR","8400","17.3","-2.4","1.3","1.0","36291013","6.3","31.4"
"Josh Downs","IND","MIA","WR","5700","11.9","-2.4","8.7","6.2","36291067","3.7","22.7"
"Joe Burrow","CIN","@CLE","QB","6800","18.5","-2.5","2.3","1.0","36290730","9.8","28.5"
"Jared Goff","DET","@MIN","QB","6500","17.6","-2.5","0.7","0.4","36290731","8.8","27.1"
"Elijah Moore","CLE","CIN","WR","3200","6.7","-2.6","15.3","18.2","36291171","1.3","14.0"
"Jayden Reed","GB","HOU","WR","7200","14.7","-2.6","8.6","6.2","36291029","4.3","28.6"
"Tucker Kraft","GB","HOU","TE","4600","9.5","-2.6","4.8","4.2","36291409","2.5","18.2"
"DK Metcalf","SEA","@ATL","WR","6800","13.9","-2.6","7.4","4.1","36291041","4.1","27.1"
"Will Levis","TEN","@BUF","QB","4700","12.1","-2.6","0.5","0.5","36290754","5.5","19.5"
"Johnny Mundt","MIN","DET","TE","2800","5.9","-2.7","1.7","1.5","36291441","0.9","12.4"
"Wan'Dale Robinson","NYG","PHI","WR","6100","12.3","-2.8","0.6","0.3","36291057","4.4","23.4"
"Davante Adams","NYJ","@PIT","WR","7100","14.3","-2.8","0.5","0.3","36291031","4.6","26.3"
"DeAndre Hopkins","TEN","@BUF","WR","5000","10.1","-2.8","1.3","0.5","36291095","2.7","20.4"
"Alexander Mattison","LV","@LA","RB","5500","11.0","-2.9","3.0","2.2","36290851","3.3","21.8"
"Tyler Allgeier","ATL","SEA","RB","5100","10.1","-3.0","1.4","0.3","36290867","2.4","22.0"
"James Cook","BUF","TEN","RB","7000","13.7","-3.1","3.8","2.5","36290807","4.3","26.7"
"DJ Turner","LV","@LA","WR","3400","6.7","-3.1","5.7","3.5","36291145","0.9","15.4"
"Harrison Bryant","LV","@LA","TE","2500","4.9","-3.1","0.3","0.3","36291511","0.6","10.8"
"DeVonta Smith","PHI","@NYG","WR","6900","13.5","-3.1","1.8","0.4","36291035","4.5","25.6"
"Noah Fant","SEA","@ATL","TE","3500","6.9","-3.1","3.8","1.9","36291421","1.3","14.1"
"Josh Allen","BUF","TEN","QB","7500","20.0","-3.2","1.7","0.7","36290725","10.5","30.6"
"Dalton Kincaid","BUF","TEN","TE","5000","9.7","-3.2","1.6","0.6","36291405","3.0","19.2"
"Jalen Coker","CAR","@WAS","WR","3000","5.8","-3.2","4.1","2.4","36291213","0.6","13.1"
"Jameson Williams","DET","@MIN","WR","6000","11.6","-3.3","0.5","0.3","36291059","2.8","24.1"
"C.J. Stroud","HOU","@GB","QB","7100","18.6","-3.4","0.5","0.3","36290727","9.7","28.7"
"Erick All Jr.","CIN","@CLE","TE","2700","4.7","-3.6","1.8","1.2","36291449","0.6","10.4"
"Jordan Mason","SF","KC","RB","7600","14.5","-3.6","2.1","0.3","36290797","4.4","27.7"
"Tyler Lockett","SEA","@ATL","WR","5300","9.9","-3.6","4.2","2.7","36291083","2.4","20.1"
"Cedric Tillman","CLE","CIN","WR","3000","5.2","-3.8","0.9","0.7","36291335","0.5","11.9"
"Romeo Doubs","GB","HOU","WR","5500","10.1","-3.8","2.1","1.2","36291075","2.3","20.5"
"David Montgomery","DET","@MIN","RB","6600","12.2","-3.9","0.8","0.5","36290815","3.3","24.8"
"Tim Patrick","DET","@MIN","WR","3500","6.1","-3.9","0.3","0.1","36291143","0.7","13.7"
"Sam LaPorta","DET","@MIN","TE","5300","9.6","-3.9","1.1","0.3","36291401","2.6","18.6"
"Mike Gesicki","CIN","@CLE","TE","3000","4.9","-4.0","2.1","1.9","36291431","0.5","11.0"
"Theo Johnson","NYG","PHI","TE","2800","4.6","-4.0","2.3","1.8","36291447","0.6","10.3"
"Joe Flacco","IND","MIA","QB","6000","14.5","-4.1","0.5","0.3","36290737","0.0","0.0"
"Jonnu Smith","MIA","@IND","TE","3400","5.6","-4.1","0.3","0.1","36291423","0.8","12.2"
"Zack Moss","CIN","@CLE","RB","5800","10.2","-4.3","0.5","0.3","36290843","2.8","21.3"
"Tyler Goodson","IND","MIA","RB","5400","9.4","-4.3","0.5","0.3","36290855","2.1","19.0"
"Noah Gray","KC","@SF","TE","2800","4.3","-4.3","2.1","1.3","36291443","0.3","10.1"
"Jaylen Waddle","MIA","@IND","WR","5300","9.2","-4.3","3.1","2.0","36291081","2.2","19.1"
"Pierre Strong Jr.","CLE","CIN","RB","4800","8.1","-4.4","0.5","0.3","36290883","2.0","16.7"
"Demarcus Robinson","LA","LV","WR","4700","7.9","-4.4","0.5","0.3","36291105","1.4","17.1"
"Chig Okonkwo","TEN","@BUF","TE","3100","4.8","-4.4","0.5","0.0","36291429","0.6","10.3"
"Xavier Worthy","KC","@SF","WR","6400","11.2","-4.5","0.5","0.3","36291051","2.7","23.7"
"Austin Ekeler","WAS","CAR","RB","5900","10.2","-4.5","0.5","0.3","36290839","2.3","20.9"
"Christian Watson","GB","HOU","WR","4900","8.0","-4.7","3.3","2.5","36291097","1.2","17.3"
"Tyreek Hill","MIA","@IND","WR","7300","12.7","-4.8","0.5","0.3","36291027","3.7","24.8"
"Calvin Ridley","TEN","@BUF","WR","5500","9.0","-4.9","0.5","0.3","36291073","1.8","18.9"
"Olamide Zaccheaus","WAS","CAR","WR","3600","5.2","-4.9","0.3","0.1","36291137","0.3","12.1"
"Andrei Iosivas","CIN","@CLE","WR","3800","5.6","-5.0","0.3","0.2","36291131","0.6","12.7"
"Adonai Mitchell","IND","MIA","WR","3700","5.3","-5.0","0.3","0.1","36291135","0.3","13.6"
"Miles Sanders","CAR","@WAS","RB","4500","6.7","-5.2","0.3","0.1","36290893","1.3","14.8"
"Mo Alie-Cox","IND","MIA","TE","2800","3.4","-5.2","0.0","0.0","36291445","0.0","8.6"
"Josh Whyle","TEN","@BUF","TE","2500","2.7","-5.2","0.1","0.0","36291589","0.0","6.9"
"Ian Thomas","CAR","@WAS","TE","2500","2.7","-5.3","0.0","0.0","36291487","0.0","7.0"
"Emanuel Wilson","GB","HOU","RB","4500","6.7","-5.3","0.3","0.1","36290897","1.1","15.3"
"Michael Pittman Jr.","IND","MIA","WR","6200","10.0","-5.3","0.5","0.3","36291055","2.7","19.7"
"Xavier Hutchinson","HOU","@GB","WR","3400","4.4","-5.4","0.3","0.2","36291149","0.1","10.5"
"Justin Watson","KC","@SF","WR","3700","5.0","-5.4","0.3","0.0","36291133","0.0","11.2"
"Alex Bachman","LV","@LA","WR","3000","3.5","-5.5","0.0","0.0","36291241","0.0","8.7"
"Tyler Boyd","TEN","@BUF","WR","3900","5.2","-5.5","0.3","0.1","36291125","0.8","11.3"
"Jordan Akins","CLE","CIN","TE","2700","2.7","-5.7","0.0","0.0","36291451","0.0","6.8"
"Cade Stover","HOU","@GB","TE","2500","2.2","-5.7","0.0","0.0","36291469","0.0","6.1"
"AJ Barner","SEA","@ATL","TE","2500","2.2","-5.8","0.0","0.0","36291601","0.0","6.1"
"Curtis Samuel","BUF","TEN","WR","4300","5.6","-5.9","0.3","0.1","36291115","0.7","13.1"
"Ben Sims","GB","HOU","TE","2600","2.2","-6.0","0.0","0.0","36291461","0.0","6.2"
"Kristian Wilkerson","LV","@LA","WR","3300","3.6","-6.0","0.0","0.0","36291163","0.0","9.1"
"Brock Wright","DET","@MIN","TE","2600","2.1","-6.1","0.0","0.0","36291459","0.0","5.8"
"Drew Ogletree","IND","MIA","TE","2500","1.8","-6.2","0.0","0.0","36291547","0.0","5.4"
"Josh Oliver","MIN","DET","TE","2900","2.6","-6.2","0.0","0.0","36291435","0.0","6.8"
"Luke McCaffrey","WAS","CAR","WR","3500","3.7","-6.2","0.1","0.0","36291141","0.0","9.3"
"Khalil Shakir","BUF","TEN","WR","6000","8.6","-6.3","0.5","0.3","36291061","2.0","17.9"
"Kylen Granson","IND","MIA","TE","2500","1.7","-6.3","0.0","0.0","36291549","0.0","5.1"
"Will Mallory","IND","MIA","TE","2500","1.7","-6.3","0.0","0.0","36291551","0.0","5.0"
"Zamir White","LV","@LA","RB","4900","6.5","-6.3","0.3","0.1","36290877","1.2","14.4"
"Jalen Nailor","MIN","DET","WR","4500","5.6","-6.3","0.3","0.1","36291109","0.4","13.5"
"Devin Singletary","NYG","PHI","RB","6200","9.0","-6.3","0.5","0.3","36290829","3.2","21.7"
"Mack Hollins","BUF","TEN","WR","3300","3.2","-6.4","0.0","0.0","36291161","0.0","8.7"
"Hunter Long","LA","LV","TE","2500","1.6","-6.4","0.0","0.0","36291503","0.0","4.9"
"Davis Allen","LA","LV","TE","2500","1.6","-6.4","0.0","0.0","36291505","0.0","4.9"
"Darius Slayton","NYG","PHI","WR","5100","6.7","-6.4","0.3","0.1","36291091","1.0","14.5"
"Ricky Pearsall","SF","KC","WR","3400","3.3","-6.4","0.0","0.0","36291151","0.0","0.0"
"John Metchie III","HOU","@GB","WR","3000","2.5","-6.5","0.0","0.0","36291325","0.0","7.0"
"Zach Charbonnet","SEA","@ATL","RB","5300","6.9","-6.6","0.3","0.1","36290857","1.4","15.4"
"Mecole Hardman","KC","@SF","WR","3300","2.8","-6.7","0.0","0.0","36291157","0.0","8.1"
"Kyle Juszczyk","SF","KC","RB","4100","4.4","-6.7","0.0","0.0","36290909","0.3","9.2"
"Ronnie Bell","SF","KC","WR","3000","2.3","-6.7","0.0","0.0","36291195","0.0","0.6"
"Dawson Knox","BUF","TEN","TE","3000","2.2","-6.8","0.0","0.0","36291433","0.0","6.2"
"Jonathan Mingo","CAR","@WAS","WR","3600","3.4","-6.8","0.0","0.0","36291139","0.0","9.0"
"Drew Sample","CIN","@CLE","TE","2500","1.1","-6.8","0.0","0.0","36291579","0.0","3.7"
"Dontayvion Wicks","GB","HOU","WR","5200","6.5","-6.8","0.3","0.1","36291087","1.0","15.9"
"Julian Hill","MIA","@IND","TE","2500","1.2","-6.8","0.0","0.0","36291467","0.0","3.8"
"Chris Conley","SF","KC","WR","3000","2.2","-6.8","0.0","0.0","36291191","0.0","3.2"
"Kalif Raymond","DET","@MIN","WR","3300","2.6","-6.9","0.0","0.0","36291153","0.0","7.4"
"Jack Stoll","PHI","@NYG","TE","2700","1.5","-6.9","0.0","0.0","36291455","0.0","4.4"
"Nick Westbrook-Ikhine","TEN","@BUF","WR","3000","2.1","-6.9","0.0","0.0","36291355","0.0","6.2"
"Jaelon Darden","CLE","CIN","WR","3000","2.0","-7.0","0.0","0.0","36291339","0.0","5.8"
"Durham Smythe","MIA","@IND","TE","2600","1.2","-7.0","0.0","0.0","36291457","0.0","3.8"
"Jake Bobo","SEA","@ATL","WR","3000","1.9","-7.1","0.0","0.0","36291377","0.0","5.6"
"John Bates","WAS","CAR","TE","2500","0.9","-7.1","0.0","0.0","36291493","0.0","3.2"
"Raheem Mostert","MIA","@IND","RB","6100","7.9","-7.2","0.5","0.3","36290833","1.5","17.6"
"Tyrone Tracy Jr.","NYG","PHI","RB","6200","8.1","-7.2","5.0","5.0","36290831","1.3","14.5"
"Eric Saubert","SF","KC","TE","2500","0.8","-7.2","0.0","0.0","36291471","0.0","2.8"
"Pharaoh Brown","SEA","@ATL","TE","2700","1.2","-7.2","0.0","0.0","36291453","0.0","3.9"
"Charlie Woerner","ATL","SEA","TE","2500","0.7","-7.3","0.0","0.0","36291607","0.0","2.9"
"Ray Davis","BUF","TEN","RB","5200","6.1","-7.3","0.3","0.1","36290863","0.8","14.6"
"Amari Cooper","BUF","TEN","WR","5800","7.2","-7.3","0.5","0.3","36291065","0.6","13.9"
"Nick Vannett","TEN","@BUF","TE","2500","0.7","-7.3","0.0","0.0","36291591","0.0","2.6"
"Tanner Hudson","CIN","@CLE","TE","2500","0.6","-7.4","0.0","0.0","36291581","0.0","2.2"
"Ty Chandler","MIN","DET","RB","5600","6.7","-7.4","0.3","0.1","36290847","1.1","15.6"
"Daniel Bellinger","NYG","PHI","TE","2500","0.5","-7.4","0.0","0.0","36291525","0.0","2.1"
"Jared Wiley","KC","@SF","TE","2500","0.5","-7.5","0.0","0.0","36291479","0.0","1.8"
"Jody Fortson","KC","@SF","TE","2500","0.4","-7.5","0.0","0.0","36291481","0.0","1.7"
"Johnny Wilson","PHI","@NYG","WR","3000","1.5","-7.5","0.0","0.0","36291187","0.0","4.7"
"Keon Coleman","BUF","TEN","WR","5400","6.1","-7.6","0.3","0.1","36291079","0.8","14.6"
"Blake Corum","LA","LV","RB","4400","4.1","-7.6","0.0","0.0","36290899","0.2","10.7"
"Jahan Dotson","PHI","@NYG","WR","4500","4.3","-7.6","0.0","0.0","36291111","0.2","10.9"
"Nick Chubb","CLE","CIN","RB","6000","7.2","-7.7","0.5","0.3","36290835","1.5","16.0"
"Geoff Swaim","CLE","CIN","TE","2500","0.3","-7.7","0.0","0.0","36291573","0.0","0.9"
"Samaje Perine","KC","@SF","RB","4900","5.0","-7.7","0.3","0.1","36290879","0.7","11.3"
"Tanner Conner","MIA","@IND","TE","2500","0.2","-7.7","0.0","0.0","36291543","0.0","0.8"
"Chris Manhertz","NYG","PHI","TE","2500","0.3","-7.7","0.0","0.0","36291523","0.0","1.0"
"Ben Sinnott","WAS","CAR","TE","2500","0.3","-7.7","0.0","0.0","36291495","0.0","1.1"
"Ross Dwelley","ATL","SEA","TE","2500","0.2","-7.8","0.0","0.0","36291609","0.0","0.7"
"Quintin Morris","BUF","TEN","TE","2500","0.1","-7.8","0.0","0.0","36291597","0.0","0.5"
"Feleipe Franks","CAR","@WAS","TE","2500","0.2","-7.8","0.0","0.0","36291489","0.0","0.6"
"Parker Hesse","DET","@MIN","TE","2500","0.1","-7.8","0.0","0.0","36291537","0.0","0.5"
"Bo Melton","GB","HOU","WR","3400","2.0","-7.8","0.0","0.0","36291147","0.0","6.8"
"Ashton Dulin","IND","MIA","WR","3000","1.1","-7.8","0.0","0.0","36291309","0.0","4.6"
"Brandon Powell","MIN","DET","WR","3100","1.3","-7.8","0.0","0.0","36291177","0.0","4.7"
"Jake Tonges","SF","KC","TE","2500","0.2","-7.8","0.0","0.0","36291473","0.0","0.6"
"Brady Russell","SEA","@ATL","TE","2500","0.2","-7.8","0.0","0.0","36291603","0.0","0.7"
"Dyami Brown","WAS","CAR","WR","3900","2.9","-7.8","0.0","0.0","36291127","0.0","8.2"
"KhaDarel Hodge","ATL","SEA","WR","3000","1.0","-7.9","0.0","0.0","36291189","0.0","3.9"
"Malik Heath","GB","HOU","WR","3200","1.5","-7.9","0.0","0.0","36291167","0.0","4.7"
"Alec Pierce","IND","MIA","WR","5200","5.4","-7.9","0.3","0.1","36291085","0.2","12.9"
"Laviska Shenault Jr.","SEA","@ATL","WR","3000","1.1","-7.9","0.0","0.0","36291375","0.0","4.0"
"Julius Chestnut","TEN","@BUF","RB","4000","3.1","-7.9","0.1","0.0","36290989","0.1","7.9"
"David Moore","CAR","@WAS","WR","3000","1.0","-8.0","0.0","0.0","36291215","0.0","3.5"
"D'Onta Foreman","CLE","CIN","RB","5300","5.5","-8.0","0.3","0.1","36290859","0.8","12.7"
"Odell Beckham Jr.","MIA","@IND","WR","3800","2.5","-8.0","0.0","0.0","36291129","0.0","7.3"
"Jamari Thrash","CLE","CIN","WR","3000","0.7","-8.2","0.0","0.0","36291337","0.0","2.9"
"Malik Washington","MIA","@IND","WR","3000","0.8","-8.2","0.0","0.0","36291295","0.0","3.1"
"Ameer Abdullah","LV","@LA","RB","4500","3.6","-8.3","0.5","0.1","36290895","0.3","8.5"
"Dare Ogunbowale","HOU","@GB","RB","4300","3.0","-8.5","0.0","0.0","36290905","0.0","7.7"
"Trent Sherfield Sr.","MIN","DET","WR","3000","0.3","-8.6","0.0","0.0","36291185","0.0","1.2"
"Jalin Hyatt","NYG","PHI","WR","3300","1.0","-8.6","0.0","0.0","36291165","0.0","3.8"
"Allen Robinson II","DET","@MIN","WR","3000","0.3","-8.7","0.0","0.0","36291283","0.0","1.2"
"Tyreik McAllister","LV","@LA","WR","3000","0.3","-8.7","0.0","0.0","36291239","0.0","1.0"
"Charlie Jones","CIN","@CLE","WR","3000","0.1","-8.8","0.0","0.0","36291347","0.0","0.6"
"Steven Sims","HOU","@GB","WR","3000","0.1","-8.8","0.0","0.0","36291327","0.0","0.6"
"Jacob Cowing","SF","KC","WR","3000","0.1","-8.8","0.0","0.0","36291193","0.0","0.5"
"Jha'Quan Jackson","TEN","@BUF","WR","3000","0.2","-8.8","0.0","0.0","36291357","0.0","0.8"
"Skyy Moore","KC","@SF","WR","3100","0.3","-8.9","0.0","0.0","36291179","0.0","1.1"
"Parris Campbell","PHI","@NYG","WR","3100","0.2","-8.9","0.0","0.0","36291175","0.0","0.9"
"Braxton Berrios","MIA","@IND","WR","3300","0.6","-9.0","0.0","0.0","36291155","0.0","2.3"
"Trenton Irwin","CIN","@CLE","WR","3200","0.3","-9.1","0.0","0.0","36291169","0.0","1.2"
"Tyler Johnson","LA","LV","WR","4100","1.6","-9.5","0.0","0.0","36291119","0.0","5.0"
"Alec Ingold","MIA","@IND","RB","4000","1.4","-9.5","0.0","0.0","36290959","0.0","4.4"
"Kenneth Gainwell","PHI","@NYG","RB","4700","2.7","-9.6","0.0","0.0","36290885","0.0","7.4"
"C.J. Ham","MIN","DET","RB","4000","0.7","-10.2","0.0","0.0","36290947","0.0","2.6"
"Clyde Edwards-Helaire","KC","@SF","RB","5000","2.6","-10.3","0.0","0.0","36290875","0.0","7.4"
"Frank Gore Jr.","BUF","TEN","RB","4000","0.5","-10.5","0.0","0.0","36290997","0.0","1.8"
"Craig Reynolds","DET","@MIN","RB","4000","0.4","-10.5","0.0","0.0","36290951","0.0","1.7"
"Ronnie Rivers","LA","LV","RB","4000","0.5","-10.5","0.0","0.0","36290933","0.0","1.8"
"Jeremy McNichols","WAS","CAR","RB","4400","1.2","-10.5","0.0","0.0","36290903","0.0","3.6"
"Raheem Blackshear","CAR","@WAS","RB","4000","0.3","-10.6","0.0","0.0","36290923","0.0","1.2"
"Chris Brooks","GB","HOU","RB","4000","0.3","-10.6","0.0","0.0","36290965","0.0","1.2"
"Dameon Pierce","HOU","@GB","RB","5400","3.1","-10.6","0.0","0.0","36290865","0.1","8.4"
"Trayveon Williams","CIN","@CLE","RB","4000","0.3","-10.7","0.0","0.0","36290983","0.0","1.0"
"Sione Vaki","DET","@MIN","RB","4000","0.2","-10.7","0.0","0.0","36290953","0.0","0.8"
"Avery Williams","ATL","SEA","RB","4000","0.2","-10.8","0.0","0.0","36291001","0.0","0.7"
"Reggie Gilliam","BUF","TEN","RB","4000","0.1","-10.8","0.0","0.0","36290995","0.0","0.5"
"Evan Hull","IND","MIA","RB","4000","0.2","-10.8","0.0","0.0","36290961","0.0","0.7"
"Eric Gray","NYG","PHI","RB","4200","0.5","-10.8","0.0","0.0","36290907","0.0","1.9"
"Will Shipley","PHI","@NYG","RB","4000","0.1","-10.8","0.0","0.0","36290913","0.0","0.6"
