"Player","Team","Position","DK","FD","Std","Half","Full","DK Ceiling","FD Ceiling"
"Tyreek Hill","MIA","WR","12.7","10.6","8.1","10.2","12.3","24.8","21.5"
"Tank Bigsby","JAX","RB","12.9","12.2","11.1","11.7","12.2","25.4","24.5"
"Wan'Dale Robinson","NYG","WR","12.3","9.6","6.8","9.4","12.1","23.4","19.4"
"Jaxon Smith-Njigba","SEA","WR","12.4","10.0","7.2","9.7","12.1","23.6","20.0"
"Trey Sermon","IND","RB","12.6","11.9","10.6","11.2","11.9","26.3","25.3"
"Colby Parkinson","LA","TE","12.1","9.6","6.9","9.4","11.9","22.2","18.4"
"David Njoku","CLE","TE","11.9","9.3","6.6","9.1","11.7","21.4","17.6"
"David Montgomery","DET","RB","12.2","11.3","10.1","10.9","11.7","24.8","23.6"
"Tutu Atwell","LA","WR","12.0","10.1","7.8","9.7","11.7","24.3","21.3"
"Josh Downs","IND","WR","11.9","9.6","7.0","9.3","11.6","22.7","19.2"
"Will Levis","TEN","QB","12.1","11.8","11.6","11.6","11.6","19.5","19.4"
"Courtland Sutton","DEN","WR","11.6","9.6","7.3","9.3","11.2","22.8","19.7"
"Jameson Williams","DET","WR","11.6","9.8","7.7","9.4","11.2","24.1","21.3"
"Christian Kirk","JAX","WR","11.6","9.5","7.1","9.2","11.2","22.9","19.6"
"George Pickens","PIT","WR","11.5","9.6","7.4","9.3","11.2","22.8","19.8"
"Kyle Pitts","ATL","TE","11.1","9.2","7.1","9.0","10.9","21.5","18.4"
"Xavier Worthy","KC","WR","11.2","9.5","7.5","9.2","10.9","23.7","20.9"
"Alexander Mattison","LV","RB","11.0","9.8","8.3","9.5","10.7","21.8","20.0"
"Tre Tucker","LV","WR","11.0","9.1","7.0","8.8","10.7","22.2","19.3"
"Xavier Legette","CAR","WR","10.9","9.0","6.8","8.7","10.6","22.0","19.0"
"Demario Douglas","NE","WR","10.8","8.7","6.3","8.4","10.5","20.8","17.6"
"Jerry Jeudy","CLE","WR","10.6","8.7","6.5","8.4","10.3","21.1","18.0"
"Dalton Schultz","HOU","TE","10.3","8.2","6.1","8.1","10.1","19.6","16.4"
"Michael Wilson","ARI","WR","10.3","8.5","6.5","8.2","10.0","21.1","18.2"
"Austin Ekeler","WAS","RB","10.2","8.8","7.4","8.7","10.0","20.9","18.9"
"Zack Moss","CIN","RB","10.2","9.0","7.8","8.9","9.9","21.3","19.6"
"Tyler Allgeier","ATL","RB","10.1","9.4","8.5","9.1","9.8","22.0","20.9"
"Romeo Doubs","GB","WR","10.1","8.4","6.5","8.1","9.8","20.5","17.8"
"Michael Pittman","IND","WR","10.0","8.1","6.0","7.9","9.8","19.7","16.7"
"DeAndre Hopkins","TEN","WR","10.1","8.3","6.2","8.0","9.8","20.4","17.4"
"Ray-Ray McCloud","ATL","WR","9.9","8.1","6.1","7.9","9.7","20.2","17.4"
"Dalton Kincaid","BUF","TE","9.7","7.7","5.7","7.6","9.6","19.2","15.9"
"Tyler Lockett","SEA","WR","9.9","8.1","6.1","7.9","9.6","20.1","17.3"
"Sam LaPorta","DET","TE","9.6","7.7","5.7","7.6","9.5","18.6","15.6"
"Gabe Davis","JAX","WR","9.8","8.2","6.4","7.9","9.5","20.5","17.9"
"Tucker Kraft","GB","TE","9.5","7.6","5.6","7.5","9.4","18.2","15.1"
"Jaylen Warren","PIT","RB","9.6","8.1","6.6","8.0","9.4","19.2","17.0"
"Zach Ertz","WAS","TE","9.4","7.6","5.8","7.6","9.3","18.5","15.7"
"Greg Dortch","ARI","WR","9.4","7.5","5.5","7.4","9.2","19.1","16.1"
"Tyler Goodson","IND","RB","9.4","8.4","7.2","8.2","9.2","19.0","17.4"
"BUF DST","BUF","DST","9.2","9.2","9.2","9.2","9.2","16.7","16.7"
"CIN DST","CIN","DST","9.2","9.2","9.2","9.2","9.2","16.9","16.9"
"D'Ernest Johnson","JAX","RB","9.2","8.0","6.7","7.8","9.0","19.4","17.5"
"Jaylen Waddle","MIA","WR","9.2","7.5","5.7","7.3","9.0","19.1","16.4"
"Rachaad White","TB","RB","9.1","7.8","6.5","7.7","9.0","19.0","17.1"
"Cade Otton","TB","TE","9.1","7.2","5.2","7.1","9.0","17.6","14.5"
"JuJu Smith-Schuster","KC","WR","9.0","7.2","5.3","7.1","8.9","18.4","15.5"
"Cameron Dicker","LAC","K","8.9","8.9","8.9","8.9","8.9","15.4","15.4"
"Rashod Bateman","BAL","WR","9.1","7.6","5.9","7.3","8.8","19.4","17.0"
"Calvin Ridley","TEN","WR","9.0","7.5","5.9","7.3","8.8","18.9","16.5"
"Noah Brown","WAS","WR","9.1","7.5","5.8","7.3","8.8","19.0","16.5"
"Will Reichard","MIN","K","8.8","8.8","8.8","8.8","8.8","15.0","15.0"
"Quentin Johnston","LAC","WR","8.8","7.3","5.7","7.2","8.7","18.9","16.5"
"JAX DST","JAX","DST","8.7","8.7","8.7","8.7","8.7","16.2","16.2"
"Joshua Karty","LA","K","8.7","8.7","8.7","8.7","8.7","14.9","14.9"
"Devin Singletary","NYG","RB","9.0","8.0","6.8","7.7","8.6","21.7","20.2"
"Justin Tucker","BAL","K","8.6","8.6","8.6","8.6","8.6","14.7","14.7"
"Jake Bates","DET","K","8.6","8.6","8.6","8.6","8.6","14.9","14.9"
"Cam Little","JAX","K","8.6","8.6","8.6","8.6","8.6","15.0","15.0"
"Jake Elliott","PHI","K","8.6","8.6","8.6","8.6","8.6","15.0","15.0"
"DEN DST","DEN","DST","8.5","8.5","8.5","8.5","8.5","16.0","16.0"
"Younghoe Koo","ATL","K","8.5","8.5","8.5","8.5","8.5","14.6","14.6"
"Harrison Butker","KC","K","8.5","8.5","8.5","8.5","8.5","14.6","14.6"
"Austin Seibert","WAS","K","8.5","8.5","8.5","8.5","8.5","14.4","14.4"
"Khalil Shakir","BUF","WR","8.6","7.0","5.2","6.8","8.4","17.9","15.3"
"Evan McPherson","CIN","K","8.4","8.4","8.4","8.4","8.4","14.6","14.6"
"Chase McLaughlin","TB","K","8.4","8.4","8.4","8.4","8.4","14.6","14.6"
"Ka'imi Fairbairn","HOU","K","8.2","8.2","8.2","8.2","8.2","14.5","14.5"
"Bucky Irving","TB","RB","8.3","7.4","6.4","7.3","8.1","17.7","16.4"
"Chris Boswell","PIT","K","8.1","8.1","8.1","8.1","8.1","14.5","14.5"
"Jason Myers","SEA","K","8.1","8.1","8.1","8.1","8.1","14.1","14.1"
"Matthew Wright","SF","K","8.1","8.1","8.1","8.1","8.1","14.1","14.1"
"Tyrone Tracy Jr.","NYG","RB","8.1","7.1","6.2","7.1","8.0","14.5","13.2"
"PHI DST","PHI","DST","8.0","8.0","8.0","8.0","8.0","15.3","15.3"
"Eddy Pineiro","CAR","K","8.0","8.0","8.0","8.0","8.0","14.0","14.0"
"Wil Lutz","DEN","K","8.0","8.0","8.0","8.0","8.0","14.3","14.3"
"Matt Gay","IND","K","8.0","8.0","8.0","8.0","8.0","14.0","14.0"
"Greg Zuerlein","NYJ","K","8.0","8.0","8.0","8.0","8.0","14.2","14.2"
"Pierre Strong","CLE","RB","8.1","6.7","5.4","6.7","7.9","16.7","14.7"
"Christian Watson","GB","WR","8.0","6.8","5.4","6.6","7.9","17.3","15.2"
"Pat Freiermuth","PIT","TE","7.9","6.3","4.6","6.2","7.9","15.4","12.7"
"Tyler Bass","BUF","K","7.9","7.9","7.9","7.9","7.9","13.7","13.7"
"Brandon McManus","GB","K","7.9","7.9","7.9","7.9","7.9","13.9","13.9"
"Jason Sanders","MIA","K","7.9","7.9","7.9","7.9","7.9","14.1","14.1"
"Justice Hill","BAL","RB","7.9","6.5","5.0","6.4","7.8","16.5","14.3"
"Devaughn Vele","DEN","WR","7.9","6.3","4.5","6.2","7.8","15.9","13.3"
"Demarcus Robinson","LA","WR","7.9","6.6","5.1","6.4","7.8","17.1","14.8"
"Bub Means","NO","WR","8.0","6.4","4.8","6.3","7.8","16.5","14.0"
"LA DST","LA","DST","7.8","7.8","7.8","7.8","7.8","15.0","15.0"
"Raheem Mostert","MIA","RB","7.9","7.2","6.4","7.0","7.7","17.6","16.5"
"Hunter Henry","NE","TE","7.8","6.3","4.8","6.2","7.7","15.6","13.1"
"NYJ DST","NYJ","DST","7.7","7.7","7.7","7.7","7.7","14.8","14.8"
"Dustin Hopkins","CLE","K","7.7","7.7","7.7","7.7","7.7","14.1","14.1"
"Daniel Carlson","LV","K","7.6","7.6","7.6","7.6","7.6","13.9","13.9"
"Juwan Johnson","NO","TE","7.6","6.0","4.5","6.0","7.5","15.1","12.5"
"Nick Folk","TEN","K","7.5","7.5","7.5","7.5","7.5","13.7","13.7"
"Mark Andrews","BAL","TE","7.3","6.1","4.8","6.1","7.3","15.6","13.5"
"NO DST","NO","DST","7.3","7.3","7.3","7.3","7.3","14.6","14.6"
"Blake Grupe","NO","K","7.3","7.3","7.3","7.3","7.3","13.4","13.4"
"BAL DST","BAL","DST","7.2","7.2","7.2","7.2","7.2","14.5","14.5"
"Joey Slye","NE","K","7.2","7.2","7.2","7.2","7.2","13.2","13.2"
"Amari Cooper","BUF","WR","7.2","6.0","4.8","6.0","7.1","13.9","12.1"
"Josh Palmer","LAC","WR","7.1","5.8","4.4","5.7","7.0","15.4","13.2"
"Grant Calcaterra","PHI","TE","7.0","5.5","4.0","5.5","7.0","14.2","11.7"
"Greg Joseph","NYG","K","7.0","7.0","7.0","7.0","7.0","12.9","12.9"
"Nick Chubb","CLE","RB","7.2","6.8","6.2","6.6","6.9","16.0","15.4"
"IND DST","IND","DST","6.9","6.9","6.9","6.9","6.9","14.1","14.1"
"PIT DST","PIT","DST","6.9","6.9","6.9","6.9","6.9","13.9","13.9"
"Chad Ryland","ARI","K","6.9","6.9","6.9","6.9","6.9","12.8","12.8"
"Troy Franklin","DEN","WR","6.9","5.6","4.3","5.6","6.8","15.1","13.0"
"Zach Charbonnet","SEA","RB","6.9","5.9","4.9","5.9","6.8","15.4","13.9"
"Noah Fant","SEA","TE","6.9","5.5","4.1","5.5","6.8","14.1","11.9"
"LAC DST","LAC","DST","6.8","6.8","6.8","6.8","6.8","13.9","13.9"
"WAS DST","WAS","DST","6.8","6.8","6.8","6.8","6.8","14.2","14.2"
"Isaiah Likely","BAL","TE","6.7","5.5","4.2","5.4","6.7","14.2","12.1"
"Ja'Tavion Sanders","CAR","TE","6.7","5.3","3.8","5.3","6.7","13.7","11.3"
"Elijah Moore","CLE","WR","6.7","5.3","3.9","5.3","6.7","14.0","11.8"
"Antonio Gibson","NE","RB","6.8","5.9","4.9","5.8","6.7","14.9","13.4"
"Miles Sanders","CAR","RB","6.7","5.7","4.6","5.6","6.6","14.8","13.2"
"DJ Turner","LV","WR","6.7","5.6","4.4","5.5","6.6","15.4","13.5"
"Will Dissly","LAC","TE","6.6","5.2","3.8","5.2","6.6","13.6","11.2"
"Ty Chandler","MIN","RB","6.7","6.0","5.2","5.9","6.6","15.6","14.4"
"Darius Slayton","NYG","WR","6.7","5.5","4.2","5.4","6.6","14.5","12.5"
"GB DST","GB","DST","6.6","6.6","6.6","6.6","6.6","13.9","13.9"
"Emanuel Wilson","GB","RB","6.7","6.0","5.4","5.9","6.5","15.3","14.4"
"Dontayvion Wicks","GB","WR","6.5","5.4","4.2","5.3","6.4","15.9","13.9"
"Allen Lazard","NYJ","WR","6.5","5.3","4.1","5.2","6.4","14.2","12.1"
"Zamir White","LV","RB","6.5","5.9","5.3","5.8","6.3","14.4","13.6"
"MIA DST","MIA","DST","6.2","6.2","6.2","6.2","6.2","13.3","13.3"
"ATL DST","ATL","DST","6.1","6.1","6.1","6.1","6.1","13.2","13.2"
"CLE DST","CLE","DST","6.1","6.1","6.1","6.1","6.1","13.1","13.1"
"DET DST","DET","DST","6.1","6.1","6.1","6.1","6.1","13.3","13.3"
"Keon Coleman","BUF","WR","6.1","5.0","3.9","4.9","6.0","14.6","12.6"
"Jaleel McLaughlin","DEN","RB","6.1","5.3","4.5","5.3","6.0","13.8","12.6"
"Tim Patrick","DET","WR","6.1","5.0","3.9","5.0","6.0","13.7","11.8"
"SF DST","SF","DST","6.0","6.0","6.0","6.0","6.0","12.9","12.9"
"Ray Davis","BUF","RB","6.1","5.6","5.2","5.5","5.9","14.6","14.0"
"Johnny Mundt","MIN","TE","5.9","4.7","3.4","4.7","5.9","12.4","10.3"
"Sterling Shepard","TB","WR","6.0","4.8","3.6","4.8","5.9","13.2","11.2"
"KC DST","KC","DST","5.9","5.9","5.9","5.9","5.9","12.9","12.9"
"Kendrick Bourne","NE","WR","5.9","4.7","3.5","4.7","5.8","10.8","9.1"
"NE DST","NE","DST","5.8","5.8","5.8","5.8","5.8","12.7","12.7"
"NYG DST","NYG","DST","5.8","5.8","5.8","5.8","5.8","12.7","12.7"
"Jalen Coker","CAR","WR","5.8","4.7","3.6","4.6","5.7","13.1","11.2"
"Curtis Samuel","BUF","WR","5.6","4.5","3.5","4.5","5.6","13.1","11.3"
"Jonnu Smith","MIA","TE","5.6","4.5","3.4","4.5","5.6","12.2","10.3"
"Mason Tipton","NO","WR","5.6","4.6","3.4","4.5","5.6","12.6","10.7"
"HOU DST","HOU","DST","5.6","5.6","5.6","5.6","5.6","12.5","12.5"
"Andrei Iosivas","CIN","WR","5.6","4.5","3.5","4.5","5.5","12.7","10.9"
"Jalen Nailor","MIN","WR","5.6","4.7","3.8","4.7","5.5","13.5","11.9"
"Braelon Allen","NYJ","RB","5.6","5.1","4.6","5.0","5.5","13.0","12.2"
"D'Onta Foreman","CLE","RB","5.5","5.0","4.4","4.9","5.4","12.7","11.9"
"MIN DST","MIN","DST","5.4","5.4","5.4","5.4","5.4","12.4","12.4"
"Alec Pierce","IND","WR","5.4","4.6","3.7","4.5","5.3","12.9","11.3"
"Adonai Mitchell","IND","WR","5.3","4.5","3.7","4.5","5.3","13.6","12.1"
"ARI DST","ARI","DST","5.3","5.3","5.3","5.3","5.3","11.8","11.8"
"Sean Tucker","TB","RB","5.3","4.7","4.1","4.6","5.2","12.7","11.7"
"Tyler Boyd","TEN","WR","5.2","4.1","2.9","4.0","5.2","11.3","9.3"
"Olamide Zaccheaus","WAS","WR","5.2","4.3","3.4","4.3","5.2","12.1","10.5"
"TEN DST","TEN","DST","5.2","5.2","5.2","5.2","5.2","12.0","12.0"
"Cedric Tillman","CLE","WR","5.2","4.2","3.2","4.2","5.1","11.9","10.1"
"Tyler Conklin","NYJ","TE","5.1","4.0","2.8","4.0","5.1","12.2","9.9"
"LV DST","LV","DST","5.1","5.1","5.1","5.1","5.1","11.7","11.7"
"TB DST","TB","DST","5.1","5.1","5.1","5.1","5.1","11.9","11.9"
"Nelson Agholor","BAL","WR","5.0","4.1","3.3","4.1","5.0","12.0","10.4"
"Samaje Perine","KC","RB","5.0","3.9","2.8","3.9","5.0","11.3","9.4"
"Ja'Lynn Polk","NE","WR","5.1","4.2","3.2","4.1","5.0","13.4","11.6"
"Mike Gesicki","CIN","TE","4.9","4.0","3.0","3.9","4.9","11.0","9.3"
"Justin Watson","KC","WR","5.0","4.2","3.4","4.2","4.9","11.2","9.8"
"Harrison Bryant","LV","TE","4.9","3.8","2.8","3.8","4.9","10.8","9.0"
"Cedrick Wilson","NO","WR","5.0","4.0","3.0","4.0","4.9","11.4","9.7"
"SEA DST","SEA","DST","4.8","4.8","4.8","4.8","4.8","11.5","11.5"
"Erick All","CIN","TE","4.7","3.7","2.6","3.7","4.7","10.4","8.4"
"Chig Okonkwo","TEN","TE","4.8","3.7","2.6","3.7","4.7","10.3","8.4"
"Theo Johnson","NYG","TE","4.6","3.6","2.5","3.6","4.6","10.3","8.4"
"CAR DST","CAR","DST","4.6","4.6","4.6","4.6","4.6","11.3","11.3"
"Kimani Vidal","LAC","RB","4.6","4.0","3.4","4.0","4.5","11.2","10.3"
"Calvin Austin III","PIT","WR","4.5","3.7","2.8","3.6","4.5","10.6","9.1"
"Kyle Juszczyk","SF","RB","4.4","3.4","2.4","3.4","4.4","9.2","7.6"
"Xavier Hutchinson","HOU","WR","4.4","3.6","2.7","3.5","4.3","10.5","9.0"
"Noah Gray","KC","TE","4.3","3.4","2.5","3.4","4.3","10.1","8.4"
"Jahan Dotson","PHI","WR","4.3","3.5","2.7","3.5","4.3","10.9","9.4"
"Kayshon Boutte","NE","WR","4.3","3.5","2.7","3.5","4.2","10.4","9.0"
"Foster Moreau","NO","TE","4.2","3.3","2.5","3.3","4.2","9.6","8.0"
"Emari Demercado","ARI","RB","4.1","3.4","2.6","3.4","4.1","9.9","8.6"
"Austin Hooper","NE","TE","4.1","3.3","2.5","3.3","4.1","10.0","8.4"
"Blake Corum","LA","RB","4.1","3.8","3.5","3.7","4.0","10.7","10.2"
"Lucas Krull","DEN","TE","3.8","3.0","2.2","3.0","3.8","9.0","7.4"
"Simi Fehoko","LAC","WR","3.8","3.1","2.5","3.1","3.8","9.6","8.4"
"Van Jefferson","PIT","WR","3.7","3.1","2.4","3.0","3.7","9.3","8.0"
"Luke McCaffrey","WAS","WR","3.7","3.0","2.3","3.0","3.7","9.3","8.0"
"Anthony Richardson","IND","QB","4.1","4.0","3.6","3.6","3.6","29.5","29.3"
"Ameer Abdullah","LV","RB","3.6","2.8","2.1","2.8","3.6","8.5","7.0"
"Kristian Wilkerson","LV","WR","3.6","2.9","2.2","2.9","3.5","9.1","7.8"
"Jonathan Mingo","CAR","WR","3.4","2.8","2.1","2.7","3.4","9.0","7.8"
"Mo Alie-Cox","IND","TE","3.4","2.8","2.2","2.8","3.4","8.6","7.4"
"Alex Bachman","LV","WR","3.5","2.8","2.1","2.8","3.4","8.7","7.3"
"Ty Johnson","BUF","RB","3.4","2.9","2.5","2.9","3.3","8.8","7.9"
"Ricky Pearsall","SF","WR","3.3","2.7","2.1","2.7","3.3","0.0","0.0"
"Mack Hollins","BUF","WR","3.2","2.6","2.1","2.6","3.1","8.7","7.6"
"Dameon Pierce","HOU","RB","3.1","2.8","2.5","2.8","3.0","8.4","7.9"
"Dare Ogunbowale","HOU","RB","3.0","2.5","1.9","2.5","3.0","7.7","6.6"
"Julius Chestnut","TEN","RB","3.1","2.7","2.3","2.7","3.0","7.9","7.2"
"Xavier Weaver","ARI","WR","2.9","2.4","1.8","2.4","2.9","10.2","8.8"
"Isaac Guerendo","SF","RB","2.9","2.8","2.6","2.7","2.9","8.7","8.5"
"Dyami Brown","WAS","WR","2.9","2.4","2.0","2.4","2.9","8.2","7.1"
"Mecole Hardman","KC","WR","2.8","2.3","1.8","2.3","2.8","8.1","6.9"
"Kendre Miller","NO","RB","2.8","2.5","2.2","2.5","2.8","7.7","7.0"
"Ian Thomas","CAR","TE","2.7","2.2","1.6","2.2","2.7","7.0","5.8"
"Kenneth Gainwell","PHI","RB","2.7","2.3","1.9","2.3","2.7","7.4","6.7"
"Josh Whyle","TEN","TE","2.7","2.1","1.5","2.1","2.7","6.9","5.6"
"Jordan Akins","CLE","TE","2.7","2.1","1.5","2.1","2.6","6.8","5.6"
"Kalif Raymond","DET","WR","2.6","2.2","1.7","2.1","2.6","7.4","6.3"
"Clyde Edwards-Helaire","KC","RB","2.6","2.3","2.0","2.3","2.6","7.4","6.7"
"Trey Benson","ARI","RB","2.6","2.4","2.3","2.4","2.5","7.6","7.3"
"Audric Estimé","DEN","RB","2.6","2.5","2.4","2.4","2.5","7.5","7.4"
"John Metchie III","HOU","WR","2.5","2.0","1.6","2.0","2.5","7.0","5.9"
"Odell Beckham Jr.","MIA","WR","2.5","2.1","1.7","2.1","2.5","7.3","6.3"
"Josh Oliver","MIN","TE","2.6","2.0","1.5","2.0","2.5","6.8","5.6"
"Elijah Higgins","ARI","TE","2.4","1.9","1.4","1.9","2.4","6.5","5.4"
"Marvin Mims Jr.","DEN","WR","2.4","2.0","1.6","2.0","2.4","7.2","6.3"
"Jaylen Wright","MIA","RB","2.3","2.2","2.1","2.2","2.3","6.8","6.6"
"Jamaal Williams","NO","RB","2.4","2.2","1.9","2.1","2.3","6.9","6.4"
"Jeremy Ruckert","NYJ","TE","2.3","1.8","1.2","1.8","2.3","5.9","4.8"
"Darnell Washington","PIT","TE","2.3","1.8","1.4","1.8","2.3","6.2","5.1"
