"Player","Team","Position","DK","FD","Std","Half","Full","DK Ceiling","FD Ceiling"
"Tyreek Hill","MIA","WR","14.3","11.9","9.0","11.4","13.8","27.7","24.0"
"Jaxon Smith-Njigba","SEA","WR","14.3","11.6","8.5","11.2","13.8","26.9","22.9"
"Cooper Rush","DAL","QB","14.4","14.2","13.7","13.7","13.7","23.8","23.6"
"Evan Engram","JAX","TE","13.9","10.8","7.6","10.6","13.6","24.4","20.0"
"Ladd McConkey","LAC","WR","14.1","11.7","8.7","11.1","13.6","27.2","23.5"
"DK Metcalf","SEA","WR","14.2","12.0","9.1","11.3","13.6","27.5","23.9"
"Brian Thomas Jr.","JAX","WR","14.1","11.7","8.8","11.1","13.5","27.2","23.6"
"Calvin Ridley","TEN","WR","14.1","11.8","9.0","11.2","13.4","27.7","24.2"
"Darnell Mooney","ATL","WR","13.8","11.4","8.5","10.9","13.2","26.5","22.8"
"Rhamondre Stevenson","NE","RB","13.7","12.4","10.7","11.9","13.1","25.5","23.9"
"Tank Dell","HOU","WR","13.4","11.2","8.5","10.7","12.9","26.6","23.2"
"Jauan Jennings","SF","WR","13.5","10.9","7.9","10.4","12.9","25.6","21.8"
"Jeremy McNichols","WAS","RB","13.4","12.2","10.6","11.8","12.9","26.4","24.7"
"DJ Moore","CHI","WR","13.2","10.7","8.0","10.4","12.8","25.4","21.7"
"Najee Harris","PIT","RB","13.5","12.3","10.8","11.8","12.8","26.0","24.4"
"Michael Pittman","IND","WR","13.2","10.7","7.8","10.3","12.7","25.2","21.4"
"Jakobi Meyers","LV","WR","13.1","10.4","7.4","10.0","12.7","24.2","20.3"
"Tyrone Tracy Jr.","NYG","RB","13.3","12.2","10.7","11.6","12.6","24.9","23.5"
"Rachaad White","TB","RB","12.8","11.1","9.3","10.9","12.5","25.2","22.8"
"Jayden Reed","GB","WR","12.8","10.7","8.3","10.3","12.4","25.7","22.5"
"Drew Lock","NYG","QB","12.9","12.6","12.4","12.4","12.4","21.0","20.8"
"Dallas Goedert","PHI","TE","12.8","10.2","7.3","9.9","12.4","23.3","19.3"
"Terry McLaurin","WAS","WR","12.8","10.7","8.1","10.2","12.3","25.7","22.4"
"Jerry Jeudy","CLE","WR","12.7","10.5","7.8","10.0","12.2","24.7","21.3"
"Marvin Harrison Jr.","ARI","WR","12.3","10.3","7.8","9.9","11.9","24.5","21.4"
"D'Andre Swift","CHI","RB","12.3","11.1","9.7","10.7","11.8","23.2","21.7"
"Deebo Samuel","SF","WR","12.1","10.0","7.6","9.7","11.8","24.2","20.9"
"T.J. Hockenson","MIN","TE","11.9","9.6","7.0","9.4","11.7","22.1","18.5"
"Ameer Abdullah","LV","RB","11.9","10.1","8.2","9.9","11.6","22.0","19.5"
"David Njoku","CLE","TE","11.7","9.2","6.4","9.0","11.5","21.2","17.2"
"Jameson Williams","DET","WR","11.9","10.2","8.1","9.8","11.5","25.2","22.5"
"George Kittle","SF","TE","11.8","9.6","7.1","9.2","11.4","22.2","18.7"
"Aidan O'Connell","LV","QB","11.9","11.6","11.3","11.3","11.3","19.5","19.4"
"Jordan Addison","MIN","WR","11.6","9.7","7.5","9.4","11.2","23.8","20.8"
"Xavier Legette","CAR","WR","11.3","9.3","7.1","9.1","11.1","22.8","19.7"
"Rome Odunze","CHI","WR","11.4","9.4","7.0","9.0","11.1","22.9","19.7"
"Jonnu Smith","MIA","TE","11.3","9.0","6.5","8.8","11.1","21.2","17.6"
"Christian Watson","GB","WR","11.2","9.5","7.5","9.2","10.9","23.3","20.6"
"Sam LaPorta","DET","TE","11.0","8.9","6.8","8.8","10.8","21.0","17.8"
"Gus Edwards","LAC","RB","11.4","10.8","9.9","10.4","10.8","22.6","21.8"
"Noah Brown","WAS","WR","11.1","9.2","7.0","8.9","10.8","22.5","19.5"
"David Moore","CAR","WR","10.9","8.9","6.7","8.7","10.6","21.8","18.7"
"Travis Etienne","JAX","RB","10.8","9.4","8.0","9.3","10.6","21.2","19.3"
"Nick Chubb","CLE","RB","11.2","10.7","9.7","10.1","10.5","22.0","21.4"
"Javonte Williams","DEN","RB","10.8","9.3","7.8","9.2","10.5","21.6","19.6"
"Dontayvion Wicks","GB","WR","10.8","9.0","7.0","8.7","10.5","22.1","19.2"
"Amari Cooper","BUF","WR","10.6","8.9","6.9","8.6","10.3","22.0","19.2"
"Hunter Henry","NE","TE","10.5","8.5","6.4","8.3","10.3","19.9","16.8"
"Jaylen Warren","PIT","RB","10.4","9.0","7.5","8.8","10.2","21.2","19.1"
"Zach Ertz","WAS","TE","10.3","8.2","6.0","8.1","10.2","19.4","16.2"
"Elijah Moore","CLE","WR","10.3","8.3","6.0","8.0","10.1","20.3","17.1"
"Will Dissly","LAC","TE","10.1","8.0","5.8","7.9","10.0","19.2","15.9"
"DeAndre Hopkins","KC","WR","10.2","8.4","6.4","8.2","9.9","20.8","18.0"
"Quentin Johnston","LAC","WR","10.1","8.5","6.7","8.3","9.9","21.2","18.6"
"Cade Otton","TB","TE","9.9","7.9","5.8","7.8","9.7","18.9","15.8"
"Jaylen Waddle","MIA","WR","9.9","8.2","6.2","7.9","9.6","20.5","17.8"
"Demario Douglas","NE","WR","9.7","7.8","5.6","7.6","9.6","19.5","16.4"
"KC DST","KC","DST","9.6","9.6","9.6","9.6","9.6","17.3","17.3"
"Jake Bates","DET","K","9.6","9.6","9.6","9.6","9.6","15.9","15.9"
"Xavier Worthy","KC","WR","9.7","8.2","6.6","8.0","9.4","21.3","18.9"
"Kareem Hunt","KC","RB","9.6","8.9","8.1","8.7","9.3","20.1","19.2"
"Isiah Pacheco","KC","RB","9.5","8.4","7.3","8.3","9.2","19.7","18.2"
"Spencer Shrader","KC","K","9.2","9.2","9.2","9.2","9.2","15.4","15.4"
"Cameron Dicker","LAC","K","9.2","9.2","9.2","9.2","9.2","15.4","15.4"
"Chase McLaughlin","TB","K","9.2","9.2","9.2","9.2","9.2","15.6","15.6"
"Rashod Bateman","BAL","WR","9.3","7.8","6.1","7.6","9.1","19.8","17.2"
"Adam Thielen","CAR","WR","9.3","7.5","5.5","7.3","9.1","18.7","15.8"
"Wan'Dale Robinson","NYG","WR","9.2","7.1","5.0","7.0","9.1","18.0","14.8"
"DEN DST","DEN","DST","9.1","9.1","9.1","9.1","9.1","16.9","16.9"
"DET DST","DET","DST","9.1","9.1","9.1","9.1","9.1","16.8","16.8"
"Kyle Pitts","ATL","TE","9.1","7.4","5.7","7.3","9.0","18.2","15.4"
"Devaughn Vele","DEN","WR","9.2","7.4","5.5","7.2","9.0","18.6","15.7"
"Alec Pierce","IND","WR","9.3","7.8","6.1","7.5","8.9","20.0","17.5"
"John Parker Romo","MIN","K","8.7","8.7","8.7","8.7","8.7","14.9","14.9"
"Tucker Kraft","GB","TE","8.7","7.0","5.2","6.9","8.6","17.0","14.2"
"Adonai Mitchell","IND","WR","8.8","7.2","5.5","7.0","8.6","18.9","16.4"
"Ka'imi Fairbairn","HOU","K","8.6","8.6","8.6","8.6","8.6","15.0","15.0"
"Chris Boswell","PIT","K","8.6","8.6","8.6","8.6","8.6","14.9","14.9"
"Dawson Knox","BUF","TE","8.5","6.9","5.3","6.9","8.5","17.1","14.5"
"Marquez Valdes-Scantling","NO","WR","8.8","7.5","5.9","7.2","8.5","19.0","16.8"
"Wil Lutz","DEN","K","8.5","8.5","8.5","8.5","8.5","14.9","14.9"
"WAS DST","WAS","DST","8.4","8.4","8.4","8.4","8.4","15.8","15.8"
"Nick Folk","TEN","K","8.4","8.4","8.4","8.4","8.4","14.8","14.8"
"Austin Seibert","WAS","K","8.4","8.4","8.4","8.4","8.4","14.6","14.6"
"Brandon Aubrey","DAL","K","8.3","8.3","8.3","8.3","8.3","14.7","14.7"
"Joshua Karty","LA","K","8.3","8.3","8.3","8.3","8.3","14.3","14.3"
"Blake Grupe","NO","K","8.3","8.3","8.3","8.3","8.3","14.5","14.5"
"Jason Myers","SEA","K","8.3","8.3","8.3","8.3","8.3","14.5","14.5"
"Dalton Schultz","HOU","TE","8.2","6.6","5.0","6.6","8.2","16.5","13.9"
"Josh Palmer","LAC","WR","8.4","7.0","5.4","6.8","8.2","17.9","15.6"
"Demarcus Robinson","LA","WR","8.4","7.0","5.4","6.8","8.2","17.8","15.5"
"Justin Tucker","BAL","K","8.2","8.2","8.2","8.2","8.2","14.1","14.1"
"Brandon McManus","GB","K","8.2","8.2","8.2","8.2","8.2","14.2","14.2"
"Jake Elliott","PHI","K","8.2","8.2","8.2","8.2","8.2","14.4","14.4"
"Mark Andrews","BAL","TE","8.2","6.7","5.1","6.6","8.1","16.7","14.2"
"DAL DST","DAL","DST","8.1","8.1","8.1","8.1","8.1","15.4","15.4"
"IND DST","IND","DST","8.0","8.0","8.0","8.0","8.0","15.5","15.5"
"Tyler Bass","BUF","K","8.0","8.0","8.0","8.0","8.0","13.8","13.8"
"Evan McPherson","CIN","K","8.0","8.0","8.0","8.0","8.0","14.0","14.0"
"Jason Sanders","MIA","K","8.0","8.0","8.0","8.0","8.0","14.1","14.1"
"Michael Wilson","ARI","WR","8.0","6.6","5.0","6.4","7.9","17.0","14.6"
"Ray-Ray McCloud","ATL","WR","8.0","6.5","4.9","6.4","7.9","17.4","15.0"
"BUF DST","BUF","DST","7.9","7.9","7.9","7.9","7.9","15.3","15.3"
"Eddy Pineiro","CAR","K","7.9","7.9","7.9","7.9","7.9","14.2","14.2"
"Matt Gay","IND","K","7.9","7.9","7.9","7.9","7.9","14.0","14.0"
"Cole Kmet","CHI","TE","7.8","6.2","4.5","6.1","7.8","15.5","12.8"
"Nick Westbrook-Ikhine","TEN","WR","7.9","6.6","5.1","6.4","7.8","17.1","14.8"
"TB DST","TB","DST","7.8","7.8","7.8","7.8","7.8","15.2","15.2"
"Anders Carlson","NYJ","K","7.7","7.7","7.7","7.7","7.7","13.9","13.9"
"Tyler Lockett","SEA","WR","7.8","6.4","4.8","6.2","7.6","16.7","14.3"
"Cam Little","JAX","K","7.6","7.6","7.6","7.6","7.6","13.7","13.7"
"Justice Hill","BAL","RB","7.6","6.2","4.7","6.1","7.5","15.9","13.6"
"Sterling Shepard","TB","WR","7.6","6.2","4.8","6.2","7.5","17.1","15.0"
"Cairo Santos","CHI","K","7.5","7.5","7.5","7.5","7.5","13.6","13.6"
"Luke Schoonmaker","DAL","TE","7.5","5.9","4.3","5.9","7.4","14.8","12.3"
"Noah Gray","KC","TE","7.5","6.1","4.6","6.0","7.4","15.5","13.2"
"Younghoe Koo","ATL","K","7.4","7.4","7.4","7.4","7.4","13.4","13.4"
"Joey Slye","NE","K","7.4","7.4","7.4","7.4","7.4","13.4","13.4"
"Juwan Johnson","NO","TE","7.4","6.0","4.5","5.9","7.3","15.0","12.7"
"HOU DST","HOU","DST","7.2","7.2","7.2","7.2","7.2","14.5","14.5"
"Kimani Vidal","LAC","RB","7.2","6.1","5.0","6.1","7.1","15.6","13.9"
"Graham Gano","NYG","K","7.1","7.1","7.1","7.1","7.1","13.2","13.2"
"Jerome Ford","CLE","RB","7.1","5.9","4.6","5.8","7.0","14.9","13.0"
"Tank Bigsby","JAX","RB","7.3","7.0","6.6","6.8","7.0","16.2","15.8"
"Tre Tucker","LV","WR","7.1","5.8","4.5","5.8","7.0","15.6","13.4"
"Tyjae Spears","TEN","RB","7.1","6.1","5.1","6.0","7.0","15.4","13.8"
"Chad Ryland","ARI","K","7.0","7.0","7.0","7.0","7.0","12.8","12.8"
"Dustin Hopkins","CLE","K","7.0","7.0","7.0","7.0","7.0","13.1","13.1"
"Jake Moody","SF","K","7.0","7.0","7.0","7.0","7.0","12.8","12.8"
"MIN DST","MIN","DST","6.9","6.9","6.9","6.9","6.9","14.1","14.1"
"SEA DST","SEA","DST","6.9","6.9","6.9","6.9","6.9","14.0","14.0"
"Daniel Carlson","LV","K","6.9","6.9","6.9","6.9","6.9","13.0","13.0"
"Isaiah Likely","BAL","TE","6.8","5.5","4.1","5.4","6.8","14.3","12.1"
"Marvin Mims Jr.","DEN","WR","6.8","5.9","5.0","5.9","6.7","16.1","14.6"
"Kayshon Boutte","NE","WR","6.8","5.6","4.4","5.5","6.7","15.2","13.2"
"Pat Freiermuth","PIT","TE","6.8","5.4","4.0","5.4","6.7","13.8","11.5"
"CIN DST","CIN","DST","6.6","6.6","6.6","6.6","6.6","13.7","13.7"
"NYG DST","NYG","DST","6.6","6.6","6.6","6.6","6.6","13.8","13.8"
"Brandin Cooks","DAL","WR","6.6","5.4","4.1","5.3","6.5","14.7","12.6"
"Jalen Tolbert","DAL","WR","6.6","5.4","4.0","5.3","6.5","14.4","12.2"
"Calvin Austin III","PIT","WR","6.6","5.5","4.2","5.4","6.5","14.8","12.8"
"NYJ DST","NYJ","DST","6.5","6.5","6.5","6.5","6.5","13.4","13.4"
"JAX DST","JAX","DST","6.4","6.4","6.4","6.4","6.4","13.5","13.5"
"GB DST","GB","DST","6.3","6.3","6.3","6.3","6.3","13.2","13.2"
"Tyler Allgeier","ATL","RB","6.4","6.0","5.5","5.8","6.2","15.0","14.5"
"Jalen McMillan","TB","WR","6.3","5.3","4.2","5.2","6.2","14.6","12.9"
"NE DST","NE","DST","6.2","6.2","6.2","6.2","6.2","13.2","13.2"
"Lil'Jordan Humphrey","DEN","WR","6.1","4.9","3.7","4.9","6.1","13.3","11.2"
"Cam Akers","MIN","RB","6.2","5.6","5.0","5.6","6.1","14.4","13.4"
"ARI DST","ARI","DST","6.1","6.1","6.1","6.1","6.1","13.1","13.1"
"Tim Patrick","DET","WR","6.1","5.1","4.0","5.0","6.0","14.1","12.2"
"Kendrick Bourne","NE","WR","6.0","4.9","3.7","4.8","5.9","13.5","11.5"
"Theo Johnson","NYG","TE","5.9","4.7","3.4","4.6","5.9","12.2","10.1"
"Tyler Conklin","NYJ","TE","5.9","4.6","3.3","4.6","5.9","12.3","10.1"
"BAL DST","BAL","DST","5.9","5.9","5.9","5.9","5.9","12.9","12.9"
"LAC DST","LAC","DST","5.9","5.9","5.9","5.9","5.9","12.7","12.7"
"Curtis Samuel","BUF","WR","5.9","4.7","3.5","4.7","5.8","13.3","11.3"
"Tommy Tremble","CAR","TE","5.8","4.7","3.5","4.7","5.8","12.6","10.6"
"Zach Charbonnet","SEA","RB","5.9","5.1","4.3","5.0","5.8","13.5","12.2"
"Chris Rodriguez Jr.","WAS","RB","5.9","5.5","5.0","5.4","5.8","14.8","14.1"
"CLE DST","CLE","DST","5.8","5.8","5.8","5.8","5.8","12.8","12.8"
"Jordan Akins","CLE","TE","5.7","4.5","3.3","4.5","5.7","12.2","10.1"
"Noah Fant","SEA","TE","5.7","4.5","3.4","4.5","5.7","12.1","10.1"
"PIT DST","PIT","DST","5.7","5.7","5.7","5.7","5.7","12.6","12.6"
"Tyler Boyd","TEN","WR","5.6","4.5","3.3","4.4","5.6","12.6","10.6"
"TEN DST","TEN","DST","5.6","5.6","5.6","5.6","5.6","12.5","12.5"
"Troy Franklin","DEN","WR","5.5","4.6","3.6","4.5","5.5","12.9","11.2"
"Antonio Gibson","NE","RB","5.6","5.0","4.3","4.9","5.5","12.9","11.9"
"Ricky Pearsall","SF","WR","5.6","4.5","3.5","4.5","5.5","12.8","11.0"
"LA DST","LA","DST","5.5","5.5","5.5","5.5","5.5","12.4","12.4"
"ATL DST","ATL","DST","5.4","5.4","5.4","5.4","5.4","12.2","12.2"
"Mike Gesicki","CIN","TE","5.3","4.3","3.3","4.3","5.3","11.9","10.0"
"Jamari Thrash","CLE","WR","5.4","4.4","3.4","4.4","5.3","12.4","10.7"
"John Metchie III","HOU","WR","5.4","4.4","3.3","4.3","5.3","12.4","10.5"
"Austin Hooper","NE","TE","5.3","4.3","3.2","4.3","5.3","11.7","9.9"
"Chig Okonkwo","TEN","TE","5.3","4.2","3.1","4.2","5.3","11.5","9.6"
"Parker Washington","JAX","WR","5.2","4.2","3.2","4.2","5.2","12.0","10.2"
"Darius Slayton","NYG","WR","5.3","4.3","3.3","4.3","5.2","12.4","10.6"
"Darnell Washington","PIT","TE","5.3","4.2","3.1","4.1","5.2","11.5","9.6"
"NO DST","NO","DST","5.2","5.2","5.2","5.2","5.2","12.0","12.0"
"MIA DST","MIA","DST","5.1","5.1","5.1","5.1","5.1","11.9","11.9"
"SF DST","SF","DST","5.1","5.1","5.1","5.1","5.1","11.9","11.9"
"JuJu Smith-Schuster","KC","WR","5.1","4.1","3.1","4.1","5.0","11.5","9.8"
"Foster Moreau","NO","TE","5.0","4.1","3.1","4.0","5.0","11.3","9.6"
"Braelon Allen","NYJ","RB","5.1","4.7","4.3","4.6","5.0","12.2","11.6"
"Mack Hollins","BUF","WR","4.9","4.1","3.2","4.0","4.9","11.9","10.3"
"Kevin Austin Jr.","NO","WR","5.0","4.1","3.1","4.0","4.9","11.6","9.9"
"CAR DST","CAR","DST","4.9","4.9","4.9","4.9","4.9","11.7","11.7"
"Devin Singletary","NYG","RB","4.9","4.3","3.7","4.2","4.8","11.4","10.5"
"Jalen Nailor","MIN","WR","4.8","4.0","3.2","3.9","4.7","11.8","10.4"
"PHI DST","PHI","DST","4.7","4.7","4.7","4.7","4.7","11.4","11.4"
"DJ Turner","LV","WR","4.6","3.7","2.8","3.7","4.6","11.1","9.4"
"Andrei Iosivas","CIN","WR","4.6","3.8","2.9","3.7","4.5","11.2","9.7"
"Ray Davis","BUF","RB","4.4","4.0","3.6","4.0","4.4","11.1","10.4"
"LV DST","LV","DST","4.4","4.4","4.4","4.4","4.4","10.8","10.8"
"Odell Beckham Jr.","MIA","WR","4.3","3.5","2.8","3.5","4.3","10.7","9.2"
"Roschon Johnson","CHI","RB","4.3","3.7","3.1","3.6","4.2","10.3","9.3"
"Raheem Mostert","MIA","RB","4.2","3.6","3.0","3.6","4.2","10.2","9.0"
"Chris Brooks","GB","RB","4.2","3.5","2.8","3.5","4.1","9.9","8.7"
"Samaje Perine","KC","RB","4.1","3.2","2.3","3.2","4.1","9.6","7.9"
"Davis Allen","LA","TE","4.1","3.3","2.4","3.3","4.1","9.6","8.0"
"Jahan Dotson","PHI","WR","4.2","3.4","2.6","3.4","4.1","10.5","9.0"
"Olamide Zaccheaus","WAS","WR","4.1","3.3","2.6","3.3","4.1","10.1","8.7"
"Trey Benson","ARI","RB","3.9","3.7","3.4","3.6","3.9","10.3","9.8"
"Cade Stover","HOU","TE","3.9","3.1","2.3","3.1","3.9","9.2","7.7"
"Sincere McCormick","LV","RB","4.0","3.8","3.6","3.7","3.9","10.0","9.7"
"Audric Estimé","DEN","RB","3.9","3.7","3.5","3.6","3.8","10.4","10.2"
"Jaleel McLaughlin","DEN","RB","3.8","3.6","3.3","3.5","3.8","10.0","9.5"
"Emanuel Wilson","GB","RB","3.9","3.7","3.5","3.7","3.8","10.5","10.3"
"Devin Duvernay","JAX","WR","3.8","3.1","2.3","3.1","3.8","9.6","8.2"
"Justin Watson","KC","WR","3.8","3.2","2.5","3.2","3.8","9.9","8.7"
"Kenneth Gainwell","PHI","RB","3.9","3.4","2.9","3.4","3.8","9.8","8.9"
"Ezekiel Elliott","DAL","RB","3.7","3.4","3.0","3.3","3.7","9.5","8.8"
"Brenton Strange","JAX","TE","3.7","2.9","2.2","2.9","3.7","8.7","7.2"
"CHI DST","CHI","DST","3.7","3.7","3.7","3.7","3.7","10.1","10.1"
"Ashton Dulin","IND","WR","3.6","3.1","2.5","3.1","3.6","10.2","9.1"
"Kylen Granson","IND","TE","3.6","2.9","2.1","2.9","3.6","8.7","7.2"
"Jaylen Wright","MIA","RB","3.7","3.5","3.3","3.5","3.6","9.9","9.6"
"Jalen Reagor","LAC","WR","3.5","2.9","2.4","2.9","3.5","9.8","8.8"
"Johnny Wilson","PHI","WR","3.5","2.9","2.2","2.9","3.5","9.1","7.8"
"Dyami Brown","WAS","WR","3.5","3.0","2.4","3.0","3.5","9.7","8.6"
"Jonathon Brooks","CAR","RB","3.4","3.0","2.6","3.0","3.4","8.8","8.0"
"Michael Mayer","LV","TE","3.3","2.6","1.8","2.6","3.3","7.9","6.4"
"Malik Washington","MIA","WR","3.3","2.8","2.3","2.8","3.3","9.6","8.6"
"Elijah Higgins","ARI","TE","3.2","2.5","1.9","2.5","3.2","8.0","6.6"
"Brevyn Spann-Ford","DAL","TE","3.3","2.6","1.9","2.6","3.2","7.9","6.5"
"Bo Melton","GB","WR","3.3","2.8","2.3","2.8","3.2","9.6","8.6"
"Malik Heath","GB","WR","3.3","2.6","2.0","2.6","3.2","8.6","7.3"
"Deven Thompkins","CAR","WR","3.1","2.4","1.8","2.4","3.1","8.2","7.0"
"Mecole Hardman","KC","WR","3.1","2.7","2.2","2.7","3.1","9.2","8.3"
"Emari Demercado","ARI","RB","3.0","2.5","2.0","2.5","3.0","7.8","6.8"
"Jermaine Burton","CIN","WR","3.0","2.5","2.0","2.5","3.0","8.5","7.4"
"Blake Corum","LA","RB","3.0","2.8","2.6","2.8","3.0","8.5","8.0"
"Jordan Mims","NO","RB","3.0","2.6","2.2","2.6","3.0","8.1","7.3"
"KaVontae Turpin","DAL","WR","2.9","2.4","1.9","2.4","2.9","8.4","7.4"
