"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Large Ownership","DK Small Ownership","DKSlateID","DK Floor","DK Ceiling"
"D'Andre Swift","CHI","@DET","RB","6000","12.3","-2.6","18.5","10.7","36783931","4.1","23.2"
"Theo Johnson","NYG","@DAL","TE","2900","5.9","-2.8","6.2","3.1","36784123","1.0","12.2"
"Wan'Dale Robinson","NYG","@DAL","WR","4700","9.2","-3.1","13.0","9.0","36784011","2.7","18.0"
"Jameson Williams","DET","CHI","WR","6100","11.9","-3.2","12.9","6.5","36783997","2.8","25.2"
"Tim Patrick","DET","CHI","WR","3500","6.1","-3.8","3.5","4.3","36784023","0.7","14.1"
"Jaylen Waddle","MIA","@GB","WR","5400","9.9","-3.8","13.7","9.0","36784003","2.3","20.5"
"Jalen Tolbert","DAL","NYG","WR","3800","6.6","-3.9","3.3","2.8","36784021","1.0","14.4"
"Odell Beckham Jr.","MIA","@GB","WR","3200","4.3","-5.0","0.1","0.0","36784033","0.0","10.7"
"Brevyn Spann-Ford","DAL","NYG","TE","2700","3.3","-5.1","0.3","0.0","36784125","0.0","7.9"
"Julian Hill","MIA","@GB","TE","2500","2.8","-5.2","0.2","0.0","36784127","0.0","7.2"
"Brandin Cooks","DAL","NYG","WR","4500","6.6","-5.3","1.7","3.1","36784015","1.0","14.7"
"Malik Washington","MIA","@GB","WR","3000","3.3","-5.6","0.0","0.0","36784041","0.0","9.6"
"Bo Melton","GB","MIA","WR","3100","3.3","-5.9","0.5","0.0","36784037","0.0","9.6"
"Malik Heath","GB","MIA","WR","3300","3.3","-6.3","0.0","0.0","36784031","0.0","8.6"
"Durham Smythe","MIA","@GB","TE","2500","1.5","-6.5","0.0","0.0","36784129","0.0","4.5"
"Darius Slayton","NYG","@DAL","WR","4400","5.3","-6.5","0.3","0.1","36784017","0.5","12.4"
"KaVontae Turpin","DAL","NYG","WR","3300","2.9","-6.6","0.9","0.8","36784029","0.0","8.4"
"Brock Wright","DET","CHI","TE","3100","2.5","-6.6","0.0","0.0","36784121","0.0","6.7"
"Chris Brooks","GB","MIA","RB","4000","4.2","-6.8","0.3","0.0","36783959","0.3","9.9"
"Ben Sims","GB","MIA","TE","2500","0.9","-7.1","0.0","0.0","36784137","0.0","3.3"
"Daniel Bellinger","NYG","@DAL","TE","2500","0.5","-7.5","0.0","0.0","36784149","0.0","1.8"
"Emanuel Wilson","GB","MIA","RB","4300","3.9","-7.6","0.2","0.0","36783945","0.2","10.5"
"Devin Singletary","NYG","@DAL","RB","4800","4.9","-7.6","0.2","0.0","36783937","0.7","11.4"
"Roschon Johnson","CHI","@DET","RB","4500","4.3","-7.7","0.1","0.0","36783941","0.4","10.3"
"Shane Zylstra","DET","CHI","TE","2500","0.3","-7.7","0.0","0.0","36784157","0.0","1.2"
"John FitzPatrick","GB","MIA","TE","2500","0.3","-7.7","0.0","0.0","36784139","0.0","1.2"
"Jaylen Wright","MIA","@GB","RB","4200","3.7","-7.7","0.1","0.0","36783947","0.2","9.9"
"Jalin Hyatt","NYG","@DAL","WR","3200","1.6","-7.7","0.0","0.0","36784035","0.0","5.3"
"Chris Manhertz","NYG","@DAL","TE","2500","0.2","-7.7","0.0","0.0","36784147","0.0","0.9"
"Marcedes Lewis","CHI","@DET","TE","2500","0.1","-7.8","0.0","0.0","36784163","0.0","0.5"
"Gerald Everett","CHI","@DET","TE","2500","0.1","-7.8","0.0","0.0","36784161","0.0","0.5"
"Princeton Fant","DAL","NYG","TE","2500","0.1","-7.8","0.0","0.0","36784153","0.0","0.5"
"Ezekiel Elliott","DAL","NYG","RB","4400","3.7","-8.0","0.1","0.0","36783943","0.2","9.5"
"Jalen Brooks","DAL","NYG","WR","3100","1.1","-8.1","0.1","0.0","36784039","0.0","3.9"
"Raheem Mostert","MIA","@GB","RB","4700","4.2","-8.1","0.1","0.0","36783939","0.3","10.2"
"Allen Robinson II","DET","CHI","WR","3000","0.5","-8.4","0.0","0.0","36784085","0.0","2.1"
"DeAndre Carter","CHI","@DET","WR","3000","0.3","-8.7","0.0","0.0","36784095","0.0","1.0"
"Ryan Flournoy","DAL","NYG","WR","3000","0.1","-8.8","0.0","0.0","36784077","0.0","0.5"
"River Cracraft","MIA","@GB","WR","3000","0.1","-8.8","0.0","0.0","36784043","0.0","0.6"
"Jonathan Mingo","DAL","NYG","WR","3400","0.7","-9.0","0.0","0.0","36784025","0.0","2.9"
"Hunter Luepke","DAL","NYG","RB","4000","1.9","-9.1","0.1","0.0","36783975","0.0","5.1"
"Alec Ingold","MIA","@GB","RB","4000","1.5","-9.4","0.0","0.0","36783955","0.0","4.5"
"Eric Gray","NYG","@DAL","RB","4000","1.3","-9.7","0.0","0.0","36783965","0.0","4.1"
"Craig Reynolds","DET","CHI","RB","4000","0.6","-10.4","0.0","0.0","36783977","0.0","2.1"
"Sione Vaki","DET","CHI","RB","4000","0.1","-10.8","0.0","0.0","36783979","0.0","0.4"
"Travis Homer","CHI","@DET","RB","4000","0.1","-10.9","0.0","0.0","36783983","0.0","0.2"
"Trey Lance","DAL","NYG","QB","4300","0.7","-12.7","0.0","0.0","36783911","0.0","1.2"
