"Player","Team","Position","DK","FD","Std","Half","Full","DK Ceiling","FD Ceiling"
"Chuba Hubbard","CAR","RB","14.6","12.9","10.8","12.4","13.9","26.0","23.9"
"Rhamondre Stevenson","NE","RB","14.5","13.1","11.2","12.5","13.9","26.8","24.8"
"Aaron Jones","MIN","RB","14.4","13.1","11.4","12.6","13.8","26.9","25.2"
"Brandon Allen","SF","QB","14.4","14.2","13.8","13.8","13.8","23.1","23.0"
"Will Levis","TEN","QB","14.4","14.1","13.8","13.8","13.8","23.2","23.0"
"George Pickens","PIT","WR","14.1","11.8","8.9","11.2","13.5","27.2","23.6"
"Trey McBride","ARI","TE","13.7","11.0","7.9","10.6","13.4","25.0","20.8"
"Russell Wilson","PIT","QB","13.9","13.6","13.4","13.4","13.4","22.2","22.0"
"Najee Harris","PIT","RB","14.1","13.2","11.6","12.4","13.2","26.8","25.6"
"Calvin Ridley","TEN","WR","13.8","11.5","8.7","11.0","13.2","26.6","23.1"
"Rico Dowdle","DAL","RB","13.7","12.3","10.6","11.8","13.1","25.2","23.4"
"J.K. Dobbins","LAC","RB","13.5","12.0","10.2","11.7","13.1","25.4","23.3"
"Bucky Irving","TB","RB","13.6","12.2","10.5","11.8","13.1","25.9","24.0"
"Terry McLaurin","WAS","WR","13.5","11.3","8.6","10.8","13.0","26.4","23.0"
"Jameis Winston","CLE","QB","13.5","13.2","12.9","12.9","12.9","21.8","21.7"
"Jakobi Meyers","LV","WR","13.2","10.7","7.7","10.3","12.8","25.2","21.4"
"Tyrone Tracy Jr.","NYG","RB","13.4","12.2","10.6","11.7","12.8","24.9","23.3"
"Tank Dell","HOU","WR","13.0","10.8","8.3","10.4","12.6","25.8","22.5"
"Rachaad White","TB","RB","12.8","11.0","9.0","10.7","12.5","24.8","22.1"
"Gardner Minshew","LV","QB","13.1","12.9","12.4","12.4","12.4","23.0","22.9"
"Deebo Samuel","SF","WR","12.6","10.5","8.2","10.2","12.3","25.3","22.1"
"Josh Downs","IND","WR","12.6","10.2","7.5","9.8","12.2","24.3","20.7"
"Jayden Reed","GB","WR","12.5","10.4","8.1","10.1","12.1","25.3","22.2"
"Bryce Young","CAR","QB","12.5","12.2","12.0","12.0","12.0","20.1","19.9"
"Cooper Rush","DAL","QB","12.6","12.4","12.0","12.0","12.0","21.1","21.0"
"D'Andre Swift","CHI","RB","12.4","11.2","9.7","10.8","11.9","23.5","21.9"
"Jauan Jennings","SF","WR","12.2","9.9","7.3","9.5","11.8","23.8","20.3"
"Quentin Johnston","LAC","WR","12.1","10.1","7.9","9.8","11.7","24.5","21.5"
"Marvin Harrison Jr.","ARI","WR","12.0","10.1","7.8","9.7","11.6","24.1","21.0"
"Dallas Goedert","PHI","TE","11.8","9.4","6.8","9.2","11.5","21.9","18.2"
"DJ Moore","CHI","WR","11.7","9.5","7.1","9.3","11.4","23.0","19.7"
"Javonte Williams","DEN","RB","11.7","10.3","8.6","10.0","11.4","23.0","20.9"
"Hunter Henry","NE","TE","11.6","9.3","6.9","9.1","11.4","21.6","18.1"
"Mike Evans","TB","WR","11.8","9.9","7.7","9.6","11.4","23.6","20.7"
"Ameer Abdullah","LV","RB","11.6","10.2","8.5","9.9","11.3","22.0","20.0"
"Cade Otton","TB","TE","11.4","9.0","6.5","8.9","11.2","20.9","17.3"
"Michael Pittman","IND","WR","11.5","9.4","7.0","9.0","11.1","22.4","19.2"
"Jameson Williams","DET","WR","11.1","9.5","7.5","9.1","10.7","23.7","21.1"
"Keenan Allen","CHI","WR","10.9","8.7","6.3","8.5","10.6","21.1","17.8"
"Sam LaPorta","DET","TE","10.7","8.7","6.6","8.6","10.5","20.5","17.4"
"DeAndre Hopkins","KC","WR","10.8","8.9","6.8","8.6","10.5","21.8","18.9"
"Romeo Doubs","GB","WR","10.7","8.9","6.8","8.6","10.4","21.5","18.6"
"Rome Odunze","CHI","WR","10.6","8.7","6.6","8.4","10.3","21.3","18.3"
"Jonnu Smith","MIA","TE","10.4","8.4","6.2","8.3","10.3","20.0","16.8"
"T.J. Hockenson","MIN","TE","10.4","8.3","6.0","8.2","10.3","19.6","16.2"
"Will Dissly","LAC","TE","10.4","8.2","5.9","8.1","10.2","19.5","16.1"
"Christian Watson","GB","WR","10.3","8.7","6.8","8.4","10.0","21.5","18.9"
"Wan'Dale Robinson","NYG","WR","10.0","7.7","5.4","7.6","9.9","19.3","15.9"
"Demario Douglas","NE","WR","10.0","7.9","5.7","7.7","9.8","19.6","16.4"
"TB DST","TB","DST","9.8","9.8","9.8","9.8","9.8","17.6","17.6"
"Cedric Tillman","CLE","WR","10.0","8.2","6.1","7.9","9.7","20.2","17.2"
"David Njoku","CLE","TE","9.8","7.6","5.3","7.5","9.7","18.0","14.6"
"Zach Ertz","WAS","TE","9.7","7.8","5.8","7.8","9.7","18.7","15.7"
"Nick Chubb","CLE","RB","10.2","9.8","8.9","9.3","9.6","20.7","20.1"
"Jaylen Waddle","MIA","WR","9.9","8.2","6.4","8.0","9.6","20.7","18.1"
"Jake Bates","DET","K","9.6","9.6","9.6","9.6","9.6","15.9","15.9"
"Jerry Jeudy","CLE","WR","9.8","8.1","6.0","7.8","9.5","19.9","17.0"
"Noah Brown","WAS","WR","9.7","8.1","6.2","7.8","9.5","20.2","17.6"
"George Kittle","SF","TE","9.6","7.8","5.9","7.6","9.4","18.6","15.8"
"HOU DST","HOU","DST","9.4","9.4","9.4","9.4","9.4","17.2","17.2"
"Austin Ekeler","WAS","RB","9.4","8.1","6.7","8.0","9.3","20.1","18.0"
"KC DST","KC","DST","9.2","9.2","9.2","9.2","9.2","16.9","16.9"
"PIT DST","PIT","DST","9.2","9.2","9.2","9.2","9.2","17.1","17.1"
"MIN DST","MIN","DST","9.1","9.1","9.1","9.1","9.1","17.0","17.0"
"Xavier Legette","CAR","WR","9.1","7.4","5.6","7.3","9.0","18.8","16.1"
"Ka'imi Fairbairn","HOU","K","9.0","9.0","9.0","9.0","9.0","15.5","15.5"
"Spencer Shrader","KC","K","9.0","9.0","9.0","9.0","9.0","15.1","15.1"
"Rashod Bateman","BAL","WR","9.2","7.7","6.0","7.4","8.9","19.4","16.9"
"Cameron Dicker","LAC","K","8.9","8.9","8.9","8.9","8.9","15.2","15.2"
"Austin Seibert","WAS","K","8.9","8.9","8.9","8.9","8.9","15.2","15.2"
"Jaylen Warren","PIT","RB","9.0","7.9","6.7","7.7","8.8","19.1","17.4"
"Tyler Lockett","SEA","WR","9.0","7.4","5.6","7.2","8.8","18.5","15.9"
"Jason Sanders","MIA","K","8.8","8.8","8.8","8.8","8.8","14.9","14.9"
"Chase McLaughlin","TB","K","8.8","8.8","8.8","8.8","8.8","15.3","15.3"
"DEN DST","DEN","DST","8.7","8.7","8.7","8.7","8.7","16.3","16.3"
"Wil Lutz","DEN","K","8.7","8.7","8.7","8.7","8.7","15.1","15.1"
"Chris Boswell","PIT","K","8.7","8.7","8.7","8.7","8.7","15.3","15.3"
"Jordan Addison","MIN","WR","8.8","7.3","5.7","7.2","8.6","18.9","16.5"
"Jake Elliott","PHI","K","8.6","8.6","8.6","8.6","8.6","14.8","14.8"
"Elijah Moore","CLE","WR","8.6","6.9","5.0","6.8","8.5","17.3","14.5"
"Xavier Worthy","KC","WR","8.6","7.4","6.0","7.2","8.5","19.5","17.4"
"MIA DST","MIA","DST","8.5","8.5","8.5","8.5","8.5","16.3","16.3"
"Justin Tucker","BAL","K","8.5","8.5","8.5","8.5","8.5","14.4","14.4"
"Devaughn Vele","DEN","WR","8.5","6.8","5.0","6.7","8.4","17.4","14.7"
"John Parker Romo","MIN","K","8.4","8.4","8.4","8.4","8.4","14.7","14.7"
"Dalton Schultz","HOU","TE","8.4","6.8","5.1","6.7","8.3","16.8","14.2"
"Jason Myers","SEA","K","8.2","8.2","8.2","8.2","8.2","14.3","14.3"
"Nick Folk","TEN","K","8.1","8.1","8.1","8.1","8.1","14.6","14.6"
"Kayshon Boutte","NE","WR","8.2","6.8","5.2","6.6","8.0","17.5","15.1"
"WAS DST","WAS","DST","8.0","8.0","8.0","8.0","8.0","15.3","15.3"
"Tucker Kraft","GB","TE","8.0","6.4","4.7","6.3","7.9","16.0","13.4"
"Mark Andrews","BAL","TE","7.9","6.5","5.1","6.4","7.8","16.4","14.1"
"Demarcus Robinson","LA","WR","8.0","6.6","5.1","6.5","7.8","17.4","15.0"
"Brandon McManus","GB","K","7.8","7.8","7.8","7.8","7.8","13.9","13.9"
"Cairo Santos","CHI","K","7.7","7.7","7.7","7.7","7.7","14.1","14.1"
"Joshua Karty","LA","K","7.7","7.7","7.7","7.7","7.7","13.7","13.7"
"Brandon Aubrey","DAL","K","7.6","7.6","7.6","7.6","7.6","13.9","13.9"
"Daniel Carlson","LV","K","7.6","7.6","7.6","7.6","7.6","13.8","13.8"
"Tre Tucker","LV","WR","7.6","6.3","5.0","6.2","7.5","16.8","14.6"
"Josh Palmer","LAC","WR","7.7","6.4","4.9","6.2","7.5","16.9","14.7"
"Michael Wilson","ARI","WR","7.5","6.2","4.8","6.1","7.4","16.2","14.0"
"Justice Hill","BAL","RB","7.4","6.0","4.6","6.0","7.4","15.6","13.4"
"Nick Westbrook-Ikhine","TEN","WR","7.6","6.2","4.7","6.1","7.4","16.2","13.9"
"GB DST","GB","DST","7.4","7.4","7.4","7.4","7.4","14.6","14.6"
"Matt Gay","IND","K","7.4","7.4","7.4","7.4","7.4","13.3","13.3"
"DET DST","DET","DST","7.3","7.3","7.3","7.3","7.3","14.8","14.8"
"Chad Ryland","ARI","K","7.3","7.3","7.3","7.3","7.3","13.1","13.1"
"Jake Moody","SF","K","7.3","7.3","7.3","7.3","7.3","13.2","13.2"
"Alec Pierce","IND","WR","7.4","6.3","5.0","6.1","7.2","16.6","14.6"
"Jalen McMillan","TB","WR","7.3","6.0","4.7","5.9","7.1","16.1","14.0"
"Eddy Pineiro","CAR","K","7.1","7.1","7.1","7.1","7.1","13.2","13.2"
"Joey Slye","NE","K","7.1","7.1","7.1","7.1","7.1","13.1","13.1"
"Isaiah Likely","BAL","TE","7.0","5.7","4.4","5.7","7.0","14.7","12.5"
"Luke Schoonmaker","DAL","TE","6.9","5.4","3.9","5.4","6.9","13.7","11.2"
"CHI DST","CHI","DST","6.8","6.8","6.8","6.8","6.8","14.0","14.0"
"Graham Gano","NYG","K","6.8","6.8","6.8","6.8","6.8","12.7","12.7"
"Jerome Ford","CLE","RB","6.8","5.8","4.8","5.7","6.7","14.8","13.2"
"CLE DST","CLE","DST","6.7","6.7","6.7","6.7","6.7","13.7","13.7"
"Dustin Hopkins","CLE","K","6.7","6.7","6.7","6.7","6.7","12.7","12.7"
"Cole Kmet","CHI","TE","6.5","5.1","3.7","5.1","6.5","13.3","10.9"
"Cam Akers","MIN","RB","6.7","6.0","5.3","5.9","6.5","15.0","14.0"
"Sterling Shepard","TB","WR","6.5","5.4","4.3","5.4","6.5","15.5","13.6"
"Theo Johnson","NYG","TE","6.5","5.1","3.8","5.1","6.4","13.3","11.1"
"Zach Charbonnet","SEA","RB","6.5","5.5","4.5","5.5","6.4","14.5","12.9"
"Jalen Tolbert","DAL","WR","6.4","5.2","3.9","5.1","6.3","14.0","11.9"
"ARI DST","ARI","DST","6.2","6.2","6.2","6.2","6.2","13.2","13.2"
"PHI DST","PHI","DST","6.2","6.2","6.2","6.2","6.2","13.2","13.2"
"Adam Thielen","CAR","WR","6.1","4.8","3.5","4.8","6.0","13.2","11.1"
"Darius Slayton","NYG","WR","6.2","5.1","3.9","5.0","6.0","13.9","11.9"
"Lil'Jordan Humphrey","DEN","WR","5.9","4.7","3.5","4.7","5.9","13.0","11.0"
"Kendrick Bourne","NE","WR","6.0","4.8","3.6","4.8","5.9","13.2","11.2"
"Austin Hooper","NE","TE","5.9","4.7","3.5","4.7","5.9","12.5","10.5"
"BAL DST","BAL","DST","5.9","5.9","5.9","5.9","5.9","13.0","13.0"
"TEN DST","TEN","DST","5.9","5.9","5.9","5.9","5.9","13.0","13.0"
"Noah Fant","SEA","TE","5.8","4.6","3.4","4.6","5.8","12.5","10.5"
"Chig Okonkwo","TEN","TE","5.9","4.6","3.3","4.6","5.8","12.2","10.0"
"NYG DST","NYG","DST","5.8","5.8","5.8","5.8","5.8","12.8","12.8"
"LV DST","LV","DST","5.7","5.7","5.7","5.7","5.7","12.6","12.6"
"SEA DST","SEA","DST","5.7","5.7","5.7","5.7","5.7","12.5","12.5"
"David Moore","CAR","WR","5.7","4.6","3.4","4.5","5.6","12.7","10.7"
"Ja'Tavion Sanders","CAR","TE","5.7","4.4","3.1","4.4","5.6","11.5","9.3"
"Davis Allen","LA","TE","5.7","4.4","3.2","4.4","5.6","11.9","9.8"
"Calvin Austin III","PIT","WR","5.7","4.7","3.6","4.6","5.6","12.9","11.1"
"Jonathon Brooks","CAR","RB","5.4","4.6","3.9","4.6","5.3","12.2","10.9"
"Roschon Johnson","CHI","RB","5.3","4.6","3.9","4.6","5.3","12.4","11.2"
"Marvin Mims Jr.","DEN","WR","5.4","4.7","4.0","4.7","5.3","13.7","12.6"
"Pat Freiermuth","PIT","TE","5.3","4.2","3.1","4.2","5.3","11.5","9.6"
"Tyler Boyd","TEN","WR","5.3","4.2","3.1","4.2","5.3","11.9","10.0"
"Jalen Coker","CAR","WR","5.3","4.3","3.3","4.2","5.2","12.0","10.2"
"Dontayvion Wicks","GB","WR","5.2","4.3","3.4","4.3","5.2","12.6","10.9"
"Noah Gray","KC","TE","5.3","4.3","3.2","4.2","5.2","11.8","10.0"
"SF DST","SF","DST","5.2","5.2","5.2","5.2","5.2","12.0","12.0"
"Tim Patrick","DET","WR","5.1","4.3","3.3","4.2","5.1","12.2","10.6"
"Jahan Dotson","PHI","WR","5.1","4.2","3.2","4.2","5.1","12.1","10.5"
"Ricky Pearsall","SF","WR","5.1","4.2","3.2","4.2","5.1","12.1","10.4"
"Audric Estimé","DEN","RB","5.0","4.7","4.3","4.6","4.9","12.4","11.8"
"John Metchie III","HOU","WR","5.0","4.0","3.1","4.0","4.9","11.6","9.9"
"LA DST","LA","DST","4.9","4.9","4.9","4.9","4.9","11.6","11.6"
"LAC DST","LAC","DST","4.9","4.9","4.9","4.9","4.9","11.6","11.6"
"Troy Franklin","DEN","WR","4.9","4.0","3.1","4.0","4.8","11.7","10.2"
"Chris Brooks","GB","RB","4.6","3.9","3.2","3.9","4.6","10.9","9.7"
"Raheem Mostert","MIA","RB","4.7","4.1","3.5","4.0","4.6","11.5","10.6"
"DAL DST","DAL","DST","4.6","4.6","4.6","4.6","4.6","11.3","11.3"
"Trey Benson","ARI","RB","4.6","4.3","3.9","4.2","4.5","11.7","11.2"
"Samaje Perine","KC","RB","4.5","3.6","2.6","3.6","4.5","10.4","8.8"
"Gus Edwards","LAC","RB","4.6","4.4","4.2","4.3","4.5","11.6","11.3"
"Odell Beckham Jr.","MIA","WR","4.5","3.8","3.0","3.7","4.5","11.2","9.8"
"Jalen Nailor","MIN","WR","4.5","3.8","3.0","3.7","4.5","11.3","9.9"
"NE DST","NE","DST","4.5","4.5","4.5","4.5","4.5","11.0","11.0"
"Ezekiel Elliott","DAL","RB","4.5","4.1","3.7","4.1","4.4","10.9","10.2"
"CAR DST","CAR","DST","4.4","4.4","4.4","4.4","4.4","10.9","10.9"
"DJ Turner","LV","WR","4.3","3.5","2.8","3.5","4.3","10.9","9.4"
"Olamide Zaccheaus","WAS","WR","4.4","3.6","2.8","3.6","4.3","10.8","9.3"
"Jaylen Wright","MIA","RB","4.4","4.2","4.0","4.1","4.2","11.5","11.3"
"Devin Singletary","NYG","RB","4.3","3.8","3.4","3.8","4.2","10.6","9.9"
"Adonai Mitchell","IND","WR","4.1","3.5","2.7","3.4","4.1","10.9","9.6"
"Dylan Laube","LV","RB","4.2","3.7","3.3","3.7","4.1","10.2","9.4"
"Darnell Washington","PIT","TE","4.1","3.2","2.4","3.2","4.1","9.4","7.8"
"Michael Mayer","LV","TE","4.0","3.1","2.3","3.1","4.0","9.1","7.5"
"Kenneth Gainwell","PHI","RB","4.0","3.6","3.1","3.5","4.0","10.2","9.3"
"Emari Demercado","ARI","RB","3.8","3.2","2.5","3.2","3.8","9.3","8.2"
"Greg Dortch","ARI","WR","3.8","3.1","2.3","3.1","3.8","9.5","8.1"
"Ryan Flournoy","DAL","WR","3.8","3.1","2.3","3.1","3.8","9.4","8.0"
"Justin Watson","KC","WR","3.8","3.2","2.5","3.2","3.8","10.1","8.8"
"KaVontae Turpin","DAL","WR","3.7","3.1","2.4","3.1","3.7","9.9","8.7"
"JuJu Smith-Schuster","KC","WR","3.7","3.0","2.3","3.0","3.7","9.3","7.8"
"Malik Washington","MIA","WR","3.7","3.2","2.7","3.2","3.7","10.9","10.0"
"IND DST","IND","DST","3.6","3.6","3.6","3.6","3.6","9.9","9.9"
"Rakim Jarrett","TB","WR","3.6","2.9","2.3","2.9","3.5","9.3","8.0"
"Lucas Krull","DEN","TE","3.4","2.7","2.1","2.7","3.4","8.4","7.1"
"Elijah Higgins","ARI","TE","3.3","2.6","2.0","2.6","3.3","8.1","6.8"
"Nelson Agholor","BAL","WR","3.3","2.8","2.2","2.7","3.3","9.1","7.9"
"Brevyn Spann-Ford","DAL","TE","3.4","2.6","1.9","2.6","3.3","8.0","6.5"
"Adam Trautman","DEN","TE","3.3","2.7","2.1","2.7","3.3","8.3","7.0"
"Dyami Brown","WAS","WR","3.3","2.7","2.2","2.7","3.3","9.0","7.8"
"Tommy Tremble","CAR","TE","3.2","2.5","1.8","2.5","3.2","7.8","6.4"
"Jordan Akins","CLE","TE","3.2","2.5","1.8","2.5","3.2","7.8","6.4"
"Jaleel McLaughlin","DEN","RB","3.2","3.0","2.8","3.0","3.2","8.8","8.4"
"Kalif Raymond","DET","WR","3.2","2.6","2.1","2.6","3.2","9.0","7.9"
"Johnny Mundt","MIN","TE","3.2","2.5","1.8","2.5","3.2","7.8","6.4"
"Ryan Miller","TB","WR","3.2","2.6","2.0","2.6","3.2","8.5","7.3"
"Diontae Johnson","BAL","WR","3.1","2.6","2.0","2.6","3.1","8.6","7.5"
"Jalen Reagor","LAC","WR","3.1","2.7","2.2","2.7","3.1","9.1","8.2"
"Kylen Granson","IND","TE","3.0","2.4","1.8","2.4","3.0","7.7","6.4"
"Blake Corum","LA","RB","3.0","2.8","2.5","2.7","3.0","8.2","7.7"
"Julian Hill","MIA","TE","3.0","2.4","1.8","2.4","3.0","7.6","6.4"
"Julius Chestnut","TEN","RB","3.1","2.8","2.5","2.7","3.0","8.1","7.5"
"Cade Stover","HOU","TE","2.9","2.4","1.8","2.3","2.9","7.5","6.3"
"Mecole Hardman","KC","WR","3.0","2.4","1.9","2.4","2.9","8.2","7.1"
"AJ Barner","SEA","TE","2.9","2.3","1.7","2.3","2.9","7.5","6.2"
"Tucker Fisk","LAC","TE","2.8","2.3","1.7","2.3","2.8","7.5","6.4"
"Luke McCaffrey","WAS","WR","2.7","2.2","1.7","2.2","2.7","7.2","6.2"
"Emanuel Wilson","GB","RB","2.7","2.5","2.4","2.5","2.6","7.6","7.3"
"Josh Whyle","TEN","TE","2.6","2.1","1.5","2.1","2.6","6.7","5.5"
"Carson Steele","KC","RB","2.6","2.3","2.0","2.3","2.5","7.1","6.6"
"Dare Ogunbowale","HOU","RB","2.4","2.0","1.5","2.0","2.4","6.5","5.5"
"Antonio Gibson","NE","RB","2.5","2.2","1.9","2.2","2.4","6.9","6.3"
"JaMycal Hasty","NE","RB","2.5","2.2","1.9","2.2","2.4","6.8","6.3"
"Derius Davis","LAC","WR","2.3","2.0","1.6","2.0","2.3","7.5","6.7"
"Mike Williams","PIT","WR","2.3","1.9","1.5","1.9","2.3","6.8","5.8"
"Brock Wright","DET","TE","2.2","1.8","1.3","1.8","2.2","6.1","5.1"
"Tutu Atwell","LA","WR","2.2","1.8","1.5","1.8","2.2","6.8","5.9"
"Grant Calcaterra","PHI","TE","2.2","1.8","1.3","1.8","2.2","6.2","5.1"
"Cordarrelle Patterson","PIT","RB","2.2","2.0","1.8","2.0","2.2","6.4","5.9"
"Van Jefferson","PIT","WR","2.2","1.8","1.4","1.8","2.2","6.4","5.5"
"Mo Alie-Cox","IND","TE","2.1","1.7","1.3","1.7","2.1","6.0","5.0"
"Sincere McCormick","LV","RB","2.1","1.9","1.7","1.9","2.1","6.1","5.6"
"Johnny Wilson","PHI","WR","2.0","1.6","1.3","1.6","2.0","6.0","5.1"
"Jeremy McNichols","WAS","RB","2.1","1.9","1.8","1.9","2.0","6.4","6.1"
"Jonathan Mingo","DAL","WR","1.9","1.5","1.1","1.5","1.9","5.6","4.7"
"Alec Ingold","MIA","RB","2.0","1.6","1.3","1.6","1.9","5.6","4.8"
"Kyle Juszczyk","SF","RB","1.9","1.5","1.0","1.5","1.9","5.4","4.3"
"Hunter Luepke","DAL","RB","1.8","1.4","1.0","1.4","1.8","5.0","4.2"
"Sean Tucker","TB","RB","1.8","1.6","1.5","1.6","1.8","5.5","5.1"
"Zay Jones","ARI","WR","1.7","1.4","1.1","1.4","1.7","5.3","4.5"
"Colby Parkinson","LA","TE","1.7","1.4","1.0","1.4","1.7","5.0","4.1"
"Ainias Smith","PHI","WR","1.7","1.4","1.0","1.4","1.7","5.2","4.4"
"Nick Vannett","TEN","TE","1.7","1.3","0.9","1.3","1.7","4.8","3.8"
"Bo Melton","GB","WR","1.7","1.4","1.2","1.4","1.6","5.8","5.2"
"Robert Woods","HOU","WR","1.6","1.3","1.0","1.3","1.6","5.1","4.2"
"Charlie Kolar","BAL","TE","1.5","1.2","0.9","1.2","1.5","4.7","4.0"
"Ashton Dulin","IND","WR","1.5","1.4","1.2","1.4","1.5","5.9","5.4"
"Durham Smythe","MIA","TE","1.5","1.2","0.9","1.2","1.5","4.7","3.9"
"Ja'Lynn Polk","NE","WR","1.5","1.3","1.0","1.3","1.5","5.0","4.3"
"Trey Sermon","IND","RB","1.4","1.2","0.9","1.2","1.4","4.4","3.7"
"Tyler Goodson","IND","RB","1.4","1.1","0.9","1.1","1.4","4.2","3.5"
"Desmond Ridder","LV","QB","1.4","1.4","1.4","1.4","1.4","0.0","0.0"
"Tyler Johnson","LA","WR","1.5","1.2","0.9","1.2","1.4","4.6","3.8"
"Pierre Strong","CLE","RB","1.3","1.3","1.2","1.3","1.3","4.4","4.2"
"Dameon Pierce","HOU","RB","1.3","1.2","1.1","1.2","1.3","4.2","4.0"
"Xavier Hutchinson","HOU","WR","1.3","1.1","0.8","1.1","1.3","4.6","3.9"
"Michael Burton","DEN","RB","1.2","1.1","0.9","1.1","1.2","3.9","3.4"
"Ben Sims","GB","TE","1.2","0.9","0.7","0.9","1.2","4.0","3.3"
"Stone Smartt","LAC","TE","1.2","1.0","0.8","1.0","1.2","4.1","3.4"
"Keaton Mitchell","BAL","RB","1.1","1.1","1.0","1.0","1.1","3.9","3.7"
"Tylan Wallace","BAL","WR","1.1","0.9","0.8","0.9","1.1","4.2","3.6"
"John Bates","WAS","TE","1.1","0.9","0.7","0.9","1.1","3.6","2.9"
"Andrew Ogletree","IND","TE","1.1","0.9","0.7","0.9","1.0","3.7","3.1"
"Peyton Hendershot","KC","TE","1.0","0.8","0.6","0.8","1.0","3.4","2.8"
