"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Large Ownership","DK Small Ownership","DKSlateID","DK Floor","DK Ceiling"
"Jaylen Waddle","MIA","JAX","WR","6300","14.7","-0.8","16.6","17.4","35214081","4.1","29.2"
"Rhamondre Stevenson","NE","CIN","RB","5900","13.9","-0.8","6.2","3.5","35213763","5.4","25.2"
"Diontae Johnson","CAR","NO","WR","5300","12.6","-0.9","12.1","11.9","35214113","3.6","24.7"
"Aaron Jones","MIN","NYG","RB","6500","15.0","-0.9","6.9","5.0","35213749","5.6","27.8"
"Cardinals ","ARI","BUF","DST","2400","4.9","-0.9","0.5","0.2","35214956","-0.7","11.8"
"Nico Collins","HOU","IND","WR","7000","15.9","-1.0","7.7","4.9","35214067","4.9","31.0"
"Tank Dell","HOU","IND","WR","5500","12.9","-1.0","13.5","12.2","35214105","3.2","26.4"
"Josh Allen","BUF","ARI","QB","8000","23.5","-1.1","7.5","8.6","35213646","13.0","35.7"
"Evan Engram","JAX","MIA","TE","5500","12.8","-1.1","16.6","20.0","35214643","4.2","24.0"
"Terry McLaurin","WAS","TB","WR","5600","12.9","-1.2","9.0","9.3","35214099","3.6","25.5"
"Michael Pittman Jr.","IND","HOU","WR","6800","15.2","-1.3","16.1","18.3","35214071","5.1","28.4"
"Derek Carr","NO","CAR","QB","5300","15.1","-1.3","0.7","0.5","35213665","7.6","24.7"
"George Pickens","PIT","ATL","WR","5700","13.0","-1.3","5.1","4.1","35214097","3.6","26.1"
"D'Andre Swift","CHI","TEN","RB","6000","13.5","-1.4","3.0","2.3","35213761","4.7","25.7"
"Travis Etienne Jr.","JAX","MIA","RB","7200","15.8","-1.4","8.7","6.3","35213739","6.2","28.8"
"Joe Mixon","HOU","IND","RB","6600","14.6","-1.5","7.2","5.9","35213747","5.3","27.1"
"Gabe Davis","JAX","MIA","WR","4500","10.5","-1.5","2.2","1.7","35214143","2.2","22.3"
"Jaguars ","JAX","MIA","DST","2700","4.9","-1.5","0.4","0.4","35214949","-0.8","11.7"
"Dalton Kincaid","BUF","ARI","TE","5800","12.9","-1.6","7.1","4.8","35214639","4.0","24.6"
"Andrei Iosivas","CIN","NE","WR","3000","7.4","-1.6","7.5","9.5","35214489","1.1","16.5"
"CeeDee Lamb","DAL","CLE","WR","8900","19.0","-1.6","8.8","7.7","35214053","7.1","34.3"
"Jonathan Taylor","IND","HOU","RB","7800","16.8","-1.6","4.3","1.7","35213735","6.4","31.5"
"Zamir White","LV","LAC","RB","5700","12.7","-1.6","12.0","13.9","35213771","4.6","24.0"
"Davante Adams","LV","LAC","WR","7600","16.4","-1.6","2.3","0.7","35214061","5.6","30.3"
"Justin Jefferson","MIN","NYG","WR","8400","18.0","-1.6","4.3","3.3","35214057","6.0","33.2"
"Cowboys ","DAL","CLE","DST","3900","7.2","-1.6","0.5","0.5","35214933","1.0","14.6"
"Rome Odunze","CHI","TEN","WR","4000","9.3","-1.7","18.0","20.8","35214169","1.9","19.8"
"Tua Tagovailoa","MIA","JAX","QB","7000","20.0","-1.7","2.0","1.0","35213649","10.5","30.4"
"Russell Wilson","PIT","ATL","QB","5400","15.1","-1.7","0.7","0.5","35213662","7.5","24.1"
"Jaxon Smith-Njigba","SEA","DEN","WR","4900","11.0","-1.7","6.8","7.0","35214127","2.9","22.3"
"Marvin Harrison Jr.","ARI","BUF","WR","7200","15.4","-1.8","2.3","0.8","35214065","4.7","29.3"
"Adonai Mitchell","IND","HOU","WR","3800","8.7","-1.8","4.0","5.6","35214179","1.5","19.1"
"Brian Thomas Jr.","JAX","MIA","WR","4700","10.5","-1.8","10.8","11.7","35214137","2.3","22.0"
"Justin Herbert","LAC","LV","QB","5800","16.2","-1.8","1.4","1.2","35213657","8.1","25.2"
"Calvin Ridley","TEN","CHI","WR","5800","12.7","-1.8","2.5","1.1","35214093","3.4","25.5"
"Johnny Mundt","MIN","NYG","TE","2900","6.9","-1.9","4.1","4.0","35214701","1.3","14.6"
"Kirk Cousins","ATL","PIT","QB","6100","16.9","-2.0","0.6","0.5","35213654","8.5","26.6"
"DJ Moore","CHI","TEN","WR","6500","13.9","-2.0","5.3","4.5","35214077","3.9","27.5"
"Tyjae Spears","TEN","CHI","RB","5100","11.1","-2.0","4.7","3.5","35213799","3.6","21.4"
"Ja'Marr Chase","CIN","NE","WR","7800","16.3","-2.1","9.9","9.0","35214059","5.5","30.6"
"C.J. Stroud","HOU","IND","QB","7500","21.0","-2.1","3.6","2.4","35213647","11.4","31.9"
"Gardner Minshew II","LV","LAC","QB","5300","14.4","-2.1","0.5","0.5","35213664","7.0","22.9"
"Tyler Lockett","SEA","DEN","WR","5400","11.6","-2.1","4.3","3.5","35214109","2.8","23.7"
"Mike Evans","TB","WAS","WR","7300","15.4","-2.1","6.1","5.5","35214063","4.5","30.0"
"James Conner","ARI","BUF","RB","6200","13.1","-2.2","5.9","4.1","35213755","4.6","25.1"
"Trey McBride","ARI","BUF","TE","6100","12.8","-2.2","5.7","5.0","35214635","4.3","24.1"
"Bryce Young","CAR","NO","QB","5200","14.0","-2.2","0.5","0.5","35213669","6.6","22.2"
"Zach Ertz","WAS","TB","TE","3600","8.0","-2.2","3.7","3.0","35214669","1.9","16.3"
"Stefon Diggs","HOU","IND","WR","6700","13.9","-2.3","2.6","0.9","35214073","4.1","27.5"
"Rashid Shaheed","NO","CAR","WR","4400","9.4","-2.3","2.7","0.8","35214149","1.9","20.0"
"Wan'Dale Robinson","NYG","MIN","WR","4100","8.7","-2.4","7.0","5.4","35214163","2.2","18.0"
"Theo Johnson","NYG","MIN","TE","2500","5.5","-2.4","1.7","1.8","35214773","0.6","12.5"
"Darnell Mooney","ATL","PIT","WR","4200","8.9","-2.5","1.0","0.5","35214157","1.7","19.1"
"Chase Brown","CIN","NE","RB","5000","10.4","-2.5","2.4","1.1","35213805","3.2","20.7"
"J.K. Dobbins","LAC","LV","RB","4900","10.2","-2.5","1.3","0.5","35213809","3.2","20.3"
"Jacoby Brissett","NE","CIN","QB","5100","13.3","-2.5","0.5","0.5","35213671","6.4","21.4"
"DeAndre Hopkins","TEN","CHI","WR","5700","11.8","-2.5","3.5","2.6","35214095","2.9","24.0"
"Khalil Shakir","BUF","ARI","WR","5100","10.5","-2.6","0.5","0.5","35214121","2.4","22.4"
"Amari Cooper","CLE","DAL","WR","6400","13.1","-2.6","1.5","0.5","35214079","3.3","26.2"
"Gus Edwards","LAC","LV","RB","5300","10.9","-2.6","0.5","0.5","35213789","3.3","21.8"
"Ladd McConkey","LAC","LV","WR","4700","9.6","-2.7","8.0","8.1","35214135","2.1","20.1"
"Cade Otton","TB","WAS","TE","3800","7.8","-2.7","3.0","2.4","35214665","1.6","16.4"
"Ray-Ray McCloud III","ATL","PIT","WR","3000","6.2","-2.8","0.7","0.5","35214587","0.7","14.3"
"Josh Reynolds","DEN","SEA","WR","4200","8.5","-2.8","0.5","0.5","35214155","1.6","18.4"
"Tony Pollard","TEN","CHI","RB","5900","11.9","-2.8","1.0","0.5","35213765","3.9","23.0"
"Zack Moss","CIN","NE","RB","5800","11.6","-2.9","1.2","0.5","35213767","3.7","22.9"
"Rico Dowdle","DAL","CLE","RB","4600","9.2","-2.9","0.5","0.5","35213841","2.8","18.5"
"Jake Ferguson","DAL","CLE","TE","5200","10.4","-2.9","3.4","1.3","35214645","3.1","19.8"
"Jakobi Meyers","LV","LAC","WR","5000","10.0","-2.9","1.0","0.5","35214125","2.6","20.4"
"Najee Harris","PIT","ATL","RB","5600","11.2","-2.9","2.4","0.7","35213775","3.7","21.8"
"Jalen McMillan","TB","WAS","WR","3300","6.7","-2.9","1.6","1.7","35214215","0.8","15.4"
"Olamide Zaccheaus","WAS","TB","WR","3000","5.9","-3.0","0.3","0.3","35214253","0.4","14.1"
"Keenan Allen","CHI","TEN","WR","6900","13.5","-3.2","0.5","0.5","35214069","3.9","26.4"
"Mike Gesicki","CIN","NE","TE","3000","5.8","-3.2","4.8","4.6","35214699","0.6","13.1"
"Kylen Granson","IND","HOU","TE","2900","5.6","-3.2","2.8","3.5","35214703","0.7","12.4"
"Jordan Addison","MIN","NYG","WR","5300","10.4","-3.2","1.6","0.7","35214111","2.4","21.5"
"Michael Wilson","ARI","BUF","WR","4300","8.1","-3.4","0.5","0.5","35214153","1.3","18.1"
"David Njoku","CLE","DAL","TE","5600","10.7","-3.4","2.3","1.5","35214641","3.2","20.6"
"Courtland Sutton","DEN","SEA","WR","5600","10.7","-3.4","0.6","0.5","35214101","2.6","21.9"
"Dalton Schultz","HOU","IND","TE","4900","9.3","-3.4","0.8","0.5","35214647","2.0","19.1"
"Antonio Gibson","NE","CIN","RB","4900","9.4","-3.4","0.5","0.5","35213811","2.8","18.6"
"Brian Robinson Jr.","WAS","TB","RB","5200","9.9","-3.4","2.6","1.1","35213795","3.1","20.1"
"Jonnu Smith","MIA","JAX","TE","3500","6.5","-3.5","3.1","3.3","35214671","0.9","14.5"
"K.J. Osborn","NE","CIN","WR","3500","6.4","-3.5","0.3","0.3","35214199","1.0","14.2"
"DeMario Douglas","NE","CIN","WR","4800","8.8","-3.7","0.7","0.7","35214133","2.1","18.0"
"Juwan Johnson","NO","CAR","TE","3700","6.7","-3.7","1.7","1.3","35214667","0.9","14.5"
"Jalin Hyatt","NYG","MIN","WR","3100","5.3","-3.8","0.4","0.5","35214233","0.3","12.9"
"Jaleel McLaughlin","DEN","SEA","RB","4300","7.7","-3.9","1.9","0.9","35213869","2.1","15.7"
"Will Dissly","LAC","LV","TE","3100","5.3","-3.9","0.3","0.3","35214687","0.5","12.0"
"Noah Fant","SEA","DEN","TE","4000","7.0","-3.9","0.5","0.5","35214661","1.1","15.2"
"Greg Dortch","ARI","BUF","WR","3900","6.7","-4.0","0.3","0.3","35214175","1.1","14.7"
"Curtis Samuel","BUF","ARI","WR","4900","8.7","-4.0","3.2","3.8","35214129","1.8","18.7"
"Ja'Tavion Sanders","CAR","NO","TE","2500","4.0","-4.0","0.8","0.2","35214793","0.0","9.8"
"Austin Ekeler","WAS","TB","RB","6000","10.8","-4.0","0.5","0.5","35213759","3.6","20.9"
"Adam Thielen","CAR","NO","WR","5200","9.2","-4.1","0.5","0.5","35214115","2.2","18.6"
"Jalen Tolbert","DAL","CLE","WR","3400","5.7","-4.1","0.3","0.3","35214211","0.5","13.6"
"Jonathan Mingo","CAR","NO","WR","3400","5.6","-4.2","0.3","0.3","35214207","0.6","12.7"
"Tommy Tremble","CAR","NO","TE","2500","3.8","-4.2","0.0","0.0","35214791","0.0","9.4"
"Hayden Hurst","LAC","LV","TE","3000","4.8","-4.2","3.3","2.7","35214695","0.4","11.1"
"Jalen Nailor","MIN","NYG","WR","3000","4.7","-4.2","0.0","0.0","35214369","0.2","11.8"
"Tyquan Thornton","NE","CIN","WR","3000","4.8","-4.2","0.1","0.0","35214479","0.3","11.4"
"Pat Freiermuth","PIT","ATL","TE","4400","7.5","-4.2","0.5","0.5","35214653","1.5","15.5"
"Brock Bowers","LV","LAC","TE","4500","7.6","-4.3","2.1","1.9","35214651","1.5","15.8"
"Raheem Mostert","MIA","JAX","RB","6400","11.4","-4.3","0.5","0.5","35213751","3.2","23.4"
"Greg Dulcich","DEN","SEA","TE","3000","4.5","-4.4","1.0","0.5","35214693","0.2","10.8"
"Braxton Berrios","MIA","JAX","WR","3000","4.5","-4.4","0.0","0.0","35214429","0.1","11.3"
"Mo Alie-Cox","IND","HOU","TE","2500","3.5","-4.5","0.0","0.0","35214833","0.0","9.1"
"Jerry Jeudy","CLE","DAL","WR","5100","8.5","-4.6","0.5","0.5","35214119","1.7","18.2"
"Brandin Cooks","DAL","CLE","WR","5400","9.1","-4.6","0.5","0.5","35214107","1.9","19.5"
"Michael Mayer","LV","LAC","TE","3100","4.6","-4.6","0.0","0.0","35214689","0.3","10.7"
"Hunter Henry","NE","CIN","TE","4200","6.8","-4.6","0.3","0.3","35214657","1.1","14.5"
"Chig Okonkwo","TEN","CHI","TE","3900","6.1","-4.6","2.9","2.9","35214663","0.8","13.3"
"Taysom Hill","NO","CAR","TE","4300","6.9","-4.7","3.2","3.4","35214655","0.6","15.5"
"Dak Prescott","DAL","CLE","QB","7100","17.0","-4.9","0.5","0.5","35213648","8.7","26.4"
"Noah Brown","WAS","TB","WR","3200","4.4","-4.9","0.1","0.1","35214225","0.0","11.1"
"Van Jefferson","PIT","ATL","WR","3600","5.1","-5.0","0.3","0.3","35214189","0.2","12.4"
"Tyler Boyd","TEN","CHI","WR","4500","6.9","-5.0","0.3","0.3","35214145","1.1","15.2"
"Cole Kmet","CHI","TEN","TE","4100","6.0","-5.1","0.3","0.3","35214659","0.8","13.4"
"Marvin Mims Jr.","DEN","SEA","WR","3500","4.8","-5.1","0.0","0.0","35214195","0.2","11.9"
"Cedric Tillman","CLE","DAL","WR","3200","4.2","-5.2","0.0","0.0","35214231","0.0","10.6"
"Ezekiel Elliott","DAL","CLE","RB","5800","9.3","-5.2","0.5","0.5","35213769","2.7","18.7"
"Cedrick Wilson Jr.","NO","CAR","WR","3700","5.1","-5.2","0.3","0.3","35214181","0.3","12.3"
"Jaylen Warren","PIT","ATL","RB","5600","8.9","-5.2","2.9","3.6","35213777","2.6","17.8"
"Alec Pierce","IND","HOU","WR","4000","5.6","-5.3","0.3","0.3","35214167","0.4","13.7"
"Foster Moreau","NO","CAR","TE","2500","2.7","-5.3","0.0","0.0","35214801","0.0","7.5"
"Daniel Bellinger","NYG","MIN","TE","3000","3.7","-5.3","0.0","0.0","35214697","0.0","9.0"
"Darnell Washington","PIT","ATL","TE","2500","2.7","-5.3","0.0","0.0","35214899","0.0","7.0"
"Dyami Brown","WAS","TB","WR","3000","3.7","-5.3","0.0","0.0","35214251","0.0","10.0"
"Drew Sample","CIN","NE","TE","2700","3.0","-5.4","0.0","0.0","35214713","0.0","7.8"
"Ty Chandler","MIN","NYG","RB","5400","8.3","-5.4","0.5","0.5","35213785","2.1","17.6"
"Calvin Austin III","PIT","ATL","WR","3100","3.8","-5.4","0.0","0.0","35214237","0.0","9.9"
"Josh Whyle","TEN","CHI","TE","2500","2.6","-5.4","0.0","0.0","35214865","0.0","7.2"
"Ja'Lynn Polk","NE","CIN","WR","3900","5.2","-5.5","3.1","2.5","35214171","0.4","12.4"
"Khalil Herbert","CHI","TEN","RB","5200","7.8","-5.6","0.5","0.5","35213797","1.8","16.9"
"Elijah Moore","CLE","DAL","WR","3600","4.5","-5.6","0.1","0.0","35214193","0.1","11.3"
"Brevin Jordan","HOU","IND","TE","2800","3.0","-5.6","0.0","0.0","35214707","0.0","7.9"
"Tre Tucker","LV","LAC","WR","3500","4.3","-5.6","0.2","0.0","35214197","0.0","11.2"
"DJ Chark","LAC","LV","WR","4000","5.3","-5.6","0.3","0.3","35214165","0.2","13.2"
"Keon Coleman","BUF","ARI","WR","5000","7.2","-5.7","0.5","0.5","35214123","0.9","16.4"
"Mack Hollins","BUF","ARI","WR","3000","3.2","-5.8","0.0","0.0","35214555","0.0","9.1"
"Dawson Knox","BUF","ARI","TE","3400","3.9","-5.8","0.0","0.0","35214675","0.0","9.9"
"Devaughn Vele","DEN","SEA","WR","3000","3.1","-5.8","0.0","0.0","35214309","0.0","8.6"
"Austin Hooper","NE","CIN","TE","3100","3.4","-5.8","0.0","0.0","35214691","0.0","8.4"
"Darius Slayton","NYG","MIN","WR","4400","6.0","-5.8","0.3","0.3","35214147","0.5","14.0"
"Zach Charbonnet","SEA","DEN","RB","5500","8.1","-5.8","0.5","0.5","35213779","2.0","17.0"
"Jordan Akins","CLE","DAL","TE","2500","2.0","-6.0","0.0","0.0","35214925","0.0","5.9"
"Luke Schoonmaker","DAL","CLE","TE","2500","1.9","-6.1","0.0","0.0","35214915","0.0","5.6"
"Malik Washington","MIA","JAX","WR","3000","2.8","-6.2","0.0","0.0","35214433","0.0","8.1"
"Josh Oliver","MIN","NYG","TE","3300","3.3","-6.2","0.1","0.0","35214677","0.0","8.4"
"Pharaoh Brown","SEA","DEN","TE","2500","1.8","-6.2","0.0","0.0","35214743","0.0","5.5"
"Gerald Everett","CHI","TEN","TE","3400","3.5","-6.3","0.0","0.0","35214673","0.0","8.7"
"Adam Trautman","DEN","SEA","TE","3100","2.8","-6.3","0.0","0.0","35214685","0.0","7.4"
"Bucky Irving","TB","WAS","RB","4800","6.2","-6.3","0.3","0.3","35213815","1.2","13.8"
"Lucas Krull","DEN","SEA","TE","2600","1.8","-6.4","0.0","0.0","35214715","0.0","5.4"
"Will Mallory","IND","HOU","TE","2500","1.5","-6.4","0.0","0.0","35214835","0.0","4.8"
"Jahan Dotson","PHI","GB","WR","4100","4.7","-6.4","0.0","0.0","35214159","0.1","11.6"
"John Bates","WAS","TB","TE","2500","1.6","-6.4","0.0","0.0","35214721","0.0","4.8"
"John Metchie III","HOU","IND","WR","3000","2.5","-6.5","0.0","0.0","35214461","0.0","7.3"
"Alexander Mattison","LV","LAC","RB","4800","6.0","-6.5","0.3","0.3","35213819","1.3","13.2"
"Treylon Burks","TEN","CHI","WR","3400","3.2","-6.5","0.0","0.0","35214209","0.0","8.7"
"KaVontae Turpin","DAL","CLE","WR","3100","2.5","-6.6","0.0","0.0","35214241","0.0","7.5"
"Julian Hill","MIA","JAX","TE","2500","1.4","-6.6","0.0","0.0","35214825","0.0","4.5"
"MyCole Pruitt","PIT","ATL","TE","2500","1.4","-6.6","0.0","0.0","35214903","0.0","4.4"
"Elijah Higgins","ARI","BUF","TE","2800","1.9","-6.7","0.0","0.0","35214709","0.0","5.5"
"Tyler Allgeier","ATL","PIT","RB","5000","6.3","-6.7","0.3","0.3","35213807","1.3","14.0"
"KhaDarel Hodge","ATL","PIT","WR","3100","2.4","-6.7","0.0","0.0","35214239","0.0","7.3"
"Trey Palmer","TB","WAS","WR","3400","3.1","-6.7","0.1","0.0","35214203","0.0","8.3"
"Payne Durham","TB","WAS","TE","2500","1.3","-6.7","0.0","0.0","35214733","0.0","4.4"
"Charlie Woerner","ATL","PIT","TE","2500","1.0","-6.9","0.0","0.0","35214907","0.0","3.8"
"Ian Thomas","CAR","NO","TE","2500","1.1","-6.9","0.0","0.0","35214795","0.0","3.7"
"Drew Ogletree","IND","HOU","TE","2500","1.1","-6.9","0.0","0.0","35214837","0.0","3.9"
"Jamaal Williams","NO","CAR","RB","4800","5.6","-6.9","0.3","0.3","35213821","0.9","12.8"
"Jake Bobo","SEA","DEN","WR","3000","2.1","-6.9","0.0","0.0","35214289","0.0","6.4"
"Ray Davis","BUF","ARI","RB","4500","5.0","-7.0","0.0","0.0","35213851","0.7","11.7"
"Miles Sanders","CAR","NO","RB","4500","5.0","-7.0","0.0","0.0","35213847","0.9","11.5"
"Charlie Jones","CIN","NE","WR","3000","2.0","-7.0","0.0","0.0","35214491","0.0","6.3"
"Pierre Strong Jr.","CLE","DAL","RB","4000","3.9","-7.0","0.0","0.0","35214047","0.4","9.8"
"Cordarrelle Patterson","PIT","ATL","RB","4500","4.9","-7.0","0.0","0.0","35213853","0.5","11.5"
"Anthony Gould","IND","HOU","WR","3000","1.8","-7.1","0.0","0.0","35214447","0.0","5.8"
"Parker Washington","JAX","MIA","WR","3300","2.5","-7.1","0.0","0.0","35214219","0.0","7.1"
"Stone Smartt","LAC","LV","TE","2500","0.8","-7.1","0.0","0.0","35214759","0.0","3.2"
"Ben Sinnott","WAS","TB","TE","2700","1.3","-7.1","0.5","0.4","35214711","0.0","4.5"
"Quentin Johnston","LAC","LV","WR","4100","3.9","-7.2","0.1","0.0","35214161","0.0","10.2"
"Connor Heyward","PIT","ATL","TE","2500","0.8","-7.2","0.0","0.0","35214901","0.0","2.9"
"Zach Pascal","ARI","BUF","WR","3000","1.6","-7.3","0.0","0.0","35214539","0.0","5.4"
"Tanner Hudson","CIN","NE","TE","2900","1.5","-7.3","0.0","0.0","35214705","0.0","4.8"
"Cade Stover","HOU","IND","TE","2500","0.6","-7.3","0.0","0.0","35214843","0.0","2.4"
"Luke Farrell","JAX","MIA","TE","2500","0.6","-7.3","0.0","0.0","35214813","0.0","2.5"
"Brenton Strange","JAX","MIA","TE","2500","0.7","-7.3","0.0","0.0","35214815","0.0","2.4"
"Erick All Jr.","CIN","NE","TE","2500","0.6","-7.4","0.0","0.0","35214857","0.0","2.3"
"Nate Adkins","DEN","SEA","TE","2500","0.5","-7.4","0.0","0.0","35214753","0.0","2.1"
"Harrison Bryant","LV","LAC","TE","2500","0.5","-7.4","0.0","0.0","35214765","0.0","2.0"
"Bub Means","NO","CAR","WR","3000","1.5","-7.4","0.0","0.0","35214401","0.0","5.2"
"Chris Manhertz","NYG","MIN","TE","2500","0.6","-7.4","0.0","0.0","35214777","0.0","2.3"
"Nick Vannett","TEN","CHI","TE","2500","0.6","-7.4","0.0","0.0","35214867","0.0","2.2"
"Brady Russell","SEA","DEN","TE","2500","0.4","-7.5","0.0","0.0","35214747","0.0","1.7"
"Ross Dwelley","ATL","PIT","TE","2500","0.4","-7.6","0.0","0.0","35214911","0.0","1.3"
"Marcedes Lewis","CHI","TEN","TE","2500","0.3","-7.6","0.0","0.0","35214875","0.0","1.2"
"Peyton Hendershot","KC","BAL","TE","2500","0.4","-7.6","0.0","0.0","35214917","0.0","1.3"
"Ko Kieft","TB","WAS","TE","2500","0.3","-7.6","0.0","0.0","35214731","0.0","1.3"
"Tip Reiman","ARI","BUF","TE","2500","0.3","-7.7","0.0","0.0","35214885","0.0","1.1"
"Brevyn Spann-Ford","DAL","CLE","TE","2500","0.3","-7.7","0.0","0.0","35214919","0.0","1.1"
"Tim Patrick","DET","LA","WR","3400","2.0","-7.7","0.0","0.0","35214205","0.0","6.5"
"Nick Muse","MIN","NYG","TE","2500","0.3","-7.7","0.0","0.0","35214783","0.0","1.0"
"Emari Demercado","ARI","BUF","RB","4000","3.2","-7.8","0.0","0.0","35214011","0.1","7.8"
"Quintin Morris","BUF","ARI","TE","2500","0.2","-7.8","0.0","0.0","35214893","0.0","0.6"
"D'Onta Foreman","CLE","DAL","RB","4900","4.9","-7.8","0.0","0.0","35213813","0.7","11.7"
