"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Large Ownership","DK Small Ownership","DKSlateID","DK Floor","DK Ceiling"
"Dolphins ","MIA","@NE","DST","3300","7.5","0.0","3.7","1.7","36142717","1.7","14.7"
"Derrick Henry","BAL","@CIN","RB","7800","18.4","-0.1","19.0","19.0","36141894","6.0","33.3"
"Jayden Daniels","WAS","CLE","QB","6800","20.9","-0.1","12.1","12.5","36141832","10.8","32.7"
"Texans ","HOU","BUF","DST","2600","6.1","-0.1","1.2","0.9","36142728","0.2","13.2"
"Giants ","NYG","@SEA","DST","2400","5.7","-0.1","3.8","3.6","36142732","0.0","12.6"
"Jordan Love","GB","@LA","QB","6500","19.9","-0.2","10.0","11.0","36141834","10.5","30.4"
"Josh Downs","IND","@JAX","WR","5100","12.9","-0.2","15.1","13.4","36142194","4.3","24.5"
"Raiders ","LV","@DEN","DST","3200","7.2","-0.2","3.8","2.4","36142718","1.2","14.5"
"Colts ","IND","@JAX","DST","2600","5.8","-0.3","3.0","2.2","36142729","0.1","12.8"
"Lamar Jackson","BAL","@CIN","QB","7500","22.6","-0.5","10.0","10.7","36141830","11.6","35.8"
"Travis Etienne Jr.","JAX","IND","RB","6700","15.8","-0.5","13.0","11.9","36141912","5.6","29.4"
"Christian Kirk","JAX","IND","WR","5700","13.8","-0.5","6.7","6.6","36142172","4.5","26.1"
"Ravens ","BAL","@CIN","DST","3100","6.7","-0.5","1.5","1.1","36142719","0.8","13.9"
"Bills ","BUF","@HOU","DST","2800","6.0","-0.5","2.2","1.7","36142724","0.2","13.1"
"Alexander Mattison","LV","@DEN","RB","5200","12.7","-0.6","4.8","3.8","36141956","4.6","23.8"
"Bears ","CHI","CAR","DST","3600","7.6","-0.6","1.9","1.1","36142715","1.6","15.0"
"James Cook","BUF","@HOU","RB","7000","16.1","-0.7","8.3","6.6","36141906","5.9","29.9"
"Rams ","LA","GB","DST","2500","5.3","-0.7","1.0","0.8","36142730","-0.4","12.3"
"Zay Flowers","BAL","@CIN","WR","6400","14.8","-0.8","3.6","2.2","36142148","5.0","28.3"
"Joe Flacco","IND","@JAX","QB","5500","16.2","-0.8","1.0","0.5","36141844","7.9","25.6"
"Brian Thomas Jr.","JAX","IND","WR","5900","13.9","-0.8","6.7","5.7","36142164","4.2","26.6"
"Terry McLaurin","WAS","CLE","WR","6100","14.2","-0.8","4.2","3.0","36142154","4.5","27.1"
"Tutu Atwell","LA","GB","WR","4900","11.8","-0.9","7.7","6.0","36142200","3.1","24.1"
"Colby Parkinson","LA","GB","TE","3700","9.5","-0.9","17.7","20.2","36142524","2.6","18.2"
"Ja'Marr Chase","CIN","BAL","WR","8000","17.9","-1.0","9.5","6.7","36142122","6.6","32.4"
"Javonte Williams","DEN","LV","RB","5200","12.3","-1.0","9.0","9.9","36141954","4.1","23.7"
"Bo Melton","GB","@LA","WR","3300","8.6","-1.0","1.9","1.5","36142264","1.2","17.8"
"Packers ","GB","@LA","DST","3000","6.0","-1.0","0.4","0.5","36142721","0.3","12.9"
"Courtland Sutton","DEN","LV","WR","5500","12.8","-1.1","8.0","7.1","36142180","4.0","24.5"
"DK Metcalf","SEA","NYG","WR","7000","15.7","-1.1","11.1","10.4","36142136","5.2","29.8"
"Bengals ","CIN","BAL","DST","2700","5.2","-1.1","0.3","0.1","36142727","-0.3","12.0"
"Matthew Stafford","LA","GB","QB","5500","15.9","-1.2","1.6","0.8","36141843","7.7","25.1"
"Brandon Aiyuk","SF","ARI","WR","6300","14.3","-1.2","6.5","3.5","36142150","4.1","27.9"
"49ers ","SF","ARI","DST","3700","7.1","-1.3","0.5","0.3","36142714","1.1","14.4"
"Keenan Allen","CHI","CAR","WR","5800","13.1","-1.4","2.7","0.6","36142166","4.3","24.6"
"Tank Dell","HOU","BUF","WR","5400","12.3","-1.4","4.5","2.3","36142184","3.2","25.2"
"Cardinals ","ARI","@SF","DST","2300","4.2","-1.4","0.2","0.0","36142733","-1.1","10.7"
"Caleb Williams","CHI","CAR","QB","5800","16.5","-1.5","2.2","1.0","36141840","8.0","26.1"
"Tee Higgins","CIN","BAL","WR","6000","13.4","-1.5","2.9","1.8","36142158","3.9","26.1"
"Amari Cooper","CLE","@WAS","WR","6200","13.8","-1.5","9.1","7.6","36142152","4.2","26.6"
"Darius Slayton","NYG","@SEA","WR","3900","9.2","-1.5","5.0","4.4","36142236","2.0","18.6"
"C.J. Stroud","HOU","BUF","QB","7200","20.6","-1.6","4.0","2.6","36141831","10.8","31.3"
"Tre Tucker","LV","@DEN","WR","4100","9.6","-1.6","8.7","8.1","36142230","2.4","19.6"
"Jaxon Smith-Njigba","SEA","NYG","WR","5800","12.9","-1.6","5.6","4.0","36142168","4.4","24.5"
"Tyler Huntley","MIA","@NE","QB","5600","15.7","-1.7","1.5","1.2","36141842","7.4","24.9"
"Dalton Kincaid","BUF","@HOU","TE","5300","11.6","-1.9","8.0","6.0","36142506","3.8","21.3"
"Jakobi Meyers","LV","@DEN","WR","5500","12.0","-1.9","5.4","3.9","36142178","3.8","22.8"
"Cam Akers","HOU","BUF","RB","5500","11.9","-2.0","0.6","0.3","36141946","3.6","23.4"
"Kyler Murray","ARI","@SF","QB","6700","18.6","-2.1","1.9","0.6","36141833","9.4","29.4"
"James Conner","ARI","@SF","RB","6500","13.7","-2.1","5.7","3.9","36141916","4.6","26.3"
"Zack Moss","CIN","BAL","RB","6000","12.8","-2.1","3.1","1.2","36141930","4.1","24.7"
"Mike Gesicki","CIN","BAL","TE","3400","7.7","-2.1","5.0","2.9","36142530","1.6","15.4"
"Antonio Gibson","NE","MIA","RB","5100","11.0","-2.1","0.6","0.3","36141958","2.4","19.1"
"Brian Robinson Jr.","WAS","CLE","RB","6600","13.9","-2.1","6.3","6.5","36141914","4.2","27.6"
"Curtis Samuel","BUF","@HOU","WR","4200","9.2","-2.2","2.9","1.5","36142226","2.2","19.3"
"Trey Sermon","IND","@JAX","RB","5700","12.1","-2.2","10.0","9.6","36141938","3.8","23.7"
"Brenton Strange","JAX","IND","TE","3200","7.1","-2.2","2.8","1.5","36142538","1.4","14.7"
"Stefon Diggs","HOU","BUF","WR","6900","14.4","-2.3","4.8","1.8","36142138","4.8","27.3"
"Tyler Lockett","SEA","NYG","WR","5200","11.0","-2.3","0.8","0.3","36142190","3.1","22.0"
"DJ Moore","CHI","CAR","WR","6600","13.7","-2.4","1.8","0.5","36142144","4.4","26.4"
"Gabe Davis","JAX","IND","WR","4500","9.5","-2.4","0.5","0.3","36142216","2.0","20.0"
"Theo Johnson","NYG","@SEA","TE","2600","5.7","-2.4","3.0","3.0","36142572","1.2","13.1"
"Brock Bowers","LV","@DEN","TE","5500","11.4","-2.5","9.0","7.0","36142504","3.7","20.5"
"Hunter Henry","NE","MIA","TE","3900","8.2","-2.5","3.4","2.2","36142520","1.9","15.8"
"Lil'Jordan Humphrey","DEN","LV","WR","3200","6.8","-2.6","0.3","0.1","36142268","1.4","14.4"
"Xavier Legette","CAR","@CHI","WR","5100","10.4","-2.7","1.4","0.3","36142192","2.8","20.8"
"Marvin Harrison Jr.","ARI","@SF","WR","7500","15.1","-2.8","0.8","0.3","36142130","4.8","28.3"
"Gardner Minshew II","LV","@DEN","QB","5100","13.0","-2.8","0.5","0.3","36141852","6.2","20.6"
"Andy Dalton","CAR","@CHI","QB","5400","13.9","-2.9","0.5","0.3","36141846","6.5","22.3"
"Jerry Jeudy","CLE","@WAS","WR","5200","10.3","-3.0","3.8","3.4","36142188","2.7","20.6"
"Jacoby Brissett","NE","MIA","QB","4900","12.2","-3.0","0.1","0.1","36141856","6.0","20.5"
"Erick All Jr.","CIN","BAL","TE","2700","5.3","-3.1","1.1","0.8","36142570","0.8","11.3"
"Zach Ertz","WAS","CLE","TE","3800","7.5","-3.1","4.2","2.5","36142522","1.6","15.1"
"Josh Allen","BUF","@HOU","QB","7700","20.5","-3.2","5.5","4.0","36141829","10.9","31.6"
"Keon Coleman","BUF","@HOU","WR","4700","9.1","-3.2","1.1","0.3","36142208","1.9","19.1"
"Mack Hollins","BUF","@HOU","WR","3100","5.9","-3.2","0.8","0.8","36142276","0.6","13.6"
"Rashod Bateman","BAL","@CIN","WR","4000","7.6","-3.3","0.5","0.3","36142232","1.1","16.8"
"Ja'Lynn Polk","NE","MIA","WR","3700","7.0","-3.3","0.5","0.3","36142246","1.2","14.9"
"Tommy Tremble","CAR","@CHI","TE","2900","5.3","-3.4","1.0","0.6","36142548","0.7","11.6"
"Andrei Iosivas","CIN","BAL","WR","4000","7.5","-3.4","0.5","0.3","36142234","1.4","16.1"
"Rhamondre Stevenson","NE","MIA","RB","6000","11.5","-3.4","6.5","4.5","36141928","4.5","25.4"
"Greg Dortch","ARI","@SF","WR","4500","8.4","-3.5","0.5","0.3","36142214","2.0","17.5"
"Trey McBride","ARI","@SF","TE","5900","11.2","-3.5","4.6","5.0","36142500","3.9","20.6"
"Jonathan Mingo","CAR","@CHI","WR","3600","6.7","-3.5","0.6","0.1","36142254","1.2","14.5"
"Demarcus Robinson","LA","GB","WR","4800","9.0","-3.5","1.4","0.6","36142204","1.9","19.0"
"De'Von Achane","MIA","@NE","RB","7200","13.8","-3.5","1.1","0.3","36141904","4.8","25.8"
"Harrison Bryant","LV","@DEN","TE","2500","4.4","-3.6","0.2","0.0","36142630","0.4","9.9"
"Elijah Moore","CLE","@WAS","WR","3500","6.2","-3.7","0.3","0.1","36142256","1.0","13.9"
"Michael Wilson","ARI","@SF","WR","4400","7.9","-3.8","4.0","3.9","36142218","1.6","16.7"
"Greg Dulcich","DEN","LV","TE","2700","4.6","-3.8","0.3","0.2","36142564","0.4","10.3"
"Jauan Jennings","SF","ARI","WR","5600","10.3","-3.8","1.5","0.6","36142176","2.4","21.3"
"Jaleel McLaughlin","DEN","LV","RB","4300","7.6","-3.9","0.5","0.3","36141990","1.7","16.7"
"Jalin Hyatt","NYG","@SEA","WR","3100","5.2","-3.9","0.3","0.1","36142280","0.3","12.3"
"Emanuel Wilson","GB","@LA","RB","4400","7.7","-4.0","0.5","0.3","36141986","1.6","17.5"
"George Kittle","SF","ARI","TE","5600","10.1","-4.0","12.0","11.1","36142502","2.5","20.0"
"Mark Andrews","BAL","@CIN","TE","4000","6.9","-4.1","0.4","0.1","36142518","0.9","14.8"
"Austin Hooper","NE","MIA","TE","2900","4.7","-4.1","0.1","0.0","36142546","0.4","10.3"
"Noah Fant","SEA","NYG","TE","3600","6.0","-4.1","0.3","0.1","36142526","0.9","12.9"
"Cole Kmet","CHI","CAR","TE","4300","7.3","-4.2","3.2","1.9","36142514","1.6","14.8"
"David Njoku","CLE","@WAS","TE","5000","8.6","-4.3","0.7","0.4","36142508","2.3","16.7"
"Dalton Schultz","HOU","BUF","TE","4100","6.8","-4.3","0.3","0.1","36142516","1.2","14.2"
"Kylen Granson","IND","@JAX","TE","2600","3.8","-4.4","0.1","0.0","36142574","0.0","9.0"
"Olamide Zaccheaus","WAS","CLE","WR","3600","5.7","-4.4","0.3","0.1","36142252","0.6","13.1"
"DeMario Douglas","NE","MIA","WR","4400","7.2","-4.5","0.5","0.3","36142220","1.5","14.9"
"Austin Ekeler","WAS","CLE","RB","5600","9.5","-4.6","0.5","0.3","36141942","2.4","20.2"
"Justice Hill","BAL","@CIN","RB","5300","8.6","-4.9","0.5","0.3","36141952","2.2","18.3"
"Isaiah Likely","BAL","@CIN","TE","4400","6.9","-4.9","0.3","0.1","36142512","1.2","14.5"
"K.J. Osborn","NE","MIA","WR","3300","4.6","-4.9","0.0","0.0","36142266","0.6","11.9"
"Dawson Knox","BUF","@HOU","TE","3000","3.9","-5.1","0.0","0.0","36142542","0.0","9.4"
"Luke McCaffrey","WAS","CLE","WR","3700","5.3","-5.1","0.3","0.1","36142250","0.6","12.1"
"Jaylen Waddle","MIA","@NE","WR","5700","9.1","-5.2","0.5","0.3","36142170","2.2","18.5"
"Marquez Valdes-Scantling","BUF","@HOU","WR","3000","3.7","-5.3","0.0","0.0","36142444","0.0","9.7"
"Rome Odunze","CHI","CAR","WR","5300","8.2","-5.3","0.5","0.3","36142186","1.5","17.6"
"Tyler Goodson","IND","@JAX","RB","5400","8.4","-5.3","0.5","0.3","36141948","2.0","18.2"
"Ja'Tavion Sanders","CAR","@CHI","TE","2500","2.5","-5.4","0.0","0.0","36142698","0.0","6.5"
"Chase Brown","CIN","BAL","RB","5600","8.7","-5.4","0.5","0.3","36141944","2.2","18.5"
"Dyami Brown","WAS","CLE","WR","3500","4.6","-5.4","0.0","0.0","36142258","0.1","11.3"
"Luke Farrell","JAX","IND","TE","2800","3.1","-5.5","0.0","0.0","36142552","0.0","7.9"
"Tyreek Hill","MIA","@NE","WR","7600","12.5","-5.5","0.6","0.3","36142128","3.8","24.1"
"Daniel Bellinger","NYG","@SEA","TE","2500","2.5","-5.5","0.0","0.0","36142598","0.0","6.4"
"Miles Sanders","CAR","@CHI","RB","4900","7.1","-5.6","0.5","0.3","36141966","1.6","15.3"
"Josh Reynolds","DEN","LV","WR","4100","5.6","-5.6","0.3","0.1","36142228","0.7","12.6"
"J.J. Taylor","HOU","BUF","RB","4000","5.2","-5.7","0.3","0.1","36142078","0.7","12.7"
"Mo Alie-Cox","IND","@JAX","TE","2500","2.2","-5.7","0.0","0.0","36142668","0.0","6.3"
"AJ Barner","SEA","NYG","TE","2500","2.3","-5.7","0.0","0.0","36142590","0.0","6.4"
"Nelson Agholor","BAL","@CIN","WR","3700","4.6","-5.8","0.0","0.0","36142248","0.1","11.3"
"Roschon Johnson","CHI","CAR","RB","4900","7.0","-5.8","0.3","0.1","36141968","1.3","16.0"
"Malik Heath","GB","@LA","WR","3200","3.6","-5.8","0.0","0.0","36142270","0.0","10.2"
"Alec Pierce","IND","@JAX","WR","4900","6.9","-5.8","0.3","0.1","36142202","0.9","15.6"
"D'Onta Foreman","CLE","@WAS","RB","4200","5.4","-5.9","0.3","0.1","36141998","0.7","13.2"
"Ben Sims","GB","@LA","TE","2500","2.0","-6.0","0.0","0.0","36142612","0.0","5.7"
"DJ Turner","LV","@DEN","WR","3400","3.8","-6.0","0.0","0.0","36142260","0.0","9.9"
"Jonnu Smith","MIA","@NE","TE","3200","3.3","-6.0","0.0","0.0","36142536","0.0","8.0"
"Troy Franklin","DEN","LV","WR","3000","2.6","-6.3","0.0","0.0","36142358","0.0","7.0"
"Ameer Abdullah","LV","@DEN","RB","4000","4.7","-6.3","0.0","0.0","36142038","0.7","10.9"
"Kyle Juszczyk","SF","ARI","RB","4000","4.7","-6.3","0.0","0.0","36142030","0.5","10.5"
"Drew Ogletree","IND","@JAX","TE","2500","1.5","-6.4","0.0","0.0","36142670","0.0","4.9"
"Jordan Akins","CLE","@WAS","TE","3100","2.6","-6.5","0.1","0.0","36142540","0.0","6.7"
"Nate Adkins","DEN","LV","TE","2500","1.5","-6.5","0.0","0.0","36142636","0.0","4.3"
"Drew Sample","CIN","BAL","TE","2600","1.6","-6.6","0.0","0.0","36142580","0.0","4.6"
"Adam Trautman","DEN","LV","TE","2600","1.5","-6.7","0.0","0.0","36142576","0.0","4.6"
"Hunter Long","LA","GB","TE","2500","1.3","-6.7","0.0","0.0","36142606","0.0","4.1"
"Davis Allen","LA","GB","TE","2500","1.2","-6.8","0.0","0.0","36142604","0.0","3.9"
"Eric Saubert","SF","ARI","TE","2500","1.1","-6.9","0.0","0.0","36142586","0.0","3.6"
"Elijah Higgins","ARI","@SF","TE","3300","2.5","-7.0","0.0","0.0","36142532","0.0","6.6"
"Adonai Mitchell","IND","@JAX","WR","3800","3.5","-7.0","0.0","0.0","36142240","0.0","9.6"
"Eric Gray","NYG","@SEA","RB","4000","4.0","-7.0","0.0","0.0","36142006","0.6","12.2"
"Jake Bobo","SEA","NYG","WR","3000","1.9","-7.0","0.0","0.0","36142290","0.0","5.8"
"Charlie Kolar","BAL","@CIN","TE","2500","0.9","-7.1","0.0","0.0","36142686","0.0","3.2"
"Cade Stover","HOU","BUF","TE","2700","1.3","-7.1","0.0","0.0","36142558","0.0","4.2"
"Parker Washington","JAX","IND","WR","3200","2.3","-7.1","0.0","0.0","36142272","0.0","6.4"
"Pharaoh Brown","SEA","NYG","TE","3000","1.9","-7.1","0.0","0.0","36142544","0.0","5.5"
"Ronnie Rivers","LA","GB","RB","4000","3.7","-7.2","0.0","0.0","36142012","0.2","9.9"
"Tanner Conner","MIA","@NE","TE","2500","0.8","-7.2","0.0","0.0","36142658","0.0","2.8"
"Ty Johnson","BUF","@HOU","RB","4300","4.3","-7.3","0.0","0.0","36141994","0.4","10.1"
"Durham Smythe","MIA","@NE","TE","2800","1.2","-7.3","0.0","0.0","36142556","0.0","3.9"
"Julian Hill","MIA","@NE","TE","2700","1.0","-7.4","0.0","0.0","36142568","0.0","3.4"
"John Bates","WAS","CLE","TE","2700","1.0","-7.4","0.0","0.0","36142566","0.0","3.3"
"Emari Demercado","ARI","@SF","RB","4000","3.4","-7.5","0.0","0.0","36142032","0.2","8.6"
"Gerald Everett","CHI","CAR","TE","2800","1.1","-7.5","0.0","0.0","36142554","0.0","3.5"
"Cedric Tillman","CLE","@WAS","WR","3000","1.5","-7.5","0.0","0.0","36142374","0.0","4.7"
"Zach Charbonnet","SEA","NYG","RB","6400","8.2","-7.5","0.5","0.3","36141918","1.9","17.5"
"Ihmir Smith-Marsette","NYG","@SEA","WR","3000","1.4","-7.6","0.0","0.0","36142302","0.0","4.4"
"Bryce Ford-Wheaton","NYG","@SEA","WR","3000","1.4","-7.6","0.0","0.0","36142300","0.0","4.5"
"Malik Washington","MIA","@NE","WR","3000","1.2","-7.7","0.0","0.0","36142398","0.0","4.1"
"Chris Manhertz","NYG","@SEA","TE","2500","0.3","-7.7","0.0","0.0","36142596","0.0","1.0"
"Ben Sinnott","WAS","CLE","TE","2600","0.5","-7.7","0.0","0.0","36142578","0.0","1.9"
"Tip Reiman","ARI","@SF","TE","2500","0.1","-7.8","0.0","0.0","36142622","0.0","0.5"
"Quintin Morris","BUF","@HOU","TE","2500","0.1","-7.8","0.0","0.0","36142682","0.0","0.5"
"Feleipe Franks","CAR","@CHI","TE","2500","0.1","-7.8","0.0","0.0","36142700","0.0","0.6"
"Marcedes Lewis","CHI","CAR","TE","2500","0.1","-7.8","0.0","0.0","36142706","0.0","0.6"
"Tanner Hudson","CIN","BAL","TE","2500","0.2","-7.8","0.0","0.0","36142584","0.0","0.6"
"Dare Ogunbowale","HOU","BUF","RB","4800","4.7","-7.8","0.0","0.0","36141972","0.6","10.5"
"Xavier Hutchinson","HOU","BUF","WR","3000","1.2","-7.8","0.0","0.0","36142434","0.0","4.1"
"Jake Tonges","SF","ARI","TE","2500","0.2","-7.8","0.0","0.0","36142588","0.0","0.6"
"Laviska Shenault Jr.","SEA","NYG","WR","3000","1.1","-7.8","0.0","0.0","36142292","0.0","4.1"
"Brady Russell","SEA","NYG","TE","2500","0.2","-7.8","0.0","0.0","36142592","0.0","0.6"
"Tyquan Thornton","NE","MIA","WR","3000","1.1","-7.9","0.0","0.0","36142284","0.0","3.8"
"Kayshon Boutte","NE","MIA","WR","3000","1.1","-7.9","0.0","0.0","36142388","0.0","3.8"
"Robert Woods","HOU","BUF","WR","3100","1.2","-8.0","0.0","0.0","36142282","0.0","4.0"
"Ray Davis","BUF","@HOU","RB","4200","3.2","-8.1","0.0","0.0","36141996","0.1","8.9"
"Ashton Dulin","IND","@JAX","WR","3000","0.9","-8.1","0.0","0.0","36142288","0.0","3.5"
"Marvin Mims Jr.","DEN","LV","WR","3100","0.9","-8.2","0.0","0.0","36142274","0.0","3.4"
"Devin Duvernay","JAX","IND","WR","3000","0.8","-8.2","0.0","0.0","36142412","0.0","3.4"
"Tyler Johnson","LA","GB","WR","4300","3.4","-8.2","0.0","0.0","36142222","0.0","8.7"
"Dee Eskridge","MIA","@NE","WR","3000","0.8","-8.2","0.0","0.0","36142408","0.0","3.0"
"Blake Whiteheart","CLE","@WAS","TE","2800","0.3","-8.3","0.0","0.0","36142550","0.0","1.0"
"Tyreik McAllister","LV","@DEN","WR","3000","0.7","-8.3","0.0","0.0","36142346","0.0","3.0"
"David Moore","CAR","@CHI","WR","3000","0.5","-8.4","0.0","0.0","36142476","0.0","2.2"
"Jalen Coker","CAR","@CHI","WR","3000","0.5","-8.4","0.0","0.0","36142478","0.0","2.1"
"Jermaine Burton","CIN","BAL","WR","3000","0.3","-8.6","0.0","0.0","36142468","0.0","1.3"
"Charlie Jones","CIN","BAL","WR","3000","0.3","-8.6","0.0","0.0","36142470","0.0","1.2"
"Raheem Mostert","MIA","@NE","RB","6200","6.6","-8.6","0.3","0.1","36141924","1.2","15.0"
"Tylan Wallace","BAL","@CIN","WR","3000","0.3","-8.7","0.0","0.0","36142454","0.0","1.0"
"James Proche II","CLE","@WAS","WR","3000","0.3","-8.7","0.0","0.0","36142376","0.0","1.0"
"Ronnie Bell","SF","ARI","WR","3000","0.3","-8.7","0.0","0.0","36142326","0.0","1.2"
"Jacob Cowing","SF","ARI","WR","3000","0.3","-8.7","0.0","0.0","36142324","0.0","1.1"
"Chris Moore","ARI","@SF","WR","3000","0.1","-8.8","0.0","0.0","36142334","0.0","0.5"
"Zach Pascal","ARI","@SF","WR","3000","0.1","-8.8","0.0","0.0","36142336","0.0","0.5"
"Deonte Harty","BAL","@CIN","WR","3000","0.1","-8.8","0.0","0.0","36142456","0.0","0.5"
"Steven Sims","HOU","BUF","WR","3000","0.1","-8.8","0.0","0.0","36142436","0.0","0.5"
"John Metchie III","HOU","BUF","WR","3000","0.2","-8.8","0.0","0.0","36142438","0.0","0.6"
"Tim Jones","JAX","IND","WR","3000","0.1","-8.8","0.0","0.0","36142414","0.0","0.6"
"DeAndre Carter","CHI","CAR","WR","3100","0.3","-8.9","0.0","0.0","36142278","0.0","1.1"
"Alex Bachman","LV","@DEN","WR","3000","0.1","-8.9","0.0","0.0","36142348","0.0","0.5"
"Javon Baker","NE","MIA","WR","3000","0.1","-8.9","0.0","0.0","36142390","0.0","0.4"
"Braxton Berrios","MIA","@NE","WR","3800","1.3","-9.2","0.0","0.0","36142242","0.0","4.2"
"Isaac Guerendo","SF","ARI","RB","4100","1.9","-9.2","0.0","0.0","36142000","0.0","6.1"
"Tank Bigsby","JAX","IND","RB","5900","5.2","-9.5","0.3","0.1","36141932","0.5","13.2"
"JaMycal Hasty","NE","MIA","RB","4100","1.6","-9.5","0.0","0.0","36142002","0.0","5.1"
"Trenton Irwin","CIN","BAL","WR","3400","0.2","-9.6","0.0","0.0","36142262","0.0","0.7"
"Evan Hull","IND","@JAX","RB","4000","1.3","-9.6","0.0","0.0","36142076","0.0","4.5"
"Alec Ingold","MIA","@NE","RB","4000","1.3","-9.6","0.0","0.0","36142070","-0.1","5.1"
"Dylan Laube","LV","@DEN","RB","4000","1.3","-9.7","0.0","0.0","36142040","0.0","4.0"
"Trey Benson","ARI","@SF","RB","4700","2.2","-10.2","0.0","0.0","36141976","0.0","6.7"
"Michael Burton","DEN","LV","RB","4000","0.8","-10.2","0.0","0.0","36142050","0.0","2.7"
"Blake Watson","DEN","LV","RB","4000","0.8","-10.2","0.0","0.0","36142046","0.0","2.9"
"Khalil Herbert","CHI","CAR","RB","4500","1.7","-10.3","0.0","0.0","36141984","0.0","5.4"
"British Brooks","HOU","BUF","RB","4000","0.7","-10.3","0.0","0.0","36142080","0.0","2.5"
"Raheem Blackshear","CAR","@CHI","RB","4000","0.6","-10.4","0.0","0.0","36142108","0.0","2.1"
"Dante Miller","NYG","@SEA","RB","4000","0.5","-10.4","0.0","0.0","36142008","0.0","0.0"
"Patrick Ricard","BAL","@CIN","RB","4000","0.5","-10.5","0.0","0.0","36142098","0.0","1.8"
"Gary Brightwell","CLE","@WAS","RB","4000","0.4","-10.5","0.0","0.0","36142058","0.0","1.6"
"Chris Brooks","GB","@LA","RB","4000","0.3","-10.6","0.0","0.0","36142016","0.0","1.1"
"Trayveon Williams","CIN","BAL","RB","4000","0.2","-10.7","0.0","0.0","36142102","0.0","0.9"
"Reggie Gilliam","BUF","@HOU","RB","4000","0.1","-10.8","0.0","0.0","36142088","0.0","0.5"
"Patrick Taylor Jr.","SF","ARI","RB","4000","0.1","-10.8","0.0","0.0","36142024","0.0","0.4"
"D'Ernest Johnson","JAX","IND","RB","4800","1.4","-11.2","0.0","0.0","36141970","0.0","4.6"
