"Player","Team","Position","DK","FD","Std","Half","Full","DK Ceiling","FD Ceiling"
"Jaylen Waddle","MIA","WR","9.1","7.4","5.6","7.3","8.9","18.5","15.8"
"Demarcus Robinson","LA","WR","9.0","7.5","5.8","7.3","8.8","19.0","16.5"
"Harrison Butker","KC","K","8.8","8.8","8.8","8.8","8.8","15.1","15.1"
"Cairo Santos","CHI","K","8.7","8.7","8.7","8.7","8.7","15.2","15.2"
"Chris Boswell","PIT","K","8.7","8.7","8.7","8.7","8.7","15.0","15.0"
"Jake Moody","SF","K","8.7","8.7","8.7","8.7","8.7","14.6","14.6"
"SEA DST","SEA","DST","8.6","8.6","8.6","8.6","8.6","16.2","16.2"
"Ka'imi Fairbairn","HOU","K","8.6","8.6","8.6","8.6","8.6","15.0","15.0"
"Justice Hill","BAL","RB","8.6","7.1","5.5","7.0","8.5","18.3","15.9"
"Chase Brown","CIN","RB","8.7","7.7","6.5","7.5","8.5","18.5","16.9"
"David Njoku","CLE","TE","8.6","6.8","4.9","6.7","8.5","16.7","13.7"
"Braelon Allen","NYJ","RB","8.7","7.6","6.5","7.5","8.5","18.4","16.7"
"Bo Melton","GB","WR","8.6","7.3","5.8","7.1","8.4","17.8","15.8"
"DEN DST","DEN","DST","8.4","8.4","8.4","8.4","8.4","15.8","15.8"
"Greg Dortch","ARI","WR","8.4","6.7","5.0","6.6","8.3","17.5","14.7"
"Kyle Pitts","ATL","TE","8.4","6.9","5.3","6.8","8.3","17.0","14.5"
"Tyler Goodson","IND","RB","8.4","7.3","6.1","7.2","8.3","18.2","16.5"
"Cade Otton","TB","TE","8.4","6.6","4.8","6.6","8.3","16.2","13.4"
"Justin Tucker","BAL","K","8.3","8.3","8.3","8.3","8.3","14.2","14.2"
"Chase McLaughlin","TB","K","8.3","8.3","8.3","8.3","8.3","14.6","14.6"
"Brandon Aubrey","DAL","K","8.2","8.2","8.2","8.2","8.2","14.5","14.5"
"Brayden Narveson","GB","K","8.2","8.2","8.2","8.2","8.2","14.1","14.1"
"Jason Myers","SEA","K","8.2","8.2","8.2","8.2","8.2","14.3","14.3"
"Hunter Henry","NE","TE","8.2","6.6","4.9","6.5","8.1","15.8","13.2"
"Zach Charbonnet","SEA","RB","8.2","7.0","5.7","6.9","8.1","17.5","15.6"
"Younghoe Koo","ATL","K","8.1","8.1","8.1","8.1","8.1","14.3","14.3"
"Dustin Hopkins","CLE","K","8.1","8.1","8.1","8.1","8.1","14.5","14.5"
"Cam Little","JAX","K","8.1","8.1","8.1","8.1","8.1","14.3","14.3"
"Rome Odunze","CHI","WR","8.2","6.8","5.3","6.7","8.0","17.6","15.4"
"Allen Lazard","NYJ","WR","8.2","6.7","5.1","6.5","8.0","17.2","14.8"
"WAS DST","WAS","DST","8.0","8.0","8.0","8.0","8.0","15.6","15.6"
"Eddy Pineiro","CAR","K","8.0","8.0","8.0","8.0","8.0","14.4","14.4"
"Evan McPherson","CIN","K","8.0","8.0","8.0","8.0","8.0","13.9","13.9"
"Will Reichard","MIN","K","8.0","8.0","8.0","8.0","8.0","14.2","14.2"
"Jalen Tolbert","DAL","WR","7.9","6.5","4.9","6.3","7.8","17.0","14.6"
"Greg Zuerlein","NYJ","K","7.8","7.8","7.8","7.8","7.8","14.1","14.1"
"Michael Wilson","ARI","WR","7.9","6.5","4.9","6.3","7.7","16.7","14.4"
"Tyler Bass","BUF","K","7.7","7.7","7.7","7.7","7.7","13.5","13.5"
"Joshua Karty","LA","K","7.7","7.7","7.7","7.7","7.7","13.7","13.7"
"Mike Gesicki","CIN","TE","7.7","6.1","4.6","6.1","7.6","15.4","12.8"
"CHI DST","CHI","DST","7.6","7.6","7.6","7.6","7.6","15.0","15.0"
"NE DST","NE","DST","7.6","7.6","7.6","7.6","7.6","14.8","14.8"
"Wil Lutz","DEN","K","7.6","7.6","7.6","7.6","7.6","13.7","13.7"
"Austin Seibert","WAS","K","7.6","7.6","7.6","7.6","7.6","13.5","13.5"
"Emanuel Wilson","GB","RB","7.7","6.9","6.1","6.8","7.5","17.5","16.3"
"Zach Ertz","WAS","TE","7.5","6.0","4.4","5.9","7.5","15.1","12.6"
"MIA DST","MIA","DST","7.5","7.5","7.5","7.5","7.5","14.7","14.7"
"Joey Slye","NE","K","7.5","7.5","7.5","7.5","7.5","13.6","13.6"
"Rashod Bateman","BAL","WR","7.6","6.4","5.0","6.2","7.4","16.8","14.6"
"Andrei Iosivas","CIN","WR","7.5","6.1","4.7","6.1","7.4","16.1","13.8"
"Jaleel McLaughlin","DEN","RB","7.6","6.8","5.8","6.6","7.4","16.7","15.4"
"MIN DST","MIN","DST","7.4","7.4","7.4","7.4","7.4","14.6","14.6"
"Cole Kmet","CHI","TE","7.3","5.8","4.3","5.8","7.3","14.8","12.3"
"Matt Gay","IND","K","7.3","7.3","7.3","7.3","7.3","13.1","13.1"
"Jason Sanders","MIA","K","7.3","7.3","7.3","7.3","7.3","13.4","13.4"
"Samaje Perine","KC","RB","7.3","6.1","4.9","6.0","7.2","15.8","13.9"
"Tyler Conklin","NYJ","TE","7.2","5.6","4.0","5.6","7.2","14.2","11.6"
"ATL DST","ATL","DST","7.2","7.2","7.2","7.2","7.2","14.5","14.5"
"LV DST","LV","DST","7.2","7.2","7.2","7.2","7.2","14.5","14.5"
"Matt Prater","ARI","K","7.2","7.2","7.2","7.2","7.2","13.1","13.1"
"Daniel Carlson","LV","K","7.2","7.2","7.2","7.2","7.2","13.4","13.4"
"Blake Grupe","NO","K","7.2","7.2","7.2","7.2","7.2","13.2","13.2"
"Brenton Strange","JAX","TE","7.1","5.7","4.3","5.7","7.1","14.7","12.4"
"Demario Douglas","NE","WR","7.2","5.7","4.2","5.7","7.1","14.9","12.5"
"JAX DST","JAX","DST","7.1","7.1","7.1","7.1","7.1","14.4","14.4"
"SF DST","SF","DST","7.1","7.1","7.1","7.1","7.1","14.4","14.4"
"Miles Sanders","CAR","RB","7.1","6.1","5.0","6.0","7.0","15.3","13.7"
"KC DST","KC","DST","7.0","7.0","7.0","7.0","7.0","14.0","14.0"
"NYJ DST","NYJ","DST","7.0","7.0","7.0","7.0","7.0","14.2","14.2"
"Greg Joseph","NYG","K","7.0","7.0","7.0","7.0","7.0","13.0","13.0"
"Tyler Allgeier","ATL","RB","7.1","6.6","5.9","6.4","6.9","16.4","15.5"
"Ja'Lynn Polk","NE","WR","7.0","5.7","4.3","5.6","6.9","14.9","12.8"
"Mike Williams","NYJ","WR","7.0","5.7","4.4","5.6","6.9","15.2","13.0"
"Mark Andrews","BAL","TE","6.9","5.7","4.5","5.7","6.8","14.8","12.8"
"Isaiah Likely","BAL","TE","6.9","5.6","4.2","5.5","6.8","14.5","12.2"
"Roschon Johnson","CHI","RB","7.0","6.2","5.4","6.1","6.8","16.0","14.8"
"Dalton Schultz","HOU","TE","6.8","5.4","4.1","5.4","6.8","14.2","11.9"
"Lil'Jordan Humphrey","DEN","WR","6.8","5.4","3.9","5.3","6.7","14.4","12.0"
"Alec Pierce","IND","WR","6.9","5.8","4.5","5.6","6.7","15.6","13.6"
"BAL DST","BAL","DST","6.7","6.7","6.7","6.7","6.7","13.9","13.9"
"Jonathan Mingo","CAR","WR","6.7","5.4","4.0","5.3","6.6","14.5","12.3"
"CAR DST","CAR","DST","6.6","6.6","6.6","6.6","6.6","13.8","13.8"
"Raheem Mostert","MIA","RB","6.6","6.0","5.3","5.9","6.5","15.0","14.0"
"CLE DST","CLE","DST","6.5","6.5","6.5","6.5","6.5","13.7","13.7"
"PIT DST","PIT","DST","6.5","6.5","6.5","6.5","6.5","13.6","13.6"
"DAL DST","DAL","DST","6.4","6.4","6.4","6.4","6.4","13.6","13.6"
"Elijah Moore","CLE","WR","6.2","5.0","3.7","4.9","6.2","13.9","11.8"
"HOU DST","HOU","DST","6.1","6.1","6.1","6.1","6.1","13.2","13.2"
"Noah Fant","SEA","TE","6.0","4.8","3.6","4.8","6.0","12.9","10.8"
"BUF DST","BUF","DST","6.0","6.0","6.0","6.0","6.0","13.1","13.1"
"GB DST","GB","DST","6.0","6.0","6.0","6.0","6.0","12.9","12.9"
"Mack Hollins","BUF","WR","5.9","4.9","3.8","4.8","5.8","13.6","11.8"
"IND DST","IND","DST","5.8","5.8","5.8","5.8","5.8","12.8","12.8"
"TB DST","TB","DST","5.8","5.8","5.8","5.8","5.8","12.5","12.5"
"Johnny Mundt","MIN","TE","5.7","4.5","3.2","4.5","5.7","12.1","10.0"
"Theo Johnson","NYG","TE","5.7","4.5","3.3","4.5","5.7","13.1","10.8"
"Olamide Zaccheaus","WAS","WR","5.7","4.7","3.6","4.7","5.7","13.1","11.3"
"NYG DST","NYG","DST","5.7","5.7","5.7","5.7","5.7","12.6","12.6"
"Justin Watson","KC","WR","5.7","4.8","3.8","4.7","5.6","13.5","11.9"
"Ty Chandler","MIN","RB","5.7","5.2","4.6","5.1","5.6","13.6","12.7"
"Josh Reynolds","DEN","WR","5.6","4.5","3.4","4.5","5.5","12.6","10.7"
"NO DST","NO","DST","5.5","5.5","5.5","5.5","5.5","12.3","12.3"
"Tommy Tremble","CAR","TE","5.3","4.2","3.1","4.2","5.3","11.6","9.6"
"Erick All","CIN","TE","5.3","4.1","2.9","4.1","5.3","11.3","9.2"
"Carson Steele","KC","RB","5.4","4.8","4.1","4.7","5.3","13.0","11.9"
"JuJu Smith-Schuster","KC","WR","5.3","4.3","3.2","4.2","5.3","12.0","10.1"
"Noah Gray","KC","TE","5.3","4.2","3.2","4.2","5.3","11.5","9.6"
"Juwan Johnson","NO","TE","5.3","4.2","3.1","4.2","5.3","11.6","9.6"
"Van Jefferson","PIT","WR","5.4","4.5","3.5","4.4","5.3","12.7","11.0"
"LA DST","LA","DST","5.3","5.3","5.3","5.3","5.3","12.3","12.3"
"D'Onta Foreman","CLE","RB","5.4","5.1","4.7","5.0","5.2","13.2","12.7"
"Jalin Hyatt","NYG","WR","5.2","4.4","3.4","4.3","5.2","12.3","10.7"
"Sterling Shepard","TB","WR","5.2","4.2","3.1","4.1","5.2","11.9","10.1"
"Luke McCaffrey","WAS","WR","5.3","4.3","3.2","4.2","5.2","12.1","10.2"
"CIN DST","CIN","DST","5.2","5.2","5.2","5.2","5.2","12.0","12.0"
"J.J. Taylor","HOU","RB","5.2","4.7","4.1","4.6","5.1","12.7","11.8"
"Ezekiel Elliott","DAL","RB","5.1","4.6","4.1","4.6","5.0","12.1","11.3"
"Tank Bigsby","JAX","RB","5.2","5.0","4.7","4.9","5.0","13.2","13.0"
"KaVontae Turpin","DAL","WR","4.8","4.0","3.2","4.0","4.7","12.0","10.6"
"Austin Hooper","NE","TE","4.7","3.7","2.7","3.7","4.7","10.3","8.6"
"Calvin Austin III","PIT","WR","4.7","3.9","3.0","3.8","4.7","11.2","9.6"
"Dare Ogunbowale","HOU","RB","4.7","3.7","2.7","3.7","4.6","10.5","8.8"
"Ameer Abdullah","LV","RB","4.7","3.9","3.2","3.9","4.6","10.9","9.6"
"K.J. Osborn","NE","WR","4.6","3.7","2.7","3.7","4.6","11.9","10.0"
"Kyle Juszczyk","SF","RB","4.7","3.6","2.6","3.6","4.6","10.5","8.6"
"Nelson Agholor","BAL","WR","4.6","3.8","3.0","3.7","4.5","11.3","9.8"
"Greg Dulcich","DEN","TE","4.6","3.6","2.6","3.6","4.5","10.3","8.6"
"Dyami Brown","WAS","WR","4.6","3.8","3.0","3.8","4.5","11.3","9.8"
"Harrison Bryant","LV","TE","4.4","3.4","2.5","3.4","4.4","9.9","8.2"
"Jamaal Williams","NO","RB","4.5","3.9","3.3","3.9","4.4","11.0","10.0"
"Ty Johnson","BUF","RB","4.3","3.5","2.8","3.5","4.2","10.1","8.8"
"ARI DST","ARI","DST","4.2","4.2","4.2","4.2","4.2","10.7","10.7"
"Dawson Knox","BUF","TE","3.9","3.2","2.4","3.1","3.9","9.4","8.0"
"Eric Gray","NYG","RB","4.0","3.5","3.1","3.5","3.9","12.2","11.5"
"Kylen Granson","IND","TE","3.8","3.0","2.3","3.0","3.8","9.0","7.5"
"DJ Turner","LV","WR","3.8","3.2","2.6","3.1","3.7","9.9","8.8"
"Jalen Nailor","MIN","WR","3.7","3.1","2.6","3.1","3.7","10.1","9.0"
"Aaron Shampklin","PIT","RB","3.8","3.2","2.6","3.2","3.7","12.1","11.2"
"Marquez Valdes-Scantling","BUF","WR","3.7","3.1","2.5","3.1","3.6","9.7","8.5"
"Hunter Luepke","DAL","RB","3.7","2.9","2.1","2.9","3.6","8.6","7.2"
"Jalen Brooks","DAL","WR","3.7","3.0","2.3","3.0","3.6","9.3","8.0"
"Malik Heath","GB","WR","3.6","2.9","2.3","2.9","3.6","10.2","8.8"
"Ronnie Rivers","LA","RB","3.7","3.3","3.0","3.3","3.6","9.9","9.3"
"Adonai Mitchell","IND","WR","3.5","3.0","2.4","2.9","3.5","9.6","8.5"
"Mecole Hardman","KC","WR","3.5","2.9","2.3","2.9","3.5","9.2","8.0"
"Emari Demercado","ARI","RB","3.4","2.9","2.3","2.9","3.4","8.6","7.5"
"Tyler Johnson","LA","WR","3.4","2.7","2.0","2.7","3.3","8.7","7.3"
"Jonnu Smith","MIA","TE","3.3","2.6","1.9","2.6","3.3","8.0","6.5"
"Ray Davis","BUF","RB","3.2","3.0","2.8","3.0","3.1","8.9","8.5"
"Luke Farrell","JAX","TE","3.1","2.5","1.9","2.5","3.1","7.9","6.6"
"Foster Moreau","NO","TE","3.0","2.4","1.7","2.4","3.0","7.5","6.1"
"Josh Oliver","MIN","TE","2.8","2.2","1.6","2.2","2.8","7.2","6.0"
"Mason Tipton","NO","WR","2.8","2.2","1.7","2.2","2.8","7.4","6.1"
"Jordan Akins","CLE","TE","2.6","2.1","1.5","2.1","2.6","6.7","5.5"
"Troy Franklin","DEN","WR","2.6","2.1","1.5","2.1","2.6","7.0","5.8"
"Elijah Higgins","ARI","TE","2.5","2.0","1.5","2.0","2.5","6.6","5.5"
"Ja'Tavion Sanders","CAR","TE","2.5","2.0","1.4","2.0","2.5","6.5","5.3"
"Brandon Powell","MIN","WR","2.5","2.0","1.5","2.0","2.5","6.9","5.9"
"Daniel Bellinger","NYG","TE","2.5","1.9","1.4","1.9","2.5","6.4","5.3"
"Parker Washington","JAX","WR","2.3","1.8","1.4","1.8","2.3","6.4","5.4"
"Darnell Washington","PIT","TE","2.4","1.9","1.4","1.9","2.3","6.4","5.4"
"AJ Barner","SEA","TE","2.3","1.9","1.4","1.9","2.3","6.4","5.3"
"Mo Alie-Cox","IND","TE","2.2","1.8","1.4","1.8","2.2","6.3","5.3"
"Trey Benson","ARI","RB","2.2","2.1","2.0","2.1","2.1","6.7","6.5"
"Jeremy Ruckert","NYJ","TE","2.1","1.7","1.2","1.7","2.1","5.7","4.6"
"Ben Sims","GB","TE","2.0","1.6","1.2","1.6","2.0","5.7","4.8"
"Jonathan Ward","PIT","RB","2.0","1.9","1.8","1.9","2.0","3.3","2.9"
"Isaac Guerendo","SF","RB","1.9","1.8","1.7","1.8","1.9","6.1","5.9"
"Jake Bobo","SEA","WR","1.9","1.6","1.2","1.6","1.9","5.8","4.9"
"Pharaoh Brown","SEA","TE","1.9","1.5","1.2","1.5","1.9","5.5","4.6"
"Skyy Moore","KC","WR","1.8","1.5","1.1","1.5","1.8","5.6","4.7"
"Khalil Herbert","CHI","RB","1.7","1.6","1.5","1.6","1.6","5.4","5.2"
"Drew Sample","CIN","TE","1.6","1.2","0.9","1.2","1.6","4.6","3.7"
"JaMycal Hasty","NE","RB","1.6","1.5","1.4","1.5","1.6","5.1","4.9"
"Cedric Tillman","CLE","WR","1.5","1.2","0.9","1.2","1.5","4.7","3.9"
"Deuce Vaughn","DAL","RB","1.5","1.4","1.3","1.4","1.5","4.8","4.6"
"Nate Adkins","DEN","TE","1.5","1.2","0.8","1.2","1.5","4.3","3.5"
"Adam Trautman","DEN","TE","1.5","1.2","0.9","1.2","1.5","4.6","3.8"
"Andrew Ogletree","IND","TE","1.5","1.3","1.0","1.3","1.5","4.9","4.1"
"Ihmir Smith-Marsette","NYG","WR","1.4","1.1","0.8","1.1","1.4","4.4","3.6"
"Bryce Ford-Wheaton","NYG","WR","1.4","1.1","0.8","1.1","1.4","4.5","3.7"
"Cade Stover","HOU","TE","1.3","1.0","0.8","1.0","1.3","4.2","3.5"
"Evan Hull","IND","RB","1.3","1.2","1.1","1.2","1.3","4.5","4.1"
"D'Ernest Johnson","JAX","RB","1.4","1.3","1.3","1.3","1.3","4.6","4.5"
"Dylan Laube","LV","RB","1.3","1.1","0.9","1.1","1.3","4.0","3.5"
"Hunter Long","LA","TE","1.3","1.0","0.8","1.0","1.3","4.1","3.4"
"Braxton Berrios","MIA","WR","1.3","1.0","0.8","1.0","1.3","4.2","3.4"
"Alec Ingold","MIA","TE","1.3","1.1","0.9","1.1","1.3","5.1","4.6"
"Xavier Gipson","NYJ","WR","1.3","1.1","0.8","1.1","1.3","4.3","3.5"
"Kameron Johnson","TB","WR","1.3","1.1","0.9","1.1","1.3","4.6","4.0"
