Week-13-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
84,"Khalil Shakir","BUF","WR",31,12,"ACTIVE"
85,"Tank Dell","HOU","WR",32,14,"ACTIVE"
86,"David Montgomery","DET","RB",19,5,"QUEST"
87,"Darnell Mooney","ATL","WR",33,12,"QUEST"
88,"Jaylen Waddle","MIA","WR",34,6,"ACTIVE"
89,"George Kittle","SF","TE",4,9,"ACTIVE"
90,"Jordan Addison","MIN","WR",35,6,"ACTIVE"
91,"Taysom Hill","NO","TE",5,12,"ACTIVE"
92,"T.J. Hockenson","MIN","TE",6,6,"ACTIVE"
93,"James Conner","ARI","RB",20,11,"ACTIVE"
94,"DeAndre Hopkins","KC","WR",36,6,"ACTIVE"
95,"Tony Pollard","TEN","RB",21,5,"ACTIVE"
96,"Rico Dowdle","DAL","RB",22,7,"ACTIVE"
97,"Michael Pittman Jr.","IND","WR",37,14,"PROB"
98,"Brian Robinson","WAS","RB",23,14,"QUEST"
99,"Cade Otton","TB","TE",7,11,"ACTIVE"
100,"Tyrone Tracy","NYG","RB",24,11,"ACTIVE"
101,"Rhamondre Stevenson","NE","RB",25,14,"ACTIVE"
102,"Jerry Jeudy","CLE","WR",38,10,"ACTIVE"
103,"Deebo Samuel","SF","WR",39,9,"ACTIVE"
104,"Jonnu Smith","MIA","TE",8,6,"ACTIVE"
105,"Keenan Allen","CHI","WR",40,7,"ACTIVE"
106,"Christian Watson","GB","WR",41,10,"ACTIVE"
107,"Najee Harris","PIT","RB",26,9,"ACTIVE"
108,"Rachaad White","TB","RB",27,11,"ACTIVE"
109,"DeVonta Smith","PHI","WR",42,5,"QUEST"
110,"D'Andre Swift","CHI","RB",28,7,"ACTIVE"
111,"Gus Edwards","LAC","RB",29,5,"ACTIVE"
112,"Isiah Pacheco","KC","RB",30,6,"QUEST"
113,"Rome Odunze","CHI","WR",43,7,"ACTIVE"
114,"Quentin Johnston","LAC","WR",44,5,"ACTIVE"
115,"Evan Engram","JAX","TE",9,12,"ACTIVE"
116,"Xavier Legette","CAR","WR",45,11,"ACTIVE"
117,"Nick Chubb","CLE","RB",31,10,"ACTIVE"
118,"Amari Cooper","BUF","WR",46,12,"PROB"
119,"David Njoku","CLE","TE",10,10,"ACTIVE"
120,"Kareem Hunt","KC","RB",32,6,"ACTIVE"
121,"Cedric Tillman","CLE","WR",47,10,"QUEST"
122,"Jaylen Warren","PIT","RB",33,9,"ACTIVE"
123,"Ameer Abdullah","LV","RB",34,10,"ACTIVE"
124,"Marquez Valdes-Scantling","NO","WR",48,12,"ACTIVE"
125,"Travis Etienne Jr.","JAX","RB",35,12,"ACTIVE"
126,"Xavier Worthy","KC","WR",49,6,"ACTIVE"
127,"Nick Westbrook-Ikhine","TEN","WR",50,5,"ACTIVE"
128,"Demario Douglas","NE","WR",51,14,"QUEST"
129,"Javonte Williams","DEN","RB",36,14,"ACTIVE"
130,"Tyjae Spears","TEN","RB",37,5,"QUEST"
131,"Noah Brown","WAS","WR",52,14,"ACTIVE"
132,"Dallas Goedert","PHI","TE",11,5,"ACTIVE"
133,"Adonai Mitchell","IND","WR",53,14,"ACTIVE"
134,"Elijah Moore","CLE","WR",54,10,"ACTIVE"
135,"Alec Pierce","IND","WR",55,14,"QUEST"
136,"Rashod Bateman","BAL","WR",56,14,"ACTIVE"
137,"Sam LaPorta","DET","TE",12,5,"ACTIVE"
138,"Tank Bigsby","JAX","RB",38,12,"PROB"
139,"Wan'Dale Robinson","NYG","WR",57,11,"ACTIVE"
140,"Adam Thielen","CAR","WR",58,11,"QUEST"
141,"Dontayvion Wicks","GB","WR",59,10,"ACTIVE"
142,"Devaughn Vele","DEN","WR",60,14,"ACTIVE"
143,"Keon Coleman","BUF","WR",61,12,"QUEST"
144,"Joshua Palmer","LAC","WR",62,5,"ACTIVE"
145,"Tucker Kraft","GB","TE",13,10,"ACTIVE"
146,"Hunter Henry","NE","TE",14,14,"ACTIVE"
147,"Kimani Vidal","LAC","RB",39,5,"ACTIVE"
148,"Jerome Ford","CLE","RB",40,10,"ACTIVE"
149,"Michael Wilson","ARI","WR",63,11,"ACTIVE"
150,"Jeremy McNichols","WAS","RB",41,14,"ACTIVE"
151,"Tyler Lockett","SEA","WR",64,10,"QUEST"
152,"Will Dissly","LAC","TE",15,5,"QUEST"
153,"Mark Andrews","BAL","TE",16,14,"ACTIVE"
154,"Zach Ertz","WAS","TE",17,14,"ACTIVE"
155,"David Moore","CAR","WR",65,11,"ACTIVE"
156,"Kyle Pitts","ATL","TE",18,12,"ACTIVE"
157,"Dalton Kincaid","BUF","TE",19,12,"QUEST"
158,"Cole Kmet","CHI","TE",20,7,"ACTIVE"
159,"Demarcus Robinson","LAR","WR",66,6,"ACTIVE"
160,"Justice Hill","BAL","RB",42,14,"ACTIVE"
161,"Tre Tucker","LV","WR",67,10,"QUEST"
162,"Pat Freiermuth","PIT","TE",21,9,"ACTIVE"
163,"Kayshon Boutte","NE","WR",68,14,"ACTIVE"
164,"Jalen Tolbert","DAL","WR",69,7,"ACTIVE"
165,"Dalton Schultz","HOU","TE",22,14,"ACTIVE"
166,"Tyler Allgeier","ATL","RB",43,12,"ACTIVE"
167,"Zach Charbonnet","SEA","RB",44,10,"ACTIVE"
168,"Kendrick Bourne","NE","WR",70,14,"ACTIVE"
169,"Calvin Austin III","PIT","WR",71,9,"ACTIVE"
170,"Roschon Johnson","CHI","RB",45,7,"ACTIVE"
171,"Devin Singletary","NYG","RB",46,11,"ACTIVE"
172,"Darius Slayton","NYG","WR",72,11,"ACTIVE"
173,"Noah Gray","KC","TE",23,6,"ACTIVE"
174,"Jalen McMillan","TB","WR",73,11,"ACTIVE"
175,"Cam Akers","MIN","RB",47,6,"ACTIVE"
176,"Luke Schoonmaker","DAL","TE",24,7,"ACTIVE"
177,"Juwan Johnson","NO","TE",25,12,"ACTIVE"
178,"Mike Gesicki","CIN","TE",26,12,"ACTIVE"
179,"Theo Johnson","NYG","TE",27,11,"ACTIVE"
180,"Ray-Ray McCloud III","ATL","WR",74,12,"ACTIVE"
181,"Isaiah Likely","BAL","TE",28,14,"ACTIVE"
182,"Jalen Coker","CAR","WR",75,11,"QUEST"
183,"Ricky Pearsall","SF","WR",76,9,"ACTIVE"
184,"Chigoziem Okonkwo","TEN","TE",29,5,"ACTIVE"
185,"John Metchie III","HOU","WR",77,14,"ACTIVE"
186,"Tyler Boyd","TEN","WR",78,5,"ACTIVE"
187,"Ray Davis","BUF","RB",48,12,"ACTIVE"
188,"Parker Washington","JAX","WR",79,12,"ACTIVE"
189,"Lil'Jordan Humphrey","DEN","WR",80,14,"ACTIVE"
190,"Tyler Conklin","NYJ","TE",30,12,"ACTIVE"
191,"Tim Patrick","DET","WR",81,5,"ACTIVE"
192,"Sterling Shepard","TB","WR",82,11,"ACTIVE"
193,"Noah Fant","SEA","TE",31,10,"PROB"
194,"Braelon Allen","NYJ","RB",49,12,"ACTIVE"
195,"Austin Hooper","NE","TE",32,14,"ACTIVE"
196,"Tommy Tremble","CAR","TE",33,11,"ACTIVE"
197,"Foster Moreau","NO","TE",34,12,"QUEST"
198,"Darnell Washington","PIT","TE",35,9,"ACTIVE"
199,"Brandin Cooks","DAL","WR",83,7,"ACTIVE"
200,"Jaylen Wright","MIA","RB",50,6,"ACTIVE"
201,"Troy Franklin","DEN","WR",84,14,"ACTIVE"
202,"Jaleel McLaughlin","DEN","RB",51,14,"ACTIVE"
203,"Jalen Nailor","MIN","WR",85,6,"ACTIVE"
204,"Antonio Gibson","NE","RB",52,14,"ACTIVE"
205,"JuJu Smith-Schuster","KC","WR",86,6,"ACTIVE"
206,"Audric Estime","DEN","RB",53,14,"ACTIVE"
207,"Mike Williams","PIT","WR",87,9,"ACTIVE"
208,"Marvin Mims Jr.","DEN","WR",88,14,"ACTIVE"
209,"Justin Watson","KC","WR",89,6,"ACTIVE"
210,"Andrei Iosivas","CIN","WR",90,12,"ACTIVE"
211,"Trey Benson","ARI","RB",54,11,"ACTIVE"
212,"Emanuel Wilson","GB","RB",55,10,"ACTIVE"
213,"Sincere McCormick","LV","RB",56,10,"ACTIVE"
214,"Olamide Zaccheaus","WAS","WR",91,14,"ACTIVE"
215,"Raheem Mostert","MIA","RB",57,6,"ACTIVE"
216,"Kenneth Gainwell","PHI","RB",58,5,"ACTIVE"
217,"Tutu Atwell","LAR","WR",92,6,"ACTIVE"
218,"Chris Brooks","GB","RB",59,10,"ACTIVE"
219,"Diontae Johnson","BAL","WR",93,14,"ACTIVE"
220,"Van Jefferson","PIT","WR",94,9,"ACTIVE"
221,"DJ Turner","LV","WR",95,10,"ACTIVE"
222,"Kevin Austin Jr.","NO","WR",96,12,"ACTIVE"
223,"Jonathon Brooks","CAR","RB",60,11,"ACTIVE"
224,"Ezekiel Elliott","DAL","RB",61,7,"ACTIVE"
225,"Sean Tucker","TB","RB",62,11,"ACTIVE"
226,"Blake Corum","LAR","RB",63,6,"ACTIVE"
227,"KaVontae Turpin","DAL","WR",97,7,"ACTIVE"
228,"Emari Demercado","ARI","RB",64,11,"QUEST"
229,"Samaje Perine","KC","RB",65,6,"ACTIVE"
230,"Bo Melton","GB","WR",98,10,"ACTIVE"
231,"Mack Hollins","BUF","WR",99,12,"PROB"
232,"Dyami Brown","WAS","WR",100,14,"ACTIVE"
233,"Odell Beckham Jr.","MIA","WR",101,6,"ACTIVE"
234,"Jordan Mason","SF","RB",66,9,"ACTIVE"
235,"Khalil Herbert","CIN","RB",67,12,"ACTIVE"
236,"Nelson Agholor","BAL","WR",102,14,"ACTIVE"
237,"Dare Ogunbowale","HOU","RB",68,14,"ACTIVE"
238,"Devin Duvernay","JAX","WR",103,12,"ACTIVE"
239,"Hassan Haskins","LAC","RB",69,5,"ACTIVE"
240,"JaMycal Hasty","NE","RB",70,14,"ACTIVE"
241,"Jahan Dotson","PHI","WR",104,5,"ACTIVE"
242,"Ty Johnson","BUF","RB",71,12,"ACTIVE"
243,"Jamaal Williams","NO","RB",72,12,"QUEST"
244,"Trey Sermon","IND","RB",73,14,"ACTIVE"
245,"Dameon Pierce","HOU","RB",74,14,"ACTIVE"
246,"Hunter Luepke","DAL","RB",75,7,"ACTIVE"
247,"Tyler Goodson","IND","RB",76,14,"ACTIVE"
248,"Jalen Reagor","LAC","WR",105,5,"ACTIVE"
249,"Cordarrelle Patterson","PIT","RB",77,9,"ACTIVE"
250,"Kyle Juszczyk","SF","RB",78,9,"ACTIVE"
251,"D'Ernest Johnson","JAX","RB",79,12,"ACTIVE"
252,"Jordan Mims","NO","RB",80,12,"ACTIVE"
253,"Julius Chestnut","TEN","RB",81,5,"ACTIVE"
254,"Alec Ingold","MIA","RB",82,6,"ACTIVE"
255,"Eric Gray","NYG","RB",83,11,"ACTIVE"
256,"Keaton Mitchell","BAL","RB",84,14,"ACTIVE"
257,"Ty Chandler","MIN","RB",85,6,"ACTIVE"
258,"Cedrick Wilson Jr.","NO","WR",106,12,"ACTIVE"
259,"Xavier Gipson","NYJ","WR",107,12,"ACTIVE"
260,"Malik Washington","MIA","WR",108,6,"ACTIVE"
261,"Luke McCaffrey","WAS","WR",109,14,"ACTIVE"
262,"Ja'Lynn Polk","NE","WR",110,14,"ACTIVE"
263,"Curtis Samuel","BUF","WR",111,12,"PROB"
264,"Greg Dortch","ARI","WR",112,11,"ACTIVE"
265,"Malachi Corley","NYJ","WR",113,12,"QUEST"
266,"Robert Woods","HOU","WR",114,14,"ACTIVE"
267,"Jordan Akins","CLE","TE",36,10,"ACTIVE"
268,"Dawson Knox","BUF","TE",37,12,"ACTIVE"
269,"Trey Palmer","TB","WR",115,11,"ACTIVE"
270,"Brevyn Spann-Ford","DAL","TE",38,7,"ACTIVE"
271,"Cade Stover","HOU","TE",39,14,"ACTIVE"
272,"AJ Barner","SEA","TE",40,10,"ACTIVE"
273,"Davis Allen","LAR","TE",41,6,"ACTIVE"
274,"Colby Parkinson","LAR","TE",42,6,"ACTIVE"
275,"Brock Wright","DET","TE",43,5,"ACTIVE"
276,"Kylen Granson","IND","TE",44,14,"ACTIVE"
277,"Josh Oliver","MIN","TE",45,6,"QUEST"
278,"Brenton Strange","JAX","TE",46,12,"ACTIVE"
279,"Josh Whyle","TEN","TE",47,5,"ACTIVE"
280,"Lucas Krull","DEN","TE",48,14,"ACTIVE"
281,"Adam Trautman","DEN","TE",49,14,"ACTIVE"
282,"Michael Mayer","LV","TE",50,10,"ACTIVE"
