Week-6-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,ADP,Projected Points,Auction Value
47,"Mike Evans","TB","WR",11,11,"N/A",14.83,"N/A"
48,"Brandon Aiyuk","SF","WR",12,9,"N/A",15.3,"N/A"
49,"Drake Maye","NE","QB",27,14,"N/A",12.81,"N/A"
50,"Aidan O'Connell","LV","QB",28,10,"N/A",11.28,"N/A"
51,"Marvin Harrison Jr.","ARI","WR",13,11,"N/A",14.46,"N/A"
52,"Jayden Reed","GB","WR",14,10,"N/A",14.69,"N/A"
53,"Terry McLaurin","WAS","WR",15,14,"N/A",12.97,"N/A"
54,"Diontae Johnson","CAR","WR",16,11,"N/A",16.06,"N/A"
55,"Chuba Hubbard","CAR","RB",11,11,"N/A",12.87,"N/A"
56,"George Kittle","SF","TE",1,9,"N/A",11.79,"N/A"
57,"Brock Bowers","LV","TE",2,10,"N/A",9.56,"N/A"
58,"Breece Hall","NYJ","RB",12,12,"N/A",16.55,"N/A"
59,"Garrett Wilson","NYJ","WR",17,12,"N/A",15.49,"N/A"
60,"James Cook","BUF","RB",13,12,"N/A",12.6,"N/A"
61,"James Conner","ARI","RB",14,11,"N/A",12.31,"N/A"
62,"David Montgomery","DET","RB",15,5,"N/A",11.72,"N/A"
63,"D'Andre Swift","CHI","RB",16,7,"N/A",11.56,"N/A"
64,"Tee Higgins","CIN","WR",18,12,"N/A",12.33,"N/A"
65,"Tony Pollard","TEN","RB",17,5,"N/A",10.93,"N/A"
66,"Deebo Samuel","SF","WR",19,9,"N/A",15.18,"N/A"
67,"Zay Flowers","BAL","WR",20,14,"N/A",14.12,"N/A"
68,"Brian Thomas Jr.","JAX","WR",21,12,"N/A",12.71,"N/A"
69,"Chris Olave","NO","WR",22,12,"N/A",12.73,"N/A"
70,"Michael Pittman Jr.","IND","WR",23,14,"N/A",13.72,"N/A"
71,"DeVonta Smith","PHI","WR",24,5,"N/A",13.92,"N/A"
72,"Darnell Mooney","ATL","WR",25,12,"N/A",10.24,"N/A"
73,"Jameson Williams","DET","WR",26,5,"N/A",12.83,"N/A"
74,"Tank Dell","HOU","WR",27,14,"N/A",14.98,"N/A"
75,"Trey McBride","ARI","TE",3,11,"N/A",12.44,"N/A"
76,"George Pickens","PIT","WR",28,9,"N/A",13.09,"N/A"
77,"Rashid Shaheed","NO","WR",29,12,"N/A",10.84,"N/A"
78,"Amari Cooper","CLE","WR",30,10,"N/A",13.65,"N/A"
79,"Brian Robinson","WAS","RB",18,14,"N/A",12.96,"N/A"
80,"Jaxon Smith-Njigba","SEA","WR",31,10,"N/A",13.8,"N/A"
81,"Wan'Dale Robinson","NYG","WR",32,11,"N/A",13.47,"N/A"
82,"J.K. Dobbins","LAC","RB",19,5,"N/A",9.84,"N/A"
83,"Josh Downs","IND","WR",33,14,"N/A",11.07,"N/A"
84,"Christian Kirk","JAX","WR",34,12,"N/A",9.76,"N/A"
85,"Jake Ferguson","DAL","TE",4,7,"N/A",12.45,"N/A"
86,"Jakobi Meyers","LV","WR",35,10,"N/A",13.25,"N/A"
87,"Tucker Kraft","GB","TE",5,10,"N/A",8.41,"N/A"
88,"Sam LaPorta","DET","TE",6,5,"N/A",13.55,"N/A"
89,"Rhamondre Stevenson","NE","RB",20,14,"N/A",8.91,"N/A"
90,"Romeo Doubs","GB","WR",36,10,"N/A",9.3,"N/A"
91,"Najee Harris","PIT","RB",21,9,"N/A",16.48,"N/A"
92,"Travis Etienne Jr.","JAX","RB",22,12,"N/A",12.5,"N/A"
93,"Ladd McConkey","LAC","WR",37,5,"N/A",9.25,"N/A"
94,"Chase Brown","CIN","RB",23,12,"N/A",9.33,"N/A"
95,"Kyle Pitts","ATL","TE",7,12,"N/A",10.75,"N/A"
96,"Rico Dowdle","DAL","RB",24,7,"N/A",8.53,"N/A"
97,"Devin Singletary","NYG","RB",25,11,"N/A",11.49,"N/A"
98,"Calvin Ridley","TEN","WR",38,5,"N/A",11.23,"N/A"
99,"Jalen Tolbert","DAL","WR",39,7,"N/A",11.77,"N/A"
100,"Dallas Goedert","PHI","TE",8,5,"N/A",8.88,"N/A"
101,"DeAndre Hopkins","TEN","WR",40,5,"N/A",9.9,"N/A"
102,"Courtland Sutton","DEN","WR",41,14,"N/A",11.61,"N/A"
103,"Jerome Ford","CLE","RB",26,10,"N/A",11.93,"N/A"
104,"Rachaad White","TB","RB",27,11,"N/A",11.76,"N/A"
105,"Keenan Allen","CHI","WR",42,7,"N/A",9.8,"N/A"
106,"Javonte Williams","DEN","RB",28,14,"N/A",12.22,"N/A"
107,"Zack Moss","CIN","RB",29,12,"N/A",9.55,"N/A"
108,"Bucky Irving","TB","RB",30,11,"N/A",7.3,"N/A"
109,"Tyler Lockett","SEA","WR",43,10,"N/A",11.08,"N/A"
110,"Dontayvion Wicks","GB","WR",44,10,"N/A",11.75,"N/A"
111,"Dalton Kincaid","BUF","TE",9,12,"N/A",10.28,"N/A"
112,"Rome Odunze","CHI","WR",45,7,"N/A",9.74,"N/A"
113,"Tyjae Spears","TEN","RB",31,5,"N/A",9.43,"N/A"
114,"Michael Wilson","ARI","WR",46,11,"N/A",7.45,"N/A"
115,"Pat Freiermuth","PIT","TE",10,9,"N/A",7.35,"N/A"
116,"Tank Bigsby","JAX","RB",32,12,"N/A",5.93,"N/A"
117,"Jerry Jeudy","CLE","WR",47,10,"N/A",10.03,"N/A"
118,"Antonio Gibson","NE","RB",33,14,"N/A",9.3,"N/A"
119,"Braelon Allen","NYJ","RB",34,12,"N/A",8.14,"N/A"
120,"Allen Lazard","NYJ","WR",48,12,"N/A",9.42,"N/A"
121,"Austin Ekeler","WAS","RB",35,14,"N/A",8.72,"N/A"
122,"Khalil Shakir","BUF","WR",49,12,"N/A",10.71,"N/A"
123,"Xavier Legette","CAR","WR",50,11,"N/A",10.59,"N/A"
124,"Quentin Johnston","LAC","WR",51,5,"N/A",7.56,"N/A"
125,"Alexander Mattison","LV","RB",36,10,"N/A",8.03,"N/A"
126,"Tyler Allgeier","ATL","RB",37,12,"N/A",6.4,"N/A"
127,"Tre Tucker","LV","WR",52,10,"N/A",10.5,"N/A"
128,"Cole Kmet","CHI","TE",11,7,"N/A",8.48,"N/A"
129,"Alec Pierce","IND","WR",53,14,"N/A",6.24,"N/A"
130,"Ray-Ray McCloud III","ATL","WR",54,12,"N/A",9.39,"N/A"
131,"Jauan Jennings","SF","WR",55,9,"N/A",8.41,"N/A"
132,"Rashod Bateman","BAL","WR",56,14,"N/A",8.23,"N/A"
133,"Isaiah Likely","BAL","TE",12,14,"N/A",10.05,"N/A"
134,"Justice Hill","BAL","RB",38,14,"N/A",9.1,"N/A"
135,"Keon Coleman","BUF","WR",57,12,"N/A",8.2,"N/A"
136,"Andrei Iosivas","CIN","WR",58,12,"N/A",5.54,"N/A"
137,"Greg Dortch","ARI","WR",59,11,"N/A",6.12,"N/A"
138,"Mike Williams","NYJ","WR",60,12,"N/A",8.78,"N/A"
139,"Gabe Davis","JAX","WR",61,12,"N/A",8.65,"N/A"
140,"Demario Douglas","NE","WR",62,14,"N/A",9.05,"N/A"
141,"Evan Engram","JAX","TE",13,12,"N/A",10.61,"N/A"
142,"Tyler Conklin","NYJ","TE",14,12,"N/A",7.92,"N/A"
143,"Roschon Johnson","CHI","RB",39,7,"N/A",5.83,"N/A"
144,"Jaleel McLaughlin","DEN","RB",40,14,"N/A",9.25,"N/A"
145,"Joshua Palmer","LAC","WR",63,5,"N/A",7.13,"N/A"
146,"Zach Charbonnet","SEA","RB",41,10,"N/A",7.78,"N/A"
147,"Darius Slayton","NYG","WR",64,11,"N/A",6.81,"N/A"
148,"Cade Otton","TB","TE",15,11,"N/A",9.11,"N/A"
149,"Mark Andrews","BAL","TE",16,14,"N/A",7.97,"N/A"
150,"Dalton Schultz","HOU","TE",17,14,"N/A",6.97,"N/A"
151,"Luke McCaffrey","WAS","WR",65,14,"N/A",4.83,"N/A"
152,"Zach Ertz","WAS","TE",18,14,"N/A",8.6,"N/A"
153,"Mike Gesicki","CIN","TE",19,12,"N/A",6.23,"N/A"
154,"Taysom Hill","NO","TE",20,12,"N/A",6.57,"N/A"
155,"Noah Brown","WAS","WR",66,14,"N/A",7.31,"N/A"
156,"Zamir White","LV","RB",42,10,"N/A",9.72,"N/A"
157,"Xavier Hutchinson","HOU","WR",67,14,"N/A",8.19,"N/A"
158,"Hunter Henry","NE","TE",21,14,"N/A",6.59,"N/A"
159,"Josh Reynolds","DEN","WR",68,14,"N/A",5.16,"N/A"
160,"KaVontae Turpin","DAL","WR",69,7,"N/A",7.08,"N/A"
161,"Noah Fant","SEA","TE",22,10,"N/A",6.71,"N/A"
162,"D'Onta Foreman","CLE","RB",43,10,"N/A",4.69,"N/A"
163,"Miles Sanders","CAR","RB",44,11,"N/A",6.62,"N/A"
164,"Jonathan Mingo","CAR","WR",70,11,"N/A",7.13,"N/A"
165,"Ja'Lynn Polk","NE","WR",71,14,"N/A",8.6,"N/A"
166,"Emanuel Wilson","GB","RB",45,10,"N/A",7.77,"N/A"
167,"Tyrone Tracy","NYG","RB",46,11,"N/A",5.46,"N/A"
168,"Lil'Jordan Humphrey","DEN","WR",72,14,"N/A",5.26,"N/A"
169,"David Njoku","CLE","TE",23,10,"N/A",11.03,"N/A"
170,"Elijah Moore","CLE","WR",73,10,"N/A",5.37,"N/A"
171,"Ezekiel Elliott","DAL","RB",47,7,"N/A",4.25,"N/A"
172,"Theo Johnson","NYG","TE",24,11,"N/A",3.85,"N/A"
173,"Juwan Johnson","NO","TE",25,12,"N/A",4.56,"N/A"
174,"Chigoziem Okonkwo","TEN","TE",26,5,"N/A",7.08,"N/A"
175,"Erick All","CIN","TE",27,12,"N/A",5.99,"N/A"
176,"Curtis Samuel","BUF","WR",74,12,"N/A",5.45,"N/A"
177,"Will Dissly","LAC","TE",28,5,"N/A",4.57,"N/A"
178,"Calvin Austin III","PIT","WR",75,9,"N/A",4.32,"N/A"
179,"Tyler Boyd","TEN","WR",76,5,"N/A",5.07,"N/A"
180,"Hayden Hurst","LAC","TE",29,5,"N/A",5.22,"N/A"
181,"Dyami Brown","WAS","WR",77,14,"N/A",3.46,"N/A"
182,"Adonai Mitchell","IND","WR",78,14,"N/A",2.87,"N/A"
183,"Gus Edwards","LAC","RB",48,5,"N/A",6.97,"N/A"
184,"Van Jefferson","PIT","WR",79,9,"N/A",3.96,"N/A"
185,"Olamide Zaccheaus","WAS","WR",80,14,"N/A",3.5,"N/A"
186,"Luke Musgrave","GB","TE",30,10,"N/A",5.78,"N/A"
187,"Nelson Agholor","BAL","WR",81,14,"N/A",4.74,"N/A"
188,"Mack Hollins","BUF","WR",82,12,"N/A",2.79,"N/A"
189,"Darnell Washington","PIT","TE",31,9,"N/A",2.62,"N/A"
190,"Jamaal Williams","NO","RB",49,12,"N/A",5.21,"N/A"
191,"Foster Moreau","NO","TE",32,12,"N/A",3.13,"N/A"
192,"Josh Whyle","TEN","TE",33,5,"N/A",2.58,"N/A"
193,"Jordan Akins","CLE","TE",34,10,"N/A",3.29,"N/A"
194,"Austin Hooper","NE","TE",35,14,"N/A",4.28,"N/A"
195,"Robert Woods","HOU","WR",83,14,"N/A",3.87,"N/A"
196,"Dare Ogunbowale","HOU","RB",50,14,"N/A",2.3,"N/A"
197,"Jalen Coker","CAR","WR",84,11,"N/A",2.44,"N/A"
198,"Cam Akers","HOU","RB",51,14,"N/A",2.22,"N/A"
199,"Kendrick Bourne","NE","WR",85,14,"N/A",6.02,"N/A"
200,"Dameon Pierce","HOU","RB",52,14,"N/A",2.17,"N/A"
201,"Sterling Shepard","TB","WR",86,11,"N/A",4.23,"N/A"
202,"Ty Johnson","BUF","RB",53,12,"N/A",2.64,"N/A"
203,"KhaDarel Hodge","ATL","WR",87,12,"N/A",2.5,"N/A"
204,"DJ Turner","LV","WR",88,10,"N/A",5.86,"N/A"
205,"Malik Heath","GB","WR",89,10,"N/A",2.43,"N/A"
206,"Jalen Brooks","DAL","WR",90,7,"N/A",5.1,"N/A"
207,"Ray Davis","BUF","RB",54,12,"N/A",4.36,"N/A"
208,"Trey Benson","ARI","RB",55,11,"N/A",4.82,"N/A"
209,"Kyle Juszczyk","SF","RB",56,9,"N/A",2.27,"N/A"
210,"Tim Patrick","DET","WR",91,5,"N/A",3.15,"N/A"
211,"Trey Sermon","IND","RB",57,14,"N/A",2.56,"N/A"
212,"Hunter Luepke","DAL","RB",58,7,"N/A",3.33,"N/A"
213,"Treylon Burks","TEN","WR",92,5,"N/A",2.88,"N/A"
214,"Jeremy McNichols","WAS","RB",59,14,"N/A",0.88,"N/A"
215,"Mason Tipton","NO","WR",93,12,"N/A",2.58,"N/A"
216,"Troy Franklin","DEN","WR",94,14,"N/A",3.37,"N/A"
217,"Kayshon Boutte","NE","WR",95,14,"N/A",3.6,"N/A"
218,"Jalin Hyatt","NYG","WR",96,11,"N/A",1.77,"N/A"
219,"Emari Demercado","ARI","RB",60,11,"N/A",2.13,"N/A"
220,"Kenneth Gainwell","PHI","RB",61,5,"N/A",4.05,"N/A"
221,"Ameer Abdullah","LV","RB",62,10,"N/A",0.42,"N/A"
222,"Isaac Guerendo","SF","RB",63,9,"N/A",3.68,"N/A"
223,"Kalif Raymond","DET","WR",97,5,"N/A",1.86,"N/A"
224,"Trayveon Williams","CIN","RB",64,12,"N/A",0.9,"N/A"
225,"Eric Gray","NYG","RB",65,11,"N/A",3.44,"N/A"
226,"Jahan Dotson","PHI","WR",98,5,"N/A",3.63,"N/A"
227,"Marvin Mims Jr.","DEN","WR",99,14,"N/A",3.3,"N/A"
228,"David Moore","CAR","WR",100,11,"N/A",1.75,"N/A"
229,"Cedric Tillman","CLE","WR",101,10,"N/A",3.19,"N/A"
230,"Pierre Strong Jr.","CLE","RB",66,10,"N/A",2.91,"N/A"
231,"D'Ernest Johnson","JAX","RB",67,12,"N/A",2.31,"N/A"
232,"Bo Melton","GB","WR",102,10,"N/A",1.82,"N/A"
233,"Aaron Shampklin","PIT","RB",68,9,"N/A",4.6,"N/A"
234,"Marquez Valdes-Scantling","BUF","WR",103,12,"N/A",2.13,"N/A"
235,"JaMycal Hasty","NE","RB",69,14,"N/A",0.72,"N/A"
236,"Michael Burton","DEN","RB",70,14,"N/A",0,"N/A"
237,"Jake Bobo","SEA","WR",104,10,"N/A",3.07,"N/A"
238,"J.J. Taylor","HOU","RB",71,14,"N/A",0,"N/A"
239,"Tyler Goodson","IND","RB",72,14,"N/A",0.73,"N/A"
240,"Khalil Herbert","CHI","RB",73,7,"N/A",2.28,"N/A"
241,"Julius Chestnut","TEN","RB",74,5,"N/A",0.42,"N/A"
242,"DeeJay Dallas","ARI","RB",75,11,"N/A",0.06,"N/A"
243,"Hassan Haskins","LAC","RB",76,5,"N/A",0,"N/A"
244,"Scott Miller","PIT","WR",105,9,"N/A",1.19,"N/A"
245,"Adam Prentice","NO","RB",77,12,"N/A",0.25,"N/A"
246,"Jawhar Jordan","HOU","RB",78,14,"N/A",0,"N/A"
247,"Deuce Vaughn","DAL","RB",79,7,"N/A",2.1,"N/A"
248,"Patrick Ricard","BAL","RB",80,14,"N/A",0.8,"N/A"
249,"Sean Tucker","TB","RB",81,11,"N/A",1.04,"N/A"
250,"Dylan Laube","LV","RB",82,10,"N/A",0,"N/A"
251,"Kendre Miller","NO","RB",83,12,"N/A",0.24,"N/A"
252,"Jeff Wilson Jr.","MIA","RB",84,6,"N/A",0,"N/A"
253,"Jonathan Ward","PIT","RB",85,9,"N/A",1.95,"N/A"
254,"Parker Washington","JAX","WR",106,12,"N/A",2.31,"N/A"
255,"Tylan Wallace","BAL","WR",107,14,"N/A",1.98,"N/A"
256,"Jalen McMillan","TB","WR",108,11,"N/A",2.77,"N/A"
257,"Xavier Gipson","NYJ","WR",109,12,"N/A",2.49,"N/A"
258,"John Metchie III","HOU","WR",110,14,"N/A",1.71,"N/A"
259,"Laviska Shenault Jr.","SEA","WR",111,10,"N/A",1.57,"N/A"
260,"Simi Fehoko","LAC","WR",112,5,"N/A",0.25,"N/A"
261,"Derius Davis","LAC","WR",113,5,"N/A",1.59,"N/A"
262,"Davante Adams","LV","WR",114,10,"N/A",0,"N/A"
263,"Mo Alie-Cox","IND","TE",36,14,"N/A",1.83,"N/A"
264,"Tommy Tremble","CAR","TE",37,11,"N/A",4.88,"N/A"
265,"Trey Palmer","TB","WR",115,11,"N/A",2.49,"N/A"
266,"Dawson Knox","BUF","TE",38,12,"N/A",5.2,"N/A"
267,"Adam Trautman","DEN","TE",39,14,"N/A",2.09,"N/A"
268,"Luke Schoonmaker","DAL","TE",40,7,"N/A",2.29,"N/A"
269,"Ja'Tavion Sanders","CAR","TE",41,11,"N/A",3.83,"N/A"
270,"AJ Barner","SEA","TE",42,10,"N/A",2.18,"N/A"
271,"Eric Saubert","SF","TE",43,9,"N/A",2.69,"N/A"
272,"Grant Calcaterra","PHI","TE",44,5,"N/A",1.61,"N/A"
273,"Lucas Krull","DEN","TE",45,14,"N/A",2.75,"N/A"
274,"Elijah Higgins","ARI","TE",46,11,"N/A",2.75,"N/A"
275,"Harrison Bryant","LV","TE",47,10,"N/A",3.49,"N/A"
276,"Andrew Ogletree","IND","TE",48,14,"N/A",1.46,"N/A"
277,"Kylen Granson","IND","TE",49,14,"N/A",2.29,"N/A"
278,"Nate Adkins","DEN","TE",50,14,"N/A",0.96,"N/A"
