Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
47,Mac Jones,NE,QB,5,NO,209.6,1.2,0.9,12.6,0.1,0,0,0,0,0,0,0,14,14.04
48,Kyren Williams,LAR,RB,5,PHI,0,0,0,57,0.5,3,16.2,0.1,0,0,0,0,13.9,13.92
49,Deebo Samuel,SF,WR,5,DAL,0,0,0,12.7,0.1,4.5,58.2,0.3,0,0,0,0,13.9,13.89
50,Bryce Young,CAR,QB,5,DET,212,1.1,0.8,13,0.1,0,0,0,0,0,0,0,13.9,13.88
51,Brandon Aiyuk,SF,WR,5,DAL,0,0,0,1.4,0,4.7,67.1,0.4,0,0,0,0,13.8,13.85
52,David Montgomery,DET,RB,5,CAR,0,0,0,75.2,0.7,1.4,7.4,0,0,0,0,0,13.8,13.76
53,James Conner,ARI,RB,5,CIN,0,0,0,68.2,0.5,2.1,11.8,0.1,0,0,0,0,13.6,13.6
54,D'Andre Swift,PHI,RB,5,LAR,0,0,0,70.8,0.4,2.3,12.5,0.1,0,0,0,0,13.5,13.53
55,Terry McLaurin,WAS,WR,5,CHI,0,0,0,0.6,0,4.7,62.9,0.4,0,0,0,0,13.4,13.45
56,Jaylen Waddle,MIA,WR,5,NYG,0,0,0,1.4,0,4.3,67,0.4,0,0,0,0,13.4,13.44
56,Michael Pittman Jr.,IND,WR,5,TEN,0,0,0,0.7,0,5.5,60.7,0.3,0,0,0,0,13.4,13.44
58,Aaron Jones,GB,RB,5,LV,0,0,0,56.5,0.3,3,17.6,0.2,0,0,0,0,13.3,13.31
59,Isiah Pacheco,KC,RB,5,MIN,0,0,0,61.1,0.5,2.3,13.7,0.1,0,0,0,0,13.3,13.28
59,Mark Andrews,BAL,TE,5,PIT,0,0,0,0,0,4.7,55.8,0.5,0,0,0,0,13.3,13.28
61,Nico Collins,HOU,WR,5,ATL,0,0,0,0,0,4.4,64.2,0.4,0,0,0,0,13.2,13.22
61,Christian Kirk,JAX,WR,5,BUF,0,0,0,0.6,0,5,57.6,0.4,0,0,0,0,13.2,13.22
63,DeAndre Hopkins,TEN,WR,5,IND,0,0,0,0,0,5.2,61.2,0.3,0,0,0,0,13.1,13.12
64,DJ Moore,CHI,WR,5,WAS,0,0,0,1.4,0,4.3,62.4,0.4,0,0,0,0,13.1,13.08
65,Raheem Mostert,MIA,RB,5,NYG,0,0,0,55.2,0.4,2.9,17,0.1,0,0,0,0,13,13.02
66,De'Von Achane,MIA,RB,5,NYG,0,0,0,55.4,0.4,2.9,16.5,0.1,0,0,0,0,13,12.99
67,Desmond Ridder,ATL,QB,5,HOU,183.7,1.1,0.6,13,0.1,0,0,0,0,0,0,0,12.8,12.85
68,Kenny Pickett,PIT,QB,5,BAL,194.7,1,0.8,12.4,0.1,0,0,0,0,0,0,0,12.7,12.73
68,Marquise Brown,ARI,WR,5,CIN,0,0,0,1.4,0,5,57.9,0.3,0,0,0,0,12.7,12.73
70,Saquon Barkley,NYG,RB,5,MIA,0,0,0,52.2,0.4,3,15.7,0.1,0,0,0,0,12.7,12.69
71,Calvin Ridley,JAX,WR,5,BUF,0,0,0,0,0,4.5,57.6,0.4,0,0,0,0,12.7,12.66
72,Brian Robinson Jr.,WAS,RB,5,CHI,0,0,0,71.5,0.6,1.2,7.4,0,0,0,0,0,12.6,12.59
73,James Cook,BUF,RB,5,JAX,0,0,0,60.7,0.3,2.6,15.9,0.1,0,0,0,0,12.6,12.56
74,T.J. Hockenson,MIN,TE,5,KC,0,0,0,0,0,5.3,47.7,0.4,0,0,0,0,12.5,12.47
75,Adam Thielen,CAR,WR,5,DET,0,0,0,0.2,0,4.9,54.3,0.3,0,0,0,0,12.2,12.15
76,Alexander Mattison,MIN,RB,5,KC,0,0,0,56.1,0.4,2.4,11.9,0.1,0,0,0,0,12.1,12.1
76,Jakobi Meyers,LV,WR,5,GB,0,0,0,0.3,0,4.8,55.7,0.3,0,0,0,0,12.1,12.1
78,Dameon Pierce,HOU,RB,5,ATL,0,0,0,62.1,0.4,1.9,10.4,0.1,0,0,0,0,12,12.05
79,Zay Flowers,BAL,WR,5,PIT,0,0,0,3.1,0,4.5,52.5,0.3,0,0,0,0,11.9,11.86
80,Rhamondre Stevenson,NE,RB,5,NO,0,0,0,51.4,0.3,2.8,15.5,0.1,0,0,0,0,11.8,11.79
81,Christian Watson,GB,WR,5,LV,0,0,0,2.6,0,3.9,51.4,0.4,0,0,0,0,11.7,11.7
82,Breece Hall,NYJ,RB,5,DEN,0,0,0,55.9,0.4,2,11.7,0.1,0,0,0,0,11.7,11.66
83,Romeo Doubs,GB,WR,5,LV,0,0,0,0.2,0,4.2,48.9,0.4,0,0,0,0,11.5,11.51
84,Jonathan Taylor,IND,RB,5,TEN,0,0,0,58.1,0.4,1.8,9.7,0.1,0,0,0,0,11.5,11.48
85,Miles Sanders,CAR,RB,5,DET,0,0,0,52.7,0.3,2.5,13.1,0.1,0,0,0,0,11.4,11.38
86,George Pickens,PIT,WR,5,BAL,0,0,0,0.3,0,3.9,55.9,0.3,0,0,0,0,11.3,11.32
87,Jerry Jeudy,DEN,WR,5,NYJ,0,0,0,0.7,0,4.1,53,0.3,0,0,0,0,11.3,11.27
88,Jahmyr Gibbs,DET,RB,5,CAR,0,0,0,36.9,0.2,3.3,19.1,0.2,0,0,0,0,11.2,11.2
89,Sam LaPorta,DET,TE,5,CAR,0,0,0,0,0,4.2,45.4,0.4,0,0,0,0,11.1,11.14
90,Courtland Sutton,DEN,WR,5,NYJ,0,0,0,0.1,0,4.1,47.2,0.4,0,0,0,0,11.1,11.13
91,Jahan Dotson,WAS,WR,5,CHI,0,0,0,0.1,0,3.8,45.9,0.4,0,0,0,0,10.8,10.8
92,Michael Thomas,NO,WR,5,NE,0,0,0,0.1,0,4.6,50.5,0.2,0,0,0,0,10.8,10.76
93,Najee Harris,PIT,RB,5,BAL,0,0,0,56.4,0.3,1.8,9.8,0.1,0,0,0,0,10.7,10.72
94,Khalil Herbert,CHI,RB,5,WAS,0,0,0,53.3,0.3,1.8,11.5,0.1,0,0,0,0,10.6,10.58
95,Tank Dell,HOU,WR,5,ATL,0,0,0,1.5,0,3.8,47.2,0.3,0,0,0,0,10.5,10.47
95,Evan Engram,JAX,TE,5,BUF,0,0,0,0,0,4.6,46.7,0.2,0,0,0,0,10.5,10.47
97,Drake London,ATL,WR,5,HOU,0,0,0,0.1,0,4.1,46.4,0.3,0,0,0,0,10.4,10.45
98,Tyler Boyd,CIN,WR,5,ARI,0,0,0,0.3,0,4,46.1,0.3,0,0,0,0,10.4,10.44
99,Tutu Atwell,LAR,WR,5,PHI,0,0,0,3.5,0,3.6,45.8,0.3,0,0,0,0,10.3,10.33
100,Gabe Davis,BUF,WR,5,JAX,0,0,0,0.2,0,2.9,47.9,0.4,0,0,0,0,10.1,10.11
101,Darren Waller,NYG,TE,5,MIA,0,0,0,0,0,3.8,42.1,0.3,0,0,0,0,9.8,9.81
102,Jordan Addison,MIN,WR,5,KC,0,0,0,0.9,0,3.5,44.3,0.3,0,0,0,0,9.7,9.72
102,George Kittle,SF,TE,5,DAL,0,0,0,0,0,3.6,43.2,0.3,0,0,0,0,9.7,9.72
104,Jaylen Warren,PIT,RB,5,BAL,0,0,0,28.9,0.2,3.3,18.1,0.1,0,0,0,0,9.7,9.7
105,Javonte Williams,DEN,RB,5,NYJ,0,0,0,37.6,0.3,2.1,15.3,0.1,0,0,0,0,9.7,9.69
106,Jason Sanders,MIA,K,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,9.6,9.56
107,Jayden Reed,GB,WR,5,LV,0,0,0,0.9,0,3.3,43.6,0.3,0,0,0,0,9.6,9.55
108,Robert Woods,HOU,WR,5,ATL,0,0,0,0.8,0,3.9,42.7,0.2,0,0,0,0,9.4,9.45
109,Dallas Goedert,PHI,TE,5,LAR,0,0,0,0,0,4,41.8,0.2,0,0,0,0,9.4,9.38
110,Zach Ertz,ARI,TE,5,CIN,0,0,0,0,0,4.4,37.1,0.2,0,0,0,0,9.3,9.31
111,Jake Elliott,PHI,K,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,9.3,9.26
112,Harrison Butker,KC,K,5,MIN,0,0,0,0,0,0,0,0,0,0,0,0,9.2,9.21
112,Tee Higgins,CIN,WR,5,ARI,0,0,0,0.1,0,3.7,38,0.3,0,0,0,0,9.2,9.21
114,Hunter Henry,NE,TE,5,NO,0,0,0,0,0,3.5,39,0.3,0,0,0,0,9.2,9.2
115,Curtis Samuel,WAS,WR,5,CHI,0,0,0,6,0.1,3.4,33.9,0.2,0,0,0,0,9.2,9.19
116,Wan'Dale Robinson,NYG,WR,5,MIA,0,0,0,3.3,0,3.8,38.5,0.2,0,0,0,0,9.2,9.18
117,Allen Lazard,NYJ,WR,5,DEN,0,0,0,0.2,0,3.1,42.2,0.3,0,0,0,0,9.1,9.14
118,Jake Ferguson,DAL,TE,5,SF,0,0,0,0,0,3.7,36.2,0.3,0,0,0,0,9.1,9.12
119,Tyler Bass,BUF,K,5,JAX,0,0,0,0,0,0,0,0,0,0,0,0,9.1,9.11
120,Riley Patterson,DET,K,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,9,9.01
121,Cole Kmet,CHI,TE,5,WAS,0,0,0,0,0,3.4,36.9,0.3,0,0,0,0,8.9,8.89
122,Brandin Cooks,DAL,WR,5,SF,0,0,0,0.2,0,3.5,41.6,0.2,0,0,0,0,8.9,8.88
123,Zay Jones,JAX,WR,5,BUF,0,0,0,0.3,0,3.7,39.3,0.2,0,0,0,0,8.9,8.86
124,Washington Commanders,WAS,DST,5,CHI,0,0,0,0,0,0,0,0,3.4,0.9,0.7,0.6,8.8,8.8
124,Miami Dolphins,MIA,DST,5,NYG,0,0,0,0,0,0,0,0,3.2,0.9,0.7,0.7,8.8,8.8
126,Justin Tucker,BAL,K,5,PIT,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.76
126,Tyler Higbee,LAR,TE,5,PHI,0,0,0,0,0,3.8,37.6,0.2,0,0,0,0,8.8,8.76
128,Evan McPherson,CIN,K,5,ARI,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.61
129,Ka'imi Fairbairn,HOU,K,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.56
129,Brandon Aubrey,DAL,K,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.56
131,Detroit Lions,DET,DST,5,CAR,0,0,0,0,0,0,0,0,3.1,0.8,0.7,0.7,8.5,8.5
132,Matt Prater,ARI,K,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.46
132,Jaleel McLaughlin,DEN,RB,5,NYJ,0,0,0,35.1,0.3,1.7,8.5,0.1,0,0,0,0,8.5,8.46
134,Gus Edwards,BAL,RB,5,PIT,0,0,0,56.4,0.3,0.7,3.7,0,0,0,0,0,8.4,8.41
135,Michael Wilson,ARI,WR,5,CIN,0,0,0,0,0,2.8,37.9,0.3,0,0,0,0,8.4,8.39
136,Nick Folk,TEN,K,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.31
136,Brett Maher,LAR,K,5,PHI,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.31
136,Wil Lutz,DEN,K,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.31
139,Rashee Rice,KC,WR,5,MIN,0,0,0,0.2,0,2.9,35.5,0.3,0,0,0,0,8.3,8.27
140,Calvin Austin III,PIT,WR,5,BAL,0,0,0,2,0,3.1,37.6,0.2,0,0,0,0,8.3,8.26
141,Jake Moody,SF,K,5,DAL,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.24
142,Younghoe Koo,ATL,K,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.21
142,Daniel Carlson,LV,K,5,GB,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.21
144,Matt Gay,IND,K,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.11
145,Michael Gallup,DAL,WR,5,SF,0,0,0,0,0,3.1,37.9,0.2,0,0,0,0,8.1,8.09
146,Rashid Shaheed,NO,WR,5,NE,0,0,0,2.2,0,2.9,38.3,0.2,0,0,0,0,8,8.05
147,Josh Downs,IND,WR,5,TEN,0,0,0,0.5,0,3.1,36.6,0.2,0,0,0,0,8,8.01
148,Kyle Pitts,ATL,TE,5,HOU,0,0,0,0,0,3,38,0.2,0,0,0,0,8,8
149,New England Patriots,NE,DST,5,NO,0,0,0,0,0,0,0,0,2.7,0.8,0.7,0.6,7.9,7.9
150,Josh Reynolds,DET,WR,5,CAR,0,0,0,0.3,0,2.5,35.2,0.3,0,0,0,0,7.8,7.85
151,Baltimore Ravens,BAL,DST,5,PIT,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.6,7.8,7.8
152,Greg Joseph,MIN,K,5,KC,0,0,0,0,0,0,0,0,0,0,0,0,7.8,7.79
153,Darnell Mooney,CHI,WR,5,WAS,0,0,0,0.5,0,2.8,37.3,0.2,0,0,0,0,7.8,7.78
154,Darius Slayton,NYG,WR,5,MIA,0,0,0,0.2,0,2.8,37.3,0.2,0,0,0,0,7.8,7.75
155,Greg Zuerlein,NYJ,K,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
156,Joey Slye,WAS,K,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.69
157,Samaje Perine,DEN,RB,5,NYJ,0,0,0,27.6,0.2,2,10.9,0.1,0,0,0,0,7.6,7.65
158,Brandon McManus,JAX,K,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,7.6,7.64
158,Graham Gano,NYG,K,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,7.6,7.64
158,Blake Grupe,NO,K,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,7.6,7.64
161,Anders Carlson,GB,K,5,LV,0,0,0,0,0,0,0,0,0,0,0,0,7.6,7.59
162,K.J. Osborn,MIN,WR,5,KC,0,0,0,0.2,0,2.6,31.4,0.3,0,0,0,0,7.6,7.56
163,Jonathan Mingo,CAR,WR,5,DET,0,0,0,0.4,0,2.8,35,0.2,0,0,0,0,7.5,7.54
164,Tyler Conklin,NYJ,TE,5,DEN,0,0,0,0,0,3.2,31.3,0.2,0,0,0,0,7.5,7.53
165,Denver Broncos,DEN,DST,5,NYJ,0,0,0,0,0,0,0,0,2.5,0.8,0.6,0.5,7.5,7.5
165,San Francisco 49ers,SF,DST,5,DAL,0,0,0,0,0,0,0,0,2.3,0.8,0.6,0.6,7.5,7.5
167,Kendrick Bourne,NE,WR,5,NO,0,0,0,0.8,0,2.8,34.1,0.2,0,0,0,0,7.5,7.49
168,Rondale Moore,ARI,WR,5,CIN,0,0,0,6.1,0.1,2.9,27.1,0.1,0,0,0,0,7.4,7.42
169,Atlanta Falcons,ATL,DST,5,HOU,0,0,0,0,0,0,0,0,2.4,0.7,0.6,0.6,7.4,7.4
170,DeVante Parker,NE,WR,5,NO,0,0,0,0,0,2.6,35.8,0.2,0,0,0,0,7.4,7.38
171,Chris Boswell,PIT,K,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.34
171,Skyy Moore,KC,WR,5,MIN,0,0,0,2.7,0,2.6,32.7,0.2,0,0,0,0,7.3,7.34
173,Logan Thomas,WAS,TE,5,CHI,0,0,0,0.2,0,3,31,0.2,0,0,0,0,7.3,7.32
174,Tyler Allgeier,ATL,RB,5,HOU,0,0,0,38.3,0.3,1.1,5.8,0,0,0,0,0,7.3,7.31
175,Chad Ryland,NE,K,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.29
176,Dalton Schultz,HOU,TE,5,ATL,0,0,0,0,0,2.9,31,0.2,0,0,0,0,7.2,7.2
177,JuJu Smith-Schuster,NE,WR,5,NO,0,0,0,0.3,0,2.9,29.9,0.2,0,0,0,0,7.1,7.12
177,Dalton Kincaid,BUF,TE,5,JAX,0,0,0,0,0,3.1,28.2,0.2,0,0,0,0,7.1,7.12
179,Eddy Piñeiro,CAR,K,5,DET,0,0,0,0,0,0,0,0,0,0,0,0,7.1,7.09
179,Roschon Johnson,CHI,RB,5,WAS,0,0,0,26.7,0.2,1.8,9.2,0.1,0,0,0,0,7.1,7.09
181,Dawson Knox,BUF,TE,5,JAX,0,0,0,0,0,2.6,26.7,0.3,0,0,0,0,7.1,7.07
182,Cairo Santos,CHI,K,5,WAS,0,0,0,0,0,0,0,0,0,0,0,0,7,7.05
183,Chuba Hubbard,CAR,RB,5,DET,0,0,0,29.8,0.2,1.9,10.5,0,0,0,0,0,7,7.03
184,Jameson Williams,DET,WR,5,CAR,0,0,0,0.7,0,2.4,32.9,0.2,0,0,0,0,7,6.96
185,Odell Beckham Jr.,BAL,WR,5,PIT,0,0,0,0.2,0,2.5,32,0.2,0,0,0,0,6.9,6.92
185,Nick Westbrook-Ikhine,TEN,WR,5,IND,0,0,0,0,0,2.6,31.2,0.2,0,0,0,0,6.9,6.92
187,Philadelphia Eagles,PHI,DST,5,LAR,0,0,0,0,0,0,0,0,2.7,0.8,0.7,0.6,6.9,6.9
187,New York Jets,NYJ,DST,5,DEN,0,0,0,0,0,0,0,0,2.9,0.7,0.6,0.6,6.9,6.9
187,Ezekiel Elliott,NE,RB,5,NO,0,0,0,31.1,0.3,1.4,6.9,0,0,0,0,0,6.9,6.9
187,Kenneth Gainwell,PHI,RB,5,LAR,0,0,0,26.8,0.2,1.6,8.2,0.1,0,0,0,0,6.9,6.9
187,Allen Robinson II,PIT,WR,5,BAL,0,0,0,0,0,2.8,29,0.2,0,0,0,0,6.9,6.9
192,Braxton Berrios,MIA,WR,5,NYG,0,0,0,2.2,0,2.7,27.3,0.2,0,0,0,0,6.8,6.85
193,Tyjae Spears,TEN,RB,5,IND,0,0,0,24.2,0.1,2.1,10.5,0.1,0,0,0,0,6.8,6.77
194,Marvin Mims Jr.,DEN,WR,5,NYJ,0,0,0,1.1,0,2.2,32.5,0.2,0,0,0,0,6.8,6.76
195,DJ Chark Jr.,CAR,WR,5,DET,0,0,0,0.1,0,2.1,34.1,0.2,0,0,0,0,6.7,6.72
196,Kadarius Toney,KC,WR,5,MIN,0,0,0,3.7,0,2.5,27.4,0.2,0,0,0,0,6.7,6.71
197,Tennessee Titans,TEN,DST,5,IND,0,0,0,0,0,0,0,0,2.5,0.7,0.6,0.6,6.7,6.7
197,Kansas City Chiefs,KC,DST,5,MIN,0,0,0,0,0,0,0,0,2.5,0.8,0.7,0.6,6.7,6.7
199,Luke Musgrave,GB,TE,5,LV,0,0,0,0,0,2.7,27.7,0.2,0,0,0,0,6.7,6.67
200,Buffalo Bills,BUF,DST,5,JAX,0,0,0,0,0,0,0,0,2.4,0.7,0.7,0.7,6.6,6.6
200,Indianapolis Colts,IND,DST,5,TEN,0,0,0,0,0,0,0,0,2.8,0.7,0.6,0.6,6.6,6.6
200,New Orleans Saints,NO,DST,5,NE,0,0,0,0,0,0,0,0,2.4,0.8,0.6,0.6,6.6,6.6
200,Chigoziem Okonkwo,TEN,TE,5,IND,0,0,0,0,0,2.6,28,0.2,0,0,0,0,6.6,6.6
204,Chicago Bears,CHI,DST,5,WAS,0,0,0,0,0,0,0,0,2.7,0.8,0.5,0.5,6.5,6.5
205,Antonio Gibson,WAS,RB,5,CHI,0,0,0,18.5,0.1,2.1,12.5,0.1,0,0,0,0,6.4,6.4
206,Terrace Marshall Jr.,CAR,WR,5,DET,0,0,0,0.1,0,2.3,28.4,0.2,0,0,0,0,6.4,6.35
207,AJ Dillon,GB,RB,5,LV,0,0,0,32.2,0.3,0.8,5,0,0,0,0,0,6.3,6.32
208,Pittsburgh Steelers,PIT,DST,5,BAL,0,0,0,0,0,0,0,0,2.5,0.7,0.7,0.6,6.3,6.3
208,Green Bay Packers,GB,DST,5,LV,0,0,0,0,0,0,0,0,2.3,0.8,0.6,0.5,6.3,6.3
208,Cam Akers,MIN,RB,5,KC,0,0,0,27.2,0.2,1.3,5.8,0.1,0,0,0,0,6.3,6.3
211,Jerick McKinnon,KC,RB,5,MIN,0,0,0,7.3,0.1,2.2,14.1,0.2,0,0,0,0,6.1,6.14
212,Marquez Valdes-Scantling,KC,WR,5,MIN,0,0,0,0.1,0,1.9,30.2,0.2,0,0,0,0,6.1,6.13
213,Houston Texans,HOU,DST,5,ATL,0,0,0,0,0,0,0,0,2.5,0.7,0.5,0.5,6.1,6.1
213,Cincinnati Bengals,CIN,DST,5,ARI,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.5,6.1,6.1
215,Dalvin Cook,NYJ,RB,5,DEN,0,0,0,29.6,0.2,1.3,6.9,0,0,0,0,0,6,6.05
216,Alec Pierce,IND,WR,5,TEN,0,0,0,0.1,0,2,28,0.2,0,0,0,0,6,6.01
217,Hayden Hurst,CAR,TE,5,DET,0,0,0,0,0,2.5,22.1,0.2,0,0,0,0,5.9,5.91
218,Dallas Cowboys,DAL,DST,5,SF,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.5,5.9,5.9
219,Irv Smith Jr.,CIN,TE,5,ARI,0,0,0,0,0,2.5,21.7,0.2,0,0,0,0,5.9,5.87
220,Rashod Bateman,BAL,WR,5,PIT,0,0,0,0,0,2.1,25.3,0.2,0,0,0,0,5.8,5.83
221,Mack Hollins,ATL,WR,5,HOU,0,0,0,0.1,0,2,26,0.2,0,0,0,0,5.8,5.81
