Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
46,Kyren Williams,LAR,RB,3,CIN,0,0,0,59,0.5,2.9,16.8,0.2,0,0,0,0,14.6,14.58
47,Sam Howell,WAS,QB,3,BUF,214,1.2,0.8,15.9,0.1,0,0,0,0,0,0,0,14.6,14.55
48,Tee Higgins,CIN,WR,3,LAR,0,0,0,0.2,0,4.9,66.8,0.5,0,0,0,0,14.5,14.5
49,Mac Jones,NE,QB,3,NYJ,219.4,1.3,0.9,9.6,0.1,0,0,0,0,0,0,0,14.4,14.44
50,Michael Pittman Jr.,IND,WR,3,BAL,0,0,0,1.2,0,5.8,61.1,0.4,0,0,0,0,14.3,14.33
51,Derek Carr,NO,QB,3,GB,235.3,1.3,0.8,5.9,0,0,0,0,0,0,0,0,14.3,14.3
52,Deebo Samuel,SF,WR,3,NYG,0,0,0,15.4,0.1,4.6,58.4,0.3,0,0,0,0,14.3,14.28
53,Kenneth Walker III,SEA,RB,3,CAR,0,0,0,71.2,0.6,1.9,9.6,0.1,0,0,0,0,14.2,14.18
54,Mike Evans,TB,WR,3,PHI,0,0,0,0.2,0,4.5,66.8,0.5,0,0,0,0,14.1,14.1
55,Jaylen Waddle,MIA,WR,3,DEN,0,0,0,2.2,0,4.7,68.3,0.4,0,0,0,0,14,14.05
56,Rhamondre Stevenson,NE,RB,3,NYJ,0,0,0,59.5,0.4,3.2,18.6,0.1,0,0,0,0,13.9,13.91
57,Raheem Mostert,MIA,RB,3,DEN,0,0,0,67.6,0.6,1.9,11.3,0.1,0,0,0,0,13.9,13.89
58,Amari Cooper,CLE,WR,3,TEN,0,0,0,0,0,5,65.3,0.4,0,0,0,0,13.8,13.83
59,Bryce Young,CAR,QB,3,SEA,199.5,1.1,0.8,16.2,0.1,0,0,0,0,0,0,0,13.7,13.7
59,Mike Williams,LAC,WR,3,MIN,0,0,0,0.5,0,4.7,66.5,0.4,0,0,0,0,13.7,13.7
61,Mark Andrews,BAL,TE,3,IND,0,0,0,0.4,0,4.9,57.2,0.5,0,0,0,0,13.7,13.66
62,DK Metcalf,SEA,WR,3,CAR,0,0,0,0.5,0,4.9,62.3,0.4,0,0,0,0,13.5,13.48
63,Desmond Ridder,ATL,QB,3,DET,191.2,1.1,0.7,16.4,0.1,0,0,0,0,0,0,0,13.4,13.39
64,Tyler Lockett,SEA,WR,3,CAR,0,0,0,0.2,0,4.6,58.6,0.5,0,0,0,0,13.4,13.38
65,Garrett Wilson,NYJ,WR,3,NE,0,0,0,1.2,0,4.8,61.4,0.4,0,0,0,0,13.4,13.36
66,George Pickens,PIT,WR,3,LV,0,0,0,0.7,0,4.5,63.1,0.4,0,0,0,0,13.2,13.18
67,Ryan Tannehill,TEN,QB,3,CLE,199.3,1.1,0.8,10.9,0.1,0,0,0,0,0,0,0,13.2,13.16
67,Miles Sanders,CAR,RB,3,SEA,0,0,0,67.3,0.4,2.3,12.3,0.1,0,0,0,0,13.2,13.16
69,Christian Kirk,JAX,WR,3,HOU,0,0,0,1.2,0,4.8,59.3,0.4,0,0,0,0,13.2,13.15
70,T.J. Hockenson,MIN,TE,3,LAC,0,0,0,0,0,5.3,53,0.4,0,0,0,0,13,13
71,Anthony Richardson,IND,QB,3,BAL,144.6,0.8,0.6,28.9,0.3,0,0,0,0,0,0,0,13,12.97
72,James Cook,BUF,RB,3,WAS,0,0,0,64.2,0.3,2.7,15.3,0.1,0,0,0,0,13,12.95
72,Chris Godwin,TB,WR,3,PHI,0,0,0,0.5,0,5.3,59,0.3,0,0,0,0,13,12.95
74,Zay Flowers,BAL,WR,3,IND,0,0,0,3,0,4.5,57,0.4,0,0,0,0,12.9,12.9
75,James Conner,ARI,RB,3,DAL,0,0,0,63.8,0.3,2.7,14.7,0.1,0,0,0,0,12.8,12.85
76,Rachaad White,TB,RB,3,PHI,0,0,0,56.2,0.4,2.7,15.1,0.1,0,0,0,0,12.7,12.73
77,Alexander Mattison,MIN,RB,3,LAC,0,0,0,54.5,0.5,2.4,13.5,0.1,0,0,0,0,12.7,12.7
78,Zach Wilson,NYJ,QB,3,NE,187.5,1,0.9,14.8,0.1,0,0,0,0,0,0,0,12.6,12.58
79,Zack Moss,IND,RB,3,BAL,0,0,0,61.7,0.4,2.3,12,0.1,0,0,0,0,12.6,12.57
80,Brandon Aiyuk,SF,WR,3,NYG,0,0,0,2.2,0,4.2,58.1,0.4,0,0,0,0,12.5,12.53
81,Austin Ekeler,LAC,RB,3,MIN,0,0,0,32.5,0.3,3.8,24.4,0.2,0,0,0,0,12.4,12.39
82,DJ Moore,CHI,WR,3,KC,0,0,0,3,0,4.4,59.5,0.3,0,0,0,0,12.4,12.35
83,Joshua Kelley,LAC,RB,3,MIN,0,0,0,59.9,0.5,1.8,9.6,0.1,0,0,0,0,12.2,12.25
84,D'Andre Swift,PHI,RB,3,TB,0,0,0,53,0.4,2.5,15,0.1,0,0,0,0,12.2,12.2
85,Javonte Williams,DEN,RB,3,MIA,0,0,0,55.9,0.3,2.8,14.8,0.1,0,0,0,0,12.2,12.17
86,DeAndre Hopkins,TEN,WR,3,CLE,0,0,0,0,0,4.8,56.4,0.3,0,0,0,0,12.1,12.14
87,Brian Robinson Jr.,WAS,RB,3,BUF,0,0,0,67.5,0.4,1.5,9.2,0.1,0,0,0,0,12.1,12.07
88,Nico Collins,HOU,WR,3,JAX,0,0,0,0,0,4.3,59.6,0.3,0,0,0,0,12.1,12.06
89,Drake London,ATL,WR,3,DET,0,0,0,0.2,0,4.6,56.6,0.3,0,0,0,0,12,11.98
90,Joshua Dobbs,ARI,QB,3,DAL,192.7,0.8,0.9,14,0.1,0,0,0,0,0,0,0,11.9,11.91
90,Najee Harris,PIT,RB,3,LV,0,0,0,58.2,0.4,2.1,10.9,0.1,0,0,0,0,11.9,11.91
92,Terry McLaurin,WAS,WR,3,BUF,0,0,0,1.2,0,4.2,57.8,0.3,0,0,0,0,11.8,11.8
93,Jerry Jeudy,DEN,WR,3,MIA,0,0,0,1.2,0,4.2,56.5,0.3,0,0,0,0,11.7,11.67
94,Isiah Pacheco,KC,RB,3,CHI,0,0,0,58.1,0.4,1.8,10.9,0.1,0,0,0,0,11.6,11.6
95,Michael Thomas,NO,WR,3,GB,0,0,0,0.1,0,4.6,51.8,0.3,0,0,0,0,11.5,11.49
96,Gabe Davis,BUF,WR,3,WAS,0,0,0,0.4,0,3.3,51.9,0.5,0,0,0,0,11.4,11.43
97,Jordan Addison,MIN,WR,3,LAC,0,0,0,1.5,0,3.9,50.5,0.4,0,0,0,0,11.4,11.4
98,Marquise Brown,ARI,WR,3,DAL,0,0,0,1.6,0,4.4,49,0.3,0,0,0,0,11.2,11.16
99,AJ Dillon,GB,RB,3,NO,0,0,0,52.4,0.4,1.8,11,0.1,0,0,0,0,11,11.04
99,Tutu Atwell,LAR,WR,3,CIN,0,0,0,2.8,0,3.8,51.6,0.3,0,0,0,0,11,11.04
101,Aaron Jones,GB,RB,3,NO,0,0,0,46.3,0.2,2.5,15.9,0.2,0,0,0,0,11,11.02
102,George Kittle,SF,TE,3,NYG,0,0,0,0.1,0,3.8,47.7,0.4,0,0,0,0,11,10.98
103,Breece Hall,NYJ,RB,3,NE,0,0,0,53.3,0.3,1.9,13.7,0.1,0,0,0,0,10.9,10.9
104,Dameon Pierce,HOU,RB,3,JAX,0,0,0,57.1,0.3,1.9,9.7,0.1,0,0,0,0,10.9,10.88
105,Jerome Ford,CLE,RB,3,TEN,0,0,0,51.4,0.3,2.3,12,0.1,0,0,0,0,10.8,10.84
106,Evan Engram,JAX,TE,3,HOU,0,0,0,0.3,0,4.4,45.4,0.3,0,0,0,0,10.8,10.77
107,Christian Watson,GB,WR,3,NO,0,0,0,2.1,0,3.4,47.9,0.4,0,0,0,0,10.7,10.7
108,Darren Waller,NYG,TE,3,SF,0,0,0,0,0,4.1,47.9,0.3,0,0,0,0,10.7,10.69
109,Jakobi Meyers,LV,WR,3,PIT,0,0,0,0.4,0,4,46.7,0.3,0,0,0,0,10.4,10.41
110,Dallas Goedert,PHI,TE,3,TB,0,0,0,0,0,4,45.7,0.3,0,0,0,0,10.4,10.37
111,Jaylen Warren,PIT,RB,3,LV,0,0,0,34,0.2,3,17.5,0.1,0,0,0,0,10,9.95
111,Jahan Dotson,WAS,WR,3,BUF,0,0,0,0.5,0,3.5,47,0.3,0,0,0,0,10,9.95
113,Courtland Sutton,DEN,WR,3,MIA,0,0,0,0.2,0,3.4,45.3,0.3,0,0,0,0,9.8,9.75
114,Josh Reynolds,DET,WR,3,ATL,0,0,0,0.5,0,3.4,44.7,0.3,0,0,0,0,9.7,9.72
115,Harrison Butker,KC,K,3,CHI,0,0,0,0,0,0,0,0,0,0,0,0,9.7,9.66
116,Tyler Allgeier,ATL,RB,3,DET,0,0,0,54.4,0.4,1.1,6.9,0,0,0,0,0,9.6,9.63
117,Justin Tucker,BAL,K,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,9.6,9.61
118,Zay Jones,JAX,WR,3,HOU,0,0,0,0.5,0,3.6,41.2,0.3,0,0,0,0,9.5,9.47
118,Robert Woods,HOU,WR,3,JAX,0,0,0,1.6,0,3.9,42.1,0.2,0,0,0,0,9.5,9.47
120,David Njoku,CLE,TE,3,TEN,0,0,0,0.1,0,3.5,41.2,0.3,0,0,0,0,9.4,9.43
121,Kansas City Chiefs,KC,DST,3,CHI,0,0,0,0,0,0,0,0,3.8,1,0.7,0.7,9.4,9.4
121,Tyler Boyd,CIN,WR,3,LAR,0,0,0,0.5,0,3.5,41.5,0.3,0,0,0,0,9.4,9.4
123,Adam Thielen,CAR,WR,3,SEA,0,0,0,0.2,0,3.6,40.3,0.3,0,0,0,0,9.4,9.35
124,Gardner Minshew,IND,QB,3,BAL,143.1,0.7,0.5,8.1,0.1,0,0,0,0,0,0,0,9.3,9.33
125,Brandin Cooks,DAL,WR,3,ARI,0,0,0,0.4,0,3.5,39.7,0.3,0,0,0,0,9.3,9.31
126,Jaxon Smith-Njigba,SEA,WR,3,CAR,0,0,0,0.5,0,3.6,39.5,0.3,0,0,0,0,9.3,9.3
127,Sam LaPorta,DET,TE,3,ATL,0,0,0,0,0,3.5,39.7,0.3,0,0,0,0,9.3,9.27
128,Kyle Pitts,ATL,TE,3,DET,0,0,0,0,0,3.2,42.5,0.3,0,0,0,0,9.2,9.25
129,Pat Freiermuth,PIT,TE,3,LV,0,0,0,0,0,3.6,38.4,0.3,0,0,0,0,9.2,9.24
130,Romeo Doubs,GB,WR,3,NO,0,0,0,0.5,0,3.3,40.8,0.3,0,0,0,0,9.2,9.23
131,Kadarius Toney,KC,WR,3,CHI,0,0,0,5.3,0,3.5,34.9,0.3,0,0,0,0,9.2,9.22
132,Gus Edwards,BAL,RB,3,IND,0,0,0,60.4,0.4,0.5,3,0,0,0,0,0,9.1,9.14
133,Khalil Herbert,CHI,RB,3,KC,0,0,0,44.5,0.2,1.7,11.2,0.1,0,0,0,0,9.1,9.07
134,Brandon McManus,JAX,K,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,9.1,9.06
135,Treylon Burks,TEN,WR,3,CLE,0,0,0,1.5,0,2.9,41.1,0.3,0,0,0,0,9,8.96
136,JuJu Smith-Schuster,NE,WR,3,NYJ,0,0,0,0.8,0,3.8,39.6,0.2,0,0,0,0,8.9,8.94
137,Jason Sanders,MIA,K,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,8.9,8.91
137,Elijah Moore,CLE,WR,3,TEN,0,0,0,2.9,0,3.4,41.2,0.2,0,0,0,0,8.9,8.91
139,Dallas Cowboys,DAL,DST,3,ARI,0,0,0,0,0,0,0,0,3.1,1,1,0.8,8.9,8.9
140,Jason Myers,SEA,K,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,8.9,8.86
141,Kendrick Bourne,NE,WR,3,NYJ,0,0,0,2,0,3.2,36.3,0.3,0,0,0,0,8.8,8.83
141,Zach Ertz,ARI,TE,3,DAL,0,0,0,0,0,4,36.3,0.2,0,0,0,0,8.8,8.83
143,Riley Patterson,DET,K,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.81
143,Greg Joseph,MIN,K,3,LAC,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.81
145,Matt Breida,NYG,RB,3,SF,0,0,0,39.6,0.2,2,11.2,0.1,0,0,0,0,8.8,8.78
146,Tank Dell,HOU,WR,3,JAX,0,0,0,0.4,0,3.5,40.2,0.2,0,0,0,0,8.8,8.76
147,Skyy Moore,KC,WR,3,CHI,0,0,0,2.3,0,3.1,36.9,0.3,0,0,0,0,8.7,8.72
148,Younghoe Koo,ATL,K,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.61
148,Jake Elliott,PHI,K,3,TB,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.61
148,Evan McPherson,CIN,K,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.61
151,New England Patriots,NE,DST,3,NYJ,0,0,0,0,0,0,0,0,3,1,0.7,0.7,8.6,8.6
151,Philadelphia Eagles,PHI,DST,3,TB,0,0,0,0,0,0,0,0,2.8,0.8,0.8,0.7,8.6,8.6
153,Daniel Carlson,LV,K,3,PIT,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.56
153,Darnell Mooney,CHI,WR,3,KC,0,0,0,1,0,3.1,42.6,0.2,0,0,0,0,8.6,8.56
155,Rashid Shaheed,NO,WR,3,GB,0,0,0,3.5,0,3,41,0.2,0,0,0,0,8.6,8.55
156,Odell Beckham Jr.,BAL,WR,3,IND,0,0,0,0.4,0,3,37,0.3,0,0,0,0,8.5,8.54
156,K.J. Osborn,MIN,WR,3,LAC,0,0,0,0.3,0,3.1,36.1,0.3,0,0,0,0,8.5,8.54
158,Samaje Perine,DEN,RB,3,MIA,0,0,0,28.4,0.2,2.4,14.3,0.1,0,0,0,0,8.5,8.47
159,Curtis Samuel,WAS,WR,3,BUF,0,0,0,6.8,0.1,3,29.8,0.2,0,0,0,0,8.5,8.46
160,Cameron Dicker,LAC,K,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.44
160,Tyler Bass,BUF,K,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.44
162,San Francisco 49ers,SF,DST,3,NYG,0,0,0,0,0,0,0,0,3,0.9,0.8,0.7,8.4,8.4
163,Brandon Aubrey,DAL,K,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.34
164,Buffalo Bills,BUF,DST,3,WAS,0,0,0,0,0,0,0,0,3.1,0.9,0.7,0.6,8.3,8.3
165,Hunter Henry,NE,TE,3,NYJ,0,0,0,0,0,3,34.8,0.3,0,0,0,0,8.3,8.28
166,Cole Kmet,CHI,TE,3,KC,0,0,0,0.2,0,3.5,35.4,0.2,0,0,0,0,8.3,8.26
167,Baltimore Ravens,BAL,DST,3,IND,0,0,0,0,0,0,0,0,3,0.8,0.8,0.7,8.2,8.2
167,Cleveland Browns,CLE,DST,3,TEN,0,0,0,0,0,0,0,0,3,0.9,0.7,0.6,8.2,8.2
167,Jacksonville Jaguars,JAX,DST,3,HOU,0,0,0,0,0,0,0,0,2.8,0.9,0.8,0.7,8.2,8.2
170,Jake Moody,SF,K,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.19
171,Jayden Reed,GB,WR,3,NO,0,0,0,1.2,0,2.9,39.3,0.2,0,0,0,0,8.2,8.15
172,Cincinnati Bengals,CIN,DST,3,LAR,0,0,0,0,0,0,0,0,2.5,0.8,0.6,0.6,8.1,8.1
173,Tyler Higbee,LAR,TE,3,CIN,0,0,0,0,0,3.5,33.8,0.2,0,0,0,0,8.1,8.08
174,Dalton Kincaid,BUF,TE,3,WAS,0,0,0,0,0,3.1,31.6,0.3,0,0,0,0,8.1,8.06
175,Chuba Hubbard,CAR,RB,3,SEA,0,0,0,32.6,0.2,1.8,11.6,0.1,0,0,0,0,8,8.02
176,Allen Robinson II,PIT,WR,3,LV,0,0,0,0,0,3.2,36,0.2,0,0,0,0,8,8
177,Allen Lazard,NYJ,WR,3,NE,0,0,0,0.3,0,2.9,38,0.2,0,0,0,0,7.9,7.93
178,Miami Dolphins,MIA,DST,3,DEN,0,0,0,0,0,0,0,0,3.1,0.7,0.7,0.6,7.9,7.9
179,Dalton Schultz,HOU,TE,3,JAX,0,0,0,0,0,3.3,33.7,0.2,0,0,0,0,7.9,7.87
179,Hayden Hurst,CAR,TE,3,SEA,0,0,0,0,0,3.3,33.7,0.2,0,0,0,0,7.9,7.87
181,Chris Boswell,PIT,K,3,LV,0,0,0,0,0,0,0,0,0,0,0,0,7.8,7.84
181,Marquez Valdes-Scantling,KC,WR,3,CHI,0,0,0,0.1,0,2.3,37.3,0.3,0,0,0,0,7.8,7.84
183,Darius Slayton,NYG,WR,3,SF,0,0,0,0.3,0,2.8,38,0.2,0,0,0,0,7.8,7.83
184,Jake Ferguson,DAL,TE,3,ARI,0,0,0,0,0,3.1,29,0.3,0,0,0,0,7.8,7.8
185,DeVante Parker,NE,WR,3,NYJ,0,0,0,0,0,2.8,37.7,0.2,0,0,0,0,7.8,7.77
186,Chase McLaughlin,TB,K,3,PHI,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
186,Dustin Hopkins,CLE,K,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
188,Dalvin Cook,NYJ,RB,3,NE,0,0,0,38.6,0.2,1.7,10.5,0,0,0,0,0,7.7,7.71
189,Taysom Hill,NO,QB,3,GB,0,0,0,30.3,0.2,0.6,17.6,0.2,0,0,0,0,7.7,7.69
190,Kenneth Gainwell,PHI,RB,3,TB,0,0,0,33.8,0.3,1.6,8.6,0,0,0,0,0,7.6,7.64
190,Josh Downs,IND,WR,3,BAL,0,0,0,0.8,0,2.9,34.6,0.2,0,0,0,0,7.6,7.64
190,Van Jefferson,LAR,WR,3,CIN,0,0,0,0.4,0,2.9,35,0.2,0,0,0,0,7.6,7.64
193,New York Jets,NYJ,DST,3,NE,0,0,0,0,0,0,0,0,2.6,0.8,0.6,0.6,7.6,7.6
193,Seattle Seahawks,SEA,DST,3,CAR,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.6,7.6,7.6
195,Jonathan Mingo,CAR,WR,3,SEA,0,0,0,0.6,0,2.8,34.4,0.2,0,0,0,0,7.5,7.5
196,Roschon Johnson,CHI,RB,3,KC,0,0,0,28,0.2,1.9,10.9,0.1,0,0,0,0,7.5,7.49
197,Donovan Peoples-Jones,CLE,WR,3,TEN,0,0,0,0.3,0,2.6,37.5,0.2,0,0,0,0,7.5,7.48
198,Graham Gano,NYG,K,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.44
198,Matt Gay,IND,K,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.44
200,Green Bay Packers,GB,DST,3,NO,0,0,0,0,0,0,0,0,2.4,0.8,0.7,0.6,7.4,7.4
201,Braxton Berrios,MIA,WR,3,DEN,0,0,0,1.9,0.1,2.7,27.6,0.2,0,0,0,0,7.4,7.35
202,Wil Lutz,DEN,K,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.29
202,Brett Maher,LAR,K,3,CIN,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.29
204,Jerick McKinnon,KC,RB,3,CHI,0,0,0,10.6,0.1,2.6,18,0.2,0,0,0,0,7.3,7.26
205,Rashod Bateman,BAL,WR,3,IND,0,0,0,0,0,2.7,33.5,0.2,0,0,0,0,7.2,7.25
206,Chigoziem Okonkwo,TEN,TE,3,CLE,0,0,0,0.2,0,2.8,31.3,0.2,0,0,0,0,7.2,7.15
207,Dawson Knox,BUF,TE,3,WAS,0,0,0,0,0,2.6,27.4,0.3,0,0,0,0,7.1,7.14
208,Juwan Johnson,NO,TE,3,GB,0,0,0,0.1,0,2.5,27.9,0.3,0,0,0,0,7.1,7.1
209,Cade Otton,TB,TE,3,PHI,0,0,0,0,0,3,28.9,0.2,0,0,0,0,7.1,7.09
210,Tennessee Titans,TEN,DST,3,CLE,0,0,0,0,0,0,0,0,2.6,0.8,0.6,0.6,7,7
210,Luke Musgrave,GB,TE,3,NO,0,0,0,0.1,0,2.7,30.9,0.2,0,0,0,0,7,7
212,Blake Grupe,NO,K,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,7,6.95
212,Gerald Everett,LAC,TE,3,MIN,0,0,0,0.4,0,2.7,30.1,0.2,0,0,0,0,7,6.95
214,Matt Prater,ARI,K,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,6.9,6.89
215,Eddy Piñeiro,CAR,K,3,SEA,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.85
215,Isaiah Hodgins,NYG,WR,3,SF,0,0,0,0.1,0,2.7,30.4,0.2,0,0,0,0,6.8,6.85
217,Kendre Miller,NO,RB,3,GB,0,0,0,38.2,0.2,1.2,7,0,0,0,0,0,6.8,6.82
218,Calvin Austin III,PIT,WR,3,LV,0,0,0,0.7,0,2.6,29.4,0.2,0,0,0,0,6.8,6.81
219,Pittsburgh Steelers,PIT,DST,3,LV,0,0,0,0,0,0,0,0,2.6,0.9,0.7,0.6,6.8,6.8
219,Rondale Moore,ARI,WR,3,DAL,0,0,0,3,0,2.8,31,0.1,0,0,0,0,6.8,6.8
221,Ka'imi Fairbairn,HOU,K,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.75
221,Joey Slye,WAS,K,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.75
