Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
51,Joe Mixon,CIN,RB,6,SEA,0,0,0,67.1,0.5,2.6,14.8,0.1,0,0,0,0,14.3,14.29
52,Gardner Minshew,IND,QB,6,JAX,221.6,1.1,0.7,11.9,0.1,0,0,0,0,0,0,0,14.2,14.25
52,Adam Thielen,CAR,WR,6,MIA,0,0,0,0.2,0,5.8,61.3,0.4,0,0,0,0,14.2,14.25
54,T.J. Hockenson,MIN,TE,6,CHI,0,0,0,0,0,5.9,58.7,0.4,0,0,0,0,14.2,14.17
55,Christian Kirk,JAX,WR,6,IND,0,0,0,1.4,0,5.3,63.2,0.4,0,0,0,0,14.2,14.16
56,Kenneth Walker III,SEA,RB,6,CIN,0,0,0,70,0.6,1.8,10.8,0.1,0,0,0,0,14,13.98
57,DK Metcalf,SEA,WR,6,CIN,0,0,0,0.4,0,4.9,65.7,0.4,0,0,0,0,13.9,13.91
58,D'Andre Swift,PHI,RB,6,NYJ,0,0,0,68.6,0.4,2.7,14.2,0.1,0,0,0,0,13.9,13.88
59,Mike Evans,TB,WR,6,DET,0,0,0,0.1,0,4.7,66.6,0.4,0,0,0,0,13.8,13.77
60,Mark Andrews,BAL,TE,6,TEN,0,0,0,0,0,4.9,58.6,0.5,0,0,0,0,13.8,13.76
61,Michael Pittman Jr.,IND,WR,6,JAX,0,0,0,0.8,0,5.8,60.5,0.3,0,0,0,0,13.7,13.73
62,Marquise Brown,ARI,WR,6,LAR,0,0,0,0.8,0,5.1,61.2,0.4,0,0,0,0,13.7,13.7
63,Jordan Addison,MIN,WR,6,CHI,0,0,0,1.3,0,4.9,62.7,0.4,0,0,0,0,13.6,13.6
64,Chris Olave,NO,WR,6,HOU,0,0,0,0.1,0,5,67.4,0.3,0,0,0,0,13.6,13.55
65,Jakobi Meyers,LV,WR,6,NE,0,0,0,0.3,0,5.2,59.5,0.4,0,0,0,0,13.5,13.48
66,Nico Collins,HOU,WR,6,NO,0,0,0,0,0,4.6,64.7,0.4,0,0,0,0,13.5,13.47
67,Breece Hall,NYJ,RB,6,PHI,0,0,0,70.4,0.4,2.2,12.8,0.1,0,0,0,0,13.4,13.42
68,Derrick Henry,TEN,RB,6,BAL,0,0,0,71.1,0.5,1.7,11,0.1,0,0,0,0,13.4,13.41
69,Chris Godwin,TB,WR,6,DET,0,0,0,0.8,0,5.4,61.6,0.3,0,0,0,0,13.3,13.34
70,DeVonta Smith,PHI,WR,6,NYJ,0,0,0,0.1,0,4.8,61,0.4,0,0,0,0,13.3,13.31
71,Tyrod Taylor,NYG,QB,6,BUF,180.2,0.8,0.8,24.6,0.2,0,0,0,0,0,0,0,13.3,13.27
71,Mac Jones,NE,QB,6,LV,210.5,1.1,0.9,9.5,0.1,0,0,0,0,0,0,0,13.3,13.27
73,Zay Flowers,BAL,WR,6,TEN,0,0,0,3,0,5,61.1,0.3,0,0,0,0,13.2,13.21
74,Deebo Samuel,SF,WR,6,CLE,0,0,0,13.8,0.1,4.1,53,0.3,0,0,0,0,13.1,13.08
75,Brandon Aiyuk,SF,WR,6,CLE,0,0,0,1.2,0,4.4,62.3,0.4,0,0,0,0,13,13.05
76,Zach Wilson,NYJ,QB,6,PHI,198.6,1,0.8,13.5,0.1,0,0,0,0,0,0,0,13,12.99
77,Ryan Tannehill,TEN,QB,6,BAL,205.6,1,0.8,10.4,0.1,0,0,0,0,0,0,0,13,12.96
78,Tyler Lockett,SEA,WR,6,CIN,0,0,0,0.2,0,4.7,58.3,0.4,0,0,0,0,13,12.95
79,Saquon Barkley,NYG,RB,6,BUF,0,0,0,57.2,0.3,3.2,16.4,0.1,0,0,0,0,12.9,12.86
80,Garrett Wilson,NYJ,WR,6,PHI,0,0,0,0.8,0,4.9,60.7,0.3,0,0,0,0,12.8,12.85
81,Rachaad White,TB,RB,6,DET,0,0,0,56.6,0.4,2.5,14.6,0.1,0,0,0,0,12.5,12.52
82,Alexander Mattison,MIN,RB,6,CHI,0,0,0,55.5,0.4,2.4,14.4,0.1,0,0,0,0,12.3,12.29
83,Terry McLaurin,WAS,WR,6,ATL,0,0,0,0.7,0,4.4,58.6,0.3,0,0,0,0,12.1,12.13
84,Drake London,ATL,WR,6,WAS,0,0,0,0.1,0,4.4,54.1,0.4,0,0,0,0,12.1,12.12
85,James Cook,BUF,RB,6,NYG,0,0,0,59.7,0.3,2.3,14.6,0.1,0,0,0,0,12,12.03
86,Gabe Davis,BUF,WR,6,NYG,0,0,0,0.4,0,3.5,54.1,0.5,0,0,0,0,12,11.95
87,D'Onta Foreman,CHI,RB,6,MIN,0,0,0,65.3,0.4,1.7,8,0.1,0,0,0,0,11.9,11.93
88,Jerry Jeudy,DEN,WR,6,KC,0,0,0,0.6,0,4.3,56.8,0.3,0,0,0,0,11.8,11.84
89,Evan Engram,JAX,TE,6,IND,0,0,0,0,0,5.1,48.4,0.3,0,0,0,0,11.7,11.74
90,Tee Higgins,CIN,WR,6,SEA,0,0,0,0.1,0,4,51.6,0.4,0,0,0,0,11.6,11.57
91,Brian Robinson Jr.,WAS,RB,6,ATL,0,0,0,61.2,0.4,1.5,9.7,0.1,0,0,0,0,11.5,11.49
92,Dameon Pierce,HOU,RB,6,NO,0,0,0,65.2,0.4,1.7,9.6,0,0,0,0,0,11.5,11.48
93,P.J. Walker,CLE,QB,6,SF,191.9,0.7,1,14.6,0.1,0,0,0,0,0,0,0,11.4,11.44
93,Amari Cooper,CLE,WR,6,SF,0,0,0,0,0,4.1,55.4,0.3,0,0,0,0,11.4,11.44
95,Rhamondre Stevenson,NE,RB,6,LV,0,0,0,50.7,0.3,2.5,12.6,0.1,0,0,0,0,11.1,11.13
96,K.J. Osborn,MIN,WR,6,CHI,0,0,0,0.2,0,4.1,51.4,0.3,0,0,0,0,11.1,11.06
97,Chuba Hubbard,CAR,RB,6,MIA,0,0,0,50.3,0.3,2.4,13.1,0.1,0,0,0,0,11,11.04
98,Michael Thomas,NO,WR,6,HOU,0,0,0,0,0,4.5,52.3,0.2,0,0,0,0,10.9,10.93
99,Dallas Goedert,PHI,TE,6,NYJ,0,0,0,0,0,4.2,47.2,0.3,0,0,0,0,10.7,10.72
100,Joshua Palmer,LAC,WR,6,DAL,0,0,0,0.3,0,3.9,48.2,0.3,0,0,0,0,10.6,10.55
101,George Kittle,SF,TE,6,CLE,0,0,0,0,0,3.6,44.5,0.4,0,0,0,0,10.4,10.45
102,Sam LaPorta,DET,TE,6,TB,0,0,0,0,0,4.1,44.9,0.3,0,0,0,0,10.4,10.39
103,Jonathan Taylor,IND,RB,6,JAX,0,0,0,50.5,0.4,1.5,8.6,0.1,0,0,0,0,10.3,10.31
104,Tyler Boyd,CIN,WR,6,SEA,0,0,0,0.4,0,4.1,43.6,0.3,0,0,0,0,10.3,10.3
105,Courtland Sutton,DEN,WR,6,KC,0,0,0,0,0,3.8,46.9,0.3,0,0,0,0,10.2,10.19
106,Javonte Williams,DEN,RB,6,KC,0,0,0,43,0.3,2.3,12.1,0.1,0,0,0,0,10.1,10.11
107,Jerome Ford,CLE,RB,6,SF,0,0,0,45.6,0.3,2.1,10.9,0.1,0,0,0,0,10,10.05
108,Darren Waller,NYG,TE,6,BUF,0,0,0,0,0,4.1,46.3,0.2,0,0,0,0,9.9,9.93
109,Josh Downs,IND,WR,6,JAX,0,0,0,0.8,0,4,45.7,0.2,0,0,0,0,9.8,9.85
110,Brandin Cooks,DAL,WR,6,LAC,0,0,0,1.4,0,3.6,42.4,0.3,0,0,0,0,9.8,9.78
111,Tyler Bass,BUF,K,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,9.7,9.66
112,Kendrick Bourne,NE,WR,6,LV,0,0,0,1.3,0,3.7,45.5,0.2,0,0,0,0,9.6,9.58
113,Tutu Atwell,LAR,WR,6,ARI,0,0,0,3,0,3.3,41.2,0.3,0,0,0,0,9.5,9.52
114,Robert Woods,HOU,WR,6,NO,0,0,0,0.8,0,4,41.8,0.2,0,0,0,0,9.5,9.46
115,Harrison Butker,KC,K,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,9.4,9.41
115,Jason Sanders,MIA,K,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,9.4,9.41
115,Jake Elliott,PHI,K,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,9.4,9.41
118,Zack Moss,IND,RB,6,JAX,0,0,0,54.2,0.3,1.4,8.7,0,0,0,0,0,9.4,9.39
119,Cole Kmet,CHI,TE,6,MIN,0,0,0,0,0,3.7,38.5,0.3,0,0,0,0,9.4,9.35
120,Jahan Dotson,WAS,WR,6,ATL,0,0,0,0.1,0,3.3,41.7,0.3,0,0,0,0,9.3,9.28
120,Michael Gallup,DAL,WR,6,LAC,0,0,0,0,0,3.3,41.8,0.3,0,0,0,0,9.3,9.28
122,DeVante Parker,NE,WR,6,LV,0,0,0,0,0,3.5,45.5,0.2,0,0,0,0,9.2,9.25
123,Brett Maher,LAR,K,6,ARI,0,0,0,0,0,0,0,0,0,0,0,0,9.2,9.16
123,Curtis Samuel,WAS,WR,6,ATL,0,0,0,6,0.1,3.3,34.6,0.2,0,0,0,0,9.2,9.16
125,Brandon Aubrey,DAL,K,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,9.1,9.06
126,Rashee Rice,KC,WR,6,DEN,0,0,0,0.6,0,3.3,38.9,0.3,0,0,0,0,9,9.05
127,Zach Ertz,ARI,TE,6,LAR,0,0,0,0,0,4.2,36.3,0.2,0,0,0,0,9,9.03
128,Younghoe Koo,ATL,K,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,9,9.01
129,Kyle Pitts,ATL,TE,6,WAS,0,0,0,0,0,3.4,43.1,0.2,0,0,0,0,8.9,8.91
130,San Francisco 49ers,SF,DST,6,CLE,0,0,0,0,0,0,0,0,3.1,1,0.8,0.7,8.9,8.9
131,Elijah Moore,CLE,WR,6,SF,0,0,0,4.2,0,3.5,38.3,0.2,0,0,0,0,8.8,8.85
132,Jake Ferguson,DAL,TE,6,LAC,0,0,0,0,0,3.5,35.3,0.3,0,0,0,0,8.8,8.83
133,Buffalo Bills,BUF,DST,6,NYG,0,0,0,0,0,0,0,0,3.4,0.8,0.7,0.7,8.8,8.8
134,Jake Moody,SF,K,6,CLE,0,0,0,0,0,0,0,0,0,0,0,0,8.7,8.71
135,Atlanta Falcons,ATL,DST,6,WAS,0,0,0,0,0,0,0,0,3.3,0.9,0.6,0.6,8.7,8.7
136,Evan McPherson,CIN,K,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.61
137,Miami Dolphins,MIA,DST,6,CAR,0,0,0,0,0,0,0,0,3,0.9,0.7,0.7,8.6,8.6
137,Philadelphia Eagles,PHI,DST,6,NYJ,0,0,0,0,0,0,0,0,3,0.9,0.8,0.7,8.6,8.6
139,Dalton Schultz,HOU,TE,6,NO,0,0,0,0,0,3.4,33.5,0.3,0,0,0,0,8.6,8.55
140,Tyjae Spears,TEN,RB,6,BAL,0,0,0,27.5,0.2,2.6,13.7,0.1,0,0,0,0,8.5,8.52
140,Rondale Moore,ARI,WR,6,LAR,0,0,0,12.6,0.1,3.2,28.6,0.1,0,0,0,0,8.5,8.52
142,Justin Tucker,BAL,K,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.51
142,Riley Patterson,DET,K,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.51
144,Kansas City Chiefs,KC,DST,6,DEN,0,0,0,0,0,0,0,0,3.1,0.8,0.7,0.7,8.5,8.5
144,Logan Thomas,WAS,TE,6,ATL,0,0,0,0,0,3.7,36,0.2,0,0,0,0,8.5,8.5
146,Hunter Henry,NE,TE,6,LV,0,0,0,0,0,3.2,34.8,0.3,0,0,0,0,8.5,8.48
147,Nick Folk,TEN,K,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.46
147,Josh Reynolds,DET,WR,6,TB,0,0,0,0.3,0,2.7,39.3,0.3,0,0,0,0,8.5,8.46
149,Emari Demercado,ARI,RB,6,LAR,0,0,0,40,0.3,1.7,9.2,0,0,0,0,0,8.4,8.42
150,Jason Myers,SEA,K,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.41
150,Brandon McManus,JAX,K,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.41
150,Cameron Dicker,LAC,K,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.41
153,Minnesota Vikings,MIN,DST,6,CHI,0,0,0,0,0,0,0,0,3.2,0.8,0.6,0.6,8.4,8.4
154,Tyler Higbee,LAR,TE,6,ARI,0,0,0,0,0,3.7,34.9,0.2,0,0,0,0,8.4,8.39
155,Ka'imi Fairbairn,HOU,K,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.36
156,Wan'Dale Robinson,NYG,WR,6,BUF,0,0,0,2.6,0,3.4,33.9,0.2,0,0,0,0,8.2,8.25
157,Greg Joseph,MIN,K,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.24
158,Blake Grupe,NO,K,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.21
158,Daniel Carlson,LV,K,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.21
160,Baltimore Ravens,BAL,DST,6,TEN,0,0,0,0,0,0,0,0,3,0.8,0.7,0.6,8.2,8.2
161,DJ Chark Jr.,CAR,WR,6,MIA,0,0,0,0.1,0,2.9,40.8,0.2,0,0,0,0,8.2,8.19
162,Jaxon Smith-Njigba,SEA,WR,6,CIN,0,0,0,0.3,0,3.4,35.8,0.2,0,0,0,0,8.1,8.11
163,Matt Prater,ARI,K,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,8,8.01
164,Jonathan Mingo,CAR,WR,6,MIA,0,0,0,0.5,0,3.2,35.1,0.2,0,0,0,0,8,7.96
165,Justice Hill,BAL,RB,6,TEN,0,0,0,30.8,0.3,1.7,8,0.1,0,0,0,0,7.9,7.88
166,Tyler Conklin,NYJ,TE,6,PHI,0,0,0,0,0,3.3,33.2,0.2,0,0,0,0,7.8,7.82
167,Allen Lazard,NYJ,WR,6,PHI,0,0,0,0.2,0,2.8,37.3,0.2,0,0,0,0,7.8,7.75
168,Cairo Santos,CHI,K,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
169,Jacksonville Jaguars,JAX,DST,6,IND,0,0,0,0,0,0,0,0,2.5,0.7,0.7,0.7,7.7,7.7
170,Gus Edwards,BAL,RB,6,TEN,0,0,0,51.9,0.3,0.5,2.8,0,0,0,0,0,7.7,7.67
171,Joey Slye,WAS,K,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,7.6,7.64
171,Matt Gay,IND,K,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,7.6,7.64
173,Detroit Lions,DET,DST,6,TB,0,0,0,0,0,0,0,0,2.4,0.8,0.7,0.6,7.6,7.6
174,Tyler Allgeier,ATL,RB,6,WAS,0,0,0,42.3,0.3,1.1,5.6,0,0,0,0,0,7.6,7.59
174,Chigoziem Okonkwo,TEN,TE,6,BAL,0,0,0,0,0,3.2,31.9,0.2,0,0,0,0,7.6,7.59
176,Jonnu Smith,ATL,TE,6,WAS,0,0,0,0,0,3.2,31.8,0.2,0,0,0,0,7.6,7.58
177,Ezekiel Elliott,NE,RB,6,LV,0,0,0,35.4,0.3,1.6,6.9,0,0,0,0,0,7.5,7.53
178,New Orleans Saints,NO,DST,6,HOU,0,0,0,0,0,0,0,0,2.5,0.7,0.7,0.6,7.5,7.5
178,Las Vegas Raiders,LV,DST,6,NE,0,0,0,0,0,0,0,0,2.3,0.8,0.5,0.6,7.5,7.5
178,Los Angeles Rams,LAR,DST,6,ARI,0,0,0,0,0,0,0,0,2.3,0.8,0.7,0.6,7.5,7.5
181,Eddy Piñeiro,CAR,K,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.44
182,Dawson Knox,BUF,TE,6,NYG,0,0,0,0,0,2.8,28.3,0.3,0,0,0,0,7.4,7.43
183,Rashid Shaheed,NO,WR,6,HOU,0,0,0,2.3,0,2.5,34.8,0.2,0,0,0,0,7.3,7.31
183,Gerald Everett,LAC,TE,6,DAL,0,0,0,0,0,3.1,30.1,0.2,0,0,0,0,7.3,7.31
185,Quentin Johnston,LAC,WR,6,DAL,0,0,0,0.1,0,2.7,33.9,0.2,0,0,0,0,7.3,7.3
186,Chase McLaughlin,TB,K,6,DET,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.29
186,Michael Wilson,ARI,WR,6,LAR,0,0,0,0,0,2.7,33.9,0.2,0,0,0,0,7.3,7.29
188,Darnell Mooney,CHI,WR,6,MIN,0,0,0,0.4,0,2.6,34.4,0.2,0,0,0,0,7.3,7.28
189,Jaleel McLaughlin,DEN,RB,6,KC,0,0,0,27.6,0.2,1.7,9.4,0.1,0,0,0,0,7.2,7.2
190,Chad Ryland,NE,K,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.19
190,Tank Dell,HOU,WR,6,NO,0,0,0,1.6,0,2.6,32.3,0.2,0,0,0,0,7.2,7.19
192,Brandon Powell,MIN,WR,6,CHI,0,0,0,2.1,0,2.8,29.4,0.2,0,0,0,0,7.2,7.15
193,Kadarius Toney,KC,WR,6,DEN,0,0,0,3.8,0,2.7,28.5,0.2,0,0,0,0,7.1,7.13
194,Greg Zuerlein,NYJ,K,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,7.1,7.09
195,Nick Westbrook-Ikhine,TEN,WR,6,BAL,0,0,0,0.1,0,2.5,33.7,0.2,0,0,0,0,7.1,7.08
196,Wil Lutz,DEN,K,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.85
197,Graham Gano,NYG,K,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.79
198,Cade Otton,TB,TE,6,DET,0,0,0,0,0,2.9,26.7,0.2,0,0,0,0,6.8,6.77
199,Antonio Gibson,WAS,RB,6,ATL,0,0,0,16.3,0.1,2.5,14.9,0.1,0,0,0,0,6.7,6.72
200,Samaje Perine,DEN,RB,6,KC,0,0,0,18.6,0.1,2.2,14.5,0.1,0,0,0,0,6.7,6.71
201,Braxton Berrios,MIA,WR,6,CAR,0,0,0,1.9,0,2.5,27.2,0.2,0,0,0,0,6.6,6.61
202,Dallas Cowboys,DAL,DST,6,LAC,0,0,0,0,0,0,0,0,2.6,0.7,0.7,0.6,6.6,6.6
203,Odell Beckham Jr.,BAL,WR,6,TEN,0,0,0,0.2,0,2.4,29.6,0.2,0,0,0,0,6.6,6.58
204,Zach Charbonnet,SEA,RB,6,CIN,0,0,0,26.4,0.2,1.4,7.2,0.1,0,0,0,0,6.6,6.56
205,Noah Fant,SEA,TE,6,CIN,0,0,0,0,0,2.4,28.9,0.2,0,0,0,0,6.5,6.49
206,Dustin Hopkins,CLE,K,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,6.4,6.45
207,New England Patriots,NE,DST,6,LV,0,0,0,0,0,0,0,0,2.2,0.8,0.6,0.6,6.4,6.4
207,Kenneth Gainwell,PHI,RB,6,NYJ,0,0,0,24.3,0.2,1.4,7.7,0.1,0,0,0,0,6.4,6.4
209,Skyy Moore,KC,WR,6,DEN,0,0,0,2.3,0,2.2,25.7,0.2,0,0,0,0,6.2,6.2
209,Darius Slayton,NYG,WR,6,BUF,0,0,0,0.2,0,2.3,32.8,0.1,0,0,0,0,6.2,6.2
211,Nelson Agholor,BAL,WR,6,TEN,0,0,0,0.5,0,2.1,28.1,0.2,0,0,0,0,6.2,6.16
212,Irv Smith Jr.,CIN,TE,6,SEA,0,0,0,0,0,2.6,23.4,0.2,0,0,0,0,6.1,6.14
213,Jerick McKinnon,KC,RB,6,DEN,0,0,0,8.4,0.1,2.1,13.3,0.2,0,0,0,0,6.1,6.07
214,Keaontay Ingram,ARI,RB,6,LAR,0,0,0,31.2,0.2,1.1,6.1,0,0,0,0,0,6,6.03
214,David Njoku,CLE,TE,6,SF,0,0,0,0,0,2.8,26.3,0.1,0,0,0,0,6,6.03
216,Tennessee Titans,TEN,DST,6,BAL,0,0,0,0,0,0,0,0,2.6,0.7,0.6,0.6,6,6
217,Jameson Williams,DET,WR,6,TB,0,0,0,0.6,0,2,26.9,0.2,0,0,0,0,6,5.95
218,Washington Commanders,WAS,DST,6,ATL,0,0,0,0,0,0,0,0,2.6,0.6,0.7,0.6,5.8,5.8
218,Cleveland Browns,CLE,DST,6,SF,0,0,0,0,0,0,0,0,2.2,0.6,0.6,0.6,5.8,5.8
218,Houston Texans,HOU,DST,6,NO,0,0,0,0,0,0,0,0,2.4,0.7,0.6,0.6,5.8,5.8
221,Donovan Peoples-Jones,CLE,WR,6,SF,0,0,0,0.2,0,2.1,30.1,0.1,0,0,0,0,5.7,5.73
