Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
23,Geno Smith,SEA,QB,6,CIN,239.3,1.5,0.7,13.4,0.1,0,0,0,0,0,0,0,16.7,16.71
24,Bijan Robinson,ATL,RB,6,WAS,0,0,0,70,0.5,3.5,20.9,0.2,0,0,0,0,16.7,16.69
25,Sam Howell,WAS,QB,6,ATL,237,1.3,1,17.9,0.2,0,0,0,0,0,0,0,16.5,16.47
26,Russell Wilson,DEN,QB,6,KC,218.7,1.4,0.6,22.3,0.1,0,0,0,0,0,0,0,16.4,16.38
27,A.J. Brown,PHI,WR,6,NYJ,0,0,0,0.9,0,5.3,79.6,0.5,0,0,0,0,16.4,16.35
28,Alvin Kamara,NO,RB,6,HOU,0,0,0,63.8,0.4,4,24.5,0.2,0,0,0,0,16.3,16.33
29,Travis Etienne Jr.,JAX,RB,6,IND,0,0,0,78.1,0.5,3.1,18.3,0.1,0,0,0,0,16.2,16.24
30,Jared Goff,DET,QB,6,TB,242.8,1.5,0.6,5.8,0.1,0,0,0,0,0,0,0,16.1,16.09
31,Puka Nacua,LAR,WR,6,ARI,0,0,0,0.9,0,5.9,70.8,0.5,0,0,0,0,16.1,16.07
32,Jimmy Garoppolo,LV,QB,6,NE,241.5,1.5,0.9,7.5,0.1,0,0,0,0,0,0,0,15.9,15.91
33,C.J. Stroud,HOU,QB,6,NO,232,1.4,0.6,11.9,0.1,0,0,0,0,0,0,0,15.9,15.87
34,Baker Mayfield,TB,QB,6,DET,235.2,1.4,0.9,13.4,0.1,0,0,0,0,0,0,0,15.8,15.85
35,Josh Jacobs,LV,RB,6,NE,0,0,0,70.3,0.5,3.3,18.9,0.1,0,0,0,0,15.7,15.72
36,Travis Kelce,KC,TE,6,DEN,0,0,0,0,0,5.9,61.8,0.6,0,0,0,0,15.7,15.68
37,Raheem Mostert,MIA,RB,6,CAR,0,0,0,70.3,0.6,2.7,16.6,0.1,0,0,0,0,15.5,15.49
38,DJ Moore,CHI,WR,6,MIN,0,0,0,1.5,0,5,72.8,0.5,0,0,0,0,15.4,15.43
39,Brock Purdy,SF,QB,6,CLE,224.9,1.4,0.5,6.4,0.1,0,0,0,0,0,0,0,15.2,15.24
40,Joshua Dobbs,ARI,QB,6,LAR,205.8,1.2,0.7,19.6,0.2,0,0,0,0,0,0,0,15.2,15.19
41,Kyren Williams,LAR,RB,6,ARI,0,0,0,66.1,0.6,2.7,15.7,0.1,0,0,0,0,15,14.98
42,Jaylen Waddle,MIA,WR,6,CAR,0,0,0,1.8,0,4.7,70.8,0.5,0,0,0,0,15,14.96
43,Bryce Young,CAR,QB,6,MIA,220.6,1.3,0.8,11.4,0.1,0,0,0,0,0,0,0,14.9,14.86
44,Calvin Ridley,JAX,WR,6,IND,0,0,0,1.3,0,5,66.9,0.5,0,0,0,0,14.8,14.82
45,David Montgomery,DET,RB,6,TB,0,0,0,77.7,0.6,1.9,9.7,0.1,0,0,0,0,14.7,14.74
46,Gardner Minshew,IND,QB,6,JAX,222.5,1.2,0.7,11.9,0.1,0,0,0,0,0,0,0,14.7,14.69
47,Desmond Ridder,ATL,QB,6,WAS,197.3,1.3,0.6,12.9,0.2,0,0,0,0,0,0,0,14.7,14.68
48,DeAndre Hopkins,TEN,WR,6,BAL,0,0,0,0,0,5.5,67,0.4,0,0,0,0,14.6,14.6
49,Derek Carr,NO,QB,6,HOU,224.3,1.3,0.7,5.5,0.1,0,0,0,0,0,0,0,14.4,14.42
50,Isiah Pacheco,KC,RB,6,DEN,0,0,0,70.5,0.6,2,12.4,0.1,0,0,0,0,14.4,14.39
51,Joe Mixon,CIN,RB,6,SEA,0,0,0,67.5,0.5,2.6,14.8,0.1,0,0,0,0,14.3,14.33
52,Adam Thielen,CAR,WR,6,MIA,0,0,0,0.2,0,5.8,61.6,0.4,0,0,0,0,14.3,14.28
53,Daniel Jones,NYG,QB,6,BUF,185.6,0.8,0.8,34.3,0.2,0,0,0,0,0,0,0,14.2,14.25
54,Christian Kirk,JAX,WR,6,IND,0,0,0,1.4,0,5.3,63.4,0.4,0,0,0,0,14.2,14.18
55,T.J. Hockenson,MIN,TE,6,CHI,0,0,0,0,0,5.9,58.7,0.4,0,0,0,0,14.2,14.17
56,Kenneth Walker III,SEA,RB,6,CIN,0,0,0,70,0.6,1.8,10.9,0.1,0,0,0,0,14,13.99
57,DK Metcalf,SEA,WR,6,CIN,0,0,0,0.4,0,4.9,65.7,0.4,0,0,0,0,13.9,13.91
58,D'Andre Swift,PHI,RB,6,NYJ,0,0,0,68.6,0.4,2.7,14.2,0.1,0,0,0,0,13.9,13.88
59,Mike Evans,TB,WR,6,DET,0,0,0,0.1,0,4.7,66.6,0.4,0,0,0,0,13.8,13.77
60,Michael Pittman Jr.,IND,WR,6,JAX,0,0,0,0.8,0,5.8,60.8,0.3,0,0,0,0,13.8,13.76
61,Marquise Brown,ARI,WR,6,LAR,0,0,0,0.8,0,5.1,61.4,0.4,0,0,0,0,13.7,13.72
62,Jordan Addison,MIN,WR,6,CHI,0,0,0,1.3,0,4.9,63.3,0.4,0,0,0,0,13.7,13.66
63,Breece Hall,NYJ,RB,6,PHI,0,0,0,74.1,0.4,2.1,12.3,0.1,0,0,0,0,13.6,13.64
63,Mark Andrews,BAL,TE,6,TEN,0,0,0,0,0,4.8,58.4,0.5,0,0,0,0,13.6,13.64
65,Nico Collins,HOU,WR,6,NO,0,0,0,0,0,4.6,65.5,0.4,0,0,0,0,13.6,13.55
66,Chris Olave,NO,WR,6,HOU,0,0,0,0.1,0,5,67.3,0.3,0,0,0,0,13.5,13.54
67,Jakobi Meyers,LV,WR,6,NE,0,0,0,0.3,0,5.2,59.6,0.4,0,0,0,0,13.5,13.49
68,Saquon Barkley,NYG,RB,6,BUF,0,0,0,56.6,0.4,3.2,16.6,0.1,0,0,0,0,13.4,13.42
69,Mac Jones,NE,QB,6,LV,213.5,1.1,0.9,9.6,0.1,0,0,0,0,0,0,0,13.4,13.4
70,Derrick Henry,TEN,RB,6,BAL,0,0,0,71.1,0.5,1.7,10.8,0.1,0,0,0,0,13.4,13.39
70,Amon-Ra St. Brown,DET,WR,6,TB,0,0,0,2.3,0,5.3,61.6,0.3,0,0,0,0,13.4,13.39
72,Chris Godwin,TB,WR,6,DET,0,0,0,0.7,0,5.4,61.4,0.3,0,0,0,0,13.3,13.31
73,DeVonta Smith,PHI,WR,6,NYJ,0,0,0,0.1,0,4.8,60.8,0.4,0,0,0,0,13.3,13.29
74,Brandon Aiyuk,SF,WR,6,CLE,0,0,0,1.2,0,4.4,63.4,0.4,0,0,0,0,13.3,13.26
75,Zay Flowers,BAL,WR,6,TEN,0,0,0,3,0,5,60.8,0.3,0,0,0,0,13.2,13.18
76,Deebo Samuel,SF,WR,6,CLE,0,0,0,13.5,0.1,4.1,53.6,0.3,0,0,0,0,13.1,13.11
77,Zach Wilson,NYJ,QB,6,PHI,198.6,1,0.8,13.8,0.1,0,0,0,0,0,0,0,13,13.02
78,Ryan Tannehill,TEN,QB,6,BAL,205.3,1,0.8,10.4,0.1,0,0,0,0,0,0,0,13,12.95
79,Tyler Lockett,SEA,WR,6,CIN,0,0,0,0.2,0,4.7,58,0.4,0,0,0,0,12.9,12.92
80,Garrett Wilson,NYJ,WR,6,PHI,0,0,0,0.8,0,4.9,60.4,0.3,0,0,0,0,12.8,12.82
81,Rachaad White,TB,RB,6,DET,0,0,0,57.6,0.4,2.6,14.6,0.1,0,0,0,0,12.7,12.72
82,Alexander Mattison,MIN,RB,6,CHI,0,0,0,55,0.4,2.5,14.5,0.1,0,0,0,0,12.4,12.35
83,Terry McLaurin,WAS,WR,6,ATL,0,0,0,0.7,0,4.4,58.5,0.3,0,0,0,0,12.1,12.12
83,Drake London,ATL,WR,6,WAS,0,0,0,0.1,0,4.4,54.1,0.4,0,0,0,0,12.1,12.12
85,James Cook,BUF,RB,6,NYG,0,0,0,59.6,0.3,2.3,14.6,0.1,0,0,0,0,12,12.02
86,Gabe Davis,BUF,WR,6,NYG,0,0,0,0.4,0,3.5,54.4,0.5,0,0,0,0,12,11.98
87,Amari Cooper,CLE,WR,6,SF,0,0,0,0,0,4.2,58.8,0.3,0,0,0,0,11.9,11.88
87,Michael Thomas,NO,WR,6,HOU,0,0,0,0,0,4.8,52.8,0.3,0,0,0,0,11.9,11.88
89,Evan Engram,JAX,TE,6,IND,0,0,0,0,0,5.1,48.5,0.3,0,0,0,0,11.8,11.75
90,Jerry Jeudy,DEN,WR,6,KC,0,0,0,0.5,0,4.2,55.3,0.3,0,0,0,0,11.6,11.58
91,Brian Robinson Jr.,WAS,RB,6,ATL,0,0,0,61.2,0.4,1.5,9.7,0.1,0,0,0,0,11.5,11.49
92,Dameon Pierce,HOU,RB,6,NO,0,0,0,64.8,0.4,1.7,9.7,0,0,0,0,0,11.4,11.45
93,Rhamondre Stevenson,NE,RB,6,LV,0,0,0,50.8,0.3,2.5,12.6,0.1,0,0,0,0,11.1,11.14
94,K.J. Osborn,MIN,WR,6,CHI,0,0,0,0.2,0,4.1,51.8,0.3,0,0,0,0,11.1,11.1
95,Dallas Goedert,PHI,TE,6,NYJ,0,0,0,0,0,4.2,47.2,0.3,0,0,0,0,10.7,10.72
96,Sam LaPorta,DET,TE,6,TB,0,0,0,0,0,4.2,46.8,0.3,0,0,0,0,10.7,10.68
97,Joshua Palmer,LAC,WR,6,DAL,0,0,0,0.3,0,3.9,48.1,0.3,0,0,0,0,10.5,10.54
98,George Kittle,SF,TE,6,CLE,0,0,0,0,0,3.6,44.8,0.4,0,0,0,0,10.5,10.48
99,Tyler Boyd,CIN,WR,6,SEA,0,0,0,0.4,0,4.2,43.6,0.3,0,0,0,0,10.4,10.4
100,Jerome Ford,CLE,RB,6,SF,0,0,0,46.5,0.3,2.3,11.4,0.1,0,0,0,0,10.4,10.39
101,Miles Sanders,CAR,RB,6,MIA,0,0,0,47.7,0.3,2.1,10.7,0.1,0,0,0,0,10.2,10.24
101,Tee Higgins,CIN,WR,6,SEA,0,0,0,0.1,0,3.7,48.3,0.3,0,0,0,0,10.2,10.24
103,Jonathan Taylor,IND,RB,6,JAX,0,0,0,49.5,0.4,1.5,8.6,0.1,0,0,0,0,10.2,10.21
104,Courtland Sutton,DEN,WR,6,KC,0,0,0,0,0,3.8,46.9,0.3,0,0,0,0,10.2,10.19
105,Javonte Williams,DEN,RB,6,KC,0,0,0,43.5,0.3,2.3,12.1,0.1,0,0,0,0,10.2,10.16
106,Deshaun Watson,CLE,QB,6,SF,144.3,0.7,0.6,17.6,0.1,0,0,0,0,0,0,0,10.1,10.13
107,Darren Waller,NYG,TE,6,BUF,0,0,0,0,0,4.2,46.7,0.2,0,0,0,0,10.1,10.07
108,Josh Downs,IND,WR,6,JAX,0,0,0,0.8,0,4,45.8,0.2,0,0,0,0,9.9,9.86
109,Brandin Cooks,DAL,WR,6,LAC,0,0,0,1.4,0,3.6,42.4,0.3,0,0,0,0,9.8,9.78
110,Harrison Butker,KC,K,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,9.8,9.76
111,Tyler Bass,BUF,K,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,9.7,9.66
112,Zack Moss,IND,RB,6,JAX,0,0,0,55.5,0.3,1.4,8.7,0,0,0,0,0,9.5,9.52
112,Tutu Atwell,LAR,WR,6,ARI,0,0,0,3,0,3.3,41.2,0.3,0,0,0,0,9.5,9.52
114,Robert Woods,HOU,WR,6,NO,0,0,0,1,0,4,42.1,0.2,0,0,0,0,9.5,9.51
115,Cole Kmet,CHI,TE,6,MIN,0,0,0,0,0,3.7,39.4,0.3,0,0,0,0,9.4,9.44
116,Jake Elliott,PHI,K,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,9.4,9.41
117,Roschon Johnson,CHI,RB,6,MIN,0,0,0,36.4,0.3,2,14.6,0.1,0,0,0,0,9.4,9.4
118,Jahmyr Gibbs,DET,RB,6,TB,0,0,0,25.8,0.2,2.6,19,0.2,0,0,0,0,9.4,9.38
119,Jason Sanders,MIA,K,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,9.3,9.31
120,Jahan Dotson,WAS,WR,6,ATL,0,0,0,0.1,0,3.3,41.6,0.3,0,0,0,0,9.3,9.27
120,Michael Gallup,DAL,WR,6,LAC,0,0,0,0,0,3.3,41.7,0.3,0,0,0,0,9.3,9.27
122,Rashee Rice,KC,WR,6,DEN,0,0,0,0.6,0,3.4,39.7,0.3,0,0,0,0,9.2,9.23
123,Brett Maher,LAR,K,6,ARI,0,0,0,0,0,0,0,0,0,0,0,0,9.2,9.16
123,Curtis Samuel,WAS,WR,6,ATL,0,0,0,6,0.1,3.3,34.6,0.2,0,0,0,0,9.2,9.16
125,Elijah Moore,CLE,WR,6,SF,0,0,0,4.2,0,3.6,40.3,0.2,0,0,0,0,9.2,9.15
126,Buffalo Bills,BUF,DST,6,NYG,0,0,0,0,0,0,0,0,3.5,0.9,0.7,0.7,9.1,9.1
127,Brandon Aubrey,DAL,K,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,9.1,9.06
128,Younghoe Koo,ATL,K,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,9,9.01
128,Zach Ertz,ARI,TE,6,LAR,0,0,0,0,0,4.2,36.1,0.2,0,0,0,0,9,9.01
130,Kyle Pitts,ATL,TE,6,WAS,0,0,0,0,0,3.4,43.3,0.2,0,0,0,0,8.9,8.93
131,Jake Ferguson,DAL,TE,6,LAC,0,0,0,0,0,3.5,35.2,0.3,0,0,0,0,8.8,8.82
132,San Francisco 49ers,SF,DST,6,CLE,0,0,0,0,0,0,0,0,3.2,0.9,0.7,0.7,8.8,8.8
132,Josh Reynolds,DET,WR,6,TB,0,0,0,0.3,0,2.8,41.7,0.3,0,0,0,0,8.8,8.8
134,Atlanta Falcons,ATL,DST,6,WAS,0,0,0,0,0,0,0,0,3.3,0.9,0.6,0.6,8.7,8.7
135,Kendrick Bourne,NE,WR,6,LV,0,0,0,1.1,0,3.3,40.3,0.2,0,0,0,0,8.6,8.64
136,Evan McPherson,CIN,K,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.61
137,Miami Dolphins,MIA,DST,6,CAR,0,0,0,0,0,0,0,0,3,0.9,0.7,0.7,8.6,8.6
137,Philadelphia Eagles,PHI,DST,6,NYJ,0,0,0,0,0,0,0,0,3,0.9,0.8,0.7,8.6,8.6
139,Wan'Dale Robinson,NYG,WR,6,BUF,0,0,0,2.7,0,3.7,34,0.2,0,0,0,0,8.6,8.57
140,Dalton Schultz,HOU,TE,6,NO,0,0,0,0,0,3.4,33.6,0.3,0,0,0,0,8.6,8.56
141,Emari Demercado,ARI,RB,6,LAR,0,0,0,41.2,0.3,1.7,9.3,0,0,0,0,0,8.6,8.55
142,Tyjae Spears,TEN,RB,6,BAL,0,0,0,27.5,0.2,2.6,13.7,0.1,0,0,0,0,8.5,8.52
143,Justin Tucker,BAL,K,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.51
143,Riley Patterson,DET,K,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.51
143,Rondale Moore,ARI,WR,6,LAR,0,0,0,12.6,0.1,3.2,28.5,0.1,0,0,0,0,8.5,8.51
146,Kansas City Chiefs,KC,DST,6,DEN,0,0,0,0,0,0,0,0,3.1,0.8,0.7,0.7,8.5,8.5
147,Nick Folk,TEN,K,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.46
148,Logan Thomas,WAS,TE,6,ATL,0,0,0,0,0,3.7,35.5,0.2,0,0,0,0,8.4,8.45
149,Jason Myers,SEA,K,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.41
149,Brandon McManus,JAX,K,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.41
149,Cameron Dicker,LAC,K,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.41
152,Tyler Higbee,LAR,TE,6,ARI,0,0,0,0,0,3.7,34.9,0.2,0,0,0,0,8.4,8.39
153,Kadarius Toney,KC,WR,6,DEN,0,0,0,3.9,0,3.1,30.8,0.3,0,0,0,0,8.4,8.37
154,Ka'imi Fairbairn,HOU,K,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.36
155,Hunter Henry,NE,TE,6,LV,0,0,0,0,0,3.2,33.3,0.3,0,0,0,0,8.3,8.33
156,Greg Joseph,MIN,K,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.24
156,Jake Moody,SF,K,6,CLE,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.24
158,Cairo Santos,CHI,K,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.21
158,Blake Grupe,NO,K,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.21
158,Daniel Carlson,LV,K,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.21
161,Baltimore Ravens,BAL,DST,6,TEN,0,0,0,0,0,0,0,0,3,0.8,0.6,0.6,8.2,8.2
162,Jaxon Smith-Njigba,SEA,WR,6,CIN,0,0,0,0.3,0,3.4,35.8,0.2,0,0,0,0,8.1,8.11
163,Matt Prater,ARI,K,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,8,8.01
164,Jonathan Mingo,CAR,WR,6,MIA,0,0,0,0.5,0,3.2,35.3,0.2,0,0,0,0,8,7.98
165,DJ Chark Jr.,CAR,WR,6,MIA,0,0,0,0.1,0,2.6,40.6,0.2,0,0,0,0,7.9,7.87
166,Matt Gay,IND,K,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
167,Allen Lazard,NYJ,WR,6,PHI,0,0,0,0.2,0,2.8,37.1,0.2,0,0,0,0,7.7,7.73
168,Jacksonville Jaguars,JAX,DST,6,IND,0,0,0,0,0,0,0,0,2.5,0.7,0.7,0.7,7.7,7.7
169,David Njoku,CLE,TE,6,SF,0,0,0,0,0,3.3,31.9,0.2,0,0,0,0,7.7,7.69
170,Tyler Conklin,NYJ,TE,6,PHI,0,0,0,0,0,3.2,32.8,0.2,0,0,0,0,7.7,7.68
171,Gus Edwards,BAL,RB,6,TEN,0,0,0,51.7,0.3,0.5,3,0,0,0,0,0,7.7,7.67
172,Joey Slye,WAS,K,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,7.6,7.64
173,Zay Jones,JAX,WR,6,IND,0,0,0,0.4,0,3.1,33.9,0.2,0,0,0,0,7.6,7.63
174,Detroit Lions,DET,DST,6,TB,0,0,0,0,0,0,0,0,2.4,0.8,0.7,0.6,7.6,7.6
175,Tyler Allgeier,ATL,RB,6,WAS,0,0,0,42.3,0.3,1.1,5.6,0,0,0,0,0,7.6,7.59
176,Jonnu Smith,ATL,TE,6,WAS,0,0,0,0,0,3.2,31.6,0.2,0,0,0,0,7.6,7.56
177,Ezekiel Elliott,NE,RB,6,LV,0,0,0,35.4,0.3,1.6,6.9,0,0,0,0,0,7.5,7.53
178,New Orleans Saints,NO,DST,6,HOU,0,0,0,0,0,0,0,0,2.5,0.7,0.7,0.6,7.5,7.5
178,Las Vegas Raiders,LV,DST,6,NE,0,0,0,0,0,0,0,0,2.3,0.8,0.5,0.6,7.5,7.5
178,Los Angeles Rams,LAR,DST,6,ARI,0,0,0,0,0,0,0,0,2.3,0.8,0.7,0.6,7.5,7.5
181,Tank Dell,HOU,WR,6,NO,0,0,0,1.6,0,2.7,34.3,0.2,0,0,0,0,7.5,7.49
182,Eddy Piñeiro,CAR,K,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.44
182,Dawson Knox,BUF,TE,6,NYG,0,0,0,0,0,2.8,28.4,0.3,0,0,0,0,7.4,7.44
184,DeVante Parker,NE,WR,6,LV,0,0,0,0,0,2.6,36.3,0.2,0,0,0,0,7.4,7.43
185,Minnesota Vikings,MIN,DST,6,CHI,0,0,0,0,0,0,0,0,3.2,0.8,0.6,0.6,7.4,7.4
186,Chuba Hubbard,CAR,RB,6,MIA,0,0,0,29.7,0.2,1.7,8.6,0.1,0,0,0,0,7.3,7.33
187,Chase McLaughlin,TB,K,6,DET,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.29
187,Quentin Johnston,LAC,WR,6,DAL,0,0,0,0.1,0,2.7,33.8,0.2,0,0,0,0,7.3,7.29
189,Michael Wilson,ARI,WR,6,LAR,0,0,0,0,0,2.7,33.8,0.2,0,0,0,0,7.3,7.28
190,Justice Hill,BAL,RB,6,TEN,0,0,0,30.8,0.2,1.7,7.8,0.1,0,0,0,0,7.3,7.26
190,Darnell Mooney,CHI,WR,6,MIN,0,0,0,0.4,0,2.6,34.2,0.2,0,0,0,0,7.3,7.26
192,Rashid Shaheed,NO,WR,6,HOU,0,0,0,2.3,0,2.5,34.1,0.2,0,0,0,0,7.2,7.24
193,Chad Ryland,NE,K,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.19
193,JuJu Smith-Schuster,NE,WR,6,LV,0,0,0,0.4,0,2.9,30.5,0.2,0,0,0,0,7.2,7.19
195,Gerald Everett,LAC,TE,6,DAL,0,0,0,0,0,3,29.7,0.2,0,0,0,0,7.2,7.17
196,D'Onta Foreman,CHI,RB,6,MIN,0,0,0,43.8,0.2,1.1,4.8,0,0,0,0,0,7.2,7.16
196,Brandon Powell,MIN,WR,6,CHI,0,0,0,2.1,0,2.8,29.5,0.2,0,0,0,0,7.2,7.16
198,Greg Zuerlein,NYJ,K,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,7,6.99
199,Jaleel McLaughlin,DEN,RB,6,KC,0,0,0,25.4,0.2,1.7,9,0.1,0,0,0,0,6.9,6.94
200,Chigoziem Okonkwo,TEN,TE,6,BAL,0,0,0,0,0,2.8,28.6,0.2,0,0,0,0,6.9,6.86
201,Wil Lutz,DEN,K,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.85
201,Darius Slayton,NYG,WR,6,BUF,0,0,0,0.2,0,2.3,33.3,0.2,0,0,0,0,6.8,6.85
203,Dallas Cowboys,DAL,DST,6,LAC,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.6,6.8,6.8
204,Graham Gano,NYG,K,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.79
205,Cade Otton,TB,TE,6,DET,0,0,0,0,0,2.9,26.8,0.2,0,0,0,0,6.8,6.78
206,Jeff Wilson Jr.,MIA,RB,6,CAR,0,0,0,30.3,0.3,1.2,7.4,0,0,0,0,0,6.8,6.77
207,Antonio Gibson,WAS,RB,6,ATL,0,0,0,16.3,0.1,2.5,14.9,0.1,0,0,0,0,6.7,6.72
208,Samaje Perine,DEN,RB,6,KC,0,0,0,19.1,0.1,2.2,13.9,0.1,0,0,0,0,6.7,6.7
209,Braxton Berrios,MIA,WR,6,CAR,0,0,0,1.9,0,2.5,27.4,0.2,0,0,0,0,6.6,6.63
210,Odell Beckham Jr.,BAL,WR,6,TEN,0,0,0,0.2,0,2.4,29.6,0.2,0,0,0,0,6.6,6.58
211,Zach Charbonnet,SEA,RB,6,CIN,0,0,0,26.4,0.2,1.4,7.2,0.1,0,0,0,0,6.6,6.56
212,Dustin Hopkins,CLE,K,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,6.6,6.55
212,Noah Fant,SEA,TE,6,CIN,0,0,0,0,0,2.4,29.5,0.2,0,0,0,0,6.6,6.55
214,Skyy Moore,KC,WR,6,DEN,0,0,0,2.4,0,2.3,28,0.2,0,0,0,0,6.5,6.54
215,Jerick McKinnon,KC,RB,6,DEN,0,0,0,9.1,0.1,2.3,14.2,0.2,0,0,0,0,6.4,6.43
216,New England Patriots,NE,DST,6,LV,0,0,0,0,0,0,0,0,2.2,0.8,0.6,0.6,6.4,6.4
216,Kenneth Gainwell,PHI,RB,6,NYJ,0,0,0,24.3,0.2,1.4,7.7,0.1,0,0,0,0,6.4,6.4
218,Jameson Williams,DET,WR,6,TB,0,0,0,0.6,0,2.1,29.4,0.2,0,0,0,0,6.3,6.3
219,Cam Akers,MIN,RB,6,CHI,0,0,0,26.7,0.2,1.2,5.9,0.1,0,0,0,0,6.2,6.16
220,Nelson Agholor,BAL,WR,6,TEN,0,0,0,0.5,0,2.1,28,0.2,0,0,0,0,6.2,6.15
220,Nick Westbrook-Ikhine,TEN,WR,6,BAL,0,0,0,0,0,2.2,27.5,0.2,0,0,0,0,6.2,6.15
