Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
41,Mike Evans,TB,WR,10,TEN,0,0,0,0.1,0,4.6,67,0.5,0,0,0,0,14.3,14.31
42,Brandon Aiyuk,SF,WR,10,JAX,0,0,0,1.1,0,4.8,69.9,0.4,0,0,0,0,14.3,14.3
43,DeAndre Hopkins,TEN,WR,10,TB,0,0,0,0.6,0,4.9,68.9,0.4,0,0,0,0,14.2,14.25
44,DK Metcalf,SEA,WR,10,WAS,0,0,0,0.4,0,4.6,64.7,0.5,0,0,0,0,14.1,14.11
45,Rachaad White,TB,RB,10,TEN,0,0,0,53.8,0.4,3.6,21,0.1,0,0,0,0,14,13.98
46,Tyson Bagent,CHI,QB,10,CAR,195.3,1.1,1.2,20.6,0.2,0,0,0,0,0,0,0,14,13.97
47,Chris Olave,NO,WR,10,MIN,0,0,0,0.1,0,5,63.8,0.4,0,0,0,0,13.8,13.79
48,Derrick Henry,TEN,RB,10,TB,0,0,0,72.3,0.5,1.9,11.5,0.1,0,0,0,0,13.8,13.78
49,Davante Adams,LV,WR,10,NYJ,0,0,0,0.1,0,5.3,60.6,0.4,0,0,0,0,13.8,13.77
50,Saquon Barkley,NYG,RB,10,DAL,0,0,0,66.3,0.3,3.1,16.7,0.1,0,0,0,0,13.7,13.7
51,Christian Kirk,JAX,WR,10,SF,0,0,0,0.7,0,5.1,61.9,0.4,0,0,0,0,13.7,13.66
52,Bijan Robinson,ATL,RB,10,ARI,0,0,0,59.6,0.3,3,17.3,0.2,0,0,0,0,13.6,13.59
53,Aaron Jones,GB,RB,10,PIT,0,0,0,57.3,0.4,3,19.2,0.1,0,0,0,0,13.6,13.55
54,DJ Moore,CHI,WR,10,CAR,0,0,0,1.4,0,4.7,64,0.4,0,0,0,0,13.5,13.54
55,Tyler Lockett,SEA,WR,10,WAS,0,0,0,0.2,0,4.8,56.9,0.5,0,0,0,0,13.5,13.51
56,Marquise Brown,ARI,WR,10,ATL,0,0,0,0.8,0,5.1,59,0.4,0,0,0,0,13.5,13.48
57,Mark Andrews,BAL,TE,10,CLE,0,0,0,0.1,0,4.8,56.3,0.5,0,0,0,0,13.4,13.44
58,Terry McLaurin,WAS,WR,10,SEA,0,0,0,0.7,0,4.9,65.7,0.3,0,0,0,0,13.3,13.34
59,Jahmyr Gibbs,DET,RB,10,LAC,0,0,0,46.2,0.3,3.7,20.9,0.2,0,0,0,0,13.3,13.31
60,Kenny Pickett,PIT,QB,10,GB,200.4,1.1,0.7,10.6,0.1,0,0,0,0,0,0,0,13.3,13.28
61,Deebo Samuel,SF,WR,10,JAX,0,0,0,13.1,0.1,4.2,54.1,0.3,0,0,0,0,13.2,13.22
62,Kenneth Walker III,SEA,RB,10,WAS,0,0,0,64,0.6,1.7,9.4,0.1,0,0,0,0,13.1,13.14
62,Javonte Williams,DEN,RB,10,BUF,0,0,0,66.3,0.4,2.4,12.1,0.1,0,0,0,0,13.1,13.14
64,Jordan Addison,MIN,WR,10,NO,0,0,0,1.3,0,4.8,57.1,0.4,0,0,0,0,13,13.04
65,Zach Wilson,NYJ,QB,10,LV,199.8,1,0.9,15.3,0.1,0,0,0,0,0,0,0,13,13.02
66,Rhamondre Stevenson,NE,RB,10,IND,0,0,0,51.5,0.3,3.6,19.2,0.1,0,0,0,0,13,12.97
67,Calvin Ridley,JAX,WR,10,SF,0,0,0,0.7,0,4.5,59.9,0.4,0,0,0,0,13,12.96
68,Chris Godwin,TB,WR,10,TEN,0,0,0,0.9,0,5.2,59.4,0.3,0,0,0,0,12.9,12.93
69,Diontae Johnson,PIT,WR,10,GB,0,0,0,1.4,0,5,59,0.3,0,0,0,0,12.8,12.84
70,James Conner,ARI,RB,10,ATL,0,0,0,62,0.4,2.1,12.2,0.1,0,0,0,0,12.4,12.42
71,T.J. Hockenson,MIN,TE,10,NO,0,0,0,0,0,5.4,51.6,0.3,0,0,0,0,12.4,12.36
72,Amari Cooper,CLE,WR,10,BAL,0,0,0,0,0,4.3,62.4,0.3,0,0,0,0,12.3,12.34
73,Dallas Cowboys,DAL,DST,10,NYG,0,0,0,0,0,0,0,0,3.5,1,0.8,0.7,12.3,12.3
73,Drake London,ATL,WR,10,ARI,0,0,0,0,0,4.8,58,0.3,0,0,0,0,12.3,12.3
75,David Montgomery,DET,RB,10,LAC,0,0,0,65.4,0.6,1.4,8.3,0,0,0,0,0,12.3,12.27
76,Tank Dell,HOU,WR,10,CIN,0,0,0,3.8,0,4.1,59.3,0.3,0,0,0,0,12.2,12.21
77,Sam LaPorta,DET,TE,10,LAC,0,0,0,0,0,4.7,50.7,0.4,0,0,0,0,12.2,12.17
78,Dalton Kincaid,BUF,TE,10,DEN,0,0,0,0,0,5.3,49,0.3,0,0,0,0,12,12
79,Alexander Mattison,MIN,RB,10,NO,0,0,0,58.7,0.3,2.4,14.1,0.1,0,0,0,0,12,11.98
80,Najee Harris,PIT,RB,10,GB,0,0,0,57.2,0.4,2.1,11.2,0.1,0,0,0,0,11.8,11.84
81,Dalton Schultz,HOU,TE,10,CIN,0,0,0,0,0,4.5,48.3,0.4,0,0,0,0,11.7,11.73
82,James Cook,BUF,RB,10,DEN,0,0,0,60.4,0.3,2.1,12.5,0.1,0,0,0,0,11.7,11.69
83,D'Onta Foreman,CHI,RB,10,CAR,0,0,0,67.8,0.5,1.2,7.2,0,0,0,0,0,11.6,11.6
84,Zay Flowers,BAL,WR,10,CLE,0,0,0,2.7,0,4.5,50.1,0.3,0,0,0,0,11.6,11.58
85,Tyler Boyd,CIN,WR,10,HOU,0,0,0,0.7,0,4.6,51,0.3,0,0,0,0,11.6,11.57
86,George Kittle,SF,TE,10,JAX,0,0,0,0.5,0,4,50.5,0.4,0,0,0,0,11.5,11.5
87,Aidan O'Connell,LV,QB,10,NYJ,193,0.9,1,7.4,0.1,0,0,0,0,0,0,0,11.5,11.46
88,George Pickens,PIT,WR,10,GB,0,0,0,0.6,0,3.8,57.1,0.3,0,0,0,0,11.4,11.37
89,Courtland Sutton,DEN,WR,10,BUF,0,0,0,0,0,3.9,49,0.4,0,0,0,0,11.1,11.1
90,Evan Engram,JAX,TE,10,SF,0,0,0,0,0,5.1,47,0.2,0,0,0,0,11,11
91,Jakobi Meyers,LV,WR,10,NYJ,0,0,0,0.7,0,4.4,47.2,0.3,0,0,0,0,11,10.99
92,Jerry Jeudy,DEN,WR,10,BUF,0,0,0,0.6,0,3.9,50.9,0.3,0,0,0,0,10.8,10.85
93,Chuba Hubbard,CAR,RB,10,CHI,0,0,0,52.5,0.3,2.1,11.8,0.1,0,0,0,0,10.8,10.83
94,Jerome Ford,CLE,RB,10,BAL,0,0,0,50.5,0.3,2.2,11.8,0.1,0,0,0,0,10.7,10.73
95,Gabe Davis,BUF,WR,10,DEN,0,0,0,0.3,0,3.4,49.4,0.4,0,0,0,0,10.7,10.67
96,Jahan Dotson,WAS,WR,10,SEA,0,0,0,0.1,0,3.8,50.1,0.3,0,0,0,0,10.6,10.62
97,Michael Thomas,NO,WR,10,MIN,0,0,0,0,0,4.1,46.5,0.3,0,0,0,0,10.6,10.55
98,Tommy Devito,NYG,QB,10,DAL,166.6,0.7,1.1,16.3,0.1,0,0,0,0,0,0,0,10.4,10.39
99,Demario Douglas,NE,WR,10,IND,0,0,0,3.4,0,4.2,46,0.2,0,0,0,0,10.3,10.34
100,Devin Singletary,HOU,RB,10,CIN,0,0,0,54.4,0.3,1.7,8.6,0.1,0,0,0,0,10.3,10.3
101,Jaxon Smith-Njigba,SEA,WR,10,WAS,0,0,0,0.3,0,3.9,43.8,0.3,0,0,0,0,10.1,10.11
102,Jaylen Warren,PIT,RB,10,GB,0,0,0,36.9,0.2,2.9,17.9,0.1,0,0,0,0,10.1,10.08
103,Trey McBride,ARI,TE,10,ATL,0,0,0,0,0,4,42.1,0.3,0,0,0,0,10,10.01
104,Brian Robinson Jr.,WAS,RB,10,SEA,0,0,0,50.5,0.4,1.3,7.9,0,0,0,0,0,9.4,9.44
105,Brandon Aubrey,DAL,K,10,NYG,0,0,0,0,0,0,0,0,0,0,0,0,9.4,9.41
105,Christian Watson,GB,WR,10,PIT,0,0,0,1.1,0,3,45,0.3,0,0,0,0,9.4,9.41
105,Cole Kmet,CHI,TE,10,CAR,0,0,0,0.1,0,3.9,37,0.3,0,0,0,0,9.4,9.41
108,Noah Brown,HOU,WR,10,CIN,0,0,0,0.3,0,3.2,42.6,0.3,0,0,0,0,9.3,9.29
109,Jake Ferguson,DAL,TE,10,NYG,0,0,0,0,0,3.6,37.7,0.3,0,0,0,0,9.2,9.17
110,Taysom Hill,NO,QB,10,MIN,0,0,0,33.5,0.4,1.4,14.1,0.1,0,0,0,0,9.2,9.16
111,Gus Edwards,BAL,RB,10,CLE,0,0,0,50,0.5,0.7,4.4,0,0,0,0,0,9.1,9.14
112,Kyle Pitts,ATL,TE,10,ARI,0,0,0,0,0,3.6,42.9,0.2,0,0,0,0,9.1,9.09
113,Younghoe Koo,ATL,K,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,8.9,8.91
114,Seattle Seahawks,SEA,DST,10,WAS,0,0,0,0,0,0,0,0,3.5,0.9,0.6,0.6,8.9,8.9
115,Tyler Bass,BUF,K,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.84
116,Evan McPherson,CIN,K,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.81
117,Logan Thomas,WAS,TE,10,SEA,0,0,0,0,0,3.5,34.9,0.3,0,0,0,0,8.8,8.79
118,Cameron Dicker,LAC,K,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,8.7,8.71
119,Romeo Doubs,GB,WR,10,PIT,0,0,0,0.1,0,3.2,36.4,0.3,0,0,0,0,8.6,8.65
120,David Njoku,CLE,TE,10,BAL,0,0,0,0,0,3.7,36.9,0.2,0,0,0,0,8.6,8.59
121,Robert Woods,HOU,WR,10,CIN,0,0,0,1.1,0,3.4,38.5,0.2,0,0,0,0,8.6,8.56
122,Riley Patterson,DET,K,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.54
123,Justin Tucker,BAL,K,10,CLE,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.51
123,Jason Myers,SEA,K,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.51
125,Brandon McManus,JAX,K,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.46
125,Nick Folk,TEN,K,10,TB,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.46
127,Baltimore Ravens,BAL,DST,10,CLE,0,0,0,0,0,0,0,0,3,0.8,0.8,0.7,8.4,8.4
127,Pittsburgh Steelers,PIT,DST,10,GB,0,0,0,0,0,0,0,0,2.8,0.9,0.8,0.7,8.4,8.4
129,Chris Boswell,PIT,K,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.36
130,Matt Gay,IND,K,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.31
130,Chase McLaughlin,TB,K,10,TEN,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.31
132,Hunter Henry,NE,TE,10,IND,0,0,0,0,0,3,34.8,0.3,0,0,0,0,8.3,8.28
133,Elijah Moore,CLE,WR,10,BAL,0,0,0,3,0,3.3,35.7,0.2,0,0,0,0,8.3,8.27
134,Greg Zuerlein,NYJ,K,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.26
134,Dustin Hopkins,CLE,K,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.26
134,Josh Downs,IND,WR,10,NE,0,0,0,0.2,0,2.8,36.4,0.3,0,0,0,0,8.3,8.26
137,Blake Grupe,NO,K,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.21
137,JuJu Smith-Schuster,NE,WR,10,IND,0,0,0,0.5,0,3.5,34.6,0.2,0,0,0,0,8.2,8.21
139,New York Jets,NYJ,DST,10,LV,0,0,0,0,0,0,0,0,2.8,0.9,0.7,0.6,8.2,8.2
140,Jonnu Smith,ATL,TE,10,ARI,0,0,0,0.6,0,3.3,35.9,0.2,0,0,0,0,8.2,8.15
141,Tampa Bay Buccaneers,TB,DST,10,TEN,0,0,0,0,0,0,0,0,2.9,0.8,0.7,0.6,8.1,8.1
142,Curtis Samuel,WAS,WR,10,SEA,0,0,0,4.9,0.1,2.9,29,0.2,0,0,0,0,8.1,8.09
143,Jonathan Mingo,CAR,WR,10,CHI,0,0,0,0.4,0,3.1,37.4,0.2,0,0,0,0,8.1,8.08
144,Chicago Bears,CHI,DST,10,CAR,0,0,0,0,0,0,0,0,2.8,0.8,0.6,0.6,8,8
144,New Orleans Saints,NO,DST,10,MIN,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.7,8,8
144,Buffalo Bills,BUF,DST,10,DEN,0,0,0,0,0,0,0,0,3,0.7,0.7,0.6,8,8
147,Quentin Johnston,LAC,WR,10,DET,0,0,0,0.3,0,3.1,36.6,0.2,0,0,0,0,8,7.99
148,Tyler Allgeier,ATL,RB,10,ARI,0,0,0,45.4,0.3,1.1,6.2,0,0,0,0,0,8,7.96
149,Rashid Shaheed,NO,WR,10,MIN,0,0,0,2.8,0,2.6,39.7,0.2,0,0,0,0,8,7.95
149,Trenton Irwin,CIN,WR,10,HOU,0,0,0,0,0,3.1,36.5,0.2,0,0,0,0,8,7.95
151,Matt Prater,ARI,K,10,ATL,0,0,0,0,0,0,0,0,0,0,0,0,7.9,7.91
152,San Francisco 49ers,SF,DST,10,JAX,0,0,0,0,0,0,0,0,2.7,0.8,0.7,0.6,7.9,7.9
153,Jake Moody,SF,K,10,JAX,0,0,0,0,0,0,0,0,0,0,0,0,7.9,7.89
154,Wan'Dale Robinson,NYG,WR,10,DAL,0,0,0,2.4,0,3.2,32.4,0.2,0,0,0,0,7.9,7.88
155,Jayden Reed,GB,WR,10,PIT,0,0,0,1.2,0,2.9,35.8,0.2,0,0,0,0,7.8,7.8
155,Khalil Shakir,BUF,WR,10,DEN,0,0,0,0.3,0,3,35.7,0.2,0,0,0,0,7.8,7.8
157,Cairo Santos,CHI,K,10,CAR,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.69
158,Brandin Cooks,DAL,WR,10,NYG,0,0,0,1.4,0,2.5,32.4,0.3,0,0,0,0,7.7,7.68
159,Michael Wilson,ARI,WR,10,ATL,0,0,0,0,0,2.7,37.4,0.2,0,0,0,0,7.6,7.64
160,Eddy Piñeiro,CAR,K,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,7.5,7.54
160,Chad Ryland,NE,K,10,IND,0,0,0,0,0,0,0,0,0,0,0,0,7.5,7.54
160,Daniel Carlson,LV,K,10,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,7.5,7.54
163,Cade Otton,TB,TE,10,TEN,0,0,0,0,0,3.1,31.9,0.2,0,0,0,0,7.5,7.49
164,Tyjae Spears,TEN,RB,10,TB,0,0,0,22.9,0.1,2.5,14.9,0.1,0,0,0,0,7.5,7.48
165,Gerald Everett,LAC,TE,10,DET,0,0,0,0.5,0,3,32.2,0.2,0,0,0,0,7.5,7.47
166,Odell Beckham Jr.,BAL,WR,10,CLE,0,0,0,0.2,0,2.8,34.2,0.2,0,0,0,0,7.4,7.44
167,Cincinnati Bengals,CIN,DST,10,HOU,0,0,0,0,0,0,0,0,2.4,0.7,0.7,0.6,7.4,7.4
167,Atlanta Falcons,ATL,DST,10,ARI,0,0,0,0,0,0,0,0,2.4,0.7,0.6,0.6,7.4,7.4
169,Anders Carlson,GB,K,10,PIT,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.39
170,Allen Lazard,NYJ,WR,10,LV,0,0,0,0.2,0,2.7,34.6,0.2,0,0,0,0,7.4,7.38
171,Chigoziem Okonkwo,TEN,TE,10,TB,0,0,0,0.7,0,3.1,29.7,0.2,0,0,0,0,7.3,7.34
172,Luke Musgrave,GB,TE,10,PIT,0,0,0,0,0,3.1,30.2,0.2,0,0,0,0,7.3,7.32
173,Green Bay Packers,GB,DST,10,PIT,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.6,7.3,7.3
174,Greg Joseph,MIN,K,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.29
174,Joey Slye,WAS,K,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.29
176,Irv Smith Jr.,CIN,TE,10,HOU,0,0,0,0,0,2.9,26.6,0.3,0,0,0,0,7.3,7.26
177,Rondale Moore,ARI,WR,10,ATL,0,0,0,10.3,0,2.9,27.1,0.1,0,0,0,0,7.2,7.24
178,Darius Slayton,NYG,WR,10,DAL,0,0,0,0.2,0,2.5,35,0.2,0,0,0,0,7.2,7.22
179,Darnell Mooney,CHI,WR,10,CAR,0,0,0,0.8,0,2.5,34.1,0.2,0,0,0,0,7.2,7.19
180,Josh Reynolds,DET,WR,10,LAC,0,0,0,0.2,0,2.4,35.5,0.2,0,0,0,0,7.2,7.17
181,K.J. Osborn,MIN,WR,10,NO,0,0,0,0.1,0,2.8,31.3,0.2,0,0,0,0,7.1,7.14
182,Tennessee Titans,TEN,DST,10,TB,0,0,0,0,0,0,0,0,2.1,0.7,0.6,0.6,7.1,7.1
183,Wil Lutz,DEN,K,10,BUF,0,0,0,0,0,0,0,0,0,0,0,0,7,7.05
184,Kareem Hunt,CLE,RB,10,BAL,0,0,0,33.2,0.3,1.2,8,0,0,0,0,0,7,7.02
184,Ezekiel Elliott,NE,RB,10,IND,0,0,0,33.5,0.3,1.3,6.7,0,0,0,0,0,7,7.02
186,Antonio Gibson,WAS,RB,10,SEA,0,0,0,15.7,0.1,2.5,17.4,0.1,0,0,0,0,7,7.01
187,Las Vegas Raiders,LV,DST,10,NYJ,0,0,0,0,0,0,0,0,2.8,0.8,0.6,0.6,7,7
188,Zach Charbonnet,SEA,RB,10,WAS,0,0,0,30.1,0.2,1.4,7.6,0.1,0,0,0,0,6.9,6.87
189,Michael Gallup,DAL,WR,10,NYG,0,0,0,0,0,2.5,30.2,0.2,0,0,0,0,6.7,6.72
190,Carolina Panthers,CAR,DST,10,CHI,0,0,0,0,0,0,0,0,2.3,0.9,0.6,0.6,6.7,6.7
191,Juwan Johnson,NO,TE,10,MIN,0,0,0,1,0,2.7,26,0.2,0,0,0,0,6.6,6.6
192,Roschon Johnson,CHI,RB,10,CAR,0,0,0,22.2,0.2,1.7,9,0.1,0,0,0,0,6.5,6.52
193,Indianapolis Colts,IND,DST,10,NE,0,0,0,0,0,0,0,0,2.3,0.8,0.6,0.6,6.5,6.5
194,Terrace Marshall Jr.,CAR,WR,10,CHI,0,0,0,0,0,2.4,28.8,0.2,0,0,0,0,6.5,6.48
195,Jaleel McLaughlin,DEN,RB,10,BUF,0,0,0,21.9,0.2,1.7,7.6,0.1,0,0,0,0,6.4,6.45
195,Alec Pierce,IND,WR,10,NE,0,0,0,0.1,0,2.2,30.4,0.2,0,0,0,0,6.4,6.45
197,Tyler Conklin,NYJ,TE,10,LV,0,0,0,0,0,2.9,28.1,0.1,0,0,0,0,6.3,6.31
198,Cleveland Browns,CLE,DST,10,BAL,0,0,0,0,0,0,0,0,2.5,0.7,0.7,0.6,6.3,6.3
198,Minnesota Vikings,MIN,DST,10,NO,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.6,6.3,6.3
198,Matt Ammendola,HOU,K,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,6.3,6.3
201,Trey Palmer,TB,WR,10,TEN,0,0,0,0,0,2.2,28.8,0.2,0,0,0,0,6.3,6.28
202,AJ Dillon,GB,RB,10,PIT,0,0,0,33.8,0.2,1,6.6,0,0,0,0,0,6.2,6.24
203,New England Patriots,NE,DST,10,IND,0,0,0,0,0,0,0,0,2.2,0.7,0.6,0.6,6.2,6.2
203,Detroit Lions,DET,DST,10,LAC,0,0,0,0,0,0,0,0,2.2,0.7,0.6,0.6,6.2,6.2
205,Nick Westbrook-Ikhine,TEN,WR,10,TB,0,0,0,0.1,0,2.1,28.3,0.2,0,0,0,0,6.1,6.14
206,Arizona Cardinals,ARI,DST,10,ATL,0,0,0,0,0,0,0,0,2.2,0.7,0.6,0.5,6,6
207,Zack Moss,IND,RB,10,NE,0,0,0,30,0.2,1.1,6.9,0,0,0,0,0,6,5.99
208,Michael Mayer,LV,TE,10,NYJ,0,0,0,0,0,2.3,24.4,0.2,0,0,0,0,5.9,5.94
209,Jalin Hyatt,NYG,WR,10,DAL,0,0,0,0.2,0,2.2,29.8,0.1,0,0,0,0,5.8,5.8
210,Randy Bullock,NYG,K,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,5.7,5.7
211,Miles Sanders,CAR,RB,10,CHI,0,0,0,26.8,0.1,1.5,8.7,0,0,0,0,0,5.6,5.55
212,Washington Commanders,WAS,DST,10,SEA,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.5,5.5,5.5
213,Justice Hill,BAL,RB,10,CLE,0,0,0,22,0.2,1.4,6.9,0,0,0,0,0,5.5,5.49
214,Samaje Perine,DEN,RB,10,BUF,0,0,0,9.1,0.1,2.1,12.3,0.1,0,0,0,0,5.4,5.44
215,Hayden Hurst,CAR,TE,10,CHI,0,0,0,0,0,2.5,23.1,0.1,0,0,0,0,5.4,5.41
216,Houston Texans,HOU,DST,10,CIN,0,0,0,0,0,0,0,0,2.2,0.7,0.5,0.5,5.4,5.4
216,Jacksonville Jaguars,JAX,DST,10,SF,0,0,0,0,0,0,0,0,2,0.7,0.6,0.6,5.4,5.4
216,Los Angeles Chargers,LAC,DST,10,DET,0,0,0,0,0,0,0,0,2.2,0.6,0.7,0.6,5.4,5.4
219,Brandon Powell,MIN,WR,10,NO,0,0,0,5.1,0,2.2,20.8,0.1,0,0,0,0,5.4,5.39
220,Kyle Philips,TEN,WR,10,TB,0,0,0,0.1,0,2.2,25.6,0.1,0,0,0,0,5.4,5.37
221,KhaDarel Hodge,ATL,WR,10,ARI,0,0,0,0,0,1.8,23.3,0.2,0,0,0,0,5.3,5.33
222,Latavius Murray,BUF,RB,10,DEN,0,0,0,20.9,0.2,1.3,7.2,0,0,0,0,0,5.3,5.31
