Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
117,Taysom Hill,NO,QB,14,CAR,0,0,0,33.7,0.3,1.7,19.8,0.1,0,0,0,0,9.4,9.35
117,Jaxon Smith-Njigba,SEA,WR,14,SF,0,0,0,0.2,0,3.9,42.3,0.2,0,0,0,0,9.4,9.35
119,Harrison Butker,KC,K,14,BUF,0,0,0,0,0,0,0,0,0,0,0,0,9.3,9.26
120,Odell Beckham Jr.,BAL,WR,14,LAR,0,0,0,0.3,0,3.1,42.9,0.3,0,0,0,0,9.2,9.22
121,Brandon Aubrey,DAL,K,14,PHI,0,0,0,0,0,0,0,0,0,0,0,0,9.1,9.11
122,Jake Moody,SF,K,14,SEA,0,0,0,0,0,0,0,0,0,0,0,0,9,9.04
123,Green Bay Packers,GB,DST,14,NYG,0,0,0,0,0,0,0,0,3.8,0.8,0.6,0.6,9,9
124,Noah Brown,HOU,WR,14,NYJ,0,0,0,0.3,0,3.2,45.4,0.2,0,0,0,0,9,8.97
125,Keaton Mitchell,BAL,RB,14,LAR,0,0,0,42.9,0.3,1.4,8.7,0.1,0,0,0,0,9,8.96
126,Jonathan Mingo,CAR,WR,14,NO,0,0,0,0.2,0,3.6,40.9,0.2,0,0,0,0,8.9,8.91
127,Houston Texans,HOU,DST,14,NYJ,0,0,0,0,0,0,0,0,3.2,0.9,0.7,0.7,8.8,8.8
128,Zay Jones,JAX,WR,14,CLE,0,0,0,0.2,0,3.6,39.1,0.2,0,0,0,0,8.7,8.73
129,Cameron Dicker,LAC,K,14,DEN,0,0,0,0,0,0,0,0,0,0,0,0,8.7,8.71
130,Derek Carr,NO,QB,14,CAR,140.2,0.8,0.4,3.4,0,0,0,0,0,0,0,0,8.6,8.65
131,Justin Tucker,BAL,K,14,LAR,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.61
132,Younghoe Koo,ATL,K,14,TB,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.56
133,New Orleans Saints,NO,DST,14,CAR,0,0,0,0,0,0,0,0,3.1,0.8,0.7,0.7,8.5,8.5
134,Tyler Boyd,CIN,WR,14,IND,0,0,0,0.4,0,3.6,36.2,0.2,0,0,0,0,8.5,8.46
135,Jake Elliott,PHI,K,14,DAL,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.44
136,Kyle Pitts,ATL,TE,14,TB,0,0,0,0,0,3.3,38.9,0.2,0,0,0,0,8.4,8.39
137,Evan McPherson,CIN,K,14,IND,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.31
137,Matt Gay,IND,K,14,CIN,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.31
139,San Francisco 49ers,SF,DST,14,SEA,0,0,0,0,0,0,0,0,2.9,0.9,0.7,0.6,8.3,8.3
139,Miami Dolphins,MIA,DST,14,TEN,0,0,0,0,0,0,0,0,3.1,0.8,0.7,0.6,8.3,8.3
139,Gus Edwards,BAL,RB,14,LAR,0,0,0,47.4,0.4,0.7,4.6,0,0,0,0,0,8.3,8.3
142,Wil Lutz,DEN,K,14,LAC,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.21
143,Chris Boswell,PIT,K,14,NE,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.16
144,Indianapolis Colts,IND,DST,14,CIN,0,0,0,0,0,0,0,0,2.9,0.8,0.6,0.6,8.1,8.1
144,Cleveland Browns,CLE,DST,14,JAX,0,0,0,0,0,0,0,0,2.9,0.8,0.7,0.6,8.1,8.1
146,Riley Patterson,DET,K,14,CHI,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.09
147,Blake Grupe,NO,K,14,CAR,0,0,0,0,0,0,0,0,0,0,0,0,8,8.04
147,Greg Joseph,MIN,K,14,LV,0,0,0,0,0,0,0,0,0,0,0,0,8,8.04
149,Devin Singletary,HOU,RB,14,NYJ,0,0,0,42.3,0.3,1.3,7.1,0,0,0,0,0,7.9,7.94
150,Daniel Carlson,LV,K,14,MIN,0,0,0,0,0,0,0,0,0,0,0,0,7.9,7.91
151,Jacksonville Jaguars,JAX,DST,14,CLE,0,0,0,0,0,0,0,0,2.5,0.8,0.7,0.7,7.9,7.9
152,Roschon Johnson,CHI,RB,14,DET,0,0,0,31,0.2,2,10.9,0.1,0,0,0,0,7.9,7.89
153,Baltimore Ravens,BAL,DST,14,LAR,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.6,7.8,7.8
153,Minnesota Vikings,MIN,DST,14,LV,0,0,0,0,0,0,0,0,2.4,0.9,0.6,0.6,7.8,7.8
153,Dontayvion Wicks,GB,WR,14,NYG,0,0,0,0.2,0,2.7,38.8,0.2,0,0,0,0,7.8,7.8
156,Chase McLaughlin,TB,K,14,ATL,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
156,Cairo Santos,CHI,K,14,DET,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
158,Dustin Hopkins,CLE,K,14,JAX,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.71
159,Detroit Lions,DET,DST,14,CHI,0,0,0,0,0,0,0,0,2.9,0.8,0.7,0.7,7.7,7.7
160,Pat Freiermuth,PIT,TE,14,NE,0,0,0,0,0,3.1,33.7,0.2,0,0,0,0,7.7,7.67
161,Tyler Bass,BUF,K,14,KC,0,0,0,0,0,0,0,0,0,0,0,0,7.6,7.65
162,Isaiah Likely,BAL,TE,14,LAR,0,0,0,0,0,3.1,33.1,0.2,0,0,0,0,7.6,7.61
163,New York Jets,NYJ,DST,14,HOU,0,0,0,0,0,0,0,0,2.6,0.7,0.6,0.6,7.6,7.6
163,Quentin Johnston,LAC,WR,14,DEN,0,0,0,0.1,0,3,33.9,0.2,0,0,0,0,7.6,7.6
165,Anders Carlson,GB,K,14,NYG,0,0,0,0,0,0,0,0,0,0,0,0,7.6,7.59
166,Wan'Dale Robinson,NYG,WR,14,GB,0,0,0,2.3,0,3.2,29.5,0.2,0,0,0,0,7.6,7.58
167,Greg Zuerlein,NYJ,K,14,HOU,0,0,0,0,0,0,0,0,0,0,0,0,7.5,7.51
168,Chigoziem Okonkwo,TEN,TE,14,MIA,0,0,0,0.9,0,2.9,32.7,0.2,0,0,0,0,7.5,7.46
169,Christian Watson,GB,WR,14,NYG,0,0,0,1.7,0,2.2,31.8,0.3,0,0,0,0,7.4,7.35
170,Eddy Piñeiro,CAR,K,14,NO,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.34
171,Atlanta Falcons,ATL,DST,14,TB,0,0,0,0,0,0,0,0,2.3,0.8,0.6,0.5,7.3,7.3
172,Gerald Everett,LAC,TE,14,DEN,0,0,0,0,0,3,30.7,0.2,0,0,0,0,7.3,7.27
173,Hunter Henry,NE,TE,14,PIT,0,0,0,0,0,2.8,32.1,0.2,0,0,0,0,7.2,7.21
174,Jason Myers,SEA,K,14,SF,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.19
175,Darius Slayton,NYG,WR,14,GB,0,0,0,0.1,0,2.5,34.6,0.2,0,0,0,0,7.2,7.17
176,Kareem Hunt,CLE,RB,14,JAX,0,0,0,40,0.3,0.9,5.5,0,0,0,0,0,7.2,7.15
177,Dorian Thompson-Robinson,CLE,QB,14,JAX,94.4,0.5,0.3,10.5,0.1,0,0,0,0,0,0,0,7.1,7.13
177,JuJu Smith-Schuster,NE,WR,14,PIT,0,0,0,0.6,0,3.2,32.7,0.1,0,0,0,0,7.1,7.13
179,New England Patriots,NE,DST,14,PIT,0,0,0,0,0,0,0,0,2.1,0.8,0.7,0.6,7.1,7.1
180,Randy Bullock,NYG,K,14,GB,0,0,0,0,0,0,0,0,0,0,0,0,7.1,7.09
181,Tyjae Spears,TEN,RB,14,MIA,0,0,0,21.3,0.1,2.5,12.4,0.1,0,0,0,0,7.1,7.07
182,Cade Otton,TB,TE,14,ATL,0,0,0,0,0,3,28.1,0.2,0,0,0,0,7,7.01
183,Brandon McManus,JAX,K,14,CLE,0,0,0,0,0,0,0,0,0,0,0,0,7,6.99
184,Zach Charbonnet,SEA,RB,14,SF,0,0,0,32,0.2,1.8,7.6,0,0,0,0,0,7,6.96
185,Alec Pierce,IND,WR,14,CIN,0,0,0,0.1,0,2.3,34.3,0.2,0,0,0,0,6.9,6.94
186,Los Angeles Chargers,LAC,DST,14,DEN,0,0,0,0,0,0,0,0,2.7,0.6,0.6,0.6,6.9,6.9
187,Jalin Hyatt,NYG,WR,14,GB,0,0,0,0.1,0,2.2,34.5,0.2,0,0,0,0,6.9,6.86
188,Nick Folk,TEN,K,14,MIA,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.85
189,Tyler Conklin,NYJ,TE,14,HOU,0,0,0,0,0,3,30.4,0.1,0,0,0,0,6.6,6.64
190,Dallas Cowboys,DAL,DST,14,PHI,0,0,0,0,0,0,0,0,2.6,0.7,0.6,0.6,6.6,6.6
191,Khalil Shakir,BUF,WR,14,KC,0,0,0,0.2,0,2.2,31.6,0.2,0,0,0,0,6.6,6.58
192,Ty Chandler,MIN,RB,14,LV,0,0,0,30.9,0.2,1.1,5.8,0.1,0,0,0,0,6.6,6.57
193,Tyler Higbee,LAR,TE,14,BAL,0,0,0,0,0,2.8,25.2,0.2,0,0,0,0,6.5,6.52
194,Rashod Bateman,BAL,WR,14,LAR,0,0,0,0,0,2.3,30.1,0.2,0,0,0,0,6.5,6.51
195,Las Vegas Raiders,LV,DST,14,MIN,0,0,0,0,0,0,0,0,2.3,0.8,0.6,0.6,6.5,6.5
196,Parker Washington,JAX,WR,14,CLE,0,0,0,0.2,0,2.4,28.6,0.2,0,0,0,0,6.5,6.48
197,Tanner Hudson,CIN,TE,14,IND,0,0,0,0,0,2.7,25.1,0.2,0,0,0,0,6.4,6.41
198,Trey Palmer,TB,WR,14,ATL,0,0,0,0.4,0,2.5,26.6,0.2,0,0,0,0,6.4,6.4
199,DJ Chark Jr.,CAR,WR,14,NO,0,0,0,0,0,2.1,30.9,0.2,0,0,0,0,6.4,6.39
200,Dameon Pierce,HOU,RB,14,NYJ,0,0,0,39.5,0.2,0.8,4.2,0,0,0,0,0,6.4,6.37
201,Kansas City Chiefs,KC,DST,14,BUF,0,0,0,0,0,0,0,0,2.1,0.8,0.6,0.6,6.3,6.3
201,Tyler Allgeier,ATL,RB,14,TB,0,0,0,36.5,0.3,0.6,3.5,0,0,0,0,0,6.3,6.3
203,Rashid Shaheed,NO,WR,14,CAR,0,0,0,2.3,0,2.2,27.5,0.2,0,0,0,0,6.3,6.28
203,Robert Woods,HOU,WR,14,NYJ,0,0,0,0.3,0,2.4,26.5,0.2,0,0,0,0,6.3,6.28
205,Philadelphia Eagles,PHI,DST,14,DAL,0,0,0,0,0,0,0,0,2.4,0.7,0.5,0.5,6.2,6.2
205,Lucas Havrisik,LAR,K,14,BAL,0,0,0,0,0,0,0,0,0,0,0,0,6.2,6.2
207,Khalil Herbert,CHI,RB,14,DET,0,0,0,30,0.2,1.2,7.3,0,0,0,0,0,6.1,6.13
208,Juwan Johnson,NO,TE,14,CAR,0,0,0,0.4,0,2.4,24.8,0.2,0,0,0,0,6.1,6.12
209,Chad Ryland,NE,K,14,PIT,0,0,0,0,0,0,0,0,0,0,0,0,6.1,6.1
210,Jameson Williams,DET,WR,14,CHI,0,0,0,1.3,0,1.9,28.4,0.2,0,0,0,0,6.1,6.07
211,Tampa Bay Buccaneers,TB,DST,14,ATL,0,0,0,0,0,0,0,0,2.6,0.7,0.7,0.6,6,6
211,Carolina Panthers,CAR,DST,14,NO,0,0,0,0,0,0,0,0,2.4,0.9,0.5,0.5,6,6
213,Latavius Murray,BUF,RB,14,KC,0,0,0,28.1,0.2,1.3,6.7,0,0,0,0,0,6,5.98
214,K.J. Osborn,MIN,WR,14,LV,0,0,0,0.1,0,2.3,24.5,0.2,0,0,0,0,6,5.96
215,Jonnu Smith,ATL,TE,14,TB,0,0,0,0.2,0,2.2,25.3,0.2,0,0,0,0,6,5.95
216,Michael Mayer,LV,TE,14,MIN,0,0,0,0,0,2.7,26.4,0.1,0,0,0,0,5.9,5.94
217,Jalen Guyton,LAC,WR,14,DEN,0,0,0,0.3,0,2.1,26,0.2,0,0,0,0,5.9,5.93
218,Tucker Kraft,GB,TE,14,NYG,0,0,0,0,0,2.3,24.1,0.2,0,0,0,0,5.9,5.91
219,Justin Watson,KC,WR,14,BUF,0,0,0,0,0,1.9,27.6,0.2,0,0,0,0,5.9,5.86
220,Cedric Tillman,CLE,WR,14,JAX,0,0,0,0.4,0,2.3,29,0.1,0,0,0,0,5.8,5.84
221,Miles Sanders,CAR,RB,14,NO,0,0,0,26.4,0.2,1.2,7.2,0,0,0,0,0,5.8,5.76
222,Cincinnati Bengals,CIN,DST,14,IND,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.6,5.7,5.7
