Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
21,Russell Wilson,DEN,QB,4,CHI,247.9,1.6,0.7,16.4,0.1,0,0,0,0,0,0,0,17.7,17.66
22,Brock Purdy,SF,QB,4,ARI,241.1,1.8,0.5,7.5,0.1,0,0,0,0,0,0,0,17.6,17.59
23,Jordan Love,GB,QB,4,DET,225.3,1.5,0.7,19.8,0.2,0,0,0,0,0,0,0,17.4,17.39
24,Tony Pollard,DAL,RB,4,NE,0,0,0,79.3,0.6,3.2,20.4,0.1,0,0,0,0,17.4,17.37
25,Deshaun Watson,CLE,QB,4,BAL,217.8,1.4,0.7,25.1,0.2,0,0,0,0,0,0,0,17.1,17.12
26,Dak Prescott,DAL,QB,4,NE,239.3,1.6,0.8,14.3,0.1,0,0,0,0,0,0,0,17.1,17.1
27,Matthew Stafford,LAR,QB,4,IND,260.6,1.6,0.8,5.6,0.1,0,0,0,0,0,0,0,17,16.98
28,Jared Goff,DET,QB,4,GB,260,1.6,0.7,4.7,0.1,0,0,0,0,0,0,0,17,16.97
29,Travis Kelce,KC,TE,4,NYJ,0,0,0,0.1,0,6.1,70.2,0.6,0,0,0,0,16.7,16.73
30,Amon-Ra St. Brown,DET,WR,4,GB,0,0,0,3.3,0,6.6,73.5,0.4,0,0,0,0,16.6,16.58
31,CeeDee Lamb,DAL,WR,4,NE,0,0,0,3.3,0,5.9,73.2,0.5,0,0,0,0,16.4,16.45
32,A.J. Brown,PHI,WR,4,WAS,0,0,0,1.3,0,5.4,80.1,0.5,0,0,0,0,16.4,16.44
33,Bijan Robinson,ATL,RB,4,JAX,0,0,0,64.7,0.4,3.8,22.7,0.2,0,0,0,0,16,16.04
34,Josh Jacobs,LV,RB,4,LAC,0,0,0,71,0.6,3,17.1,0.1,0,0,0,0,15.9,15.91
35,C.J. Stroud,HOU,QB,4,PIT,244.2,1.3,0.8,12.8,0.1,0,0,0,0,0,0,0,15.8,15.85
36,Kenny Pickett,PIT,QB,4,HOU,219.6,1.3,0.8,14.7,0.2,0,0,0,0,0,0,0,15.8,15.75
37,Travis Etienne Jr.,JAX,RB,4,ATL,0,0,0,74.2,0.5,3,17.6,0.1,0,0,0,0,15.7,15.68
38,Kenneth Walker III,SEA,RB,4,NYG,0,0,0,71.9,0.7,2.3,13.5,0.1,0,0,0,0,15.6,15.64
39,Puka Nacua,LAR,WR,4,IND,0,0,0,1.9,0,6.2,72.9,0.3,0,0,0,0,15.5,15.48
40,Chris Olave,NO,WR,4,TB,0,0,0,0.1,0,5.4,75,0.4,0,0,0,0,15.2,15.21
41,Kyren Williams,LAR,RB,4,IND,0,0,0,57,0.5,3.3,18.7,0.2,0,0,0,0,15,14.97
42,Bryce Young,CAR,QB,4,MIN,215.2,1.3,0.8,14.3,0.1,0,0,0,0,0,0,0,14.9,14.94
43,Jimmy Garoppolo,LV,QB,4,LAC,228,1.4,0.8,4.3,0.1,0,0,0,0,0,0,0,14.8,14.75
44,Michael Pittman Jr.,IND,WR,4,LAR,0,0,0,1.3,0,6,63,0.4,0,0,0,0,14.7,14.73
45,Jaylen Waddle,MIA,WR,4,BUF,0,0,0,1.5,0,4.7,73.8,0.4,0,0,0,0,14.5,14.53
46,Derrick Henry,TEN,RB,4,CIN,0,0,0,77.5,0.6,1.8,14.4,0,0,0,0,0,14.5,14.49
47,Calvin Ridley,JAX,WR,4,ATL,0,0,0,0.1,0,5.2,69.7,0.4,0,0,0,0,14.5,14.48
47,DeVonta Smith,PHI,WR,4,WAS,0,0,0,0.2,0,5.2,69.6,0.4,0,0,0,0,14.5,14.48
49,Sam Howell,WAS,QB,4,PHI,218.4,1.2,1,12.9,0.1,0,0,0,0,0,0,0,14.2,14.23
50,Aaron Jones,GB,RB,4,DET,0,0,0,55.9,0.4,3.1,20.2,0.2,0,0,0,0,14.2,14.21
51,Mac Jones,NE,QB,4,DAL,217.7,1.2,0.9,10.2,0.1,0,0,0,0,0,0,0,14.1,14.13
52,Joe Mixon,CIN,RB,4,TEN,0,0,0,55.9,0.4,3.4,20.7,0.1,0,0,0,0,14.1,14.06
53,Baker Mayfield,TB,QB,4,NO,215.3,1.2,0.9,10.3,0.1,0,0,0,0,0,0,0,14,14.04
54,Tee Higgins,CIN,WR,4,TEN,0,0,0,0.1,0,5,67.2,0.4,0,0,0,0,14,14.03
55,Raheem Mostert,MIA,RB,4,BUF,0,0,0,63.4,0.5,2.7,14.8,0.1,0,0,0,0,14,14.02
56,DK Metcalf,SEA,WR,4,NYG,0,0,0,0.5,0,5,66,0.4,0,0,0,0,14,13.95
57,Zack Moss,IND,RB,4,LAR,0,0,0,73.2,0.4,2.3,12.4,0.1,0,0,0,0,13.8,13.76
58,Amari Cooper,CLE,WR,4,BAL,0,0,0,0,0,4.8,65.2,0.4,0,0,0,0,13.6,13.62
59,Rhamondre Stevenson,NE,RB,4,DAL,0,0,0,58,0.4,3.1,17.7,0.1,0,0,0,0,13.6,13.57
60,Zay Flowers,BAL,WR,4,CLE,0,0,0,2.3,0,5.5,59.4,0.3,0,0,0,0,13.5,13.47
61,Brandon Aiyuk,SF,WR,4,ARI,0,0,0,1.8,0,4.6,63.7,0.4,0,0,0,0,13.4,13.45
62,Desmond Ridder,ATL,QB,4,JAX,191,1.1,0.5,14,0.1,0,0,0,0,0,0,0,13.3,13.34
62,James Cook,BUF,RB,4,MIA,0,0,0,64.7,0.3,2.9,16.7,0.1,0,0,0,0,13.3,13.34
64,D'Andre Swift,PHI,RB,4,WAS,0,0,0,67.9,0.4,2.2,13.5,0.1,0,0,0,0,13.2,13.24
65,Javonte Williams,DEN,RB,4,CHI,0,0,0,58.2,0.4,2.7,16.9,0.1,0,0,0,0,13.1,13.11
66,T.J. Hockenson,MIN,TE,4,CAR,0,0,0,0,0,5.6,50.9,0.4,0,0,0,0,13.1,13.09
67,Mike Evans,TB,WR,4,NO,0,0,0,0.1,0,4.5,62.6,0.4,0,0,0,0,13.1,13.07
68,Jerry Jeudy,DEN,WR,4,CHI,0,0,0,1.1,0,4.5,61.5,0.4,0,0,0,0,13.1,13.06
69,Alvin Kamara,NO,RB,4,TB,0,0,0,56.2,0.3,3.1,20.2,0.1,0,0,0,0,13,13.04
70,Miles Sanders,CAR,RB,4,MIN,0,0,0,58.7,0.4,2.7,15.6,0.1,0,0,0,0,13,13.03
71,DeAndre Hopkins,TEN,WR,4,CIN,0,0,0,0,0,5.3,60.2,0.3,0,0,0,0,13,13.02
72,Courtland Sutton,DEN,WR,4,CHI,0,0,0,0.2,0,4.6,60.3,0.4,0,0,0,0,13,12.95
73,James Conner,ARI,RB,4,SF,0,0,0,61.8,0.4,2.5,13.5,0.1,0,0,0,0,12.9,12.93
73,Christian Kirk,JAX,WR,4,ATL,0,0,0,0.8,0,4.7,58.5,0.4,0,0,0,0,12.9,12.93
75,Tyler Lockett,SEA,WR,4,NYG,0,0,0,0.2,0,4.6,58.1,0.4,0,0,0,0,12.7,12.73
76,Deebo Samuel,SF,WR,4,ARI,0,0,0,11.6,0.1,4,52.5,0.3,0,0,0,0,12.7,12.71
77,Ryan Tannehill,TEN,QB,4,CIN,201.9,1,0.8,9.1,0.1,0,0,0,0,0,0,0,12.7,12.69
78,Joshua Dobbs,ARI,QB,4,SF,194.1,0.9,0.9,18.1,0.1,0,0,0,0,0,0,0,12.7,12.67
79,Garrett Wilson,NYJ,WR,4,KC,0,0,0,1,0,4.8,59.4,0.3,0,0,0,0,12.6,12.64
80,Nico Collins,HOU,WR,4,PIT,0,0,0,0,0,4.3,59.1,0.4,0,0,0,0,12.6,12.61
81,Chris Godwin,TB,WR,4,NO,0,0,0,0.6,0,5.2,56,0.3,0,0,0,0,12.6,12.56
82,Alexander Mattison,MIN,RB,4,CAR,0,0,0,55.1,0.4,2.7,13.8,0.1,0,0,0,0,12.5,12.49
82,Mark Andrews,BAL,TE,4,CLE,0,0,0,0.3,0,4.7,53.6,0.4,0,0,0,0,12.5,12.49
84,Jakobi Meyers,LV,WR,4,LAC,0,0,0,0.3,0,4.8,58.9,0.3,0,0,0,0,12.4,12.42
85,Adam Thielen,CAR,WR,4,MIN,0,0,0,0,0,4.8,52.8,0.4,0,0,0,0,12.4,12.38
86,Rachaad White,TB,RB,4,NO,0,0,0,53.4,0.3,3,16.4,0.1,0,0,0,0,12.3,12.28
87,Tutu Atwell,LAR,WR,4,IND,0,0,0,4,0,4.2,56.5,0.3,0,0,0,0,12,12.05
88,Jahmyr Gibbs,DET,RB,4,GB,0,0,0,39.4,0.3,3.2,19.5,0.2,0,0,0,0,12,11.99
89,Terry McLaurin,WAS,WR,4,PHI,0,0,0,0.9,0,4.3,57.9,0.3,0,0,0,0,11.9,11.88
89,Michael Thomas,NO,WR,4,TB,0,0,0,0.1,0,4.9,52.7,0.3,0,0,0,0,11.9,11.88
91,Najee Harris,PIT,RB,4,HOU,0,0,0,60.7,0.4,1.9,10,0.1,0,0,0,0,11.9,11.87
92,Jerome Ford,CLE,RB,4,BAL,0,0,0,56.2,0.4,2.1,12,0.1,0,0,0,0,11.8,11.82
93,Zach Wilson,NYJ,QB,4,KC,184.1,0.9,1,13,0.1,0,0,0,0,0,0,0,11.8,11.76
94,Jordan Addison,MIN,WR,4,CAR,0,0,0,0.9,0,4.4,55.6,0.3,0,0,0,0,11.8,11.75
95,George Pickens,PIT,WR,4,HOU,0,0,0,0.5,0,4.1,58.6,0.3,0,0,0,0,11.7,11.71
96,Joshua Palmer,LAC,WR,4,LV,0,0,0,0.5,0,4.3,49.5,0.4,0,0,0,0,11.7,11.7
97,Isiah Pacheco,KC,RB,4,NYJ,0,0,0,58.3,0.4,1.8,10.8,0.1,0,0,0,0,11.6,11.61
98,DJ Moore,CHI,WR,4,DEN,0,0,0,2,0,4.1,55,0.3,0,0,0,0,11.5,11.5
99,Brian Robinson Jr.,WAS,RB,4,PHI,0,0,0,62.8,0.4,1.3,8.6,0.1,0,0,0,0,11.4,11.44
100,Christian Watson,GB,WR,4,DET,0,0,0,2.5,0,3.7,51.8,0.4,0,0,0,0,11.4,11.43
100,Marquise Brown,ARI,WR,4,SF,0,0,0,2,0,4.4,51.3,0.3,0,0,0,0,11.4,11.43
102,Jameis Winston,NO,QB,4,TB,169.3,1,0.6,7.3,0.1,0,0,0,0,0,0,0,11.4,11.4
103,Tank Dell,HOU,WR,4,PIT,0,0,0,0.3,0,4.2,52.9,0.3,0,0,0,0,11.3,11.32
104,George Kittle,SF,TE,4,ARI,0,0,0,0.1,0,4,48.3,0.4,0,0,0,0,11.2,11.24
105,David Montgomery,DET,RB,4,GB,0,0,0,60.8,0.5,1.3,8.7,0,0,0,0,0,11.2,11.15
106,Elijah Moore,CLE,WR,4,BAL,0,0,0,3.7,0,4.4,46.5,0.3,0,0,0,0,11.1,11.12
107,Dameon Pierce,HOU,RB,4,PIT,0,0,0,54.7,0.3,2.2,10.9,0.1,0,0,0,0,11.1,11.06
108,Evan Engram,JAX,TE,4,ATL,0,0,0,0.1,0,4.6,46.2,0.3,0,0,0,0,11,11.03
109,Gabe Davis,BUF,WR,4,MIA,0,0,0,0.6,0,3.3,52.8,0.4,0,0,0,0,10.9,10.94
110,Breece Hall,NYJ,RB,4,KC,0,0,0,55,0.3,1.8,12,0.1,0,0,0,0,10.9,10.9
111,Sam LaPorta,DET,TE,4,GB,0,0,0,0,0,4.3,47.1,0.3,0,0,0,0,10.8,10.81
112,Drake London,ATL,WR,4,JAX,0,0,0,0.2,0,4.1,49.6,0.3,0,0,0,0,10.8,10.78
113,Darren Waller,NYG,TE,4,SEA,0,0,0,0,0,4.1,48.5,0.3,0,0,0,0,10.8,10.75
114,De'Von Achane,MIA,RB,4,BUF,0,0,0,49.3,0.3,2.1,13.3,0.1,0,0,0,0,10.7,10.66
115,Romeo Doubs,GB,WR,4,DET,0,0,0,0.2,0,3.8,44.2,0.4,0,0,0,0,10.6,10.64
116,Joshua Kelley,LAC,RB,4,LV,0,0,0,55.3,0.4,1.6,9.2,0,0,0,0,0,10.4,10.35
117,Khalil Herbert,CHI,RB,4,DEN,0,0,0,48.2,0.3,1.7,12.3,0.1,0,0,0,0,10.2,10.15
118,Dallas Goedert,PHI,TE,4,WAS,0,0,0,0,0,3.9,43.5,0.3,0,0,0,0,10,10.05
119,Brandin Cooks,DAL,WR,4,NE,0,0,0,0.7,0,3.8,43.9,0.3,0,0,0,0,10,9.96
120,Jaylen Warren,PIT,RB,4,HOU,0,0,0,33.2,0.2,3,17.8,0.1,0,0,0,0,9.9,9.9
121,Saquon Barkley,NYG,RB,4,SEA,0,0,0,35.9,0.3,2.2,15.8,0.1,0,0,0,0,9.8,9.77
122,Jahan Dotson,WAS,WR,4,PHI,0,0,0,0.3,0,3.4,44.7,0.3,0,0,0,0,9.7,9.7
123,Tyler Boyd,CIN,WR,4,TEN,0,0,0,0.4,0,3.6,43.4,0.3,0,0,0,0,9.7,9.68
124,Jayden Reed,GB,WR,4,DET,0,0,0,0.4,0,3.5,42.7,0.3,0,0,0,0,9.6,9.61
125,Kyle Pitts,ATL,TE,4,JAX,0,0,0,0,0,3.4,42.9,0.3,0,0,0,0,9.5,9.49
126,Robert Woods,HOU,WR,4,PIT,0,0,0,1.1,0,3.8,43.4,0.2,0,0,0,0,9.4,9.45
127,Jake Elliott,PHI,K,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,9.4,9.41
128,Philadelphia Eagles,PHI,DST,4,WAS,0,0,0,0,0,0,0,0,3.8,1,0.8,0.7,9.4,9.4
129,Kendrick Bourne,NE,WR,4,DAL,0,0,0,1.8,0,3.4,39.9,0.3,0,0,0,0,9.4,9.37
130,DJ Chark Jr.,CAR,WR,4,MIN,0,0,0,0.1,0,3,44.7,0.3,0,0,0,0,9.3,9.28
131,Roschon Johnson,CHI,RB,4,DEN,0,0,0,35.8,0.3,2,12.9,0.1,0,0,0,0,9.3,9.27
132,Harrison Butker,KC,K,4,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,9.2,9.16
133,Tyler Higbee,LAR,TE,4,IND,0,0,0,0,0,3.7,35.8,0.3,0,0,0,0,9.1,9.08
134,Josh Reynolds,DET,WR,4,GB,0,0,0,0.5,0,3.1,41,0.3,0,0,0,0,9,9.05
135,Jake Moody,SF,K,4,ARI,0,0,0,0,0,0,0,0,0,0,0,0,8.9,8.91
136,Skyy Moore,KC,WR,4,NYJ,0,0,0,2.3,0,3.1,37.2,0.3,0,0,0,0,8.8,8.85
137,Tyler Bass,BUF,K,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.84
138,Cameron Dicker,LAC,K,4,LV,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.81
139,Pat Freiermuth,PIT,TE,4,HOU,0,0,0,0,0,3.3,37,0.3,0,0,0,0,8.8,8.8
140,Hunter Henry,NE,TE,4,DAL,0,0,0,0,0,3.3,36.9,0.3,0,0,0,0,8.8,8.79
141,Quentin Johnston,LAC,WR,4,LV,0,0,0,0.2,0,3,39.3,0.3,0,0,0,0,8.8,8.75
142,Greg Joseph,MIN,K,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,8.7,8.71
142,Josh Downs,IND,WR,4,LAR,0,0,0,0.3,0,3.7,37.8,0.2,0,0,0,0,8.7,8.71
144,Gerald Everett,LAC,TE,4,LV,0,0,0,0.3,0,3.4,34.1,0.3,0,0,0,0,8.6,8.64
145,Kenneth Gainwell,PHI,RB,4,WAS,0,0,0,34.5,0.3,1.7,9.7,0.1,0,0,0,0,8.5,8.52
146,Daniel Carlson,LV,K,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.51
146,Tyler Allgeier,ATL,RB,4,JAX,0,0,0,46.4,0.3,1.3,7.7,0,0,0,0,0,8.5,8.51
146,Cole Kmet,CHI,TE,4,DEN,0,0,0,0.1,0,3.3,34,0.3,0,0,0,0,8.5,8.51
149,Pittsburgh Steelers,PIT,DST,4,HOU,0,0,0,0,0,0,0,0,3.1,0.9,0.7,0.7,8.5,8.5
149,Kansas City Chiefs,KC,DST,4,NYJ,0,0,0,0,0,0,0,0,3.1,0.9,0.7,0.7,8.5,8.5
151,Jake Ferguson,DAL,TE,4,NE,0,0,0,0,0,3.4,32.3,0.3,0,0,0,0,8.4,8.43
152,Graham Gano,NYG,K,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.41
152,Jason Myers,SEA,K,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.41
154,San Francisco 49ers,SF,DST,4,ARI,0,0,0,0,0,0,0,0,2.8,1,0.7,0.7,8.4,8.4
155,Jaxon Smith-Njigba,SEA,WR,4,NYG,0,0,0,0.3,0,3.6,36.6,0.2,0,0,0,0,8.4,8.39
156,Matt Breida,NYG,RB,4,SEA,0,0,0,39.2,0.3,1.8,9.1,0,0,0,0,0,8.3,8.33
157,Justin Tucker,BAL,K,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.31
158,Curtis Samuel,WAS,WR,4,PHI,0,0,0,5.1,0,3.1,34.2,0.2,0,0,0,0,8.2,8.23
159,Brett Maher,LAR,K,4,IND,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.21
160,Dallas Cowboys,DAL,DST,4,NE,0,0,0,0,0,0,0,0,2.8,0.9,0.8,0.7,8.2,8.2
161,Brandon Aubrey,DAL,K,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.14
161,Samaje Perine,DEN,RB,4,CHI,0,0,0,24.5,0.2,2.4,14.9,0.1,0,0,0,0,8.1,8.14
163,Younghoe Koo,ATL,K,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.11
163,Eddy Piñeiro,CAR,K,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.11
163,Matt Gay,IND,K,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.11
163,Darius Slayton,NYG,WR,4,SEA,0,0,0,0.3,0,2.9,39.8,0.2,0,0,0,0,8.1,8.11
167,Jason Sanders,MIA,K,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.09
167,Luke Musgrave,GB,TE,4,DET,0,0,0,0,0,3.3,35.9,0.2,0,0,0,0,8.1,8.09
169,Brandon McManus,JAX,K,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,8,8.04
169,Wil Lutz,DEN,K,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,8,8.04
169,Rashee Rice,KC,WR,4,NYJ,0,0,0,0.4,0,3.1,37,0.2,0,0,0,0,8,8.04
172,K.J. Osborn,MIN,WR,4,CAR,0,0,0,0.3,0,2.8,34,0.3,0,0,0,0,8,8.03
172,JuJu Smith-Schuster,NE,WR,4,DAL,0,0,0,0.7,0,3.4,34.6,0.2,0,0,0,0,8,8.03
174,Ka'imi Fairbairn,HOU,K,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,8,8.01
175,Riley Patterson,DET,K,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,7.9,7.94
175,Chris Boswell,PIT,K,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,7.9,7.94
175,Evan McPherson,CIN,K,4,TEN,0,0,0,0,0,0,0,0,0,0,0,0,7.9,7.94
178,Zach Ertz,ARI,TE,4,SF,0,0,0,0,0,3.6,30.7,0.2,0,0,0,0,7.9,7.87
179,Calvin Austin III,PIT,WR,4,HOU,0,0,0,0.4,0,2.7,33.1,0.3,0,0,0,0,7.8,7.85
179,Rashid Shaheed,NO,WR,4,TB,0,0,0,3.4,0,2.6,38.1,0.2,0,0,0,0,7.8,7.85
181,Chuba Hubbard,CAR,RB,4,MIN,0,0,0,28.1,0.2,2,12.3,0.1,0,0,0,0,7.8,7.84
182,Baltimore Ravens,BAL,DST,4,CLE,0,0,0,0,0,0,0,0,3,0.7,0.7,0.6,7.8,7.8
182,New Orleans Saints,NO,DST,4,TB,0,0,0,0,0,0,0,0,2.6,0.9,0.6,0.6,7.8,7.8
182,Cincinnati Bengals,CIN,DST,4,TEN,0,0,0,0,0,0,0,0,2.8,0.8,0.7,0.6,7.8,7.8
185,Parris Campbell,NYG,WR,4,SEA,0,0,0,1.6,0,3.3,31.1,0.2,0,0,0,0,7.8,7.77
186,David Njoku,CLE,TE,4,BAL,0,0,0,0.2,0,3.2,33.4,0.2,0,0,0,0,7.8,7.76
187,Dustin Hopkins,CLE,K,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
188,Cleveland Browns,CLE,DST,4,BAL,0,0,0,0,0,0,0,0,2.7,0.8,0.7,0.6,7.7,7.7
189,Michael Gallup,DAL,WR,4,NE,0,0,0,0,0,2.8,36.9,0.2,0,0,0,0,7.7,7.69
190,Allen Lazard,NYJ,WR,4,KC,0,0,0,0.2,0,2.7,37.5,0.2,0,0,0,0,7.7,7.67
190,Chigoziem Okonkwo,TEN,TE,4,CIN,0,0,0,0.2,0,3.1,33.5,0.2,0,0,0,0,7.7,7.67
192,Rondale Moore,ARI,WR,4,SF,0,0,0,6.7,0.1,3,27.8,0.1,0,0,0,0,7.6,7.65
193,Cairo Santos,CHI,K,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0,7.6,7.59
194,DeVante Parker,NE,WR,4,DAL,0,0,0,0,0,2.6,35.9,0.2,0,0,0,0,7.4,7.39
195,Darnell Mooney,CHI,WR,4,DEN,0,0,0,0.7,0,2.8,34.1,0.2,0,0,0,0,7.4,7.38
196,Kadarius Toney,KC,WR,4,NYJ,0,0,0,3.7,0.1,2.6,27,0.2,0,0,0,0,7.4,7.37
197,Allen Robinson II,PIT,WR,4,HOU,0,0,0,0,0,2.9,32.4,0.2,0,0,0,0,7.3,7.34
198,AJ Dillon,GB,RB,4,DET,0,0,0,37.4,0.3,1.1,6.9,0,0,0,0,0,7.3,7.33
199,Nelson Agholor,BAL,WR,4,CLE,0,0,0,1.1,0,2.6,34.1,0.2,0,0,0,0,7.3,7.32
200,Jacksonville Jaguars,JAX,DST,4,ATL,0,0,0,0,0,0,0,0,2.5,0.6,0.8,0.7,7.3,7.3
201,Nick Folk,TEN,K,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.29
202,Denver Broncos,DEN,DST,4,CHI,0,0,0,0,0,0,0,0,3,0.9,0.6,0.6,7.2,7.2
203,Hayden Hurst,CAR,TE,4,MIN,0,0,0,0,0,3,29.8,0.2,0,0,0,0,7.2,7.18
204,Blake Grupe,NO,K,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.15
205,Gus Edwards,BAL,RB,4,CLE,0,0,0,48.6,0.3,0.4,1.8,0,0,0,0,0,7.1,7.14
206,Dalvin Cook,NYJ,RB,4,KC,0,0,0,33.7,0.2,1.7,9.6,0,0,0,0,0,7.1,7.13
207,Anders Carlson,GB,K,4,DET,0,0,0,0,0,0,0,0,0,0,0,0,7.1,7.1
208,Dalton Schultz,HOU,TE,4,PIT,0,0,0,0,0,2.9,29.9,0.2,0,0,0,0,7.1,7.09
209,Logan Thomas,WAS,TE,4,PHI,0,0,0,0,0,3,28.6,0.2,0,0,0,0,7.1,7.06
210,Dawson Knox,BUF,TE,4,MIA,0,0,0,0,0,2.5,27.3,0.3,0,0,0,0,7,7.03
211,Tyjae Spears,TEN,RB,4,CIN,0,0,0,25.7,0.1,2.1,11.5,0.1,0,0,0,0,7,7.02
211,Wan'Dale Robinson,NYG,WR,4,SEA,0,0,0,3,0,2.7,28.2,0.2,0,0,0,0,7,7.02
213,Antonio Gibson,WAS,RB,4,PHI,0,0,0,15.6,0.1,2.7,15.2,0.1,0,0,0,0,7,6.98
214,Dalton Kincaid,BUF,TE,4,MIA,0,0,0,0,0,2.8,29.7,0.2,0,0,0,0,7,6.97
215,Van Jefferson,LAR,WR,4,IND,0,0,0,0.5,0,2.5,32.1,0.2,0,0,0,0,7,6.96
216,Tampa Bay Buccaneers,TB,DST,4,NO,0,0,0,0,0,0,0,0,2.7,0.9,0.7,0.6,6.9,6.9
217,Marvin Mims Jr.,DEN,WR,4,CHI,0,0,0,1.5,0,2.1,34.4,0.2,0,0,0,0,6.9,6.89
218,Chase McLaughlin,TB,K,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.85
219,Noah Fant,SEA,TE,4,NYG,0,0,0,0,0,2.7,29.3,0.2,0,0,0,0,6.8,6.83
220,Seattle Seahawks,SEA,DST,4,NYG,0,0,0,0,0,0,0,0,2.8,0.8,0.6,0.6,6.8,6.8
221,Jonathan Mingo,CAR,WR,4,MIN,0,0,0,0.7,0,2.8,32.9,0.1,0,0,0,0,6.8,6.76
222,Alec Pierce,IND,WR,4,LAR,0,0,0,0.1,0,2.3,32.1,0.2,0,0,0,0,6.7,6.72
