Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
51,Travis Etienne Jr.,JAX,RB,1,IND,0,0,0,66.1,0.5,2.3,18,0.1,0,0,0,0,14.2,14.21
52,Chris Olave,NO,WR,1,TEN,0,0,0,0.2,0,4.9,69.7,0.4,0,0,0,0,14.2,14.19
53,DeVonta Smith,PHI,WR,1,NE,0,0,0,0.2,0,5.1,66.4,0.4,0,0,0,0,14.1,14.06
54,Chris Godwin,TB,WR,1,MIN,0,0,0,1,0,5.9,63.3,0.3,0,0,0,0,14,14.03
55,Jaylen Waddle,MIA,WR,1,LAC,0,0,0,2.4,0,4.6,67.5,0.4,0,0,0,0,13.9,13.89
56,Travis Kelce,KC,TE,1,DET,0,0,0,0,0,4.9,59.7,0.5,0,0,0,0,13.9,13.87
57,Tee Higgins,CIN,WR,1,CLE,0,0,0,0.2,0,4.8,65.8,0.4,0,0,0,0,13.7,13.7
58,C.J. Stroud,HOU,QB,1,BAL,205.9,1.1,0.9,14,0.1,0,0,0,0,0,0,0,13.5,13.54
58,James Conner,ARI,RB,1,WAS,0,0,0,61,0.4,2.6,19.4,0.1,0,0,0,0,13.5,13.54
58,Mark Andrews,BAL,TE,1,HOU,0,0,0,0.5,0,4.8,56.9,0.5,0,0,0,0,13.5,13.54
61,Calvin Ridley,JAX,WR,1,IND,0,0,0,0.3,0,4.9,61.9,0.4,0,0,0,0,13.4,13.42
62,Tyler Lockett,SEA,WR,1,LAR,0,0,0,0.3,0,4.8,62.5,0.4,0,0,0,0,13.4,13.38
63,Christian Watson,GB,WR,1,CHI,0,0,0,3.1,0,4.4,63.5,0.4,0,0,0,0,13.4,13.36
64,Desmond Ridder,ATL,QB,1,CAR,184.5,1.2,0.7,14.7,0.1,0,0,0,0,0,0,0,13.4,13.35
64,Amari Cooper,CLE,WR,1,CIN,0,0,0,0.1,0,4.7,63.4,0.4,0,0,0,0,13.4,13.35
66,Ryan Tannehill,TEN,QB,1,NO,202.9,1.1,0.8,11.3,0.1,0,0,0,0,0,0,0,13.2,13.25
67,Christian Kirk,JAX,WR,1,IND,0,0,0,1.4,0,4.8,59.6,0.4,0,0,0,0,13.2,13.2
68,DJ Moore,CHI,WR,1,GB,0,0,0,3.2,0,4.5,60.7,0.4,0,0,0,0,13.2,13.19
69,Cam Akers,LAR,RB,1,SEA,0,0,0,65.7,0.5,1.7,13.7,0.1,0,0,0,0,13.1,13.14
69,Alexander Mattison,MIN,RB,1,TB,0,0,0,59.1,0.5,2.2,15.3,0.1,0,0,0,0,13.1,13.14
71,Mike Williams,LAC,WR,1,MIA,0,0,0,0.5,0,4.3,63.3,0.4,0,0,0,0,13,12.98
72,J.K. Dobbins,BAL,RB,1,HOU,0,0,0,68.6,0.5,1.4,10.7,0.1,0,0,0,0,12.9,12.93
73,Mike Evans,TB,WR,1,MIN,0,0,0,0.3,0,4.5,60.8,0.4,0,0,0,0,12.9,12.91
74,Deebo Samuel,SF,WR,1,PIT,0,0,0,13,0.1,4,53,0.3,0,0,0,0,12.9,12.9
75,Diontae Johnson,PIT,WR,1,SF,0,0,0,2.7,0,5.3,55.5,0.3,0,0,0,0,12.8,12.82
76,Rachaad White,TB,RB,1,MIN,0,0,0,52.7,0.3,3.1,21.4,0.1,0,0,0,0,12.8,12.81
77,Cooper Kupp,LAR,WR,1,SEA,0,0,0,1.6,0,4.7,55.5,0.4,0,0,0,0,12.7,12.71
78,Kenneth Walker III,SEA,RB,1,LAR,0,0,0,64,0.5,1.5,11,0.1,0,0,0,0,12.6,12.6
79,Najee Harris,PIT,RB,1,SF,0,0,0,58,0.4,2.3,15.2,0.1,0,0,0,0,12.5,12.52
80,Drake London,ATL,WR,1,CAR,0,0,0,0.8,0,4.8,57,0.3,0,0,0,0,12.3,12.28
81,Javonte Williams,DEN,RB,1,LV,0,0,0,51.5,0.4,2.4,17.9,0.1,0,0,0,0,12.2,12.24
82,Terry McLaurin,WAS,WR,1,ARI,0,0,0,1.7,0,4.4,58.1,0.3,0,0,0,0,12.1,12.08
83,DeAndre Hopkins,TEN,WR,1,NO,0,0,0,0,0,4.7,56.5,0.3,0,0,0,0,12,12.05
84,Isiah Pacheco,KC,RB,1,DET,0,0,0,59.7,0.5,1.3,12.2,0.1,0,0,0,0,12,11.99
84,Michael Pittman Jr.,IND,WR,1,JAX,0,0,0,1.3,0,4.8,52.6,0.3,0,0,0,0,12,11.99
86,JuJu Smith-Schuster,NE,WR,1,PHI,0,0,0,1.2,0,4.8,52.2,0.3,0,0,0,0,11.8,11.84
87,Brandon Aiyuk,SF,WR,1,PIT,0,0,0,1.8,0,3.9,53.8,0.4,0,0,0,0,11.8,11.76
87,Courtland Sutton,DEN,WR,1,LV,0,0,0,0,0,4.3,57.6,0.3,0,0,0,0,11.8,11.76
89,T.J. Hockenson,MIN,TE,1,TB,0,0,0,0,0,4.9,50.3,0.3,0,0,0,0,11.7,11.73
90,Dameon Pierce,HOU,RB,1,BAL,0,0,0,58.7,0.3,2.1,13.9,0.1,0,0,0,0,11.7,11.66
91,Miles Sanders,CAR,RB,1,ATL,0,0,0,61.9,0.4,1.5,10.6,0.1,0,0,0,0,11.6,11.65
92,Jahan Dotson,WAS,WR,1,ARI,0,0,0,1.6,0,3.9,52.8,0.4,0,0,0,0,11.6,11.64
93,Marquise Brown,ARI,WR,1,WAS,0,0,0,1.2,0,4.5,52,0.3,0,0,0,0,11.6,11.62
94,David Montgomery,DET,RB,1,KC,0,0,0,48.9,0.4,2,16.2,0.1,0,0,0,0,11.4,11.41
95,James Cook,BUF,RB,1,NYJ,0,0,0,53.3,0.3,2,16.9,0.1,0,0,0,0,11.3,11.32
96,Treylon Burks,TEN,WR,1,NO,0,0,0,1,0,4.1,53.7,0.3,0,0,0,0,11.3,11.27
97,Jahmyr Gibbs,DET,RB,1,KC,0,0,0,40.5,0.3,2.7,21.8,0.1,0,0,0,0,11.2,11.23
98,Brandin Cooks,DAL,WR,1,NYG,0,0,0,1,0,4.1,53.1,0.3,0,0,0,0,11.2,11.21
99,George Kittle,SF,TE,1,PIT,0,0,0,0.1,0,3.8,48,0.4,0,0,0,0,11,11.01
100,Joshua Dobbs,ARI,QB,1,WAS,175,0.8,0.8,12,0.1,0,0,0,0,0,0,0,11,11
101,Brian Robinson Jr.,WAS,RB,1,ARI,0,0,0,58.7,0.4,1.1,8.2,0.1,0,0,0,0,10.8,10.79
102,Michael Thomas,NO,WR,1,TEN,0,0,0,0.2,0,4.2,47.8,0.3,0,0,0,0,10.7,10.7
103,Jordan Addison,MIN,WR,1,TB,0,0,0,1.8,0,3.9,48.1,0.3,0,0,0,0,10.6,10.59
104,Raheem Mostert,MIA,RB,1,LAC,0,0,0,52.9,0.3,1.6,13.1,0.1,0,0,0,0,10.5,10.5
105,Evan Engram,JAX,TE,1,IND,0,0,0,0.2,0,4.3,43.2,0.3,0,0,0,0,10.4,10.44
106,Khalil Herbert,CHI,RB,1,GB,0,0,0,55.7,0.3,1.4,10.5,0.1,0,0,0,0,10.4,10.42
107,Gabe Davis,BUF,WR,1,NYJ,0,0,0,0.5,0,3.2,48.5,0.4,0,0,0,0,10.4,10.4
108,Antonio Gibson,WAS,RB,1,ARI,0,0,0,32.9,0.2,3,23.5,0.1,0,0,0,0,10.3,10.34
109,George Pickens,PIT,WR,1,SF,0,0,0,0.9,0,3.6,49.3,0.3,0,0,0,0,10.3,10.32
109,Van Jefferson,LAR,WR,1,SEA,0,0,0,0.6,0,3.7,47.6,0.3,0,0,0,0,10.3,10.32
109,Darren Waller,NYG,TE,1,DAL,0,0,0,0,0,3.8,47.2,0.3,0,0,0,0,10.3,10.32
112,Breece Hall,NYJ,RB,1,BUF,0,0,0,41.6,0.3,2,17.2,0.1,0,0,0,0,10.3,10.28
113,Dallas Goedert,PHI,TE,1,NE,0,0,0,0,0,3.9,45.3,0.3,0,0,0,0,10.2,10.23
114,Jason Myers,SEA,K,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,10.2,10.18
115,D'Andre Swift,PHI,RB,1,NE,0,0,0,36.3,0.2,2.6,21.2,0.1,0,0,0,0,10.2,10.15
116,Tyler Higbee,LAR,TE,1,SEA,0,0,0,0,0,4.2,40.2,0.3,0,0,0,0,10,10.02
117,Dalvin Cook,NYJ,RB,1,BUF,0,0,0,47.1,0.3,1.7,12.8,0.1,0,0,0,0,10,9.99
118,Justin Tucker,BAL,K,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,10,9.96
119,Kyle Pitts,ATL,TE,1,CAR,0,0,0,0,0,3.6,45.4,0.3,0,0,0,0,9.9,9.94
120,Deon Jackson,IND,RB,1,JAX,0,0,0,41.4,0.2,2.2,16.9,0.1,0,0,0,0,9.8,9.83
121,Nico Collins,HOU,WR,1,BAL,0,0,0,0,0,3.8,47.4,0.2,0,0,0,0,9.7,9.74
122,Jamaal Williams,NO,RB,1,TEN,0,0,0,47.1,0.4,1.2,8.5,0.1,0,0,0,0,9.7,9.66
122,Rondale Moore,ARI,WR,1,WAS,0,0,0,3.7,0.1,3.8,37.9,0.2,0,0,0,0,9.7,9.66
124,Skyy Moore,KC,WR,1,DET,0,0,0,3,0,3.5,41,0.3,0,0,0,0,9.6,9.6
125,Samaje Perine,DEN,RB,1,LV,0,0,0,38.6,0.3,1.9,14.2,0.1,0,0,0,0,9.6,9.58
126,AJ Dillon,GB,RB,1,CHI,0,0,0,43.9,0.4,1.5,12.1,0,0,0,0,0,9.5,9.5
127,Harrison Butker,KC,K,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,9.4,9.41
128,Rashod Bateman,BAL,WR,1,HOU,0,0,0,0,0,3.2,43.3,0.3,0,0,0,0,9.2,9.23
128,Romeo Doubs,GB,WR,1,CHI,0,0,0,0.3,0,3.4,40,0.3,0,0,0,0,9.2,9.23
130,Allen Lazard,NYJ,WR,1,BUF,0,0,0,0.4,0,3.3,40.6,0.3,0,0,0,0,9.2,9.2
131,David Njoku,CLE,TE,1,CIN,0,0,0,0.2,0,3.5,38.1,0.3,0,0,0,0,9.1,9.13
132,Jakobi Meyers,LV,WR,1,DEN,0,0,0,0.3,0,3.8,41.6,0.2,0,0,0,0,9.1,9.09
133,DJ Chark Jr.,CAR,WR,1,ATL,0,0,0,0.2,0,2.9,42.8,0.3,0,0,0,0,9,9
134,Dalton Schultz,HOU,TE,1,BAL,0,0,0,0,0,3.5,36.3,0.3,0,0,0,0,8.9,8.93
135,Elijah Moore,CLE,WR,1,CIN,0,0,0,2.9,0,3.4,41.3,0.2,0,0,0,0,8.9,8.92
136,Adam Thielen,CAR,WR,1,ATL,0,0,0,0.2,0,3.4,37.5,0.3,0,0,0,0,8.9,8.87
136,Zay Jones,JAX,WR,1,IND,0,0,0,0.6,0,3.7,40.1,0.2,0,0,0,0,8.9,8.87
138,Odell Beckham Jr.,BAL,WR,1,HOU,0,0,0,0.6,0,3.1,38.2,0.3,0,0,0,0,8.8,8.78
139,Tyler Boyd,CIN,WR,1,CLE,0,0,0,0.9,0,3.1,38.8,0.3,0,0,0,0,8.8,8.77
140,Younghoe Koo,ATL,K,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.76
140,Marquez Valdes-Scantling,KC,WR,1,DET,0,0,0,0.2,0,2.7,42.4,0.3,0,0,0,0,8.8,8.76
140,Kadarius Toney,KC,WR,1,DET,0,0,0,3.7,0.1,2.8,32.9,0.3,0,0,0,0,8.8,8.76
143,Jerick McKinnon,KC,RB,1,DET,0,0,0,16.6,0.1,2.8,24.1,0.2,0,0,0,0,8.7,8.67
144,Evan McPherson,CIN,K,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.61
144,Greg Joseph,MIN,K,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.61
144,Zay Flowers,BAL,WR,1,HOU,0,0,0,1.9,0,2.8,38.2,0.3,0,0,0,0,8.6,8.61
147,Darnell Mooney,CHI,WR,1,GB,0,0,0,1.2,0,3.1,42,0.2,0,0,0,0,8.5,8.52
148,Cameron Dicker,LAC,K,1,MIA,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.51
148,Jake Elliott,PHI,K,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.51
150,Baltimore Ravens,BAL,DST,1,HOU,0,0,0,0,0,0,0,0,2.7,0.9,0.8,0.6,8.5,8.5
151,Jerry Jeudy,DEN,WR,1,LV,0,0,0,1.2,0,3.1,41.4,0.2,0,0,0,0,8.5,8.46
152,Tyler Bass,BUF,K,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.44
153,Josh Reynolds,DET,WR,1,KC,0,0,0,0.5,0,2.9,36.8,0.3,0,0,0,0,8.4,8.43
154,New Orleans Saints,NO,DST,1,TEN,0,0,0,0,0,0,0,0,2.8,0.9,0.7,0.5,8.4,8.4
154,Philadelphia Eagles,PHI,DST,1,NE,0,0,0,0,0,0,0,0,3,0.9,0.8,0.7,8.4,8.4
156,Marvin Mims Jr.,DEN,WR,1,LV,0,0,0,0.5,0,2.9,36.1,0.3,0,0,0,0,8.4,8.36
157,Jason Sanders,MIA,K,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.34
157,Curtis Samuel,WAS,WR,1,ARI,0,0,0,7.3,0.1,2.9,29.1,0.2,0,0,0,0,8.3,8.34
159,Marvin Jones Jr.,DET,WR,1,KC,0,0,0,0,0,3,35.2,0.3,0,0,0,0,8.3,8.32
160,Seattle Seahawks,SEA,DST,1,LAR,0,0,0,0,0,0,0,0,2.7,0.9,0.7,0.5,8.3,8.3
161,Juwan Johnson,NO,TE,1,TEN,0,0,0,0.1,0,3,34.1,0.3,0,0,0,0,8.2,8.22
162,Riley Patterson,DET,K,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.14
162,Brandon McManus,JAX,K,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.14
164,Cairo Santos,CHI,K,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.11
164,Daniel Carlson,LV,K,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.11
164,Graham Gano,NYG,K,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.11
167,Pat Freiermuth,PIT,TE,1,SF,0,0,0,0,0,3.4,34.9,0.2,0,0,0,0,8.1,8.09
168,Rashid Shaheed,NO,WR,1,TEN,0,0,0,3,0.1,2.6,34.6,0.2,0,0,0,0,8.1,8.06
169,Wil Lutz,DEN,K,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,8,8.04
170,Washington Commanders,WAS,DST,1,ARI,0,0,0,0,0,0,0,0,2.8,0.9,0.8,0.6,8,8
170,Denver Broncos,DEN,DST,1,LV,0,0,0,0,0,0,0,0,2.4,0.8,0.7,0.6,8,8
170,Buffalo Bills,BUF,DST,1,NYJ,0,0,0,0,0,0,0,0,2.4,0.8,0.7,0.6,8,8
173,Michael Gallup,DAL,WR,1,NYG,0,0,0,0,0,3,37.9,0.2,0,0,0,0,8,7.99
174,Dustin Hopkins,CLE,K,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,7.9,7.94
175,Quentin Johnston,LAC,WR,1,MIA,0,0,0,0.6,0,2.9,37.1,0.2,0,0,0,0,7.9,7.87
176,Donovan Peoples-Jones,CLE,WR,1,CIN,0,0,0,0.3,0,2.7,40.1,0.2,0,0,0,0,7.8,7.84
177,Atlanta Falcons,ATL,DST,1,CAR,0,0,0,0,0,0,0,0,2.2,0.8,0.7,0.6,7.8,7.8
177,San Francisco 49ers,SF,DST,1,PIT,0,0,0,0,0,0,0,0,2.6,0.9,0.8,0.6,7.8,7.8
179,Zach Charbonnet,SEA,RB,1,LAR,0,0,0,32.1,0.2,1.6,11.8,0.1,0,0,0,0,7.8,7.79
180,Isaiah Hodgins,NYG,WR,1,DAL,0,0,0,0.2,0,3.1,34.6,0.2,0,0,0,0,7.8,7.78
181,Matt Gay,IND,K,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
182,Jacksonville Jaguars,JAX,DST,1,IND,0,0,0,0,0,0,0,0,2.5,0.8,0.9,0.7,7.7,7.7
183,Hunter Renfrow,LV,WR,1,DEN,0,0,0,0.7,0,3.2,31.9,0.2,0,0,0,0,7.7,7.66
184,Chris Boswell,PIT,K,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,7.6,7.64
185,Parris Campbell,NYG,WR,1,DAL,0,0,0,2.1,0,3,32.1,0.2,0,0,0,0,7.6,7.62
186,Joshua Palmer,LAC,WR,1,MIA,0,0,0,0.4,0,2.9,34.7,0.2,0,0,0,0,7.6,7.61
187,K.J. Osborn,MIN,WR,1,TB,0,0,0,0.7,0,2.9,34.2,0.2,0,0,0,0,7.6,7.59
188,Robert Woods,HOU,WR,1,BAL,0,0,0,1.5,0,3,32.2,0.2,0,0,0,0,7.6,7.57
189,Minnesota Vikings,MIN,DST,1,TB,0,0,0,0,0,0,0,0,2.7,0.9,0.7,0.6,7.5,7.5
190,Chase McLaughlin,TB,K,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,7.5,7.49
191,Irv Smith Jr.,CIN,TE,1,CLE,0,0,0,0,0,2.9,27.8,0.3,0,0,0,0,7.5,7.48
192,Kenneth Gainwell,PHI,RB,1,NE,0,0,0,28.4,0.2,1.6,12.3,0.1,0,0,0,0,7.5,7.47
193,Alec Pierce,IND,WR,1,JAX,0,0,0,0.2,0,2.7,35.2,0.2,0,0,0,0,7.4,7.44
193,Greg Dulcich,DEN,TE,1,LV,0,0,0,0,0,2.9,33.4,0.2,0,0,0,0,7.4,7.44
193,Gerald Everett,LAC,TE,1,MIA,0,0,0,0,0,3.1,31.4,0.2,0,0,0,0,7.4,7.44
196,Jaylen Warren,PIT,RB,1,SF,0,0,0,28.9,0.2,1.5,11.6,0.1,0,0,0,0,7.4,7.35
196,DeVante Parker,NE,WR,1,PHI,0,0,0,0,0,2.6,35.5,0.2,0,0,0,0,7.4,7.35
198,Green Bay Packers,GB,DST,1,CHI,0,0,0,0,0,0,0,0,2.9,1,0.7,0.6,7.3,7.3
198,Tutu Atwell,LAR,WR,1,SEA,0,0,0,2.4,0,2.5,33.6,0.2,0,0,0,0,7.3,7.3
200,Eddy Piñeiro,CAR,K,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.29
200,Joey Slye,WAS,K,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.29
200,Greg Zuerlein,NYJ,K,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.29
203,Wan'Dale Robinson,NYG,WR,1,DAL,0,0,0,2.5,0.1,2.2,30.3,0.2,0,0,0,0,7.3,7.28
204,Chigoziem Okonkwo,TEN,TE,1,NO,0,0,0,0.3,0,2.8,32.4,0.2,0,0,0,0,7.3,7.27
205,Darius Slayton,NYG,WR,1,DAL,0,0,0,0.4,0,2.4,35.8,0.2,0,0,0,0,7.2,7.22
206,Jayden Reed,GB,WR,1,CHI,0,0,0,0.8,0,2.7,32.2,0.2,0,0,0,0,7.2,7.2
207,Nick Folk,TEN,K,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.19
208,New York Jets,NYJ,DST,1,BUF,0,0,0,0,0,0,0,0,2.5,0.8,0.7,0.6,7.1,7.1
209,Jake Moody,SF,K,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,7,7
209,Brandon Aubrey,DAL,K,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,7,7
211,Cole Kmet,CHI,TE,1,GB,0,0,0,0.1,0,2.8,29.7,0.2,0,0,0,0,7,6.98
212,Dallas Cowboys,DAL,DST,1,NYG,0,0,0,0,0,0,0,0,2.7,0.9,0.8,0.6,6.9,6.9
213,Mecole Hardman Jr.,NYJ,WR,1,BUF,0,0,0,2.8,0.1,2.2,26.1,0.2,0,0,0,0,6.9,6.89
214,Puka Nacua,LAR,WR,1,SEA,0,0,0,0,0,2.7,29.8,0.2,0,0,0,0,6.9,6.88
215,De'Von Achane,MIA,RB,1,LAC,0,0,0,28,0.2,1.3,9.2,0.1,0,0,0,0,6.8,6.82
216,Tyler Conklin,NYJ,TE,1,BUF,0,0,0,0.1,0,2.8,27.3,0.2,0,0,0,0,6.7,6.74
217,Kendrick Bourne,NE,WR,1,PHI,0,0,0,1.9,0,2.4,29.3,0.2,0,0,0,0,6.7,6.72
218,Chicago Bears,CHI,DST,1,GB,0,0,0,0,0,0,0,0,2.1,0.8,0.7,0.6,6.7,6.7
219,Cade Otton,TB,TE,1,MIN,0,0,0,0,0,2.7,27.9,0.2,0,0,0,0,6.7,6.69
220,Hayden Hurst,CAR,TE,1,ATL,0,0,0,0,0,2.8,26.8,0.2,0,0,0,0,6.7,6.68
221,Ka'imi Fairbairn,HOU,K,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,6.6,6.65
