Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
93,Courtland Sutton,DEN,WR,11,MIN,0,0,0,0,0,4,48.9,0.4,0,0,0,0,11.2,11.19
94,Dalton Kincaid,BUF,TE,11,NYJ,0,0,0,0,0,4.8,45.1,0.3,0,0,0,0,11.1,11.11
95,Jerome Ford,CLE,RB,11,PIT,0,0,0,57.9,0.3,1.9,11,0.1,0,0,0,0,11.1,11.09
96,James Cook,BUF,RB,11,NYJ,0,0,0,54.7,0.3,1.9,11.6,0.1,0,0,0,0,10.8,10.83
97,Diontae Johnson,PIT,WR,11,CLE,0,0,0,1.2,0,4.4,50.9,0.2,0,0,0,0,10.8,10.81
98,Cole Kmet,CHI,TE,11,DET,0,0,0,0.5,0,4,43,0.4,0,0,0,0,10.8,10.75
99,Jakobi Meyers,LV,WR,11,MIA,0,0,0,0.6,0,4.1,46.8,0.3,0,0,0,0,10.6,10.64
100,Jerry Jeudy,DEN,WR,11,MIN,0,0,0,0.5,0,3.9,48.8,0.3,0,0,0,0,10.6,10.63
101,Najee Harris,PIT,RB,11,CLE,0,0,0,49.4,0.3,2,11.4,0.1,0,0,0,0,10.5,10.48
102,Jaylen Warren,PIT,RB,11,CLE,0,0,0,43.9,0.2,2.7,16.3,0.1,0,0,0,0,10.4,10.42
103,Jaxon Smith-Njigba,SEA,WR,11,LAR,0,0,0,0.2,0,3.9,44.3,0.3,0,0,0,0,10.2,10.15
104,George Pickens,PIT,WR,11,CLE,0,0,0,0.5,0,3.3,49.4,0.3,0,0,0,0,10.1,10.09
105,Jahan Dotson,WAS,WR,11,NYG,0,0,0,0.1,0,3.5,46,0.3,0,0,0,0,9.9,9.91
106,Darrell Henderson Jr.,LAR,RB,11,SEA,0,0,0,46.9,0.4,1.8,10.1,0,0,0,0,0,9.9,9.9
107,Chuba Hubbard,CAR,RB,11,DAL,0,0,0,47.7,0.3,1.7,10.4,0.1,0,0,0,0,9.8,9.81
108,Gabe Davis,BUF,WR,11,NYJ,0,0,0,0.3,0,3,44.4,0.4,0,0,0,0,9.8,9.77
109,Gus Edwards,BAL,RB,11,CIN,0,0,0,55.1,0.5,0.7,5,0,0,0,0,0,9.6,9.61
110,Riley Patterson,DET,K,11,CHI,0,0,0,0,0,0,0,0,0,0,0,0,9.6,9.56
111,Brandon Aubrey,DAL,K,11,CAR,0,0,0,0,0,0,0,0,0,0,0,0,9.5,9.46
112,Romeo Doubs,GB,WR,11,LAC,0,0,0,0,0,3.5,40.1,0.3,0,0,0,0,9.3,9.31
113,Christian Watson,GB,WR,11,LAC,0,0,0,0.3,0,3.1,43.6,0.3,0,0,0,0,9.3,9.29
113,Brandin Cooks,DAL,WR,11,CAR,0,0,0,0.9,0,3.3,41,0.3,0,0,0,0,9.3,9.29
115,Jake Ferguson,DAL,TE,11,CAR,0,0,0,0,0,3.8,36.5,0.3,0,0,0,0,9.2,9.25
116,Brandon McManus,JAX,K,11,TEN,0,0,0,0,0,0,0,0,0,0,0,0,9.1,9.11
117,Jason Sanders,MIA,K,11,LV,0,0,0,0,0,0,0,0,0,0,0,0,9,9.04
118,Jayden Reed,GB,WR,11,LAC,0,0,0,0.4,0,3.1,40.8,0.3,0,0,0,0,9,9.02
119,Detroit Lions,DET,DST,11,CHI,0,0,0,0,0,0,0,0,3.4,0.9,0.7,0.7,9,9
120,Harrison Butker,KC,K,11,PHI,0,0,0,0,0,0,0,0,0,0,0,0,8.9,8.91
121,Rondale Moore,ARI,WR,11,HOU,0,0,0,7.9,0.1,3.2,30.5,0.2,0,0,0,0,8.8,8.84
122,Justin Tucker,BAL,K,11,CIN,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.81
122,Cameron Dicker,LAC,K,11,GB,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.81
124,Dallas Cowboys,DAL,DST,11,CAR,0,0,0,0,0,0,0,0,3.2,0.9,0.8,0.7,8.8,8.8
125,Ty Chandler,MIN,RB,11,DEN,0,0,0,43.2,0.3,1.4,7.6,0.1,0,0,0,0,8.8,8.78
126,Quentin Johnston,LAC,WR,11,GB,0,0,0,0.4,0,3.2,37.2,0.3,0,0,0,0,8.8,8.76
127,Pittsburgh Steelers,PIT,DST,11,CLE,0,0,0,0,0,0,0,0,2.9,1,0.8,0.7,8.7,8.7
128,David Njoku,CLE,TE,11,PIT,0,0,0,0,0,3.7,37.2,0.2,0,0,0,0,8.6,8.62
129,Jake Moody,SF,K,11,TB,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.54
130,Curtis Samuel,WAS,WR,11,NYG,0,0,0,4.9,0,3.5,33.4,0.2,0,0,0,0,8.5,8.53
131,Jason Myers,SEA,K,11,LAR,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.51
131,Wil Lutz,DEN,K,11,MIN,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.51
133,Logan Thomas,WAS,TE,11,NYG,0,0,0,0,0,3.4,33,0.3,0,0,0,0,8.5,8.5
134,Matt Ammendola,HOU,K,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.41
135,Washington Commanders,WAS,DST,11,NYG,0,0,0,0,0,0,0,0,3.1,0.8,0.7,0.6,8.3,8.3
135,San Francisco 49ers,SF,DST,11,TB,0,0,0,0,0,0,0,0,2.7,0.9,0.7,0.7,8.3,8.3
135,Buffalo Bills,BUF,DST,11,NYJ,0,0,0,0,0,0,0,0,3.1,0.8,0.7,0.6,8.3,8.3
138,Dustin Hopkins,CLE,K,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.26
139,Miami Dolphins,MIA,DST,11,LV,0,0,0,0,0,0,0,0,2.8,0.9,0.7,0.6,8.2,8.2
140,Matt Prater,ARI,K,11,HOU,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.16
141,Tyler Bass,BUF,K,11,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.14
142,Michael Wilson,ARI,WR,11,HOU,0,0,0,0,0,3,39.3,0.2,0,0,0,0,8.1,8.13
143,Evan McPherson,CIN,K,11,BAL,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.11
144,Cleveland Browns,CLE,DST,11,PIT,0,0,0,0,0,0,0,0,2.7,0.8,0.7,0.7,8.1,8.1
145,Joey Slye,WAS,K,11,NYG,0,0,0,0,0,0,0,0,0,0,0,0,8,8.04
145,Jake Elliott,PHI,K,11,KC,0,0,0,0,0,0,0,0,0,0,0,0,8,8.04
147,Alexander Mattison,MIN,RB,11,DEN,0,0,0,40,0.3,1.3,9.2,0,0,0,0,0,7.9,7.92
148,Trenton Irwin,CIN,WR,11,BAL,0,0,0,0,0,3.1,36,0.2,0,0,0,0,7.9,7.9
149,Zay Jones,JAX,WR,11,TEN,0,0,0,0.3,0,3.2,35.4,0.2,0,0,0,0,7.9,7.87
150,Cairo Santos,CHI,K,11,DET,0,0,0,0,0,0,0,0,0,0,0,0,7.8,7.84
151,Josh Reynolds,DET,WR,11,CHI,0,0,0,0.2,0,2.5,35,0.3,0,0,0,0,7.8,7.82
152,Nick Folk,TEN,K,11,JAX,0,0,0,0,0,0,0,0,0,0,0,0,7.8,7.81
153,Elijah Moore,CLE,WR,11,PIT,0,0,0,1.5,0,3.2,33.3,0.2,0,0,0,0,7.8,7.78
154,Luke Musgrave,GB,TE,11,LAC,0,0,0,0,0,3.2,33.6,0.2,0,0,0,0,7.8,7.76
155,K.J. Osborn,MIN,WR,11,DEN,0,0,0,0.2,0,3.1,34.3,0.2,0,0,0,0,7.8,7.75
156,Odell Beckham Jr.,BAL,WR,11,CIN,0,0,0,0.2,0,2.6,33.1,0.3,0,0,0,0,7.7,7.73
157,Chris Boswell,PIT,K,11,CLE,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.71
158,Antonio Gibson,WAS,RB,11,NYG,0,0,0,19.2,0.1,2.8,17.8,0.1,0,0,0,0,7.7,7.7
159,AJ Dillon,GB,RB,11,LAC,0,0,0,38.5,0.3,1.3,7.4,0,0,0,0,0,7.7,7.69
159,Tyjae Spears,TEN,RB,11,JAX,0,0,0,21.6,0.1,2.8,15.3,0.1,0,0,0,0,7.7,7.69
161,Los Angeles Chargers,LAC,DST,11,GB,0,0,0,0,0,0,0,0,2.4,0.8,0.6,0.6,7.6,7.6
162,Anders Carlson,GB,K,11,LAC,0,0,0,0,0,0,0,0,0,0,0,0,7.6,7.59
162,Wan'Dale Robinson,NYG,WR,11,WAS,0,0,0,2.8,0,3.2,29.1,0.2,0,0,0,0,7.6,7.59
164,Khalil Herbert,CHI,RB,11,DET,0,0,0,35.1,0.2,1.4,9.2,0.1,0,0,0,0,7.5,7.53
165,Greg Zuerlein,NYJ,K,11,BUF,0,0,0,0,0,0,0,0,0,0,0,0,7.5,7.51
165,Kareem Hunt,CLE,RB,11,PIT,0,0,0,38.6,0.3,0.8,5.5,0.1,0,0,0,0,7.5,7.51
167,Denver Broncos,DEN,DST,11,MIN,0,0,0,0,0,0,0,0,2.3,0.8,0.6,0.6,7.5,7.5
167,Jalen Guyton,LAC,WR,11,GB,0,0,0,0.4,0,2.5,31.6,0.3,0,0,0,0,7.5,7.5
169,Greg Joseph,MIN,K,11,DEN,0,0,0,0,0,0,0,0,0,0,0,0,7.5,7.49
169,Lucas Havrisik,LAR,K,11,SEA,0,0,0,0,0,0,0,0,0,0,0,0,7.5,7.49
171,Tutu Atwell,LAR,WR,11,SEA,0,0,0,3.3,0,2.6,33,0.2,0,0,0,0,7.4,7.43
172,Eddy Piñeiro,CAR,K,11,DAL,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.41
173,Jacksonville Jaguars,JAX,DST,11,TEN,0,0,0,0,0,0,0,0,2.8,0.8,0.7,0.6,7.4,7.4
174,Keaton Mitchell,BAL,RB,11,CIN,0,0,0,35.6,0.3,1.2,7.9,0,0,0,0,0,7.4,7.35
175,D'Onta Foreman,CHI,RB,11,DET,0,0,0,39.5,0.3,1,5.7,0,0,0,0,0,7.2,7.22
175,Darnell Mooney,CHI,WR,11,DET,0,0,0,0.5,0,2.5,34.7,0.2,0,0,0,0,7.2,7.22
177,Royce Freeman,LAR,RB,11,SEA,0,0,0,39,0.3,0.9,5.8,0,0,0,0,0,7.2,7.18
178,Cade Otton,TB,TE,11,SF,0,0,0,0,0,3,28.6,0.2,0,0,0,0,7.1,7.06
179,Khalil Shakir,BUF,WR,11,NYJ,0,0,0,0.3,0,2.6,32.2,0.2,0,0,0,0,7,7.05
179,Tyler Higbee,LAR,TE,11,SEA,0,0,0,0,0,2.9,29.5,0.2,0,0,0,0,7,7.05
181,Daniel Carlson,LV,K,11,MIA,0,0,0,0,0,0,0,0,0,0,0,0,7,6.99
181,Chase McLaughlin,TB,K,11,SF,0,0,0,0,0,0,0,0,0,0,0,0,7,6.99
183,Allen Lazard,NYJ,WR,11,BUF,0,0,0,0.1,0,2.5,32.6,0.2,0,0,0,0,7,6.97
184,DJ Chark Jr.,CAR,WR,11,DAL,0,0,0,0,0,2.4,33.4,0.2,0,0,0,0,6.9,6.94
185,Tyler Conklin,NYJ,TE,11,BUF,0,0,0,0,0,3.1,31.7,0.1,0,0,0,0,6.9,6.87
186,Darius Slayton,NYG,WR,11,WAS,0,0,0,0.2,0,2.4,32.2,0.2,0,0,0,0,6.8,6.84
187,Baltimore Ravens,BAL,DST,11,CIN,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.6,6.8,6.8
188,Randy Bullock,NYG,K,11,WAS,0,0,0,0,0,0,0,0,0,0,0,0,6.6,6.59
188,Chigoziem Okonkwo,TEN,TE,11,JAX,0,0,0,0.3,0,3,29.6,0.1,0,0,0,0,6.6,6.59
190,Jerick McKinnon,KC,RB,11,PHI,0,0,0,9.2,0.1,2.4,14.5,0.2,0,0,0,0,6.5,6.47
191,Jonathan Mingo,CAR,WR,11,DAL,0,0,0,0.3,0,2.7,31.1,0.1,0,0,0,0,6.4,6.44
192,Zach Charbonnet,SEA,RB,11,LAR,0,0,0,26.4,0.2,1.7,8.9,0,0,0,0,0,6.4,6.43
193,Robert Woods,HOU,WR,11,ARI,0,0,0,0.5,0,2.5,26.6,0.2,0,0,0,0,6.4,6.41
194,New York Jets,NYJ,DST,11,BUF,0,0,0,0,0,0,0,0,2.2,0.8,0.6,0.6,6.4,6.4
195,Rashod Bateman,BAL,WR,11,CIN,0,0,0,0.1,0,2.2,29,0.2,0,0,0,0,6.3,6.31
196,Houston Texans,HOU,DST,11,ARI,0,0,0,0,0,0,0,0,2.3,0.7,0.7,0.6,6.3,6.3
196,New York Giants,NYG,DST,11,WAS,0,0,0,0,0,0,0,0,2.7,0.8,0.6,0.6,6.3,6.3
198,Trey Palmer,TB,WR,11,SF,0,0,0,0,0,2.3,27.2,0.2,0,0,0,0,6.2,6.22
199,Michael Gallup,DAL,WR,11,CAR,0,0,0,0,0,2.2,27.5,0.2,0,0,0,0,6.2,6.15
200,Jaleel McLaughlin,DEN,RB,11,MIN,0,0,0,21.3,0.2,1.4,8.1,0.1,0,0,0,0,6.1,6.14
201,Kyle Philips,TEN,WR,11,JAX,0,0,0,0,0,2.3,30.7,0.1,0,0,0,0,6,5.97
202,Green Bay Packers,GB,DST,11,LAC,0,0,0,0,0,0,0,0,2.3,0.6,0.5,0.5,5.9,5.9
202,Minnesota Vikings,MIN,DST,11,DEN,0,0,0,0,0,0,0,0,2.7,0.6,0.7,0.6,5.9,5.9
204,Latavius Murray,BUF,RB,11,NYJ,0,0,0,26.2,0.2,1.3,7.2,0,0,0,0,0,5.8,5.84
205,Cincinnati Bengals,CIN,DST,11,BAL,0,0,0,0,0,0,0,0,2.4,0.7,0.6,0.6,5.8,5.8
205,Tennessee Titans,TEN,DST,11,JAX,0,0,0,0,0,0,0,0,2.4,0.7,0.6,0.6,5.8,5.8
207,Seattle Seahawks,SEA,DST,11,LAR,0,0,0,0,0,0,0,0,2.5,0.7,0.6,0.5,5.7,5.7
207,Kansas City Chiefs,KC,DST,11,PHI,0,0,0,0,0,0,0,0,2.5,0.7,0.6,0.5,5.7,5.7
209,Skyy Moore,KC,WR,11,PHI,0,0,0,1.5,0,2,22.9,0.2,0,0,0,0,5.6,5.64
209,Michael Mayer,LV,TE,11,MIA,0,0,0,0,0,2.5,25.4,0.1,0,0,0,0,5.6,5.64
211,Jameson Williams,DET,WR,11,CHI,0,0,0,0.4,0,1.8,25.2,0.2,0,0,0,0,5.6,5.56
212,Los Angeles Rams,LAR,DST,11,SEA,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.5,5.5,5.5
213,Tanner Hudson,CIN,TE,11,BAL,0,0,0,0,0,2.5,23.9,0.1,0,0,0,0,5.5,5.49
214,Irv Smith Jr.,CIN,TE,11,BAL,0,0,0,0,0,2.4,18.1,0.2,0,0,0,0,5.4,5.41
215,Justin Watson,KC,WR,11,PHI,0,0,0,0,0,1.6,25.3,0.2,0,0,0,0,5.3,5.33
216,Daniel Bellinger,NYG,TE,11,WAS,0,0,0,0,0,2.3,24,0.1,0,0,0,0,5.3,5.3
217,Roschon Johnson,CHI,RB,11,DET,0,0,0,12.9,0.1,1.8,9.8,0.1,0,0,0,0,5.3,5.27
218,Miles Sanders,CAR,RB,11,DAL,0,0,0,15.4,0.1,1.6,8.5,0.1,0,0,0,0,5.2,5.19
219,Carolina Panthers,CAR,DST,11,DAL,0,0,0,0,0,0,0,0,2.1,0.6,0.5,0.5,5.1,5.1
219,Arizona Cardinals,ARI,DST,11,HOU,0,0,0,0,0,0,0,0,2.1,0.6,0.5,0.5,5.1,5.1
219,Philadelphia Eagles,PHI,DST,11,KC,0,0,0,0,0,0,0,0,2.1,0.7,0.6,0.5,5.1,5.1
