Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
14,Russell Wilson,DEN,QB,13,HOU,215.3,1.5,0.6,22.8,0.2,0,0,0,0,0,0,0,17.3,17.29
15,Sam Howell,WAS,QB,13,MIA,250.9,1.4,1,16.4,0.2,0,0,0,0,0,0,0,17.3,17.28
16,A.J. Brown,PHI,WR,13,SF,0,0,0,0.8,0,5.8,83,0.5,0,0,0,0,17.2,17.18
17,Jared Goff,DET,QB,13,NO,255.9,1.7,0.8,5,0.1,0,0,0,0,0,0,0,17.1,17.14
18,Kyler Murray,ARI,QB,13,PIT,216.7,1.1,0.8,32.6,0.3,0,0,0,0,0,0,0,17.1,17.13
19,Austin Ekeler,LAC,RB,13,NE,0,0,0,52.1,0.5,4.7,29.6,0.2,0,0,0,0,17,16.97
20,Alvin Kamara,NO,RB,13,DET,0,0,0,55.4,0.3,4.7,30.1,0.2,0,0,0,0,16.2,16.15
21,Travis Kelce,KC,TE,13,GB,0,0,0,0,0,6.3,68.3,0.5,0,0,0,0,16.1,16.13
22,Jahmyr Gibbs,DET,RB,13,NO,0,0,0,52.3,0.4,4.2,25,0.2,0,0,0,0,15.4,15.43
23,Baker Mayfield,TB,QB,13,CAR,214.7,1.4,0.8,13.9,0.1,0,0,0,0,0,0,0,15.3,15.28
24,Jaylen Waddle,MIA,WR,13,WAS,0,0,0,1.6,0,5.4,72.8,0.4,0,0,0,0,15.2,15.24
25,Travis Etienne Jr.,JAX,RB,13,CIN,0,0,0,68.7,0.5,2.9,19.2,0.1,0,0,0,0,15.2,15.19
26,Tony Pollard,DAL,RB,13,SEA,0,0,0,62.5,0.5,3.4,19.8,0.1,0,0,0,0,15.1,15.13
27,Geno Smith,SEA,QB,13,DAL,228.4,1.3,0.9,11.6,0.1,0,0,0,0,0,0,0,15.1,15.1
27,Michael Pittman Jr.,IND,WR,13,TEN,0,0,0,0.7,0,6.3,69.3,0.3,0,0,0,0,15.1,15.1
29,Gardner Minshew,IND,QB,13,TEN,229.1,1.2,0.8,10,0.2,0,0,0,0,0,0,0,15.1,15.06
30,Kyren Williams,LAR,RB,13,CLE,0,0,0,68.4,0.5,2.8,17.7,0.1,0,0,0,0,15,15.01
31,Derek Carr,NO,QB,13,DET,238.1,1.4,0.7,5.5,0,0,0,0,0,0,0,0,14.9,14.87
32,Jordan Love,GB,QB,13,KC,212.9,1.3,0.9,16,0.1,0,0,0,0,0,0,0,14.8,14.82
33,Bijan Robinson,ATL,RB,13,NYJ,0,0,0,64,0.4,3,18.4,0.2,0,0,0,0,14.7,14.74
34,Brandon Aiyuk,SF,WR,13,PHI,0,0,0,1,0,4.9,73.3,0.4,0,0,0,0,14.7,14.73
35,Matthew Stafford,LAR,QB,13,CLE,219.5,1.4,0.8,5.4,0.1,0,0,0,0,0,0,0,14.6,14.62
36,DeVonta Smith,PHI,WR,13,SF,0,0,0,0.1,0,5.3,69,0.4,0,0,0,0,14.6,14.61
37,Ja'Marr Chase,CIN,WR,13,JAX,0,0,0,0.9,0,5.6,70.7,0.3,0,0,0,0,14.6,14.56
38,Kenny Pickett,PIT,QB,13,ARI,202.4,1.2,0.6,11.2,0.2,0,0,0,0,0,0,0,14.5,14.52
39,Rachaad White,TB,RB,13,CAR,0,0,0,62.1,0.4,3.3,20.2,0.1,0,0,0,0,14.4,14.43
40,Mike Evans,TB,WR,13,CAR,0,0,0,0.1,0,4.6,66.8,0.5,0,0,0,0,14.3,14.29
41,Tank Dell,HOU,WR,13,DEN,0,0,0,2.8,0,4.7,62.9,0.5,0,0,0,0,14.3,14.27
42,Rhamondre Stevenson,NE,RB,13,LAC,0,0,0,60.8,0.4,3.3,18.8,0.1,0,0,0,0,14.2,14.16
43,Jake Browning,CIN,QB,13,JAX,214.6,1.1,0.9,13.2,0.1,0,0,0,0,0,0,0,13.9,13.9
44,Cooper Kupp,LAR,WR,13,CLE,0,0,0,0.9,0,5,63.8,0.4,0,0,0,0,13.9,13.87
45,Isiah Pacheco,KC,RB,13,GB,0,0,0,66.8,0.5,2.3,13.1,0.1,0,0,0,0,13.8,13.79
46,Zack Moss,IND,RB,13,TEN,0,0,0,71.1,0.5,1.9,11.9,0.1,0,0,0,0,13.7,13.7
47,Nico Collins,HOU,WR,13,DEN,0,0,0,0,0,4.7,64.4,0.4,0,0,0,0,13.5,13.54
48,Deebo Samuel,SF,WR,13,PHI,0,0,0,13.5,0.1,4.3,55.6,0.3,0,0,0,0,13.5,13.51
49,Will Levis,TEN,QB,13,IND,204.9,1.1,0.7,10,0.1,0,0,0,0,0,0,0,13.4,13.4
50,DK Metcalf,SEA,WR,13,DAL,0,0,0,0.3,0,4.6,63.2,0.4,0,0,0,0,13.4,13.35
51,Puka Nacua,LAR,WR,13,CLE,0,0,0,0.3,0,5.2,61.8,0.3,0,0,0,0,13.2,13.21
52,Derrick Henry,TEN,RB,13,IND,0,0,0,70.1,0.5,1.6,10.7,0.1,0,0,0,0,13.2,13.18
53,Raheem Mostert,MIA,RB,13,WAS,0,0,0,61,0.6,1.8,11.4,0.1,0,0,0,0,13.1,13.14
54,Bryce Young,CAR,QB,13,TB,203.5,1,0.8,13.6,0.1,0,0,0,0,0,0,0,13.1,13.1
55,Adam Thielen,CAR,WR,13,TB,0,0,0,0.1,0,5.7,55.1,0.3,0,0,0,0,13,13.02
56,Javonte Williams,DEN,RB,13,HOU,0,0,0,64.4,0.3,2.8,14.5,0.1,0,0,0,0,13,12.99
56,Breece Hall,NYJ,RB,13,ATL,0,0,0,54.6,0.3,3.3,19.3,0.1,0,0,0,0,13,12.99
58,Garrett Wilson,NYJ,WR,13,ATL,0,0,0,0.9,0,5.2,59.6,0.3,0,0,0,0,13,12.95
59,D'Andre Swift,PHI,RB,13,SF,0,0,0,61.1,0.4,2.5,14.2,0.1,0,0,0,0,12.9,12.93
60,Terry McLaurin,WAS,WR,13,MIA,0,0,0,0.7,0,5,60.5,0.3,0,0,0,0,12.9,12.92
61,DeAndre Hopkins,TEN,WR,13,IND,0,0,0,0.2,0,4.5,58.7,0.4,0,0,0,0,12.8,12.79
62,Jaylen Warren,PIT,RB,13,ARI,0,0,0,51.6,0.4,3,16.9,0.1,0,0,0,0,12.8,12.75
63,Calvin Ridley,JAX,WR,13,CIN,0,0,0,0.5,0,4.3,59.5,0.4,0,0,0,0,12.7,12.7
64,Zach Charbonnet,SEA,RB,13,DAL,0,0,0,57.6,0.3,3.1,15,0.1,0,0,0,0,12.7,12.66
65,Christian Kirk,JAX,WR,13,CIN,0,0,0,0.5,0,4.6,61.5,0.3,0,0,0,0,12.5,12.5
66,Tyler Lockett,SEA,WR,13,DAL,0,0,0,0.2,0,4.6,54.2,0.4,0,0,0,0,12.4,12.44
67,Chris Olave,NO,WR,13,DET,0,0,0,0.2,0,4.4,61.2,0.3,0,0,0,0,12.2,12.24
68,Desmond Ridder,ATL,QB,13,NYJ,176.4,0.8,0.8,18.4,0.2,0,0,0,0,0,0,0,12.2,12.2
69,George Kittle,SF,TE,13,PHI,0,0,0,0.1,0,4.2,55.5,0.4,0,0,0,0,12.2,12.16
70,Najee Harris,PIT,RB,13,ARI,0,0,0,60,0.4,2,11.5,0.1,0,0,0,0,12,12.05
70,Amari Cooper,CLE,WR,13,LAR,0,0,0,0,0,4.2,60.5,0.3,0,0,0,0,12,12.05
72,Devin Singletary,HOU,RB,13,DEN,0,0,0,59.2,0.4,2,12.1,0.1,0,0,0,0,12,12.03
72,Chris Godwin,TB,WR,13,CAR,0,0,0,0.7,0,4.8,53.6,0.3,0,0,0,0,12,12.03
74,Marquise Brown,ARI,WR,13,PIT,0,0,0,1,0,4.5,56.1,0.3,0,0,0,0,12,12.01
75,Josh Downs,IND,WR,13,TEN,0,0,0,0.8,0,4.6,54.4,0.3,0,0,0,0,11.9,11.92
76,Courtland Sutton,DEN,WR,13,HOU,0,0,0,0,0,4.2,54.1,0.4,0,0,0,0,11.9,11.91
77,Diontae Johnson,PIT,WR,13,ARI,0,0,0,1.3,0,4.5,54.1,0.3,0,0,0,0,11.8,11.84
78,David Montgomery,DET,RB,13,NO,0,0,0,64.2,0.6,1,7.3,0,0,0,0,0,11.6,11.65
78,De'Von Achane,MIA,RB,13,WAS,0,0,0,52.7,0.3,2.3,17.8,0.1,0,0,0,0,11.6,11.65
80,Trey McBride,ARI,TE,13,PIT,0,0,0,0,0,4.7,51,0.3,0,0,0,0,11.6,11.6
81,Sam LaPorta,DET,TE,13,NO,0,0,0,0,0,4.5,46.9,0.4,0,0,0,0,11.6,11.59
81,Evan Engram,JAX,TE,13,CIN,0,0,0,0,0,5,47.9,0.3,0,0,0,0,11.6,11.59
83,Joe Mixon,CIN,RB,13,JAX,0,0,0,54.9,0.3,2.4,13.4,0.1,0,0,0,0,11.5,11.53
84,Rashee Rice,KC,WR,13,GB,0,0,0,0,0,4.1,49.7,0.4,0,0,0,0,11.5,11.47
85,Brian Robinson Jr.,WAS,RB,13,MIA,0,0,0,50.2,0.4,2.1,13.5,0.1,0,0,0,0,11.4,11.37
86,Jerome Ford,CLE,RB,13,LAR,0,0,0,57.5,0.3,2.1,11.6,0.1,0,0,0,0,11.3,11.31
87,James Conner,ARI,RB,13,PIT,0,0,0,55.4,0.3,2.1,12.5,0.1,0,0,0,0,11.2,11.19
88,Drake London,ATL,WR,13,NYJ,0,0,0,0,0,4.2,50.7,0.3,0,0,0,0,11.1,11.07
89,Tim Boyle,NYJ,QB,13,ATL,184.8,0.8,1,8.4,0.1,0,0,0,0,0,0,0,10.9,10.93
90,David Njoku,CLE,TE,13,LAR,0,0,0,0,0,4.4,44.9,0.3,0,0,0,0,10.7,10.69
91,George Pickens,PIT,WR,13,ARI,0,0,0,1.1,0,3.6,51.6,0.3,0,0,0,0,10.7,10.67
92,Bailey Zappe,NE,QB,13,LAC,184.8,0.9,0.8,5.7,0,0,0,0,0,0,0,0,10.6,10.56
93,Brandin Cooks,DAL,WR,13,SEA,0,0,0,1,0,3.6,47.3,0.3,0,0,0,0,10.2,10.23
94,Taysom Hill,NO,QB,13,DET,0,0,0,26.6,0.3,1.8,27.1,0.2,0,0,0,0,10.2,10.17
95,Jerry Jeudy,DEN,WR,13,HOU,0,0,0,0.5,0,3.6,46.5,0.3,0,0,0,0,10.1,10.1
96,Curtis Samuel,WAS,WR,13,MIA,0,0,0,3.7,0.1,4,39.1,0.2,0,0,0,0,10.1,10.08
97,Jayden Reed,GB,WR,13,KC,0,0,0,5.1,0,3.6,41.4,0.3,0,0,0,0,10,10.05
98,Chuba Hubbard,CAR,RB,13,TB,0,0,0,43.1,0.3,2,11.1,0.1,0,0,0,0,9.7,9.72
99,Jaxon Smith-Njigba,SEA,WR,13,DAL,0,0,0,0.2,0,3.6,42.2,0.3,0,0,0,0,9.6,9.64
100,Jahan Dotson,WAS,WR,13,MIA,0,0,0,0.1,0,3.4,42.6,0.3,0,0,0,0,9.5,9.47
101,Christian Watson,GB,WR,13,KC,0,0,0,1.3,0,3.2,43.2,0.3,0,0,0,0,9.4,9.45
102,Tee Higgins,CIN,WR,13,JAX,0,0,0,0.1,0,3.6,46.2,0.2,0,0,0,0,9.4,9.43
103,Brandon Aubrey,DAL,K,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,9.1,9.11
103,Romeo Doubs,GB,WR,13,KC,0,0,0,0.1,0,3.5,38,0.3,0,0,0,0,9.1,9.11
105,Harrison Butker,KC,K,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,9.1,9.06
106,Jake Ferguson,DAL,TE,13,SEA,0,0,0,0,0,3.6,36.4,0.3,0,0,0,0,9,9.04
107,AJ Dillon,GB,RB,13,KC,0,0,0,46.9,0.3,1.6,9.3,0,0,0,0,0,9,9.02
108,Brandon McManus,JAX,K,13,CIN,0,0,0,0,0,0,0,0,0,0,0,0,8.9,8.86
109,Matt Ammendola,HOU,K,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.81
110,Jason Sanders,MIA,K,13,WAS,0,0,0,0,0,0,0,0,0,0,0,0,8.7,8.74
111,Miami Dolphins,MIA,DST,13,WAS,0,0,0,0,0,0,0,0,3.3,0.9,0.7,0.6,8.7,8.7
112,Pat Freiermuth,PIT,TE,13,ARI,0,0,0,0,0,3.3,35.9,0.3,0,0,0,0,8.7,8.69
113,Tampa Bay Buccaneers,TB,DST,13,CAR,0,0,0,0,0,0,0,0,3.2,0.8,0.8,0.7,8.6,8.6
114,Elijah Moore,CLE,WR,13,LAR,0,0,0,2.5,0,3.4,38.3,0.2,0,0,0,0,8.6,8.58
115,Chris Boswell,PIT,K,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.56
116,Wil Lutz,DEN,K,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.46
117,Riley Patterson,DET,K,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.44
118,Matt Gay,IND,K,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.41
119,Dallas Cowboys,DAL,DST,13,SEA,0,0,0,0,0,0,0,0,3,0.9,0.7,0.6,8.4,8.4
119,Pittsburgh Steelers,PIT,DST,13,ARI,0,0,0,0,0,0,0,0,3,0.8,0.7,0.7,8.4,8.4
119,Jacksonville Jaguars,JAX,DST,13,CIN,0,0,0,0,0,0,0,0,2.8,0.9,0.7,0.7,8.4,8.4
122,Younghoe Koo,ATL,K,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.36
123,Jake Elliott,PHI,K,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.34
124,Nick Folk,TEN,K,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.21
125,Atlanta Falcons,ATL,DST,13,NYJ,0,0,0,0,0,0,0,0,2.6,1,0.7,0.6,8.2,8.2
126,Tyler Boyd,CIN,WR,13,JAX,0,0,0,0.3,0,3.4,35.3,0.2,0,0,0,0,8.2,8.16
127,Dustin Hopkins,CLE,K,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.06
128,Joe Flacco,CLE,QB,13,LAR,144.7,0.7,0.6,2.4,0,0,0,0,0,0,0,0,8,8.03
129,Cameron Dicker,LAC,K,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,8,7.99
130,New York Jets,NYJ,DST,13,ATL,0,0,0,0,0,0,0,0,2.7,0.8,0.7,0.6,7.9,7.9
130,Los Angeles Rams,LAR,DST,13,CLE,0,0,0,0,0,0,0,0,2.7,0.8,0.7,0.6,7.9,7.9
132,Juwan Johnson,NO,TE,13,DET,0,0,0,0.8,0,2.9,31.1,0.3,0,0,0,0,7.9,7.89
133,Chase McLaughlin,TB,K,13,CAR,0,0,0,0,0,0,0,0,0,0,0,0,7.8,7.84
133,Logan Thomas,WAS,TE,13,MIA,0,0,0,0,0,3.4,32.4,0.2,0,0,0,0,7.8,7.84
135,Noah Brown,HOU,WR,13,DEN,0,0,0,0.4,0,2.8,37.7,0.2,0,0,0,0,7.8,7.81
136,Los Angeles Chargers,LAC,DST,13,NE,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.6,7.8,7.8
136,Kansas City Chiefs,KC,DST,13,GB,0,0,0,0,0,0,0,0,2.6,0.8,0.6,0.6,7.8,7.8
138,Kyle Pitts,ATL,TE,13,NYJ,0,0,0,0,0,3,35.8,0.2,0,0,0,0,7.8,7.78
139,Jake Moody,SF,K,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,7.8,7.75
140,Blake Grupe,NO,K,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,7.6,7.64
141,Greg Zuerlein,NYJ,K,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,7.6,7.61
142,Indianapolis Colts,IND,DST,13,TEN,0,0,0,0,0,0,0,0,2.6,0.7,0.6,0.6,7.6,7.6
143,Zay Jones,JAX,WR,13,CIN,0,0,0,0.3,0,3,33.3,0.2,0,0,0,0,7.6,7.56
144,Jonathan Mingo,CAR,WR,13,TB,0,0,0,0.3,0,3,32.6,0.2,0,0,0,0,7.5,7.49
145,Jason Myers,SEA,K,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.44
145,Rondale Moore,ARI,WR,13,PIT,0,0,0,7.8,0,2.7,27.6,0.2,0,0,0,0,7.4,7.44
147,Antonio Gibson,WAS,RB,13,MIA,0,0,0,16.9,0.1,2.8,17.1,0.1,0,0,0,0,7.4,7.4
148,Lucas Havrisik,LAR,K,13,CLE,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.39
149,Matt Prater,ARI,K,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.34
149,Kareem Hunt,CLE,RB,13,LAR,0,0,0,41.8,0.3,0.9,5.6,0,0,0,0,0,7.3,7.34
151,DeVante Parker,NE,WR,13,LAC,0,0,0,0,0,2.6,34.7,0.2,0,0,0,0,7.3,7.27
151,Cade Otton,TB,TE,13,CAR,0,0,0,0,0,3.1,29.7,0.2,0,0,0,0,7.3,7.27
153,Tyjae Spears,TEN,RB,13,IND,0,0,0,19.9,0.1,2.6,14.1,0.1,0,0,0,0,7.2,7.2
154,Greg Dortch,ARI,WR,13,PIT,0,0,0,0.4,0,2.8,31.2,0.2,0,0,0,0,7.2,7.16
155,Chigoziem Okonkwo,TEN,TE,13,IND,0,0,0,0.1,0,2.9,29.3,0.2,0,0,0,0,7,7.04
156,DJ Chark Jr.,CAR,WR,13,TB,0,0,0,0,0,2.4,34.2,0.2,0,0,0,0,7,7.02
157,Eddy Piñeiro,CAR,K,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,6.9,6.89
158,Joey Slye,WAS,K,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.85
158,Evan McPherson,CIN,K,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.85
158,Ezekiel Elliott,NE,RB,13,LAC,0,0,0,31.8,0.2,1.2,7.7,0.1,0,0,0,0,6.8,6.85
161,JuJu Smith-Schuster,NE,WR,13,LAC,0,0,0,0.3,0,2.8,27.9,0.2,0,0,0,0,6.8,6.82
162,San Francisco 49ers,SF,DST,13,PHI,0,0,0,0,0,0,0,0,2.6,0.8,0.6,0.6,6.8,6.8
163,Jalen Guyton,LAC,WR,13,NE,0,0,0,0.4,0,2.4,31.2,0.2,0,0,0,0,6.8,6.76
164,Tyler Conklin,NYJ,TE,13,ATL,0,0,0,0,0,3.1,30.3,0.1,0,0,0,0,6.7,6.73
165,Samaje Perine,DEN,RB,13,HOU,0,0,0,14.9,0.1,2.4,16.2,0.1,0,0,0,0,6.7,6.71
166,Robert Woods,HOU,WR,13,DEN,0,0,0,0.5,0,2.6,28.1,0.2,0,0,0,0,6.7,6.66
167,Tutu Atwell,LAR,WR,13,CLE,0,0,0,2,0,2.3,29.4,0.2,0,0,0,0,6.6,6.64
168,A.T. Perry,NO,WR,13,DET,0,0,0,0.2,0,2.5,29.1,0.2,0,0,0,0,6.6,6.63
169,Justin Watson,KC,WR,13,GB,0,0,0,0,0,2.3,31.1,0.2,0,0,0,0,6.6,6.61
170,Anders Carlson,GB,K,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,6.5,6.5
171,Hunter Henry,NE,TE,13,LAC,0,0,0,0,0,2.4,28.7,0.2,0,0,0,0,6.5,6.47
172,Gerald Everett,LAC,TE,13,NE,0,0,0,0.1,0,2.6,26,0.2,0,0,0,0,6.4,6.41
173,Houston Texans,HOU,DST,13,DEN,0,0,0,0,0,0,0,0,2.6,0.6,0.6,0.6,6.4,6.4
174,Detroit Lions,DET,DST,13,NO,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.6,6.3,6.3
174,Tennessee Titans,TEN,DST,13,IND,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.6,6.3,6.3
176,Trey Palmer,TB,WR,13,CAR,0,0,0,0.4,0,2.4,26.3,0.2,0,0,0,0,6.3,6.27
177,Tyler Higbee,LAR,TE,13,CLE,0,0,0,0,0,2.5,25.6,0.2,0,0,0,0,6.3,6.26
178,Miles Sanders,CAR,RB,13,TB,0,0,0,31.5,0.2,1.1,6.7,0,0,0,0,0,6.1,6.12
179,Jameson Williams,DET,WR,13,NO,0,0,0,0.4,0,1.9,29,0.2,0,0,0,0,6,6.04
180,Chad Ryland,NE,K,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,6,6.03
181,Alec Pierce,IND,WR,13,TEN,0,0,0,0.1,0,2,27.2,0.2,0,0,0,0,5.9,5.93
182,Cleveland Browns,CLE,DST,13,LAR,0,0,0,0,0,0,0,0,2.5,0.8,0.6,0.5,5.9,5.9
183,Philadelphia Eagles,PHI,DST,13,SF,0,0,0,0,0,0,0,0,2.4,0.7,0.6,0.6,5.8,5.8
183,Tyler Allgeier,ATL,RB,13,NYJ,0,0,0,33.3,0.2,0.8,4.7,0,0,0,0,0,5.8,5.8
183,Dameon Pierce,HOU,RB,13,DEN,0,0,0,32.9,0.2,0.8,5.1,0,0,0,0,0,5.8,5.8
183,Tanner Hudson,CIN,TE,13,JAX,0,0,0,0,0,2.7,25,0.1,0,0,0,0,5.8,5.8
187,Michael Gallup,DAL,WR,13,SEA,0,0,0,0,0,2,25.3,0.2,0,0,0,0,5.7,5.73
188,Quentin Johnston,LAC,WR,13,NE,0,0,0,0.1,0,2.2,23,0.2,0,0,0,0,5.7,5.71
189,Denver Broncos,DEN,DST,13,HOU,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.6,5.7,5.7
190,Skyy Moore,KC,WR,13,GB,0,0,0,1.1,0,2,23.5,0.2,0,0,0,0,5.7,5.66
191,Dontayvion Wicks,GB,WR,13,KC,0,0,0,0.2,0,1.8,26.1,0.2,0,0,0,0,5.6,5.63
192,Josh Reynolds,DET,WR,13,NO,0,0,0,0.2,0,1.9,24.7,0.2,0,0,0,0,5.6,5.59
193,New England Patriots,NE,DST,13,LAC,0,0,0,0,0,0,0,0,2.1,0.7,0.6,0.5,5.3,5.3
193,Carolina Panthers,CAR,DST,13,TB,0,0,0,0,0,0,0,0,2.3,0.7,0.5,0.5,5.3,5.3
195,New Orleans Saints,NO,DST,13,DET,0,0,0,0,0,0,0,0,2,0.7,0.6,0.5,5.2,5.2
195,Arizona Cardinals,ARI,DST,13,PIT,0,0,0,0,0,0,0,0,2.2,0.6,0.5,0.5,5.2,5.2
197,Cincinnati Bengals,CIN,DST,13,JAX,0,0,0,0,0,0,0,0,2.1,0.7,0.6,0.5,5.1,5.1
198,Kenneth Gainwell,PHI,RB,13,SF,0,0,0,15.5,0.1,1.5,7.7,0.1,0,0,0,0,5,5.02
199,Treylon Burks,TEN,WR,13,IND,0,0,0,0.6,0,1.8,25.3,0.1,0,0,0,0,5,4.99
200,Tucker Kraft,GB,TE,13,KC,0,0,0,0,0,2.2,21.3,0.1,0,0,0,0,4.9,4.93
201,Marvin Mims Jr.,DEN,WR,13,HOU,0,0,0,1.5,0,1.7,24.1,0.1,0,0,0,0,4.9,4.86
202,Kalif Raymond,DET,WR,13,NO,0,0,0,1.4,0,1.8,23.1,0.1,0,0,0,0,4.8,4.85
203,Jeff Wilson Jr.,MIA,RB,13,WAS,0,0,0,20.1,0.2,1.1,5.5,0,0,0,0,0,4.8,4.76
203,Jonnu Smith,ATL,TE,13,NYJ,0,0,0,0.1,0,1.9,22.5,0.1,0,0,0,0,4.8,4.76
205,Jaleel McLaughlin,DEN,RB,13,HOU,0,0,0,11.5,0.1,1.5,8.5,0.1,0,0,0,0,4.7,4.7
206,Green Bay Packers,GB,DST,13,KC,0,0,0,0,0,0,0,0,1.8,0.6,0.5,0.5,4.6,4.6
207,Noah Fant,SEA,TE,13,DAL,0,0,0,0,0,1.9,20.5,0.1,0,0,0,0,4.6,4.55
208,Jalen Tolbert,DAL,WR,13,SEA,0,0,0,0,0,1.8,21.2,0.1,0,0,0,0,4.5,4.52
209,Marquez Valdes-Scantling,KC,WR,13,GB,0,0,0,0,0,1.5,23.4,0.1,0,0,0,0,4.4,4.44
210,D'Ernest Johnson,JAX,RB,13,CIN,0,0,0,23.6,0.1,0.9,5.6,0,0,0,0,0,4.4,4.42
211,Seattle Seahawks,SEA,DST,13,DAL,0,0,0,0,0,0,0,0,2.2,0.7,0.5,0.5,4.4,4.4
212,Jerick McKinnon,KC,RB,13,GB,0,0,0,4.6,0.1,1.5,11.7,0.1,0,0,0,0,4.3,4.33
213,Rico Dowdle,DAL,RB,13,SEA,0,0,0,22.5,0.1,0.9,5.7,0,0,0,0,0,4.3,4.32
213,Nick Westbrook-Ikhine,TEN,WR,13,IND,0,0,0,0,0,1.6,21.2,0.1,0,0,0,0,4.3,4.32
215,Tyquan Thornton,NE,WR,13,LAC,0,0,0,0.7,0,1.6,20,0.1,0,0,0,0,4.3,4.27
216,Mike Gesicki,NE,TE,13,LAC,0,0,0,0,0,1.8,17.7,0.1,0,0,0,0,4.2,4.17
217,Braxton Berrios,MIA,WR,13,WAS,0,0,0,0.9,0,1.7,17.2,0.1,0,0,0,0,4.1,4.11
218,Dallas Goedert,PHI,TE,13,SF,0,0,0,0,0,1.6,18.4,0.1,0,0,0,0,4,4.04
218,Durham Smythe,MIA,TE,13,WAS,0,0,0,0,0,1.8,16.4,0.1,0,0,0,0,4,4.04
220,Kylen Granson,IND,TE,13,TEN,0,0,0,0,0,1.7,17.2,0.1,0,0,0,0,4,4.02
221,Washington Commanders,WAS,DST,13,MIA,0,0,0,0,0,0,0,0,2,0.7,0.5,0.5,4,4
222,Van Jefferson,ATL,WR,13,NYJ,0,0,0,0.1,0,1.5,18.7,0.1,0,0,0,0,4,3.98
