Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
22,Justin Jefferson,MIN,WR,15,CIN,0,0,0,0.8,0,5.9,81.6,0.4,0,0,0,0,16.5,16.54
23,Jake Browning,CIN,QB,15,MIN,230.7,1.4,0.8,13.9,0.2,0,0,0,0,0,0,0,16.5,16.52
24,Stefon Diggs,BUF,WR,15,DAL,0,0,0,0.3,0,6.4,69.2,0.5,0,0,0,0,16.4,16.35
25,Cooper Kupp,LAR,WR,15,WAS,0,0,0,1.2,0,5.9,71.1,0.5,0,0,0,0,16.1,16.13
26,Michael Pittman Jr.,IND,WR,15,PIT,0,0,0,0.7,0,6.1,73.7,0.4,0,0,0,0,15.9,15.94
27,Puka Nacua,LAR,WR,15,WAS,0,0,0,2,0,5.6,71.2,0.5,0,0,0,0,15.9,15.92
28,Austin Ekeler,LAC,RB,15,LV,0,0,0,48.3,0.4,4.2,32.4,0.2,0,0,0,0,15.8,15.77
29,Kyler Murray,ARI,QB,15,SF,205.2,1,0.8,27.9,0.3,0,0,0,0,0,0,0,15.7,15.7
30,Jahmyr Gibbs,DET,RB,15,DEN,0,0,0,50.3,0.4,4.1,29.5,0.2,0,0,0,0,15.6,15.58
31,Brandon Aiyuk,SF,WR,15,ARI,0,0,0,1.2,0,5,74.3,0.5,0,0,0,0,15.6,15.55
32,Saquon Barkley,NYG,RB,15,NO,0,0,0,74.9,0.4,2.9,21.7,0.1,0,0,0,0,15.5,15.46
33,Travis Kelce,KC,TE,15,NE,0,0,0,0,0,6.1,62.8,0.5,0,0,0,0,15.4,15.38
34,Ja'Marr Chase,CIN,WR,15,MIN,0,0,0,1,0,5.7,71.5,0.4,0,0,0,0,15.4,15.35
35,Deebo Samuel,SF,WR,15,ARI,0,0,0,14.9,0.2,4.6,62.6,0.3,0,0,0,0,15.2,15.25
36,Nick Mullens,MIN,QB,15,CIN,244.1,1.3,0.9,6.8,0.1,0,0,0,0,0,0,0,15.2,15.24
37,Rachaad White,TB,RB,15,GB,0,0,0,62.8,0.4,3.4,26.1,0.1,0,0,0,0,15.2,15.19
38,Gardner Minshew,IND,QB,15,PIT,230.4,1.2,0.8,10.6,0.2,0,0,0,0,0,0,0,15.2,15.18
39,Travis Etienne Jr.,JAX,RB,15,BAL,0,0,0,61.8,0.5,2.9,23.8,0.1,0,0,0,0,15,14.96
40,Bijan Robinson,ATL,RB,15,CAR,0,0,0,63.7,0.4,3.2,24.4,0.1,0,0,0,0,14.9,14.91
41,Baker Mayfield,TB,QB,15,GB,218.9,1.3,0.8,13.2,0.1,0,0,0,0,0,0,0,14.9,14.88
42,Breece Hall,NYJ,RB,15,MIA,0,0,0,50.2,0.3,4.2,33.3,0.1,0,0,0,0,14.8,14.85
43,Tony Pollard,DAL,RB,15,BUF,0,0,0,60.3,0.4,3.4,24.5,0.1,0,0,0,0,14.8,14.78
44,Mike Evans,TB,WR,15,GB,0,0,0,0.2,0,4.7,70.2,0.5,0,0,0,0,14.7,14.74
45,Davante Adams,LV,WR,15,LAC,0,0,0,0.5,0,5.6,66.1,0.4,0,0,0,0,14.7,14.66
46,DJ Moore,CHI,WR,15,CLE,0,0,0,4.7,0,4.9,67.5,0.4,0,0,0,0,14.5,14.52
47,Ezekiel Elliott,NE,RB,15,KC,0,0,0,62.4,0.3,3,22.8,0.2,0,0,0,0,14.4,14.42
48,DK Metcalf,SEA,WR,15,PHI,0,0,0,0.4,0,4.8,65.7,0.5,0,0,0,0,14.4,14.41
49,Zack Moss,IND,RB,15,PIT,0,0,0,64.4,0.5,2.5,18.4,0.1,0,0,0,0,14.3,14.28
50,Joe Mixon,CIN,RB,15,MIN,0,0,0,62.6,0.5,2.6,19.1,0.1,0,0,0,0,14.3,14.27
51,DeVonta Smith,PHI,WR,15,SEA,0,0,0,0.1,0,5.1,66.8,0.4,0,0,0,0,14.2,14.19
52,Jaylen Waddle,MIA,WR,15,NYJ,0,0,0,1.3,0,5.1,64,0.4,0,0,0,0,14,14.03
53,Mitch Trubisky,PIT,QB,15,IND,198.4,1.1,0.9,15.4,0.2,0,0,0,0,0,0,0,14,13.98
54,Tommy Devito,NYG,QB,15,NO,178.7,1,0.8,25.5,0.2,0,0,0,0,0,0,0,13.9,13.9
55,Garrett Wilson,NYJ,WR,15,MIA,0,0,0,1.5,0,5.4,65.3,0.3,0,0,0,0,13.9,13.88
56,Joe Flacco,CLE,QB,15,CHI,226.1,1.2,0.9,5.3,0.1,0,0,0,0,0,0,0,13.9,13.87
57,Derrick Henry,TEN,RB,15,HOU,0,0,0,68.5,0.6,1.6,12.3,0.1,0,0,0,0,13.8,13.78
58,Will Levis,TEN,QB,15,HOU,215.8,1.1,0.7,10.4,0.1,0,0,0,0,0,0,0,13.8,13.77
59,Courtland Sutton,DEN,WR,15,DET,0,0,0,0,0,4.2,59.6,0.6,0,0,0,0,13.8,13.76
60,Javonte Williams,DEN,RB,15,DET,0,0,0,61.5,0.4,2.7,19.8,0.1,0,0,0,0,13.7,13.73
61,Raheem Mostert,MIA,RB,15,NYJ,0,0,0,67.8,0.5,1.9,15.2,0.1,0,0,0,0,13.7,13.7
62,Chris Olave,NO,WR,15,NYG,0,0,0,0.1,0,4.9,68.7,0.3,0,0,0,0,13.6,13.58
63,James Conner,ARI,RB,15,SF,0,0,0,62.9,0.5,2.2,15.7,0.1,0,0,0,0,13.6,13.56
63,George Kittle,SF,TE,15,ARI,0,0,0,0.1,0,4.6,59.5,0.5,0,0,0,0,13.6,13.56
65,DeAndre Hopkins,TEN,WR,15,HOU,0,0,0,0.7,0,4.7,63.5,0.4,0,0,0,0,13.5,13.52
66,D'Andre Swift,PHI,RB,15,SEA,0,0,0,60.7,0.5,2.2,16.7,0.1,0,0,0,0,13.4,13.44
67,Rashee Rice,KC,WR,15,NE,0,0,0,0,0,5.1,59.2,0.4,0,0,0,0,13.4,13.42
68,Antonio Gibson,WAS,RB,15,LAR,0,0,0,34,0.3,3.8,32.5,0.2,0,0,0,0,13.4,13.35
69,James Cook,BUF,RB,15,DAL,0,0,0,55.5,0.3,3,24.8,0.1,0,0,0,0,13.3,13.33
70,Derek Carr,NO,QB,15,NYG,226.6,1.1,0.7,4.6,0,0,0,0,0,0,0,0,13.1,13.12
71,Geno Smith,SEA,QB,15,PHI,188.9,1.2,0.6,7.8,0.1,0,0,0,0,0,0,0,13,13.04
71,Ty Chandler,MIN,RB,15,CIN,0,0,0,58.6,0.4,2.5,17.8,0.1,0,0,0,0,13,13.04
73,Aaron Jones,GB,RB,15,TB,0,0,0,51.5,0.3,3.1,24.7,0.1,0,0,0,0,13,13.02
74,Easton Stick,LAC,QB,15,LV,209.5,0.9,0.9,14.6,0.1,0,0,0,0,0,0,0,12.9,12.94
75,Chuba Hubbard,CAR,RB,15,ATL,0,0,0,64.4,0.5,1.7,12.7,0.1,0,0,0,0,12.9,12.91
76,T.J. Hockenson,MIN,TE,15,CIN,0,0,0,0,0,5.4,56.7,0.3,0,0,0,0,12.9,12.87
77,Desmond Ridder,ATL,QB,15,CAR,178,0.9,0.7,18.2,0.2,0,0,0,0,0,0,0,12.8,12.84
78,Zay Flowers,BAL,WR,15,JAX,0,0,0,3.1,0,4.8,53.2,0.4,0,0,0,0,12.8,12.83
79,Amari Cooper,CLE,WR,15,CHI,0,0,0,0,0,4.7,62.4,0.3,0,0,0,0,12.7,12.74
80,Aidan O'Connell,LV,QB,15,LAC,201.8,1.1,0.9,7.2,0.1,0,0,0,0,0,0,0,12.7,12.69
81,Tyler Lockett,SEA,WR,15,PHI,0,0,0,0.2,0,4.6,54.3,0.4,0,0,0,0,12.4,12.45
82,Sam LaPorta,DET,TE,15,DEN,0,0,0,0,0,4.8,52.4,0.4,0,0,0,0,12.4,12.44
83,Zach Wilson,NYJ,QB,15,MIA,200.6,0.8,0.8,16,0.1,0,0,0,0,0,0,0,12.4,12.42
84,Terry McLaurin,WAS,WR,15,LAR,0,0,0,0.8,0,4.5,59.3,0.3,0,0,0,0,12.3,12.31
85,Najee Harris,PIT,RB,15,IND,0,0,0,56.6,0.4,2.2,15.4,0.1,0,0,0,0,12.3,12.3
86,David Montgomery,DET,RB,15,DEN,0,0,0,64.3,0.6,1.3,10.4,0,0,0,0,0,12.3,12.27
86,Evan Engram,JAX,TE,15,BAL,0,0,0,0,0,5.4,50.7,0.3,0,0,0,0,12.3,12.27
88,De'Von Achane,MIA,RB,15,NYJ,0,0,0,53.5,0.4,2.2,17.3,0.1,0,0,0,0,12.2,12.18
89,Trey McBride,ARI,TE,15,SF,0,0,0,0,0,5,53.6,0.3,0,0,0,0,12.2,12.16
90,Kenneth Walker III,SEA,RB,15,PHI,0,0,0,55.2,0.5,1.7,13.3,0.1,0,0,0,0,12,12.05
90,Jerome Ford,CLE,RB,15,CHI,0,0,0,54.3,0.3,2.5,18.2,0.1,0,0,0,0,12,12.05
92,Bailey Zappe,NE,QB,15,KC,195.1,0.9,0.9,11.1,0.1,0,0,0,0,0,0,0,12,12.01
93,Jaylen Warren,PIT,RB,15,IND,0,0,0,47.1,0.3,2.9,20.9,0.1,0,0,0,0,12,12
94,Calvin Ridley,JAX,WR,15,BAL,0,0,0,1.6,0,4.2,55.9,0.3,0,0,0,0,11.8,11.75
95,Diontae Johnson,PIT,WR,15,IND,0,0,0,1.4,0,4.3,51,0.3,0,0,0,0,11.3,11.34
96,Bryce Young,CAR,QB,15,ATL,173,0.8,0.7,15.1,0.1,0,0,0,0,0,0,0,11.3,11.33
97,Joshua Palmer,LAC,WR,15,LV,0,0,0,0.4,0,4.3,51.4,0.3,0,0,0,0,11.3,11.28
98,Drake London,ATL,WR,15,CAR,0,0,0,0,0,4.2,52.7,0.3,0,0,0,0,11.3,11.27
99,Jayden Reed,GB,WR,15,TB,0,0,0,6.1,0.1,3.9,43.4,0.3,0,0,0,0,11.2,11.25
100,Adam Thielen,CAR,WR,15,ATL,0,0,0,0,0,4.6,47.4,0.3,0,0,0,0,11.1,11.14
101,Chris Godwin,TB,WR,15,GB,0,0,0,0.9,0,4.7,50.9,0.2,0,0,0,0,11.1,11.08
102,Marquise Brown,ARI,WR,15,SF,0,0,0,0.6,0,4.2,49.6,0.3,0,0,0,0,11,11.02
103,Tee Higgins,CIN,WR,15,MIN,0,0,0,0.1,0,4.2,49.2,0.3,0,0,0,0,10.9,10.93
104,Jordan Addison,MIN,WR,15,CIN,0,0,0,1.1,0,3.9,49.8,0.3,0,0,0,0,10.8,10.79
105,Jakobi Meyers,LV,WR,15,LAC,0,0,0,1.9,0,4.3,44.5,0.3,0,0,0,0,10.7,10.74
106,Odell Beckham Jr.,BAL,WR,15,JAX,0,0,0,0.5,0,3.7,50.8,0.3,0,0,0,0,10.6,10.63
106,Jaxon Smith-Njigba,SEA,WR,15,PHI,0,0,0,0.3,0,4.3,45,0.3,0,0,0,0,10.6,10.63
108,Romeo Doubs,GB,WR,15,TB,0,0,0,0.1,0,3.8,43.5,0.4,0,0,0,0,10.6,10.56
109,Dalton Kincaid,BUF,TE,15,DAL,0,0,0,0,0,4.6,41,0.3,0,0,0,0,10.5,10.5
110,Devin Singletary,HOU,RB,15,TEN,0,0,0,49.4,0.3,1.8,13,0.1,0,0,0,0,10.3,10.34
111,Curtis Samuel,WAS,WR,15,LAR,0,0,0,4.4,0.1,3.8,42.9,0.2,0,0,0,0,10.3,10.33
112,Davis Mills,HOU,QB,15,TEN,167,0.8,0.8,7.3,0.1,0,0,0,0,0,0,0,10.3,10.31
113,Dallas Goedert,PHI,TE,15,SEA,0,0,0,0,0,4,44.6,0.3,0,0,0,0,10.3,10.26
114,David Njoku,CLE,TE,15,CHI,0,0,0,0,0,4.1,42.5,0.3,0,0,0,0,10.2,10.15
115,Jerry Jeudy,DEN,WR,15,DET,0,0,0,0.5,0,3.5,46.2,0.3,0,0,0,0,10,9.97
116,Jake Ferguson,DAL,TE,15,BUF,0,0,0,0,0,3.9,41.8,0.3,0,0,0,0,9.9,9.88
117,George Pickens,PIT,WR,15,IND,0,0,0,0.8,0,3.6,49.1,0.2,0,0,0,0,9.8,9.79
118,Nico Collins,HOU,WR,15,TEN,0,0,0,0,0,3.4,45.7,0.3,0,0,0,0,9.8,9.77
119,Brandin Cooks,DAL,WR,15,BUF,0,0,0,0.8,0,3.4,44.1,0.3,0,0,0,0,9.7,9.69
120,Dalton Schultz,HOU,TE,15,TEN,0,0,0,0,0,3.7,40.8,0.3,0,0,0,0,9.6,9.58
121,Noah Brown,HOU,WR,15,TEN,0,0,0,0.5,0,3.3,43.8,0.3,0,0,0,0,9.5,9.53
122,Josh Downs,IND,WR,15,PIT,0,0,0,0.8,0,3.8,44.2,0.2,0,0,0,0,9.5,9.5
123,Clyde Edwards-Helaire,KC,RB,15,NE,0,0,0,42.6,0.3,1.7,11.9,0.1,0,0,0,0,9.4,9.45
124,Zamir White,LV,RB,15,LAC,0,0,0,51.9,0.4,1.1,8.5,0,0,0,0,0,9.4,9.44
125,Jahan Dotson,WAS,WR,15,LAR,0,0,0,0.1,0,3.4,41.6,0.3,0,0,0,0,9.4,9.37
126,Zay Jones,JAX,WR,15,BAL,0,0,0,0.3,0,3.9,42.3,0.2,0,0,0,0,9.4,9.36
127,Jerick McKinnon,KC,RB,15,NE,0,0,0,20,0.2,2.9,20.9,0.2,0,0,0,0,9.3,9.29
128,Gabe Davis,BUF,WR,15,DAL,0,0,0,0.3,0,3.1,42.8,0.3,0,0,0,0,9.2,9.21
128,Elijah Moore,CLE,WR,15,CHI,0,0,0,1.8,0,3.6,42.3,0.2,0,0,0,0,9.2,9.21
130,Jake Moody,SF,K,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,9.1,9.14
131,Brandon Aubrey,DAL,K,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,9.1,9.11
132,Demario Douglas,NE,WR,15,KC,0,0,0,1.4,0,3.7,40.1,0.2,0,0,0,0,9,9.05
133,Lucas Havrisik,LAR,K,15,WAS,0,0,0,0,0,0,0,0,0,0,0,0,9,9.01
133,Taysom Hill,NO,QB,15,NYG,0,0,0,26.2,0.5,1.3,14.9,0.1,0,0,0,0,9,9.01
135,Cole Kmet,CHI,TE,15,CLE,0,0,0,0.1,0,3.9,38.7,0.2,0,0,0,0,9,8.98
136,Jason Sanders,MIA,K,15,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,8.9,8.91
136,Jake Elliott,PHI,K,15,SEA,0,0,0,0,0,0,0,0,0,0,0,0,8.9,8.91
138,Evan McPherson,CIN,K,15,MIN,0,0,0,0,0,0,0,0,0,0,0,0,8.9,8.86
139,Harrison Butker,KC,K,15,NE,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.81
140,Riley Patterson,DET,K,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,8.7,8.74
141,Matt Gay,IND,K,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,8.7,8.71
142,Wil Lutz,DEN,K,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,8.7,8.66
143,Keaton Mitchell,BAL,RB,15,JAX,0,0,0,41.7,0.2,1.5,11.7,0.1,0,0,0,0,8.6,8.64
144,Jonathan Mingo,CAR,WR,15,ATL,0,0,0,0.3,0,3.5,38.4,0.2,0,0,0,0,8.6,8.57
145,Rashid Shaheed,NO,WR,15,NYG,0,0,0,2.2,0,3,40.9,0.2,0,0,0,0,8.5,8.51
146,Dustin Hopkins,CLE,K,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.46
146,Nick Folk,TEN,K,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.46
148,Blake Grupe,NO,K,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.41
148,Jason Myers,SEA,K,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.41
150,AJ Dillon,GB,RB,15,TB,0,0,0,42.9,0.3,1.2,10.6,0,0,0,0,0,8.4,8.35
151,Justin Tucker,BAL,K,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.34
152,San Francisco 49ers,SF,DST,15,ARI,0,0,0,0,0,0,0,0,2.9,0.9,0.7,0.6,8.3,8.3
153,Tyjae Spears,TEN,RB,15,HOU,0,0,0,23.7,0.1,2.7,19.9,0.1,0,0,0,0,8.3,8.26
154,Quentin Johnston,LAC,WR,15,LV,0,0,0,0.1,0,3.2,38.4,0.2,0,0,0,0,8.2,8.25
154,Kyle Pitts,ATL,TE,15,CAR,0,0,0,0.1,0,3.3,37.4,0.2,0,0,0,0,8.2,8.25
156,Isaiah Likely,BAL,TE,15,JAX,0,0,0,0,0,3.2,38.1,0.2,0,0,0,0,8.2,8.21
157,Gerald Everett,LAC,TE,15,LV,0,0,0,0.1,0,3.6,33.7,0.2,0,0,0,0,8.2,8.18
158,Chris Boswell,PIT,K,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.16
159,Tyler Boyd,CIN,WR,15,MIN,0,0,0,0.5,0,3.3,35.3,0.2,0,0,0,0,8.1,8.08
160,D'Onta Foreman,CHI,RB,15,CLE,0,0,0,46.2,0.3,1,7.4,0,0,0,0,0,8.1,8.06
161,Tyler Bass,BUF,K,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,8,8.04
162,Miami Dolphins,MIA,DST,15,NYJ,0,0,0,0,0,0,0,0,3.2,0.8,0.8,0.7,8,8
162,New Orleans Saints,NO,DST,15,NYG,0,0,0,0,0,0,0,0,3.4,0.8,0.7,0.6,8,8
164,Kareem Hunt,CLE,RB,15,CHI,0,0,0,41.7,0.3,0.9,6.2,0.1,0,0,0,0,8,7.99
165,Wan'Dale Robinson,NYG,WR,15,NO,0,0,0,2.7,0,3.2,33,0.2,0,0,0,0,8,7.97
166,Younghoe Koo,ATL,K,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,7.9,7.94
166,Anders Carlson,GB,K,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,7.9,7.94
168,Daniel Carlson,LV,K,15,LAC,0,0,0,0,0,0,0,0,0,0,0,0,7.9,7.91
168,Brandon McManus,JAX,K,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,7.9,7.91
170,Kansas City Chiefs,KC,DST,15,NE,0,0,0,0,0,0,0,0,2.7,0.8,0.7,0.6,7.9,7.9
171,Cameron Dicker,LAC,K,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,7.8,7.84
172,Pat Freiermuth,PIT,TE,15,IND,0,0,0,0,0,3.1,34.6,0.2,0,0,0,0,7.8,7.76
173,Cairo Santos,CHI,K,15,CLE,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.71
173,Randy Bullock,NYG,K,15,NO,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.71
175,Las Vegas Raiders,LV,DST,15,LAC,0,0,0,0,0,0,0,0,2.7,0.9,0.7,0.7,7.7,7.7
175,Cleveland Browns,CLE,DST,15,CHI,0,0,0,0,0,0,0,0,3.1,0.8,0.7,0.6,7.7,7.7
175,Baltimore Ravens,BAL,DST,15,JAX,0,0,0,0,0,0,0,0,2.5,0.8,0.6,0.6,7.7,7.7
178,Joey Slye,WAS,K,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,7.6,7.64
179,Indianapolis Colts,IND,DST,15,PIT,0,0,0,0,0,0,0,0,2.4,0.8,0.6,0.6,7.6,7.6
179,Zach Charbonnet,SEA,RB,15,PHI,0,0,0,36.9,0.2,1.6,11.1,0,0,0,0,0,7.6,7.6
181,Chigoziem Okonkwo,TEN,TE,15,HOU,0,0,0,1.2,0,3,32.4,0.2,0,0,0,0,7.6,7.56
182,Logan Thomas,WAS,TE,15,LAR,0,0,0,0,0,3.2,31.5,0.2,0,0,0,0,7.6,7.55
183,Chase McLaughlin,TB,K,15,GB,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.39
184,Rondale Moore,ARI,WR,15,SF,0,0,0,8.4,0.1,2.7,25.7,0.1,0,0,0,0,7.3,7.31
185,Cincinnati Bengals,CIN,DST,15,MIN,0,0,0,0,0,0,0,0,2.5,0.9,0.7,0.6,7.3,7.3
185,Green Bay Packers,GB,DST,15,TB,0,0,0,0,0,0,0,0,2.3,0.8,0.6,0.5,7.3,7.3
185,Dontayvion Wicks,GB,WR,15,TB,0,0,0,0.3,0,2.4,36.7,0.2,0,0,0,0,7.3,7.3
188,Robert Woods,HOU,WR,15,TEN,0,0,0,0.8,0,2.9,31,0.2,0,0,0,0,7.3,7.28
189,Demarcus Robinson,LAR,WR,15,WAS,0,0,0,0,0,2.6,28.6,0.3,0,0,0,0,7.3,7.26
190,Ka'imi Fairbairn,HOU,K,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.19
191,Cade Otton,TB,TE,15,GB,0,0,0,0,0,3,29.7,0.2,0,0,0,0,7.2,7.17
192,Greg Joseph,MIN,K,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.15
193,Eddy Piñeiro,CAR,K,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,7.1,7.14
194,Atlanta Falcons,ATL,DST,15,CAR,0,0,0,0,0,0,0,0,2.7,0.7,0.6,0.6,7.1,7.1
195,Greg Zuerlein,NYJ,K,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,7,7.04
196,Darren Waller,NYG,TE,15,NO,0,0,0,0,0,2.7,31.3,0.2,0,0,0,0,7,7.03
197,Ameer Abdullah,LV,RB,15,LAC,0,0,0,20.7,0.2,1.8,13.2,0.1,0,0,0,0,7,6.99
198,Tyler Conklin,NYJ,TE,15,MIA,0,0,0,0,0,3,33.3,0.1,0,0,0,0,6.9,6.93
199,Houston Texans,HOU,DST,15,TEN,0,0,0,0,0,0,0,0,2.5,0.7,0.6,0.6,6.9,6.9
200,Matt Prater,ARI,K,15,SF,0,0,0,0,0,0,0,0,0,0,0,0,6.9,6.89
201,Darius Slayton,NYG,WR,15,NO,0,0,0,0.2,0,2.3,32.1,0.2,0,0,0,0,6.7,6.73
202,Carolina Panthers,CAR,DST,15,ATL,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.6,6.7,6.7
202,Tennessee Titans,TEN,DST,15,HOU,0,0,0,0,0,0,0,0,2.3,0.8,0.5,0.5,6.7,6.7
202,Los Angeles Rams,LAR,DST,15,WAS,0,0,0,0,0,0,0,0,3.1,0.8,0.7,0.6,6.7,6.7
205,Hunter Henry,NE,TE,15,KC,0,0,0,0,0,2.6,28.7,0.2,0,0,0,0,6.7,6.67
206,Los Angeles Chargers,LAC,DST,15,LV,0,0,0,0,0,0,0,0,2.4,0.7,0.6,0.5,6.6,6.6
207,DJ Chark Jr.,CAR,WR,15,ATL,0,0,0,0,0,2.2,31.8,0.2,0,0,0,0,6.6,6.58
208,Gus Edwards,BAL,RB,15,JAX,0,0,0,34.7,0.3,0.7,5.6,0,0,0,0,0,6.5,6.53
209,Tyler Higbee,LAR,TE,15,WAS,0,0,0,0,0,2.7,26.1,0.2,0,0,0,0,6.5,6.51
210,Philadelphia Eagles,PHI,DST,15,SEA,0,0,0,0,0,0,0,0,2.5,0.8,0.6,0.5,6.5,6.5
210,Michael Wilson,ARI,WR,15,SF,0,0,0,0,0,2.3,30,0.2,0,0,0,0,6.5,6.5
212,Tyler Allgeier,ATL,RB,15,CAR,0,0,0,41.1,0.3,0.3,2.6,0,0,0,0,0,6.5,6.47
213,Tanner Hudson,CIN,TE,15,MIN,0,0,0,0,0,2.7,25.5,0.2,0,0,0,0,6.4,6.45
214,Chase Brown,CIN,RB,15,MIN,0,0,0,26.4,0.2,1.2,8.7,0.1,0,0,0,0,6.4,6.41
215,Chicago Bears,CHI,DST,15,CLE,0,0,0,0,0,0,0,0,2.2,0.7,0.6,0.5,6.4,6.4
216,Kenneth Gainwell,PHI,RB,15,SEA,0,0,0,20,0.2,1.5,10.8,0.1,0,0,0,0,6.4,6.38
216,Parker Washington,JAX,WR,15,BAL,0,0,0,0.1,0,2.3,28.7,0.2,0,0,0,0,6.4,6.38
218,Rashod Bateman,BAL,WR,15,JAX,0,0,0,0,0,2.3,28.2,0.2,0,0,0,0,6.3,6.32
219,Tucker Kraft,GB,TE,15,TB,0,0,0,0,0,2.4,26.3,0.2,0,0,0,0,6.2,6.23
219,Juwan Johnson,NO,TE,15,NYG,0,0,0,0.3,0,2.4,26,0.2,0,0,0,0,6.2,6.23
221,Alec Pierce,IND,WR,15,PIT,0,0,0,0.1,0,2.1,29,0.2,0,0,0,0,6.2,6.21
