Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
36,Travis Etienne Jr.,JAX,RB,7,NO,0,0,0,76,0.4,2.8,17,0.1,0,0,0,0,15,15
37,Joshua Dobbs,ARI,QB,7,SEA,206.2,1,0.8,25.3,0.2,0,0,0,0,0,0,0,14.9,14.88
38,Puka Nacua,LAR,WR,7,PIT,0,0,0,0.8,0,5.6,66.4,0.4,0,0,0,0,14.7,14.72
39,Isiah Pacheco,KC,RB,7,LAC,0,0,0,68.9,0.6,2.3,14,0.1,0,0,0,0,14.7,14.69
40,Derek Carr,NO,QB,7,JAX,231,1.3,0.7,4.2,0.1,0,0,0,0,0,0,0,14.7,14.66
41,Brandon Aiyuk,SF,WR,7,MIN,0,0,0,1.2,0,4.9,71.3,0.4,0,0,0,0,14.6,14.55
42,Kenny Pickett,PIT,QB,7,LAR,204.9,1.1,0.7,11.8,0.2,0,0,0,0,0,0,0,14.2,14.18
43,Mike Evans,TB,WR,7,ATL,0,0,0,0.1,0,4.7,64.1,0.5,0,0,0,0,14.1,14.12
44,DK Metcalf,SEA,WR,7,ARI,0,0,0,0.4,0,4.9,63.8,0.4,0,0,0,0,13.7,13.72
45,DeVonta Smith,PHI,WR,7,MIA,0,0,0,0.1,0,4.9,62.4,0.4,0,0,0,0,13.6,13.55
46,Mark Andrews,BAL,TE,7,DET,0,0,0,0,0,4.8,57,0.5,0,0,0,0,13.5,13.5
47,Aaron Jones,GB,RB,7,DEN,0,0,0,52.7,0.4,2.8,18.7,0.2,0,0,0,0,13.4,13.44
48,Calvin Ridley,JAX,WR,7,NO,0,0,0,1.5,0,4.8,60.4,0.4,0,0,0,0,13.4,13.39
49,Amari Cooper,CLE,WR,7,IND,0,0,0,0,0,4.3,64.2,0.4,0,0,0,0,13.1,13.12
50,Chris Olave,NO,WR,7,JAX,0,0,0,0.1,0,4.6,66.2,0.3,0,0,0,0,13,13.03
51,Tyler Lockett,SEA,WR,7,ARI,0,0,0,0.2,0,4.7,59,0.4,0,0,0,0,13,13.02
52,T.J. Hockenson,MIN,TE,7,SF,0,0,0,0,0,5.6,55.3,0.3,0,0,0,0,12.9,12.93
53,Marquise Brown,ARI,WR,7,SEA,0,0,0,0.7,0,5.1,59.1,0.3,0,0,0,0,12.9,12.88
54,DJ Moore,CHI,WR,7,LV,0,0,0,1.4,0,4.7,62.2,0.3,0,0,0,0,12.9,12.86
55,Terry McLaurin,WAS,WR,7,NYG,0,0,0,0.7,0,4.7,62.8,0.3,0,0,0,0,12.8,12.85
55,Chris Godwin,TB,WR,7,ATL,0,0,0,0.3,0,5.2,59.2,0.3,0,0,0,0,12.8,12.85
57,Zay Flowers,BAL,WR,7,DET,0,0,0,2.9,0,5,56.6,0.3,0,0,0,0,12.8,12.75
58,Michael Pittman Jr.,IND,WR,7,CLE,0,0,0,0.7,0,5.2,56.7,0.3,0,0,0,0,12.7,12.74
59,Daniel Jones,NYG,QB,7,WAS,161.5,0.8,0.6,26.6,0.2,0,0,0,0,0,0,0,12.7,12.72
60,Desmond Ridder,ATL,QB,7,TB,198.8,1,0.8,11.6,0.1,0,0,0,0,0,0,0,12.7,12.71
61,Jonathan Taylor,IND,RB,7,CLE,0,0,0,60.8,0.4,2.2,14.1,0.1,0,0,0,0,12.6,12.59
62,Gardner Minshew,IND,QB,7,CLE,198,1,0.9,10.5,0.1,0,0,0,0,0,0,0,12.5,12.47
63,Christian Watson,GB,WR,7,DEN,0,0,0,2.7,0,3.9,56.7,0.4,0,0,0,0,12.2,12.24
64,Jakobi Meyers,LV,WR,7,CHI,0,0,0,0.8,0,4.8,56.2,0.3,0,0,0,0,12.2,12.2
65,Christian Kirk,JAX,WR,7,NO,0,0,0,1.1,0,4.5,56.7,0.3,0,0,0,0,12.1,12.08
66,Rhamondre Stevenson,NE,RB,7,BUF,0,0,0,53.1,0.3,2.8,15.2,0.1,0,0,0,0,12,12.03
67,Tyson Bagent,CHI,QB,7,LV,176.4,0.9,1,13.6,0.2,0,0,0,0,0,0,0,12,12.02
68,Brian Robinson Jr.,WAS,RB,7,NYG,0,0,0,57.9,0.5,1.6,11,0.1,0,0,0,0,12,11.99
69,Jordan Addison,MIN,WR,7,SF,0,0,0,1.1,0,4.4,55.6,0.3,0,0,0,0,11.8,11.77
70,Jerome Ford,CLE,RB,7,IND,0,0,0,55.9,0.4,2,11.9,0.1,0,0,0,0,11.7,11.68
71,Jahmyr Gibbs,DET,RB,7,BAL,0,0,0,44.3,0.3,3,19.1,0.1,0,0,0,0,11.6,11.64
72,Mac Jones,NE,QB,7,BUF,191.3,0.9,1,8.6,0.1,0,0,0,0,0,0,0,11.5,11.51
73,Drake London,ATL,WR,7,TB,0,0,0,0.1,0,4.4,53.7,0.3,0,0,0,0,11.5,11.48
74,Alexander Mattison,MIN,RB,7,SF,0,0,0,48,0.3,2.7,15.6,0.1,0,0,0,0,11.4,11.36
75,Rachaad White,TB,RB,7,ATL,0,0,0,47.3,0.3,2.7,15.1,0.1,0,0,0,0,11.2,11.24
76,George Pickens,PIT,WR,7,LAR,0,0,0,1.2,0,3.7,55.9,0.3,0,0,0,0,11.2,11.21
77,Jerry Jeudy,DEN,WR,7,GB,0,0,0,0.6,0,4,52.1,0.3,0,0,0,0,11.1,11.07
78,James Cook,BUF,RB,7,NE,0,0,0,54.7,0.3,2,12.9,0.1,0,0,0,0,11.1,11.06
79,Michael Thomas,NO,WR,7,JAX,0,0,0,0,0,4.6,51.8,0.2,0,0,0,0,11,10.98
80,Najee Harris,PIT,RB,7,LAR,0,0,0,51.4,0.4,1.8,10.5,0.1,0,0,0,0,10.9,10.89
80,Javonte Williams,DEN,RB,7,GB,0,0,0,51.2,0.3,2.2,12.7,0.1,0,0,0,0,10.9,10.89
82,Diontae Johnson,PIT,WR,7,LAR,0,0,0,1.7,0,4.3,46.1,0.3,0,0,0,0,10.9,10.88
83,Dallas Goedert,PHI,TE,7,MIA,0,0,0,0,0,4.2,48.4,0.3,0,0,0,0,10.8,10.84
84,Gabe Davis,BUF,WR,7,NE,0,0,0,0.3,0,3.4,50.6,0.4,0,0,0,0,10.8,10.79
85,K.J. Osborn,MIN,WR,7,SF,0,0,0,0.2,0,4,49.3,0.3,0,0,0,0,10.8,10.75
86,Deebo Samuel,SF,WR,7,MIN,0,0,0,11,0.1,3.2,40.7,0.3,0,0,0,0,10.7,10.67
87,George Kittle,SF,TE,7,MIN,0,0,0,0,0,3.7,45.5,0.4,0,0,0,0,10.6,10.65
88,Joshua Palmer,LAC,WR,7,KC,0,0,0,0.3,0,3.9,47.8,0.3,0,0,0,0,10.5,10.51
89,Romeo Doubs,GB,WR,7,DEN,0,0,0,0.2,0,4,45.5,0.3,0,0,0,0,10.4,10.37
90,Courtland Sutton,DEN,WR,7,GB,0,0,0,0,0,3.8,48.4,0.3,0,0,0,0,10.3,10.34
91,Curtis Samuel,WAS,WR,7,NYG,0,0,0,5.6,0.1,3.6,37,0.3,0,0,0,0,10.3,10.26
92,Sam LaPorta,DET,TE,7,BAL,0,0,0,0,0,4,43.7,0.3,0,0,0,0,10.2,10.17
93,Jaylen Warren,PIT,RB,7,LAR,0,0,0,30.9,0.2,3.2,19.6,0.1,0,0,0,0,10,9.95
94,Evan Engram,JAX,TE,7,NO,0,0,0,0,0,4.5,42.1,0.2,0,0,0,0,9.9,9.91
95,Jimmy Garoppolo,LV,QB,7,CHI,147.7,0.9,0.5,2.6,0.1,0,0,0,0,0,0,0,9.8,9.77
96,Darren Waller,NYG,TE,7,WAS,0,0,0,0,0,4,45.2,0.2,0,0,0,0,9.7,9.72
97,Roschon Johnson,CHI,RB,7,LV,0,0,0,42.6,0.3,1.9,10.6,0.1,0,0,0,0,9.5,9.52
98,Harrison Butker,KC,K,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,9.5,9.46
99,Rashee Rice,KC,WR,7,LAC,0,0,0,0.1,0,3.4,42.4,0.3,0,0,0,0,9.4,9.45
100,Wan'Dale Robinson,NYG,WR,7,WAS,0,0,0,2.2,0,4,38.6,0.2,0,0,0,0,9.3,9.28
101,Jake Elliott,PHI,K,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,9.2,9.16
102,Tyler Bass,BUF,K,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,8.9,8.91
103,Jayden Reed,GB,WR,7,DEN,0,0,0,0.8,0,3,40.1,0.3,0,0,0,0,8.9,8.89
104,Josh Downs,IND,WR,7,CLE,0,0,0,0.7,0,3.5,39.9,0.2,0,0,0,0,8.8,8.76
105,Kyle Pitts,ATL,TE,7,TB,0,0,0,0,0,3.3,42.5,0.2,0,0,0,0,8.8,8.75
106,Jason Myers,SEA,K,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,8.7,8.71
107,Kendrick Bourne,NE,WR,7,BUF,0,0,0,0.9,0,3.4,40.1,0.2,0,0,0,0,8.7,8.7
108,Justin Tucker,BAL,K,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,8.7,8.66
108,Brett Maher,LAR,K,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,8.7,8.66
108,Elijah Moore,CLE,WR,7,IND,0,0,0,4.4,0,3.5,36.2,0.2,0,0,0,0,8.7,8.66
111,Pat Freiermuth,PIT,TE,7,LAR,0,0,0,0,0,3.3,34.8,0.3,0,0,0,0,8.6,8.58
112,Kareem Hunt,CLE,RB,7,IND,0,0,0,36.1,0.3,1.6,10.6,0.1,0,0,0,0,8.6,8.57
113,Jaxon Smith-Njigba,SEA,WR,7,ARI,0,0,0,0.3,0,3.6,38.3,0.2,0,0,0,0,8.6,8.56
114,Jake Moody,SF,K,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.54
115,Zach Evans,LAR,RB,7,PIT,0,0,0,47.4,0.3,1.3,7.6,0,0,0,0,0,8.5,8.5
116,Zack Moss,IND,RB,7,CLE,0,0,0,42.4,0.3,1.5,9.3,0,0,0,0,0,8.5,8.47
117,Chris Boswell,PIT,K,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.46
118,Jaleel McLaughlin,DEN,RB,7,GB,0,0,0,33.1,0.3,1.7,10,0.1,0,0,0,0,8.4,8.41
118,Jahan Dotson,WAS,WR,7,NYG,0,0,0,0.1,0,3.1,35,0.3,0,0,0,0,8.4,8.41
120,Washington Commanders,WAS,DST,7,NYG,0,0,0,0,0,0,0,0,3.4,0.7,0.7,0.6,8.4,8.4
121,Jason Sanders,MIA,K,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.39
122,Brandon McManus,JAX,K,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.36
123,Tampa Bay Buccaneers,TB,DST,7,ATL,0,0,0,0,0,0,0,0,2.9,0.8,0.7,0.7,8.3,8.3
124,Kadarius Toney,KC,WR,7,LAC,0,0,0,4.6,0,2.9,31,0.3,0,0,0,0,8.3,8.26
125,Tutu Atwell,LAR,WR,7,PIT,0,0,0,4,0,2.9,37.5,0.2,0,0,0,0,8.2,8.25
126,San Francisco 49ers,SF,DST,7,MIN,0,0,0,0,0,0,0,0,2.8,0.9,0.7,0.7,8.2,8.2
127,Logan Thomas,WAS,TE,7,NYG,0,0,0,0,0,3.2,31.7,0.3,0,0,0,0,8.2,8.17
128,Chase McLaughlin,TB,K,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.11
129,Dustin Hopkins,CLE,K,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,8,8.01
130,Cleveland Browns,CLE,DST,7,IND,0,0,0,0,0,0,0,0,2.8,0.8,0.8,0.7,8,8
130,Indianapolis Colts,IND,DST,7,CLE,0,0,0,0,0,0,0,0,2.8,0.8,0.7,0.6,8,8
130,Buffalo Bills,BUF,DST,7,NE,0,0,0,0,0,0,0,0,2.6,0.9,0.7,0.6,8,8
130,David Njoku,CLE,TE,7,IND,0,0,0,0,0,3.4,34,0.2,0,0,0,0,8,8
134,Cameron Dicker,LAC,K,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,7.9,7.94
134,Cole Kmet,CHI,TE,7,LV,0,0,0,0,0,3.4,33.4,0.2,0,0,0,0,7.9,7.94
136,Matt Gay,IND,K,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,7.9,7.91
136,D'Onta Foreman,CHI,RB,7,LV,0,0,0,46.3,0.3,0.9,5.8,0,0,0,0,0,7.9,7.91
138,Las Vegas Raiders,LV,DST,7,CHI,0,0,0,0,0,0,0,0,2.7,0.9,0.6,0.6,7.9,7.9
139,Luke Musgrave,GB,TE,7,DEN,0,0,0,0,0,3.4,32.7,0.2,0,0,0,0,7.9,7.87
140,Rondale Moore,ARI,WR,7,SEA,0,0,0,7.8,0.1,3,28.3,0.1,0,0,0,0,7.8,7.81
141,Seattle Seahawks,SEA,DST,7,ARI,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.7,7.8,7.8
142,Riley Patterson,DET,K,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,7.8,7.79
143,Darius Slayton,NYG,WR,7,WAS,0,0,0,0.2,0,2.7,38.3,0.2,0,0,0,0,7.8,7.75
144,Blake Grupe,NO,K,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
144,Daniel Carlson,LV,K,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
144,Wil Lutz,DEN,K,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
147,Younghoe Koo,ATL,K,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.71
148,Los Angeles Rams,LAR,DST,7,PIT,0,0,0,0,0,0,0,0,2.5,0.8,0.6,0.6,7.7,7.7
149,New Orleans Saints,NO,DST,7,JAX,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.6,7.6,7.6
149,Gus Edwards,BAL,RB,7,DET,0,0,0,51.5,0.3,0.5,2.5,0,0,0,0,0,7.6,7.6
151,Anders Carlson,GB,K,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,7.6,7.59
152,Zach Ertz,ARI,TE,7,SEA,0,0,0,0,0,3.4,29.6,0.2,0,0,0,0,7.6,7.56
153,Joey Slye,WAS,K,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,7.5,7.54
153,Matt Prater,ARI,K,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,7.5,7.54
155,Rashid Shaheed,NO,WR,7,JAX,0,0,0,3,0,2.4,36.1,0.2,0,0,0,0,7.4,7.41
155,Tyler Higbee,LAR,TE,7,PIT,0,0,0,0,0,3.1,31.1,0.2,0,0,0,0,7.4,7.41
157,Chicago Bears,CHI,DST,7,LV,0,0,0,0,0,0,0,0,2.2,0.8,0.6,0.6,7.4,7.4
158,Graham Gano,NYG,K,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.34
159,Josh Reynolds,DET,WR,7,BAL,0,0,0,0.2,0,2.5,35.9,0.2,0,0,0,0,7.3,7.31
160,Greg Joseph,MIN,K,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.29
161,Jonnu Smith,ATL,TE,7,TB,0,0,0,0,0,2.9,31.8,0.2,0,0,0,0,7.3,7.28
162,Ezekiel Elliott,NE,RB,7,BUF,0,0,0,34.7,0.3,1.4,7,0,0,0,0,0,7.3,7.27
162,Justice Hill,BAL,RB,7,DET,0,0,0,29.9,0.2,1.7,8.8,0.1,0,0,0,0,7.3,7.27
164,Gerald Everett,LAC,TE,7,KC,0,0,0,0.2,0,3.1,29.3,0.2,0,0,0,0,7.2,7.25
165,Jacksonville Jaguars,JAX,DST,7,NO,0,0,0,0,0,0,0,0,2.4,0.7,0.6,0.6,7.2,7.2
166,Cairo Santos,CHI,K,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.19
167,Dawson Knox,BUF,TE,7,NE,0,0,0,0,0,2.7,26.3,0.3,0,0,0,0,7.1,7.13
168,Tyler Allgeier,ATL,RB,7,TB,0,0,0,39.6,0.3,0.9,5.3,0,0,0,0,0,7.1,7.09
169,Hunter Henry,NE,TE,7,BUF,0,0,0,0,0,2.9,29.7,0.2,0,0,0,0,7.1,7.07
170,Latavius Murray,BUF,RB,7,NE,0,0,0,31.9,0.3,1.3,7.2,0,0,0,0,0,7,7.01
171,Baltimore Ravens,BAL,DST,7,DET,0,0,0,0,0,0,0,0,2.2,0.7,0.6,0.6,7,7
172,AJ Dillon,GB,RB,7,DEN,0,0,0,36.1,0.3,0.9,6.3,0,0,0,0,0,6.9,6.94
173,Brandon Powell,MIN,WR,7,SF,0,0,0,2.6,0,2.7,27.7,0.2,0,0,0,0,6.9,6.93
174,Keaontay Ingram,ARI,RB,7,SEA,0,0,0,35.5,0.2,1.3,7.9,0,0,0,0,0,6.8,6.84
175,DeVante Parker,NE,WR,7,BUF,0,0,0,0,0,2.5,31.2,0.2,0,0,0,0,6.8,6.82
176,New York Giants,NYG,DST,7,WAS,0,0,0,0,0,0,0,0,3.2,0.8,0.6,0.6,6.8,6.8
177,Green Bay Packers,GB,DST,7,DEN,0,0,0,0,0,0,0,0,2.9,0.7,0.6,0.6,6.7,6.7
178,Pittsburgh Steelers,PIT,DST,7,LAR,0,0,0,0,0,0,0,0,2.8,0.8,0.6,0.5,6.6,6.6
179,Chad Ryland,NE,K,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,6.6,6.55
179,Zach Charbonnet,SEA,RB,7,ARI,0,0,0,23.6,0.2,1.5,8.9,0.1,0,0,0,0,6.6,6.55
179,Michael Wilson,ARI,WR,7,SEA,0,0,0,0,0,2.3,30.5,0.2,0,0,0,0,6.6,6.55
182,Odell Beckham Jr.,BAL,WR,7,DET,0,0,0,0.2,0,2.3,29,0.2,0,0,0,0,6.4,6.42
183,Antonio Gibson,WAS,RB,7,NYG,0,0,0,15.7,0.1,2.1,13.8,0.1,0,0,0,0,6.2,6.25
184,Skyy Moore,KC,WR,7,LAC,0,0,0,1.9,0,2.3,25.4,0.2,0,0,0,0,6.2,6.23
185,David Montgomery,DET,RB,7,BAL,0,0,0,33.8,0.3,0.6,4.2,0,0,0,0,0,6.2,6.2
186,Kenneth Gainwell,PHI,RB,7,MIA,0,0,0,21.2,0.2,1.4,8.2,0.1,0,0,0,0,6.1,6.14
187,Atlanta Falcons,ATL,DST,7,TB,0,0,0,0,0,0,0,0,2.1,0.7,0.6,0.6,6.1,6.1
187,Denver Broncos,DEN,DST,7,GB,0,0,0,0,0,0,0,0,2.1,0.8,0.6,0.6,6.1,6.1
187,Kansas City Chiefs,KC,DST,7,LAC,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.6,6.1,6.1
190,Michael Mayer,LV,TE,7,CHI,0,0,0,0,0,2.6,28.6,0.1,0,0,0,0,6.1,6.06
191,Jameson Williams,DET,WR,7,BAL,0,0,0,0.7,0,1.9,28.5,0.2,0,0,0,0,6,6.02
192,Nelson Agholor,BAL,WR,7,DET,0,0,0,0.5,0,2,27.5,0.2,0,0,0,0,6,6
193,Noah Fant,SEA,TE,7,ARI,0,0,0,0,0,2.2,25.6,0.2,0,0,0,0,6,5.96
194,Greg Dulcich,DEN,TE,7,GB,0,0,0,0,0,2.2,25.1,0.2,0,0,0,0,5.9,5.91
195,Darnell Mooney,CHI,WR,7,LV,0,0,0,0.3,0,2.4,28.6,0.1,0,0,0,0,5.9,5.89
196,Braxton Berrios,MIA,WR,7,PHI,0,0,0,1.3,0,2.2,23.4,0.2,0,0,0,0,5.9,5.87
197,Detroit Lions,DET,DST,7,BAL,0,0,0,0,0,0,0,0,2.4,0.7,0.6,0.6,5.8,5.8
198,Rashod Bateman,BAL,WR,7,DET,0,0,0,0,0,2,25.2,0.2,0,0,0,0,5.7,5.72
199,Philadelphia Eagles,PHI,DST,7,MIA,0,0,0,0,0,0,0,0,2.3,0.8,0.7,0.6,5.7,5.7
200,JuJu Smith-Schuster,NE,WR,7,BUF,0,0,0,0.4,0,2.5,24.2,0.1,0,0,0,0,5.6,5.56
201,Dalton Kincaid,BUF,TE,7,NE,0,0,0,0,0,2.7,22.4,0.1,0,0,0,0,5.5,5.54
202,Allen Robinson II,PIT,WR,7,LAR,0,0,0,0.1,0,2.4,24.6,0.1,0,0,0,0,5.5,5.47
203,Trey Palmer,TB,WR,7,ATL,0,0,0,0,0,1.9,23.3,0.2,0,0,0,0,5.4,5.43
204,Aidan O'Connell,LV,QB,7,CHI,86.1,0.4,0.6,3.3,0.1,0,0,0,0,0,0,0,5.4,5.37
204,Jerick McKinnon,KC,RB,7,LAC,0,0,0,5.4,0,2.2,14.3,0.2,0,0,0,0,5.4,5.37
206,Miami Dolphins,MIA,DST,7,PHI,0,0,0,0,0,0,0,0,2.2,0.7,0.6,0.5,5.2,5.2
206,Cade Otton,TB,TE,7,ATL,0,0,0,0,0,2.4,22,0.1,0,0,0,0,5.2,5.2
208,Taysom Hill,NO,QB,7,JAX,0,0,0,13.5,0.1,1.3,13.2,0.1,0,0,0,0,5.2,5.17
209,Tyrod Taylor,NYG,QB,7,WAS,77.4,0.4,0.2,6.6,0,0,0,0,0,0,0,0,5.2,5.16
210,Kalif Raymond,DET,WR,7,BAL,0,0,0,1.8,0,2,22.9,0.1,0,0,0,0,5.1,5.07
211,Craig Reynolds,DET,RB,7,BAL,0,0,0,27.3,0.2,0.7,4.1,0,0,0,0,0,5,5.04
212,Deven Thompkins,TB,WR,7,ATL,0,0,0,2.3,0,2,21.8,0.1,0,0,0,0,5,5.01
213,New England Patriots,NE,DST,7,BUF,0,0,0,0,0,0,0,0,1.8,0.8,0.6,0.5,5,5
214,Donovan Peoples-Jones,CLE,WR,7,IND,0,0,0,0.2,0,1.8,24.5,0.1,0,0,0,0,4.9,4.87
215,Deonte Harty,BUF,WR,7,NE,0,0,0,2.2,0,1.8,22.4,0.1,0,0,0,0,4.9,4.86
216,Trey McBride,ARI,TE,7,SEA,0,0,0,0,0,2,22.1,0.1,0,0,0,0,4.8,4.81
217,Arizona Cardinals,ARI,DST,7,SEA,0,0,0,0,0,0,0,0,2.2,0.6,0.5,0.4,4.8,4.8
217,Minnesota Vikings,MIN,DST,7,SF,0,0,0,0,0,0,0,0,2,0.6,0.5,0.5,4.8,4.8
219,Alec Pierce,IND,WR,7,CLE,0,0,0,0.1,0,1.8,23.2,0.1,0,0,0,0,4.7,4.73
220,Royce Freeman,LAR,RB,7,PIT,0,0,0,20.3,0.2,0.9,5.9,0,0,0,0,0,4.7,4.72
221,Samaje Perine,DEN,RB,7,GB,0,0,0,11.1,0.1,1.7,12.7,0,0,0,0,0,4.7,4.68
222,Los Angeles Chargers,LAC,DST,7,KC,0,0,0,0,0,0,0,0,1.8,0.6,0.6,0.5,4.6,4.6
