Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
20,Brock Purdy,SF,QB,7,MIN,236.4,1.6,0.5,7.6,0.1,0,0,0,0,0,0,0,16.6,16.62
21,Deshaun Watson,CLE,QB,7,IND,217.3,1.3,0.7,24.1,0.2,0,0,0,0,0,0,0,16.6,16.6
22,Sam Howell,WAS,QB,7,NYG,226.2,1.3,0.9,19.4,0.2,0,0,0,0,0,0,0,16.4,16.39
23,Kirk Cousins,MIN,QB,7,SF,249.2,1.5,0.8,5.5,0.1,0,0,0,0,0,0,0,16,16.02
24,Jared Goff,DET,QB,7,BAL,244.6,1.5,0.7,5.1,0.1,0,0,0,0,0,0,0,16,15.99
25,Davante Adams,LV,WR,7,CHI,0,0,0,0.1,0,5.6,73,0.5,0,0,0,0,15.9,15.91
26,D'Andre Swift,PHI,RB,7,MIA,0,0,0,66.8,0.5,3.2,18.9,0.2,0,0,0,0,15.9,15.87
27,Raheem Mostert,MIA,RB,7,PHI,0,0,0,63.9,0.6,2.8,18.2,0.2,0,0,0,0,15.7,15.71
27,Josh Jacobs,LV,RB,7,CHI,0,0,0,73,0.5,3.1,18.1,0.1,0,0,0,0,15.7,15.71
29,Travis Etienne Jr.,JAX,RB,7,NO,0,0,0,75.6,0.5,2.9,17.3,0.1,0,0,0,0,15.7,15.69
30,Kenneth Walker III,SEA,RB,7,ARI,0,0,0,79.2,0.7,1.9,11.5,0.1,0,0,0,0,15.7,15.67
31,Bijan Robinson,ATL,RB,7,TB,0,0,0,62.2,0.4,3.6,21.9,0.2,0,0,0,0,15.5,15.51
31,Alvin Kamara,NO,RB,7,JAX,0,0,0,57.1,0.3,4.4,25,0.2,0,0,0,0,15.5,15.51
33,Baker Mayfield,TB,QB,7,ATL,217.4,1.4,0.8,12.6,0.1,0,0,0,0,0,0,0,15.2,15.16
34,Trevor Lawrence,JAX,QB,7,NO,225.3,1.2,0.8,17.9,0.1,0,0,0,0,0,0,0,15.1,15.1
35,Jaylen Waddle,MIA,WR,7,PHI,0,0,0,1.5,0,5.2,71.9,0.4,0,0,0,0,14.9,14.94
36,Joshua Dobbs,ARI,QB,7,SEA,206.5,1,0.8,25.5,0.2,0,0,0,0,0,0,0,14.9,14.91
37,Puka Nacua,LAR,WR,7,PIT,0,0,0,0.7,0,5.6,67.2,0.4,0,0,0,0,14.8,14.79
38,Brandon Aiyuk,SF,WR,7,MIN,0,0,0,1.2,0,5,71.4,0.4,0,0,0,0,14.7,14.66
39,Derek Carr,NO,QB,7,JAX,230.1,1.3,0.7,4.2,0.1,0,0,0,0,0,0,0,14.6,14.62
40,Saquon Barkley,NYG,RB,7,WAS,0,0,0,67.9,0.4,3.1,16.8,0.1,0,0,0,0,14.5,14.47
41,Isiah Pacheco,KC,RB,7,LAC,0,0,0,68.6,0.5,2.4,14,0.1,0,0,0,0,14.2,14.16
42,Kenny Pickett,PIT,QB,7,LAR,207.6,1.1,0.8,11.4,0.2,0,0,0,0,0,0,0,14.1,14.14
43,Chris Olave,NO,WR,7,JAX,0,0,0,0.1,0,4.9,67.4,0.4,0,0,0,0,14,14.05
44,Christian Kirk,JAX,WR,7,NO,0,0,0,1.1,0,5.1,62.3,0.4,0,0,0,0,13.8,13.84
45,DK Metcalf,SEA,WR,7,ARI,0,0,0,0.4,0,4.9,64.1,0.4,0,0,0,0,13.8,13.75
46,Mark Andrews,BAL,TE,7,DET,0,0,0,0,0,4.9,57.8,0.5,0,0,0,0,13.7,13.68
47,DeVonta Smith,PHI,WR,7,MIA,0,0,0,0.1,0,5,62.5,0.4,0,0,0,0,13.7,13.66
48,Mike Evans,TB,WR,7,ATL,0,0,0,0.1,0,4.7,64,0.4,0,0,0,0,13.5,13.51
49,Calvin Ridley,JAX,WR,7,NO,0,0,0,1.4,0,4.8,61.5,0.4,0,0,0,0,13.5,13.49
50,Amari Cooper,CLE,WR,7,IND,0,0,0,0,0,4.5,65.8,0.4,0,0,0,0,13.5,13.48
51,Tyler Lockett,SEA,WR,7,ARI,0,0,0,0.2,0,4.7,59.2,0.4,0,0,0,0,13,13.04
52,Aaron Jones,GB,RB,7,DEN,0,0,0,52.2,0.4,2.9,19.7,0.1,0,0,0,0,13,12.99
53,T.J. Hockenson,MIN,TE,7,SF,0,0,0,0,0,5.6,55.6,0.3,0,0,0,0,13,12.96
54,DJ Moore,CHI,WR,7,LV,0,0,0,1.4,0,4.7,62.1,0.3,0,0,0,0,12.8,12.85
55,Chris Godwin,TB,WR,7,ATL,0,0,0,0.3,0,5.2,59,0.3,0,0,0,0,12.8,12.83
56,Terry McLaurin,WAS,WR,7,NYG,0,0,0,0.6,0,4.7,62.4,0.3,0,0,0,0,12.8,12.8
57,Marquise Brown,ARI,WR,7,SEA,0,0,0,0.7,0,5,59.1,0.3,0,0,0,0,12.8,12.78
57,Michael Pittman Jr.,IND,WR,7,CLE,0,0,0,0.7,0,5.2,57.1,0.3,0,0,0,0,12.8,12.78
59,Desmond Ridder,ATL,QB,7,TB,199.1,1,0.8,11.9,0.1,0,0,0,0,0,0,0,12.8,12.75
60,Zay Flowers,BAL,WR,7,DET,0,0,0,2.9,0,5,56.5,0.3,0,0,0,0,12.7,12.74
61,Gardner Minshew,IND,QB,7,CLE,201.3,1,0.9,11.2,0.1,0,0,0,0,0,0,0,12.7,12.67
62,Jahmyr Gibbs,DET,RB,7,BAL,0,0,0,52.1,0.3,3.1,20.1,0.1,0,0,0,0,12.6,12.62
63,Tyson Bagent,CHI,QB,7,LV,178.5,1,1,14.4,0.2,0,0,0,0,0,0,0,12.6,12.58
64,Jonathan Taylor,IND,RB,7,CLE,0,0,0,59.4,0.4,2.2,14.3,0.1,0,0,0,0,12.5,12.47
65,Christian Watson,GB,WR,7,DEN,0,0,0,2.8,0,3.9,57.2,0.4,0,0,0,0,12.3,12.3
66,Jakobi Meyers,LV,WR,7,CHI,0,0,0,0.8,0,4.8,55.5,0.3,0,0,0,0,12.1,12.13
67,Rhamondre Stevenson,NE,RB,7,BUF,0,0,0,52.9,0.3,2.7,14.9,0.1,0,0,0,0,11.9,11.88
68,Michael Thomas,NO,WR,7,JAX,0,0,0,0,0,4.8,52.7,0.3,0,0,0,0,11.9,11.87
69,Jordan Addison,MIN,WR,7,SF,0,0,0,1,0,4.4,55.6,0.3,0,0,0,0,11.8,11.76
70,Daniel Jones,NYG,QB,7,WAS,147.4,0.7,0.5,23.9,0.2,0,0,0,0,0,0,0,11.7,11.69
71,Drake London,ATL,WR,7,TB,0,0,0,0.1,0,4.5,54.2,0.3,0,0,0,0,11.6,11.63
72,Mac Jones,NE,QB,7,BUF,191.5,0.9,1,8.5,0.1,0,0,0,0,0,0,0,11.5,11.51
73,Brian Robinson Jr.,WAS,RB,7,NYG,0,0,0,57.8,0.4,1.6,11.1,0.1,0,0,0,0,11.4,11.39
74,Alexander Mattison,MIN,RB,7,SF,0,0,0,47.8,0.3,2.7,15.6,0.1,0,0,0,0,11.3,11.34
75,Rachaad White,TB,RB,7,ATL,0,0,0,47.7,0.3,2.7,15.3,0.1,0,0,0,0,11.3,11.3
75,George Pickens,PIT,WR,7,LAR,0,0,0,1.2,0,3.7,56.8,0.3,0,0,0,0,11.3,11.3
77,James Cook,BUF,RB,7,NE,0,0,0,55,0.3,2.1,13.2,0.1,0,0,0,0,11.2,11.22
78,Jerry Jeudy,DEN,WR,7,GB,0,0,0,0.6,0,4,52.2,0.3,0,0,0,0,11.1,11.08
79,Sam LaPorta,DET,TE,7,BAL,0,0,0,0,0,4.1,45,0.4,0,0,0,0,11,11
79,Diontae Johnson,PIT,WR,7,LAR,0,0,0,1.7,0,4.3,47.3,0.3,0,0,0,0,11,11
81,Jerome Ford,CLE,RB,7,IND,0,0,0,54.4,0.3,2,12.4,0.1,0,0,0,0,11,10.98
82,Gabe Davis,BUF,WR,7,NE,0,0,0,0.3,0,3.5,50.9,0.4,0,0,0,0,10.9,10.92
83,Javonte Williams,DEN,RB,7,GB,0,0,0,51.1,0.3,2.2,12.6,0.1,0,0,0,0,10.9,10.87
84,Najee Harris,PIT,RB,7,LAR,0,0,0,51.1,0.4,1.8,10.5,0.1,0,0,0,0,10.9,10.86
85,Dallas Goedert,PHI,TE,7,MIA,0,0,0,0,0,4.2,48.4,0.3,0,0,0,0,10.8,10.84
86,George Kittle,SF,TE,7,MIN,0,0,0,0,0,3.7,45.7,0.4,0,0,0,0,10.7,10.67
87,K.J. Osborn,MIN,WR,7,SF,0,0,0,0.2,0,3.9,49,0.3,0,0,0,0,10.6,10.62
88,Joshua Palmer,LAC,WR,7,KC,0,0,0,0.3,0,3.9,47.9,0.3,0,0,0,0,10.5,10.52
89,Courtland Sutton,DEN,WR,7,GB,0,0,0,0,0,3.8,48.9,0.3,0,0,0,0,10.4,10.39
90,Romeo Doubs,GB,WR,7,DEN,0,0,0,0.2,0,3.9,45.3,0.3,0,0,0,0,10.2,10.25
90,Evan Engram,JAX,TE,7,NO,0,0,0,0,0,4.6,44.5,0.2,0,0,0,0,10.2,10.25
92,Deebo Samuel,SF,WR,7,MIN,0,0,0,10.8,0.1,3.3,41,0.2,0,0,0,0,10.2,10.18
93,Jaylen Warren,PIT,RB,7,LAR,0,0,0,31,0.2,3.3,20.3,0.1,0,0,0,0,10.1,10.13
94,Curtis Samuel,WAS,WR,7,NYG,0,0,0,5.7,0.1,3.3,37,0.3,0,0,0,0,10,9.97
95,Darren Waller,NYG,TE,7,WAS,0,0,0,0,0,4.1,45.8,0.2,0,0,0,0,9.9,9.88
96,Brian Hoyer,LV,QB,7,CHI,168.9,0.9,0.8,3.5,0,0,0,0,0,0,0,0,9.8,9.81
97,D'Onta Foreman,CHI,RB,7,LV,0,0,0,61.3,0.3,1.1,6.2,0,0,0,0,0,9.6,9.55
98,Kendrick Bourne,NE,WR,7,BUF,0,0,0,1.2,0,3.8,44,0.2,0,0,0,0,9.5,9.52
99,Harrison Butker,KC,K,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,9.5,9.46
100,Rashee Rice,KC,WR,7,LAC,0,0,0,0.1,0,3.3,42.2,0.3,0,0,0,0,9.3,9.33
101,Wan'Dale Robinson,NYG,WR,7,WAS,0,0,0,2.4,0,4,38.5,0.2,0,0,0,0,9.3,9.29
102,Jake Elliott,PHI,K,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,9.3,9.26
103,Tutu Atwell,LAR,WR,7,PIT,0,0,0,3.8,0,3,39.2,0.3,0,0,0,0,9.1,9.1
104,Jason Myers,SEA,K,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,9.1,9.06
105,Josh Downs,IND,WR,7,CLE,0,0,0,0.7,0,3.5,40.8,0.2,0,0,0,0,8.8,8.85
106,Elijah Moore,CLE,WR,7,IND,0,0,0,4.3,0,3.6,36.9,0.2,0,0,0,0,8.8,8.82
107,Tyler Bass,BUF,K,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.81
108,Kyle Pitts,ATL,TE,7,TB,0,0,0,0,0,3.3,42.8,0.2,0,0,0,0,8.8,8.78
109,Brett Maher,LAR,K,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.76
110,Zack Moss,IND,RB,7,CLE,0,0,0,43.2,0.3,1.6,9.6,0,0,0,0,0,8.7,8.68
111,Justin Tucker,BAL,K,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,8.7,8.66
112,Jayden Reed,GB,WR,7,DEN,0,0,0,0.8,0,2.9,38.4,0.3,0,0,0,0,8.6,8.62
113,Jaxon Smith-Njigba,SEA,WR,7,ARI,0,0,0,0.3,0,3.6,38.8,0.2,0,0,0,0,8.6,8.61
114,Kareem Hunt,CLE,RB,7,IND,0,0,0,35.6,0.3,1.6,10.9,0.1,0,0,0,0,8.6,8.55
115,Jake Moody,SF,K,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.54
116,Jaleel McLaughlin,DEN,RB,7,GB,0,0,0,33.2,0.3,1.8,10.1,0.1,0,0,0,0,8.5,8.53
117,Kadarius Toney,KC,WR,7,LAC,0,0,0,4.5,0,3.1,31.2,0.3,0,0,0,0,8.5,8.47
118,Brandon McManus,JAX,K,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.36
118,Chris Boswell,PIT,K,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.36
118,Dustin Hopkins,CLE,K,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.36
121,Washington Commanders,WAS,DST,7,NYG,0,0,0,0,0,0,0,0,3.3,0.7,0.7,0.6,8.3,8.3
121,Tampa Bay Buccaneers,TB,DST,7,ATL,0,0,0,0,0,0,0,0,2.9,0.8,0.7,0.7,8.3,8.3
123,Jason Sanders,MIA,K,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.29
124,San Francisco 49ers,SF,DST,7,MIN,0,0,0,0,0,0,0,0,2.8,0.9,0.7,0.7,8.2,8.2
125,David Njoku,CLE,TE,7,IND,0,0,0,0,0,3.5,34.6,0.2,0,0,0,0,8.2,8.16
126,Cameron Dicker,LAC,K,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,8,8.04
127,Blake Grupe,NO,K,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,8,8.01
128,Buffalo Bills,BUF,DST,7,NE,0,0,0,0,0,0,0,0,2.6,0.9,0.7,0.6,8,8
128,Logan Thomas,WAS,TE,7,NYG,0,0,0,0,0,3.1,31,0.3,0,0,0,0,8,8
130,Cole Kmet,CHI,TE,7,LV,0,0,0,0,0,3.4,33.8,0.2,0,0,0,0,8,7.98
131,Matt Gay,IND,K,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,7.9,7.91
132,Las Vegas Raiders,LV,DST,7,CHI,0,0,0,0,0,0,0,0,2.7,0.9,0.6,0.6,7.9,7.9
132,Cleveland Browns,CLE,DST,7,IND,0,0,0,0,0,0,0,0,2.7,0.8,0.8,0.7,7.9,7.9
134,Rondale Moore,ARI,WR,7,SEA,0,0,0,7.8,0.1,3,28.4,0.1,0,0,0,0,7.8,7.82
135,Jahan Dotson,WAS,WR,7,NYG,0,0,0,0.1,0,3,36,0.2,0,0,0,0,7.8,7.81
136,New Orleans Saints,NO,DST,7,JAX,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.7,7.8,7.8
136,Seattle Seahawks,SEA,DST,7,ARI,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.7,7.8,7.8
138,Riley Patterson,DET,K,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,7.8,7.79
139,Daniel Carlson,LV,K,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
139,Chase McLaughlin,TB,K,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
139,Wil Lutz,DEN,K,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
139,Darius Slayton,NYG,WR,7,WAS,0,0,0,0.2,0,2.7,38.2,0.2,0,0,0,0,7.7,7.74
143,Younghoe Koo,ATL,K,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.71
144,Los Angeles Rams,LAR,DST,7,PIT,0,0,0,0,0,0,0,0,2.5,0.8,0.6,0.6,7.7,7.7
144,Luke Musgrave,GB,TE,7,DEN,0,0,0,0,0,3.3,32,0.2,0,0,0,0,7.7,7.7
146,Tyler Higbee,LAR,TE,7,PIT,0,0,0,0,0,3.2,32.7,0.2,0,0,0,0,7.7,7.67
147,Anders Carlson,GB,K,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,7.6,7.59
147,Rashid Shaheed,NO,WR,7,JAX,0,0,0,3.2,0,2.4,37.7,0.2,0,0,0,0,7.6,7.59
149,Gus Edwards,BAL,RB,7,DET,0,0,0,51.4,0.3,0.5,2.3,0,0,0,0,0,7.6,7.57
150,Cairo Santos,CHI,K,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,7.5,7.54
151,Zach Ertz,ARI,TE,7,SEA,0,0,0,0,0,3.4,29.1,0.2,0,0,0,0,7.5,7.51
152,Zach Evans,LAR,RB,7,PIT,0,0,0,42,0.3,1,5.8,0,0,0,0,0,7.5,7.48
153,Graham Gano,NYG,K,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.44
153,Matt Prater,ARI,K,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.44
153,Josh Reynolds,DET,WR,7,BAL,0,0,0,0.2,0,2.6,36.2,0.2,0,0,0,0,7.4,7.44
156,Jacksonville Jaguars,JAX,DST,7,NO,0,0,0,0,0,0,0,0,2.6,0.7,0.7,0.6,7.4,7.4
156,Chicago Bears,CHI,DST,7,LV,0,0,0,0,0,0,0,0,2.2,0.8,0.6,0.6,7.4,7.4
158,Greg Joseph,MIN,K,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.39
159,Tyrod Taylor,NYG,QB,7,WAS,102.9,0.5,0.3,9.7,0.1,0,0,0,0,0,0,0,7.3,7.29
159,Justice Hill,BAL,RB,7,DET,0,0,0,30.1,0.2,1.7,8.8,0.1,0,0,0,0,7.3,7.29
161,Gerald Everett,LAC,TE,7,KC,0,0,0,0.2,0,3.1,29.3,0.2,0,0,0,0,7.2,7.25
162,Joey Slye,WAS,K,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.19
163,Tyler Allgeier,ATL,RB,7,TB,0,0,0,39.8,0.3,0.9,5.3,0,0,0,0,0,7.1,7.11
163,Ezekiel Elliott,NE,RB,7,BUF,0,0,0,34.3,0.3,1.3,6.8,0,0,0,0,0,7.1,7.11
165,Latavius Murray,BUF,RB,7,NE,0,0,0,32.3,0.3,1.3,7.1,0,0,0,0,0,7,7.04
166,Indianapolis Colts,IND,DST,7,CLE,0,0,0,0,0,0,0,0,3,0.7,0.7,0.6,7,7
167,AJ Dillon,GB,RB,7,DEN,0,0,0,36.5,0.3,0.9,6.1,0,0,0,0,0,7,6.96
168,Brandon Powell,MIN,WR,7,SF,0,0,0,2.6,0,2.7,27.8,0.2,0,0,0,0,6.9,6.94
169,Hunter Henry,NE,TE,7,BUF,0,0,0,0,0,2.8,28.9,0.2,0,0,0,0,6.9,6.89
170,Dalton Kincaid,BUF,TE,7,NE,0,0,0,0,0,3,26.7,0.2,0,0,0,0,6.9,6.87
171,Keaontay Ingram,ARI,RB,7,SEA,0,0,0,35.5,0.2,1.3,7.8,0,0,0,0,0,6.8,6.83
172,DeVante Parker,NE,WR,7,BUF,0,0,0,0,0,2.5,31.2,0.2,0,0,0,0,6.8,6.82
173,New York Giants,NYG,DST,7,WAS,0,0,0,0,0,0,0,0,3.2,0.8,0.6,0.6,6.8,6.8
174,Jonnu Smith,ATL,TE,7,TB,0,0,0,0,0,2.9,32.4,0.1,0,0,0,0,6.7,6.74
175,Green Bay Packers,GB,DST,7,DEN,0,0,0,0,0,0,0,0,2.9,0.7,0.6,0.6,6.7,6.7
176,Michael Wilson,ARI,WR,7,SEA,0,0,0,0,0,2.4,30.9,0.2,0,0,0,0,6.7,6.69
177,Pittsburgh Steelers,PIT,DST,7,LAR,0,0,0,0,0,0,0,0,2.8,0.8,0.6,0.5,6.6,6.6
178,Chad Ryland,NE,K,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,6.6,6.55
179,Michael Mayer,LV,TE,7,CHI,0,0,0,0,0,2.8,30.5,0.1,0,0,0,0,6.4,6.45
180,Odell Beckham Jr.,BAL,WR,7,DET,0,0,0,0.2,0,2.3,29.1,0.2,0,0,0,0,6.4,6.43
181,Baltimore Ravens,BAL,DST,7,DET,0,0,0,0,0,0,0,0,2.2,0.7,0.6,0.6,6.4,6.4
182,Jameson Williams,DET,WR,7,BAL,0,0,0,0.7,0,2.2,28.5,0.2,0,0,0,0,6.3,6.32
183,Allen Robinson II,PIT,WR,7,LAR,0,0,0,0.1,0,2.5,25.9,0.2,0,0,0,0,6.3,6.3
184,Dawson Knox,BUF,TE,7,NE,0,0,0,0,0,2.6,24.6,0.2,0,0,0,0,6.3,6.26
185,Skyy Moore,KC,WR,7,LAC,0,0,0,1.9,0,2.3,25.3,0.2,0,0,0,0,6.2,6.22
186,Antonio Gibson,WAS,RB,7,NYG,0,0,0,15.7,0.1,2,13.7,0.1,0,0,0,0,6.1,6.14
187,Kenneth Gainwell,PHI,RB,7,MIA,0,0,0,21.1,0.2,1.4,8.2,0.1,0,0,0,0,6.1,6.13
188,Atlanta Falcons,ATL,DST,7,TB,0,0,0,0,0,0,0,0,2.1,0.7,0.6,0.6,6.1,6.1
188,Denver Broncos,DEN,DST,7,GB,0,0,0,0,0,0,0,0,2.1,0.8,0.6,0.6,6.1,6.1
188,Kansas City Chiefs,KC,DST,7,LAC,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.6,6.1,6.1
191,Nelson Agholor,BAL,WR,7,DET,0,0,0,0.5,0,2,27.6,0.2,0,0,0,0,6,6.01
192,Noah Fant,SEA,TE,7,ARI,0,0,0,0,0,2.2,25.2,0.2,0,0,0,0,5.9,5.92
193,Darnell Mooney,CHI,WR,7,LV,0,0,0,0.3,0,2.4,28.7,0.1,0,0,0,0,5.9,5.9
194,Braxton Berrios,MIA,WR,7,PHI,0,0,0,1.3,0,2.2,23.4,0.2,0,0,0,0,5.9,5.87
195,Detroit Lions,DET,DST,7,BAL,0,0,0,0,0,0,0,0,2.4,0.7,0.6,0.6,5.8,5.8
196,Rashod Bateman,BAL,WR,7,DET,0,0,0,0,0,2,25.3,0.2,0,0,0,0,5.7,5.73
197,Philadelphia Eagles,PHI,DST,7,MIA,0,0,0,0,0,0,0,0,2.3,0.8,0.7,0.6,5.7,5.7
198,Jeff Wilson Jr.,MIA,RB,7,PHI,0,0,0,24,0.2,1.3,7.8,0,0,0,0,0,5.6,5.58
199,JuJu Smith-Schuster,NE,WR,7,BUF,0,0,0,0.4,0,2.5,24.1,0.1,0,0,0,0,5.6,5.55
200,Craig Reynolds,DET,RB,7,BAL,0,0,0,28.7,0.2,0.9,5.7,0,0,0,0,0,5.5,5.54
201,Trey Palmer,TB,WR,7,ATL,0,0,0,0,0,1.9,23.6,0.2,0,0,0,0,5.5,5.46
202,Jerick McKinnon,KC,RB,7,LAC,0,0,0,5.6,0,2.2,14.1,0.2,0,0,0,0,5.4,5.37
202,Trey McBride,ARI,TE,7,SEA,0,0,0,0,0,2.3,24.7,0.1,0,0,0,0,5.4,5.37
204,Taysom Hill,NO,QB,7,JAX,0,0,0,13,0.1,1.4,14.2,0.1,0,0,0,0,5.3,5.32
205,Cade Otton,TB,TE,7,ATL,0,0,0,0,0,2.4,22.5,0.1,0,0,0,0,5.2,5.25
206,Drew Ogletree,IND,TE,7,CLE,0,0,0,0,0,1.9,21.1,0.2,0,0,0,0,5.2,5.21
207,Miami Dolphins,MIA,DST,7,PHI,0,0,0,0,0,0,0,0,2.2,0.7,0.6,0.5,5.2,5.2
208,Kalif Raymond,DET,WR,7,BAL,0,0,0,1.6,0,2,22.9,0.1,0,0,0,0,5,5.05
209,Deven Thompkins,TB,WR,7,ATL,0,0,0,2.3,0,2,21.8,0.1,0,0,0,0,5,5.01
210,New England Patriots,NE,DST,7,BUF,0,0,0,0,0,0,0,0,1.8,0.8,0.6,0.5,5,5
211,Calvin Austin III,PIT,WR,7,LAR,0,0,0,1.3,0,2,21.7,0.1,0,0,0,0,4.9,4.9
212,Donovan Peoples-Jones,CLE,WR,7,IND,0,0,0,0.2,0,1.8,24.6,0.1,0,0,0,0,4.9,4.88
213,Arizona Cardinals,ARI,DST,7,SEA,0,0,0,0,0,0,0,0,2.2,0.6,0.5,0.4,4.8,4.8
213,Minnesota Vikings,MIN,DST,7,SF,0,0,0,0,0,0,0,0,2,0.6,0.5,0.5,4.8,4.8
213,Deonte Harty,BUF,WR,7,NE,0,0,0,2.2,0,1.8,21.8,0.1,0,0,0,0,4.8,4.8
216,Alec Pierce,IND,WR,7,CLE,0,0,0,0.1,0,1.8,23.2,0.1,0,0,0,0,4.7,4.73
217,Samaje Perine,DEN,RB,7,GB,0,0,0,11.1,0.1,1.7,12.7,0,0,0,0,0,4.7,4.68
218,Los Angeles Chargers,LAC,DST,7,KC,0,0,0,0,0,0,0,0,1.8,0.6,0.6,0.5,4.6,4.6
219,Jauan Jennings,SF,WR,7,MIN,0,0,0,0,0,1.8,21.7,0.1,0,0,0,0,4.6,4.57
220,Elijah Mitchell,SF,RB,7,MIN,0,0,0,23.7,0.2,0.6,3.9,0,0,0,0,0,4.6,4.56
221,Damien Williams,ARI,RB,7,SEA,0,0,0,21,0.2,0.8,4.3,0,0,0,0,0,4.5,4.53
221,Quentin Johnston,LAC,WR,7,KC,0,0,0,0.1,0,1.7,22.2,0.1,0,0,0,0,4.5,4.53
