Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
40,Mark Andrews,BAL,TE,8,ARI,0,0,0,0,0,5.2,60.7,0.6,0,0,0,0,14.9,14.87
41,Isiah Pacheco,KC,RB,8,DEN,0,0,0,69.6,0.6,2.5,12.7,0.1,0,0,0,0,14.8,14.83
42,Jimmy Garoppolo,LV,QB,8,DET,242.7,1.3,1.1,5.2,0.1,0,0,0,0,0,0,0,14.7,14.73
43,Jaylen Waddle,MIA,WR,8,NE,0,0,0,1.1,0,5.1,70,0.4,0,0,0,0,14.6,14.61
44,D'Andre Swift,PHI,RB,8,WAS,0,0,0,66.4,0.5,3,14.1,0.1,0,0,0,0,14.6,14.55
45,Baker Mayfield,TB,QB,8,BUF,220.8,1.2,0.9,13.6,0.1,0,0,0,0,0,0,0,14.5,14.49
45,Gardner Minshew,IND,QB,8,NO,215.7,1.2,1,11.6,0.2,0,0,0,0,0,0,0,14.5,14.49
47,Bijan Robinson,ATL,RB,8,TEN,0,0,0,54.7,0.4,3.4,21.1,0.2,0,0,0,0,14.5,14.48
48,DJ Moore,CHI,WR,8,LAC,0,0,0,1.2,0,5,69,0.4,0,0,0,0,14.4,14.42
49,Zay Flowers,BAL,WR,8,ARI,0,0,0,2.7,0,5.3,64.1,0.4,0,0,0,0,14.4,14.38
50,Kenneth Walker III,SEA,RB,8,CLE,0,0,0,73.9,0.6,1.9,9.8,0.1,0,0,0,0,14.4,14.37
51,Joshua Dobbs,ARI,QB,8,BAL,190.3,1,0.8,26.2,0.2,0,0,0,0,0,0,0,14.3,14.33
52,Jonathan Taylor,IND,RB,8,NO,0,0,0,64.4,0.5,2.7,15.4,0.1,0,0,0,0,14.2,14.18
53,Josh Jacobs,LV,RB,8,DET,0,0,0,64,0.4,3.2,16.7,0.1,0,0,0,0,14.2,14.17
54,Christian Kirk,JAX,WR,8,PIT,0,0,0,1.1,0,5.3,64.4,0.4,0,0,0,0,14.2,14.15
55,Kenny Pickett,PIT,QB,8,JAX,205.4,1.1,0.8,11.6,0.2,0,0,0,0,0,0,0,14.1,14.08
55,Desmond Ridder,ATL,QB,8,TEN,210.1,1,0.7,14.8,0.2,0,0,0,0,0,0,0,14.1,14.08
57,Tyrod Taylor,NYG,QB,8,NYJ,187.5,0.9,0.7,25.7,0.2,0,0,0,0,0,0,0,14.1,14.07
58,Bryce Young,CAR,QB,8,HOU,215.5,1.2,0.8,9.2,0.1,0,0,0,0,0,0,0,13.9,13.94
59,Brandon Aiyuk,SF,WR,8,CIN,0,0,0,1,0,4.6,68.2,0.4,0,0,0,0,13.9,13.92
60,Mac Jones,NE,QB,8,MIA,216,1.2,0.8,8.6,0.1,0,0,0,0,0,0,0,13.9,13.9
61,Mike Evans,TB,WR,8,BUF,0,0,0,0.1,0,4.8,66.8,0.4,0,0,0,0,13.9,13.89
62,Jordan Addison,MIN,WR,8,GB,0,0,0,1.1,0,4.9,65.7,0.4,0,0,0,0,13.9,13.88
63,Jakobi Meyers,LV,WR,8,DET,0,0,0,0.3,0,5.3,62.1,0.4,0,0,0,0,13.8,13.84
64,Nico Collins,HOU,WR,8,CAR,0,0,0,0,0,4.6,67.1,0.4,0,0,0,0,13.7,13.71
65,Chris Olave,NO,WR,8,IND,0,0,0,0.1,0,5.1,67.1,0.3,0,0,0,0,13.6,13.62
66,T.J. Hockenson,MIN,TE,8,GB,0,0,0,0,0,6,55.9,0.3,0,0,0,0,13.4,13.39
67,George Pickens,PIT,WR,8,JAX,0,0,0,0.6,0,4.4,64.8,0.4,0,0,0,0,13.3,13.34
68,Michael Pittman Jr.,IND,WR,8,NO,0,0,0,0.7,0,5.4,60.6,0.3,0,0,0,0,13.3,13.33
69,Chris Godwin,TB,WR,8,BUF,0,0,0,0.2,0,5.5,59.5,0.3,0,0,0,0,13.2,13.17
70,Zach Wilson,NYJ,QB,8,NYG,196.8,1,0.8,15.7,0.1,0,0,0,0,0,0,0,13.1,13.14
71,Terry McLaurin,WAS,WR,8,PHI,0,0,0,0.6,0,4.9,63.2,0.3,0,0,0,0,13.1,13.08
72,Garrett Wilson,NYJ,WR,8,NYG,0,0,0,0.7,0,4.8,63.6,0.3,0,0,0,0,13,13.03
73,Tyson Bagent,CHI,QB,8,LAC,196.7,1.1,0.9,12.5,0.1,0,0,0,0,0,0,0,13,13.02
74,DeVonta Smith,PHI,WR,8,WAS,0,0,0,0.1,0,4.5,60.8,0.4,0,0,0,0,13,12.99
75,Calvin Ridley,JAX,WR,8,PIT,0,0,0,1.2,0,4.4,59.6,0.4,0,0,0,0,12.9,12.88
76,Joe Mixon,CIN,RB,8,SF,0,0,0,60.2,0.4,2.6,13.3,0.1,0,0,0,0,12.8,12.85
77,DK Metcalf,SEA,WR,8,CLE,0,0,0,0.3,0,4.4,59.9,0.4,0,0,0,0,12.8,12.82
78,James Cook,BUF,RB,8,TB,0,0,0,62.1,0.4,2.2,15,0.1,0,0,0,0,12.8,12.81
79,Tee Higgins,CIN,WR,8,SF,0,0,0,0.1,0,4.5,57.4,0.4,0,0,0,0,12.6,12.65
80,Tyler Lockett,SEA,WR,8,CLE,0,0,0,0.1,0,4.5,55.7,0.4,0,0,0,0,12.5,12.48
81,Derrick Henry,TEN,RB,8,ATL,0,0,0,69.7,0.5,1.5,9,0,0,0,0,0,12.3,12.27
82,DeAndre Hopkins,TEN,WR,8,ATL,0,0,0,0,0,4.8,56.2,0.3,0,0,0,0,12.2,12.22
83,Marquise Brown,ARI,WR,8,BAL,0,0,0,0.6,0,4.8,53.9,0.3,0,0,0,0,12,12.05
84,Drake London,ATL,WR,8,TEN,0,0,0,0.1,0,4.5,57.8,0.3,0,0,0,0,12,11.99
85,Rachaad White,TB,RB,8,BUF,0,0,0,50.2,0.3,3,16.4,0.1,0,0,0,0,12,11.96
86,Amari Cooper,CLE,WR,8,SEA,0,0,0,0,0,4.2,58.9,0.3,0,0,0,0,11.9,11.89
87,Joshua Palmer,LAC,WR,8,CHI,0,0,0,0.3,0,4.3,56.2,0.3,0,0,0,0,11.8,11.75
88,P.J. Walker,CLE,QB,8,SEA,194,0.8,0.9,11.4,0.1,0,0,0,0,0,0,0,11.7,11.7
88,Sam LaPorta,DET,TE,8,LV,0,0,0,0,0,4.6,47,0.4,0,0,0,0,11.7,11.7
88,Michael Thomas,NO,WR,8,IND,0,0,0,0,0,4.7,52,0.3,0,0,0,0,11.7,11.7
91,Diontae Johnson,PIT,WR,8,JAX,0,0,0,1.2,0,4.6,51.1,0.3,0,0,0,0,11.6,11.63
92,Rhamondre Stevenson,NE,RB,8,MIA,0,0,0,47,0.3,3.1,15.2,0.1,0,0,0,0,11.6,11.62
93,Dameon Pierce,HOU,RB,8,CAR,0,0,0,61,0.4,1.5,8.7,0.1,0,0,0,0,11.4,11.37
94,Evan Engram,JAX,TE,8,PIT,0,0,0,0,0,4.9,46,0.3,0,0,0,0,11.3,11.3
95,Javonte Williams,DEN,RB,8,KC,0,0,0,53.1,0.3,2.5,11.7,0.1,0,0,0,0,11.3,11.28
96,Aaron Jones,GB,RB,8,MIN,0,0,0,45.2,0.3,2.8,16.3,0.1,0,0,0,0,11.2,11.25
97,Christian Watson,GB,WR,8,MIN,0,0,0,2.1,0,3.5,51.2,0.4,0,0,0,0,11.2,11.23
98,Courtland Sutton,DEN,WR,8,KC,0,0,0,0,0,3.9,48.6,0.4,0,0,0,0,11.1,11.06
99,Kendrick Bourne,NE,WR,8,MIA,0,0,0,1.6,0,4.2,48.8,0.3,0,0,0,0,11,11.04
100,Tank Dell,HOU,WR,8,CAR,0,0,0,2.2,0,3.9,49.6,0.3,0,0,0,0,10.9,10.88
101,Gabe Davis,BUF,WR,8,TB,0,0,0,0.2,0,3.5,50.1,0.4,0,0,0,0,10.8,10.83
101,Josh Downs,IND,WR,8,NO,0,0,0,0.7,0,4,49.6,0.3,0,0,0,0,10.8,10.83
103,Jerry Jeudy,DEN,WR,8,KC,0,0,0,0.4,0,3.9,49.4,0.3,0,0,0,0,10.7,10.68
104,Dallas Goedert,PHI,TE,8,WAS,0,0,0,0,0,4.2,46.7,0.3,0,0,0,0,10.7,10.67
105,Rashee Rice,KC,WR,8,DEN,0,0,0,0.1,0,4,47.9,0.3,0,0,0,0,10.6,10.6
106,K.J. Osborn,MIN,WR,8,GB,0,0,0,0.2,0,3.9,47.2,0.3,0,0,0,0,10.4,10.44
107,Kareem Hunt,CLE,RB,8,SEA,0,0,0,49.1,0.3,2,11.8,0.1,0,0,0,0,10.4,10.39
108,Darren Waller,NYG,TE,8,NYJ,0,0,0,0,0,4.2,49.5,0.2,0,0,0,0,10.4,10.35
109,George Kittle,SF,TE,8,CIN,0,0,0,0,0,3.4,44.2,0.4,0,0,0,0,10.2,10.22
110,Najee Harris,PIT,RB,8,JAX,0,0,0,54,0.4,1.6,8.6,0,0,0,0,0,10.2,10.16
111,Alexander Mattison,MIN,RB,8,GB,0,0,0,43.8,0.3,2.2,12.2,0.1,0,0,0,0,10.1,10.1
112,Will Levis,TEN,QB,8,ATL,156.7,0.7,0.8,13,0.1,0,0,0,0,0,0,0,10.1,10.07
113,Dalton Schultz,HOU,TE,8,CAR,0,0,0,0,0,3.7,38.5,0.4,0,0,0,0,10,9.95
114,Gus Edwards,BAL,RB,8,ARI,0,0,0,64.5,0.4,0.7,4.2,0,0,0,0,0,9.9,9.87
115,Emari Demercado,ARI,RB,8,BAL,0,0,0,44,0.3,2.1,10.6,0.1,0,0,0,0,9.9,9.86
116,D'Onta Foreman,CHI,RB,8,LAC,0,0,0,56.5,0.4,1.2,6,0,0,0,0,0,9.8,9.85
117,Brock Purdy,SF,QB,8,CIN,137.8,0.9,0.4,5.9,0.1,0,0,0,0,0,0,0,9.8,9.8
118,Philadelphia Eagles,PHI,DST,8,WAS,0,0,0,0,0,0,0,0,4.1,0.9,0.7,0.7,9.7,9.7
119,Harrison Butker,KC,K,8,DEN,0,0,0,0,0,0,0,0,0,0,0,0,9.7,9.66
120,Miles Sanders,CAR,RB,8,HOU,0,0,0,48.8,0.3,2,9.6,0,0,0,0,0,9.5,9.54
121,Justin Tucker,BAL,K,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,9.5,9.51
122,Dalton Kincaid,BUF,TE,8,TB,0,0,0,0,0,3.9,38,0.3,0,0,0,0,9.5,9.5
123,Jake Elliott,PHI,K,8,WAS,0,0,0,0,0,0,0,0,0,0,0,0,9.5,9.46
123,Cameron Dicker,LAC,K,8,CHI,0,0,0,0,0,0,0,0,0,0,0,0,9.5,9.46
125,Darrell Henderson Jr.,LAR,RB,8,DAL,0,0,0,46,0.4,1.6,8.4,0,0,0,0,0,9.4,9.44
126,Brandin Cooks,DAL,WR,8,LAR,0,0,0,2.4,0,3.3,40.7,0.3,0,0,0,0,9.4,9.41
127,Sam Darnold,SF,QB,8,CIN,133.6,0.8,0.5,8.1,0.1,0,0,0,0,0,0,0,9.4,9.35
127,Chuba Hubbard,CAR,RB,8,HOU,0,0,0,39.2,0.3,2.1,10.3,0.1,0,0,0,0,9.4,9.35
127,Romeo Doubs,GB,WR,8,MIN,0,0,0,0.1,0,3.5,40.4,0.3,0,0,0,0,9.4,9.35
130,Brandon Aubrey,DAL,K,8,LAR,0,0,0,0,0,0,0,0,0,0,0,0,9.2,9.21
131,Jason Sanders,MIA,K,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,9.1,9.11
132,Jaylen Warren,PIT,RB,8,JAX,0,0,0,29.7,0.2,2.8,15.4,0.1,0,0,0,0,9,9.01
133,Curtis Samuel,WAS,WR,8,PHI,0,0,0,4.2,0,3.6,37.7,0.2,0,0,0,0,9,8.99
133,Tyler Boyd,CIN,WR,8,SF,0,0,0,0.3,0,3.8,39.6,0.2,0,0,0,0,9,8.99
135,Riley Patterson,DET,K,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,8.9,8.94
136,Michael Gallup,DAL,WR,8,LAR,0,0,0,0,0,3.2,39,0.3,0,0,0,0,8.9,8.9
137,Zack Moss,IND,RB,8,NO,0,0,0,44.2,0.3,1.3,7.2,0.1,0,0,0,0,8.8,8.84
138,Tyler Bass,BUF,K,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.81
139,Kyle Pitts,ATL,TE,8,TEN,0,0,0,0,0,3.2,43.7,0.2,0,0,0,0,8.8,8.77
140,Ka'imi Fairbairn,HOU,K,8,CAR,0,0,0,0,0,0,0,0,0,0,0,0,8.7,8.66
141,Roschon Johnson,CHI,RB,8,LAC,0,0,0,31.2,0.3,2.1,11.2,0.1,0,0,0,0,8.6,8.64
142,New York Jets,NYJ,DST,8,NYG,0,0,0,0,0,0,0,0,3.2,0.8,0.8,0.7,8.6,8.6
143,Jake Ferguson,DAL,TE,8,LAR,0,0,0,0,0,3.4,33.1,0.3,0,0,0,0,8.5,8.51
144,Jaxon Smith-Njigba,SEA,WR,8,CLE,0,0,0,0.2,0,3.4,38.5,0.2,0,0,0,0,8.5,8.47
145,Younghoe Koo,ATL,K,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.46
146,Jayden Reed,GB,WR,8,MIN,0,0,0,0.9,0,2.9,36.2,0.3,0,0,0,0,8.4,8.41
147,Chris Boswell,PIT,K,8,JAX,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.36
148,Brian Robinson Jr.,WAS,RB,8,PHI,0,0,0,44.8,0.3,1.3,7.7,0,0,0,0,0,8.4,8.35
149,Jake Moody,SF,K,8,CIN,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.34
150,Matt Gay,IND,K,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.31
150,Trey McBride,ARI,TE,8,BAL,0,0,0,0,0,3.6,35.1,0.2,0,0,0,0,8.3,8.31
152,Dallas Cowboys,DAL,DST,8,LAR,0,0,0,0,0,0,0,0,2.9,0.9,0.7,0.6,8.3,8.3
152,Josh Reynolds,DET,WR,8,LV,0,0,0,0.2,0,2.8,36.8,0.3,0,0,0,0,8.3,8.3
154,Blake Grupe,NO,K,8,IND,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.26
154,Nick Folk,TEN,K,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.26
156,Rondale Moore,ARI,WR,8,BAL,0,0,0,10.8,0.1,3.3,26.6,0.1,0,0,0,0,8.2,8.24
157,Odell Beckham Jr.,BAL,WR,8,ARI,0,0,0,0.2,0,2.9,34.8,0.3,0,0,0,0,8.2,8.2
158,Jahan Dotson,WAS,WR,8,PHI,0,0,0,0.1,0,3.2,37.5,0.2,0,0,0,0,8.2,8.16
159,Buffalo Bills,BUF,DST,8,TB,0,0,0,0,0,0,0,0,2.5,0.9,0.7,0.7,8.1,8.1
159,Seattle Seahawks,SEA,DST,8,CLE,0,0,0,0,0,0,0,0,2.7,0.9,0.6,0.6,8.1,8.1
159,Baltimore Ravens,BAL,DST,8,ARI,0,0,0,0,0,0,0,0,2.7,0.8,0.8,0.7,8.1,8.1
159,Elijah Moore,CLE,WR,8,SEA,0,0,0,3.5,0,3.4,38.5,0.1,0,0,0,0,8.1,8.1
163,Wan'Dale Robinson,NYG,WR,8,NYJ,0,0,0,2.1,0,3.3,33.6,0.2,0,0,0,0,8.1,8.07
164,Brandon McManus,JAX,K,8,PIT,0,0,0,0,0,0,0,0,0,0,0,0,8,8.01
164,Evan McPherson,CIN,K,8,SF,0,0,0,0,0,0,0,0,0,0,0,0,8,8.01
166,Miami Dolphins,MIA,DST,8,NE,0,0,0,0,0,0,0,0,2.6,0.9,0.7,0.6,8,8
166,New York Giants,NYG,DST,8,NYJ,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.7,8,8
166,San Francisco 49ers,SF,DST,8,CIN,0,0,0,0,0,0,0,0,2.8,0.8,0.7,0.6,8,8
169,David Njoku,CLE,TE,8,SEA,0,0,0,0,0,3.3,34.1,0.2,0,0,0,0,7.9,7.91
170,Houston Texans,HOU,DST,8,CAR,0,0,0,0,0,0,0,0,2.7,0.8,0.6,0.6,7.9,7.9
170,Atlanta Falcons,ATL,DST,8,TEN,0,0,0,0,0,0,0,0,2.7,0.8,0.6,0.6,7.9,7.9
170,Cleveland Browns,CLE,DST,8,SEA,0,0,0,0,0,0,0,0,2.7,0.8,0.7,0.6,7.9,7.9
170,Kansas City Chiefs,KC,DST,8,DEN,0,0,0,0,0,0,0,0,2.9,0.7,0.7,0.6,7.9,7.9
174,Cole Kmet,CHI,TE,8,LAC,0,0,0,0,0,3.3,33.7,0.2,0,0,0,0,7.9,7.87
175,Greg Zuerlein,NYJ,K,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,7.8,7.81
175,Dustin Hopkins,CLE,K,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,7.8,7.81
177,Los Angeles Chargers,LAC,DST,8,CHI,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.6,7.8,7.8
177,Detroit Lions,DET,DST,8,LV,0,0,0,0,0,0,0,0,2.4,0.9,0.7,0.6,7.8,7.8
179,Jason Myers,SEA,K,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
179,Cairo Santos,CHI,K,8,LAC,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
181,Jacksonville Jaguars,JAX,DST,8,PIT,0,0,0,0,0,0,0,0,2.5,0.8,0.7,0.6,7.7,7.7
182,Greg Joseph,MIN,K,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,7.6,7.59
182,AJ Dillon,GB,RB,8,MIN,0,0,0,43.4,0.3,0.9,5.5,0,0,0,0,0,7.6,7.59
184,Jonnu Smith,ATL,TE,8,TEN,0,0,0,0,0,3.1,32.8,0.2,0,0,0,0,7.6,7.58
185,Eddy Piñeiro,CAR,K,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,7.5,7.54
186,Logan Thomas,WAS,TE,8,PHI,0,0,0,0,0,3.2,31.2,0.2,0,0,0,0,7.5,7.52
187,Brandon Powell,MIN,WR,8,GB,0,0,0,3.1,0,2.9,31,0.2,0,0,0,0,7.5,7.51
188,Tennessee Titans,TEN,DST,8,ATL,0,0,0,0,0,0,0,0,2.5,0.7,0.6,0.6,7.5,7.5
188,Tyler Allgeier,ATL,RB,8,TEN,0,0,0,42.1,0.3,1,5.9,0,0,0,0,0,7.5,7.5
190,Justice Hill,BAL,RB,8,ARI,0,0,0,31.1,0.2,1.7,8.7,0.1,0,0,0,0,7.5,7.48
191,Rashid Shaheed,NO,WR,8,IND,0,0,0,2.6,0,2.5,35.9,0.2,0,0,0,0,7.4,7.45
192,Darnell Mooney,CHI,WR,8,LAC,0,0,0,1.1,0,2.7,33.7,0.2,0,0,0,0,7.4,7.38
193,Daniel Carlson,LV,K,8,DET,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.34
194,DJ Chark Jr.,CAR,WR,8,HOU,0,0,0,0,0,2.5,36.1,0.2,0,0,0,0,7.3,7.31
195,Minnesota Vikings,MIN,DST,8,GB,0,0,0,0,0,0,0,0,2.1,0.8,0.7,0.6,7.3,7.3
196,Wil Lutz,DEN,K,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.29
197,Jonathan Mingo,CAR,WR,8,HOU,0,0,0,0.3,0,2.9,31.5,0.2,0,0,0,0,7.3,7.28
198,Treylon Burks,TEN,WR,8,ATL,0,0,0,0.2,0,2.7,33.3,0.2,0,0,0,0,7.2,7.25
199,Matt Prater,ARI,K,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.24
200,Allen Lazard,NYJ,WR,8,NYG,0,0,0,0.1,0,2.6,34.1,0.2,0,0,0,0,7.2,7.22
201,Tyjae Spears,TEN,RB,8,ATL,0,0,0,25.4,0.1,2.2,12.2,0.1,0,0,0,0,7.2,7.16
202,Anders Carlson,GB,K,8,MIN,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.15
203,Tyler Higbee,LAR,TE,8,DAL,0,0,0,0,0,3,29.3,0.2,0,0,0,0,7.1,7.13
204,Michael Mayer,LV,TE,8,DET,0,0,0,0,0,2.8,31,0.2,0,0,0,0,7.1,7.1
205,Chase McLaughlin,TB,K,8,BUF,0,0,0,0,0,0,0,0,0,0,0,0,7.1,7.09
206,Hunter Henry,NE,TE,8,MIA,0,0,0,0,0,2.8,30.5,0.2,0,0,0,0,7,7.05
207,Cam Akers,MIN,RB,8,GB,0,0,0,32.5,0.2,1.4,6.9,0.1,0,0,0,0,7,7.04
208,Kadarius Toney,KC,WR,8,DEN,0,0,0,3.3,0,2.8,26.6,0.2,0,0,0,0,7,6.99
209,Graham Gano,NYG,K,8,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,6.9,6.89
210,Lucas Havrisik,LAR,K,8,DAL,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.85
211,Jaleel McLaughlin,DEN,RB,8,KC,0,0,0,26.7,0.2,1.6,7.4,0.1,0,0,0,0,6.8,6.81
211,Tyler Conklin,NYJ,TE,8,NYG,0,0,0,0,0,3.1,31.1,0.1,0,0,0,0,6.8,6.81
213,Pittsburgh Steelers,PIT,DST,8,JAX,0,0,0,0,0,0,0,0,2.6,0.7,0.8,0.7,6.8,6.8
214,Latavius Murray,BUF,RB,8,TB,0,0,0,29.7,0.3,1.3,7.1,0,0,0,0,0,6.8,6.78
214,Tutu Atwell,LAR,WR,8,DAL,0,0,0,2.2,0,2.2,31.6,0.2,0,0,0,0,6.8,6.78
216,Chad Ryland,NE,K,8,MIA,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.75
216,Joey Slye,WAS,K,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.75
218,Ezekiel Elliott,NE,RB,8,MIA,0,0,0,33.1,0.3,1.1,6,0,0,0,0,0,6.7,6.71
218,Michael Wilson,ARI,WR,8,BAL,0,0,0,0,0,2.4,31.1,0.2,0,0,0,0,6.7,6.71
220,Jauan Jennings,SF,WR,8,CIN,0,0,0,0.1,0,2.4,30.7,0.2,0,0,0,0,6.7,6.68
221,Noah Brown,HOU,WR,8,CAR,0,0,0,0.3,0,2.4,29.3,0.2,0,0,0,0,6.6,6.56
222,Devin Singletary,HOU,RB,8,CAR,0,0,0,34.8,0.2,1.3,5.7,0,0,0,0,0,6.6,6.55
