Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
18,Deshaun Watson,CLE,QB,2,PIT,224.9,1.4,0.7,27.8,0.2,0,0,0,0,0,0,0,17.8,17.78
19,Kirk Cousins,MIN,QB,2,PHI,263,1.7,0.8,5.6,0.1,0,0,0,0,0,0,0,17.5,17.48
20,Geno Smith,SEA,QB,2,DET,245,1.6,0.8,15.2,0.1,0,0,0,0,0,0,0,17.3,17.32
21,Davante Adams,LV,WR,2,BUF,0,0,0,0.2,0,6,76.1,0.6,0,0,0,0,17.1,17.13
22,A.J. Brown,PHI,WR,2,MIN,0,0,0,1.3,0,5.3,81.8,0.6,0,0,0,0,17.1,17.11
23,Travis Kelce,KC,TE,2,JAX,0,0,0,0.1,0,6.2,72.1,0.6,0,0,0,0,17,17.02
24,Brock Purdy,SF,QB,2,LAR,232.8,1.8,0.7,7.5,0.1,0,0,0,0,0,0,0,17,16.96
25,Derrick Henry,TEN,RB,2,LAC,0,0,0,86.2,0.7,2,15.9,0.1,0,0,0,0,16.9,16.91
26,Amon-Ra St. Brown,DET,WR,2,SEA,0,0,0,3.5,0,6.5,77,0.4,0,0,0,0,16.8,16.85
27,Austin Ekeler,LAC,RB,2,TEN,0,0,0,48.8,0.5,4.7,30.4,0.2,0,0,0,0,16.7,16.72
28,Dak Prescott,DAL,QB,2,NYJ,227.1,1.6,0.8,14.4,0.1,0,0,0,0,0,0,0,16.5,16.52
29,Saquon Barkley,NYG,RB,2,ARI,0,0,0,75.8,0.5,3.5,18.7,0.1,0,0,0,0,16.4,16.45
30,Nick Chubb,CLE,RB,2,PIT,0,0,0,89.2,0.6,2.1,13,0.1,0,0,0,0,16.4,16.42
31,Russell Wilson,DEN,QB,2,WAS,219.1,1.4,0.7,15.4,0.2,0,0,0,0,0,0,0,16.2,16.2
32,CeeDee Lamb,DAL,WR,2,NYJ,0,0,0,3.3,0,5.8,70.9,0.5,0,0,0,0,16.1,16.12
33,Calvin Ridley,JAX,WR,2,KC,0,0,0,0.2,0,5.6,73.9,0.5,0,0,0,0,15.9,15.91
34,Baker Mayfield,TB,QB,2,CHI,233,1.5,0.8,9.8,0.1,0,0,0,0,0,0,0,15.9,15.9
35,Mac Jones,NE,QB,2,MIA,235.5,1.5,0.9,8.4,0.1,0,0,0,0,0,0,0,15.9,15.86
36,Tony Pollard,DAL,RB,2,NYJ,0,0,0,68.9,0.6,2.9,18.6,0.1,0,0,0,0,15.8,15.85
37,Jordan Love,GB,QB,2,ATL,218.9,1.4,0.7,15.8,0.1,0,0,0,0,0,0,0,15.7,15.74
38,Josh Jacobs,LV,RB,2,BUF,0,0,0,74.7,0.6,2.6,15,0.1,0,0,0,0,15.7,15.67
39,Bijan Robinson,ATL,RB,2,GB,0,0,0,63.6,0.5,3.2,18.7,0.2,0,0,0,0,15.5,15.53
40,Derek Carr,NO,QB,2,CAR,242.7,1.5,0.7,5.9,0,0,0,0,0,0,0,0,15.5,15.5
41,Keenan Allen,LAC,WR,2,TEN,0,0,0,0.9,0,6,69.3,0.4,0,0,0,0,15.3,15.32
42,Ryan Tannehill,TEN,QB,2,LAC,215.1,1.3,0.8,12.2,0.2,0,0,0,0,0,0,0,15.2,15.22
43,Kenny Pickett,PIT,QB,2,CLE,211.8,1.2,0.9,16.8,0.2,0,0,0,0,0,0,0,15.2,15.15
44,Joe Mixon,CIN,RB,2,BAL,0,0,0,60.6,0.5,3.4,19.2,0.1,0,0,0,0,14.9,14.88
45,DeVonta Smith,PHI,WR,2,MIN,0,0,0,0.2,0,5.4,71.1,0.4,0,0,0,0,14.8,14.83
46,Chris Olave,NO,WR,2,CAR,0,0,0,0.1,0,5.1,73.5,0.4,0,0,0,0,14.8,14.76
47,Matthew Stafford,LAR,QB,2,SF,237.9,1.3,0.9,4.2,0.1,0,0,0,0,0,0,0,14.7,14.74
48,Sam Howell,WAS,QB,2,DEN,210.4,1.2,0.8,17,0.1,0,0,0,0,0,0,0,14.5,14.52
49,Jimmy Garoppolo,LV,QB,2,BUF,231.8,1.3,0.9,5.2,0.1,0,0,0,0,0,0,0,14.5,14.49
50,Jaylen Waddle,MIA,WR,2,NE,0,0,0,1.9,0,4.8,71,0.4,0,0,0,0,14.4,14.39
51,C.J. Stroud,HOU,QB,2,IND,212.4,1.2,0.8,14.8,0.1,0,0,0,0,0,0,0,14.4,14.38
52,Rhamondre Stevenson,NE,RB,2,MIA,0,0,0,60,0.4,3.3,19.5,0.1,0,0,0,0,14.2,14.15
53,Travis Etienne Jr.,JAX,RB,2,KC,0,0,0,67.5,0.4,2.8,16.5,0.1,0,0,0,0,14.1,14.1
54,Tee Higgins,CIN,WR,2,BAL,0,0,0,0.2,0,4.8,67,0.4,0,0,0,0,13.8,13.82
55,Bryce Young,CAR,QB,2,NO,197,1.2,0.9,15,0.1,0,0,0,0,0,0,0,13.8,13.78
56,Kenneth Walker III,SEA,RB,2,DET,0,0,0,69.2,0.5,2.2,10.5,0.1,0,0,0,0,13.8,13.77
57,Brandon Aiyuk,SF,WR,2,LAR,0,0,0,1.8,0,4.6,60.8,0.5,0,0,0,0,13.8,13.76
58,James Conner,ARI,RB,2,NYG,0,0,0,63.1,0.4,2.9,16.4,0.1,0,0,0,0,13.8,13.75
59,DeAndre Hopkins,TEN,WR,2,LAC,0,0,0,0,0,5.1,63.1,0.4,0,0,0,0,13.7,13.71
60,Deebo Samuel,SF,WR,2,LAR,0,0,0,12.1,0.1,4.4,56.9,0.3,0,0,0,0,13.6,13.6
61,DK Metcalf,SEA,WR,2,DET,0,0,0,0.5,0,4.9,63.3,0.4,0,0,0,0,13.6,13.58
62,Garrett Wilson,NYJ,WR,2,DAL,0,0,0,1.1,0,4.8,61.8,0.4,0,0,0,0,13.5,13.49
63,Aaron Jones,GB,RB,2,ATL,0,0,0,51.8,0.3,2.8,25.8,0.2,0,0,0,0,13.5,13.46
64,Mike Williams,LAC,WR,2,TEN,0,0,0,0.2,0,4.4,66,0.4,0,0,0,0,13.3,13.32
65,David Montgomery,DET,RB,2,SEA,0,0,0,62.6,0.6,1.7,11.5,0.1,0,0,0,0,13.2,13.21
66,Chris Godwin,TB,WR,2,CHI,0,0,0,0.7,0,5.4,60.1,0.3,0,0,0,0,13.2,13.18
67,James Cook,BUF,RB,2,LV,0,0,0,59.4,0.4,2.8,15,0.1,0,0,0,0,13.1,13.14
68,Miles Sanders,CAR,RB,2,NO,0,0,0,67.4,0.4,2.2,11.9,0.1,0,0,0,0,13,13.03
69,Michael Pittman Jr.,IND,WR,2,HOU,0,0,0,1.2,0,5.2,59,0.3,0,0,0,0,12.9,12.92
70,Mike Evans,TB,WR,2,CHI,0,0,0,0.2,0,4.4,61.9,0.4,0,0,0,0,12.9,12.91
71,Rachaad White,TB,RB,2,CHI,0,0,0,56.6,0.4,2.7,16.3,0.1,0,0,0,0,12.9,12.89
72,Joshua Dobbs,ARI,QB,2,NYG,197.7,1,0.7,11.6,0.1,0,0,0,0,0,0,0,12.8,12.77
73,Amari Cooper,CLE,WR,2,PIT,0,0,0,0,0,4.4,60.3,0.4,0,0,0,0,12.7,12.73
74,Desmond Ridder,ATL,QB,2,GB,177.7,1.1,0.6,13.9,0.1,0,0,0,0,0,0,0,12.7,12.7
75,Dameon Pierce,HOU,RB,2,IND,0,0,0,63.6,0.4,2.1,10.6,0.1,0,0,0,0,12.4,12.42
76,Tyler Lockett,SEA,WR,2,DET,0,0,0,0.2,0,4.3,57.6,0.4,0,0,0,0,12.4,12.38
77,Alexander Mattison,MIN,RB,2,PHI,0,0,0,54.9,0.4,2.5,14,0.1,0,0,0,0,12.3,12.29
78,T.J. Hockenson,MIN,TE,2,PHI,0,0,0,0,0,5,48.6,0.4,0,0,0,0,12.3,12.26
79,Zach Wilson,NYJ,QB,2,DAL,193.2,0.9,0.9,13,0.1,0,0,0,0,0,0,0,12.2,12.23
80,Najee Harris,PIT,RB,2,CLE,0,0,0,60.7,0.4,2.1,11.2,0.1,0,0,0,0,12.2,12.19
81,Jamaal Williams,NO,RB,2,CAR,0,0,0,63,0.5,1.6,7.7,0.1,0,0,0,0,12.2,12.17
81,Christian Kirk,JAX,WR,2,KC,0,0,0,1,0,4.4,53.7,0.4,0,0,0,0,12.2,12.17
83,Javonte Williams,DEN,RB,2,WAS,0,0,0,58.3,0.3,2.6,14.3,0.1,0,0,0,0,12.2,12.16
84,Jahmyr Gibbs,DET,RB,2,SEA,0,0,0,40.7,0.3,2.9,21.2,0.2,0,0,0,0,12,11.99
85,Zay Flowers,BAL,WR,2,CIN,0,0,0,2.5,0,4.2,54.4,0.3,0,0,0,0,11.7,11.69
86,AJ Dillon,GB,RB,2,ATL,0,0,0,54.4,0.4,2.1,12.3,0.1,0,0,0,0,11.7,11.67
87,Gabe Davis,BUF,WR,2,LV,0,0,0,0.4,0,3.5,51.8,0.5,0,0,0,0,11.6,11.62
88,Isiah Pacheco,KC,RB,2,JAX,0,0,0,52.9,0.4,2.1,12.9,0.1,0,0,0,0,11.6,11.58
89,Terry McLaurin,WAS,WR,2,DEN,0,0,0,1,0,4.1,56.3,0.3,0,0,0,0,11.5,11.53
90,Drake London,ATL,WR,2,GB,0,0,0,0.2,0,4.4,53.2,0.3,0,0,0,0,11.4,11.44
91,Raheem Mostert,MIA,RB,2,NE,0,0,0,54.5,0.4,2,10.8,0.1,0,0,0,0,11.4,11.43
92,Dallas Goedert,PHI,TE,2,MIN,0,0,0,0,0,4.1,49.2,0.4,0,0,0,0,11.4,11.42
92,DJ Moore,CHI,WR,2,TB,0,0,0,3.3,0,4,53.9,0.3,0,0,0,0,11.4,11.42
94,Breece Hall,NYJ,RB,2,DAL,0,0,0,56,0.3,2,14.6,0.1,0,0,0,0,11.4,11.36
95,Michael Thomas,NO,WR,2,CAR,0,0,0,0.1,0,4.4,51.8,0.3,0,0,0,0,11.3,11.29
96,George Kittle,SF,TE,2,LAR,0,0,0,0.3,0,3.9,49.1,0.4,0,0,0,0,11.2,11.24
97,Mark Andrews,BAL,TE,2,CIN,0,0,0,0.4,0,4.2,50.8,0.3,0,0,0,0,11.1,11.12
98,D'Andre Swift,PHI,RB,2,MIN,0,0,0,39.4,0.3,2.9,18.8,0.1,0,0,0,0,11,11.02
99,Marquise Brown,ARI,WR,2,NYG,0,0,0,1.9,0,4.2,48.8,0.3,0,0,0,0,11,10.97
100,Darren Waller,NYG,TE,2,ARI,0,0,0,0,0,4.2,49,0.3,0,0,0,0,10.9,10.9
101,George Pickens,PIT,WR,2,CLE,0,0,0,0.7,0,3.9,52.1,0.3,0,0,0,0,10.9,10.88
102,Puka Nacua,LAR,WR,2,SF,0,0,0,0.6,0,4.5,51,0.2,0,0,0,0,10.9,10.86
103,Nico Collins,HOU,WR,2,IND,0,0,0,0,0,3.8,52.1,0.3,0,0,0,0,10.8,10.81
104,Christian Watson,GB,WR,2,ATL,0,0,0,2.4,0,3.3,48.2,0.4,0,0,0,0,10.7,10.66
105,Brian Robinson Jr.,WAS,RB,2,DEN,0,0,0,59.8,0.3,1.4,7.7,0.1,0,0,0,0,10.6,10.55
106,Zay Jones,JAX,WR,2,KC,0,0,0,0.5,0,4.2,45.4,0.3,0,0,0,0,10.5,10.49
107,Jerry Jeudy,DEN,WR,2,WAS,0,0,0,1.2,0,3.6,49.9,0.3,0,0,0,0,10.4,10.41
108,Evan Engram,JAX,TE,2,KC,0,0,0,0.1,0,4.2,43.2,0.3,0,0,0,0,10.3,10.33
109,Jordan Addison,MIN,WR,2,PHI,0,0,0,1.4,0,3.7,46.8,0.3,0,0,0,0,10.2,10.22
109,Jahan Dotson,WAS,WR,2,DEN,0,0,0,0.2,0,3.7,48,0.3,0,0,0,0,10.2,10.22
111,JuJu Smith-Schuster,NE,WR,2,MIA,0,0,0,0.9,0,4,43.3,0.3,0,0,0,0,10.1,10.12
112,Khalil Herbert,CHI,RB,2,TB,0,0,0,52,0.3,1.4,9.5,0.1,0,0,0,0,10,9.95
113,Courtland Sutton,DEN,WR,2,WAS,0,0,0,0.2,0,3.5,46.7,0.3,0,0,0,0,9.9,9.89
114,Tyler Allgeier,ATL,RB,2,GB,0,0,0,55.2,0.4,1.2,7.5,0,0,0,0,0,9.9,9.87
115,Kyle Pitts,ATL,TE,2,GB,0,0,0,0,0,3.5,44.6,0.3,0,0,0,0,9.8,9.76
116,Romeo Doubs,GB,WR,2,ATL,0,0,0,0.5,0,3.4,43.6,0.3,0,0,0,0,9.6,9.61
117,Brandin Cooks,DAL,WR,2,NYJ,0,0,0,0.9,0,3.7,41,0.3,0,0,0,0,9.6,9.59
118,Jaxon Smith-Njigba,SEA,WR,2,DET,0,0,0,0.4,0,3.4,43.3,0.3,0,0,0,0,9.6,9.57
119,Darnell Mooney,CHI,WR,2,TB,0,0,0,1,0,3.3,44.6,0.3,0,0,0,0,9.6,9.56
120,Rashid Shaheed,NO,WR,2,CAR,0,0,0,4,0.1,3,42.5,0.2,0,0,0,0,9.4,9.35
121,Kadarius Toney,KC,WR,2,JAX,0,0,0,4.9,0.1,3.1,33.8,0.3,0,0,0,0,9.3,9.27
122,Jake Elliott,PHI,K,2,MIN,0,0,0,0,0,0,0,0,0,0,0,0,9.3,9.26
123,Samaje Perine,DEN,RB,2,WAS,0,0,0,37.5,0.2,2.3,14,0.1,0,0,0,0,9.2,9.25
124,Tyler Boyd,CIN,WR,2,BAL,0,0,0,0.5,0,3.4,40.9,0.3,0,0,0,0,9.2,9.24
125,David Njoku,CLE,TE,2,PIT,0,0,0,0.1,0,3.5,39.1,0.3,0,0,0,0,9.2,9.22
126,Dallas Cowboys,DAL,DST,2,NYJ,0,0,0,0,0,0,0,0,3.2,1,0.9,0.8,9.2,9.2
127,Josh Reynolds,DET,WR,2,SEA,0,0,0,0.4,0,3.2,41,0.3,0,0,0,0,9.1,9.14
128,Pat Freiermuth,PIT,TE,2,CLE,0,0,0,0,0,3.5,38.3,0.3,0,0,0,0,9.1,9.13
129,Treylon Burks,TEN,WR,2,LAC,0,0,0,2.1,0,3.4,44.1,0.2,0,0,0,0,9.1,9.12
130,Allen Robinson II,PIT,WR,2,CLE,0,0,0,0.1,0,3.6,43,0.2,0,0,0,0,9.1,9.11
131,Elijah Moore,CLE,WR,2,PIT,0,0,0,4.3,0,3,39,0.3,0,0,0,0,9,9.03
132,Kendrick Bourne,NE,WR,2,MIA,0,0,0,1.9,0,2.9,40.5,0.3,0,0,0,0,8.9,8.94
133,Zack Moss,IND,RB,2,HOU,0,0,0,53.7,0.3,1.2,6.5,0,0,0,0,0,8.9,8.92
134,Harrison Butker,KC,K,2,JAX,0,0,0,0,0,0,0,0,0,0,0,0,8.9,8.91
135,Rondale Moore,ARI,WR,2,NYG,0,0,0,4,0,3.7,36.6,0.2,0,0,0,0,8.9,8.86
136,Robert Woods,HOU,WR,2,IND,0,0,0,1.5,0,3.6,39,0.2,0,0,0,0,8.8,8.85
137,Tyler Bass,BUF,K,2,LV,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.84
138,Justin Tucker,BAL,K,2,CIN,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.81
138,Tutu Atwell,LAR,WR,2,SF,0,0,0,3.3,0,3,42.8,0.2,0,0,0,0,8.8,8.81
140,Curtis Samuel,WAS,WR,2,DEN,0,0,0,6.7,0.1,3.1,32.1,0.2,0,0,0,0,8.8,8.78
141,Younghoe Koo,ATL,K,2,GB,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.76
141,Jason Myers,SEA,K,2,DET,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.76
143,Jake Moody,SF,K,2,LAR,0,0,0,0,0,0,0,0,0,0,0,0,8.7,8.71
144,Pittsburgh Steelers,PIT,DST,2,CLE,0,0,0,0,0,0,0,0,3.1,0.8,0.6,0.6,8.7,8.7
145,Tyler Higbee,LAR,TE,2,SF,0,0,0,0,0,3.8,36.8,0.2,0,0,0,0,8.7,8.68
146,Riley Patterson,DET,K,2,SEA,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.64
146,Dalvin Cook,NYJ,RB,2,DAL,0,0,0,39.8,0.2,1.9,10.6,0.1,0,0,0,0,8.6,8.64
148,Evan McPherson,CIN,K,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.61
149,Rashod Bateman,BAL,WR,2,CIN,0,0,0,0.1,0,3.2,41.7,0.2,0,0,0,0,8.5,8.48
150,Jason Sanders,MIA,K,2,NE,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.41
151,Tampa Bay Buccaneers,TB,DST,2,CHI,0,0,0,0,0,0,0,0,3.2,0.8,0.8,0.7,8.4,8.4
152,Sam LaPorta,DET,TE,2,SEA,0,0,0,0,0,3,35.6,0.3,0,0,0,0,8.4,8.36
153,Graham Gano,NYG,K,2,ARI,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.31
154,Cam Akers,LAR,RB,2,SF,0,0,0,45.2,0.3,1.3,7.7,0,0,0,0,0,8.3,8.29
155,Kyren Williams,LAR,RB,2,SF,0,0,0,38.9,0.2,1.7,9.9,0.1,0,0,0,0,8.3,8.28
156,Odell Beckham Jr.,BAL,WR,2,CIN,0,0,0,0.4,0,3,40.2,0.2,0,0,0,0,8.3,8.26
157,Juwan Johnson,NO,TE,2,CAR,0,0,0,0.1,0,3,34.3,0.3,0,0,0,0,8.2,8.24
158,Allen Lazard,NYJ,WR,2,DAL,0,0,0,0.3,0,2.9,40.2,0.2,0,0,0,0,8.2,8.15
159,Brandon McManus,JAX,K,2,KC,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.14
160,Daniel Carlson,LV,K,2,BUF,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.11
161,San Francisco 49ers,SF,DST,2,LAR,0,0,0,0,0,0,0,0,2.9,0.9,0.7,0.6,8.1,8.1
161,Denver Broncos,DEN,DST,2,WAS,0,0,0,0,0,0,0,0,2.9,0.9,0.7,0.6,8.1,8.1
163,Skyy Moore,KC,WR,2,JAX,0,0,0,2.4,0,2.9,32.5,0.3,0,0,0,0,8.1,8.09
164,Hunter Henry,NE,TE,2,MIA,0,0,0,0,0,2.9,33.8,0.3,0,0,0,0,8.1,8.08
165,Cameron Dicker,LAC,K,2,TEN,0,0,0,0,0,0,0,0,0,0,0,0,8,8.04
166,Wil Lutz,DEN,K,2,WAS,0,0,0,0,0,0,0,0,0,0,0,0,8,8.01
167,Philadelphia Eagles,PHI,DST,2,MIN,0,0,0,0,0,0,0,0,3,0.8,0.8,0.6,8,8
167,Washington Commanders,WAS,DST,2,DEN,0,0,0,0,0,0,0,0,3,0.7,0.7,0.6,8,8
167,Dalton Schultz,HOU,TE,2,IND,0,0,0,0,0,3.4,34,0.2,0,0,0,0,8,8
170,Dalton Kincaid,BUF,TE,2,LV,0,0,0,0,0,2.9,32.2,0.3,0,0,0,0,7.9,7.92
171,Gus Edwards,BAL,RB,2,CIN,0,0,0,51.1,0.3,0.7,3.9,0,0,0,0,0,7.9,7.9
172,Van Jefferson,LAR,WR,2,SF,0,0,0,0.4,0,2.9,37.3,0.2,0,0,0,0,7.9,7.87
173,Chase McLaughlin,TB,K,2,CHI,0,0,0,0,0,0,0,0,0,0,0,0,7.8,7.84
173,Dustin Hopkins,CLE,K,2,PIT,0,0,0,0,0,0,0,0,0,0,0,0,7.8,7.84
175,Houston Texans,HOU,DST,2,IND,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.7,7.8,7.8
175,New York Giants,NYG,DST,2,ARI,0,0,0,0,0,0,0,0,2.8,0.8,0.7,0.6,7.8,7.8
175,Cleveland Browns,CLE,DST,2,PIT,0,0,0,0,0,0,0,0,2.6,0.9,0.6,0.6,7.8,7.8
178,Greg Joseph,MIN,K,2,PHI,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
178,Ka'imi Fairbairn,HOU,K,2,IND,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
178,Matt Gay,IND,K,2,HOU,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
181,Cole Kmet,CHI,TE,2,TB,0,0,0,0.1,0,3.2,33.2,0.2,0,0,0,0,7.7,7.73
182,Hayden Hurst,CAR,TE,2,NO,0,0,0,0,0,3.3,32.2,0.2,0,0,0,0,7.7,7.72
183,Josh Downs,IND,WR,2,HOU,0,0,0,1,0,2.9,34.2,0.2,0,0,0,0,7.6,7.62
184,Zach Ertz,ARI,TE,2,NYG,0,0,0,0,0,3.3,31,0.2,0,0,0,0,7.6,7.6
185,Jayden Reed,GB,WR,2,ATL,0,0,0,1,0,2.8,34.7,0.2,0,0,0,0,7.6,7.57
186,Hunter Renfrow,LV,WR,2,BUF,0,0,0,0.5,0,3.2,31.1,0.2,0,0,0,0,7.6,7.56
187,Antonio Gibson,WAS,RB,2,DEN,0,0,0,24.2,0.2,2.1,12.9,0.1,0,0,0,0,7.5,7.51
188,Buffalo Bills,BUF,DST,2,LV,0,0,0,0,0,0,0,0,2.5,0.8,0.6,0.6,7.5,7.5
188,Cincinnati Bengals,CIN,DST,2,BAL,0,0,0,0,0,0,0,0,2.5,0.8,0.7,0.6,7.5,7.5
188,K.J. Osborn,MIN,WR,2,PHI,0,0,0,0.5,0,2.9,33.5,0.2,0,0,0,0,7.5,7.5
191,Darius Slayton,NYG,WR,2,ARI,0,0,0,0.3,0,2.6,36.5,0.2,0,0,0,0,7.5,7.48
192,Marquez Valdes-Scantling,KC,WR,2,JAX,0,0,0,0.1,0,2.4,38.4,0.2,0,0,0,0,7.4,7.45
193,Brett Maher,LAR,K,2,SF,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.44
194,Michael Gallup,DAL,WR,2,NYJ,0,0,0,0,0,2.7,35.2,0.2,0,0,0,0,7.4,7.42
194,Gerald Everett,LAC,TE,2,TEN,0,0,0,0.2,0,3.1,31,0.2,0,0,0,0,7.4,7.42
196,New Orleans Saints,NO,DST,2,CAR,0,0,0,0,0,0,0,0,2.6,0.8,0.6,0.5,7.4,7.4
197,Deon Jackson,IND,RB,2,HOU,0,0,0,26.3,0.2,2,11.6,0.1,0,0,0,0,7.4,7.39
198,Logan Thomas,WAS,TE,2,DEN,0,0,0,0,0,3.1,30.8,0.2,0,0,0,0,7.4,7.38
199,DJ Chark Jr.,CAR,WR,2,NO,0,0,0,0.2,0,2.5,36.5,0.2,0,0,0,0,7.4,7.37
199,Dawson Knox,BUF,TE,2,LV,0,0,0,0,0,2.6,29.7,0.3,0,0,0,0,7.4,7.37
199,Jerick McKinnon,KC,RB,2,JAX,0,0,0,12.5,0.1,2.6,17.2,0.2,0,0,0,0,7.4,7.37
202,Brandon Aubrey,DAL,K,2,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.35
203,Cairo Santos,CHI,K,2,TB,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.29
203,Matt Prater,ARI,K,2,NYG,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.29
203,Chris Boswell,PIT,K,2,CLE,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.29
203,Adam Thielen,CAR,WR,2,NO,0,0,0,0.2,0,2.9,32.7,0.2,0,0,0,0,7.3,7.29
207,Donovan Peoples-Jones,CLE,WR,2,PIT,0,0,0,0.2,0,2.5,36.4,0.2,0,0,0,0,7.3,7.26
208,Blake Grupe,NO,K,2,CAR,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.25
209,Eddy Piñeiro,CAR,K,2,NO,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.19
209,Ezekiel Elliott,NE,RB,2,MIA,0,0,0,34.2,0.3,1.4,6.7,0,0,0,0,0,7.2,7.19
211,Justice Hill,BAL,RB,2,CIN,0,0,0,34,0.3,1.4,6.8,0,0,0,0,0,7.2,7.18
211,Isaiah Hodgins,NYG,WR,2,ARI,0,0,0,0.1,0,2.9,31.7,0.2,0,0,0,0,7.2,7.18
213,Nick Folk,TEN,K,2,LAC,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.15
214,Jaylen Warren,PIT,RB,2,CLE,0,0,0,31.2,0.2,1.8,10.2,0,0,0,0,0,7.1,7.14
215,Chigoziem Okonkwo,TEN,TE,2,LAC,0,0,0,0.1,0,2.7,32.2,0.2,0,0,0,0,7.1,7.13
216,Luke Musgrave,GB,TE,2,ATL,0,0,0,0,0,2.7,31.9,0.2,0,0,0,0,7.1,7.09
217,Calvin Austin III,PIT,WR,2,CLE,0,0,0,0.5,0,2.7,31.2,0.2,0,0,0,0,7.1,7.07
218,Anders Carlson,GB,K,2,ATL,0,0,0,0,0,0,0,0,0,0,0,0,7,7.05
219,Chicago Bears,CHI,DST,2,TB,0,0,0,0,0,0,0,0,2.2,0.8,0.6,0.6,7,7
219,Carolina Panthers,CAR,DST,2,NO,0,0,0,0,0,0,0,0,2.4,0.7,0.6,0.5,7,7
221,Jonathan Mingo,CAR,WR,2,NO,0,0,0,0.6,0,2.6,31.3,0.2,0,0,0,0,7,6.99
221,Irv Smith Jr.,CIN,TE,2,BAL,0,0,0,0,0,3,27.9,0.2,0,0,0,0,7,6.99
