Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
51,Rhamondre Stevenson,NE,RB,2,MIA,0,0,0,59.9,0.4,3.3,19.5,0.1,0,0,0,0,14.1,14.14
52,Matthew Stafford,LAR,QB,2,SF,237.1,1.3,0.9,4,0,0,0,0,0,0,0,0,14.1,14.08
53,Travis Etienne Jr.,JAX,RB,2,KC,0,0,0,67.5,0.4,2.7,15.9,0.1,0,0,0,0,13.9,13.94
54,Tee Higgins,CIN,WR,2,BAL,0,0,0,0.2,0,4.8,66.9,0.4,0,0,0,0,13.8,13.81
55,Bryce Young,CAR,QB,2,NO,197,1.2,0.9,15,0.1,0,0,0,0,0,0,0,13.8,13.78
56,Kenneth Walker III,SEA,RB,2,DET,0,0,0,69.2,0.5,2.2,10.5,0.1,0,0,0,0,13.8,13.77
56,James Conner,ARI,RB,2,NYG,0,0,0,63.3,0.4,2.9,16.4,0.1,0,0,0,0,13.8,13.77
58,Brandon Aiyuk,SF,WR,2,LAR,0,0,0,1.8,0,4.6,60.7,0.5,0,0,0,0,13.8,13.75
59,DeAndre Hopkins,TEN,WR,2,LAC,0,0,0,0,0,5.1,63.4,0.4,0,0,0,0,13.7,13.74
60,Deebo Samuel,SF,WR,2,LAR,0,0,0,12.1,0.1,4.4,57,0.3,0,0,0,0,13.6,13.61
61,DK Metcalf,SEA,WR,2,DET,0,0,0,0.5,0,4.9,63.2,0.4,0,0,0,0,13.6,13.57
62,Garrett Wilson,NYJ,WR,2,DAL,0,0,0,1.1,0,4.9,61.9,0.4,0,0,0,0,13.5,13.5
63,Mike Williams,LAC,WR,2,TEN,0,0,0,0.2,0,4.4,65.8,0.4,0,0,0,0,13.3,13.3
64,Aaron Jones,GB,RB,2,ATL,0,0,0,53.4,0.3,3,19.7,0.2,0,0,0,0,13.2,13.21
65,David Montgomery,DET,RB,2,SEA,0,0,0,62.5,0.6,1.7,11.5,0.1,0,0,0,0,13.2,13.2
65,Chris Godwin,TB,WR,2,CHI,0,0,0,0.7,0,5.4,60.3,0.3,0,0,0,0,13.2,13.2
67,Mike Evans,TB,WR,2,CHI,0,0,0,0.2,0,4.5,62.3,0.4,0,0,0,0,13,13.05
68,James Cook,BUF,RB,2,LV,0,0,0,59.4,0.4,2.7,14.9,0.1,0,0,0,0,13,13.03
69,Miles Sanders,CAR,RB,2,NO,0,0,0,67.4,0.4,2.2,11.8,0.1,0,0,0,0,13,13.02
70,Rachaad White,TB,RB,2,CHI,0,0,0,56.5,0.4,2.8,16.5,0.1,0,0,0,0,13,13
71,Michael Pittman Jr.,IND,WR,2,HOU,0,0,0,1.2,0,5.2,57.9,0.3,0,0,0,0,12.8,12.81
72,Joshua Dobbs,ARI,QB,2,NYG,198.6,1,0.7,11.6,0.1,0,0,0,0,0,0,0,12.8,12.8
73,Desmond Ridder,ATL,QB,2,GB,178.7,1.1,0.6,13.8,0.1,0,0,0,0,0,0,0,12.7,12.73
73,Amari Cooper,CLE,WR,2,PIT,0,0,0,0,0,4.4,60.3,0.4,0,0,0,0,12.7,12.73
75,Dameon Pierce,HOU,RB,2,IND,0,0,0,63.6,0.4,2.1,10.6,0.1,0,0,0,0,12.4,12.42
76,Tyler Lockett,SEA,WR,2,DET,0,0,0,0.2,0,4.3,57.6,0.4,0,0,0,0,12.4,12.38
77,Alexander Mattison,MIN,RB,2,PHI,0,0,0,56.9,0.4,2.4,13.1,0.1,0,0,0,0,12.3,12.3
78,Zach Wilson,NYJ,QB,2,DAL,193.7,0.9,0.9,13,0.1,0,0,0,0,0,0,0,12.2,12.25
79,Javonte Williams,DEN,RB,2,WAS,0,0,0,58.6,0.3,2.6,14.3,0.1,0,0,0,0,12.2,12.19
80,Jamaal Williams,NO,RB,2,CAR,0,0,0,62.6,0.5,1.6,7.7,0.1,0,0,0,0,12.1,12.13
80,Najee Harris,PIT,RB,2,CLE,0,0,0,60.2,0.4,2.1,11.1,0.1,0,0,0,0,12.1,12.13
82,Christian Kirk,JAX,WR,2,KC,0,0,0,1,0,4.3,53.5,0.4,0,0,0,0,12,12.05
83,Isiah Pacheco,KC,RB,2,JAX,0,0,0,52.9,0.4,2.1,13.3,0.1,0,0,0,0,11.6,11.62
84,Terry McLaurin,WAS,WR,2,DEN,0,0,0,1,0,4.1,56.2,0.3,0,0,0,0,11.5,11.52
85,Drake London,ATL,WR,2,GB,0,0,0,0.2,0,4.4,53.3,0.3,0,0,0,0,11.4,11.45
86,Raheem Mostert,MIA,RB,2,NE,0,0,0,54.7,0.4,2,10.7,0.1,0,0,0,0,11.4,11.44
87,DJ Moore,CHI,WR,2,TB,0,0,0,3.3,0,4,54,0.3,0,0,0,0,11.4,11.43
88,Dallas Goedert,PHI,TE,2,MIN,0,0,0,0,0,4.1,49.2,0.4,0,0,0,0,11.4,11.42
89,T.J. Hockenson,MIN,TE,2,PHI,0,0,0,0,0,4.9,47.1,0.3,0,0,0,0,11.4,11.41
90,Jahmyr Gibbs,DET,RB,2,SEA,0,0,0,40.8,0.3,2.9,21.2,0.1,0,0,0,0,11.4,11.4
91,Puka Nacua,LAR,WR,2,SF,0,0,0,0.6,0,4.5,50.3,0.3,0,0,0,0,11.4,11.39
92,Breece Hall,NYJ,RB,2,DAL,0,0,0,55.5,0.3,2,14.5,0.1,0,0,0,0,11.3,11.3
93,Michael Thomas,NO,WR,2,CAR,0,0,0,0.1,0,4.4,51.6,0.3,0,0,0,0,11.3,11.27
94,George Kittle,SF,TE,2,LAR,0,0,0,0.3,0,3.9,49.1,0.4,0,0,0,0,11.2,11.24
95,Mark Andrews,BAL,TE,2,CIN,0,0,0,0.4,0,4.2,50.8,0.3,0,0,0,0,11.1,11.12
96,AJ Dillon,GB,RB,2,ATL,0,0,0,49.8,0.4,1.9,12.2,0.1,0,0,0,0,11,11
96,Gabe Davis,BUF,WR,2,LV,0,0,0,0.4,0,3.5,51.6,0.4,0,0,0,0,11,11
98,Darren Waller,NYG,TE,2,ARI,0,0,0,0,0,4.2,49.2,0.3,0,0,0,0,10.9,10.92
99,Zay Flowers,BAL,WR,2,CIN,0,0,0,2.3,0,3.9,49.8,0.3,0,0,0,0,10.9,10.91
100,George Pickens,PIT,WR,2,CLE,0,0,0,0.7,0,3.9,51.9,0.3,0,0,0,0,10.9,10.86
101,Marquise Brown,ARI,WR,2,NYG,0,0,0,1.9,0,4.1,48.4,0.3,0,0,0,0,10.8,10.83
102,Christian Watson,GB,WR,2,ATL,0,0,0,2.5,0,3.4,48.6,0.4,0,0,0,0,10.8,10.81
102,Nico Collins,HOU,WR,2,IND,0,0,0,0,0,3.8,52.1,0.3,0,0,0,0,10.8,10.81
104,D'Andre Swift,PHI,RB,2,MIN,0,0,0,36.7,0.3,2.9,18.4,0.1,0,0,0,0,10.7,10.71
105,Brian Robinson Jr.,WAS,RB,2,DEN,0,0,0,59.8,0.3,1.4,7.7,0.1,0,0,0,0,10.6,10.55
106,Zay Jones,JAX,WR,2,KC,0,0,0,0.5,0,4.2,45.3,0.3,0,0,0,0,10.5,10.48
107,Brandin Cooks,DAL,WR,2,NYJ,0,0,0,0.7,0,3.9,47.7,0.3,0,0,0,0,10.4,10.44
108,Evan Engram,JAX,TE,2,KC,0,0,0,0.1,0,4.2,43.3,0.3,0,0,0,0,10.3,10.34
109,JuJu Smith-Schuster,NE,WR,2,MIA,0,0,0,0.9,0,4.1,44.1,0.3,0,0,0,0,10.3,10.3
110,Jordan Addison,MIN,WR,2,PHI,0,0,0,1.5,0,3.7,46.7,0.3,0,0,0,0,10.2,10.22
111,Jahan Dotson,WAS,WR,2,DEN,0,0,0,0.2,0,3.6,47.8,0.3,0,0,0,0,10.1,10.1
112,Courtland Sutton,DEN,WR,2,WAS,0,0,0,0.2,0,3.6,47.2,0.3,0,0,0,0,10,10.04
113,Khalil Herbert,CHI,RB,2,TB,0,0,0,52.4,0.3,1.4,9.6,0.1,0,0,0,0,10,10
114,Samaje Perine,DEN,RB,2,WAS,0,0,0,38,0.3,2.3,14,0.1,0,0,0,0,9.9,9.9
115,Jakobi Meyers,LV,WR,2,BUF,0,0,0,0.2,0,3.8,43.2,0.3,0,0,0,0,9.8,9.84
116,Tyler Allgeier,ATL,RB,2,GB,0,0,0,54.7,0.4,1.2,7.1,0,0,0,0,0,9.8,9.78
117,Romeo Doubs,GB,WR,2,ATL,0,0,0,0.5,0,3.5,43.6,0.3,0,0,0,0,9.7,9.71
118,Jerry Jeudy,DEN,WR,2,WAS,0,0,0,1.3,0,3.3,45.6,0.3,0,0,0,0,9.7,9.69
119,Kyle Pitts,ATL,TE,2,GB,0,0,0,0,0,3.4,44.7,0.3,0,0,0,0,9.7,9.67
120,Jaxon Smith-Njigba,SEA,WR,2,DET,0,0,0,0.4,0,3.4,43.3,0.3,0,0,0,0,9.6,9.57
121,Darnell Mooney,CHI,WR,2,TB,0,0,0,1,0,3.3,44.6,0.3,0,0,0,0,9.6,9.56
122,Jake Elliott,PHI,K,2,MIN,0,0,0,0,0,0,0,0,0,0,0,0,9.3,9.26
122,Kadarius Toney,KC,WR,2,JAX,0,0,0,4.9,0.1,3.1,33.7,0.3,0,0,0,0,9.3,9.26
124,Tyler Boyd,CIN,WR,2,BAL,0,0,0,0.5,0,3.4,41,0.3,0,0,0,0,9.2,9.25
125,David Njoku,CLE,TE,2,PIT,0,0,0,0.1,0,3.5,39.1,0.3,0,0,0,0,9.2,9.22
126,Tyler Bass,BUF,K,2,LV,0,0,0,0,0,0,0,0,0,0,0,0,9.2,9.21
127,Dallas Cowboys,DAL,DST,2,NYJ,0,0,0,0,0,0,0,0,3.2,1,0.9,0.8,9.2,9.2
127,Rashid Shaheed,NO,WR,2,CAR,0,0,0,4,0.1,3,41,0.2,0,0,0,0,9.2,9.2
129,Josh Reynolds,DET,WR,2,SEA,0,0,0,0.4,0,3.2,40.9,0.3,0,0,0,0,9.1,9.13
130,Treylon Burks,TEN,WR,2,LAC,0,0,0,2.1,0,3.4,44.1,0.2,0,0,0,0,9.1,9.12
131,Allen Robinson II,PIT,WR,2,CLE,0,0,0,0.1,0,3.6,42.8,0.2,0,0,0,0,9.1,9.09
132,Pat Freiermuth,PIT,TE,2,CLE,0,0,0,0,0,3.5,37.8,0.3,0,0,0,0,9.1,9.08
133,Tutu Atwell,LAR,WR,2,SF,0,0,0,3.3,0,3.1,43.4,0.2,0,0,0,0,9,8.97
134,Kendrick Bourne,NE,WR,2,MIA,0,0,0,1.9,0,2.9,40.4,0.3,0,0,0,0,8.9,8.93
135,Harrison Butker,KC,K,2,JAX,0,0,0,0,0,0,0,0,0,0,0,0,8.9,8.91
136,Curtis Samuel,WAS,WR,2,DEN,0,0,0,6.7,0.1,3.2,32.3,0.2,0,0,0,0,8.9,8.9
137,Robert Woods,HOU,WR,2,IND,0,0,0,1.4,0,3.6,39,0.2,0,0,0,0,8.8,8.84
138,Rondale Moore,ARI,WR,2,NYG,0,0,0,4,0,3.7,36.3,0.2,0,0,0,0,8.8,8.83
139,Justin Tucker,BAL,K,2,CIN,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.81
140,Jason Myers,SEA,K,2,DET,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.76
141,Jake Moody,SF,K,2,LAR,0,0,0,0,0,0,0,0,0,0,0,0,8.7,8.71
142,Pittsburgh Steelers,PIT,DST,2,CLE,0,0,0,0,0,0,0,0,3.1,0.8,0.6,0.6,8.7,8.7
143,Tyler Higbee,LAR,TE,2,SF,0,0,0,0,0,3.8,36.6,0.2,0,0,0,0,8.7,8.66
144,Riley Patterson,DET,K,2,SEA,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.64
145,Evan McPherson,CIN,K,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.61
146,Dalvin Cook,NYJ,RB,2,DAL,0,0,0,39.6,0.2,1.9,10.4,0.1,0,0,0,0,8.6,8.6
147,Zack Moss,IND,RB,2,HOU,0,0,0,50.3,0.3,1.2,6.2,0,0,0,0,0,8.6,8.55
148,Cam Akers,LAR,RB,2,SF,0,0,0,47.1,0.3,1.3,8,0,0,0,0,0,8.5,8.51
149,Rashod Bateman,BAL,WR,2,CIN,0,0,0,0.1,0,3.2,41.5,0.2,0,0,0,0,8.5,8.46
150,Jason Sanders,MIA,K,2,NE,0,0,0,0,0,0,0,0,0,0,0,0,8.4,8.41
150,Gus Edwards,BAL,RB,2,CIN,0,0,0,50.2,0.4,0.7,3.9,0,0,0,0,0,8.4,8.41
152,Tampa Bay Buccaneers,TB,DST,2,CHI,0,0,0,0,0,0,0,0,3.2,0.8,0.8,0.7,8.4,8.4
153,Elijah Moore,CLE,WR,2,PIT,0,0,0,4.3,0,3,38.6,0.2,0,0,0,0,8.4,8.39
154,Sam LaPorta,DET,TE,2,SEA,0,0,0,0,0,3,35.6,0.3,0,0,0,0,8.4,8.36
155,Younghoe Koo,ATL,K,2,GB,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.31
155,Graham Gano,NYG,K,2,ARI,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.31
157,Juwan Johnson,NO,TE,2,CAR,0,0,0,0.1,0,3,34.3,0.3,0,0,0,0,8.2,8.24
158,Allen Lazard,NYJ,WR,2,DAL,0,0,0,0.3,0,2.9,40.2,0.2,0,0,0,0,8.2,8.15
159,Brandon McManus,JAX,K,2,KC,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.14
160,Daniel Carlson,LV,K,2,BUF,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.11
161,Denver Broncos,DEN,DST,2,WAS,0,0,0,0,0,0,0,0,2.9,0.9,0.7,0.6,8.1,8.1
162,Hunter Henry,NE,TE,2,MIA,0,0,0,0,0,2.9,33.8,0.3,0,0,0,0,8.1,8.08
163,Skyy Moore,KC,WR,2,JAX,0,0,0,2.4,0,2.9,32.2,0.3,0,0,0,0,8.1,8.06
164,Cameron Dicker,LAC,K,2,TEN,0,0,0,0,0,0,0,0,0,0,0,0,8,8.04
164,Odell Beckham Jr.,BAL,WR,2,CIN,0,0,0,0.4,0,3,38,0.2,0,0,0,0,8,8.04
166,Wil Lutz,DEN,K,2,WAS,0,0,0,0,0,0,0,0,0,0,0,0,8,8.01
167,Philadelphia Eagles,PHI,DST,2,MIN,0,0,0,0,0,0,0,0,3,0.8,0.8,0.6,8,8
167,San Francisco 49ers,SF,DST,2,LAR,0,0,0,0,0,0,0,0,2.8,0.9,0.7,0.6,8,8
167,Washington Commanders,WAS,DST,2,DEN,0,0,0,0,0,0,0,0,3,0.7,0.7,0.6,8,8
170,Dalton Kincaid,BUF,TE,2,LV,0,0,0,0,0,2.9,32.2,0.3,0,0,0,0,7.9,7.92
171,Dalton Schultz,HOU,TE,2,IND,0,0,0,0,0,3.3,34.1,0.2,0,0,0,0,7.9,7.91
172,Chase McLaughlin,TB,K,2,CHI,0,0,0,0,0,0,0,0,0,0,0,0,7.8,7.84
172,Dustin Hopkins,CLE,K,2,PIT,0,0,0,0,0,0,0,0,0,0,0,0,7.8,7.84
172,Van Jefferson,LAR,WR,2,SF,0,0,0,0.4,0,2.9,37,0.2,0,0,0,0,7.8,7.84
175,Houston Texans,HOU,DST,2,IND,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.7,7.8,7.8
175,New York Giants,NYG,DST,2,ARI,0,0,0,0,0,0,0,0,2.8,0.8,0.7,0.6,7.8,7.8
175,Cleveland Browns,CLE,DST,2,PIT,0,0,0,0,0,0,0,0,2.6,0.9,0.6,0.6,7.8,7.8
178,Greg Joseph,MIN,K,2,PHI,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
178,Matt Gay,IND,K,2,HOU,0,0,0,0,0,0,0,0,0,0,0,0,7.7,7.74
180,Cole Kmet,CHI,TE,2,TB,0,0,0,0.1,0,3.2,33.1,0.2,0,0,0,0,7.7,7.72
181,Hayden Hurst,CAR,TE,2,NO,0,0,0,0,0,3.3,32.1,0.2,0,0,0,0,7.7,7.71
182,K.J. Osborn,MIN,WR,2,PHI,0,0,0,0.5,0,3,34.2,0.2,0,0,0,0,7.7,7.67
183,Jayden Reed,GB,WR,2,ATL,0,0,0,1.1,0,2.8,35,0.2,0,0,0,0,7.6,7.61
184,Zach Ertz,ARI,TE,2,NYG,0,0,0,0,0,3.3,31,0.2,0,0,0,0,7.6,7.6
185,Kyren Williams,LAR,RB,2,SF,0,0,0,37.3,0.2,1.7,9.5,0,0,0,0,0,7.6,7.58
186,Antonio Gibson,WAS,RB,2,DEN,0,0,0,24.2,0.2,2.1,12.9,0.1,0,0,0,0,7.5,7.51
187,Buffalo Bills,BUF,DST,2,LV,0,0,0,0,0,0,0,0,2.5,0.8,0.6,0.6,7.5,7.5
187,Cincinnati Bengals,CIN,DST,2,BAL,0,0,0,0,0,0,0,0,2.5,0.8,0.7,0.6,7.5,7.5
187,Darius Slayton,NYG,WR,2,ARI,0,0,0,0.3,0,2.6,36.7,0.2,0,0,0,0,7.5,7.5
190,Marquez Valdes-Scantling,KC,WR,2,JAX,0,0,0,0.1,0,2.4,38.4,0.2,0,0,0,0,7.4,7.45
191,Brett Maher,LAR,K,2,SF,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.44
192,New Orleans Saints,NO,DST,2,CAR,0,0,0,0,0,0,0,0,2.6,0.8,0.6,0.5,7.4,7.4
193,Ka'imi Fairbairn,HOU,K,2,IND,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.39
193,Cairo Santos,CHI,K,2,TB,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.39
193,Chris Boswell,PIT,K,2,CLE,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.39
196,Deon Jackson,IND,RB,2,HOU,0,0,0,28.7,0.2,1.9,10.1,0.1,0,0,0,0,7.4,7.38
196,Logan Thomas,WAS,TE,2,DEN,0,0,0,0,0,3.1,30.8,0.2,0,0,0,0,7.4,7.38
198,DJ Chark Jr.,CAR,WR,2,NO,0,0,0,0.2,0,2.5,36.5,0.2,0,0,0,0,7.4,7.37
198,Dawson Knox,BUF,TE,2,LV,0,0,0,0,0,2.6,29.7,0.3,0,0,0,0,7.4,7.37
198,Jerick McKinnon,KC,RB,2,JAX,0,0,0,12.5,0.1,2.6,17.2,0.2,0,0,0,0,7.4,7.37
201,Brandon Aubrey,DAL,K,2,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.35
202,Matt Prater,ARI,K,2,NYG,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.29
202,Gerald Everett,LAC,TE,2,TEN,0,0,0,0.2,0,3,30.7,0.2,0,0,0,0,7.3,7.29
202,Adam Thielen,CAR,WR,2,NO,0,0,0,0.2,0,2.9,32.7,0.2,0,0,0,0,7.3,7.29
205,Michael Gallup,DAL,WR,2,NYJ,0,0,0,0,0,2.7,33.7,0.2,0,0,0,0,7.3,7.27
206,Donovan Peoples-Jones,CLE,WR,2,PIT,0,0,0,0.2,0,2.5,36.4,0.2,0,0,0,0,7.3,7.26
207,Blake Grupe,NO,K,2,CAR,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.25
207,Nick Folk,TEN,K,2,LAC,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.25
207,Justice Hill,BAL,RB,2,CIN,0,0,0,34.8,0.3,1.4,6.7,0,0,0,0,0,7.2,7.25
210,Jaylen Warren,PIT,RB,2,CLE,0,0,0,31,0.2,1.9,10.4,0,0,0,0,0,7.2,7.24
211,Carolina Panthers,CAR,DST,2,NO,0,0,0,0,0,0,0,0,2.4,0.7,0.6,0.6,7.2,7.2
211,Isaiah Hodgins,NYG,WR,2,ARI,0,0,0,0.1,0,2.9,31.9,0.2,0,0,0,0,7.2,7.2
213,Eddy Piñeiro,CAR,K,2,NO,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.19
213,Ezekiel Elliott,NE,RB,2,MIA,0,0,0,34.2,0.3,1.4,6.7,0,0,0,0,0,7.2,7.19
215,Wan'Dale Robinson,NYG,WR,2,ARI,0,0,0,3.6,0.1,2.4,25.9,0.2,0,0,0,0,7.2,7.15
216,Chigoziem Okonkwo,TEN,TE,2,LAC,0,0,0,0.1,0,2.7,32.2,0.2,0,0,0,0,7.1,7.13
217,Parris Campbell,NYG,WR,2,ARI,0,0,0,1.9,0,2.8,29.1,0.2,0,0,0,0,7.1,7.1
218,Luke Musgrave,GB,TE,2,ATL,0,0,0,0,0,2.7,31.8,0.2,0,0,0,0,7.1,7.08
219,Anders Carlson,GB,K,2,ATL,0,0,0,0,0,0,0,0,0,0,0,0,7,7.05
220,Chicago Bears,CHI,DST,2,TB,0,0,0,0,0,0,0,0,2.2,0.8,0.6,0.6,7,7
221,Jonathan Mingo,CAR,WR,2,NO,0,0,0,0.6,0,2.6,31.3,0.2,0,0,0,0,7,6.99
221,Irv Smith Jr.,CIN,TE,2,BAL,0,0,0,0,0,3,27.9,0.2,0,0,0,0,7,6.99
