"offPlayer","offTeam","offHeightInches","offWeight","offSpeed","offLeft","offSlot","offRight","offRoutes","offTr","offFr","offCPct","offYprr","offGrade","defPlayer","defTeam","defHeightInches","defWeight","defSpeed","defLeft","defSlot","defRight","defRoutes","defTr","defFr","defCPct","defYprr","defGrade","advantage","expectedSnaps"
"DJ Moore","CHI","71","210","4.42","53","15","32","179","19","0.62","79","2.97","87.1","Akayleb Evans","MIN","74","198","4.46","2","5","81","176","13","0.26","70","1.05","68","68.92946451508057","12.69104201815426"
"DJ Moore","CHI","71","210","4.42","53","15","32","179","19","0.62","79","2.97","87.1","Byron Murphy Jr.","MIN","71","190","4.55","59","30","1","192","15","0.36","79","1.46","47.4","59.69817484158236","12.69104201815426"
"DJ Moore","CHI","71","210","4.42","53","15","32","179","19","0.62","79","2.97","87.1","Josh Metellus","MIN","71","207","4.55","2","61","2","145","17","0.32","92","1.18","71.2","32.45078433307775","9.016029850735071"
"Equanimeous St. Brown","CHI","77","214","4.48","31","11","57","35","6","0.09","50","0.6","59","All Defenders","MIN","","","","","","","","","","","","","28.112222704698816","23.037354010173555"
"Equanimeous St. Brown","CHI","77","214","4.48","31","11","57","35","6","0.09","50","0.6","59","Akayleb Evans","MIN","74","198","4.46","2","5","81","176","13","0.26","70","1.05","68","40.95436141519119","8.481114661708803"
"Equanimeous St. Brown","CHI","77","214","4.48","31","11","57","35","6","0.09","50","0.6","59","Byron Murphy Jr.","MIN","71","190","4.55","59","30","1","192","15","0.36","79","1.46","47.4","35.407208059274396","8.481114661708803"
"Equanimeous St. Brown","CHI","77","214","4.48","31","11","57","35","6","0.09","50","0.6","59","Josh Metellus","MIN","71","207","4.55","2","61","2","145","17","0.32","92","1.18","71.2","0","6.075124686755951"
"Darnell Mooney","CHI","71","173","4.38","12","73","13","138","11","0.18","53","0.75","56.6","All Defenders","MIN","","","","","","","","","","","","","22.473319353683642","30.406253729224794"
"Darnell Mooney","CHI","71","173","4.38","12","73","13","138","11","0.18","53","0.75","56.6","Akayleb Evans","MIN","74","198","4.46","2","5","81","176","13","0.26","70","1.05","68","50.71421682257694","4.712646544019979"
"Darnell Mooney","CHI","71","173","4.38","12","73","13","138","11","0.18","53","0.75","56.6","Byron Murphy Jr.","MIN","71","190","4.55","59","30","1","192","15","0.36","79","1.46","47.4","43.88175496816044","4.712646544019979"
"Darnell Mooney","CHI","71","173","4.38","12","73","13","138","11","0.18","53","0.75","56.6","Josh Metellus","MIN","71","207","4.55","2","61","2","145","17","0.32","92","1.18","71.2","11.32131530726513","20.98096064118484"
"Ja'Marr Chase","CIN","72","201","","43","23","33","211","28","0.52","75","2.26","86.8","All Defenders","SEA","","","","","","","","","","","","","62.63665191013465","44.40350969757868"
"Ja'Marr Chase","CIN","72","201","","43","23","33","211","28","0.52","75","2.26","86.8","Tariq Woolen","SEA","76","205","4.26","","","95","94","11","0.16","80","0.73","68.2","55.771801641778545","16.20566047356886"
"Ja'Marr Chase","CIN","72","201","","43","23","33","211","28","0.52","75","2.26","86.8","Michael Jackson","SEA","73","210","4.45","49","1","49","108","10","0.16","73","0.89","67.2","64.57102847644924","16.20566047356886"
"Ja'Marr Chase","CIN","72","201","","43","23","33","211","28","0.52","75","2.26","86.8","Devon Witherspoon","SEA","71","181","","73","26","","146","15","0.19","50","0.78","79.7","69.29945421019076","11.992188750440954"
"Trenton Irwin","CIN","74","200","","30","32","38","71","15","0.24","82","1.08","54.2","All Defenders","SEA","","","","","","","","","","","","","34.80006956268505","25.882180250003007"
"Trenton Irwin","CIN","74","200","","30","32","38","71","15","0.24","82","1.08","54.2","Tariq Woolen","SEA","76","205","4.26","","","95","94","11","0.16","80","0.73","68.2","27.462001469646633","7.857090433036628"
"Trenton Irwin","CIN","74","200","","30","32","38","71","15","0.24","82","1.08","54.2","Michael Jackson","SEA","73","210","4.45","49","1","49","108","10","0.16","73","0.89","67.2","39.98944201581699","7.857090433036628"
"Trenton Irwin","CIN","74","200","","30","32","38","71","15","0.24","82","1.08","54.2","Devon Witherspoon","SEA","71","181","","73","26","","146","15","0.19","50","0.78","79.7","36.46042528443097","10.167999383929752"
"Tyler Boyd","CIN","74","203","4.58","4","89","7","194","16","0.2","72","0.86","60.3","All Defenders","SEA","","","","","","","","","","","","","40.77802328451432","40.240411639486716"
"Tyler Boyd","CIN","74","203","4.58","4","89","7","194","16","0.2","72","0.86","60.3","Tariq Woolen","SEA","76","205","4.26","","","95","94","11","0.16","80","0.73","68.2","31.55808124662967","2.384938189840269"
"Tyler Boyd","CIN","74","203","4.58","4","89","7","194","16","0.2","72","0.86","60.3","Michael Jackson","SEA","73","210","4.45","49","1","49","108","10","0.16","73","0.89","67.2","43.546095138599284","2.384938189840269"
"Tyler Boyd","CIN","74","203","4.58","4","89","7","194","16","0.2","72","0.86","60.3","Devon Witherspoon","SEA","71","181","","73","26","","146","15","0.19","50","0.78","79.7","41.21182873697029","35.47053525980618"
"Amari Cooper","CLV","73","211","4.42","46","23","30","136","20","0.37","67","1.9","74.8","All Defenders","SF","","","","","","","","","","","","","51.140952270693624","33.490555140131775"
"Amari Cooper","CLV","73","211","4.42","46","23","30","136","20","0.37","67","1.9","74.8","Deommodore Lenoir","SF","70","200","","1","19","75","197","18","0.25","72","1.17","63.9","67.60943199875972","12.096446969877626"
"Amari Cooper","CLV","73","211","4.42","46","23","30","136","20","0.37","67","1.9","74.8","Charvarius Ward","SF","73","196","","94","1","","196","14","0.18","61","0.97","76.5","42.042862490840946","12.096446969877626"
"Amari Cooper","CLV","73","211","4.42","46","23","30","136","20","0.37","67","1.9","74.8","Isaiah Oliver","SF","72","210","4.5","1","89","1","151","17","0.27","80","0.95","65.5","41.55192453194657","9.297661200376528"
"Donovan Peoples-Jones","CLV","74","204","4.48","28","34","38","140","9","0.1","46","0.54","53","All Defenders","SF","","","","","","","","","","","","","24.702632079914956","34.449920000916805"
"Donovan Peoples-Jones","CLV","74","204","4.48","28","34","38","140","9","0.1","46","0.54","53","Deommodore Lenoir","SF","70","200","","1","19","75","197","18","0.25","72","1.17","63.9","41.58898771548344","11.993369508122296"
"Donovan Peoples-Jones","CLV","74","204","4.48","28","34","38","140","9","0.1","46","0.54","53","Charvarius Ward","SF","73","196","","94","1","","196","14","0.18","61","0.97","76.5","19.4491388684798","11.993369508122296"
"Donovan Peoples-Jones","CLV","74","204","4.48","28","34","38","140","9","0.1","46","0.54","53","Isaiah Oliver","SF","72","210","4.5","1","89","1","151","17","0.27","80","0.95","65.5","11.368521000868853","10.46318098467221"
"Elijah Moore","CLV","70","180","","19","53","19","139","19","0.23","65","1.06","59.1","All Defenders","SF","","","","","","","","","","","","","15.246241690051189","30.79387202775721"
"Elijah Moore","CLV","70","180","","19","53","19","139","19","0.23","65","1.06","59.1","Deommodore Lenoir","SF","70","200","","1","19","75","197","18","0.25","72","1.17","63.9","36.76448960995744","7.207076432028284"
"Elijah Moore","CLV","70","180","","19","53","19","139","19","0.23","65","1.06","59.1","Charvarius Ward","SF","73","196","","94","1","","196","14","0.18","61","0.97","76.5","15.259995300208079","7.207076432028284"
"Elijah Moore","CLV","70","180","","19","53","19","139","19","0.23","65","1.06","59.1","Isaiah Oliver","SF","72","210","4.5","1","89","1","151","17","0.27","80","0.95","65.5","5.772161016823407","16.379719163700642"
"Michael Gallup","DAL","73","198","4.51","62","6","32","142","15","0.23","68","1.26","61.9","All Defenders","LAC","","","","","","","","","","","","","20.196303592105277","32.60999065922564"
"Michael Gallup","DAL","73","198","4.51","62","6","32","142","15","0.23","68","1.26","61.9","Asante Samuel Jr.","LAC","70","180","","49","10","39","167","15","0.25","72","1.4","76.6","11.910543735963913","14.897965275788362"
"Michael Gallup","DAL","73","198","4.51","62","6","32","142","15","0.23","68","1.26","61.9","Michael Davis","LAC","74","196","","46","3","46","157","20","0.48","72","1.82","44.9","24.299478000163667","14.897965275788362"
"Michael Gallup","DAL","73","198","4.51","62","6","32","142","15","0.23","68","1.26","61.9","Ja'Sir Taylor","LAC","70","185","","","96","","112","19","0.22","52","1.27","52","42.33940302313278","2.814060107648913"
"Brandin Cooks","DAL","70","189","4.33","29","29","42","112","17","0.15","47","0.65","56.4","All Defenders","LAC","","","","","","","","","","","","","40.649424381131965","31.934621238165334"
"Brandin Cooks","DAL","70","189","4.33","29","29","42","112","17","0.15","47","0.65","56.4","Asante Samuel Jr.","LAC","70","180","","49","10","39","167","15","0.25","72","1.4","76.6","28.540561342965134","11.96868257648445"
"Brandin Cooks","DAL","70","189","4.33","29","29","42","112","17","0.15","47","0.65","56.4","Michael Davis","LAC","74","196","","46","3","46","157","20","0.48","72","1.82","44.9","38.73943212074243","11.96868257648445"
"Brandin Cooks","DAL","70","189","4.33","29","29","42","112","17","0.15","47","0.65","56.4","Ja'Sir Taylor","LAC","70","185","","","96","","112","19","0.22","52","1.27","52","61.630024147678924","7.997256085196429"
"CeeDee Lamb","DAL","74","200","4.5","12","71","16","161","22","0.43","77","2.22","71.9","All Defenders","LAC","","","","","","","","","","","","","70.64649578851368","37.408342586272624"
"CeeDee Lamb","DAL","74","200","4.5","12","71","16","161","22","0.43","77","2.22","71.9","Asante Samuel Jr.","LAC","70","180","","49","10","39","167","15","0.25","72","1.4","76.6","46.07820180675774","6.630910224322572"
"CeeDee Lamb","DAL","74","200","4.5","12","71","16","161","22","0.43","77","2.22","71.9","Michael Davis","LAC","74","196","","46","3","46","157","20","0.48","72","1.82","44.9","53.967481162239274","6.630910224322572"
"CeeDee Lamb","DAL","74","200","4.5","12","71","16","161","22","0.43","77","2.22","71.9","Ja'Sir Taylor","LAC","70","185","","","96","","112","19","0.22","52","1.27","52","81.97347690885361","24.146522137627482"
"Marvin Mims Jr.","DEN","71","182","4.38","31","22","45","51","24","0.8","83","4.82","72.4","All Defenders","KC","","","","","","","","","","","","","30.169295732701766","11.361062720278916"
"Marvin Mims Jr.","DEN","71","182","4.38","31","22","45","51","24","0.8","83","4.82","72.4","L'Jarius Sneed","KC","73","192","4.37","60","4","34","192","16","0.19","58","0.96","55","33.022233441108405","4.463274640109574"
"Marvin Mims Jr.","DEN","71","182","4.38","31","22","45","51","24","0.8","83","4.82","72.4","Joshua Williams","KC","75","193","4.53","22","4","68","101","11","0.1","55","0.46","69.6","33.14251653664937","4.463274640109574"
"Marvin Mims Jr.","DEN","71","182","4.38","31","22","45","51","24","0.8","83","4.82","72.4","Trent McDuffie","KC","71","193","4.44","13","61","11","178","13","0.18","67","0.94","84.4","19.488005126718974","2.434513440059768"
"Courtland Sutton","DEN","76","216","4.54","46","25","29","173","17","0.36","72","1.32","66.3","All Defenders","KC","","","","","","","","","","","","","36.15255598725547","34.50288835312897"
"Courtland Sutton","DEN","76","216","4.54","46","25","29","173","17","0.36","72","1.32","66.3","L'Jarius Sneed","KC","73","192","4.37","60","4","34","192","16","0.19","58","0.96","55","38.76256890360331","14.036021031823939"
"Courtland Sutton","DEN","76","216","4.54","46","25","29","173","17","0.36","72","1.32","66.3","Joshua Williams","KC","75","193","4.53","22","4","68","101","11","0.1","55","0.46","69.6","38.126887730595726","14.036021031823939"
"Courtland Sutton","DEN","76","216","4.54","46","25","29","173","17","0.36","72","1.32","66.3","Trent McDuffie","KC","71","193","4.44","13","61","11","178","13","0.18","67","0.94","84.4","26.14672546915363","6.430846289481088"
"Jerry Jeudy","DEN","73","193","4.45","13","71","15","131","19","0.29","68","1.59","67.7","All Defenders","KC","","","","","","","","","","","","","48.16168205922727","33.11556124708397"
"Jerry Jeudy","DEN","73","193","4.45","13","71","15","131","19","0.29","68","1.59","67.7","L'Jarius Sneed","KC","73","192","4.37","60","4","34","192","16","0.19","58","0.96","55","54.36668199532257","7.386930961033904"
"Jerry Jeudy","DEN","73","193","4.45","13","71","15","131","19","0.29","68","1.59","67.7","Joshua Williams","KC","75","193","4.53","22","4","68","101","11","0.1","55","0.46","69.6","51.67604218500158","7.386930961033904"
"Jerry Jeudy","DEN","73","193","4.45","13","71","15","131","19","0.29","68","1.59","67.7","Trent McDuffie","KC","71","193","4.44","13","61","11","178","13","0.18","67","0.94","84.4","44.247309650748264","18.341699325016155"
"Marvin Jones Jr.","DET","74","199","","37","31","32","79","10","0.09","50","0.37","42.7","All Defenders","TB","","","","","","","","","","","","","23.755681359647717","25.966711677710144"
"Marvin Jones Jr.","DET","74","199","","37","31","32","79","10","0.09","50","0.37","42.7","Jamel Dean","TB","73","206","4.3","24","1","68","102","17","0.43","71","1.91","46.5","25.83520980863565","10.775577700890636"
"Marvin Jones Jr.","DET","74","199","","37","31","32","79","10","0.09","50","0.37","42.7","Carlton Davis III","TB","73","206","4.53","70","3","27","89","20","0.31","61","1.85","68.8","17.688198025892525","10.775577700890636"
"Marvin Jones Jr.","DET","74","199","","37","31","32","79","10","0.09","50","0.37","42.7","Christian Izien","TB","70","197","","1","95","1","97","13","0.27","85","0.95","66.5","33.48775474816232","4.4155562759288705"
"Josh Reynolds","DET","75","194","4.52","22","39","39","121","19","0.52","70","2.4","83","All Defenders","TB","","","","","","","","","","","","","39.309507179970495","27.377806636184335"
"Josh Reynolds","DET","75","194","4.52","22","39","39","121","19","0.52","70","2.4","83","Jamel Dean","TB","73","206","4.3","24","1","68","102","17","0.43","71","1.91","46.5","38.93421095534624","8.73759786261202"
"Josh Reynolds","DET","75","194","4.52","22","39","39","121","19","0.52","70","2.4","83","Carlton Davis III","TB","73","206","4.53","70","3","27","89","20","0.31","61","1.85","68.8","29.06214723351561","8.73759786261202"
"Josh Reynolds","DET","75","194","4.52","22","39","39","121","19","0.52","70","2.4","83","Christian Izien","TB","70","197","","1","95","1","97","13","0.27","85","0.95","66.5","48.68243909562856","9.902610910960291"
"Amon-Ra St. Brown","DET","73","202","","30","52","17","128","26","0.56","79","2.59","82.6","All Defenders","TB","","","","","","","","","","","","","85.59248608510906","33.29950821328382"
"Amon-Ra St. Brown","DET","73","202","","30","52","17","128","26","0.56","79","2.59","82.6","Jamel Dean","TB","73","206","4.3","24","1","68","102","17","0.43","71","1.91","46.5","78.6049964726305","6.4136186851471155"
"Amon-Ra St. Brown","DET","73","202","","30","52","17","128","26","0.56","79","2.59","82.6","Carlton Davis III","TB","73","206","4.53","70","3","27","89","20","0.31","61","1.85","68.8","63.50855230260813","6.4136186851471155"
"Amon-Ra St. Brown","DET","73","202","","30","52","17","128","26","0.56","79","2.59","82.6","Christian Izien","TB","70","197","","1","95","1","97","13","0.27","85","0.95","66.5","94.70007486799739","20.47227084298959"
"Nico Collins","HST","76","215","","46","18","36","159","23","0.56","69","2.94","87.6","All Defenders","NO","","","","","","","","","","","","","50.90808409308947","26.937520672831685"
"Nico Collins","HST","76","215","","46","18","36","159","23","0.56","69","2.94","87.6","Marshon Lattimore","NO","72","192","4.36","2","5","92","192","11","0.15","55","0.84","65.9","33.52392362134396","11.478303143842073"
"Nico Collins","HST","76","215","","46","18","36","159","23","0.56","69","2.94","87.6","Paulson Adebo","NO","73","192","","89","5","","111","13","0.17","50","1.05","57.6","61.055050047642894","11.478303143842073"
"Nico Collins","HST","76","215","","46","18","36","159","23","0.56","69","2.94","87.6","Alontae Taylor","NO","72","199","4.36","6","81","1","180","25","0.36","62","1.38","52","71.77532828432668","3.98091438514754"
"Tank Dell","HST","68","165","4.49","35","28","37","137","20","0.46","68","2.36","76.2","All Defenders","NO","","","","","","","","","","","","","29.387596677101048","25.13146695064129"
