"offPlayer","offTeam","offHeightInches","offWeight","offSpeed","offLeft","offSlot","offRight","offRoutes","offTr","offFr","offCPct","offYprr","offGrade","defPlayer","defTeam","defHeightInches","defWeight","defSpeed","defLeft","defSlot","defRight","defRoutes","defTr","defFr","defCPct","defYprr","defGrade","advantage","expectedSnaps"
"Michael Thomas","NO","75","212","4.57","38","31","31","219","21","0.29","67","1.5","69.2","All Defenders","JAX","","","","","","","","","","","","","56.9039665603378","30.745805782170088"
"Michael Thomas","NO","75","212","4.57","38","31","31","219","21","0.29","67","1.5","69.2","Montaric Brown","JAX","72","190","4.55","27","2","70","44","18","0.48","75","2.02","54.3","82.58454928634737","10.619439497131115"
"Michael Thomas","NO","75","212","4.57","38","31","31","219","21","0.29","67","1.5","69.2","Darious Williams","JAX","69","187","","55","3","40","257","15","0.24","66","1.45","80.2","27.685237185091626","10.619439497131115"
"Michael Thomas","NO","75","212","4.57","38","31","31","219","21","0.29","67","1.5","69.2","Tre Herndon","JAX","71","190","","2","95","","164","16","0.35","81","1.49","65.8","60.85615164725103","9.506926787907856"
"Tyreek Hill","MIA","70","191","","23","33","41","162","35","0.98","75","5.02","94.7","All Defenders","PHI","","","","","","","","","","","","","93.55586065221672","32.56690174000628"
"Tyreek Hill","MIA","70","191","","23","33","41","162","35","0.98","75","5.02","94.7","James Bradberry","PHI","73","210","4.5","2","31","64","213","14","0.21","53","0.8","70.7","86.59749361063912","14.49775871538913"
"Tyreek Hill","MIA","70","191","","23","33","41","162","35","0.98","75","5.02","94.7","Josh Jobe","PHI","71","190","","44","3","49","150","19","0.36","54","1.37","44.9","100","8.125050890264088"
"Tyreek Hill","MIA","70","191","","23","33","41","162","35","0.98","75","5.02","94.7","Josiah Scott","PHI","","","","","","","","","","","","","89.8462720273168","9.944092134353063"
"Curtis Samuel","WAS","71","195","4.31","16","70","11","187","17","0.36","87","1.52","73.3","All Defenders","NYG","","","","","","","","","","","","","33.958682895808046","32.07714507905335"
"Curtis Samuel","WAS","71","195","4.31","16","70","11","187","17","0.36","87","1.52","73.3","Deonte Banks","NYG","72","205","4.35","15","10","66","155","16","0.24","52","0.77","56.4","61.884438292365616","4.624107926980419"
"Curtis Samuel","WAS","71","195","4.31","16","70","11","187","17","0.36","87","1.52","73.3","Adoree' Jackson","NYG","71","185","4.42","47","30","16","171","19","0.38","75","2.02","40.9","32.64525880964882","4.624107926980419"
"Curtis Samuel","WAS","71","195","4.31","16","70","11","187","17","0.36","87","1.52","73.3","Cor'Dale Flott","NYG","73","175","","2","81","14","64","20","0.36","69","1.3","63.2","28.56822892600107","22.828929225092516"
"JuJu Smith-Schuster","NE","73","215","4.54","18","52","31","97","25","0.23","58","0.89","52.8","All Defenders","BUF","","","","","","","","","","","","","31.34694468229766","24.829613338002687"
"JuJu Smith-Schuster","NE","73","215","4.54","18","52","31","97","25","0.23","58","0.89","52.8","Christian Benford","BUF","73","205","","43","1","55","154","12","0.21","68","1.23","62.9","49.70562448843744","6.83810206902213"
"JuJu Smith-Schuster","NE","73","215","4.54","18","52","31","97","25","0.23","58","0.89","52.8","Kaiir Elam","BUF","73","191","4.39","51","3","41","88","15","0.27","77","1.53","58.8","27.776797084193483","6.83810206902213"
"JuJu Smith-Schuster","NE","73","215","4.54","18","52","31","97","25","0.23","58","0.89","52.8","Taron Johnson","BUF","71","192","4.5","","86","1","194","9","0.15","94","0.68","78.4","22.280166007132976","11.153409199958427"
"Cooper Kupp","LA","74","208","4.62","29","54","17","69","32","0.69","68","3.86","89.2","All Defenders","PIT","","","","","","","","","","","","","85.92114792498148","38.41708650115925"
"Cooper Kupp","LA","74","208","4.62","29","54","17","69","32","0.69","68","3.86","89.2","Levi Wallace","PIT","72","179","4.63","2","3","93","203","21","0.36","60","1.52","49.8","90.41894213450249","8.78597045542207"
"Cooper Kupp","LA","74","208","4.62","29","54","17","69","32","0.69","68","3.86","89.2","Patrick Peterson","PIT","73","203","4.31","66","23","1","205","14","0.31","57","1.16","56","61.72524406603209","8.78597045542207"
"Cooper Kupp","LA","74","208","4.62","29","54","17","69","32","0.69","68","3.86","89.2","Chandon Sullivan","PIT","71","189","4.6","","93","","60","13","0.31","75","1.12","45.1","94.22365695077362","20.845145590315106"
"Chris Godwin","TB","73","208","4.42","21","31","49","160","22","0.38","75","2.08","81","All Defenders","ATL","","","","","","","","","","","","","54.76937312265443","33.68327931325122"
"Chris Godwin","TB","73","208","4.42","21","31","49","160","22","0.38","75","2.08","81","A.J. Terrell","ATL","73","195","4.42","63","5","29","195","15","0.21","59","0.97","65.9","55.94428595727894","6.985711670016032"
"Chris Godwin","TB","73","208","4.42","21","31","49","160","22","0.38","75","2.08","81","Jeff Okudah","ATL","73","202","4.48","51","4","37","103","9","0.08","33","0.5","71.2","53.915147415725755","20.023175732426388"
"Chris Godwin","TB","73","208","4.42","21","31","49","160","22","0.38","75","2.08","81","Dee Alford","ATL","71","175","","4","82","3","159","21","0.41","74","1.41","77","52.13870475572554","6.674391910808796"
"Josh Reynolds","DET","75","194","4.52","22","44","34","162","16","0.44","73","2.1","81.8","All Defenders","BLT","","","","","","","","","","","","","43.77241909058107","28.11008041872958"
"Josh Reynolds","DET","75","194","4.52","22","44","34","162","16","0.44","73","2.1","81.8","Brandon Stephens","BLT","73","215","","","3","91","256","18","0.24","67","1.19","63.1","59.713460988206464","8.78149619692544"
"Josh Reynolds","DET","75","194","4.52","22","44","34","162","16","0.44","73","2.1","81.8","Marlon Humphrey","BLT","72","201","4.41","96","","","46","15","0.38","71","1.41","52","18.946835054867226","8.78149619692544"
"Josh Reynolds","DET","75","194","4.52","22","44","34","162","16","0.44","73","2.1","81.8","Arthur Maulet","BLT","70","190","4.62","1","93","1","68","12","0.16","50","0.97","67.7","51.16968104696306","10.547088024878702"
"Mack Hollins","ATL","76","221","4.53","20","28","51","129","16","0.24","57","1.43","63.2","All Defenders","TB","","","","","","","","","","","","","21.42133260970296","26.85383683610594"
"Mack Hollins","ATL","76","221","4.53","20","28","51","129","16","0.24","57","1.43","63.2","Jamel Dean","TB","73","206","4.3","16","3","75","150","15","0.34","74","1.45","56.2","34.62656589776836","11.409087740537665"
"Mack Hollins","ATL","76","221","4.53","20","28","51","129","16","0.24","57","1.43","63.2","Carlton Davis III","TB","73","206","4.53","73","7","18","136","15","0.21","57","1.24","69.6","2.823985390439622","11.409087740537665"
"Mack Hollins","ATL","76","221","4.53","20","28","51","129","16","0.24","57","1.43","63.2","Christian Izien","TB","70","197","","1","96","1","118","15","0.34","83","1.16","66.7","36.66520357308961","4.03566135503061"
"Jamal Agnew","JAX","70","190","","31","51","18","71","8","0.15","83","0.79","58.3","All Defenders","NO","","","","","","","","","","","","","14.506692775756088","15.420006971597699"
"Jamal Agnew","JAX","70","190","","31","51","18","71","8","0.15","83","0.79","58.3","Marshon Lattimore","NO","72","192","4.36","1","5","91","218","13","0.17","54","1.04","62.8","0","3.246317257178463"
"Jamal Agnew","JAX","70","190","","31","51","18","71","8","0.15","83","0.79","58.3","Paulson Adebo","NO","73","192","","89","6","","139","12","0.17","56","1.09","57.2","6.339392150427944","3.246317257178463"
"Jamal Agnew","JAX","70","190","","31","51","18","71","8","0.15","83","0.79","58.3","Alontae Taylor","NO","72","199","4.36","5","82","1","201","25","0.4","63","1.49","46.8","22.751781285241265","8.927372457240773"
"Kendrick Bourne","NE","73","205","4.68","29","32","39","186","24","0.38","64","1.65","68.8","All Defenders","BUF","","","","","","","","","","","","","42.62180556064388","23.34812697465648"
"Kendrick Bourne","NE","73","205","4.68","29","32","39","186","24","0.38","64","1.65","68.8","Christian Benford","BUF","73","205","","43","1","55","154","12","0.21","68","1.23","62.9","57.249825068486295","8.92832375510864"
"Kendrick Bourne","NE","73","205","4.68","29","32","39","186","24","0.38","64","1.65","68.8","Kaiir Elam","BUF","73","191","4.39","51","3","41","88","15","0.27","77","1.53","58.8","35.640329855096276","8.92832375510864"
"Kendrick Bourne","NE","73","205","4.68","29","32","39","186","24","0.38","64","1.65","68.8","Taron Johnson","BUF","71","192","4.5","","86","1","194","9","0.15","94","0.68","78.4","30.189669718817605","5.491479464439204"
"K.J. Osborn","MIN","71","203","","25","45","30","236","13","0.21","57","0.91","52.3","All Defenders","SF","","","","","","","","","","","","","14.634293847228793","32.75122463611381"
"K.J. Osborn","MIN","71","203","","25","45","30","236","13","0.21","57","0.91","52.3","Deommodore Lenoir","SF","70","200","","1","17","79","230","19","0.26","67","1.34","67.5","46.30717796690394","14.462965183653793"
"K.J. Osborn","MIN","71","203","","25","45","30","236","13","0.21","57","0.91","52.3","Charvarius Ward","SF","73","196","","94","1","","233","15","0.19","60","1.02","76.4","2.3860286599206235","5.003870989075864"
"K.J. Osborn","MIN","71","203","","25","45","30","236","13","0.21","57","0.91","52.3","Isaiah Oliver","SF","72","210","4.5","1","89","1","176","16","0.26","82","0.95","66.9","16.03889045540712","13.28438846338415"
"Darius Slayton","NYG","73","194","4.39","29","32","38","217","12","0.19","63","1.09","65.9","All Defenders","WAS","","","","","","","","","","","","","13.077997258945697","32.68659582190855"
"Darius Slayton","NYG","73","194","4.39","29","32","38","217","12","0.19","63","1.09","65.9","Kendall Fuller","WAS","71","198","","46","3","49","237","12","0.22","61","0.7","82","14.978180883172644","11.871046149696927"
"Darius Slayton","NYG","73","194","4.39","29","32","38","217","12","0.19","63","1.09","65.9","Benjamin St-Juste","WAS","75","200","","19","56","15","233","12","0.23","72","1.16","69.6","19.09132277290999","11.871046149696927"
"Darius Slayton","NYG","73","194","4.39","29","32","38","217","12","0.19","63","1.09","65.9","Danny Johnson","WAS","69","190","4.44","7","82","2","44","9","0.12","50","0.7","53.4","2.5752754534200015","8.944503522514697"
"KhaDarel Hodge","ATL","71","183","","36","17","47","59","8","0.14","80","0.76","56.5","All Defenders","TB","","","","","","","","","","","","","46.013053541973264","11.622881127007096"
"KhaDarel Hodge","ATL","71","183","","36","17","47","59","8","0.14","80","0.76","56.5","Jamel Dean","TB","73","206","4.3","16","3","75","150","15","0.34","74","1.45","56.2","54.44249550340896","3.593646991565798"
"KhaDarel Hodge","ATL","71","183","","36","17","47","59","8","0.14","80","0.76","56.5","Carlton Davis III","TB","73","206","4.53","73","7","18","136","15","0.21","57","1.24","69.6","23.47868699685537","3.593646991565798"
"KhaDarel Hodge","ATL","71","183","","36","17","47","59","8","0.14","80","0.76","56.5","Christian Izien","TB","70","197","","1","96","1","118","15","0.34","83","1.16","66.7","57.440654477826904","4.435587143875499"
"Michael Pittman Jr.","IND","76","223","4.52","35","24","39","245","23","0.35","70","1.66","67.7","All Defenders","CLV","","","","","","","","","","","","","26.87275548312958","35.56007754012524"
"Michael Pittman Jr.","IND","76","223","4.52","35","24","39","245","23","0.35","70","1.66","67.7","Martin Emerson Jr.","CLV","74","201","4.53","","1","98","131","15","0.15","30","1.05","55.4","40.23119392587703","12.804713387550521"
"Michael Pittman Jr.","IND","76","223","4.52","35","24","39","245","23","0.35","70","1.66","67.7","Denzel Ward","CLV","71","190","4.32","89","6","1","144","20","0.3","48","1.19","59.9","19.201369691449294","12.804713387550521"
"Michael Pittman Jr.","IND","76","223","4.52","35","24","39","245","23","0.35","70","1.66","67.7","Greg Newsome II","CLV","73","192","","5","68","17","104","14","0.18","60","0.9","67.8","19.554532691833842","9.950650765024198"
"Olamide Zaccheaus","PHI","68","193","","15","70","15","136","5","0.13","57","0.54","51.1","All Defenders","MIA","","","","","","","","","","","","","32.91458835161703","31.224611032552442"
"Olamide Zaccheaus","PHI","68","193","","15","70","15","136","5","0.13","57","0.54","51.1","Eli Apple","MIA","73","203","4.4","10","1","88","159","19","0.26","61","1.36","51.7","50.275561949427505","5.88708008377144"
"Olamide Zaccheaus","PHI","68","193","","15","70","15","136","5","0.13","57","0.54","51.1","Xavien Howard","MIA","73","203","4.58","85","1","9","222","16","0.29","72","1.18","53.3","30.05631362462497","5.88708008377144"
"Olamide Zaccheaus","PHI","68","193","","15","70","15","136","5","0.13","57","0.54","51.1","Kader Kohou","MIA","70","195","","6","61","29","222","14","0.3","81","1.28","67.5","28.525047447096316","19.45045086500956"
"Jakobi Meyers","LV","74","200","4.63","23","28","48","174","25","0.5","70","1.93","71.4","All Defenders","CHI","","","","","","","","","","","","","62.24033527116456","32.2492307862501"
"Jakobi Meyers","LV","74","200","4.63","23","28","48","174","25","0.5","70","1.93","71.4","Tyrique Stevenson","CHI","72","204","4.45","36","6","48","200","16","0.37","71","1.38","53.5","72.6855191501682","7.746778785361023"
"Jakobi Meyers","LV","74","200","4.63","23","28","48","174","25","0.5","70","1.93","71.4","Jaylon Johnson","CHI","72","196","4.5","61","5","33","123","14","0.14","47","0.77","79","31.064563237551134","7.746778785361023"
"Jakobi Meyers","LV","74","200","4.63","23","28","48","174","25","0.5","70","1.93","71.4","Kyler Gordon","CHI","72","200","4.52","","88","","40","12","0.21","80","1.12","57.7","71.82486693745167","16.755673215528056"
"Hunter Renfrow","LV","70","185","4.59","1","90","9","102","9","0.12","67","0.58","48.8","All Defenders","CHI","","","","","","","","","","","","","52.67617974176359","25.533743819633287"
"Hunter Renfrow","LV","70","185","4.59","1","90","9","102","9","0.12","67","0.58","48.8","Tyrique Stevenson","CHI","72","204","4.45","36","6","48","200","16","0.37","71","1.38","53.5","57.20246307362688","1.9063654887961503"
"Hunter Renfrow","LV","70","185","4.59","1","90","9","102","9","0.12","67","0.58","48.8","Jaylon Johnson","CHI","72","196","4.5","61","5","33","123","14","0.14","47","0.77","79","14.926137759629933","1.9063654887961503"
"Hunter Renfrow","LV","70","185","4.59","1","90","9","102","9","0.12","67","0.58","48.8","Kyler Gordon","CHI","72","200","4.52","","88","","40","12","0.21","80","1.12","57.7","55.592094729686266","21.721012842040984"
"Christian Kirk","JAX","71","200","4.47","11","71","17","218","21","0.38","72","1.76","68.7","All Defenders","NO","","","","","","","","","","","","","42.264473044160496","36.6989026059705"
"Christian Kirk","JAX","71","200","4.47","11","71","17","218","21","0.38","72","1.76","68.7","Marshon Lattimore","NO","72","192","4.36","1","5","91","218","13","0.17","54","1.04","62.8","32.07557568305328","23.667799171228154"
"Christian Kirk","JAX","71","200","4.47","11","71","17","218","21","0.38","72","1.76","68.7","Paulson Adebo","NO","73","192","","89","6","","139","12","0.17","56","1.09","57.2","39.772668195115095","5.141837044332965"
"Christian Kirk","JAX","71","200","4.47","11","71","17","218","21","0.38","72","1.76","68.7","Alontae Taylor","NO","72","199","4.36","5","82","1","201","25","0.4","63","1.49","46.8","56.38051135777708","7.889266390409385"
"Marquez Valdes-Scantling","KC","76","206","4.37","29","35","36","182","7","0.1","58","0.64","54","All Defenders","LAC","","","","","","","","","","","","","32.384368231101085","34.9439843958754"
"Marquez Valdes-Scantling","KC","76","206","4.37","29","35","36","182","7","0.1","58","0.64","54","Asante Samuel Jr.","LAC","70","180","","45","8","44","205","16","0.26","70","1.45","76.9","26.24980175959287","10.945855176748912"
"Marquez Valdes-Scantling","KC","76","206","4.37","29","35","36","182","7","0.1","58","0.64","54","Michael Davis","LAC","74","196","","50","3","43","195","20","0.43","69","1.67","43.8","17.15763549659377","10.945855176748912"
"Marquez Valdes-Scantling","KC","76","206","4.37","29","35","36","182","7","0.1","58","0.64","54","Ja'Sir Taylor","LAC","70","185","","","95","","142","17","0.23","58","1.35","43","50.29831079291812","13.052274042377569"
"D.K. Metcalf","SEA","75","229","4.33","63","17","20","160","19","0.42","73","2.11","73.9","All Defenders","ARZ","","","","","","","","","","","","","62.7903900847813","33.925155070443004"
"D.K. Metcalf","SEA","75","229","4.33","63","17","20","160","19","0.42","73","2.11","73.9","Marco Wilson","ARZ","71","191","","28","","64","232","19","0.43","80","2.01","45","74.7505973734486","12.144413488251969"
"D.K. Metcalf","SEA","75","229","4.33","63","17","20","160","19","0.42","73","2.11","73.9","Kei'Trel Clark","ARZ","70","181","4.42","61","1","32","203","16","0.32","76","1.66","48.1","63.10206674788936","12.144413488251969"
"D.K. Metcalf","SEA","75","229","4.33","63","17","20","160","19","0.42","73","2.11","73.9","Antonio Hamilton Sr.","ARZ","72","195","","20","65","7","71","13","0.19","78","0.96","72","47.324454145557546","9.636328093939063"
"Braxton Berrios","MIA","69","190","","24","61","15","112","19","0.37","81","1.6","69.9","All Defenders","PHI","","","","","","","","","","","","","51.11822923282846","17.23803622278491"
"Braxton Berrios","MIA","69","190","","24","61","15","112","19","0.37","81","1.6","69.9","James Bradberry","PHI","73","210","4.5","2","31","64","213","14","0.21","53","0.8","70.7","48.15032423249005","3.027468727299142"
"Braxton Berrios","MIA","69","190","","24","61","15","112","19","0.37","81","1.6","69.9","Josh Jobe","PHI","71","190","","44","3","49","150","19","0.36","54","1.37","44.9","59.925432370785714","3.027468727299142"
"Braxton Berrios","MIA","69","190","","24","61","15","112","19","0.37","81","1.6","69.9","Josiah Scott","PHI","","","","","","","","","","","","","49.5374247646333","11.183098768186627"
"Jauan Jennings","SF","75","212","4.72","15","63","22","80","15","0.25","58","1.59","70.7","All Defenders","MIN","","","","","","","","","","","","","29.328392606700504","21.72345368004089"
"Jauan Jennings","SF","75","212","4.72","15","63","22","80","15","0.25","58","1.59","70.7","Akayleb Evans","MIN","74","198","4.46","4","4","80","200","12","0.25","72","0.96","67.2","55.645348636235234","4.822426439345177"
"Jauan Jennings","SF","75","212","4.72","15","63","22","80","15","0.25","58","1.59","70.7","Byron Murphy Jr.","MIN","71","190","4.55","56","29","6","224","17","0.34","73","1.38","50.8","31.74926710575023","4.822426439345177"
"Jauan Jennings","SF","75","212","4.72","15","63","22","80","15","0.25","58","1.59","70.7","Josh Metellus","MIN","71","207","4.55","2","61","2","166","16","0.29","92","1.08","74.2","17.85470653745223","12.078600801350538"
"Brandon Powell","MIN","68","181","","26","59","15","46","24","0.32","73","1.48","57.3","All Defenders","SF","","","","","","","","","","","","","16.72576164249072","19.762782197993918"
"Brandon Powell","MIN","68","181","","26","59","15","46","24","0.32","73","1.48","57.3","Deommodore Lenoir","SF","70","200","","1","17","79","230","19","0.26","67","1.34","67.5","44.01804414822211","3.6442009726797298"
"Brandon Powell","MIN","68","181","","26","59","15","46","24","0.32","73","1.48","57.3","Charvarius Ward","SF","73","196","","94","1","","233","15","0.19","60","1.02","76.4","0","3.6442009726797298"
"Brandon Powell","MIN","68","181","","26","59","15","46","24","0.32","73","1.48","57.3","Isaiah Oliver","SF","72","210","4.5","1","89","1","176","16","0.26","82","0.95","66.9","13.638912850982212","12.47438025263446"
"Courtland Sutton","DEN","76","216","4.54","45","25","29","201","17","0.38","71","1.37","69.3","All Defenders","GB","","","","","","","","","","","","","25.589653611300353","36.29897576160655"
"Courtland Sutton","DEN","76","216","4.54","45","25","29","201","17","0.38","71","1.37","69.3","Jaire Alexander","GB","70","196","4.38","57","4","38","108","8","0.23","78","1.1","63.4","30.62552850110025","14.56440385496559"
"Courtland Sutton","DEN","76","216","4.54","45","25","29","201","17","0.38","71","1.37","69.3","Rasul Douglas","GB","74","209","4.59","32","2","62","192","13","0.22","60","0.84","82.2","11.940309039221853","14.56440385496559"
"Courtland Sutton","DEN","76","216","4.54","45","25","29","201","17","0.38","71","1.37","69.3","Keisean Nixon","GB","70","200","","2","85","1","146","16","0.27","83","1.01","63.4","43.085763903428784","7.1701680516753665"
"Terry McLaurin","WAS","72","210","4.35","35","19","46","220","20","0.32","72","1.55","72","All Defenders","NYG","","","","","","","","","","","","","58.01393443661173","36.575512737583765"
