"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"70","Blake Bell",KC,"vs. DEN","-","F","0.9","-0.4","14% (1/7)","14%","Great"
"71","MyCole Pruitt",ATL,"vs. WAS","-","F","0.9","+0.8","43% (7/16)","3%","Bad"
"72","Ko Kieft",TB,"vs. DET","-","F","0.8","-0.3","33% (5/15)","5%","Bad"
"73","Chris Manhertz",DEN,"at KC","-","F","0.7","-0.6","20% (3/15)","3%","Bad"
"74","Charlie Woerner",SF,"at CLE","-","F","0.6","-0.4","0% (0/13)","0%","N/A"
"75","Johnny Mundt",MIN,"at CHI","-","F","0.6","+0.3","40% (6/15)","0%","N/A"
"76","Julian Hill",MIA,"vs. CAR","-","F","0.6","-0.4","0% (0/2)","0%","N/A"
"77","Quintin Morris",BUF,"vs. NYG","-","F","0.6","-0.7","7% (1/14)","0%","N/A"
"78","Trevon Wesco",TEN,"vs. BAL","-","F","0.5","-0.4","15% (2/13)","0%","N/A"
"79","Tre' McKitty",LAC,"vs. DAL","-","F","0.5","-0.9","13% (2/15)","0%","N/A"
"80","David Wells",TB,"vs. DET","-","F","0.5","-","-","0%","Bad"
"81","Ross Dwelley",SF,"at CLE","-","F","0.3","-1.6","10% (1/10)","0%","N/A"
"82","Tyler Kroft",MIA,"vs. CAR","-","F","0.3","-","-","0%","N/A"
"83","Marcedes Lewis",CHI,"vs. MIN","-","F","0.3","-0.1","31% (5/16)","0%","N/A"
"84","Grant Calcaterra",PHI,"at NYJ","-","F","0.2","-0.8","15% (2/13)","0%","N/A"
