"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"102","Tyrion Davis-Price",SF,"at LAR","5.8","F","0.7","-1.0","25% (2/8)","0%","N/A"
"103","Adam Prentice",NO,"at CAR","-","F","0.7","-","-","0%","N/A"
"104","Malik Davis",DAL,"vs. NYJ","7.4","F","0.7","-0.4","33% (3/9)","0%","N/A"
"105","Deneric Prince",KC,"at JAC","6.8","F","0.7","-","-","0%","N/A"
"106","Chris Brooks",MIA,"at NE","-","F","0.7","-1.7","0% (0/1)","0%","N/A"
"107","Jakob Johnson",LV,"at BUF","-","F","0.7","-0.5","8% (1/12)","0%","N/A"
"108","Julius Chestnut",TEN,"vs. LAC","-","F","0.6","-2.1","0% (0/2)","0%","N/A"
"109","Zonovan Knight",DET,"vs. SEA","7.2","F","0.6","-1.4","50% (3/6)","0%","N/A"
"110","Brandon Bolden",LV,"at BUF","-","F","0.6","-1.5","9% (1/11)","0%","N/A"
"111","Michael Burton",DEN,"vs. WAS","-","F","0.6","-0.2","27% (3/11)","0%","N/A"
"112","Ronnie Rivers",LAR,"vs. SF","-","F","0.6","-0.5","40% (2/5)","0%","N/A"
"113","Ty Johnson",BUF,"vs. LV","-","F","0.5","-0.3","31% (5/16)","0%","N/A"
"114","Keith Smith",ATL,"vs. GB","-","F","0.4","-0.5","10% (1/10)","0%","N/A"
"115","Craig Reynolds",DET,"vs. SEA","-","F","0.4","-0.5","20% (2/10)","0%","N/A"
"116","Elijah Dotson",LAC,"at TEN","-","F","0.3","-1.1","0% (0/1)","0%","N/A"
"117","Travis Homer",CHI,"at TB","-","F","0.3","+0.2","40% (4/10)","0%","N/A"
"118","Dare Ogunbowale",HOU,"vs. IND","-","F","0.3","0.0","21% (3/14)","0%","N/A"
"119","Emari Demercado",ARI,"vs. NYG","-","F","0.3","-1.4","0% (0/1)","0%","N/A"
"120","Ke'Shawn Vaughn",TB,"vs. CHI","-","F","0.3","-0.7","7% (1/13)","0%","N/A"
