"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"19","Chris Godwin",TB,"at MIN","6.8","A-","13.9","-0.4","35% (5/14)","0%","N/A"
"20","Drake London",ATL,"vs. CAR","3.4","A-","13.8","-1.2","43% (7/16)","0%","N/A"
"21","Deebo Samuel",SF,"at PIT","7.0","B+","13.6","-2.8","25% (3/12)","0%","N/A"
"22","Christian Watson",GB,"at CHI","5.8","B+","13.4","+2.6","46% (6/13)","0%","N/A"
"23","DeAndre Hopkins",TEN,"at NO","4.4","B+","13.4","-0.9","33% (3/9)","0%","N/A"
"24","Diontae Johnson",PIT,"vs. SF","7.0","B","13.1","-2.3","18% (3/16)","0%","N/A"
"25","DJ Moore",CHI,"vs. GB","7.6","B","13.0","-1.0","37% (6/16)","0%","N/A"
"26","Mike Williams",LAC,"vs. MIA","4.2","B","13.0","-1.0","50% (6/12)","0%","N/A"
"27","Jahan Dotson",WAS,"vs. ARI","4.8","B","13.0","+2.8","54% (6/11)","0%","N/A"
"28","Brandon Aiyuk",SF,"at PIT","6.8","B-","12.9","+1.3","50% (8/16)","0%","N/A"
"29","Christian Kirk",JAC,"at IND","8.8","B-","12.8","-0.8","37% (6/16)","0%","N/A"
"30","Mike Evans",TB,"at MIN","6.8","B-","12.7","-0.4","40% (6/15)","0%","N/A"
"31","Michael Pittman Jr.",IND,"vs. JAC","6.8","C+","12.4","-1.6","33% (5/15)","0%","N/A"
"32","Courtland Sutton",DEN,"vs. LV","7.2","B-","12.2","-3.1","28% (4/14)","0%","N/A"
"33","Marquise Brown",ARI,"at WAS","7.4","C+","11.9","-0.5","27% (3/11)","0%","N/A"
"34","George Pickens",PIT,"vs. SF","7.0","C+","11.8","-0.3","56% (9/16)","0%","N/A"
"35","Brandin Cooks",DAL,"at NYG","4.4","C+","11.1","-2.9","16% (2/12)","0%","N/A"
"36","Jordan Addison",MIN,"vs. TB","6.8","C+","10.9","-","-","0%","N/A"
"37","Gabe Davis",BUF,"at NYJ","4.2","C","10.8","-0.9","33% (5/15)","0%","N/A"
"38","Michael Thomas",NO,"vs. TEN","7.4","C","10.8","+4.2","66% (2/3)","0%","N/A"
"39","Zay Flowers",BAL,"vs. HOU","4.8","C","10.6","-","-","0%","N/A"
"40","Skyy Moore",KC,"vs. DET","5.0","C","10.5","-1.4","31% (5/16)","0%","N/A"
"41","JuJu Smith-Schuster",NE,"vs. PHI","5.2","C","10.4","-2.5","31% (5/16)","0%","N/A"
"42","Treylon Burks",TEN,"at NO","5.2","C","9.8","-0.4","40% (4/10)","0%","N/A"
"43","Terry McLaurin",WAS,"vs. ARI","6.4","C","9.8","-1.2","43% (7/16)","0%","N/A"
"44","Jakobi Meyers",LV,"at DEN","6.0","C","9.8","+0.7","38% (5/13)","0%","N/A"
"45","Elijah Moore",CLE,"vs. CIN","6.6","C","9.7","-2.2","13% (2/15)","0%","N/A"
"46","Nico Collins",HOU,"at BAL","5.6","C-","9.7","+0.3","50% (5/10)","0%","N/A"
"47","Adam Thielen",CAR,"at ATL","4.6","C-","9.6","-0.9","37% (6/16)","0%","N/A"
"48","Odell Beckham Jr.",BAL,"vs. HOU","4.8","C-","9.6","-","-","0%","N/A"
"49","Allen Lazard",NYJ,"vs. BUF","8.0","C-","9.6","-0.9","42% (6/14)","0%","N/A"
"50","Zay Jones",JAC,"at IND","8.6","C-","9.4","+2.3","46% (7/15)","0%","N/A"
"51","Kadarius Toney",KC,"vs. DET","4.6","C-","9.4","-2.2","33% (3/9)","0%","N/A"
"52","Rashod Bateman",BAL,"vs. HOU","6.2","C-","9.4","-1.9","33% (2/6)","0%","N/A"
"53","Darnell Mooney",CHI,"vs. GB","7.8","D+","9.2","-1.9","41% (5/12)","0%","N/A"
"54","Tyler Boyd",CIN,"at CLE","4.4","D","8.9","+0.4","50% (8/16)","0%","N/A"
"55","Van Jefferson",LAR,"at SEA","6.2","D+","8.8","-0.7","40% (4/10)","0%","N/A"
"56","Marvin Mims Jr.",DEN,"vs. LV","7.2","D","8.8","-","-","0%","N/A"
"57","Romeo Doubs",GB,"at CHI","5.6","D+","8.7","-0.8","50% (6/12)","0%","N/A"
"58","Rondale Moore",ARI,"at WAS","6.0","D-","8.5","0.0","50% (4/8)","0%","N/A"
"59","Michael Gallup",DAL,"at NYG","4.4","D-","8.5","-1.1","30% (4/13)","0%","N/A"
"60","Curtis Samuel",WAS,"vs. ARI","6.2","D-","8.4","0.0","50% (8/16)","0%","N/A"
"61","Quentin Johnston",LAC,"vs. MIA","3.6","F","8.4","-","-","0%","N/A"
"62","Donovan Peoples-Jones",CLE,"vs. CIN","6.2","F","8.3","+1.0","75% (12/16)","0%","N/A"
"63","DJ Chark Jr.",CAR,"at ATL","4.0","F","8.1","+0.2","50% (5/10)","0%","N/A"
"64","Jonathan Mingo",CAR,"at ATL","4.6","F","8.1","-","-","0%","N/A"
"65","Isaiah Hodgins",NYG,"vs. DAL","6.0","F","8.1","+4.0","55% (5/9)","0%","N/A"
"66","K.J. Osborn",MIN,"vs. TB","7.0","F","7.8","+1.6","43% (7/16)","0%","N/A"
"67","Jaxon Smith-Njigba",SEA,"vs. LAR","5.8","D-","7.7","-","-","0%","N/A"
"68","Marquez Valdes-Scantling",KC,"vs. DET","4.8","F","7.6","-2.1","35% (6/17)","0%","N/A"
"69","Alec Pierce",IND,"vs. JAC","6.8","F","7.6","-0.4","40% (6/15)","0%","N/A"
"70","Hunter Renfrow",LV,"at DEN","6.4","F","7.6","-2.7","10% (1/10)","0%","N/A"
"71","DeVante Parker",NE,"vs. PHI","4.4","F","7.5","-1.4","41% (5/12)","0%","N/A"
"72","Rashid Shaheed",NO,"vs. TEN","8.4","F","7.2","+3.6","72% (8/11)","0%","N/A"
"73","Jayden Reed",GB,"at CHI","5.6","F","7.0","-","-","0%","N/A"
"74","Robert Woods",HOU,"at BAL","6.4","F","6.9","-2.4","37% (6/16)","0%","N/A"
"75","Darius Slayton",NYG,"vs. DAL","6.6","F","6.8","-0.1","46% (7/15)","0%","N/A"
"76","Cooper Kupp",LAR,"at SEA","6.0","C-","6.4","0.0","66% (6/9)","0%","N/A"
"77","Parris Campbell",NYG,"vs. DAL","6.6","F","6.4","+0.2","43% (7/16)","0%","N/A"
"78","Joshua Palmer",LAC,"vs. MIA","3.6","F","6.3","-0.5","31% (5/16)","0%","N/A"
"79","Chase Claypool",CHI,"vs. GB","7.6","F","6.2","-1.6","28% (4/14)","0%","N/A"
"80","Josh Reynolds",DET,"at KC","4.6","F","6.0","+0.1","38% (5/13)","0%","N/A"
"81","Jalin Hyatt",NYG,"vs. DAL","6.6","F","6.0","-","-","0%","N/A"
"82","Rashee Rice",KC,"vs. DET","4.8","F","6.0","-","-","0%","N/A"
"83","Josh Downs",IND,"vs. JAC","6.2","F","5.7","-","-","0%","N/A"
"84","Tank Dell",HOU,"at BAL","6.0","F","5.5","-","-","0%","N/A"
"85","Marvin Jones Jr.",DET,"at KC","4.4","F","5.5","-0.7","46% (7/15)","0%","N/A"
"86","Allen Robinson II",PIT,"vs. SF","6.6","F","5.4","-1.4","40% (4/10)","0%","N/A"
"87","Mecole Hardman Jr.",NYJ,"vs. BUF","7.6","F","5.4","+2.5","55% (5/9)","0%","N/A"
"88","Michael Wilson",ARI,"at WAS","6.2","F","5.1","-","-","0%","N/A"
"89","John Metchie III",HOU,"at BAL","6.0","F","5.0","-","-","0%","N/A"
"90","Puka Nacua",LAR,"at SEA","6.2","F","4.9","-","-","0%","N/A"
"91","Kendrick Bourne",NE,"vs. PHI","4.6","F","4.9","-0.1","33% (5/15)","0%","N/A"
"92","Terrace Marshall Jr.",CAR,"at ATL","4.2","F","4.8","-0.4","38% (5/13)","0%","N/A"
"93","Jerry Jeudy",DEN,"vs. LV","7.4","F","4.8","+0.3","50% (7/14)","0%","N/A"
"94","Richie James Jr.",KC,"vs. DET","3.8","F","4.7","+1.0","50% (7/14)","0%","N/A"
"95","Wan'Dale Robinson",NYG,"vs. DAL","6.4","F","4.6","+0.2","50% (3/6)","0%","N/A"
"96","Deonte Harty",BUF,"at NYJ","4.6","F","4.6","-2.1","0% (0/4)","0%","N/A"
"97","Mack Hollins",ATL,"vs. CAR","3.6","F","4.6","+1.0","50% (8/16)","0%","N/A"
"98","Quez Watkins",PHI,"at NE","5.4","F","4.6","+0.4","43% (7/16)","0%","N/A"
"99","Khalil Shakir",BUF,"at NYJ","4.2","F","4.5","-0.9","15% (2/13)","0%","N/A"
"100","Tutu Atwell",LAR,"at SEA","6.0","F","4.4","-0.5","38% (5/13)","0%","N/A"
"101","Cedric Tillman",CLE,"vs. CIN","6.2","F","4.4","-","-","0%","N/A"
"102","Ben Skowronek",LAR,"at SEA","6.2","F","4.3","-1.1","28% (4/14)","0%","N/A"
"103","Randall Cobb",NYJ,"vs. BUF","7.6","F","4.3","-0.2","50% (6/12)","0%","N/A"
"104","Nick Westbrook-Ikhine",TEN,"at NO","4.4","F","4.0","-0.9","31% (5/16)","0%","N/A"
"105","Greg Dortch",ARI,"at WAS","6.6","F","4.0","0.0","35% (5/14)","0%","N/A"
"106","Sterling Shepard",NYG,"vs. DAL","6.2","F","3.9","+1.3","33% (1/3)","0%","N/A"
"107","Justyn Ross",KC,"vs. DET","4.8","F","3.6","-","-","0%","N/A"
"108","Kayshon Boutte",NE,"vs. PHI","4.8","F","3.6","-","-","0%","N/A"
"109","Chris Moore",TEN,"at NO","5.6","F","3.6","+0.2","46% (7/15)","0%","N/A"
"110","Tyler Scott",CHI,"vs. GB","7.4","F","3.2","-","-","0%","N/A"
"111","Kalif Raymond",DET,"at KC","4.4","F","3.2","+0.4","43% (7/16)","0%","N/A"
"112","Braxton Berrios",MIA,"at LAC","3.6","F","3.2","-1.0","37% (6/16)","0%","N/A"
"113","Laviska Shenault Jr.",CAR,"at ATL","5.2","F","3.0","+0.6","41% (5/12)","0%","N/A"
"114","Trey Palmer",TB,"at MIN","6.8","F","2.9","-","-","0%","N/A"
"115","Jauan Jennings",SF,"at PIT","6.8","F","2.7","+0.1","40% (6/15)","0%","N/A"
"116","Isaiah McKenzie",IND,"vs. JAC","6.4","F","2.7","-0.1","40% (6/15)","0%","N/A"
"117","Noah Brown",HOU,"at BAL","5.8","F","2.7","+0.3","40% (6/15)","0%","N/A"
"118","Cedrick Wilson Jr.",MIA,"at LAC","4.4","F","2.6","-2.0","13% (2/15)","0%","N/A"
"119","Calvin Austin III",PIT,"vs. SF","6.8","F","2.5","-","-","0%","N/A"
"120","Trent Sherfield",BUF,"at NYJ","4.2","F","2.5","+0.8","43% (7/16)","0%","N/A"
"121","Dyami Brown",WAS,"vs. ARI","5.6","F","2.4","-0.1","22% (2/9)","0%","N/A"
"122","Jamal Agnew",JAC,"at IND","8.8","F","2.3","+1.1","35% (5/14)","0%","N/A"
"123","Brandon Johnson",DEN,"vs. LV","7.2","F","2.2","-","-","0%","N/A"
"124","Olamide Zaccheaus",PHI,"at NE","5.6","F","2.1","-0.1","43% (7/16)","0%","N/A"
"125","Demario Douglas",NE,"vs. PHI","4.8","F","2.0","-","-","0%","N/A"
"126","Demarcus Robinson",LAR,"at SEA","6.2","F","2.0","-0.2","43% (7/16)","0%","N/A"
"127","Nelson Agholor",BAL,"vs. HOU","4.8","F","1.9","-1.4","13% (2/15)","0%","N/A"
"128","Justin Watson",KC,"vs. DET","5.2","F","1.7","-1.0","23% (4/17)","0%","N/A"
"129","Devin Duvernay",BAL,"vs. HOU","5.2","F","1.7","+0.3","50% (7/14)","0%","N/A"
"130","Jalen Tolbert",DAL,"at NYG","4.8","F","1.7","-3.0","0% (0/6)","0%","N/A"
"131","Deven Thompkins",TB,"at MIN","6.8","F","1.6","-","-","0%","N/A"
"132","KhaDarel Hodge",ATL,"vs. CAR","3.8","F","1.5","-0.2","33% (5/15)","0%","N/A"
"133","Jalen Nailor",MIN,"vs. TB","6.4","F","1.5","-0.2","16% (1/6)","0%","N/A"
"134","David Bell",CLE,"vs. CIN","6.4","F","1.5","-0.7","40% (6/15)","0%","N/A"
"135","Trenton Irwin",CIN,"at CLE","5.0","F","1.3","+2.4","40% (4/10)","0%","N/A"
"136","Marquise Goodwin",CLE,"vs. CIN","6.4","F","1.6","+2.3","58% (7/12)","0%","N/A"
"137","Zach Pascal",ARI,"at WAS","7.6","F","1.2","-0.5","21% (3/14)","0%","N/A"
"138","Rakim Jarrett",TB,"at MIN","-","F","1.1","-","-","0%","N/A"
"139","Lil'Jordan Humphrey",DEN,"vs. LV","-","F","1.1","-1.8","16% (1/6)","0%","N/A"
"140","A.T. Perry",NO,"vs. TEN","7.4","F","1.1","-","-","0%","N/A"
"141","Samori Toure",GB,"at CHI","5.6","F","1.0","+0.5","60% (3/5)","0%","N/A"
"142","Elijah Cooks",JAC,"at IND","-","F","1.0","-","-","0%","N/A"
"143","Scott Miller",ATL,"vs. CAR","3.2","F","0.9","-0.7","35% (5/14)","0%","N/A"
"144","Xavier Hutchinson",HOU,"at BAL","6.0","F","0.9","-","-","0%","N/A"
"145","Tre'Quan Smith",NO,"vs. TEN","8.0","F","0.9","-1.8","21% (3/14)","0%","N/A"
"146","Brandon Powell",MIN,"vs. TB","7.8","F","0.8","-0.6","26% (4/15)","0%","N/A"
"147","DeAndre Carter",LV,"at DEN","5.4","F","1.0","-0.5","35% (6/17)","0%","N/A"
"148","Ihmir Smith-Marsette",CAR,"at ATL","-","F","0.8","-1.1","0% (0/6)","0%","N/A"
"149","Xavier Gipson",NYJ,"vs. BUF","-","F","0.8","-","-","0%","N/A"
"150","Tylan Wallace",BAL,"vs. HOU","-","F","0.7","-1.3","16% (1/6)","0%","N/A"
"151","Derius Davis",LAC,"vs. MIA","-","F","0.7","-","-","0%","N/A"
"152","Tre Tucker",LV,"at DEN","-","F","0.6","-","-","0%","N/A"
"153","Antoine Green",DET,"at KC","-","F","0.6","-","-","0%","N/A"
"154","Jake Bobo",SEA,"vs. LAR","-","F","0.5","-","-","0%","N/A"
"155","Erik Ezukanma",MIA,"at LAC","-","F","0.5","-","-","0%","N/A"
"156","Dontayvion Wicks",GB,"at CHI","5.6","F","0.5","-","-","0%","N/A"
"157","Velus Jones Jr.",CHI,"vs. GB","7.4","F","0.5","-0.5","33% (3/9)","0%","N/A"
"158","Parker Washington",JAC,"at IND","8.6","F","0.5","-","-","0%","N/A"
"159","Andrei Iosivas",CIN,"at CLE","4.8","F","0.4","-","-","0%","N/A"
"160","Ronnie Bell",SF,"at PIT","-","F","0.3","-","-","0%","N/A"
"161","Charlie Jones",CIN,"at CLE","4.8","F","0.3","-","-","0%","N/A"
