"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"87","JaMycal Hasty",JAC,"vs. IND","7.0","F","0.7","+1.7","30% (4/13)","7%","Bad"
"88","Khari Blasingame",CHI,"vs. MIN","3.6","F","0.7","-","-","1%","Bad"
"89","Trey Sermon",IND,"at JAC","5.6","F","0.7","-0.7","33% (1/3)","1%","Bad"
"90","DeeJay Dallas",SEA,"at CIN","-","F","0.6","-0.4","30% (4/13)","1%","Bad"
"91","Elijah Mitchell",SF,"at CLE","-","F","0.6","-1.2","33% (2/6)","5%","Bad"
"92","Darrynton Evans",CHI,"vs. MIN","-","F","0.6","-","-","0%","N/A"
"93","Alec Ingold",MIA,"vs. CAR","9.4","F","0.5","+0.6","37% (6/16)","1%","Bad"
"94","Isaiah Spiller",LAC,"vs. DAL","-","F","0.4","-1.4","8% (1/12)","3%","Bad"
"95","Ty Chandler",MIN,"at CHI","7.4","F","0.4","-1.6","11% (1/9)","1%","Bad"
"96","Kenyan Drake",BAL,"at TEN","6.4","F","0.4","+1.6","45% (5/11)","0%","Bad"
"97","C.J. Ham",MIN,"at CHI","7.4","F","0.4","-0.3","15% (2/13)","0%","Bad"
"98","Patrick Ricard",BAL,"at TEN","7.0","F","0.3","-0.7","20% (3/15)","0%","Bad"
"99","Chris Evans",CIN,"vs. SEA","4.6","F","0.3","-0.3","20% (2/10)","0%","Bad"
"100","Tony Jones Jr.",NO,"at HOU","-","F","0.3","+0.7","28% (2/7)","17%","Average"
"101","Adam Prentice",NO,"at HOU","9.2","F","0.3","-","-","0%","Bad"
"102","Jakob Johnson",LV,"vs. NE","5.4","F","0.3","-0.4","16% (2/12)","0%","Bad"
"103","Reggie Gilliam",BUF,"vs. NYG","7.2","F","0.3","-0.4","25% (2/8)","0%","N/A"
"104","Hunter Luepke",DAL,"at LAC","7.0","F","0.3","-","-","6%","Great"
